st2,NAME,lake,lat,lon
WA,King,Lake Lepul,47.5833803417693,-121.238756932064
WA,Snohomish,Saddle Lake,48.1788207747289,-121.756781375603
WA,Snohomish,Noble Lake,48.1679392129744,-121.734147335196
WA,Snohomish,Columbine Lake,48.1686635248785,-121.736340945339
WA,Snohomish,Bandana Lake,48.1858817177452,-121.771728661361
WA,Snohomish,Pass Lake,48.1197764858374,-121.514984896521
WA,Snohomish,Sunup Lake,48.1189510632378,-121.302981000994
WA,Snohomish,Camp Lake,48.1121234048587,-121.225862634804
WA,Yakima,Pear Lake,46.7385509413001,-121.315606910411
WA,Lewis,Little Snow Lake,46.7287158224093,-121.423835167501
WA,Snohomish,Hardtack Lake,48.113872952609,-121.247127577935
WA,Snohomish,Lake Byrne,48.1111456924474,-121.215536445316
WA,Snohomish,Lake Metam,48.1375362267258,-121.396126113638
WA,Snohomish,Hilton Lake,47.9028901930994,-122.188136605552
WA,Snohomish,Cougar Lake,48.0686080669712,-121.343580600175
WA,Snohomish,Peek-A-Boo Lake,48.1368501739531,-121.475307843422
WA,Snohomish,Myrtle Lake,48.0535285235913,-121.426005790643
WA,Snohomish,Lost lake,48.0512848039261,-121.425328947851
WA,Whatcom,Lake Doreen,48.7070536478434,-121.915246527662
WA,Whatcom,Elbow Lake,48.7098920614064,-121.915006690102
WA,Chelan,Airplane Lake,48.0025397036292,-121.006475022374
WA,Chelan,Wowpu-tushwa,47.8334801784248,-120.823382989727
WA,King,Summit Lake,47.7394399822929,-121.114893716004
WA,King,Profitts Pond,47.7111340833245,-121.268809333065
WA,King,Grace Lakes,47.7382847921957,-121.110697148746
WA,King,Paradise Lakes,47.654102831666,-121.502428695242
WA,Chelan,Stiletto Lake,48.4820161810033,-120.656473983581
WA,Snohomish,Pilot Lake,48.2941098404683,-121.145961011311
WA,Snohomish,Triad Lake,48.1126965443722,-120.957638947988
WA,Whatcom,Lilypad Lake,48.6802736589837,-121.641315297539
WA,King,Bone Lake,47.1776654914846,-121.607698839892
WA,Pierce,Quinn Lake,47.0548791913315,-121.459136145696
WA,Pierce,Reese Lake,46.972570157591,-121.449897940461
WA,King,Williams Hole,47.1505072966829,-121.52441835571
WA,Snohomish,Wagner Lake,47.8828276502583,-121.932543858301
WA,Kittitas,Moonshine Lake,47.4978388180555,-121.082930571728
WA,Yakima,Elton Pond,46.6579469873675,-120.493403336717
WA,Yakima,Rotary Lake,46.6283165534063,-120.509214162913
WA,Yakima,Cascade Mill Pond,46.619158052684,-120.49319612151
WA,Chelan,Doelle Lakes,47.6926918429607,-121.005424745032
WA,Chelan,Chain Lakes,47.6883650912136,-121.016192987558
WA,Grant,Winchester Reservoir,47.1269465106615,-119.631826751718
WA,Chelan,Cup Lake,47.7146886858981,-120.922673963931
WA,Chelan,Upper Grace Lake,47.6901614928787,-120.931801247508
WA,Chelan,Lake Grace,47.6927469447493,-120.939661858845
WA,Clark,Widgeon Lake,45.8178616692395,-122.774702926997
WA,King,Beaverdam Lake,47.2388071089966,-121.787654991273
WA,Kittitas,Taneum Lake,47.0609998287071,-121.042737399044
WA,Chelan,Granite Mountain Potholes,47.5934384130096,-121.106196995009
WA,Grant,Martha Lake,47.0932629098898,-119.837260894059
WA,Snohomish,South Roosevelt Retention,47.8780851925414,-121.997503052196
WA,Snohomish,Roosevelt Pond,47.8821650430208,-121.998904368785
WA,Lincoln,Lone Pine Lake,47.6570099913856,-118.501664756057
WA,Lincoln,Ice Lake,47.7446799164536,-118.482107358876
WA,Lincoln,Dunning Lake,47.7388457492179,-118.482391966747
WA,Lincoln,Greenwood Lake,47.7398033848916,-118.500068308033
WA,Lincoln,Laupp Lake,47.7258247099484,-117.972996941581
WA,Adams,Palm Lake,47.1911741992307,-118.048875605114
WA,Adams,Adams Lake,47.0775666122645,-118.029022866108
WA,Adams,Perch Lake,47.046843716547,-117.982139199263
WA,Whitman,Hergert Lake,46.9845167493128,-117.882552456172
WA,Adams,Crane Lake,47.1003770392577,-118.066643800212
WA,Whitman,Lake 16,46.9666583412802,-117.914437328358
WA,Adams,Horseshoe Lake,47.0909743488687,-118.02420346321
WA,Whitman,Lake 32,47.0045146091286,-117.925435987834
WA,Adams,Wall Lake,47.0342259656267,-117.994870289593
WA,Adams,Mule Lake,47.1434122288715,-117.993223628691
WA,Whitman,Johnson Lake,46.9812328739817,-117.85335789699
WA,Adams,Silver Lake,47.1492148262056,-117.986100793355
WA,Adams,Sims Lake,47.1005015494265,-118.027760500624
WA,Adams,Turtle Lake,47.0276427076704,-117.992224162286
WA,Chelan,Devil Lake,47.9568056078492,-120.609582058155
WA,Yakima,Oleys Lake,46.2771305587887,-119.989744699396
WA,Yakima,Buena Pond,46.4202805545768,-120.321749696446
WA,Kittitas,Lake Easton,47.2494521494764,-121.198094339292
WA,King,Tye lake,47.7649671478854,-121.112104420015
WA,Snohomish,Margaret Lake,47.8371079861789,-121.133203849465
WA,Chelan,Glasses Lake,47.842654171753,-121.127459473856
WA,Chelan,Lanham Lake,47.7504001643379,-121.018725290151
WA,Clark,Fassett Reservoir,45.9127841590934,-122.460244441381
WA,Clark,Lost Lake,45.9366260811666,-122.284585443133
WA,Pend Oreille,Yocum Lake,48.6134553183578,-117.331289967672
WA,Pend Oreille,Little Anderson Lake,48.640287450227,-117.337464864613
WA,Pend Oreille,Scotchman Lake,48.6382742280312,-117.32311644559
WA,Pend Oreille,Anderson Lake,48.6430252093962,-117.349832042059
WA,Douglas,Dezellem Lake,47.9879012801544,-119.754127450228
WA,Douglas,Beard Lake,47.940609648628,-119.815233468292
WA,Douglas,Alexander Lake,47.9989837083873,-119.767815195673
WA,Douglas,McClain Lake,47.9923407675404,-119.732690217629
WA,Okanogan,Joe Lake,48.22089371583,-119.446820112713
WA,Okanogan,Mirror Lake,48.2707652980149,-119.465500579013
WA,Okanogan,Bob Neal Lake,48.5350121218223,-119.431564614933
WA,Okanogan,Talkire Lake,48.6113065523987,-119.332146404785
WA,Okanogan,Lounsbury Lake,48.6227663039803,-119.326217141875
WA,Okanogan,Razor lake,48.7415951019298,-119.276479842062
WA,Clark,Warren Seely Reservoir,45.895562350034,-122.494041630782
WA,Skamania,Berge Reservoir,45.733027119018,-121.75411666873
WA,San Juan,Trout Lake,48.5323551145348,-123.126532603973
WA,Snohomish,Woodland Farm Reservoir,48.0587951253335,-122.035835288028
WA,Columbia,Curl Lake,46.2545052806012,-117.67211171536
WA,Columbia,Deer Lake,46.3052365985282,-117.652490610453
WA,Columbia,Rainbow Lake,46.3136836746046,-117.659364136985
WA,Yakima,Clear Lake,46.6292313503368,-121.280274963277
WA,San Juan,Ayer Reservoir,48.6317965897021,-122.898837262613
WA,Snohomish,Cathcart Sanitary Landfill Holding Reservoir,47.8737176357165,-122.119274836556
WA,Chelan,Hidden Reservoir,47.6498986990898,-120.484595071655
WA,Island,Honeymoon Lake,48.0515218441083,-122.552628301945
WA,Island,Kristoferson Lake,48.229244101706,-122.477165862524
WA,San Juan,Rainbow Lake,48.5429573742964,-123.078092841196
WA,San Juan,Lake Edna,48.5458762504215,-123.090062471525
WA,Skagit,Toot swamp,48.4559250750821,-122.610401934862
WA,Chelan,Cub Lake,48.1979298936679,-120.412842535325
WA,Clark,Sewage Disposal Pond,45.7332526395295,-122.344594813854
WA,Chelan,Star Lake,48.2524458147279,-120.439029296879
WA,Chelan,Round Lake,48.2345631569705,-120.56652396394
WA,Chelan,Myrtle Lake,48.0555061041487,-120.703364310828
WA,Chelan,Upper Pawn Lake,47.9759411006292,-120.463327088705
WA,Chelan,Lower Pawn Lake,47.9786673374056,-120.469981305278
WA,Chelan,Bear Lake,47.9410567407838,-120.436617867313
WA,Clark,Biddle Lake,45.5984803544912,-122.544417928819
WA,Snohomish,Lake Agnes,48.1213251359291,-122.258025442171
WA,Clark,Scaup Pond,45.5645337203161,-122.309919841595
WA,Clark,Redtail Lake,45.5611429219345,-122.310665546057
WA,Spokane,Spring Lake,47.6285392711516,-117.439795022634
WA,San Juan,Mountain Lake,48.6600888380626,-122.816201005115
WA,Snohomish,Ross Lake,48.0919137077938,-122.229847355414
WA,Snohomish,Mary Shelton Lake,48.1124565841255,-122.266167385428
WA,Pacific,Clear Lake,46.3702724458178,-124.045732940217
WA,Pacific,Breaker Lake,46.3788323983532,-124.04708399484
WA,Skamania,Kapp Lake,45.7083321585466,-121.722686296814
WA,Skamania,Duck Pond,45.7092698933206,-121.729111701928
WA,Clark,Plantain Pond,45.8184044016419,-122.754853308738
WA,Clark,Rest Lake,45.7951680691688,-122.752690979386
WA,Clark,Bull Lake,45.8087640912578,-122.745386610475
WA,Clark,Deep Lake,45.8014048738505,-122.762538478453
WA,Clark,Horse Lake,45.8070670831129,-122.745206981473
WA,Clark,North East Lake,45.8066947523534,-122.756003123156
WA,Clark,South Big Lake,45.7909124684077,-122.760634980682
WA,Clark,South Lake,45.7975350451938,-122.764257451334
WA,Lewis,Johnson Lake,46.7306884558106,-121.769754227538
WA,Snohomish,Quarry Lake,47.8461594439813,-122.031942355647
WA,Clark,Yale Lake,46.0112706530877,-122.311862168624
WA,Spokane,Mini Me Pond,47.6415235345731,-117.290530177342
WA,Spokane,Fibonacci Pond,47.6424264516083,-117.291948013252
WA,Spokane,Lightning Strikes Pond,47.6432120327089,-117.290388122341
WA,Kittitas,Manastash Lake,46.9969580504866,-120.944503558201
WA,Grant,Main Canal,47.5402828677845,-119.295239547512
WA,Stevens,Little Falls Reservoir,47.8391588775915,-117.886248464625
WA,Spokane,Upriver Dam Reservoir,47.6899183176059,-117.315742816721
WA,Grant,Dry Falls Lake,47.6048886037598,-119.356834655363
WA,Okanogan,Leader Lake,48.3603737631041,-119.683690204839
WA,Grant,Deep Lake,47.5897093401413,-119.320728839641
WA,Whitman,Lower Granite Lake,46.5848429419824,-117.32616339895
WA,Stevens,Hunters Pond,48.1121297463591,-118.223092596284
WA,Yakima,Parker Reservoir,46.5708631830293,-120.730457711187
WA,Pend Oreille,Williams Pond,48.1240536186428,-117.261075677963
WA,Clark,West Biddle Lake,45.5988359442529,-122.540242361672
WA,Skamania,Boot Lake,46.3268569319401,-122.115502993019
WA,Skamania,Holmstedt Lake,46.328100584495,-122.128467904884
WA,Skamania,Snow Lake,46.3316888967,-122.152924168037
WA,Skamania,Grizzly Lake,46.3212479460461,-122.107838195208
WA,Skamania,Heart Lake,46.3260387459977,-122.175791551558
WA,Skamania,Venus Lake,46.3415737777201,-122.15316502527
WA,Skamania,Lower Venus Lake,46.3458243783313,-122.148790502416
WA,Skamania,Deadman's Lake,46.3769169430628,-122.131658852879
WA,King,Kings Lake,47.5957337727496,-121.777655448191
WA,King,Bengston Lake,47.7629195789681,-121.747776606737
WA,Skamania,IslandLake,46.3525685582338,-122.157994320075
WA,Skamania,O'Conner Lake,46.3522523459168,-122.154451321614
WA,Spokane,Dosser Reservoir,47.6154334337423,-117.119709347362
WA,Whatcom,Phantom Pond,48.6556153396277,-122.451038666688
WA,King,Beaver Pond,47.2730558274093,-122.029471203845
WA,Skamania,Zig Zag Lake,45.8476718998504,-122.105227302385
WA,King,Lake Wilderness,47.3746419356792,-122.035544221056
WA,Skamania,Crane Lake,46.1854807771792,-122.066511274199
WA,King,Reflecting Pool,47.6110622048038,-122.317922354567
WA,Snohomish,One Acre Lake,47.9130327063275,-121.61750738651
WA,King,Yellow Lake,47.5713552372389,-122.012346663389
WA,Snohomish,Butterfly Lake,48.1563695792119,-122.030518989248
WA,Okanogan,Campbell Lake,48.4418194063874,-120.066779384582
WA,Klickitat,Balch Lake,45.717110089234,-121.320950677184
WA,Snohomish,Gold Basin Pond,48.077480282976,-121.739014789822
WA,Lewis,Gibbs Lake,46.5176474880936,-121.943199394932
WA,Ferry,Renner Lake,48.7804467262173,-118.188797988415
WA,Cowlitz,Blue Lake,46.1753560302225,-122.262150789026
WA,Cowlitz,Big Bull Lake,46.1801268749048,-122.368408655385
WA,Pierce,Lonesome lake,47.0065830224948,-121.663712499592
WA,Lewis,Hager Lake,46.5778070987768,-121.636126633452
WA,Chelan,Fern Lake,48.0753548181501,-120.645496963473
WA,Lewis,Long Lake,46.627998627215,-121.805951298722
WA,Lewis,Willame Lake,46.5962079926379,-121.804800505603
WA,Lewis,Tatoosh Lakes,46.7146095368461,-121.677113410449
WA,Lewis,Backbone Lake,46.6806054092111,-121.601277872749
WA,King,Secondary Clarifiers,47.663789873572,-122.426475860465
WA,Skamania,Ryan Lake,46.3530819841808,-122.065570044413
WA,Skamania,Strawberry Lake,46.325892496269,-122.053854826289
WA,Skamania,Ghost Lake,46.3194956650075,-122.062378273073
WA,Lewis,Carlisle Lake,46.5799051616922,-122.727064102969
WA,Yakima,Bumping Lake,46.8506392396845,-121.327418427971
WA,Adams,Quail Lake,46.9031265870144,-119.193255168883
WA,Kittitas,Tinkham Tarns,47.3499477341597,-121.450342248736
WA,Spokane,Bear Lake,47.9251697309807,-117.355065617457
WA,Kittitas,Kachess Lake,47.316715373304,-121.22829563284
WA,Yakima,Basin Lake,46.9535970459804,-121.439280817454
WA,King,Stink Lake,47.1830507793976,-121.808350590408
WA,Yakima,Lost Lake,46.6392205248998,-121.067156850999
WA,Kittitas,Cabin Lake,47.1726480013345,-120.798349245339
WA,Skamania,Saint Charles Lake,46.28968246627,-122.087441328004
WA,Skamania,Hanaford Lake,46.3289583302774,-122.233465670549
WA,Skamania,Forest Lake,46.3313811629171,-122.24028350884
WA,Skamania,Lonesome Lake,46.3449561850106,-122.221536045821
WA,Skamania,Tradedollar Lake,46.3548066327808,-122.231793615253
WA,Thurston,Freshman Pond,47.0176689152847,-122.883022151745
WA,Snohomish,Weeden Lake,47.9766462302988,-121.457796572501
WA,Mason,Reflecting Pond,47.1213115599316,-123.080159616622
WA,Okanogan,Beaver Pond,48.4674086892641,-120.263776258505
WA,Lewis,Heart Lake,46.5291179202658,-121.509790625965
WA,Mason,Jiggs Lake,47.390338710415,-123.037494122818
WA,Mason,Wildberry Lake,47.3895940544899,-123.073108572987
WA,Mason,Wood Lake,47.395051185899,-123.065366157419
WA,Skagit,lagoon,48.5214931033489,-122.305912988555
WA,Clark,Turtle Ponds,45.7100411629072,-122.669700790132
WA,Okanogan,West Oval Lake,48.2766220169199,-120.46034096638
WA,Okanogan,Middle Oval Lake,48.2675893444482,-120.445523735551
WA,Okanogan,East Oval Lake,48.2714810926774,-120.439040912077
WA,Okanogan,Sunrise Lake,48.1601791580813,-120.35457326673
WA,Okanogan,Cooney Lake,48.1780750544275,-120.348597859105
WA,Okanogan,Martin Lakes (upper),48.1915894116268,-120.338309337053
WA,Okanogan,Martin Lakes,48.1903383462594,-120.335880241587
WA,Okanogan,Martin Lakes (lower),48.1898329598701,-120.334899034293
WA,Okanogan,Upper Eagle Lake,48.2136078027619,-120.346884719964
WA,Okanogan,Crater Lake,48.2279631029822,-120.332633325703
WA,Okanogan,Eagle Lake,48.2085439912331,-120.334012086384
WA,Chelan,Boiling Lake,48.2034996849195,-120.353181639561
WA,Skagit,Lewis Lake,48.5134727664783,-120.784014989224
WA,King,Loutsis Lake,47.7202863288326,-121.977115538401
WA,King,Frog Lake,47.3223840692444,-122.02673595292
WA,King,Pipe Lake,47.3652899454646,-122.059739411915
WA,King,Fisher Pond,47.4484204453645,-122.48882498932
WA,Grant,Moses Lake,47.1354907394562,-119.341077025966
WA,Adams,Sprague Lake,47.2595193784147,-118.066206474852
WA,Skamania,Coldwater Lake,46.3028080167035,-122.240570591035
WA,Grant,Merry Lake,46.844890541218,-119.853233364639
WA,Grant,Lenice Lake,46.8406546345542,-119.834782169097
WA,Pierce,Hille Lake,47.2469459414737,-122.172090281134
WA,Pierce,Tipsoo Lake,46.8690984903918,-121.517242354398
WA,King,Pool Gravesite,47.289982410325,-122.082435425693
WA,King,Fremouw Pond,47.2857044643024,-122.101456842796
WA,King,Andy's Pond,47.2871856332388,-122.077964577526
WA,Grays Harbor,Lake Minard,46.9554495885438,-124.15517906598
WA,Skagit,Walnut Pond,48.4536265518739,-122.332200550581
WA,Pierce,China Lake,47.2448910766944,-122.509692313522
WA,Kitsap,Beaver Dam Lake,47.5747753438164,-122.734162269901
WA,Snohomish,176th Pond,47.8389540595255,-122.282264947308
WA,King,Mickelson Pond,47.7177293316625,-122.180096409356
WA,Pierce,Lake Serene,46.9734590293404,-122.510602142922
WA,Pierce,Smallwood Pond,46.8594280600509,-122.263277456304
WA,Mason,Sewage Swamp,47.2165893140816,-123.142887317936
WA,Snohomish,Woods Lake,47.9272988683333,-121.842873711682
WA,Kittitas,Shoestring Lake,47.0188978318318,-121.011181582081
WA,Mason,Wheeler Lake,47.3677041406119,-123.037755458806
WA,Mason,Suckell Pond,47.4788159016245,-122.899232789916
WA,Mason,Shoe Lake,47.4478049627242,-123.009589185861
WA,Mason,Pickers Pond,47.4166109313378,-123.023692179887
WA,Mason,Dry Pond,47.3993227323842,-123.02508745531
WA,Pierce,Anderson Pond,47.1976251779973,-122.665294026028
WA,King,Christensen Pond,47.3916838317744,-122.505128819805
WA,Grant,Round Lake,47.4054438038983,-119.311149210857
WA,King,Meadowbrook Pond,47.7059320976804,-122.287988471113
WA,Skagit,Gages Lake,48.4585612274366,-122.354075170843
WA,Walla Walla,Garrison Creek Farmers-Gate Pond,46.071214798717,-118.290504030784
WA,King,Otter Lake,47.5776418698809,-121.287678373481
WA,Snohomish,old peat bog,48.1789986416054,-122.151983328853
WA,King,Hilton Bellevue Pond,47.6067645212812,-122.18832282931
WA,Pierce,Sylvia Lake,47.3205936308352,-122.650386646763
WA,Pierce,Farrell's Marsh,47.1608744098433,-122.59679104544
WA,King,Clay Pit Pond,47.5289904773659,-122.09209366911
WA,King,Mukai Pond,47.4404464243986,-122.478082679452
WA,Lewis,Jackpot Lake,46.4665662847287,-121.69839310423
WA,Lewis,Saint Michael Lake,46.4611551781646,-121.625307391082
WA,Lewis,Saint John Lake,46.469820246441,-121.619321760045
WA,Lewis,Wobbly Lake,46.4219570622575,-121.597294184508
WA,Clallam,Heron Pond,47.923890337548,-123.821064103859
WA,Pierce,Chambers Creek Reservoir Dam,47.1909747064745,-122.573884815959
WA,Mason,Johns Lake,47.2557787824733,-123.140608604189
WA,King,Tukwila Pond,47.4537082898844,-122.257109212676
WA,Snohomish,Tannenbaum Resevoir,47.8503103314925,-122.299996454843
WA,Okanogan,Chopaka Lake,48.9143385476723,-119.697888019348
WA,Okanogan,Bowers Lake,48.9306878454006,-119.706634104828
WA,King,Winter Lake,47.7655728839173,-121.686770619686
WA,King,Holoman Lake,47.7695794882176,-121.622655529235
WA,King,Titicaed Lake,47.7273623621484,-121.601032467188
WA,Stevens,Evans Pond,48.7113138147732,-118.024635858184
WA,Chelan,Kettling Lake,48.448595263742,-120.731971101796
WA,Chelan,McAlester Lake,48.4286279379581,-120.675724035677
WA,Snohomish,Lake Elan,48.0143638005275,-121.508437304141
WA,Island,Smith Lake,48.2246996388209,-122.467102335775
WA,Yakima,Section 3 Lake,46.5550827799126,-121.311924108054
WA,Lewis,Mud Lake,46.3949618383769,-121.617467760585
WA,Island,Frostad Pond,48.2801392522743,-122.678333536154
WA,Lewis,Snyder Lake,46.5935873443573,-121.643917989946
WA,Skamania,Green Mountain Lake,46.3136217802225,-121.576580297643
WA,King,Dragonfly Pond,47.4408190994464,-121.553436099366
WA,Island,Admiral's Lagoon,48.1626757244944,-122.622102546051
WA,Mason,Jinx Pond,47.4980165807942,-122.870178115598
WA,Mason,Blacksmith lake,47.5081576695542,-122.920465711048
WA,Island,Bush Point Lagoon,48.0308214625521,-122.604250346765
WA,Chelan,Reflection Pond,48.0177542865828,-121.128921013364
WA,Okanogan,Mud Lake,48.9312716647364,-119.338866593931
WA,Okanogan,Silver Nail Lake,48.9934860981908,-119.463893781594
WA,Okanogan,Fertilizer Lake,48.9289023059822,-119.366574752312
WA,Okanogan,Summit Lake,48.8876366067863,-119.340480758097
WA,Okanogan,Blue Diamond Lake,48.9271034158753,-119.389984905537
WA,Okanogan,Hot Lake,48.9733722373896,-119.476458703432
WA,Okanogan,Big Mack Lake,48.8968154072411,-119.276285924154
WA,Skamania,Swift Reservoir,46.0555949134275,-122.114016603642
WA,Chelan,Fantasia Pond,47.4676955737261,-120.793785645158
WA,Okanogan,Beaver Lake,48.4654552812666,-119.866836057815
WA,Mason,Jackpot Lake,47.2719046072657,-123.329907070303
WA,Island,Deer Lake Drainage,47.9958362673827,-122.475310921165
WA,Island,Newman Ponds,48.0123838860874,-122.511265887783
WA,Island,Fen Pond,48.0108948556145,-122.498523941444
WA,Island,Middle Pond,48.0131050843626,-122.500594667463
WA,Snohomish,Lake Loma,48.1339127216627,-122.252604598171
WA,Snohomish,May's Pond,47.8365573194679,-122.205342475289
WA,Clark,Carty Lake,45.8268386574479,-122.752531363436
WA,Whatcom,Anderson Lake,48.9754335503224,-122.210476778264
WA,Snohomish,Reservoir,47.8517531281076,-122.221436763674
WA,Island,Lake Grove,48.2135425203439,-122.470499218549
WA,Kittitas,Lila Lake,47.4314873367065,-121.325364306651
WA,Pierce,Dead Man's Pond,47.1713677935963,-122.312596479646
WA,Lewis,Davis Lake,46.5418214644641,-122.250463953239
WA,Lewis,Anderson Lake,46.6936417826782,-122.036703613403
WA,King,Winter Pond,47.5470365245667,-122.348843209288
WA,Thurston,Solberg Lake,46.9385045604399,-122.617301955152
WA,King,Gus Lake,47.5654308290809,-121.341083792115
WA,King,Tumwater Lake,47.6318612023651,-121.404174082438
WA,King,Hinter Lake,47.6141905330977,-121.360225633309
WA,King,Daisy Lake,47.6324298477817,-121.143655082048
WA,King,Deception Lakes,47.634727544106,-121.139073299405
WA,Pierce,Bowman Lake,47.0394060420153,-122.639539004566
WA,Kitsap,Tin Mine Lake,47.5838165933677,-122.803159091241
WA,Yakima,Le Conte Lake,46.3815048560506,-121.402500551161
WA,Yakima,Howard Lake,46.3962509846554,-121.372645043997
WA,Lewis,Glacier Lake,46.5495603585282,-121.583971994845
WA,Yakima,Dancing Lady Lake,46.682647859246,-121.356651973518
WA,Yakima,Otter Lake,46.6876744981138,-121.361398977954
WA,Yakima,Hill Lake,46.6982438683064,-121.349406904495
WA,Yakima,Shellrock Lake,46.6851119294111,-121.345550533218
WA,Yakima,Cramer Lake,46.683724271249,-121.365938650476
WA,Lewis,Dumbbell Lake,46.6926886056609,-121.381082583791
WA,Lewis,Watch Lake,46.5738058730604,-121.974753007494
WA,Lewis,Lone Tree Lake,46.4823869307396,-121.838577584247
WA,Klickitat,Pothole Lake,45.9033880436003,-120.872335449018
WA,Yakima,Diamond Lake,46.4608889419909,-121.275885932129
WA,Yakima,Cirque Lake,46.4605322237477,-121.299253502538
WA,Yakima,Phantom Lake,46.5264609166842,-121.271490679495
WA,Yakima,Mount Adams Lake,46.2510061923314,-121.341238827878
WA,Yakima,Shadow Lake,46.1454383411608,-121.414047132505
WA,Lewis,Bivin Lake,46.556088308441,-121.723650429617
WA,Yakima,Warm Lake,46.4762998049515,-121.384123558301
WA,Yakima,Miriam Lake,46.6007805455035,-121.398122223877
WA,Yakima,Hell Lake,46.6227409038339,-121.368435652772
WA,Lewis,Knuppenburg Lake,46.6286899775044,-121.418066776903
WA,Yakima,Ginnette Lake,46.6274723797476,-121.375593523532
WA,Lewis,Lily Lake,46.6406477033678,-121.472062718836
WA,Lewis,Lost Hat Lake,46.6184321561268,-121.508786603808
WA,Lewis,Coyote Lake,46.6125981676173,-121.497235454325
WA,Lewis,Bluff Lake,46.6587954913888,-121.546634255044
WA,Lewis,Art Lake,46.6029063007325,-121.607606350183
WA,Lewis,Beaver Lake,46.6124155718187,-121.518402459966
WA,Lewis,Kincaid Lake,46.7427501995972,-121.445711950786
WA,Lewis,Jess Lake,46.7056934260266,-121.38929868534
WA,Yakima,Long John Lake,46.697565564449,-121.368159904219
WA,Lewis,Deerhead Lake,46.7021955604121,-121.391912923974
WA,Yakima,Sand Lake,46.6601782697335,-121.412936200706
WA,Yakima,Art Lake,46.6985873185445,-121.357184538384
WA,Yakima,Pillar Lake,46.7005808875837,-121.364106576179
WA,Lewis,Beusch Lake,46.6936473113192,-121.396793603115
WA,Lewis,Pipe Lake,46.7014942855533,-121.387935804883
WA,Lewis,Bill Lake,46.7184763778268,-121.387998520294
WA,Yakima,Deer Lake,46.6511266817096,-121.410987977881
WA,Lewis,Henry Lake,46.7216750384926,-121.387644951039
WA,Lewis,Fryingpan Lake,46.7317128532033,-121.418720837874
WA,Yakima,Apple Lake,46.7374214988259,-121.324916542481
WA,Lewis,Penoyer Lake,46.7128802910142,-121.40219555145
WA,Yakima,Mud Lake,46.7722022456107,-120.834863427915
WA,Yakima,Flat Iron Lake,46.8886163839377,-121.194448697751
WA,Yakima,Thunder Lake,46.6741740727894,-121.150570807545
WA,Yakima,Lightning Lake,46.6765213750103,-121.143138449344
WA,Yakima,Tims Pond,46.732205415565,-120.796380018265
WA,Yakima,Bear Lake,46.7267780616784,-121.01986319425
WA,Yakima,McDaniel Lake,46.8070499581106,-121.110914569716
WA,Yakima,Tieton Pond,46.6920904516944,-121.074474953273
WA,Yakima,Richmond Lake,46.846785522542,-121.245715799248
WA,Yakima,Mud Flat,46.6206760117456,-121.119707566744
WA,Kittitas,Milk Lake,46.984958854357,-120.996142554201
WA,Yakima,Kettle Lake,46.881863207645,-121.336242344983
WA,Yakima,Root Lake,46.8086204463724,-121.362755183466
WA,Yakima,Crow Creek Lake,46.9985844801602,-121.368626656018
WA,Yakima,Sheepherder Lake,46.9852221113647,-121.362129808218
WA,Pierce,Shriner Lake,46.8085504032705,-121.514596678367
WA,Lewis,Upper Johnson Lake,46.740182992609,-121.76576107709
WA,Lewis,Saint Jacobs Lake,46.7688711811037,-121.603419274317
WA,Lewis,Fir Lake,46.7695152462748,-121.593163238789
WA,Skamania,Curtis Lake,46.2803040744402,-122.06508809311
WA,Cowlitz,Lewis River,45.9647523654281,-122.337012632125
WA,Whatcom,Sprague Lake,48.9292787592842,-122.149533582254
WA,Okanogan,Allen Lake,48.134036553568,-119.397722276018
WA,Pierce,Narrows Bridge Pond,47.2764265656537,-122.559169927092
WA,Lewis,Mosquito Lake,46.5897224655223,-121.533603138736
WA,Pierce,Wildwood Spring,47.1704276311804,-122.279058400799
WA,Skamania,Cold Spring Lake,46.0855140683561,-121.758683599002
WA,Skamania,Badger Lake,46.2849012484042,-121.898737646118
WA,King,Meadow Lake Pond,47.4389802889789,-122.472021425422
WA,Grays Harbor,Cohassett Lake,46.8723213523529,-124.107039286843
WA,Kitsap,Honey Lake,47.506719215271,-122.66877087917
WA,Island,Deer Lagoon,47.9943942520433,-122.498850587579
WA,Ferry,La Fleur Lake,48.4188499640516,-118.26244077101
WA,Pend Oreille,Lynda Lake,48.0474394386356,-117.14189143986
WA,Pend Oreille,Isabelle Lake,48.0493354925156,-117.144133595036
WA,Pend Oreille,Decie Lake,48.0509408829259,-117.14862276437
WA,Pend Oreille,Lake of the Woods,48.0656884673671,-117.153750178663
WA,Whatcom,Portal Pond,48.8660704730177,-122.587339351476
WA,King,BIllingsley Pond,47.3418014117763,-122.288072515842
WA,Pierce,Oliver Lake,46.9797656403171,-121.746653706979
WA,Pierce,Marjorie Lake,46.9783848768849,-121.742118321439
WA,Pierce,Coplay Lake,47.0246858163331,-121.832471952018
WA,Pierce,East Lake,47.0169079981498,-121.837736053382
WA,Pierce,Green Lake,46.9769515926749,-121.85933501337
WA,Ferry,Long Lake,48.4978548956709,-118.812685374394
WA,King,King County Stormwater retention pond,47.4342675708108,-122.16039834595
WA,Yakima,Tadpole Lake,46.062088587546,-120.799232289788
WA,Whatcom,Holiday Lake,48.6814262849878,-122.644183325213
WA,Lewis,Reflection Lakes,46.7695566758216,-121.729443303806
WA,Skamania,Franz Lake,45.6048416938352,-122.077570413859
