st2,GEOID,lake,lat,lon
WA,53061,Cougar Lake at Snohomish county ,48.0686080669712,-121.343580600175
WA,53061,Peek-A-Boo Lake at Snohomish county ,48.1368501739531,-121.475307843422
WA,53061,Myrtle Lake at Snohomish county ,48.0535285235913,-121.426005790643
WA,53061,Lost lake at Snohomish county ,48.0512848039261,-121.425328947851
WA,53073,Lake Doreen at Whatcom county ,48.7070536478434,-121.915246527662
WA,53073,Elbow Lake at Whatcom county ,48.7098920614064,-121.915006690102
WA,53007,Airplane Lake at Chelan county ,48.0025397036292,-121.006475022374
WA,53007,Wowpu-tushwa at Chelan county ,47.8334801784248,-120.823382989727
WA,53033,Summit Lake at King county ,47.7394399822929,-121.114893716004
WA,53033,Profitts Pond at King county ,47.7111340833245,-121.268809333065
WA,53033,Grace Lakes at King county ,47.7382847921957,-121.110697148746
WA,53033,Paradise Lakes at King county ,47.654102831666,-121.502428695242
WA,53007,Stiletto Lake at Chelan county ,48.4820161810033,-120.656473983581
WA,53061,Pilot Lake at Snohomish county ,48.2941098404683,-121.145961011311
WA,53061,Triad Lake at Snohomish county ,48.1126965443722,-120.957638947988
WA,53073,Lilypad Lake at Whatcom county ,48.6802736589837,-121.641315297539
WA,53033,Bone Lake at King county ,47.1776654914846,-121.607698839892
WA,53053,Quinn Lake at Pierce county ,47.0548791913315,-121.459136145696
WA,53053,Reese Lake at Pierce county ,46.972570157591,-121.449897940461
WA,53033,Williams Hole at King county ,47.1505072966829,-121.52441835571
WA,53061,Wagner Lake at Snohomish county ,47.8828276502583,-121.932543858301
WA,53037,Moonshine Lake at Kittitas county ,47.4978388180555,-121.082930571728
WA,53077,Elton Pond at Yakima county ,46.6579469873675,-120.493403336717
WA,53077,Rotary Lake at Yakima county ,46.6283165534063,-120.509214162913
WA,53077,Cascade Mill Pond at Yakima county ,46.619158052684,-120.49319612151
WA,53007,Doelle Lakes at Chelan county ,47.6926918429607,-121.005424745032
WA,53007,Chain Lakes at Chelan county ,47.6883650912136,-121.016192987558
WA,53025,Winchester Reservoir at Grant county ,47.1269465106615,-119.631826751718
WA,53007,Cup Lake at Chelan county ,47.7146886858981,-120.922673963931
WA,53007,Upper Grace Lake at Chelan county ,47.6901614928787,-120.931801247508
WA,53007,Lake Grace at Chelan county ,47.6927469447493,-120.939661858845
WA,53011,Widgeon Lake at Clark county ,45.8178616692395,-122.774702926997
WA,53033,Beaverdam Lake at King county ,47.2388071089966,-121.787654991273
WA,53037,Taneum Lake at Kittitas county ,47.0609998287071,-121.042737399044
WA,53007,Granite Mountain Potholes at Chelan county ,47.5934384130096,-121.106196995009
WA,53025,Martha Lake at Grant county ,47.0932629098898,-119.837260894059
WA,53061,South Roosevelt Retention at Snohomish county ,47.8780851925414,-121.997503052196
WA,53061,Roosevelt Pond at Snohomish county ,47.8821650430208,-121.998904368785
WA,53043,Lone Pine Lake at Lincoln county ,47.6570099913856,-118.501664756057
WA,53043,Ice Lake at Lincoln county ,47.7446799164536,-118.482107358876
WA,53043,Dunning Lake at Lincoln county ,47.7388457492179,-118.482391966747
WA,53043,Greenwood Lake at Lincoln county ,47.7398033848916,-118.500068308033
WA,53043,Laupp Lake at Lincoln county ,47.7258247099484,-117.972996941581
WA,53001,Palm Lake at Adams county ,47.1911741992307,-118.048875605114
WA,53001,Adams Lake at Adams county ,47.0775666122645,-118.029022866108
WA,53001,Perch Lake at Adams county ,47.046843716547,-117.982139199263
WA,53075,Hergert Lake at Whitman county ,46.9845167493128,-117.882552456172
WA,53001,Crane Lake at Adams county ,47.1003770392577,-118.066643800212
WA,53075,Lake 16 at Whitman county ,46.9666583412802,-117.914437328358
WA,53001,Horseshoe Lake at Adams county ,47.0909743488687,-118.02420346321
WA,53075,Lake 32 at Whitman county ,47.0045146091286,-117.925435987834
WA,53001,Wall Lake at Adams county ,47.0342259656267,-117.994870289593
WA,53001,Mule Lake at Adams county ,47.1434122288715,-117.993223628691
WA,53075,Johnson Lake at Whitman county ,46.9812328739817,-117.85335789699
WA,53001,Silver Lake at Adams county ,47.1492148262056,-117.986100793355
WA,53001,Sims Lake at Adams county ,47.1005015494265,-118.027760500624
WA,53001,Turtle Lake at Adams county ,47.0276427076704,-117.992224162286
WA,53007,Devil Lake at Chelan county ,47.9568056078492,-120.609582058155
WA,53077,Oleys Lake at Yakima county ,46.2771305587887,-119.989744699396
WA,53077,Buena Pond at Yakima county ,46.4202805545768,-120.321749696446
WA,53037,Lake Easton at Kittitas county ,47.2494521494764,-121.198094339292
WA,53033,Tye lake at King county ,47.7649671478854,-121.112104420015
WA,53061,Margaret Lake at Snohomish county ,47.8371079861789,-121.133203849465
WA,53007,Glasses Lake at Chelan county ,47.842654171753,-121.127459473856
WA,53007,Lanham Lake at Chelan county ,47.7504001643379,-121.018725290151
WA,53011,Fassett Reservoir at Clark county ,45.9127841590934,-122.460244441381
WA,53011,Lost Lake at Clark county ,45.9366260811666,-122.284585443133
WA,53051,Yocum Lake at Pend Oreille county ,48.6134553183578,-117.331289967672
WA,53051,Little Anderson Lake at Pend Oreille county ,48.640287450227,-117.337464864613
WA,53051,Scotchman Lake at Pend Oreille county ,48.6382742280312,-117.32311644559
WA,53051,Anderson Lake at Pend Oreille county ,48.6430252093962,-117.349832042059
WA,53017,Dezellem Lake at Douglas county ,47.9879012801544,-119.754127450228
WA,53017,Beard Lake at Douglas county ,47.940609648628,-119.815233468292
WA,53017,Alexander Lake at Douglas county ,47.9989837083873,-119.767815195673
WA,53017,McClain Lake at Douglas county ,47.9923407675404,-119.732690217629
WA,53047,Joe Lake at Okanogan county ,48.22089371583,-119.446820112713
WA,53047,Mirror Lake at Okanogan county ,48.2707652980149,-119.465500579013
WA,53047,Bob Neal Lake at Okanogan county ,48.5350121218223,-119.431564614933
WA,53047,Talkire Lake at Okanogan county ,48.6113065523987,-119.332146404785
WA,53047,Lounsbury Lake at Okanogan county ,48.6227663039803,-119.326217141875
WA,53047,Razor lake at Okanogan county ,48.7415951019298,-119.276479842062
WA,53011,Warren Seely Reservoir at Clark county ,45.895562350034,-122.494041630782
WA,53059,Berge Reservoir at Skamania county ,45.733027119018,-121.75411666873
WA,53055,Trout Lake at San Juan county ,48.5323551145348,-123.126532603973
WA,53061,Woodland Farm Reservoir at Snohomish county ,48.0587951253335,-122.035835288028
WA,53013,Curl Lake at Columbia county ,46.2545052806012,-117.67211171536
WA,53013,Deer Lake at Columbia county ,46.3052365985282,-117.652490610453
WA,53013,Rainbow Lake at Columbia county ,46.3136836746046,-117.659364136985
WA,53077,Clear Lake at Yakima county ,46.6292313503368,-121.280274963277
WA,53055,Ayer Reservoir at San Juan county ,48.6317965897021,-122.898837262613
WA,53061,Cathcart Sanitary Landfill Holding Reservoir at Snohomish county ,47.8737176357165,-122.119274836556
WA,53007,Hidden Reservoir at Chelan county ,47.6498986990898,-120.484595071655
WA,53029,Honeymoon Lake at Island county ,48.0515218441083,-122.552628301945
WA,53029,Kristoferson Lake at Island county ,48.229244101706,-122.477165862524
WA,53055,Rainbow Lake at San Juan county ,48.5429573742964,-123.078092841196
WA,53055,Lake Edna at San Juan county ,48.5458762504215,-123.090062471525
WA,53057,Toot swamp at Skagit county ,48.4559250750821,-122.610401934862
WA,53007,Cub Lake at Chelan county ,48.1979298936679,-120.412842535325
WA,53011,Sewage Disposal Pond at Clark county ,45.7332526395295,-122.344594813854
WA,53007,Star Lake at Chelan county ,48.2524458147279,-120.439029296879
WA,53007,Round Lake at Chelan county ,48.2345631569705,-120.56652396394
WA,53007,Myrtle Lake at Chelan county ,48.0555061041487,-120.703364310828
WA,53007,Upper Pawn Lake at Chelan county ,47.9759411006292,-120.463327088705
WA,53007,Lower Pawn Lake at Chelan county ,47.9786673374056,-120.469981305278
WA,53007,Bear Lake at Chelan county ,47.9410567407838,-120.436617867313
WA,53011,Biddle Lake at Clark county ,45.5984803544912,-122.544417928819
WA,53061,Lake Agnes at Snohomish county ,48.1213251359291,-122.258025442171
WA,53011,Scaup Pond at Clark county ,45.5645337203161,-122.309919841595
WA,53011,Redtail Lake at Clark county ,45.5611429219345,-122.310665546057
WA,53063,Spring Lake at Spokane county ,47.6285392711516,-117.439795022634
WA,53055,Mountain Lake at San Juan county ,48.6600888380626,-122.816201005115
WA,53061,Ross Lake at Snohomish county ,48.0919137077938,-122.229847355414
WA,53061,Mary Shelton Lake at Snohomish county ,48.1124565841255,-122.266167385428
WA,53049,Clear Lake at Pacific county ,46.3702724458178,-124.045732940217
WA,53049,Breaker Lake at Pacific county ,46.3788323983532,-124.04708399484
WA,53059,Kapp Lake at Skamania county ,45.7083321585466,-121.722686296814
WA,53059,Duck Pond at Skamania county ,45.7092698933206,-121.729111701928
WA,53011,Plantain Pond at Clark county ,45.8184044016419,-122.754853308738
WA,53011,Rest Lake at Clark county ,45.7951680691688,-122.752690979386
WA,53011,Bull Lake at Clark county ,45.8087640912578,-122.745386610475
WA,53011,Deep Lake at Clark county ,45.8014048738505,-122.762538478453
WA,53011,Horse Lake at Clark county ,45.8070670831129,-122.745206981473
WA,53011,North East Lake at Clark county ,45.8066947523534,-122.756003123156
WA,53011,South Big Lake at Clark county ,45.7909124684077,-122.760634980682
WA,53011,South Lake at Clark county ,45.7975350451938,-122.764257451334
WA,53041,Johnson Lake at Lewis county ,46.7306884558106,-121.769754227538
WA,53061,Quarry Lake at Snohomish county ,47.8461594439813,-122.031942355647
WA,53011,Yale Lake at Clark county ,46.0112706530877,-122.311862168624
WA,53063,Mini Me Pond at Spokane county ,47.6415235345731,-117.290530177342
WA,53063,Fibonacci Pond at Spokane county ,47.6424264516083,-117.291948013252
WA,53063,Lightning Strikes Pond at Spokane county ,47.6432120327089,-117.290388122341
WA,53037,Manastash Lake at Kittitas county ,46.9969580504866,-120.944503558201
WA,53025,Main Canal at Grant county ,47.5402828677845,-119.295239547512
WA,53065,Little Falls Reservoir at Stevens county ,47.8391588775915,-117.886248464625
WA,53063,Upriver Dam Reservoir at Spokane county ,47.6899183176059,-117.315742816721
WA,53025,Dry Falls Lake at Grant county ,47.6048886037598,-119.356834655363
WA,53047,Leader Lake at Okanogan county ,48.3603737631041,-119.683690204839
WA,53025,Deep Lake at Grant county ,47.5897093401413,-119.320728839641
WA,53075,Lower Granite Lake at Whitman county ,46.5848429419824,-117.32616339895
WA,53065,Hunters Pond at Stevens county ,48.1121297463591,-118.223092596284
WA,53077,Parker Reservoir at Yakima county ,46.5708631830293,-120.730457711187
WA,53051,Williams Pond at Pend Oreille county ,48.1240536186428,-117.261075677963
WA,53011,West Biddle Lake at Clark county ,45.5988359442529,-122.540242361672
WA,53059,Boot Lake at Skamania county ,46.3268569319401,-122.115502993019
WA,53059,Holmstedt Lake at Skamania county ,46.328100584495,-122.128467904884
WA,53059,Snow Lake at Skamania county ,46.3316888967,-122.152924168037
WA,53059,Grizzly Lake at Skamania county ,46.3212479460461,-122.107838195208
WA,53059,Heart Lake at Skamania county ,46.3260387459977,-122.175791551558
WA,53059,Venus Lake at Skamania county ,46.3415737777201,-122.15316502527
WA,53059,Lower Venus Lake at Skamania county ,46.3458243783313,-122.148790502416
WA,53059,Deadman's Lake at Skamania county ,46.3769169430628,-122.131658852879
WA,53033,Kings Lake at King county ,47.5957337727496,-121.777655448191
WA,53033,Bengston Lake at King county ,47.7629195789681,-121.747776606737
WA,53059,IslandLake at Skamania county ,46.3525685582338,-122.157994320075
WA,53059,O'Conner Lake at Skamania county ,46.3522523459168,-122.154451321614
WA,53063,Dosser Reservoir at Spokane county ,47.6154334337423,-117.119709347362
WA,53073,Phantom Pond at Whatcom county ,48.6556153396277,-122.451038666688
WA,53033,Beaver Pond at King county ,47.2730558274093,-122.029471203845
WA,53059,Zig Zag Lake at Skamania county ,45.8476718998504,-122.105227302385
WA,53033,Lake Wilderness at King county ,47.3746419356792,-122.035544221056
WA,53059,Crane Lake at Skamania county ,46.1854807771792,-122.066511274199
WA,53033,Reflecting Pool at King county ,47.6110622048038,-122.317922354567
WA,53061,One Acre Lake at Snohomish county ,47.9130327063275,-121.61750738651
WA,53033,Yellow Lake at King county ,47.5713552372389,-122.012346663389
WA,53061,Butterfly Lake at Snohomish county ,48.1563695792119,-122.030518989248
WA,53047,Campbell Lake at Okanogan county ,48.4418194063874,-120.066779384582
WA,53039,Balch Lake at Klickitat county ,45.717110089234,-121.320950677184
WA,53061,Gold Basin Pond at Snohomish county ,48.077480282976,-121.739014789822
WA,53041,Gibbs Lake at Lewis county ,46.5176474880936,-121.943199394932
WA,53019,Renner Lake at Ferry county ,48.7804467262173,-118.188797988415
WA,53015,Blue Lake at Cowlitz county ,46.1753560302225,-122.262150789026
WA,53015,Big Bull Lake at Cowlitz county ,46.1801268749048,-122.368408655385
WA,53053,Lonesome lake at Pierce county ,47.0065830224948,-121.663712499592
WA,53041,Hager Lake at Lewis county ,46.5778070987768,-121.636126633452
WA,53007,Fern Lake at Chelan county ,48.0753548181501,-120.645496963473
WA,53041,Long Lake at Lewis county ,46.627998627215,-121.805951298722
WA,53041,Willame Lake at Lewis county ,46.5962079926379,-121.804800505603
WA,53041,Tatoosh Lakes at Lewis county ,46.7146095368461,-121.677113410449
WA,53041,Backbone Lake at Lewis county ,46.6806054092111,-121.601277872749
WA,53033,Secondary Clarifiers at King county ,47.663789873572,-122.426475860465
WA,53059,Ryan Lake at Skamania county ,46.3530819841808,-122.065570044413
WA,53059,Strawberry Lake at Skamania county ,46.325892496269,-122.053854826289
WA,53059,Ghost Lake at Skamania county ,46.3194956650075,-122.062378273073
WA,53041,Carlisle Lake at Lewis county ,46.5799051616922,-122.727064102969
WA,53077,Bumping Lake at Yakima county ,46.8506392396845,-121.327418427971
WA,53001,Quail Lake at Adams county ,46.9031265870144,-119.193255168883
WA,53037,Tinkham Tarns at Kittitas county ,47.3499477341597,-121.450342248736
WA,53063,Bear Lake at Spokane county ,47.9251697309807,-117.355065617457
WA,53037,Kachess Lake at Kittitas county ,47.316715373304,-121.22829563284
WA,53077,Basin Lake at Yakima county ,46.9535970459804,-121.439280817454
WA,53033,Stink Lake at King county ,47.1830507793976,-121.808350590408
WA,53077,Lost Lake at Yakima county ,46.6392205248998,-121.067156850999
WA,53037,Cabin Lake at Kittitas county ,47.1726480013345,-120.798349245339
WA,53059,Saint Charles Lake at Skamania county ,46.28968246627,-122.087441328004
WA,53059,Hanaford Lake at Skamania county ,46.3289583302774,-122.233465670549
WA,53059,Forest Lake at Skamania county ,46.3313811629171,-122.24028350884
WA,53059,Lonesome Lake at Skamania county ,46.3449561850106,-122.221536045821
WA,53059,Tradedollar Lake at Skamania county ,46.3548066327808,-122.231793615253
WA,53067,Freshman Pond at Thurston county ,47.0176689152847,-122.883022151745
WA,53061,Weeden Lake at Snohomish county ,47.9766462302988,-121.457796572501
WA,53045,Reflecting Pond at Mason county ,47.1213115599316,-123.080159616622
WA,53047,Beaver Pond at Okanogan county ,48.4674086892641,-120.263776258505
WA,53041,Heart Lake at Lewis county ,46.5291179202658,-121.509790625965
WA,53045,Jiggs Lake at Mason county ,47.390338710415,-123.037494122818
WA,53045,Wildberry Lake at Mason county ,47.3895940544899,-123.073108572987
WA,53045,Wood Lake at Mason county ,47.395051185899,-123.065366157419
WA,53057,lagoon at Skagit county ,48.5214931033489,-122.305912988555
WA,53011,Turtle Ponds at Clark county ,45.7100411629072,-122.669700790132
WA,53047,West Oval Lake at Okanogan county ,48.2766220169199,-120.46034096638
WA,53047,Middle Oval Lake at Okanogan county ,48.2675893444482,-120.445523735551
WA,53047,East Oval Lake at Okanogan county ,48.2714810926774,-120.439040912077
WA,53047,Sunrise Lake at Okanogan county ,48.1601791580813,-120.35457326673
WA,53047,Cooney Lake at Okanogan county ,48.1780750544275,-120.348597859105
WA,53047,Martin Lakes (upper) at Okanogan county ,48.1915894116268,-120.338309337053
WA,53047,Martin Lakes at Okanogan county ,48.1903383462594,-120.335880241587
WA,53047,Martin Lakes (lower) at Okanogan county ,48.1898329598701,-120.334899034293
WA,53047,Upper Eagle Lake at Okanogan county ,48.2136078027619,-120.346884719964
WA,53047,Crater Lake at Okanogan county ,48.2279631029822,-120.332633325703
WA,53047,Eagle Lake at Okanogan county ,48.2085439912331,-120.334012086384
WA,53007,Boiling Lake at Chelan county ,48.2034996849195,-120.353181639561
WA,53057,Lewis Lake at Skagit county ,48.5134727664783,-120.784014989224
WA,53033,Loutsis Lake at King county ,47.7202863288326,-121.977115538401
WA,53033,Frog Lake at King county ,47.3223840692444,-122.02673595292
WA,53033,Pipe Lake at King county ,47.3652899454646,-122.059739411915
WA,53033,Fisher Pond at King county ,47.4484204453645,-122.48882498932
WA,53025,Moses Lake at Grant county ,47.1354907394562,-119.341077025966
WA,53001,Sprague Lake at Adams county ,47.2595193784147,-118.066206474852
WA,53059,Coldwater Lake at Skamania county ,46.3028080167035,-122.240570591035
WA,53025,Merry Lake at Grant county ,46.844890541218,-119.853233364639
WA,53025,Lenice Lake at Grant county ,46.8406546345542,-119.834782169097
WA,53053,Hille Lake at Pierce county ,47.2469459414737,-122.172090281134
WA,53053,Tipsoo Lake at Pierce county ,46.8690984903918,-121.517242354398
WA,53033,Pool Gravesite at King county ,47.289982410325,-122.082435425693
WA,53033,Fremouw Pond at King county ,47.2857044643024,-122.101456842796
WA,53033,Andy's Pond at King county ,47.2871856332388,-122.077964577526
WA,53027,Lake Minard at Grays Harbor county ,46.9554495885438,-124.15517906598
WA,53057,Walnut Pond at Skagit county ,48.4536265518739,-122.332200550581
WA,53053,China Lake at Pierce county ,47.2448910766944,-122.509692313522
WA,53035,Beaver Dam Lake at Kitsap county ,47.5747753438164,-122.734162269901
WA,53061,176th Pond at Snohomish county ,47.8389540595255,-122.282264947308
WA,53033,Mickelson Pond at King county ,47.7177293316625,-122.180096409356
WA,53053,Lake Serene at Pierce county ,46.9734590293404,-122.510602142922
WA,53053,Smallwood Pond at Pierce county ,46.8594280600509,-122.263277456304
WA,53045,Sewage Swamp at Mason county ,47.2165893140816,-123.142887317936
WA,53061,Woods Lake at Snohomish county ,47.9272988683333,-121.842873711682
WA,53037,Shoestring Lake at Kittitas county ,47.0188978318318,-121.011181582081
WA,53045,Wheeler Lake at Mason county ,47.3677041406119,-123.037755458806
WA,53045,Suckell Pond at Mason county ,47.4788159016245,-122.899232789916
WA,53045,Shoe Lake at Mason county ,47.4478049627242,-123.009589185861
WA,53045,Pickers Pond at Mason county ,47.4166109313378,-123.023692179887
WA,53045,Dry Pond at Mason county ,47.3993227323842,-123.02508745531
WA,53053,Anderson Pond at Pierce county ,47.1976251779973,-122.665294026028
WA,53033,Christensen Pond at King county ,47.3916838317744,-122.505128819805
WA,53025,Round Lake at Grant county ,47.4054438038983,-119.311149210857
WA,53033,Meadowbrook Pond at King county ,47.7059320976804,-122.287988471113
WA,53057,Gages Lake at Skagit county ,48.4585612274366,-122.354075170843
WA,53071,Garrison Creek Farmers-Gate Pond at Walla Walla county ,46.071214798717,-118.290504030784
WA,53033,Otter Lake at King county ,47.5776418698809,-121.287678373481
WA,53061,old peat bog at Snohomish county ,48.1789986416054,-122.151983328853
WA,53033,Hilton Bellevue Pond at King county ,47.6067645212812,-122.18832282931
WA,53053,Sylvia Lake at Pierce county ,47.3205936308352,-122.650386646763
WA,53053,Farrell's Marsh at Pierce county ,47.1608744098433,-122.59679104544
WA,53033,Clay Pit Pond at King county ,47.5289904773659,-122.09209366911
WA,53033,Mukai Pond at King county ,47.4404464243986,-122.478082679452
WA,53041,Jackpot Lake at Lewis county ,46.4665662847287,-121.69839310423
WA,53041,Saint Michael Lake at Lewis county ,46.4611551781646,-121.625307391082
WA,53041,Saint John Lake at Lewis county ,46.469820246441,-121.619321760045
WA,53041,Wobbly Lake at Lewis county ,46.4219570622575,-121.597294184508
WA,53009,Heron Pond at Clallam county ,47.923890337548,-123.821064103859
WA,53053,Chambers Creek Reservoir Dam at Pierce county ,47.1909747064745,-122.573884815959
WA,53045,Johns Lake at Mason county ,47.2557787824733,-123.140608604189
WA,53033,Tukwila Pond at King county ,47.4537082898844,-122.257109212676
WA,53061,Tannenbaum Resevoir at Snohomish county ,47.8503103314925,-122.299996454843
WA,53047,Chopaka Lake at Okanogan county ,48.9143385476723,-119.697888019348
WA,53047,Bowers Lake at Okanogan county ,48.9306878454006,-119.706634104828
WA,53033,Winter Lake at King county ,47.7655728839173,-121.686770619686
WA,53033,Holoman Lake at King county ,47.7695794882176,-121.622655529235
WA,53033,Titicaed Lake at King county ,47.7273623621484,-121.601032467188
WA,53065,Evans Pond at Stevens county ,48.7113138147732,-118.024635858184
WA,53007,Kettling Lake at Chelan county ,48.448595263742,-120.731971101796
WA,53007,McAlester Lake at Chelan county ,48.4286279379581,-120.675724035677
WA,53061,Lake Elan at Snohomish county ,48.0143638005275,-121.508437304141
WA,53029,Smith Lake at Island county ,48.2246996388209,-122.467102335775
WA,53077,Section 3 Lake at Yakima county ,46.5550827799126,-121.311924108054
WA,53041,Mud Lake at Lewis county ,46.3949618383769,-121.617467760585
WA,53029,Frostad Pond at Island county ,48.2801392522743,-122.678333536154
WA,53041,Snyder Lake at Lewis county ,46.5935873443573,-121.643917989946
WA,53059,Green Mountain Lake at Skamania county ,46.3136217802225,-121.576580297643
WA,53033,Dragonfly Pond at King county ,47.4408190994464,-121.553436099366
WA,53029,Admiral's Lagoon at Island county ,48.1626757244944,-122.622102546051
WA,53045,Jinx Pond at Mason county ,47.4980165807942,-122.870178115598
WA,53045,Blacksmith lake at Mason county ,47.5081576695542,-122.920465711048
WA,53029,Bush Point Lagoon at Island county ,48.0308214625521,-122.604250346765
WA,53007,Reflection Pond at Chelan county ,48.0177542865828,-121.128921013364
WA,53047,Mud Lake at Okanogan county ,48.9312716647364,-119.338866593931
WA,53047,Silver Nail Lake at Okanogan county ,48.9934860981908,-119.463893781594
WA,53047,Fertilizer Lake at Okanogan county ,48.9289023059822,-119.366574752312
WA,53047,Summit Lake at Okanogan county ,48.8876366067863,-119.340480758097
WA,53047,Blue Diamond Lake at Okanogan county ,48.9271034158753,-119.389984905537
WA,53047,Hot Lake at Okanogan county ,48.9733722373896,-119.476458703432
WA,53047,Big Mack Lake at Okanogan county ,48.8968154072411,-119.276285924154
WA,53059,Swift Reservoir at Skamania county ,46.0555949134275,-122.114016603642
WA,53007,Fantasia Pond at Chelan county ,47.4676955737261,-120.793785645158
WA,53047,Beaver Lake at Okanogan county ,48.4654552812666,-119.866836057815
WA,53045,Jackpot Lake at Mason county ,47.2719046072657,-123.329907070303
WA,53029,Deer Lake Drainage at Island county ,47.9958362673827,-122.475310921165
WA,53029,Newman Ponds at Island county ,48.0123838860874,-122.511265887783
WA,53029,Fen Pond at Island county ,48.0108948556145,-122.498523941444
WA,53029,Middle Pond at Island county ,48.0131050843626,-122.500594667463
WA,53061,Lake Loma at Snohomish county ,48.1339127216627,-122.252604598171
WA,53061,May's Pond at Snohomish county ,47.8365573194679,-122.205342475289
WA,53011,Carty Lake at Clark county ,45.8268386574479,-122.752531363436
WA,53073,Anderson Lake at Whatcom county ,48.9754335503224,-122.210476778264
WA,53061,Reservoir at Snohomish county ,47.8517531281076,-122.221436763674
WA,53029,Lake Grove at Island county ,48.2135425203439,-122.470499218549
WA,53037,Lila Lake at Kittitas county ,47.4314873367065,-121.325364306651
WA,53053,Dead Man's Pond at Pierce county ,47.1713677935963,-122.312596479646
WA,53041,Davis Lake at Lewis county ,46.5418214644641,-122.250463953239
WA,53041,Anderson Lake at Lewis county ,46.6936417826782,-122.036703613403
WA,53033,Winter Pond at King county ,47.5470365245667,-122.348843209288
WA,53067,Solberg Lake at Thurston county ,46.9385045604399,-122.617301955152
WA,53033,Gus Lake at King county ,47.5654308290809,-121.341083792115
WA,53033,Tumwater Lake at King county ,47.6318612023651,-121.404174082438
WA,53033,Hinter Lake at King county ,47.6141905330977,-121.360225633309
WA,53033,Daisy Lake at King county ,47.6324298477817,-121.143655082048
WA,53033,Deception Lakes at King county ,47.634727544106,-121.139073299405
WA,53053,Bowman Lake at Pierce county ,47.0394060420153,-122.639539004566
WA,53035,Tin Mine Lake at Kitsap county ,47.5838165933677,-122.803159091241
WA,53077,Le Conte Lake at Yakima county ,46.3815048560506,-121.402500551161
WA,53077,Howard Lake at Yakima county ,46.3962509846554,-121.372645043997
WA,53041,Glacier Lake at Lewis county ,46.5495603585282,-121.583971994845
WA,53077,Dancing Lady Lake at Yakima county ,46.682647859246,-121.356651973518
WA,53077,Otter Lake at Yakima county ,46.6876744981138,-121.361398977954
WA,53077,Hill Lake at Yakima county ,46.6982438683064,-121.349406904495
WA,53077,Shellrock Lake at Yakima county ,46.6851119294111,-121.345550533218
WA,53077,Cramer Lake at Yakima county ,46.683724271249,-121.365938650476
WA,53041,Dumbbell Lake at Lewis county ,46.6926886056609,-121.381082583791
WA,53041,Watch Lake at Lewis county ,46.5738058730604,-121.974753007494
WA,53041,Lone Tree Lake at Lewis county ,46.4823869307396,-121.838577584247
WA,53039,Pothole Lake at Klickitat county ,45.9033880436003,-120.872335449018
WA,53077,Diamond Lake at Yakima county ,46.4608889419909,-121.275885932129
WA,53077,Cirque Lake at Yakima county ,46.4605322237477,-121.299253502538
WA,53077,Phantom Lake at Yakima county ,46.5264609166842,-121.271490679495
WA,53077,Mount Adams Lake at Yakima county ,46.2510061923314,-121.341238827878
WA,53077,Shadow Lake at Yakima county ,46.1454383411608,-121.414047132505
WA,53041,Bivin Lake at Lewis county ,46.556088308441,-121.723650429617
WA,53077,Warm Lake at Yakima county ,46.4762998049515,-121.384123558301
WA,53077,Miriam Lake at Yakima county ,46.6007805455035,-121.398122223877
WA,53077,Hell Lake at Yakima county ,46.6227409038339,-121.368435652772
WA,53041,Knuppenburg Lake at Lewis county ,46.6286899775044,-121.418066776903
WA,53077,Ginnette Lake at Yakima county ,46.6274723797476,-121.375593523532
WA,53041,Lily Lake at Lewis county ,46.6406477033678,-121.472062718836
WA,53041,Lost Hat Lake at Lewis county ,46.6184321561268,-121.508786603808
WA,53041,Coyote Lake at Lewis county ,46.6125981676173,-121.497235454325
WA,53041,Bluff Lake at Lewis county ,46.6587954913888,-121.546634255044
WA,53041,Art Lake at Lewis county ,46.6029063007325,-121.607606350183
WA,53041,Beaver Lake at Lewis county ,46.6124155718187,-121.518402459966
WA,53041,Kincaid Lake at Lewis county ,46.7427501995972,-121.445711950786
WA,53041,Jess Lake at Lewis county ,46.7056934260266,-121.38929868534
WA,53077,Long John Lake at Yakima county ,46.697565564449,-121.368159904219
WA,53041,Deerhead Lake at Lewis county ,46.7021955604121,-121.391912923974
WA,53077,Sand Lake at Yakima county ,46.6601782697335,-121.412936200706
WA,53077,Art Lake at Yakima county ,46.6985873185445,-121.357184538384
WA,53077,Pillar Lake at Yakima county ,46.7005808875837,-121.364106576179
WA,53041,Beusch Lake at Lewis county ,46.6936473113192,-121.396793603115
WA,53041,Pipe Lake at Lewis county ,46.7014942855533,-121.387935804883
WA,53041,Bill Lake at Lewis county ,46.7184763778268,-121.387998520294
WA,53077,Deer Lake at Yakima county ,46.6511266817096,-121.410987977881
WA,53041,Henry Lake at Lewis county ,46.7216750384926,-121.387644951039
WA,53041,Fryingpan Lake at Lewis county ,46.7317128532033,-121.418720837874
WA,53077,Apple Lake at Yakima county ,46.7374214988259,-121.324916542481
WA,53041,Penoyer Lake at Lewis county ,46.7128802910142,-121.40219555145
WA,53077,Mud Lake at Yakima county ,46.7722022456107,-120.834863427915
WA,53077,Flat Iron Lake at Yakima county ,46.8886163839377,-121.194448697751
WA,53077,Thunder Lake at Yakima county ,46.6741740727894,-121.150570807545
WA,53077,Lightning Lake at Yakima county ,46.6765213750103,-121.143138449344
WA,53077,Tims Pond at Yakima county ,46.732205415565,-120.796380018265
