st2,GEOID,lake,lat,lon
UT,49015,Lews Hole at Emery county ,39.1687947784534,-110.546906568709
UT,49015,Saleratus Reservoir at Emery county ,39.1840396898035,-110.483862080477
UT,49015,Smith Pond at Emery county ,39.1752537204755,-110.467208341351
UT,49015,Desert Reservoir No 2 at Emery county ,39.1806711270715,-110.354025704352
UT,49055,Deep Creek Lake at Wayne county ,38.4335668448999,-111.464607661676
UT,49055,Heart Lake at Wayne county ,38.4975716748449,-111.460028646514
UT,49055,Rock Lake at Wayne county ,38.507303877753,-111.467428507382
UT,49055,Snow Lake at Wayne county ,38.424771603825,-111.460639799227
UT,49055,Blue Lake at Wayne county ,38.4603075737908,-111.478929792669
UT,49041,Farrell Pond at Sevier county ,38.5425138461043,-111.458500413758
UT,49041,Floating Island Lake at Sevier county ,38.5350875645283,-111.458351360056
UT,49041,Meeks Lake at Sevier county ,38.5381620400883,-111.450633925502
UT,49041,Morrell Pond at Sevier county ,38.5469589413878,-111.436903596572
UT,49055,Neffs Reservoir at Wayne county ,38.4469973125925,-111.494098417445
UT,49041,Paradise Valley Lake at Sevier county ,38.630508728187,-111.438762312264
UT,49041,Solomon Reservoir at Sevier county ,38.5465982257446,-111.456809649299
UT,49055,Coleman Reservoir at Wayne county ,38.2537337721678,-111.491612472034
UT,49055,Flatiron Lakes at Wayne county ,38.254938872908,-111.49034382992
UT,49055,Pine Creek Reservoir at Wayne county ,38.2009863927309,-111.567727169269
UT,49055,Bicknell Reservoir at Wayne county ,38.2869155720378,-111.61618775264
UT,49055,Big Hollow Reservoir at Wayne county ,38.321152456481,-111.619574875951
UT,49055,Brinkerhoff Pond at Wayne county ,38.335774725486,-111.56807170931
UT,49055,Right Fork Wildcat Reservoir at Wayne county ,38.2483742406035,-111.655060650397
UT,49055,Wide Hollow Reservoir at Wayne county ,38.2305907225471,-111.305661063718
UT,49055,Blind Lake at Wayne county ,38.1772241548996,-111.44250186887
UT,49055,Jim Larson Reservoir at Wayne county ,38.2168526027077,-111.441899711652
UT,49055,Left Hand Reservoir at Wayne county ,38.1991363135793,-111.475063374126
UT,49055,Lower Reservoir at Wayne county ,38.2006984088116,-111.478370465168
UT,49055,Middle Reservoir at Wayne county ,38.2003044590733,-111.484055075493
UT,49055,Ned Reservoir at Wayne county ,38.2289968058897,-111.481357887114
UT,49017,Oak Creek Reservoir at Garfield county ,38.0711732831546,-111.374014046372
UT,49055,Cedar Peak Lake at Wayne county ,38.2019795120415,-111.778074211898
UT,49055,Flat Top Reservoir at Wayne county ,38.2733745369469,-111.701859423538
UT,49055,Hunt Reservoir at Wayne county ,38.2379699137269,-111.767506729209
UT,49055,Rock Point Reservoir at Wayne county ,38.2620591784908,-111.689064749507
UT,49055,Woodys Reservoir at Wayne county ,38.2697969875969,-111.676762771465
UT,49017,Deer Creek Lake at Garfield county ,38.0402434951603,-111.383940550866
UT,49017,Green Lake at Garfield county ,38.0432547437318,-111.385653040559
UT,49017,Moosman Reservoir at Garfield county ,38.0418651188534,-111.399397539415
UT,49017,Long Canyon Reservoir at Garfield county ,37.6797819289127,-110.889915970524
UT,49017,Fountain Tanks at Garfield county ,37.6807168271619,-110.926434316907
UT,49017,Bliss Reservoir at Garfield county ,37.7382587752112,-110.756919449708
UT,49017,Clay Point Reservoir at Garfield county ,37.6958971998469,-110.788416962325
UT,49017,Milk Creek Reservoir at Garfield county ,37.8209276227797,-110.644970460953
UT,49017,Moki Tank at Garfield county ,37.6165483191735,-110.692526497092
UT,49017,Maidenwater Reservoir at Garfield county ,37.9067501731603,-110.57067178582
UT,49017,Coyote Reservoir at Garfield county ,37.9982170204211,-110.649867239483
UT,49017,Red Tanks at Garfield county ,37.5644557257121,-110.719313516292
UT,49017,Ticaboo Reservoir at Garfield county ,37.6694505968848,-110.57130910134
UT,49017,Barker Reservoir at Garfield county ,37.9214146748445,-111.82793163295
UT,49017,Lower Barker Reservoir at Garfield county ,37.9243465317625,-111.82378922578
UT,49001,Anderson Meadow Reservoir at Beaver county ,38.2098975311477,-112.433486190429
UT,49001,Little Reservoir at Beaver county ,38.2598009223516,-112.489461914775
UT,49001,Lower Kents Lake at Beaver county ,38.2394891524495,-112.46787448106
UT,49001,Middle Kents Lake Number Two at Beaver county ,38.2351512282998,-112.462291588876
UT,49001,Upper Kents Lake at Beaver county ,38.234097749615,-112.452101007308
UT,49041,Fish Lake at Sevier county ,38.5479324193006,-111.709934244029
UT,49041,Johnson Valley Reservoir at Sevier county ,38.6097357364812,-111.644810382273
UT,49019,Tenmile Wash Reservoir at Grand county ,38.7759695747815,-109.860770562002
UT,49019,Crescent Wash Reservoir at Grand county ,38.982703782588,-109.818196309948
UT,49003,Perry Reservoir at Box Elder county ,41.4282248304389,-111.965553830334
UT,49037,Potash Evaporation Ponds at San Juan county ,38.4822054909875,-109.682325917291
UT,49019,Big Flat Reservoir at Grand county ,38.5213446409937,-109.788458506607
UT,49029,Fish Pond at Morgan county ,41.1794208232323,-111.307067835307
UT,49003,Perry Retention Basin at Box Elder county ,41.4549110066354,-112.032361788317
UT,49037,Red Sea at San Juan county ,38.4792553256183,-109.830139218434
UT,49003,North Pond at Box Elder county ,41.5116495904708,-112.025703750131
UT,49003,Porter's Spring at Box Elder county ,41.471929307094,-112.034670797254
UT,49003,White's Pond at Box Elder county ,41.4621705237852,-112.04956587404
UT,49003,Bradbury Pond at Box Elder county ,41.4786707545623,-112.030382971202
UT,49037,Little Rock Reservoir at San Juan county ,38.2221756575154,-109.485268467819
UT,49037,The Tank at San Juan county ,38.1660646787091,-109.394376359211
UT,49037,Rock Tank at San Juan county ,38.357929903965,-109.571768138656
UT,49037,Gordon Reservoir at San Juan county ,37.9058913220237,-109.393728275751
UT,49037,Monticello Lake at San Juan county ,37.8949275457076,-109.468225720056
UT,49037,Spring Lake at San Juan county ,37.9017049510297,-109.510119548255
UT,49037,Duck Lake at San Juan county ,37.8122577985173,-109.773622727363
UT,49037,Horse Tanks at San Juan county ,37.8022970856439,-110.268171719222
UT,49005,Wellsville Reservoir at Cache county ,41.6277346719973,-111.931321621799
UT,49037,Cooper Reservoir at San Juan county ,37.7799829944099,-109.923880960599
UT,49037,Blue Creek Reservoir at San Juan county ,37.8646215511847,-109.56964794132
UT,49025,School Wash at Kane county ,37.4308832090526,-112.538895486208
UT,49037,Race Track Reservoir at San Juan county ,37.9003797049281,-109.491141076208
UT,49037,Upper Bailey Reservoir at San Juan county ,37.933267393786,-109.3845289742
UT,49037,Monticello City Number One Reservoir at San Juan county ,37.871628660475,-109.372623078306
UT,49037,Potato Hole at San Juan county ,37.6076605963739,-110.392578823448
UT,49039,Miller Flat Reservoir at Sanpete county ,39.5383207809461,-111.24795364965
UT,49039,Huntington Reservoir at Sanpete county ,39.5906916101878,-111.268458334404
UT,49015,Cleveland Reservoir at Emery county ,39.5807008822819,-111.236603866257
UT,49051,Mill Hollow Reservoir at Wasatch county ,40.4901322001572,-111.106024958216
UT,49051,Little Pond at Wasatch county ,40.5024601946824,-110.940523729443
UT,49035,Rocky Shores pond at Salt Lake county ,40.7501713510222,-111.818806759813
UT,49003,Willard Retention Basin at Box Elder county ,41.413257131755,-112.035288075792
UT,49037,Horse Canyon Reservoir at San Juan county ,37.4202804142175,-109.416661196698
UT,49051,D-30 at Wasatch county ,40.6032910146914,-110.914470253799
UT,49051,D-34 at Wasatch county ,40.5945060805932,-110.910958864577
UT,49051,Iron Mine Lake at Wasatch county ,40.5653995300933,-110.93610905603
UT,49051,D-32 at Wasatch county ,40.5707243473202,-110.944099117726
UT,49051,Broadhead Lake at Wasatch county ,40.6186336655147,-110.92733752331
UT,49037,Lower Bankhead Reservoir at San Juan county ,38.2921153429673,-109.332955101216
UT,49037,Rattlesnake Ranch Number Two Reservoir at San Juan county ,38.2883387158809,-109.305197852287
UT,49037,Upper Bankhead Reservoir at San Juan county ,38.2959189093137,-109.329247777622
UT,49037,Upper Rattlesnake Ranch Number One Reservoir at San Juan county ,38.2896215949832,-109.299382157053
UT,49035,Cottonwood Pond at Salt Lake county ,40.6986389198978,-111.925232846144
UT,49037,Cajon Lake at San Juan county ,37.4172781405023,-109.056238870603
UT,49035,Lake Solitude at Salt Lake county ,40.6038496517781,-111.600026314074
UT,49003,North Bay at Box Elder county ,41.5015442435861,-112.267002323917
UT,49013,X-59 at Duchesne county ,40.6638186197574,-110.465343462942
UT,49013,X-60 at Duchesne county ,40.6699743481561,-110.475420468659
UT,49013,X-57 at Duchesne county ,40.6658959695077,-110.484702568677
UT,49043,Lake Ejod at Summit county ,40.7505878690872,-110.676114139039
UT,49035,Decker Lake at Salt Lake county ,40.7107286642425,-111.949378810141
UT,49009,Spirit Lake at Daggett county ,40.8409916060336,-109.999079125358
UT,49043,Lily Pad Lake at Summit county ,40.8356494683702,-110.011547516279
UT,49043,Lost Lake at Summit county ,40.8397860715784,-110.015397762073
UT,49043,Jessen Lake at Summit county ,40.8308702310159,-110.018935040572
UT,49043,Tamarack Lake at Summit county ,40.8355252121269,-110.027493509646
UT,49043,Burnt Fork Lakes at Summit county ,40.8240626709661,-110.078078805857
UT,49043,Burnt Fork Lake at Summit county ,40.8282575772096,-110.083236744955
UT,49009,Daggett Lake at Daggett county ,40.829011046889,-109.972330315607
UT,49009,Anson Lake at Daggett county ,40.8122347512945,-109.9383867304
UT,49043,Kabel Lake at Summit county ,40.8636807222402,-110.12631516101
UT,49043,Bennion Lake at Summit county ,40.8342604140889,-110.160102388234
UT,49013,Sharlee Lake at Duchesne county ,40.7845895755206,-110.04535845471
UT,49013,Reader Lake at Duchesne county ,40.7984407845779,-110.074982291391
UT,49043,BR-50 at Summit county ,40.7908121179775,-110.892745622203
UT,49045,Mill Pond at Tooele county ,40.6471866441092,-112.296897691249
UT,49005,Rick's Pond at Cache county ,41.7684790029743,-111.779751668015
UT,49003,Spring Lake at Box Elder county ,41.7155221633558,-112.118626208702
UT,49045,Dry Lake at Tooele county ,40.724683138369,-112.7143068994
UT,49045,Kanaka Lake at Tooele county ,40.5603494354987,-112.744815101025
UT,49045,Rock Bottom Pond at Tooele county ,40.5839003274232,-112.743018629063
UT,49023,Hole-in-the-Wall Reservoir at Juab county ,39.6586421029217,-113.705676123527
UT,49007,Grassy Trail Reservoir at Carbon county ,39.6242228721695,-110.39599587174
UT,49017,Flat Lake at Garfield county ,37.9320407758987,-111.827107858024
UT,49017,Joe Lay Reservoir at Garfield county ,37.929509106949,-111.820336954795
UT,49017,Mud Lake at Garfield county ,37.8814705690477,-111.864876966269
UT,49017,Yellow Lake at Garfield county ,37.934358169878,-111.823408187885
UT,49001,Mirror Lake at Beaver county ,38.3106860972448,-112.367490601782
UT,49001,Otter Lake at Beaver county ,38.3083742753759,-112.369958961237
UT,49001,Puffer Lake at Beaver county ,38.3167020370739,-112.362418803738
UT,49035,Browns Pond at Salt Lake county ,40.5169473962825,-111.883737754971
UT,49043,East Shingle Creek Lake at Summit county ,40.6797654252728,-111.086154176744
UT,49043,West Shingle Creek Lake at Summit county ,40.6811909262361,-111.097000400696
UT,49007,Millerton Reservoir at Carbon county ,39.4970633350759,-110.94962453653
UT,49007,Settling Pond at Carbon county ,39.6843055438966,-111.201645855124
UT,49013,Heart Lake at Duchesne county ,40.5938385904379,-110.810929069707
UT,49013,Cabin Lake at Duchesne county ,40.6053508729331,-110.671262925022
UT,49013,Rudolph Lake 2 at Duchesne county ,40.6114745503397,-110.647861852475
UT,49013,Rudolph Lakes at Duchesne county ,40.6126165404566,-110.649905739581
UT,49013,Rudolph Lake 3 at Duchesne county ,40.6109881817484,-110.645785164781
UT,49013,X-45 at Duchesne county ,40.6016895718479,-110.592516907783
UT,49013,Baum Lake at Duchesne county ,40.5637338299367,-110.591924938854
UT,49013,Bomb Lake at Duchesne county ,40.5716505815515,-110.628003725283
UT,49013,LF-37 at Duchesne county ,40.7179093608217,-110.566065866059
UT,49013,Linda Lake at Duchesne county ,40.7283668080999,-110.565246044372
UT,49013,Gates Lake at Duchesne county ,40.6902320127856,-110.580044222118
UT,49013,LF-43 at Duchesne county ,40.7181351167499,-110.616022992766
UT,49043,Sargent Lake at Summit county ,40.9291625102612,-110.38900927378
UT,49013,Kings Lake at Duchesne county ,40.7520168050516,-110.389710909435
UT,49013,Y-23 at Duchesne county ,40.7549468790592,-110.381401263508
UT,49013,Yellowstone Power Diversion Reservoir at Duchesne county ,40.5757609409283,-110.327034408793
UT,49013,Twin Pots Reservoir at Duchesne county ,40.5089441850845,-110.432454205459
UT,49043,Trident Lake at Summit county ,40.6487784767889,-110.962637493775
UT,49043,Petite Lake at Summit county ,40.6912977471635,-110.967536748655
UT,49043,Divide #2 Lake at Summit county ,40.704524836972,-110.975874384433
UT,49043,Divide #1 Lake at Summit county ,40.7041366378046,-110.97396349969
UT,49043,James Lake at Summit county ,40.7067912997491,-110.972366906372
UT,49043,Peter Lake at Summit county ,40.7099808542369,-110.977548545472
UT,49043,W-14 at Summit county ,40.7161011838145,-110.957279221207
UT,49043,W-15 at Summit county ,40.723909224654,-110.951320511362
UT,49043,Bench Lake at Summit county ,40.7120260151045,-110.936603703705
UT,49035,Elephant pond at Salt Lake county ,40.75044997577,-111.816647694704
UT,49003,Debris Basin at Box Elder county ,41.4128830740347,-112.033852884873
UT,49049,Loch Lomond Pond at Utah county ,40.3610462950489,-111.863202441835
UT,49043,BR-21 at Summit county ,40.7423257914727,-110.830816585286
UT,49043,BR-16 at Summit county ,40.7268542747737,-110.822902903621
UT,49043,BR-18 at Summit county ,40.7217536789935,-110.824506835456
UT,49043,BR-17 at Summit county ,40.7220615308299,-110.828308081295
UT,49039,Eagle Scout Lake at Sanpete county ,39.7633591515948,-111.568108548164
UT,49043,Lyman Lake at Summit county ,40.9390781239074,-110.611994236974
UT,49005,White Pine Lake at Cache county ,41.9230195639877,-111.656687433215
UT,49005,High Creek Lake at Cache county ,41.9231384113487,-111.677773834286
UT,49005,Steam Mill Lake at Cache county ,41.9444193839666,-111.641923579763
UT,49005,Crescent Lake at Cache county ,41.9778985160659,-111.62788991694
UT,49043,Hell Hole Lake at Summit county ,40.7822288759485,-110.841278940211
UT,49047,Paul Lake at Uintah county ,40.6971774391443,-109.932817989609
UT,49047,Little Elk Lake at Uintah county ,40.6921235683739,-109.934204199663
UT,49047,Johnson Lake at Uintah county ,40.6950984250036,-109.962043928541
UT,49047,Paradise Park Reservoir at Uintah county ,40.6713287772721,-109.91988465754
UT,49047,Dead Lake at Uintah county ,40.6725358388361,-109.913192705464
UT,49013,Bills Lake at Duchesne county ,40.6818007155192,-110.131859730414
UT,49047,Lily Lake at Uintah county ,40.6831937753305,-109.96916924752
UT,49047,Bert Lake at Uintah county ,40.6888284853927,-109.820140396172
UT,49047,Chimney Rock Lake at Uintah county ,40.7006834852371,-109.816311944975
UT,49047,Julius Park Reservoir at Uintah county ,40.6390211945395,-109.89581747576
UT,49009,Red Lake at Daggett county ,40.7951327075232,-109.834111747407
UT,49049,Emerald Lake at Utah county ,40.3930305975145,-111.63999039516
UT,49049,Clegg's Pond at Utah county ,40.2783147020002,-111.742639747259
UT,49049,Bartholomew Lake at Utah county ,40.1499722663847,-111.5578855959
UT,49049,Burt Spring Pond at Utah county ,40.1509504195418,-111.558091931586
UT,49035,Brigham Young Historic Park Pond at Salt Lake county ,40.7713396113891,-111.887370894358
UT,49035,Duck Pond at Salt Lake county ,40.7464640463492,-111.874391591397
UT,49015,Millsite Reservior at Emery county ,39.0994096615279,-111.197352346004
UT,49039,Willow Lake at Sanpete county ,39.1350947582255,-111.385541317735
UT,49041,Willow Creek Reservoir at Sevier county ,39.0183594977105,-111.75050127265
UT,49039,Emery Reservoir at Sanpete county ,39.0952475368951,-111.472981204491
UT,49039,Wrigley Springs Reservoir at Sanpete county ,39.0907224735509,-111.299716675641
UT,49039,Yearns Reservoir at Sanpete county ,39.2545547091455,-111.542989893444
UT,49039,Patton Reservoir at Sanpete county ,39.239449694372,-111.5634004776
UT,49039,Petes Reservoir at Sanpete county ,39.2663364739415,-111.511778390304
UT,49039,Jet Fox Reservoir at Sanpete county ,39.2425248272619,-111.465232888897
UT,49039,John August Lake at Sanpete county ,39.2886145224822,-111.445724581653
UT,49049,Spring Lake at Utah county ,40.0057041688017,-111.745191125848
UT,49049,Powell Lake at Utah county ,40.3838513028197,-111.904322857122
UT,49035,Corner Canyon Duck Pond at Salt Lake county ,40.5068836206376,-111.886654456908
UT,49015,Stock pond at Emery county ,39.0897279616108,-111.153510392267
UT,49035,Turner Lake at Salt Lake county ,40.6433066761208,-111.858000887763
UT,49035,Center park drainage at Salt Lake county ,40.6295564789832,-111.988354176255
UT,49049,Four Bay Reservoir at Utah county ,39.9888598646427,-111.68999646219
UT,49045,Settlement Canyon Reservoir at Tooele county ,40.5092920931395,-112.293507203777
UT,49039,Olsen Settling Pond at Sanpete county ,39.3466291885202,-111.565003587559
UT,49039,Kesko Settling Pond at Sanpete county ,39.4006045000174,-111.597837545533
UT,49039,Lake Hill at Sanpete county ,39.3259243505152,-111.499768702432
UT,49043,Grass Lake at Summit county ,40.8262084541003,-110.393952015371
UT,49043,Quarter Corner Lake at Summit county ,40.9662509077552,-110.313159921219
UT,49049,Koi Pond at Utah county ,40.4323396045126,-111.908909453594
UT,49015,Desert Lake at Emery county ,39.3737426506735,-110.782856268454
UT,49015,C C C Pond at Emery county ,39.311753863743,-110.774442428862
UT,49015,Dugway Reservoir at Emery county ,39.3317633893767,-110.721774818355
UT,49015,Cow Flat Reservoir at Emery county ,39.2826964226303,-110.738308623872
UT,49039,Little Madsen Reservoir at Sanpete county ,39.5586572616352,-111.252000366403
UT,49043,Bobs Lake at Summit county ,40.8270586225647,-110.630606894176
UT,49043,Baker Lake at Summit county ,40.8170058825837,-110.758139657846
UT,49043,Buckeye Lake at Summit county ,40.6381600904677,-110.974476808901
UT,49043,Spectacle Lake at Summit county ,40.6322910367395,-110.980891105875
UT,49043,Spring Canyon Lake at Summit county ,40.6269958784973,-110.972436431779
UT,49043,Brook Lake at Summit county ,40.664327300126,-111.020091694098
UT,49043,Grassy Lake at Summit county ,40.9421881818049,-110.865731461389
UT,49043,Little Lyman Lake at Summit county ,40.9351797295445,-110.614720660592
UT,49035,Overstock Koi Pond at Salt Lake county ,40.6174896779803,-111.914573561114
UT,49013,Big Sand Wash Reservoir at Duchesne county ,40.3024556966946,-110.225919666321
UT,49013,Lake Boreham at Duchesne county ,40.1803172053855,-110.17570027019
UT,49053,The Teardrop at Washington county ,37.0338744995396,-112.969415594473
UT,49035,Cobble Creek Pond at Salt Lake county ,40.6558212430923,-111.853116026486
UT,49013,Porcupine Lake at Duchesne county ,40.7602874897505,-110.505952252548
UT,49013,Y-9 at Duchesne county ,40.7524060343861,-110.46765916942
UT,49013,Y-8 at Duchesne county ,40.7590447956834,-110.46490735643
UT,49013,Y-7 at Duchesne county ,40.7624018733241,-110.465141162804
UT,49013,Y-4 at Duchesne county ,40.7638625182033,-110.455896178222
UT,49013,Y-5 at Duchesne county ,40.7649099476436,-110.459935927705
UT,49013,Y-6 at Duchesne county ,40.7676292997775,-110.460804759396
UT,49021,Red Creek Reservoir at Iron county ,37.8626144768466,-112.678471848896
UT,49013,DG-5 at Duchesne county ,40.6419791606849,-110.28929865102
UT,49013,DG-4 at Duchesne county ,40.6424746677873,-110.29365747555
UT,49013,DG-6 at Duchesne county ,40.6464802965752,-110.297968754388
UT,49013,DG-7 at Duchesne county ,40.6471736028219,-110.295882475215
UT,49013,DG-8 at Duchesne county ,40.6476135297935,-110.292703774525
UT,49013,DG-9 at Duchesne county ,40.6529345670695,-110.301231358609
UT,49013,DG-10 at Duchesne county ,40.6562266143283,-110.29580449466
UT,49013,DG-17 at Duchesne county ,40.6605917310817,-110.311027558387
UT,49013,DG-16 at Duchesne county ,40.6604099081202,-110.313137151253
UT,49013,DG-15 at Duchesne county ,40.6616043593614,-110.313061127743
UT,49013,DG-14 at Duchesne county ,40.6652073627889,-110.303644862257
UT,49013,DG-30 at Duchesne county ,40.6141134230464,-110.232089218687
UT,49013,DG-29 at Duchesne county ,40.6179302348864,-110.23839509127
UT,49013,Ouray Lake at Duchesne county ,40.7261874080608,-110.742234930741
UT,49043,BR-2 at Summit county ,40.7835192508567,-110.896919759794
UT,49057,Weber State Duck Pond at Weber county ,41.1922465943081,-111.947175545418
UT,49043,P-10 at Summit county ,40.6563449564038,-111.103600773441
UT,49027,Gunnison Bend Reservoir at Millard county ,39.3499194830322,-112.617986519829
UT,49027,D M A D Reservoir at Millard county ,39.4030252748915,-112.471893176218
UT,49035,Reflection pool at Salt Lake county ,40.6077255041916,-111.944202334516
UT,49049,Summit Creek Number Two Reservoir at Utah county ,39.9630625279687,-111.812630840066
UT,49035,EID reservoir at Salt Lake county ,40.7909122926403,-111.734250951504
UT,49035,EID at Salt Lake county ,40.7952365234187,-111.720522842686
UT,49035,Mt. Jordan Park Infiltration Pond at Salt Lake county ,40.4778445214258,-111.915752185097
UT,49035,Noell Nelson Infiltration Pond at Salt Lake county ,40.4784764931963,-111.921392235352
UT,49035,Redcoat Infiltration Pond at Salt Lake county ,40.4763355058282,-111.919628365074
UT,49035,Mountain Point Lake at Salt Lake county ,40.4880632594762,-111.9115689447
UT,49003,Blue Creek Reservoir at Box Elder county ,41.814555095859,-112.459865289474
UT,49019,Jackson Reservoir at Grand county ,38.5527717301244,-109.5392740434
UT,49049,Hidden Lakes at Utah county ,40.3932269584708,-111.628198226281
UT,49043,Upper Yellow Pine Lake at Summit county ,40.6661882671314,-111.154180332565
UT,49043,Lower Yellow Pine Lake at Summit county ,40.6641357294055,-111.15378198431
UT,49043,Jean Lake at Summit county ,40.7187896262244,-111.039931649249
UT,49043,W-61 at Summit county ,40.7194383801173,-111.042390249984
UT,49043,Anchor Lake at Summit county ,40.7192976164242,-111.02029772464
UT,49043,Adax Lake at Summit county ,40.7369689829556,-111.00757422512
UT,49043,Olsen Lake at Summit county ,40.734627119065,-111.026932236558
UT,49043,Rhoads Lake at Summit county ,40.7348496736377,-111.031947998848
UT,49043,Gardners Fork at Summit county ,40.7455407729555,-111.045822620848
UT,49043,W-59 at Summit county ,40.7321910741287,-111.015868440827
UT,49049,Red Lake at Utah county ,39.9459330223138,-111.70758227207
UT,49035,Silver Lake at Salt Lake county ,40.6039383047799,-111.588719112475
UT,49035,Brickyard East Pond at Salt Lake county ,40.7042618391836,-111.860846274152
UT,49035,Brickyard Center Pond at Salt Lake county ,40.7041811628068,-111.859159868646
UT,49035,Brickyard West Pond at Salt Lake county ,40.7037684305775,-111.85760140832
UT,49043,Lily Lake at Summit county ,40.8774748726259,-110.810733758924
UT,49043,Tomahawk at Summit county ,40.8629936504579,-110.771158384293
UT,49043,Frontier at Summit county ,40.8606296806889,-110.760100204473
UT,49043,Red Pine Lake at Summit county ,40.6677506238854,-111.595963885338
UT,49043,White Pine Lake at Summit county ,40.6526361146611,-111.545786580775
UT,49025,40 Mile Water Tank at Kane county ,37.3926675922194,-111.048380451506
UT,49013,Starvation Reservoir at Duchesne county ,40.1909734689838,-110.4653332219
UT,49035,Kennecott Eastside Leaching Reservoir at Salt Lake county ,40.5642396664722,-112.084071434986
UT,49017,Barney Reservoir at Garfield county ,37.6043289316922,-111.422310817618
UT,49017,Round Willow Bottom Reservoir at Garfield county ,37.9058895362107,-111.843276269028
UT,49017,Long Willow Bottom Reservoir at Garfield county ,37.9079387013948,-111.846716535374
UT,49013,Pass Lake at Duchesne county ,40.7112824803307,-110.892767131675
UT,49043,BR-35 at Summit county ,40.7502691082115,-110.91368290076
UT,49053,Splash Pad at Washington county ,37.0561983494551,-113.535889132036
UT,49041,Rocky Ford Reservoir at Sevier county ,38.8568651907949,-111.957306881092
UT,49035,Pond at Gardner VIlliage at Salt Lake county ,40.610039430637,-111.922562948275
UT,49019,Water Catch Basin at Grand county ,39.0164371944657,-109.624451768728
UT,49049,Jordan River Reservoir at Utah county ,40.3957477344014,-111.894555700234
UT,49027,North Clay Knoll Reservoir at Millard county ,39.2844704947449,-112.902762736577
UT,49035,Mehraban Pond at Salt Lake county ,40.5359390340732,-111.869257825342
UT,49035,Pond Leone at Salt Lake county ,40.5658219444237,-111.910046525642
UT,49035,Skyview Basin Lake at Salt Lake county ,40.6319370355083,-111.984303213219
UT,49035,Grandpa's Pond at Salt Lake county ,40.5758239337089,-111.916995973337
UT,49045,Vernon Reservoir at Tooele county ,39.9893227050954,-112.38674845608
UT,49035,Villas Drainage at Salt Lake county ,40.6294762380081,-111.985613786825
UT,49035,Woodgate Drainage at Salt Lake county ,40.6228127680601,-111.981751039851
UT,49035,Constitution Park Drainage at Salt Lake county ,40.6232592769387,-111.968191627701
UT,49043,Shingle Mill Lake at Summit county ,40.7511791088651,-111.128646543304
UT,49047,Zelph Calder Reservoir at Uintah county ,40.7305555472985,-109.208514336912
UT,49041,Koosharem Reservoir at Sevier county ,38.6004952106885,-111.840852776606
UT,49047,Crouse Reservoir at Uintah county ,40.7220485771147,-109.182384168632
UT,49035,Lake Catherine at Salt Lake county ,40.5809121223507,-111.593253513307
UT,49035,Little Dell Reservoir at Salt Lake county ,40.7730659930282,-111.694968637466
UT,49049,Old Power Plant Reservoir at Utah county ,40.3759783087117,-111.695239291473
UT,49043,Lilly Lake at Summit county ,40.6821931733515,-110.937672714932
UT,49053,Ivins Reservoir at Washington county ,37.1813453111762,-113.714749424906
UT,49003,Etna Reservoir at Box Elder county ,41.7033304787356,-113.961049578444
UT,49007,Knight Ideal Community Fishing Pond at Carbon county ,39.5379707067378,-110.719127255103
UT,49039,Yuba Lake at Sanpete county ,39.3073449407171,-111.934935460801
UT,49045,Valley Reservoir at Tooele county ,40.1268455628638,-112.678061472861
UT,49045,Atherley Reservoir at Tooele county ,40.1799916795275,-112.417890887048
UT,49047,Towave Reservoir at Uintah county ,39.5729288067351,-109.741523194637
UT,49055,Dead Horse Lake at Wayne county ,38.1713457370129,-111.49192087458
UT,49055,Jane Lake at Wayne county ,38.1792313919426,-111.487062645627
UT,49055,Jay Pond at Wayne county ,38.1911782517242,-111.479663625407
UT,49055,Solitaire Lake at Wayne county ,38.1931929589378,-111.483567489328
UT,49017,Rim Lake at Garfield county ,38.0737342094707,-111.508220631487
UT,49055,Raft Lake at Wayne county ,38.1649453870802,-111.493660112386
UT,49055,Snow Lakes at Wayne county ,38.165527637587,-111.524830345569
UT,49055,Lightning Lake at Wayne county ,38.1676660418843,-111.535047918218
UT,49055,Lost Lake at Wayne county ,38.2275136102507,-111.512253833916
UT,49017,Spectacle Lake at Garfield county ,38.0831799152435,-111.509201578699
UT,49017,Elbow Lake at Garfield county ,38.1411118272702,-111.488998999426
UT,49017,Chuck Lake at Garfield county ,38.1481846985447,-111.539924661458
UT,49055,Miller Lake at Wayne county ,38.1570596422796,-111.548154083434
UT,49055,Mud Lake at Wayne county ,38.2070312421529,-111.646956991616
UT,49055,Cub Lake at Wayne county ,38.1621987687051,-111.457804547702
UT,49017,East Lake at Garfield county ,38.0845947612934,-111.469575081639
UT,49017,Horseshoe Lake at Garfield county ,38.088257040634,-111.466921114138
UT,49017,Grass Lake at Garfield county ,38.056220271666,-111.437868460262
UT,49017,Crater Lake at Garfield county ,38.1064557668558,-111.470006666107
UT,49055,Clark Lake at Wayne county ,38.1587741998902,-111.440091052665
UT,49055,Honeymoon Lake at Wayne county ,38.1630080593446,-111.44388824664
UT,49055,Fish Creek Lake at Wayne county ,38.1630130423797,-111.438073276817
UT,49055,Green Lake at Wayne county ,38.1895110009875,-111.449269825087
UT,49055,Beaver Dam Reservoir at Wayne county ,38.1654645327093,-111.433525271008
UT,49055,Cook Lake at Wayne county ,38.1767912393276,-111.540054669655
UT,49017,Purple Lake at Garfield county ,38.0741022806619,-111.571378380263
