st2,GEOID,NAME,lake,lat,lon
UT,49017,Garfield,Clay Point Reservoir,37.6958971998469,-110.788416962325
UT,49017,Garfield,Milk Creek Reservoir,37.8209276227797,-110.644970460953
UT,49017,Garfield,Moki Tank,37.6165483191735,-110.692526497092
UT,49017,Garfield,Maidenwater Reservoir,37.9067501731603,-110.57067178582
UT,49017,Garfield,Coyote Reservoir,37.9982170204211,-110.649867239483
UT,49017,Garfield,Red Tanks,37.5644557257121,-110.719313516292
UT,49017,Garfield,Ticaboo Reservoir,37.6694505968848,-110.57130910134
UT,49017,Garfield,Barker Reservoir,37.9214146748445,-111.82793163295
UT,49017,Garfield,Lower Barker Reservoir,37.9243465317625,-111.82378922578
UT,49001,Beaver,Anderson Meadow Reservoir,38.2098975311477,-112.433486190429
UT,49001,Beaver,Little Reservoir,38.2598009223516,-112.489461914775
UT,49001,Beaver,Lower Kents Lake,38.2394891524495,-112.46787448106
UT,49001,Beaver,Middle Kents Lake Number Two,38.2351512282998,-112.462291588876
UT,49001,Beaver,Upper Kents Lake,38.234097749615,-112.452101007308
UT,49041,Sevier,Fish Lake,38.5479324193006,-111.709934244029
UT,49041,Sevier,Johnson Valley Reservoir,38.6097357364812,-111.644810382273
UT,49019,Grand,Tenmile Wash Reservoir,38.7759695747815,-109.860770562002
UT,49019,Grand,Crescent Wash Reservoir,38.982703782588,-109.818196309948
UT,49003,Box Elder,Perry Reservoir,41.4282248304389,-111.965553830334
UT,49037,San Juan,Potash Evaporation Ponds,38.4822054909875,-109.682325917291
UT,49019,Grand,Big Flat Reservoir,38.5213446409937,-109.788458506607
UT,49029,Morgan,Fish Pond,41.1794208232323,-111.307067835307
UT,49003,Box Elder,Perry Retention Basin,41.4549110066354,-112.032361788317
UT,49037,San Juan,Red Sea,38.4792553256183,-109.830139218434
UT,49003,Box Elder,North Pond,41.5116495904708,-112.025703750131
UT,49003,Box Elder,Porter's Spring,41.471929307094,-112.034670797254
UT,49003,Box Elder,White's Pond,41.4621705237852,-112.04956587404
UT,49003,Box Elder,Bradbury Pond,41.4786707545623,-112.030382971202
UT,49037,San Juan,Little Rock Reservoir,38.2221756575154,-109.485268467819
UT,49037,San Juan,The Tank,38.1660646787091,-109.394376359211
UT,49037,San Juan,Rock Tank,38.357929903965,-109.571768138656
UT,49037,San Juan,Gordon Reservoir,37.9058913220237,-109.393728275751
UT,49037,San Juan,Monticello Lake,37.8949275457076,-109.468225720056
UT,49037,San Juan,Spring Lake,37.9017049510297,-109.510119548255
UT,49037,San Juan,Duck Lake,37.8122577985173,-109.773622727363
UT,49037,San Juan,Horse Tanks,37.8022970856439,-110.268171719222
UT,49005,Cache,Wellsville Reservoir,41.6277346719973,-111.931321621799
UT,49037,San Juan,Cooper Reservoir,37.7799829944099,-109.923880960599
UT,49037,San Juan,Blue Creek Reservoir,37.8646215511847,-109.56964794132
UT,49025,Kane,School Wash,37.4308832090526,-112.538895486208
UT,49037,San Juan,Race Track Reservoir,37.9003797049281,-109.491141076208
UT,49037,San Juan,Upper Bailey Reservoir,37.933267393786,-109.3845289742
UT,49037,San Juan,Monticello City Number One Reservoir,37.871628660475,-109.372623078306
UT,49037,San Juan,Potato Hole,37.6076605963739,-110.392578823448
UT,49039,Sanpete,Miller Flat Reservoir,39.5383207809461,-111.24795364965
UT,49039,Sanpete,Huntington Reservoir,39.5906916101878,-111.268458334404
UT,49015,Emery,Cleveland Reservoir,39.5807008822819,-111.236603866257
UT,49051,Wasatch,Mill Hollow Reservoir,40.4901322001572,-111.106024958216
UT,49051,Wasatch,Little Pond,40.5024601946824,-110.940523729443
UT,49035,Salt Lake,Rocky Shores pond,40.7501713510222,-111.818806759813
UT,49003,Box Elder,Willard Retention Basin,41.413257131755,-112.035288075792
UT,49037,San Juan,Horse Canyon Reservoir,37.4202804142175,-109.416661196698
UT,49051,Wasatch,D-30,40.6032910146914,-110.914470253799
UT,49051,Wasatch,D-34,40.5945060805932,-110.910958864577
UT,49051,Wasatch,Iron Mine Lake,40.5653995300933,-110.93610905603
UT,49051,Wasatch,D-32,40.5707243473202,-110.944099117726
UT,49051,Wasatch,Broadhead Lake,40.6186336655147,-110.92733752331
UT,49037,San Juan,Lower Bankhead Reservoir,38.2921153429673,-109.332955101216
UT,49037,San Juan,Rattlesnake Ranch Number Two Reservoir,38.2883387158809,-109.305197852287
UT,49037,San Juan,Upper Bankhead Reservoir,38.2959189093137,-109.329247777622
UT,49037,San Juan,Upper Rattlesnake Ranch Number One Reservoir,38.2896215949832,-109.299382157053
UT,49035,Salt Lake,Cottonwood Pond,40.6986389198978,-111.925232846144
UT,49037,San Juan,Cajon Lake,37.4172781405023,-109.056238870603
UT,49035,Salt Lake,Lake Solitude,40.6038496517781,-111.600026314074
UT,49003,Box Elder,North Bay,41.5015442435861,-112.267002323917
UT,49013,Duchesne,X-59,40.6638186197574,-110.465343462942
UT,49013,Duchesne,X-60,40.6699743481561,-110.475420468659
UT,49013,Duchesne,X-57,40.6658959695077,-110.484702568677
UT,49043,Summit,Lake Ejod,40.7505878690872,-110.676114139039
UT,49035,Salt Lake,Decker Lake,40.7107286642425,-111.949378810141
UT,49009,Daggett,Spirit Lake,40.8409916060336,-109.999079125358
UT,49043,Summit,Lily Pad Lake,40.8356494683702,-110.011547516279
UT,49043,Summit,Lost Lake,40.8397860715784,-110.015397762073
UT,49043,Summit,Jessen Lake,40.8308702310159,-110.018935040572
UT,49043,Summit,Tamarack Lake,40.8355252121269,-110.027493509646
UT,49043,Summit,Burnt Fork Lakes,40.8240626709661,-110.078078805857
UT,49043,Summit,Burnt Fork Lake,40.8282575772096,-110.083236744955
UT,49009,Daggett,Daggett Lake,40.829011046889,-109.972330315607
UT,49009,Daggett,Anson Lake,40.8122347512945,-109.9383867304
UT,49043,Summit,Kabel Lake,40.8636807222402,-110.12631516101
UT,49043,Summit,Bennion Lake,40.8342604140889,-110.160102388234
UT,49013,Duchesne,Sharlee Lake,40.7845895755206,-110.04535845471
UT,49013,Duchesne,Reader Lake,40.7984407845779,-110.074982291391
UT,49043,Summit,BR-50,40.7908121179775,-110.892745622203
UT,49045,Tooele,Mill Pond,40.6471866441092,-112.296897691249
UT,49005,Cache,Rick's Pond,41.7684790029743,-111.779751668015
UT,49003,Box Elder,Spring Lake,41.7155221633558,-112.118626208702
UT,49045,Tooele,Dry Lake,40.724683138369,-112.7143068994
UT,49045,Tooele,Kanaka Lake,40.5603494354987,-112.744815101025
UT,49045,Tooele,Rock Bottom Pond,40.5839003274232,-112.743018629063
UT,49023,Juab,Hole-in-the-Wall Reservoir,39.6586421029217,-113.705676123527
UT,49007,Carbon,Grassy Trail Reservoir,39.6242228721695,-110.39599587174
UT,49017,Garfield,Flat Lake,37.9320407758987,-111.827107858024
UT,49017,Garfield,Joe Lay Reservoir,37.929509106949,-111.820336954795
UT,49017,Garfield,Mud Lake,37.8814705690477,-111.864876966269
UT,49017,Garfield,Yellow Lake,37.934358169878,-111.823408187885
UT,49001,Beaver,Mirror Lake,38.3106860972448,-112.367490601782
UT,49001,Beaver,Otter Lake,38.3083742753759,-112.369958961237
UT,49001,Beaver,Puffer Lake,38.3167020370739,-112.362418803738
UT,49035,Salt Lake,Browns Pond,40.5169473962825,-111.883737754971
UT,49043,Summit,East Shingle Creek Lake,40.6797654252728,-111.086154176744
UT,49043,Summit,West Shingle Creek Lake,40.6811909262361,-111.097000400696
UT,49007,Carbon,Millerton Reservoir,39.4970633350759,-110.94962453653
UT,49007,Carbon,Settling Pond,39.6843055438966,-111.201645855124
UT,49013,Duchesne,Heart Lake,40.5938385904379,-110.810929069707
UT,49013,Duchesne,Cabin Lake,40.6053508729331,-110.671262925022
UT,49013,Duchesne,Rudolph Lake 2,40.6114745503397,-110.647861852475
UT,49013,Duchesne,Rudolph Lakes,40.6126165404566,-110.649905739581
UT,49013,Duchesne,Rudolph Lake 3,40.6109881817484,-110.645785164781
UT,49013,Duchesne,X-45,40.6016895718479,-110.592516907783
UT,49013,Duchesne,Baum Lake,40.5637338299367,-110.591924938854
UT,49013,Duchesne,Bomb Lake,40.5716505815515,-110.628003725283
UT,49013,Duchesne,LF-37,40.7179093608217,-110.566065866059
UT,49013,Duchesne,Linda Lake,40.7283668080999,-110.565246044372
UT,49013,Duchesne,Gates Lake,40.6902320127856,-110.580044222118
UT,49013,Duchesne,LF-43,40.7181351167499,-110.616022992766
UT,49043,Summit,Sargent Lake,40.9291625102612,-110.38900927378
UT,49013,Duchesne,Kings Lake,40.7520168050516,-110.389710909435
UT,49013,Duchesne,Y-23,40.7549468790592,-110.381401263508
UT,49013,Duchesne,Yellowstone Power Diversion Reservoir,40.5757609409283,-110.327034408793
UT,49013,Duchesne,Twin Pots Reservoir,40.5089441850845,-110.432454205459
UT,49043,Summit,Trident Lake,40.6487784767889,-110.962637493775
UT,49043,Summit,Petite Lake,40.6912977471635,-110.967536748655
UT,49043,Summit,Divide #2 Lake,40.704524836972,-110.975874384433
UT,49043,Summit,Divide #1 Lake,40.7041366378046,-110.97396349969
UT,49043,Summit,James Lake,40.7067912997491,-110.972366906372
UT,49043,Summit,Peter Lake,40.7099808542369,-110.977548545472
UT,49043,Summit,W-14,40.7161011838145,-110.957279221207
UT,49043,Summit,W-15,40.723909224654,-110.951320511362
UT,49043,Summit,Bench Lake,40.7120260151045,-110.936603703705
UT,49035,Salt Lake,Elephant pond,40.75044997577,-111.816647694704
UT,49003,Box Elder,Debris Basin,41.4128830740347,-112.033852884873
UT,49049,Utah,Loch Lomond Pond,40.3610462950489,-111.863202441835
UT,49043,Summit,BR-21,40.7423257914727,-110.830816585286
UT,49043,Summit,BR-16,40.7268542747737,-110.822902903621
UT,49043,Summit,BR-18,40.7217536789935,-110.824506835456
UT,49043,Summit,BR-17,40.7220615308299,-110.828308081295
UT,49039,Sanpete,Eagle Scout Lake,39.7633591515948,-111.568108548164
UT,49043,Summit,Lyman Lake,40.9390781239074,-110.611994236974
UT,49005,Cache,White Pine Lake,41.9230195639877,-111.656687433215
UT,49005,Cache,High Creek Lake,41.9231384113487,-111.677773834286
UT,49005,Cache,Steam Mill Lake,41.9444193839666,-111.641923579763
UT,49005,Cache,Crescent Lake,41.9778985160659,-111.62788991694
UT,49043,Summit,Hell Hole Lake,40.7822288759485,-110.841278940211
UT,49047,Uintah,Paul Lake,40.6971774391443,-109.932817989609
UT,49047,Uintah,Little Elk Lake,40.6921235683739,-109.934204199663
UT,49047,Uintah,Johnson Lake,40.6950984250036,-109.962043928541
UT,49047,Uintah,Paradise Park Reservoir,40.6713287772721,-109.91988465754
UT,49047,Uintah,Dead Lake,40.6725358388361,-109.913192705464
UT,49013,Duchesne,Bills Lake,40.6818007155192,-110.131859730414
UT,49047,Uintah,Lily Lake,40.6831937753305,-109.96916924752
UT,49047,Uintah,Bert Lake,40.6888284853927,-109.820140396172
UT,49047,Uintah,Chimney Rock Lake,40.7006834852371,-109.816311944975
UT,49047,Uintah,Julius Park Reservoir,40.6390211945395,-109.89581747576
UT,49009,Daggett,Red Lake,40.7951327075232,-109.834111747407
UT,49049,Utah,Emerald Lake,40.3930305975145,-111.63999039516
UT,49049,Utah,Clegg's Pond,40.2783147020002,-111.742639747259
UT,49049,Utah,Bartholomew Lake,40.1499722663847,-111.5578855959
UT,49049,Utah,Burt Spring Pond,40.1509504195418,-111.558091931586
UT,49035,Salt Lake,Brigham Young Historic Park Pond,40.7713396113891,-111.887370894358
UT,49035,Salt Lake,Duck Pond,40.7464640463492,-111.874391591397
UT,49015,Emery,Millsite Reservior,39.0994096615279,-111.197352346004
UT,49039,Sanpete,Willow Lake,39.1350947582255,-111.385541317735
UT,49041,Sevier,Willow Creek Reservoir,39.0183594977105,-111.75050127265
UT,49039,Sanpete,Emery Reservoir,39.0952475368951,-111.472981204491
UT,49039,Sanpete,Wrigley Springs Reservoir,39.0907224735509,-111.299716675641
UT,49039,Sanpete,Yearns Reservoir,39.2545547091455,-111.542989893444
UT,49039,Sanpete,Patton Reservoir,39.239449694372,-111.5634004776
UT,49039,Sanpete,Petes Reservoir,39.2663364739415,-111.511778390304
UT,49039,Sanpete,Jet Fox Reservoir,39.2425248272619,-111.465232888897
UT,49039,Sanpete,John August Lake,39.2886145224822,-111.445724581653
UT,49049,Utah,Spring Lake,40.0057041688017,-111.745191125848
UT,49049,Utah,Powell Lake,40.3838513028197,-111.904322857122
UT,49035,Salt Lake,Corner Canyon Duck Pond,40.5068836206376,-111.886654456908
UT,49015,Emery,Stock pond,39.0897279616108,-111.153510392267
UT,49035,Salt Lake,Turner Lake,40.6433066761208,-111.858000887763
UT,49035,Salt Lake,Center park drainage,40.6295564789832,-111.988354176255
UT,49049,Utah,Four Bay Reservoir,39.9888598646427,-111.68999646219
UT,49045,Tooele,Settlement Canyon Reservoir,40.5092920931395,-112.293507203777
UT,49039,Sanpete,Olsen Settling Pond,39.3466291885202,-111.565003587559
UT,49039,Sanpete,Kesko Settling Pond,39.4006045000174,-111.597837545533
UT,49039,Sanpete,Lake Hill,39.3259243505152,-111.499768702432
UT,49043,Summit,Grass Lake,40.8262084541003,-110.393952015371
UT,49043,Summit,Quarter Corner Lake,40.9662509077552,-110.313159921219
UT,49049,Utah,Koi Pond,40.4323396045126,-111.908909453594
UT,49015,Emery,Desert Lake,39.3737426506735,-110.782856268454
UT,49015,Emery,C C C Pond,39.311753863743,-110.774442428862
UT,49015,Emery,Dugway Reservoir,39.3317633893767,-110.721774818355
UT,49015,Emery,Cow Flat Reservoir,39.2826964226303,-110.738308623872
UT,49039,Sanpete,Little Madsen Reservoir,39.5586572616352,-111.252000366403
UT,49043,Summit,Bobs Lake,40.8270586225647,-110.630606894176
UT,49043,Summit,Baker Lake,40.8170058825837,-110.758139657846
UT,49043,Summit,Buckeye Lake,40.6381600904677,-110.974476808901
UT,49043,Summit,Spectacle Lake,40.6322910367395,-110.980891105875
UT,49043,Summit,Spring Canyon Lake,40.6269958784973,-110.972436431779
UT,49043,Summit,Brook Lake,40.664327300126,-111.020091694098
UT,49043,Summit,Grassy Lake,40.9421881818049,-110.865731461389
UT,49043,Summit,Little Lyman Lake,40.9351797295445,-110.614720660592
UT,49035,Salt Lake,Overstock Koi Pond,40.6174896779803,-111.914573561114
UT,49013,Duchesne,Big Sand Wash Reservoir,40.3024556966946,-110.225919666321
UT,49013,Duchesne,Lake Boreham,40.1803172053855,-110.17570027019
UT,49053,Washington,The Teardrop,37.0338744995396,-112.969415594473
UT,49035,Salt Lake,Cobble Creek Pond,40.6558212430923,-111.853116026486
UT,49013,Duchesne,Porcupine Lake,40.7602874897505,-110.505952252548
UT,49013,Duchesne,Y-9,40.7524060343861,-110.46765916942
UT,49013,Duchesne,Y-8,40.7590447956834,-110.46490735643
UT,49013,Duchesne,Y-7,40.7624018733241,-110.465141162804
UT,49013,Duchesne,Y-4,40.7638625182033,-110.455896178222
UT,49013,Duchesne,Y-5,40.7649099476436,-110.459935927705
UT,49013,Duchesne,Y-6,40.7676292997775,-110.460804759396
UT,49021,Iron,Red Creek Reservoir,37.8626144768466,-112.678471848896
UT,49013,Duchesne,DG-5,40.6419791606849,-110.28929865102
UT,49013,Duchesne,DG-4,40.6424746677873,-110.29365747555
UT,49013,Duchesne,DG-6,40.6464802965752,-110.297968754388
UT,49013,Duchesne,DG-7,40.6471736028219,-110.295882475215
UT,49013,Duchesne,DG-8,40.6476135297935,-110.292703774525
UT,49013,Duchesne,DG-9,40.6529345670695,-110.301231358609
UT,49013,Duchesne,DG-10,40.6562266143283,-110.29580449466
UT,49013,Duchesne,DG-17,40.6605917310817,-110.311027558387
UT,49013,Duchesne,DG-16,40.6604099081202,-110.313137151253
UT,49013,Duchesne,DG-15,40.6616043593614,-110.313061127743
UT,49013,Duchesne,DG-14,40.6652073627889,-110.303644862257
UT,49013,Duchesne,DG-30,40.6141134230464,-110.232089218687
UT,49013,Duchesne,DG-29,40.6179302348864,-110.23839509127
UT,49013,Duchesne,Ouray Lake,40.7261874080608,-110.742234930741
UT,49043,Summit,BR-2,40.7835192508567,-110.896919759794
UT,49057,Weber,Weber State Duck Pond,41.1922465943081,-111.947175545418
UT,49043,Summit,P-10,40.6563449564038,-111.103600773441
UT,49027,Millard,Gunnison Bend Reservoir,39.3499194830322,-112.617986519829
UT,49027,Millard,D M A D Reservoir,39.4030252748915,-112.471893176218
UT,49035,Salt Lake,Reflection pool,40.6077255041916,-111.944202334516
UT,49049,Utah,Summit Creek Number Two Reservoir,39.9630625279687,-111.812630840066
UT,49035,Salt Lake,EID reservoir,40.7909122926403,-111.734250951504
UT,49035,Salt Lake,EID,40.7952365234187,-111.720522842686
UT,49035,Salt Lake,Mt. Jordan Park Infiltration Pond,40.4778445214258,-111.915752185097
UT,49035,Salt Lake,Noell Nelson Infiltration Pond,40.4784764931963,-111.921392235352
UT,49035,Salt Lake,Redcoat Infiltration Pond,40.4763355058282,-111.919628365074
UT,49035,Salt Lake,Mountain Point Lake,40.4880632594762,-111.9115689447
UT,49003,Box Elder,Blue Creek Reservoir,41.814555095859,-112.459865289474
UT,49019,Grand,Jackson Reservoir,38.5527717301244,-109.5392740434
UT,49049,Utah,Hidden Lakes,40.3932269584708,-111.628198226281
UT,49043,Summit,Upper Yellow Pine Lake,40.6661882671314,-111.154180332565
UT,49043,Summit,Lower Yellow Pine Lake,40.6641357294055,-111.15378198431
UT,49043,Summit,Jean Lake,40.7187896262244,-111.039931649249
UT,49043,Summit,W-61,40.7194383801173,-111.042390249984
UT,49043,Summit,Anchor Lake,40.7192976164242,-111.02029772464
UT,49043,Summit,Adax Lake,40.7369689829556,-111.00757422512
UT,49043,Summit,Olsen Lake,40.734627119065,-111.026932236558
UT,49043,Summit,Rhoads Lake,40.7348496736377,-111.031947998848
UT,49043,Summit,Gardners Fork,40.7455407729555,-111.045822620848
UT,49043,Summit,W-59,40.7321910741287,-111.015868440827
UT,49049,Utah,Red Lake,39.9459330223138,-111.70758227207
UT,49035,Salt Lake,Silver Lake,40.6039383047799,-111.588719112475
UT,49035,Salt Lake,Brickyard East Pond,40.7042618391836,-111.860846274152
UT,49035,Salt Lake,Brickyard Center Pond,40.7041811628068,-111.859159868646
UT,49035,Salt Lake,Brickyard West Pond,40.7037684305775,-111.85760140832
UT,49043,Summit,Lily Lake,40.8774748726259,-110.810733758924
UT,49043,Summit,Tomahawk,40.8629936504579,-110.771158384293
UT,49043,Summit,Frontier,40.8606296806889,-110.760100204473
UT,49043,Summit,Red Pine Lake,40.6677506238854,-111.595963885338
UT,49043,Summit,White Pine Lake,40.6526361146611,-111.545786580775
UT,49025,Kane,40 Mile Water Tank,37.3926675922194,-111.048380451506
UT,49013,Duchesne,Starvation Reservoir,40.1909734689838,-110.4653332219
UT,49035,Salt Lake,Kennecott Eastside Leaching Reservoir,40.5642396664722,-112.084071434986
UT,49017,Garfield,Barney Reservoir,37.6043289316922,-111.422310817618
UT,49017,Garfield,Round Willow Bottom Reservoir,37.9058895362107,-111.843276269028
UT,49017,Garfield,Long Willow Bottom Reservoir,37.9079387013948,-111.846716535374
UT,49013,Duchesne,Pass Lake,40.7112824803307,-110.892767131675
UT,49043,Summit,BR-35,40.7502691082115,-110.91368290076
UT,49053,Washington,Splash Pad,37.0561983494551,-113.535889132036
UT,49041,Sevier,Rocky Ford Reservoir,38.8568651907949,-111.957306881092
UT,49035,Salt Lake,Pond at Gardner VIlliage,40.610039430637,-111.922562948275
UT,49019,Grand,Water Catch Basin,39.0164371944657,-109.624451768728
UT,49049,Utah,Jordan River Reservoir,40.3957477344014,-111.894555700234
UT,49027,Millard,North Clay Knoll Reservoir,39.2844704947449,-112.902762736577
UT,49035,Salt Lake,Mehraban Pond,40.5359390340732,-111.869257825342
UT,49035,Salt Lake,Pond Leone,40.5658219444237,-111.910046525642
UT,49035,Salt Lake,Skyview Basin Lake,40.6319370355083,-111.984303213219
UT,49035,Salt Lake,Grandpa's Pond,40.5758239337089,-111.916995973337
UT,49045,Tooele,Vernon Reservoir,39.9893227050954,-112.38674845608
UT,49035,Salt Lake,Villas Drainage,40.6294762380081,-111.985613786825
UT,49035,Salt Lake,Woodgate Drainage,40.6228127680601,-111.981751039851
UT,49035,Salt Lake,Constitution Park Drainage,40.6232592769387,-111.968191627701
UT,49043,Summit,Shingle Mill Lake,40.7511791088651,-111.128646543304
UT,49047,Uintah,Zelph Calder Reservoir,40.7305555472985,-109.208514336912
UT,49041,Sevier,Koosharem Reservoir,38.6004952106885,-111.840852776606
UT,49047,Uintah,Crouse Reservoir,40.7220485771147,-109.182384168632
UT,49035,Salt Lake,Lake Catherine,40.5809121223507,-111.593253513307
UT,49035,Salt Lake,Little Dell Reservoir,40.7730659930282,-111.694968637466
UT,49049,Utah,Old Power Plant Reservoir,40.3759783087117,-111.695239291473
UT,49043,Summit,Lilly Lake,40.6821931733515,-110.937672714932
UT,49053,Washington,Ivins Reservoir,37.1813453111762,-113.714749424906
UT,49003,Box Elder,Etna Reservoir,41.7033304787356,-113.961049578444
UT,49007,Carbon,Knight Ideal Community Fishing Pond,39.5379707067378,-110.719127255103
UT,49039,Sanpete,Yuba Lake,39.3073449407171,-111.934935460801
UT,49045,Tooele,Valley Reservoir,40.1268455628638,-112.678061472861
UT,49045,Tooele,Atherley Reservoir,40.1799916795275,-112.417890887048
UT,49047,Uintah,Towave Reservoir,39.5729288067351,-109.741523194637
UT,49055,Wayne,Dead Horse Lake,38.1713457370129,-111.49192087458
UT,49055,Wayne,Jane Lake,38.1792313919426,-111.487062645627
UT,49055,Wayne,Jay Pond,38.1911782517242,-111.479663625407
UT,49055,Wayne,Solitaire Lake,38.1931929589378,-111.483567489328
UT,49017,Garfield,Rim Lake,38.0737342094707,-111.508220631487
UT,49055,Wayne,Raft Lake,38.1649453870802,-111.493660112386
UT,49055,Wayne,Snow Lakes,38.165527637587,-111.524830345569
UT,49055,Wayne,Lightning Lake,38.1676660418843,-111.535047918218
UT,49055,Wayne,Lost Lake,38.2275136102507,-111.512253833916
UT,49017,Garfield,Spectacle Lake,38.0831799152435,-111.509201578699
UT,49017,Garfield,Elbow Lake,38.1411118272702,-111.488998999426
UT,49017,Garfield,Chuck Lake,38.1481846985447,-111.539924661458
UT,49055,Wayne,Miller Lake,38.1570596422796,-111.548154083434
UT,49055,Wayne,Mud Lake,38.2070312421529,-111.646956991616
UT,49055,Wayne,Cub Lake,38.1621987687051,-111.457804547702
UT,49017,Garfield,East Lake,38.0845947612934,-111.469575081639
UT,49017,Garfield,Horseshoe Lake,38.088257040634,-111.466921114138
UT,49017,Garfield,Grass Lake,38.056220271666,-111.437868460262
UT,49017,Garfield,Crater Lake,38.1064557668558,-111.470006666107
UT,49055,Wayne,Clark Lake,38.1587741998902,-111.440091052665
UT,49055,Wayne,Honeymoon Lake,38.1630080593446,-111.44388824664
UT,49055,Wayne,Fish Creek Lake,38.1630130423797,-111.438073276817
UT,49055,Wayne,Green Lake,38.1895110009875,-111.449269825087
UT,49055,Wayne,Beaver Dam Reservoir,38.1654645327093,-111.433525271008
UT,49055,Wayne,Cook Lake,38.1767912393276,-111.540054669655
UT,49017,Garfield,Purple Lake,38.0741022806619,-111.571378380263
UT,49017,Garfield,Bakeskillet Lake,38.121197984775,-111.505686212082
UT,49017,Garfield,Noon Lake,38.0991965840816,-111.432716320676
UT,49017,Garfield,Pleasant Lake,38.094065589819,-111.416557792131
UT,49047,Uintah,Hacking Lake,40.7740941942505,-109.81185012488
UT,49013,Duchesne,U-58,40.7879704422178,-110.178083348978
UT,49047,Uintah,Long Park Reservoir,40.7729584475504,-109.768452406086
UT,49047,Uintah,Wilde Lake,40.7604467976175,-109.852509699336
UT,49047,Uintah,Lakeshore Lake,40.7537640250656,-109.863057533136
UT,49047,Uintah,Lake Wilde,40.7629887195389,-109.875327071373
UT,49047,Uintah,Deadman Lake,40.7720742375988,-109.910930116468
UT,49047,Uintah,Whiterocks Lake,40.7783517771912,-109.949262395017
UT,49021,Iron,Dry Lake,37.5797697426544,-113.323783788313
UT,49049,Utah,Goshen Reservoir,39.9502802457892,-111.933791562604
UT,49039,Sanpete,Petes Hole Reservoir,39.2917496233727,-111.38722022237
UT,49039,Sanpete,Soup Bowl,39.2959541461894,-111.386482367404
UT,49039,Sanpete,Grassy Lake,39.3221807225889,-111.331261152079
UT,49039,Sanpete,Grass Flat Reservoir,39.2815109510683,-111.359714194034
UT,49039,Sanpete,Academy Mill Reservoir,39.2829420634971,-111.371184264725
UT,49039,Sanpete,New Canyon Reservoir,39.3627969852656,-111.461066110184
UT,49039,Sanpete,Cottonwood Reservoir,39.2533925651235,-111.557501793555
UT,49039,Sanpete,Olafs Pond,39.3885681387644,-111.612994348768
UT,49039,Sanpete,Newfield Reservoir,39.136722564475,-111.59473883375
UT,49039,Sanpete,Town Reservoir,39.1364875966901,-111.605912025037
UT,49039,Sanpete,Dry Hole Reservoir,39.126301831204,-111.604053689192
UT,49039,Sanpete,Twin Lake,39.1203599016822,-111.603644843223
UT,49039,Sanpete,Duck Fork Reservoir,39.1695330096327,-111.450395138629
UT,49033,Rich,Dry Hollow Reservoir,41.5402767166006,-111.076815007253
UT,49039,Sanpete,Loggers Fork Reservoir,39.2646490491955,-111.461771779505
UT,49041,Sevier,Abes Reservoir,38.7893730021119,-111.658036559064
UT,49041,Sevier,Gates Lake,38.7676162172524,-111.684460345043
UT,49041,Sevier,Hamilton Reservoir,38.771918166946,-111.672952626811
UT,49041,Sevier,Twin Ponds,38.786367546776,-111.647801302389
UT,49041,Sevier,Farnsworth Reservoir,38.771851401999,-111.661487510494
UT,49041,Sevier,Harves River Reservoir,38.7693178320974,-111.659295277856
UT,49007,Carbon,Andersons Reservoir,39.6516837067049,-110.638622764022
UT,49007,Carbon,South Reservoir,39.614227460611,-110.559974885145
UT,49033,Rich,Shearing Corral Reservoir,41.2221906257586,-111.157764799881
UT,49015,Emery,Straight Hollow North Debris Basin Reservoir,39.0490830497326,-111.144606104987
UT,49015,Emery,Straight Hollow South Debris Basin Reservoir,39.0458926939641,-111.142271991488
UT,49053,Washington,Wheatgrass Reservoir,37.5732670781125,-114.003104361588
UT,49053,Washington,Red Pond,37.5474613959733,-113.935235262372
UT,49043,Summit,Neil Lake,40.7224511347893,-110.980267473906
UT,49027,Millard,Foote Reservoir,39.416224293305,-113.870426029782
UT,49025,Kane,Willow Tank,37.3871591009333,-111.135017239007
UT,49003,Box Elder,Cliff Reservoir,41.6401600563117,-113.41672879935
UT,49013,Duchesne,Sonny Lake,40.6190982397931,-110.83973312872
UT,49013,Duchesne,Twin One Lake,40.6646769977609,-110.840712823418
UT,49013,Duchesne,Twin Two Lake,40.6656162989654,-110.836026392498
UT,49013,Duchesne,D-5,40.6704721806324,-110.830088204789
UT,49013,Duchesne,Olsen Lake,40.6723346735254,-110.776060473004
UT,49013,Duchesne,RC-9,40.6711856183944,-110.741675885214
UT,49013,Duchesne,Shale Lake,40.7087416291356,-110.836603126545
UT,49041,Sevier,Skutumpah Reservoir,38.9380074125295,-111.484068504309
UT,49003,Box Elder,Peterson Pond,41.6355435542418,-112.297920863258
UT,49025,Kane,Jackson Flat Reservoir,37.0124899007948,-112.51483317872
UT,49027,Millard,Scipio Lake,39.1068436653873,-112.050862938097
UT,49043,Summit,Simpson Pond,40.6639492393465,-111.271324033603
UT,49043,Summit,Linear Lake,40.6926173928395,-110.968268565759
UT,49013,Duchesne,Walk-Up Lake,40.8112767927993,-110.038316925305
UT,49043,Summit,Jacks Lake,40.6751419120136,-110.999827468771
UT,49043,Summit,Long Pond,40.6794383052406,-110.998659156301
UT,49043,Summit,Karen Lake,40.6798411526619,-111.004838703528
UT,49043,Summit,Cuttroat Lake,40.6812768616415,-111.009784742132
UT,49043,Summit,Mona Rae Lake,40.6855978212903,-111.010580952399
