st2,NAME,lake,lat,lon
UT,Salt Lake,Decker Lake,40.7107286642425,-111.949378810141
UT,Daggett,Spirit Lake,40.8409916060336,-109.999079125358
UT,Summit,Lily Pad Lake,40.8356494683702,-110.011547516279
UT,Summit,Lost Lake,40.8397860715784,-110.015397762073
UT,Summit,Jessen Lake,40.8308702310159,-110.018935040572
UT,Summit,Tamarack Lake,40.8355252121269,-110.027493509646
UT,Summit,Burnt Fork Lakes,40.8240626709661,-110.078078805857
UT,Summit,Burnt Fork Lake,40.8282575772096,-110.083236744955
UT,Daggett,Daggett Lake,40.829011046889,-109.972330315607
UT,Daggett,Anson Lake,40.8122347512945,-109.9383867304
UT,Summit,Kabel Lake,40.8636807222402,-110.12631516101
UT,Summit,Bennion Lake,40.8342604140889,-110.160102388234
UT,Duchesne,Sharlee Lake,40.7845895755206,-110.04535845471
UT,Duchesne,Reader Lake,40.7984407845779,-110.074982291391
UT,Summit,BR-50,40.7908121179775,-110.892745622203
UT,Tooele,Mill Pond,40.6471866441092,-112.296897691249
UT,Cache,Rick's Pond,41.7684790029743,-111.779751668015
UT,Box Elder,Spring Lake,41.7155221633558,-112.118626208702
UT,Tooele,Dry Lake,40.724683138369,-112.7143068994
UT,Tooele,Kanaka Lake,40.5603494354987,-112.744815101025
UT,Tooele,Rock Bottom Pond,40.5839003274232,-112.743018629063
UT,Juab,Hole-in-the-Wall Reservoir,39.6586421029217,-113.705676123527
UT,Carbon,Grassy Trail Reservoir,39.6242228721695,-110.39599587174
UT,Garfield,Flat Lake,37.9320407758987,-111.827107858024
UT,Garfield,Joe Lay Reservoir,37.929509106949,-111.820336954795
UT,Garfield,Mud Lake,37.8814705690477,-111.864876966269
UT,Garfield,Yellow Lake,37.934358169878,-111.823408187885
UT,Beaver,Mirror Lake,38.3106860972448,-112.367490601782
UT,Beaver,Otter Lake,38.3083742753759,-112.369958961237
UT,Beaver,Puffer Lake,38.3167020370739,-112.362418803738
UT,Salt Lake,Browns Pond,40.5169473962825,-111.883737754971
UT,Summit,East Shingle Creek Lake,40.6797654252728,-111.086154176744
UT,Summit,West Shingle Creek Lake,40.6811909262361,-111.097000400696
UT,Carbon,Millerton Reservoir,39.4970633350759,-110.94962453653
UT,Carbon,Settling Pond,39.6843055438966,-111.201645855124
UT,Duchesne,Heart Lake,40.5938385904379,-110.810929069707
UT,Duchesne,Cabin Lake,40.6053508729331,-110.671262925022
UT,Duchesne,Rudolph Lake 2,40.6114745503397,-110.647861852475
UT,Duchesne,Rudolph Lakes,40.6126165404566,-110.649905739581
UT,Duchesne,Rudolph Lake 3,40.6109881817484,-110.645785164781
UT,Duchesne,X-45,40.6016895718479,-110.592516907783
UT,Duchesne,Baum Lake,40.5637338299367,-110.591924938854
UT,Duchesne,Bomb Lake,40.5716505815515,-110.628003725283
UT,Duchesne,LF-37,40.7179093608217,-110.566065866059
UT,Duchesne,Linda Lake,40.7283668080999,-110.565246044372
UT,Duchesne,Gates Lake,40.6902320127856,-110.580044222118
UT,Duchesne,LF-43,40.7181351167499,-110.616022992766
UT,Summit,Sargent Lake,40.9291625102612,-110.38900927378
UT,Duchesne,Kings Lake,40.7520168050516,-110.389710909435
UT,Duchesne,Y-23,40.7549468790592,-110.381401263508
UT,Duchesne,Yellowstone Power Diversion Reservoir,40.5757609409283,-110.327034408793
UT,Duchesne,Twin Pots Reservoir,40.5089441850845,-110.432454205459
UT,Summit,Trident Lake,40.6487784767889,-110.962637493775
UT,Summit,Petite Lake,40.6912977471635,-110.967536748655
UT,Summit,Divide #2 Lake,40.704524836972,-110.975874384433
UT,Summit,Divide #1 Lake,40.7041366378046,-110.97396349969
UT,Summit,James Lake,40.7067912997491,-110.972366906372
UT,Summit,Peter Lake,40.7099808542369,-110.977548545472
UT,Summit,W-14,40.7161011838145,-110.957279221207
UT,Summit,W-15,40.723909224654,-110.951320511362
UT,Summit,Bench Lake,40.7120260151045,-110.936603703705
UT,Salt Lake,Elephant pond,40.75044997577,-111.816647694704
UT,Box Elder,Debris Basin,41.4128830740347,-112.033852884873
UT,Utah,Loch Lomond Pond,40.3610462950489,-111.863202441835
UT,Summit,BR-21,40.7423257914727,-110.830816585286
UT,Summit,BR-16,40.7268542747737,-110.822902903621
UT,Summit,BR-18,40.7217536789935,-110.824506835456
UT,Summit,BR-17,40.7220615308299,-110.828308081295
UT,Sanpete,Eagle Scout Lake,39.7633591515948,-111.568108548164
UT,Summit,Lyman Lake,40.9390781239074,-110.611994236974
UT,Cache,White Pine Lake,41.9230195639877,-111.656687433215
UT,Cache,High Creek Lake,41.9231384113487,-111.677773834286
UT,Cache,Steam Mill Lake,41.9444193839666,-111.641923579763
UT,Cache,Crescent Lake,41.9778985160659,-111.62788991694
UT,Summit,Hell Hole Lake,40.7822288759485,-110.841278940211
UT,Uintah,Paul Lake,40.6971774391443,-109.932817989609
UT,Uintah,Little Elk Lake,40.6921235683739,-109.934204199663
UT,Uintah,Johnson Lake,40.6950984250036,-109.962043928541
UT,Uintah,Paradise Park Reservoir,40.6713287772721,-109.91988465754
UT,Uintah,Dead Lake,40.6725358388361,-109.913192705464
UT,Duchesne,Bills Lake,40.6818007155192,-110.131859730414
UT,Uintah,Lily Lake,40.6831937753305,-109.96916924752
UT,Uintah,Bert Lake,40.6888284853927,-109.820140396172
UT,Uintah,Chimney Rock Lake,40.7006834852371,-109.816311944975
UT,Uintah,Julius Park Reservoir,40.6390211945395,-109.89581747576
UT,Daggett,Red Lake,40.7951327075232,-109.834111747407
UT,Utah,Emerald Lake,40.3930305975145,-111.63999039516
UT,Utah,Clegg's Pond,40.2783147020002,-111.742639747259
UT,Utah,Bartholomew Lake,40.1499722663847,-111.5578855959
UT,Utah,Burt Spring Pond,40.1509504195418,-111.558091931586
UT,Salt Lake,Brigham Young Historic Park Pond,40.7713396113891,-111.887370894358
UT,Salt Lake,Duck Pond,40.7464640463492,-111.874391591397
UT,Emery,Millsite Reservior,39.0994096615279,-111.197352346004
UT,Sanpete,Willow Lake,39.1350947582255,-111.385541317735
UT,Sevier,Willow Creek Reservoir,39.0183594977105,-111.75050127265
UT,Sanpete,Emery Reservoir,39.0952475368951,-111.472981204491
UT,Sanpete,Wrigley Springs Reservoir,39.0907224735509,-111.299716675641
UT,Sanpete,Yearns Reservoir,39.2545547091455,-111.542989893444
UT,Sanpete,Patton Reservoir,39.239449694372,-111.5634004776
UT,Sanpete,Petes Reservoir,39.2663364739415,-111.511778390304
UT,Sanpete,Jet Fox Reservoir,39.2425248272619,-111.465232888897
UT,Sanpete,John August Lake,39.2886145224822,-111.445724581653
UT,Utah,Spring Lake,40.0057041688017,-111.745191125848
UT,Utah,Powell Lake,40.3838513028197,-111.904322857122
UT,Salt Lake,Corner Canyon Duck Pond,40.5068836206376,-111.886654456908
UT,Emery,Stock pond,39.0897279616108,-111.153510392267
UT,Salt Lake,Turner Lake,40.6433066761208,-111.858000887763
UT,Salt Lake,Center park drainage,40.6295564789832,-111.988354176255
UT,Utah,Four Bay Reservoir,39.9888598646427,-111.68999646219
UT,Tooele,Settlement Canyon Reservoir,40.5092920931395,-112.293507203777
UT,Sanpete,Olsen Settling Pond,39.3466291885202,-111.565003587559
UT,Sanpete,Kesko Settling Pond,39.4006045000174,-111.597837545533
UT,Sanpete,Lake Hill,39.3259243505152,-111.499768702432
UT,Summit,Grass Lake,40.8262084541003,-110.393952015371
UT,Summit,Quarter Corner Lake,40.9662509077552,-110.313159921219
UT,Utah,Koi Pond,40.4323396045126,-111.908909453594
UT,Emery,Desert Lake,39.3737426506735,-110.782856268454
UT,Emery,C C C Pond,39.311753863743,-110.774442428862
UT,Emery,Dugway Reservoir,39.3317633893767,-110.721774818355
UT,Emery,Cow Flat Reservoir,39.2826964226303,-110.738308623872
UT,Sanpete,Little Madsen Reservoir,39.5586572616352,-111.252000366403
UT,Summit,Bobs Lake,40.8270586225647,-110.630606894176
UT,Summit,Baker Lake,40.8170058825837,-110.758139657846
UT,Summit,Buckeye Lake,40.6381600904677,-110.974476808901
UT,Summit,Spectacle Lake,40.6322910367395,-110.980891105875
UT,Summit,Spring Canyon Lake,40.6269958784973,-110.972436431779
UT,Summit,Brook Lake,40.664327300126,-111.020091694098
UT,Summit,Grassy Lake,40.9421881818049,-110.865731461389
UT,Summit,Little Lyman Lake,40.9351797295445,-110.614720660592
UT,Salt Lake,Overstock Koi Pond,40.6174896779803,-111.914573561114
UT,Duchesne,Big Sand Wash Reservoir,40.3024556966946,-110.225919666321
UT,Duchesne,Lake Boreham,40.1803172053855,-110.17570027019
UT,Washington,The Teardrop,37.0338744995396,-112.969415594473
UT,Salt Lake,Cobble Creek Pond,40.6558212430923,-111.853116026486
UT,Duchesne,Porcupine Lake,40.7602874897505,-110.505952252548
UT,Duchesne,Y-9,40.7524060343861,-110.46765916942
UT,Duchesne,Y-8,40.7590447956834,-110.46490735643
UT,Duchesne,Y-7,40.7624018733241,-110.465141162804
UT,Duchesne,Y-4,40.7638625182033,-110.455896178222
UT,Duchesne,Y-5,40.7649099476436,-110.459935927705
UT,Duchesne,Y-6,40.7676292997775,-110.460804759396
UT,Iron,Red Creek Reservoir,37.8626144768466,-112.678471848896
UT,Duchesne,DG-5,40.6419791606849,-110.28929865102
UT,Duchesne,DG-4,40.6424746677873,-110.29365747555
UT,Duchesne,DG-6,40.6464802965752,-110.297968754388
UT,Duchesne,DG-7,40.6471736028219,-110.295882475215
UT,Duchesne,DG-8,40.6476135297935,-110.292703774525
UT,Duchesne,DG-9,40.6529345670695,-110.301231358609
UT,Duchesne,DG-10,40.6562266143283,-110.29580449466
UT,Duchesne,DG-17,40.6605917310817,-110.311027558387
UT,Duchesne,DG-16,40.6604099081202,-110.313137151253
UT,Duchesne,DG-15,40.6616043593614,-110.313061127743
UT,Duchesne,DG-14,40.6652073627889,-110.303644862257
UT,Duchesne,DG-30,40.6141134230464,-110.232089218687
UT,Duchesne,DG-29,40.6179302348864,-110.23839509127
UT,Duchesne,Ouray Lake,40.7261874080608,-110.742234930741
UT,Summit,BR-2,40.7835192508567,-110.896919759794
UT,Weber,Weber State Duck Pond,41.1922465943081,-111.947175545418
UT,Summit,P-10,40.6563449564038,-111.103600773441
UT,Millard,Gunnison Bend Reservoir,39.3499194830322,-112.617986519829
UT,Millard,D M A D Reservoir,39.4030252748915,-112.471893176218
UT,Salt Lake,Reflection pool,40.6077255041916,-111.944202334516
UT,Utah,Summit Creek Number Two Reservoir,39.9630625279687,-111.812630840066
UT,Salt Lake,EID reservoir,40.7909122926403,-111.734250951504
UT,Salt Lake,EID,40.7952365234187,-111.720522842686
UT,Salt Lake,Mt. Jordan Park Infiltration Pond,40.4778445214258,-111.915752185097
UT,Salt Lake,Noell Nelson Infiltration Pond,40.4784764931963,-111.921392235352
UT,Salt Lake,Redcoat Infiltration Pond,40.4763355058282,-111.919628365074
UT,Salt Lake,Mountain Point Lake,40.4880632594762,-111.9115689447
UT,Box Elder,Blue Creek Reservoir,41.814555095859,-112.459865289474
UT,Grand,Jackson Reservoir,38.5527717301244,-109.5392740434
UT,Utah,Hidden Lakes,40.3932269584708,-111.628198226281
UT,Summit,Upper Yellow Pine Lake,40.6661882671314,-111.154180332565
UT,Summit,Lower Yellow Pine Lake,40.6641357294055,-111.15378198431
UT,Summit,Jean Lake,40.7187896262244,-111.039931649249
UT,Summit,W-61,40.7194383801173,-111.042390249984
UT,Summit,Anchor Lake,40.7192976164242,-111.02029772464
UT,Summit,Adax Lake,40.7369689829556,-111.00757422512
UT,Summit,Olsen Lake,40.734627119065,-111.026932236558
UT,Summit,Rhoads Lake,40.7348496736377,-111.031947998848
UT,Summit,Gardners Fork,40.7455407729555,-111.045822620848
UT,Summit,W-59,40.7321910741287,-111.015868440827
UT,Utah,Red Lake,39.9459330223138,-111.70758227207
UT,Salt Lake,Silver Lake,40.6039383047799,-111.588719112475
UT,Salt Lake,Brickyard East Pond,40.7042618391836,-111.860846274152
UT,Salt Lake,Brickyard Center Pond,40.7041811628068,-111.859159868646
UT,Salt Lake,Brickyard West Pond,40.7037684305775,-111.85760140832
UT,Summit,Lily Lake,40.8774748726259,-110.810733758924
UT,Summit,Tomahawk,40.8629936504579,-110.771158384293
UT,Summit,Frontier,40.8606296806889,-110.760100204473
UT,Summit,Red Pine Lake,40.6677506238854,-111.595963885338
UT,Summit,White Pine Lake,40.6526361146611,-111.545786580775
UT,Kane,40 Mile Water Tank,37.3926675922194,-111.048380451506
UT,Duchesne,Starvation Reservoir,40.1909734689838,-110.4653332219
UT,Salt Lake,Kennecott Eastside Leaching Reservoir,40.5642396664722,-112.084071434986
UT,Garfield,Barney Reservoir,37.6043289316922,-111.422310817618
UT,Garfield,Round Willow Bottom Reservoir,37.9058895362107,-111.843276269028
UT,Garfield,Long Willow Bottom Reservoir,37.9079387013948,-111.846716535374
UT,Duchesne,Pass Lake,40.7112824803307,-110.892767131675
UT,Summit,BR-35,40.7502691082115,-110.91368290076
UT,Washington,Splash Pad,37.0561983494551,-113.535889132036
UT,Sevier,Rocky Ford Reservoir,38.8568651907949,-111.957306881092
UT,Salt Lake,Pond at Gardner VIlliage,40.610039430637,-111.922562948275
UT,Grand,Water Catch Basin,39.0164371944657,-109.624451768728
UT,Utah,Jordan River Reservoir,40.3957477344014,-111.894555700234
UT,Millard,North Clay Knoll Reservoir,39.2844704947449,-112.902762736577
UT,Salt Lake,Mehraban Pond,40.5359390340732,-111.869257825342
UT,Salt Lake,Pond Leone,40.5658219444237,-111.910046525642
UT,Salt Lake,Skyview Basin Lake,40.6319370355083,-111.984303213219
UT,Salt Lake,Grandpa's Pond,40.5758239337089,-111.916995973337
UT,Tooele,Vernon Reservoir,39.9893227050954,-112.38674845608
UT,Salt Lake,Villas Drainage,40.6294762380081,-111.985613786825
UT,Salt Lake,Woodgate Drainage,40.6228127680601,-111.981751039851
UT,Salt Lake,Constitution Park Drainage,40.6232592769387,-111.968191627701
UT,Summit,Shingle Mill Lake,40.7511791088651,-111.128646543304
UT,Uintah,Zelph Calder Reservoir,40.7305555472985,-109.208514336912
UT,Sevier,Koosharem Reservoir,38.6004952106885,-111.840852776606
UT,Uintah,Crouse Reservoir,40.7220485771147,-109.182384168632
UT,Salt Lake,Lake Catherine,40.5809121223507,-111.593253513307
UT,Salt Lake,Little Dell Reservoir,40.7730659930282,-111.694968637466
UT,Utah,Old Power Plant Reservoir,40.3759783087117,-111.695239291473
UT,Summit,Lilly Lake,40.6821931733515,-110.937672714932
UT,Washington,Ivins Reservoir,37.1813453111762,-113.714749424906
UT,Box Elder,Etna Reservoir,41.7033304787356,-113.961049578444
UT,Carbon,Knight Ideal Community Fishing Pond,39.5379707067378,-110.719127255103
UT,Sanpete,Yuba Lake,39.3073449407171,-111.934935460801
UT,Tooele,Valley Reservoir,40.1268455628638,-112.678061472861
UT,Tooele,Atherley Reservoir,40.1799916795275,-112.417890887048
UT,Uintah,Towave Reservoir,39.5729288067351,-109.741523194637
UT,Wayne,Dead Horse Lake,38.1713457370129,-111.49192087458
UT,Wayne,Jane Lake,38.1792313919426,-111.487062645627
UT,Wayne,Jay Pond,38.1911782517242,-111.479663625407
UT,Wayne,Solitaire Lake,38.1931929589378,-111.483567489328
UT,Garfield,Rim Lake,38.0737342094707,-111.508220631487
UT,Wayne,Raft Lake,38.1649453870802,-111.493660112386
UT,Wayne,Snow Lakes,38.165527637587,-111.524830345569
UT,Wayne,Lightning Lake,38.1676660418843,-111.535047918218
UT,Wayne,Lost Lake,38.2275136102507,-111.512253833916
UT,Garfield,Spectacle Lake,38.0831799152435,-111.509201578699
UT,Garfield,Elbow Lake,38.1411118272702,-111.488998999426
UT,Garfield,Chuck Lake,38.1481846985447,-111.539924661458
UT,Wayne,Miller Lake,38.1570596422796,-111.548154083434
UT,Wayne,Mud Lake,38.2070312421529,-111.646956991616
UT,Wayne,Cub Lake,38.1621987687051,-111.457804547702
UT,Garfield,East Lake,38.0845947612934,-111.469575081639
UT,Garfield,Horseshoe Lake,38.088257040634,-111.466921114138
UT,Garfield,Grass Lake,38.056220271666,-111.437868460262
UT,Garfield,Crater Lake,38.1064557668558,-111.470006666107
UT,Wayne,Clark Lake,38.1587741998902,-111.440091052665
UT,Wayne,Honeymoon Lake,38.1630080593446,-111.44388824664
UT,Wayne,Fish Creek Lake,38.1630130423797,-111.438073276817
UT,Wayne,Green Lake,38.1895110009875,-111.449269825087
UT,Wayne,Beaver Dam Reservoir,38.1654645327093,-111.433525271008
UT,Wayne,Cook Lake,38.1767912393276,-111.540054669655
UT,Garfield,Purple Lake,38.0741022806619,-111.571378380263
UT,Garfield,Bakeskillet Lake,38.121197984775,-111.505686212082
UT,Garfield,Noon Lake,38.0991965840816,-111.432716320676
UT,Garfield,Pleasant Lake,38.094065589819,-111.416557792131
UT,Uintah,Hacking Lake,40.7740941942505,-109.81185012488
UT,Duchesne,U-58,40.7879704422178,-110.178083348978
UT,Uintah,Long Park Reservoir,40.7729584475504,-109.768452406086
UT,Uintah,Wilde Lake,40.7604467976175,-109.852509699336
UT,Uintah,Lakeshore Lake,40.7537640250656,-109.863057533136
UT,Uintah,Lake Wilde,40.7629887195389,-109.875327071373
UT,Uintah,Deadman Lake,40.7720742375988,-109.910930116468
UT,Uintah,Whiterocks Lake,40.7783517771912,-109.949262395017
UT,Iron,Dry Lake,37.5797697426544,-113.323783788313
UT,Utah,Goshen Reservoir,39.9502802457892,-111.933791562604
UT,Sanpete,Petes Hole Reservoir,39.2917496233727,-111.38722022237
UT,Sanpete,Soup Bowl,39.2959541461894,-111.386482367404
UT,Sanpete,Grassy Lake,39.3221807225889,-111.331261152079
UT,Sanpete,Grass Flat Reservoir,39.2815109510683,-111.359714194034
UT,Sanpete,Academy Mill Reservoir,39.2829420634971,-111.371184264725
UT,Sanpete,New Canyon Reservoir,39.3627969852656,-111.461066110184
UT,Sanpete,Cottonwood Reservoir,39.2533925651235,-111.557501793555
UT,Sanpete,Olafs Pond,39.3885681387644,-111.612994348768
UT,Sanpete,Newfield Reservoir,39.136722564475,-111.59473883375
UT,Sanpete,Town Reservoir,39.1364875966901,-111.605912025037
UT,Sanpete,Dry Hole Reservoir,39.126301831204,-111.604053689192
UT,Sanpete,Twin Lake,39.1203599016822,-111.603644843223
UT,Sanpete,Duck Fork Reservoir,39.1695330096327,-111.450395138629
UT,Rich,Dry Hollow Reservoir,41.5402767166006,-111.076815007253
UT,Sanpete,Loggers Fork Reservoir,39.2646490491955,-111.461771779505
UT,Sevier,Abes Reservoir,38.7893730021119,-111.658036559064
UT,Sevier,Gates Lake,38.7676162172524,-111.684460345043
UT,Sevier,Hamilton Reservoir,38.771918166946,-111.672952626811
UT,Sevier,Twin Ponds,38.786367546776,-111.647801302389
UT,Sevier,Farnsworth Reservoir,38.771851401999,-111.661487510494
UT,Sevier,Harves River Reservoir,38.7693178320974,-111.659295277856
UT,Carbon,Andersons Reservoir,39.6516837067049,-110.638622764022
UT,Carbon,South Reservoir,39.614227460611,-110.559974885145
UT,Rich,Shearing Corral Reservoir,41.2221906257586,-111.157764799881
UT,Emery,Straight Hollow North Debris Basin Reservoir,39.0490830497326,-111.144606104987
UT,Emery,Straight Hollow South Debris Basin Reservoir,39.0458926939641,-111.142271991488
UT,Washington,Wheatgrass Reservoir,37.5732670781125,-114.003104361588
UT,Washington,Red Pond,37.5474613959733,-113.935235262372
UT,Summit,Neil Lake,40.7224511347893,-110.980267473906
UT,Millard,Foote Reservoir,39.416224293305,-113.870426029782
UT,Kane,Willow Tank,37.3871591009333,-111.135017239007
UT,Box Elder,Cliff Reservoir,41.6401600563117,-113.41672879935
UT,Duchesne,Sonny Lake,40.6190982397931,-110.83973312872
UT,Duchesne,Twin One Lake,40.6646769977609,-110.840712823418
UT,Duchesne,Twin Two Lake,40.6656162989654,-110.836026392498
UT,Duchesne,D-5,40.6704721806324,-110.830088204789
UT,Duchesne,Olsen Lake,40.6723346735254,-110.776060473004
UT,Duchesne,RC-9,40.6711856183944,-110.741675885214
UT,Duchesne,Shale Lake,40.7087416291356,-110.836603126545
UT,Sevier,Skutumpah Reservoir,38.9380074125295,-111.484068504309
UT,Box Elder,Peterson Pond,41.6355435542418,-112.297920863258
UT,Kane,Jackson Flat Reservoir,37.0124899007948,-112.51483317872
UT,Millard,Scipio Lake,39.1068436653873,-112.050862938097
UT,Summit,Simpson Pond,40.6639492393465,-111.271324033603
UT,Summit,Linear Lake,40.6926173928395,-110.968268565759
UT,Duchesne,Walk-Up Lake,40.8112767927993,-110.038316925305
UT,Summit,Jacks Lake,40.6751419120136,-110.999827468771
UT,Summit,Long Pond,40.6794383052406,-110.998659156301
UT,Summit,Karen Lake,40.6798411526619,-111.004838703528
UT,Summit,Cuttroat Lake,40.6812768616415,-111.009784742132
UT,Summit,Mona Rae Lake,40.6855978212903,-111.010580952399
UT,Summit,Junior Lake,40.6794222603805,-111.023782706263
UT,Summit,Blue Lake,40.6463908674781,-110.980342714616
UT,Summit,Fran Lake,40.735645032312,-111.040842066567
UT,Washington,Golf Lake,37.0308405704335,-113.614533949369
UT,Summit,High Star Lake,40.657656473333,-111.275898915812
UT,Rich,Woodruff Reservoir,41.4643539673461,-111.329914185571
UT,Piute,Butte Reservoir,38.1962381601632,-111.845069912708
UT,Piute,Upper Box Creek Reservoir,38.4774913358316,-112.000443583592
UT,Sevier,Spring Reservoir,38.5165058117532,-111.616517804303
UT,Uintah,Burton Reservoir,40.5562200103993,-109.843185229966
UT,Uintah,Merkley Reservoir,40.4730257080512,-109.878784127971
UT,Carbon,Scofield Reservoir,39.7748625096077,-111.150822570453
UT,Garfield,Big Swale Reservoir Number 2,38.0146083863885,-111.776095741364
UT,Beaver,Big Wash Debris Basin Reservoir,38.18037338776,-112.932761065788
UT,Uintah,Herman-Sadlier Reservoir,40.4023110014558,-109.439489423738
UT,Box Elder,Lynn Reservoir,41.8461792998858,-113.724392858534
UT,Uintah,Alma Taylor Lake,40.6423720862146,-109.70502559316
UT,Uintah,Burns Bench Reservoir,40.4548263736687,-109.42944170164
UT,Uintah,Bullwinkle Reservoir,40.468797809855,-109.414064541982
UT,Utah,Reflecting Pool,40.3592125214562,-111.757893466602
UT,Juab,River Bed Reservoir,39.7484248179327,-112.740777207626
UT,Juab,Coyote Knoll Reservoir,39.8031491357071,-112.525921322754
UT,Summit,P-9,40.6668101395916,-111.076743673727
UT,Summit,Hourglass Lake,40.6604145633186,-111.069726975051
UT,Summit,Norway Flats Lake,40.6633210520852,-111.066469850198
UT,Summit,Little Elk Lake,40.6603858931205,-111.062209107568
UT,Summit,Porcupine Reservoir,40.9818530707285,-111.152616765973
UT,Uintah,Shiner Reservoir,40.5265530557909,-109.329825431336
UT,Sanpete,Lizard Lake,39.1422222442051,-111.363777826927
UT,Duchesne,Y-31,40.7159868917976,-110.48746929413
UT,Beaver,Blue Lake,38.3979452244639,-112.41901948206
UT,Box Elder,West Crocker Lake,41.6136686418441,-112.288824109755
UT,Box Elder,Division Lake,41.6171804926283,-112.290290303745
UT,Box Elder,East Crocker Lake,41.612340809923,-112.27914488191
UT,Piute,Lower Beaver Creek Reservoir;Lower Box Creek Reservoir,38.4807409989895,-111.986455131567
UT,Sevier,Saleratus Reservoir,38.8296995979567,-111.463305578633
UT,Millard,Halls Double Reservoir,38.9177343725075,-112.853495610303
UT,Juab,Cherry Creek Reservoir,39.8501992788766,-112.347265132578
UT,San Juan,Keller Reservoir,37.9364327336846,-109.321534371572
UT,Utah,Tanner Reservoir,40.0529690482413,-111.779115399815
UT,Beaver,Newhouse Reservoir,38.5258034591181,-113.377441930638
UT,Piute,Forshea Reservoir,38.2353748202886,-111.871558758788
UT,Wayne,Square Reservoir,38.3748259619751,-111.784820984422
UT,Juab,Picture Rock Reservoir,39.6374333871783,-112.950657634143
UT,Garfield,Roundy Reservoir,38.043645432171,-111.678184723357
UT,Garfield,Corner Reservoir,38.0323174499512,-111.780821798061
UT,Garfield,Coyote Hollow Reservoir,38.0054205858055,-111.798928191437
UT,Garfield,Big Swale Reservoir Number 1,38.0437744718242,-111.812871199544
UT,Garfield,Pollywog Lake,38.1019329979392,-111.820884286766
UT,Garfield,Death Hollow Reservoir Number 2,38.1336214793491,-111.862562174938
UT,Piute,Death Hollow Reservoir,38.1549760488996,-111.863828807524
UT,Wayne,Ottos Reservoir,38.1558477665338,-111.794311845733
UT,Garfield,Rock Hollow Reservoir,38.1273384990548,-111.774494314117
UT,Garfield,Pelham Hollow Reservoir,38.1357290513023,-111.732016610708
UT,Wayne,Gripe Reservoir,38.2104488020513,-111.803673769046
UT,Piute,Forshea Spring Reservoir,38.2295338732232,-111.875765691742
UT,Wayne,Parker Hollow Reservoir,38.3488246523279,-111.8190614176
UT,Wayne,Cyclone Knoll Reservoir,38.3326521907546,-111.776709294114
UT,Wayne,Sage Reservoir,38.3463737397779,-111.760442467152
UT,Wayne,Moroni Reservoir,38.3375212154333,-111.74281688028
UT,Garfield,Pelham Lake,38.0983573805842,-111.731995841854
UT,Garfield,Butterfly Lake,38.0871602978163,-111.745389470133
UT,Garfield,Rock Lake,38.1375396039518,-111.651315681918
UT,Garfield,Surveyors Lake,38.138466026326,-111.548701702906
UT,Wayne,Torgerson Lake,38.204500973766,-111.51111029127
UT,Wayne,Grass Lake,38.1953300008528,-111.524232285854
UT,Garfield,Rain Lakes,38.0820096165359,-111.496151932901
UT,Garfield,Barney Lake,38.0237636451792,-111.616346451058
UT,Garfield,Ledge Lake,38.0858127595307,-111.46312762026
UT,Garfield,Halfmoon Lake,38.0801488986922,-111.474902403191
UT,Uintah,Montes Creek Reservoir,40.3499826619754,-109.9413472222
UT,Millard,Soap Wash Reservoir,39.2516594474005,-113.049768955403
UT,Millard,Cricket Reservoir Number 2,38.8317798644706,-113.135806225335
UT,Cache,Middle Davenport Reservoir,41.5131628679079,-111.496784733403
UT,Sanpete,Rolfson Reservoir,39.5605853393233,-111.259213443662
UT,Cache,Dry Lake,41.5676419559847,-111.967542664231
UT,Duchesne,X-83,40.6647773198535,-110.617577211902
UT,Rich,Saleratus Reservoir Number 3,41.258969120699,-111.250676773837
UT,Rich,Saleratus Reservoir Number 2,41.2679710927416,-111.243402056385
UT,Rich,Saleratus Reservoir Number 1,41.2760338985906,-111.240879956858
UT,Beaver,Cow Track Reservoir,38.523317948962,-113.695623570043
UT,Garfield,Corral Flat Reservoir,38.1489477238521,-112.124949043206
UT,Garfield,Poison Creek Reservoir Number 1,38.0531294121711,-111.875441372955
UT,Cache,Hump Pond,41.7610512142454,-111.447435865526
UT,Sevier,Sheep Valley Reservoir,38.7335052576005,-111.542635816466
UT,Piute,Barney Lake,38.4852257634957,-112.088695100297
UT,Piute,Manning Meadows Reservoir,38.4904740814243,-112.070171413788
UT,Sevier,Magelby Reservoir,38.577749691043,-111.990169404789
UT,Sevier,Scrub Flat Reservoir,38.607218660594,-112.031108848442
UT,Sevier,Annabella Reservoir,38.6477133763439,-112.000082758428
UT,Sevier,Deep Lake,38.6405016492013,-111.991533021746
UT,Sevier,Big Lake,38.6500338094071,-111.959739912589
UT,Sevier,Davis Hollow Reservoir,38.687664707288,-111.944230641727
UT,Sevier,Bear Valley Reservoir,38.6601142782288,-111.888711727603
UT,Sevier,Boobe Hole Reservoir,38.679061437525,-111.806890205156
UT,Sevier,Lost Creek Reservoir,38.7070162594814,-111.698853473048
UT,Sevier,Salina Reservoir,38.7616396474567,-111.654696793585
UT,Sevier,Willies Flat Reservoir,38.6662916244872,-111.534003163249
UT,Wayne,Tidwell Reservoir,38.44348340317,-111.571239514512
UT,Wayne,Cameron Reservoir,38.3132886663905,-111.69559630646
UT,Wayne,Pole Canyon Reservoir,38.2395435601812,-111.634555788768
UT,Garfield,Indian Spring Reservoir,38.0112499279521,-111.742533155696
