st2,GEOID,NAME,lakename,lat,lon
OH,39091,Logan,Twin Lakes,40.31991072,-83.79221436
OH,39093,Lorain,Brentwood Lake,41.3170489,-82.07287869
OH,39093,Lorain,Butternut Grove Pond,41.3611786717261,-82.0034797345269
OH,39093,Lorain,Clare Mar Camp Lake,41.06859682,-82.25368716
OH,39093,Lorain,Duck Pond,41.31227973,-82.12613677
OH,39093,Lorain,Eppley Pond,41.22809611,-82.06496148
OH,39093,Lorain,Farmer Pond,41.3031306541281,-82.209904152461
OH,39093,Lorain,Findley Lake,41.13252674,-82.21184759
OH,39093,Lorain,Firelands Boy Scout Lake,41.2795905,-82.33627542
OH,39093,Lorain,Grafton Reservoir,41.26769132,-82.04702482
OH,39093,Lorain,Green Pond,41.3023018637794,-82.2077528663898
OH,39093,Lorain,Heiser Pond,41.303406112549,-82.2115019476048
OH,39093,Lorain,Jaquay Lake,41.34044975,-81.93459796
OH,39093,Lorain,Kipton Reservoir,41.25063058,-82.30781795
OH,39093,Lorain,Lake Haven Estates Reservoir,41.42292747,-82.29897626
OH,39093,Lorain,Lateral water hazard,41.3034813220619,-81.8858880159222
OH,39093,Lorain,Oberlin Reservoir,41.27755103,-82.17591544
OH,39093,Lorain,Oberlin Reservoir - 011,41.28450374,-82.24418798
OH,39093,Lorain,Ponderosa Pines Lake,41.20379987,-82.15329396
OH,39093,Lorain,Rustic Lake,41.0677964148721,-82.1980399247133
OH,39093,Lorain,Taylor Lake,41.06742741,-82.18376681
OH,39093,Lorain,Ukranian Youth Camp Lake,41.117146,-82.25577478
OH,39093,Lorain,Wellington Upground Reservoir,41.1568972076349,-82.2318571459248
OH,39093,Lorain,Woodland Pond,41.3033535679187,-82.2073522588975
OH,39093,Lorain,Wyleswood Lake,41.33900212,-81.90937707
OH,39095,Lucas,Albon Lake,41.5845857,-83.73052624
OH,39095,Lucas,Back of Howells Pond,41.69021998,-83.31673475
OH,39095,Lucas,Carrington Pond,41.69922097,-83.33379161
OH,39095,Lucas,Cedar Creek Pond,41.69237804,-83.33679633
OH,39095,Lucas,Centennial Quarry,41.7148131691523,-83.7452232852358
OH,39095,Lucas,Evergreen Lake,41.53370544,-83.8318048
OH,39095,Lucas,Hecklinger Pond,41.6516242768833,-83.4995307058771
OH,39095,Lucas,Lacourse Pond,41.67977217,-83.32365991
OH,39095,Lucas,Lake Olander,41.6935128568275,-83.7103217717705
OH,39095,Lucas,Lake Sawyer,41.69301287,-83.67644218
OH,39095,Lucas,Outlet Pond,41.69845216,-83.32853326
OH,39095,Lucas,Pintail Pond,41.68881192,-83.3272333
OH,39095,Lucas,Scott Park Pond,41.64383923,-83.59661711
OH,39095,Lucas,Silver Lake,41.55514458,-83.67454566
OH,39095,Lucas,Swanton Reservoir,41.56935832,-83.87696041
OH,39095,Lucas,Walden Pond,41.6662395782231,-83.59634127061
OH,39095,Lucas,Widgeon Pond,41.69172731,-83.33057619
OH,39097,Madison,Lake Choctaw,39.95938844,-83.48686431
OH,39097,Madison,Lake Forest,39.95084711,-83.29901894
OH,39097,Madison,Madison Lake,39.87370965,-83.3747872
OH,39097,Madison,Silver Creek Reservoir,39.9657024,-83.25171455
OH,39099,Mahoning,Arrowhead Lake,40.90424564,-80.69183985
OH,39099,Mahoning,Burgess Lake,41.00335374,-80.5971389
OH,39099,Mahoning,Calvins Marsh Reservoir,40.97654631,-80.69130957
OH,39099,Mahoning,Collier Lake,40.99715674,-80.58716968
OH,39099,Mahoning,Crandall Lake,41.125954584562,-80.6568807584953
OH,39099,Mahoning,Dunn Eden Lake,40.98366889,-80.86056026
OH,39099,Mahoning,Evans Lake,40.97077235,-80.61851251
OH,39099,Mahoning,Frog Pond,41.08775514147,-80.6809389818453
OH,39099,Mahoning,Hawkins Lake,41.00658414,-80.93286146
OH,39099,Mahoning,Indian Lake,41.01087658422,-80.7219670812044
OH,39099,Mahoning,Kings Lake,41.08511516,-80.52158363
OH,39099,Mahoning,Lake Cohasset,41.0802395,-80.6842578
OH,39099,Mahoning,Lake Hamilton,41.03589851,-80.59705013
OH,39099,Mahoning,Lake Milton,41.09665596,-80.98111709
OH,39099,Mahoning,Lake Park,40.9121137,-81.06580416
OH,39099,Mahoning,Lake Placid,40.96786927,-80.71173909
OH,39099,Mahoning,Liberty Park Lake,40.90177529,-80.7619136
OH,39099,Mahoning,Lily Pond,41.08872083,-80.68084212
OH,39099,Mahoning,Lincoln Park Pool,41.0934557001914,-80.6173729128938
OH,39099,Mahoning,Lower Diehl Lake,41.01221491,-80.85986255
OH,39099,Mahoning,Mahoning Duck Hunters Club Pond,40.97078163,-80.68377558
OH,39099,Mahoning,McKelvey Lake,41.10366639,-80.58345765
OH,39099,Mahoning,Meander Creek Reservoir,41.12244483,-80.80205895
OH,39099,Mahoning,Meridian Lake,41.0794883,-80.71495182
OH,39099,Mahoning,MetroParks Farm Back Fishing Pond,41.0123597634706,-80.774106206885
OH,39099,Mahoning,MetroParks Farm Front Fishing Pond,41.0116430948349,-80.7634847782344
OH,39099,Mahoning,Mirror Pond,41.0875469497214,-80.679995891607
OH,39099,Mahoning,Newport Lake,41.05674365,-80.67689308
OH,39099,Mahoning,Palmyra Lake,41.04095605,-80.81692487
OH,39099,Mahoning,Pine Lake,40.91696564,-80.64194771
OH,39099,Mahoning,Rose Lake,41.06988988,-80.72874161
OH,39099,Mahoning,Upper Diehl Lake,41.01191429,-80.86526269
OH,39099,Mahoning,Western Reserve Lake,40.99046216,-80.85106907
OH,39101,Marion,Big Island Wildlife Area Reservoir,40.5727404704125,-83.2962542568224
OH,39103,Medina,Brookside Development Company Lake,41.10803358,-81.79106817
OH,39103,Medina,Carol-Jane Lake,41.19749747,-81.834184
OH,39103,Medina,Champagne Shores Pond,41.10991206,-81.81893001
OH,39103,Medina,Chippewa Creek Watershed 2A Reservoir,41.06525273,-81.88304747
OH,39103,Medina,Chippewa Lake,41.06692542,-81.90977227
OH,39103,Medina,Deep Water Pond,41.1144131025213,-81.7375788687835
OH,39103,Medina,Delta Land Pond,41.10719903,-81.81818788
OH,39103,Medina,Demings Arbor Lake,41.11478248,-81.81596305
OH,39103,Medina,Eds Lake,41.09351796,-81.81789118
OH,39103,Medina,Forest Lake,41.13215034,-81.80766892
OH,39103,Medina,Granger Lake,41.15354349,-81.69370084
OH,39103,Medina,Hinckley Lake,41.22169365,-81.71561217
OH,39103,Medina,Hinckley Lake Spillway Pool,41.2269400030085,-81.7200506878074
OH,39103,Medina,Hubbard Valley Lake,41.0375913247652,-81.851786649729
OH,39103,Medina,Jeans Lake,41.10268429,-81.80888705
OH,39103,Medina,Judges Lake,41.20333294,-81.6998606
OH,39103,Medina,Lake Brunswick,41.2350107,-81.81218637
OH,39103,Medina,Lake Chateau,41.21355977,-81.84395963
OH,39103,Medina,Lake Medina,41.14505884,-81.82347656
OH,39103,Medina,Lake Sleepy Hollow,41.21961474,-81.80730302
OH,39103,Medina,Ledge Lake,41.20376709,-81.72537873
OH,39103,Medina,Mallet Creek,41.1850125243086,-81.9384524139511
OH,39103,Medina,McKnight Lake,41.07760913,-81.97326921
OH,39103,Medina,Mirror Lake,41.1794193373357,-81.7175960529717
OH,39103,Medina,Modern Tool and Die Company Reservoir,41.25577226,-81.89340036
OH,39103,Medina,Moll Lake,41.26170378,-81.90387729
OH,39103,Medina,Montville Lakes 1016-001,41.10801947,-81.80145296
OH,39103,Medina,Montville Lakes 1016-008,41.10816306,-81.79723102
OH,39103,Medina,North Park Lake,41.2647697826622,-81.8151915761634
OH,39103,Medina,Osage Lake,41.06439884,-81.77300449
OH,39103,Medina,Pine Hills Golf Course Club Lake,41.26392508,-81.77195392
OH,39103,Medina,Pine Pond,41.2102936358379,-81.8087484096042
OH,39103,Medina,Pischieri Pond,41.24074944,-81.73366147
OH,39103,Medina,R Farm Lake,41.09400557,-81.95925265
OH,39103,Medina,Rawiga Country Club Lake,40.98835182,-81.81139194
OH,39103,Medina,Rice Pond,41.13998813,-81.94426657
OH,39103,Medina,Rustic Hills Lake,41.12861023,-81.80885709
OH,39103,Medina,Seven Springs Lake,41.1232363,-81.80682968
OH,39103,Medina,Sherwood Forrest Camp Grounds Pond,41.0709608097284,-82.0291490411027
OH,39103,Medina,Siedel Lake,41.09703564,-81.80779652
OH,39103,Medina,South Pond,41.2073520915036,-81.8090301804392
OH,39103,Medina,Spencer Lake,41.11157666,-82.08359095
OH,39103,Medina,Spencer Reservoir,41.09113332,-82.1265403
OH,39103,Medina,Sunnyslope Lake,41.09734379,-81.83443899
OH,39103,Medina,Sunset Lake,41.1224015835483,-82.0784449317023
OH,39103,Medina,Torok Pond,41.12748792,-81.82967284
OH,39103,Medina,Valley View Lake,41.12840185,-81.74194971
OH,39103,Medina,Winding Trail Lake,41.1255143566782,-81.8056177015073
OH,39103,Medina,Wolf Lakes,41.02887781,-81.91271422
OH,39105,Meigs,Bailey Lake,38.99765605,-81.93928351
OH,39105,Meigs,Hidden Lakes,39.04489209,-81.97667493
OH,39105,Meigs,Karr Lake,39.05804441,-81.95458521
OH,39105,Meigs,Lambert Pond,39.10351301,-82.15843734
OH,39105,Meigs,Meigs Mine Number One Water Supply Reservoir,39.06914942,-82.23929357
OH,39105,Meigs,Mulberry Pond,39.0385300058606,-82.0428015151392
OH,39105,Meigs,Porter Pond,38.98800947,-81.87039242
OH,39105,Meigs,Shade Valley Lake,39.10799669,-81.8708825
OH,39105,Meigs,Steve Finlaw Lake,38.9560686,-81.89050988
OH,39107,Mercer,Grand Lake,40.52667326,-84.5007189
OH,39107,Mercer,Huffy's Pond,40.5520960515431,-84.5423260914594
OH,39109,Miami,Cedar Pond,39.9199300218655,-84.1492742153687
OH,39109,Miami,Decker Lake,40.19036293,-84.28592039
OH,39109,Miami,Echo Lake,40.15514332,-84.26182687
OH,39109,Miami,Hart Pond,39.90722592,-84.15094862
OH,39109,Miami,Owen Pond,39.90144103,-84.14712187
OH,39109,Miami,Silver Lake,39.95476879,-84.05221695
OH,39109,Miami,Swift Run Lake,40.17692798,-84.26713914
OH,39109,Miami,West Milton Low Head Reservoir,39.9778576097999,-84.3255931266648
OH,39109,Miami,Williams Lake,40.08018818,-84.34875659
OH,39111,Monroe,Beallsville Sportsmens Club Lake,39.80100057,-81.01329091
OH,39111,Monroe,Lake Glen,39.66527104,-81.06718788
OH,39111,Monroe,Lamping Homestead Picnic Grounds Pond,39.63006515,-81.1876509
OH,39111,Monroe,Monroe Lake,39.8229813,-81.14129326
OH,39111,Monroe,Quarto Mine Number Four Dam Number Five,39.79057752,-80.84031093
OH,39111,Monroe,Quarto Mine Number Four Dam Number Four,39.79200351,-80.83802455
OH,39111,Monroe,Quarto Mine Number Four Dam Number One,39.79674657,-80.83142178
OH,39111,Monroe,Quarto Mine Number Four Dam Number Three,39.7932999,-80.83616754
OH,39111,Monroe,Quarto Mine Number Four Dam Number Two,39.7946164,-80.83390767
OH,39111,Monroe,"Slurry Impoundments 3, 3a, 3b",39.72114757,-80.8757872
OH,39111,Monroe,Stevens Pond,39.85836092,-81.10187521
OH,39111,Monroe,Stires Lake,39.86139139,-81.14258602
OH,39111,Monroe,Tubaugh Lake,39.67660464,-80.98915276
OH,39111,Monroe,Upper Woodsfield Reservoir,39.79769602,-81.12447309
OH,39111,Monroe,Woodsfield Reservoir,39.79052254,-81.11727087
OH,39113,Montgomery,Argonne Lake,39.7079855344595,-84.2698051257005
OH,39113,Montgomery,Asher Lake,39.72545545,-84.46118678
OH,39113,Montgomery,Blue Lake,39.7820713722233,-84.1416862295729
OH,39113,Montgomery,Cedar Lake,39.874517334468,-84.0876095092581
OH,39113,Montgomery,Dogwood Pond,39.5971835523591,-84.3592861167273
OH,39113,Montgomery,Eastwood Lake,39.7867011093313,-84.1371089845645
OH,39113,Montgomery,Elk Creek Lake,39.59016015,-84.45274636
OH,39113,Montgomery,Englewood Recreation Reservoir,39.87713608,-84.28951012
OH,39113,Montgomery,Guffey Lake,39.61103011,-84.37979941
OH,39113,Montgomery,Lake Marinole,39.67313301,-84.15870187
OH,39113,Montgomery,Lime Pool,39.7760866267237,-84.1629866897983
OH,39113,Montgomery,Martindale Rd Fishing Ponds,39.8973035028741,-84.2930386179124
OH,39113,Montgomery,North Woods Pond,39.8783316920944,-84.0812778523745
OH,39113,Montgomery,Ohnoname 19 Reservoir,39.86721452,-84.19486298
OH,39113,Montgomery,Poplar Creek Fishing Pond,39.8636184136707,-84.1697260634725
OH,39113,Montgomery,Possum Creek Fishing Ponds,39.7098250305287,-84.2631847928394
OH,39113,Montgomery,Retaining Pond,39.7889220131308,-84.3306996115428
OH,39113,Montgomery,Rod & Reel Fishing Club,39.6335530629886,-84.147413325981
OH,39113,Montgomery,South Park Fishing Ponds,39.8711349463427,-84.167313886111
OH,39113,Montgomery,Spring Lake,39.8598039,-84.12772081
OH,39113,Montgomery,Sunfish Pond,39.64336587,-84.41112142
OH,39113,Montgomery,Swinging Bridge Lake,39.68788168,-84.4648012
OH,39113,Montgomery,Wildlife pond,39.643609969483,-84.424620460527
OH,39115,Morgan,Burr Oak Reservoir,39.53747781,-82.04004104
OH,39115,Morgan,Comstock Pond,39.56840401,-81.94162019
OH,39115,Morgan,Crooksville Reservoir Number One,39.76244361,-82.04542907
OH,39115,Morgan,Crooksville Reservoir Number Two,39.76587563,-82.04243544
OH,39115,Morgan,Halley Pond,39.56177118,-81.83337167
OH,39115,Morgan,Ohio Power Company Pond 9515-001,39.73793355,-81.73394819
OH,39115,Morgan,Ohio Power Company Pond 9515-002,39.73685747,-81.72590829
OH,39115,Morgan,Ohio Power Company Pond 9515-004,39.73370903,-81.72099646
OH,39115,Morgan,Ohio Power Company Pond 9515-013,39.67510905,-81.71859112
OH,39115,Morgan,Ohio Power Company Pond 9515-018,39.73714171,-81.7417233
OH,39115,Morgan,Ohio Power Company Pond 9515-019,39.74568202,-81.7492261
OH,39115,Morgan,Ohio Power Company Pond 9515-021,39.66760191,-81.74144808
OH,39115,Morgan,Ohio Power Company Pond Mb-118,39.74650678,-81.80740827
OH,39115,Morgan,Ohio Power Company Pond Mb-120,39.74275218,-81.8027353
OH,39115,Morgan,Ohio Power Company Pond Mb-133,39.71113699,-81.80596788
OH,39115,Morgan,Ohio Power Company Pond Mb-144,39.71688932,-81.77268871
OH,39115,Morgan,Ohio Power Company Pond Mb-165,39.728282,-81.71391136
OH,39115,Morgan,Ohio Power Company Pond Mb-46,39.75365024,-81.70318925
OH,39115,Morgan,Ohio Power Company Pond Mbl-1,39.74473139,-81.81812025
OH,39115,Morgan,Ohio Power Company Pond Mm-29,39.72194093,-81.68594206
OH,39115,Morgan,Ohio Power Company Pond Mm-34,39.73255877,-81.67361384
OH,39115,Morgan,Ohio Power Company Pond Mm-46,39.75349734,-81.69427008
OH,39115,Morgan,Ohio Power Company Pond Mm-49,39.70162153,-81.69870258
OH,39115,Morgan,Ohio Power Company Pond Mm-52,39.73525297,-81.66119007
OH,39115,Morgan,Ohio Power Company Pond Mm-62,39.7529713,-81.66577039
OH,39115,Morgan,Ohio Power Company Pond Mm-85,39.74988679,-81.69118152
OH,39115,Morgan,Ohio Power Company Pond Mmv-5,39.66615,-81.71877381
OH,39115,Morgan,Ohio Power Company Pond Mmv-9,39.66126232,-81.73748661
OH,39115,Morgan,Ohio Power Company Pond Number 9515-012,39.6836006,-81.71346015
OH,39115,Morgan,Ohio Power Company Pond Number 9515-015,39.67743291,-81.71680914
OH,39115,Morgan,Ohio Power Company Pond Number 9515-025,39.70380888,-81.73000307
OH,39115,Morgan,Wildlife Pond 9417-001,39.56549734,-81.94022158
OH,39117,Morrow,Amann Reservoir,40.71038811,-82.8211717
OH,39117,Morrow,Amicks Reservoir,40.7054153818083,-82.822591710973
OH,39117,Morrow,Anthony Mining Company Pond,40.47735539,-82.68006817
OH,39117,Morrow,Candlewood Lake,40.6196728034768,-82.7796822870771
OH,39117,Morrow,Clark Lake,40.36082148,-82.90134642
OH,39117,Morrow,Clear Fork Reservoir,40.7074181,-82.63043473
OH,39117,Morrow,Dogwood Valley Camp Lake,40.582476755999,-82.8125858010142
OH,39117,Morrow,Lake Brollier,40.5602107,-82.78879218
OH,39117,Morrow,Lake Peniel,40.4645664981388,-82.7037403779901
OH,39117,Morrow,Mount Gilead Lakes,40.54915052,-82.81504798
OH,39117,Morrow,Mount Gilead Upper Lake,40.54895459,-82.81100273
OH,39117,Morrow,Rogers Lake,40.46749321,-82.70364868
OH,39117,Morrow,Straits Lake,40.53223461,-82.77432388
OH,39117,Morrow,Willow Lake,40.35493028,-82.69314782
OH,39119,Muskingum,Avondale Wildlife Area Reservoir Number One,39.83881763,-82.10585038
OH,39119,Muskingum,Avondale Wildlife Area Reservoir Number Two,39.84383239,-82.09751403
OH,39119,Muskingum,Bakers Pond,39.97423241,-81.8198915
OH,39119,Muskingum,Cutler Lake,39.81703183,-81.8474678
OH,39119,Muskingum,Diehr Lake,39.88114274,-82.10387473
OH,39119,Muskingum,Lake Isabel,39.84925947,-82.11544902
OH,39119,Muskingum,Luburgh Lake Number Eleven,39.95066675,-81.92400864
OH,39119,Muskingum,Luburgh Lake Number Five,39.9546864,-81.91881429
OH,39119,Muskingum,Luburgh Lake Number Twelve,39.95155884,-81.91843201
OH,39119,Muskingum,Melody Lake,39.9981720326184,-82.0208704756865
OH,39119,Muskingum,Monroe Basin,40.15392747,-81.96260323
OH,39119,Muskingum,Muskingum Lake,39.9979812078809,-81.7358841506458
OH,39119,Muskingum,Nethers' Pond,40.0005400039543,-82.1867639782771
OH,39119,Muskingum,New Concord Village Reservoir,40.00958033,-81.75331346
OH,39119,Muskingum,Ohio Power Company Pond 9615-004,39.8155142445656,-81.7185887125614
OH,39119,Muskingum,Ohio Power Company Pond 9615-010,39.83469553,-81.7363653
OH,39119,Muskingum,Ohio Power Company Pond 9615-014,39.77775963,-81.7221466
OH,39119,Muskingum,Ohio Power Company Pond 9615-022,39.84597624,-81.71710224
OH,39119,Muskingum,Ohio Power Company Pond Mum-100,39.8195326295148,-81.7369334740771
OH,39119,Muskingum,Ohio Power Company Pond Mum-40,39.76932091,-81.72167503
OH,39119,Muskingum,Ohio Power Company Pond Mum-67,39.8295710192163,-81.7076893625884
OH,39119,Muskingum,Ohio Power Company Pond Mum-87,39.83636981,-81.74671836
OH,39119,Muskingum,Ohio Power Company Pond Mum-90,39.83990232,-81.74011371
OH,39119,Muskingum,Ohio Power Company Pond Mum-91,39.76214611,-81.71142285
OH,39119,Muskingum,Ohio Power Company Pond Mum-92,39.76654128,-81.7108087
OH,39119,Muskingum,Ohio Power Company Pond Mur-12,39.87362666,-81.7219582
OH,39119,Muskingum,Ohio Power Company Pond Mur-27,39.84413327,-81.73927372
OH,39119,Muskingum,Ohio Power Company Pond Mur-3,39.92164103,-81.72153709
OH,39119,Muskingum,Ohio Power Company Pond Mur-31,39.84960632,-81.72805573
OH,39119,Muskingum,Ohio Power Company Pond Mur-32,39.8536208657862,-81.7322734038229
OH,39119,Muskingum,Ohio Power Company Pond Mur-4,39.88383389,-81.73912176
OH,39119,Muskingum,Ohio Power Dam Number Two,39.85063933,-81.72060005
OH,39119,Muskingum,Ohio Power Pond Number Four,39.85085685,-81.73727296
OH,39119,Muskingum,Ohio Power Pond Number Three,39.855545058687,-81.7266631463051
OH,39119,Muskingum,Peabody Coal Company Pond 0115-011,40.14860056,-81.74381462
OH,39119,Muskingum,Porter Lake,39.96035936,-82.18129801
OH,39119,Muskingum,Reddrake Pond,39.9618335939861,-81.7440975464433
OH,39119,Muskingum,Straker Lake,39.8048184741553,-81.7321409441622
OH,39119,Muskingum,Wills Creek Lake,40.15363032,-81.8096275
OH,39121,Noble,Caldwell Lake,39.77692003,-81.51981995
OH,39121,Noble,Central Ohio Coal Company Nb-151 Reservoir,39.77960496,-81.6145697
OH,39121,Noble,Eastern Ohio Research Development Center Pond,39.79125937,-81.52068878
OH,39121,Noble,Mathews Pond,39.82959928,-81.55030313
OH,39121,Noble,Ohio Power Company Pond 9615-020,39.75505903,-81.67676572
OH,39121,Noble,Ohio Power Company Pond Nb-102,39.77492184,-81.69106858
OH,39121,Noble,Ohio Power Company Pond Nb-171,39.80877656,-81.62970818
OH,39121,Noble,Ohio Power Company Pond Nb-176,39.81254464,-81.63884509
OH,39121,Noble,Ohio Power Company Pond Nb-185,39.8061957092377,-81.6319205586509
OH,39121,Noble,Ohio Power Company Pond Nb-64,39.77438974,-81.63347968
OH,39121,Noble,Ohio Power Company Pond Nb-90,39.76294477,-81.67312763
OH,39121,Noble,Ohio Power Company Pond Nb-93,39.76847363,-81.68052514
OH,39121,Noble,Ohio Power Company Pond Nb-99,39.77159822,-81.68620924
OH,39121,Noble,Ohio Power Pond Nb-43,39.7748024,-81.64638213
OH,39121,Noble,Schafer Lake,39.73498942,-81.47927922
OH,39123,Ottawa,Derby Pond,41.5144904737042,-82.9345727000482
OH,39123,Ottawa,Middle Harbor,41.5558883279315,-82.8116667077305
OH,39125,Paulding,Burt Lake,41.10512554,-84.42178769
OH,39125,Paulding,Paulding Upground Reservoir,41.12269319,-84.58794324
OH,39127,Perry,Altiers Lake,39.6525281155982,-82.0963208346908
OH,39127,Perry,Central Silica Company Pond 9722-009,39.88170452,-82.2855101
OH,39127,Perry,Central Silica Company Pond 9722-012,39.88458366,-82.28444219
OH,39127,Perry,Clouse Lake,39.76724233,-82.29980373
OH,39127,Perry,Crooksville Reservoir,39.69929252,-82.07577172
OH,39127,Perry,Essington Lake,39.75965103,-82.20847936
OH,39127,Perry,Flagdale Lake,39.69014326,-82.3438879
OH,39127,Perry,Freshwater Reservoir,39.67411548,-82.19158607
OH,39127,Perry,Jones Lake,39.72402731,-82.04328988
OH,39127,Perry,Lake Saint Joseph,39.77118286,-82.28273036
OH,39127,Perry,Long Pond - White Gates,39.6069269189187,-82.1266271849772
OH,39127,Perry,New Lexington Reservoir,39.73766164,-82.21636011
OH,39127,Perry,New Lexington Water Supply Reservoir,39.75082921,-82.23122455
OH,39127,Perry,New York Central Reservoir 9420,39.58836107,-82.07060234
OH,39127,Perry,Perry Fish and Game Association Pond,39.76466138,-82.24243344
OH,39127,Perry,Perry Reclaim Dam Three Impoundment,39.77136002,-82.20762289
OH,39127,Perry,Perry Reclaim Reservoir One,39.77177253,-82.18289919
OH,39127,Perry,Perry Reclaim Reservoir Two,39.76286769,-82.23200315
OH,39127,Perry,Rush Creek Structure 3a Reservoir,39.75180938,-82.31612722
OH,39127,Perry,Rush Creek Structure 3b Reservoir,39.75695409,-82.33367724
OH,39127,Perry,San Toy Lake,39.63790697,-82.04120855
OH,39127,Perry,Scenic Trails  Big Pond,39.602340241486,-82.1297515735704
OH,39127,Perry,Scenic Trails Small Pond,39.6015293022876,-82.128934827327
OH,39127,Perry,Seimer Pond,39.60113625,-82.07335055
OH,39127,Perry,Shelton Lake,39.89761417,-82.46474257
OH,39127,Perry,Somerset Reservoir,39.78444339,-82.29034903
OH,39127,Perry,Sunday Creek Coal Company Pond 9420-0,39.59431539,-82.0896034
OH,39127,Perry,Sunnyhill Slurry Impoundment,39.67515243,-82.14869353
OH,39127,Perry,Tecumsey Lake,39.59901553,-82.21122963
OH,39127,Perry,Twin Churches Lake,39.69689715,-82.33350995
OH,39127,Perry,Wayne National Forest Pond,39.57461953,-82.21075785
OH,39129,Pickaway,Clark Lakes Pond One,39.77604238,-83.17235004
OH,39129,Pickaway,Clark Run Lake,39.63542317,-83.24619398
OH,39129,Pickaway,Davenport Pond,39.5205613,-82.99910703
OH,39129,Pickaway,Deer Creek Lake,39.61913911,-83.23840518
OH,39129,Pickaway,Dunlap Pond Number One,39.62575502,-83.13439924
OH,39129,Pickaway,Dunlap Pond Number Three,39.61596505,-83.16544255
OH,39129,Pickaway,Dunlap Pond Number Two,39.61406377,-83.17651705
OH,39129,Pickaway,Green Lake,39.77398078,-83.12682773
OH,39129,Pickaway,Hargus Lake,39.62860098,-82.88256053
OH,39129,Pickaway,Hitler Pond,39.55455947,-82.98977379
OH,39129,Pickaway,Stage's Pond,39.676366467684,-82.9393623498563
OH,39129,Pickaway,Sunset Hill Estate Lake,39.78738685,-83.17377953
OH,39129,Pickaway,Wolfe Pond,39.64768336,-82.88890121
OH,39131,Pike,Atomic Energy Commission Lake,39.02847837,-82.98410085
OH,39131,Pike,Atomic Energy Commission Pond,39.0227613,-82.98664203
OH,39131,Pike,Big Rock Lake,39.10148205,-82.79522573
OH,39131,Pike,Chrisman Pond,39.1726881442445,-83.3455475366198
OH,39131,Pike,Hay Hollow Reservoir,39.12583177,-82.82337542
OH,39131,Pike,Lake White,39.10850807,-83.02371489
OH,39131,Pike,Longs Retreat Lake,39.08891742,-83.32047278
OH,39131,Pike,Pike Lake,39.16056538,-83.2198431
OH,39131,Pike,Pine Lake,39.04563796,-82.93165006
OH,39133,Portage,Berlin Lake,41.0062918,-81.03627722
OH,39133,Portage,Brady Lake,41.1647659,-81.3166231
OH,39133,Portage,Colebrook Lake,41.29545751,-81.37418028
OH,39133,Portage,Collins Pond,41.14392804,-81.2476142
OH,39133,Portage,Crystal Lake,41.1318713,-81.23426224
OH,39133,Portage,East Lake,41.19478499,-81.33413388
OH,39133,Portage,Frame Lake,41.21075782,-81.36716539
OH,39133,Portage,Gressard Lake,41.20551553,-81.36760533
OH,39133,Portage,Hills Pond,41.0610636,-81.38963878
OH,39133,Portage,Hollow Lakes,41.26330725,-81.25771001
OH,39133,Portage,Indian Canoe Lake,41.16730235,-81.19196624
OH,39133,Portage,Lake George,41.1895115,-81.32195483
OH,39133,Portage,Lake Hibbard,41.2830171740203,-81.1563316281414
OH,39133,Portage,Lake Mildred,41.0918710106194,-81.3868145421218
OH,39133,Portage,Lake Pippen,41.17726713,-81.31041111
OH,39133,Portage,Little Mussy Lake,41.12300072,-81.25680736
OH,39133,Portage,Lonesome Pond,41.2841248299364,-81.388808317856
OH,39133,Portage,Melco Lake,41.32904108,-81.33803729
OH,39133,Portage,Michael J Kirwan Reservoir,41.14350796,-81.12255495
OH,39133,Portage,Muddy Lake,41.1315208,-81.28826478
OH,39133,Portage,Muzzy Lake,41.11763374,-81.25091274
OH,39133,Portage,Ohio Farmettes Lake,41.11952729,-81.23657628
OH,39133,Portage,Ohnoname 28 Reservoir,41.31117679,-81.10444754
OH,39133,Portage,Pine Lake,41.29923293,-81.09925132
OH,39133,Portage,Pittman Lake,41.20665722,-81.27453535
OH,39133,Portage,Round-up Lake,41.30528217,-81.27072456
OH,39133,Portage,Sandy Lake,41.1199598,-81.29630144
OH,39133,Portage,Schneider Lake,41.12553229,-81.15029477
OH,39133,Portage,Schultz Lake,41.01774353,-81.19234774
OH,39133,Portage,Stewart Pond,41.19197642,-81.36022385
OH,39133,Portage,Sunny Lake,41.29481148,-81.31724377
OH,39133,Portage,Triangle Lake Bog,41.119010195805,-81.2613848900431
OH,39133,Portage,Walden Lake,41.30563071,-81.37102591
OH,39133,Portage,West Lake,41.1977268,-81.34146281
OH,39135,Preble,Acton Lake,39.5718781,-84.74813677
OH,39135,Preble,Cross Pond,39.64179446,-84.65280751
OH,39135,Preble,Halls Lake,39.88013641,-84.73735256
OH,39135,Preble,Lake Lakengren,39.68495917,-84.68747617
OH,39135,Preble,Lake Valhalla,39.67902823,-84.69752854
OH,39135,Preble,Marva Lakes,39.88482657,-84.75328265
OH,39135,Preble,Mystic Lake,39.66174385,-84.64626738
OH,39135,Preble,Paradise Lakes-North Lake,39.6115028649541,-84.5086826240328
OH,39135,Preble,Paradise Lakes-South Lake,39.610639909723,-84.5102506751553
OH,39135,Preble,Rush Run Lake,39.59554567,-84.60852255
OH,39135,Preble,Silver Lake,39.85198419,-84.79543237
OH,39135,Preble,Thor Lake,39.684323,-84.69489611
