st2,NAME,lake,lat,lon
OH,Van Wert,Van Wert Reservoir 2,40.838896271387,-84.5750568577939
OH,Wood,Arbors of Perrysburg Pond,41.5678123414773,-83.5384243294754
OH,Cuyahoga,Lake View Cemetery Flood Control Reservoir,41.5120983622393,-81.5889815852522
OH,Morrow,Candlewood Lake,40.6196728034768,-82.7796822870771
OH,Cuyahoga,Baldwin Lake,41.3604314647315,-81.8562587050792
OH,Franklin,Aladdin Shrine Center Fountain,39.8878271968678,-83.0456108271646
OH,Licking,Asher Pond,40.1116429858907,-82.701037791883
OH,Jackson,Gillums Lake,39.196341004101,-82.7628798059494
OH,Lawrence,Randolph Lake,38.4508071683966,-82.5728640569729
OH,Medina,South Pond,41.2073520915036,-81.8090301804392
OH,Medina,Pine Pond,41.2102936358379,-81.8087484096042
OH,Morrow,Lake Brollier,40.5608091662589,-82.7896788472502
OH,Portage,Indian Canoe Lake,41.1661801992855,-81.1913004413379
OH,Ashtabula,Lake Kepiro,41.6320136208147,-80.9208017907468
OH,Lucas,Silver Lake,41.5550570638092,-83.6749030232646
OH,Belmont,Taber Lake,39.987030433336,-81.1539279201322
OH,Mahoning,Lake Hamilton,41.0360905071434,-80.5967661177018
OH,Coshocton,Old Canal,40.2964147203632,-81.8609607834402
OH,Medina,Osage Lake,41.0644381406495,-81.772763540735
OH,Athens,Poston Lake,39.3222141722612,-81.9289227974038
OH,Summit,Camp Crowell Lake,41.2414666692834,-81.6775742507328
OH,Lorain,Triangular Pond,41.3034448413957,-82.2147914887194
OH,Lorain,Heiser Pond,41.303406112549,-82.2115019476048
OH,Lorain,Farmer Pond,41.3031306541281,-82.209904152461
OH,Lorain,Meadow Pond,41.3011413490407,-82.2079146728633
OH,Lorain,Green Pond,41.3023018637794,-82.2077528663898
OH,Lorain,Woodland Pond,41.3033535679187,-82.2073522588975
OH,Lorain,Island Pond,41.3049128058561,-82.2077508645248
OH,Washington,Civitan Park Pond,39.2753052803935,-81.5930834591595
OH,Delaware,Cheshire Crossing Park Pond,40.2404460751359,-83.0435036269438
OH,Franklin,Shakertown Fountain,39.9662714957434,-83.1473582646679
OH,Franklin,Rocky Fork Creek,40.0204953544916,-82.8692602143557
OH,Cuyahoga,Briar Hill Lake,41.4008062484657,-81.4420551511573
OH,Summit,Hudson Springs Lake,41.2498054971003,-81.4015043472324
OH,Muskingum,Ohio Power Company Pond Number Four,39.8508416126283,-81.7374184725335
OH,Delaware,Polar Bear Pond,40.1584111630408,-83.1137474682418
OH,Delaware,Brown Bear Pond,40.1588191050536,-83.1144659567639
OH,Clinton,Roberts Centre Pond,39.4144808779828,-83.8835039994421
OH,Franklin,Austin Pool,40.0977105636994,-82.9939764916005
OH,Franklin,Ice Skating Pond,40.0752493764075,-82.8885134354128
OH,Franklin,Thoreau Pond,40.0742678334796,-82.8693919347186
OH,Franklin,Fieldstone Lake,40.0949265742582,-83.0512842174002
OH,Delaware,Blues Creek fishing area,40.279143666873,-83.2409373041756
OH,Franklin,Oakwynne Pond,40.0055412632705,-83.1573471194963
OH,Franklin,Moody Lake,39.9975639156958,-83.154676654607
OH,Wayne,Lake Wapusun,40.7138684732712,-82.1147976512193
OH,Delaware,Kesselbrooke Pond 2,40.267661982028,-83.081585701627
OH,Delaware,Kesselbrooke Pond 1,40.2671744504037,-83.0815968236156
OH,Franklin,Albany Park Pond,40.0765790618349,-82.8480375791245
OH,Franklin,Ashton Pond,39.9419633840612,-82.8105568547706
OH,Trumbull,Farm Pond,41.1735179026056,-80.6582951300577
OH,Delaware,Greenwood Lake,40.309928118453,-83.0527755801125
OH,Muskingum,C M Luburgh Estate Pond Number 9717,39.9514415643739,-81.9186188393358
OH,Muskingum,C M Luburgh Estate Pond Number 9717-005,39.9548384795181,-81.9188313009504
OH,Muskingum,C M Luburgh Estate Pond Number 9717-011,39.9506011654938,-81.9242227088552
OH,Cuyahoga,Lake Elissa,41.4951728312831,-81.4657996448882
OH,Delaware,Prestwick Pond,40.1534669736912,-82.9906603315723
OH,Medina,Mallet Creek,41.1850125243086,-81.9384524139511
OH,Medina,Wetland Restoration Area,41.1073681563813,-81.9213068595521
OH,Medina,Fishing Pond,41.1035428008215,-81.9171515654837
OH,Richland,Richland Lake,40.7374548226006,-82.5674343196167
OH,Cuyahoga,Kerem Lake,41.3821428918472,-81.4020098231839
OH,Franklin,Waggoner Pond,39.9880644549278,-82.7810540055238
OH,Franklin,Valden Court Pond,39.9904323068573,-82.778350269602
OH,Pickaway,Buzzard’s Roost Lake,39.7649853135907,-82.8500552086282
OH,Lawrence,Lawco Lake,38.6484137562445,-82.687048273858
OH,Lawrence,Riders Pond,38.6623979904165,-82.6413708207965
OH,Lawrence,Pine Creek Structure Number Eight Reservoir,38.6051654634218,-82.7139204622407
OH,Clermont,Beckjord Ash Pond B,38.9951737057623,-84.2953589295718
OH,Brown,Pschesang Lake,39.2077973745995,-83.9177037022941
OH,Franklin,Bosk Pond,40.0780287528452,-82.8446089622571
OH,Lawrence,Lake Vesuvius,38.6159769597506,-82.6259121744336
OH,Richland,Kehoe Center Pond,40.868873206682,-82.6429606053383
OH,Allen,Refinery Reservoir,40.7207488111152,-84.1322788847944
OH,Franklin,SMB Pond,39.9020767677878,-83.0340931335462
OH,Portage,Melco Lake,41.3290031267179,-81.3380398643886
OH,Clark,Clark Lake,39.9489310384299,-83.6569017543481
OH,Perry,Miles Lake,39.7626265408885,-82.2318607336564
OH,Perry,New Lexington Water Supply Reservoir,39.7507188717207,-82.2313621165896
OH,Franklin,Arlington Park Pool,40.0239210347944,-83.1142575157326
OH,Lawrence,Jerry's Pay Lake,38.4499856388565,-82.5981959870033
OH,Portage,Sunny Lake,41.2947421995415,-81.3173426669188
OH,Muskingum,Diehr Lake,39.8811438256681,-82.1036547060674
OH,Ashland,Schneider Lake,40.5686464758357,-82.3146583965972
OH,Perry,Somerset Reservoir,39.784364958289,-82.2904499606115
OH,Perry,Lake St. Joseph,39.7709472159562,-82.2832037548568
OH,Perry,Essington Lake,39.759517052375,-82.2083068292138
OH,Perry,Perry Reclaim Dam Three Impoundment,39.7713541096089,-82.207262400768
OH,Perry,Clouse Lake,39.7666125089666,-82.3010341330488
OH,Stark,Lake Andreadis,40.7468818275569,-81.4617298305852
OH,Stark,Sand and Gravel Extraction Pit,40.6738861184088,-81.2516585053474
OH,Columbiana,Lake McKinley,40.7808103738227,-80.7903843467272
OH,Stark,North Sheep Pond,40.7151433357745,-81.2465382275814
OH,Stark,South Sheep Pond,40.7148629659665,-81.2462030808721
OH,Stark,Horse Pond,40.7140303756148,-81.2461551513963
OH,Stark,Maple Leaf Lake,40.7596228114685,-81.1902581534609
OH,Richland,Country Meadows Neighborhood Main Pond,40.8818763206351,-82.6109004732953
OH,Richland,Neighborhood Pond #2,40.8809524727401,-82.6123619010534
OH,Richland,Neighborhood Pond #3,40.8811485836741,-82.6134010933105
OH,Stark,Hidden Valley Lake,40.7886023329583,-81.1402423678149
OH,Stark,South Brocklehurst Lake,40.7793411684725,-81.1127178260583
OH,Stark,West Brocklehurst Lake,40.7811293469212,-81.1187612690116
OH,Stark,North Brocklehurst Lake,40.7837810871356,-81.1088222270949
OH,Stark,Community Park Pond,40.7984989016489,-81.0972075368455
OH,Richland,Property Pond,40.8821283849954,-82.6157250603282
OH,Muskingum,Clapper Pond,39.9679827848702,-81.7532379774554
OH,Knox,Capoccia Lake,40.3402729766915,-82.5850098982303
OH,Knox,Lake Noshess,40.3365689779185,-82.5861098859076
OH,Knox,John's Lake,40.3381025762646,-82.5859980847726
OH,Knox,Lake Bishop,40.3387796392014,-82.5839681684756
OH,Knox,Lake Oliver,40.3406190182955,-82.5904163348778
OH,Knox,Dry Pond,40.3413787808282,-82.5925846930294
OH,Knox,Price Pond,40.3398039364951,-82.5892564645541
OH,Muskingum,Clapper Pond 2,39.9702285886489,-81.7533311878863
OH,Muskingum,Clapper Pond 3,39.9714384542819,-81.753966770241
OH,Muskingum,Clapper Pond 4,39.9678596867719,-81.7495922719718
OH,Montgomery,Cedar Lake,39.874517334468,-84.0876095092581
OH,Richland,Walker Lake,40.7945220925567,-82.6178411757947
OH,Stark,Outdoor Education Pond,40.9724034434798,-81.356003641385
OH,Pickaway,Clark Run Lake,39.635374873272,-83.2462505506309
OH,Carroll,Stonehedge Pond,40.7247613418516,-81.095088062007
OH,Stark,Sand & Gravel Operation,40.6784087767371,-81.2773257958237
OH,Stark,Fairhope Pavilion Pond,40.8337296354618,-81.3110989753346
OH,Stark,Central-Allied Lake,40.8509171500614,-81.3304617672598
OH,Ashtabula,Reuschling Pond,41.657300352575,-80.7658409638655
OH,Summit,Murphy's Lake,41.2418979053829,-81.4605901531444
OH,Guernsey,Hidden Haven Lake,40.1312967870235,-81.3032166731665
OH,Scioto,Lake Margaret,38.8662569429422,-82.9827862879045
OH,Columbiana,Conser Run Lake,40.8014164296985,-80.9891065267099
OH,Licking,Dawes Lake,39.9698029001277,-82.4164464329627
OH,Franklin,Rocky Fork Pond,40.1140270626175,-82.7995182972239
OH,Scioto,Lake Frasure,38.9248576881913,-83.0515218540996
OH,Harrison,Sparrow Reservoir,40.2759390750078,-80.9747746989164
OH,Putnam,Lake Rushmore,40.8758002707801,-84.2519963683557
OH,Warren,Miami Lake,39.4452526054737,-84.1160050103204
OH,Lucas,Woodland Pond,41.6683017415516,-83.78807245968
OH,Summit,White Pond,41.0858953645306,-81.5950183727772
OH,Summit,Sagamore Run Lake,41.3419366780094,-81.5502622164596
OH,Logan,Lake Stephens,40.4073751518056,-83.6954971802417
OH,Franklin,Minerva Lake,40.0765355223393,-82.9420943709824
OH,Delaware,Lake Crum,40.3815195244135,-82.9313200698859
OH,Clermont,Willow Pond,39.1300421775006,-84.2402704325193
OH,Clermont,Ben's Pond,39.1311186653837,-84.2493166098341
OH,Crawford,Bucyrus Reservoir Number One,40.8300268833502,-82.9363405316746
OH,Franklin,Nature Conservation Pond,40.042870855501,-83.0712951931897
OH,Union,Wernli Community Fishing & Rec Pond,40.1402913634715,-83.1749280134677
OH,Summit,Lagoon,41.1209310963792,-81.5504785977457
OH,Medina,Pischieri Pond,41.2408297600415,-81.7338532632193
OH,Summit,Piney Pond,40.9936099624561,-81.6769129336602
OH,Union,Scotts Pond,40.2110615195666,-83.307977387273
OH,Defiance,private pond,41.3630592842079,-84.2976473219016
OH,Warren,Caesar Creek Lake,39.5160097414427,-84.0118262569928
OH,Warren,Lake George,39.5740348289077,-84.3508593036393
OH,Preble,Paradise Lakes-North Lake,39.6115028649541,-84.5086826240328
OH,Preble,Paradise Lakes-South Lake,39.610639909723,-84.5102506751553
OH,Auglaize,Lake Amanda,40.6693415276185,-84.2752727612338
OH,Pike,Pike Lake,39.1606000775564,-83.2199350970742
OH,Belmont,Blatt Pond,39.8646848477791,-81.107523643208
OH,Summit,Round Pond,41.1862471119961,-81.6543969513355
OH,Columbiana,Lake Samary,40.6626594819367,-80.6341914067665
OH,Richland,Pleasant Hill Lake,40.6394583578205,-82.3447831759117
OH,Darke,Wabash Conservancy District Structure Reservoir,40.3123349287481,-84.6387601265484
OH,Darke,Bar-E Club Lake,40.3174429585838,-84.6276796188349
OH,Lawrence,Timbre Ridge Lake,38.6543934762193,-82.3900749948752
OH,Lawrence,McClure Lake,38.647108841778,-82.5462617362363
OH,Ashtabula,Bliss Pond,41.6367033222573,-80.8902677707325
OH,Putnam,The American Legion pond,40.9257988699832,-84.0541363386715
OH,Putnam,Heffner's Pond,40.9231354460697,-84.0604887443769
OH,Miami,Reflection Pond,39.9850510403954,-84.3211183377881
OH,Miami,Goldfish Pond,39.9850475898966,-84.3214933574769
OH,Coshocton,Broken Aro Sedimentation Reservoir Number Four,40.233042297033,-81.9887225713416
OH,Lawrence,Lake Forest,38.5442597251376,-82.4544895045966
OH,Lucas,Swan Lake,41.7205711929852,-83.6943979713876
OH,Lucas,Acadia Lake,41.7218571304486,-83.6995805087627
OH,Lucas,Willow Lake,41.72305866715,-83.6944374306034
OH,Morrow,Clear Fork Resevoir,40.7076372887727,-82.6304851273116
OH,Fairfield,Moe Pond,39.7330068645103,-82.7352132837537
OH,Scioto,Bear Lake,38.7806529633304,-83.1755851854392
OH,Adams,Churn Creek Reservoir,38.7189351546426,-83.2772448224668
OH,Scioto,Wolfden Lake,38.7520193500695,-83.2245567600911
OH,Scioto,Pond Lick Lake,38.6973037604543,-83.1718743778254
OH,Scioto,Roosevelt Lake,38.7272365137008,-83.1770418311377
OH,Scioto,Turkey Creek Lake,38.7365020429547,-83.1933000178553
OH,Adams,Adams Lake,38.8144177516401,-83.5253341362532
OH,Adams,Adams Lake Spillway,38.8143611551786,-83.5199497043457
OH,Highland,Paint Creek Lake,39.2593093089397,-83.3846727211643
OH,Pike,Lake White,39.1082536523965,-83.0237920250365
OH,Summit,Turkeyfoot Lake,40.9680202362665,-81.5409550128219
OH,Summit,Rex Lake,40.9758123111525,-81.55314149446
OH,Summit,Singer Lake,40.9181223259311,-81.4867008426702
OH,Warren,Oeder Lake,39.3503112227837,-84.1856615266969
OH,Lucas,Scott Park Pond,41.643861671765,-83.596610573765
OH,Clinton,Houston Upground Reservoir,39.2830044466509,-83.9185149698918
OH,Pike,Chrisman Pond,39.1726881442445,-83.3455475366198
OH,Jefferson,Lake George,40.5222754552339,-80.8320068965974
OH,Jefferson,Reel Lake,40.536209020632,-80.8409349647996
OH,Jefferson,Rod Lake,40.5390091452141,-80.8403256660195
OH,Greene,Redwood Apartment Pond,39.775814810427,-83.9962596810868
OH,Montgomery,Lake Serenity,39.7200540732969,-84.2048091078713
OH,Fairfield,Howe Pond,39.8568536761837,-82.7864628571321
OH,Richland,Banks Pond,40.6730314044923,-82.3509229845718
OH,Hancock,Goose Lake,41.1470787566946,-83.5077965963979
OH,Perry,Central Silica Company Pond 9722-009,39.8815724961254,-82.2856047970486
OH,Allen,Sycamore Lake,40.8786209977395,-84.0246221945233
OH,Stark,Fry Pond,40.6671029658806,-81.343829144488
OH,Columbiana,Conkle Pond,40.8086479735384,-80.7840720014494
OH,Columbiana,Rose pond,40.8074594579966,-80.7774752177618
OH,Tuscarawas,Preservation Pond,40.5132009887855,-81.5390559695996
OH,Tuscarawas,Conservation Pond,40.5150302776926,-81.5439063532334
OH,Tuscarawas,Maple Pond,40.5173648929731,-81.5372333647425
OH,Muskingum,Nethers' Pond,40.0005400039543,-82.1867639782771
OH,Lucas,Walden Pond,41.6662395782231,-83.59634127061
OH,Belmont,Switzerland Lake,39.8644378965851,-81.0708662759156
OH,Mahoning,McKelvey Lake,41.1028982487458,-80.5826983558356
OH,Clermont,Washington Township Fishing Lake,38.8809274831402,-84.1845433100212
OH,Erie,Castalia Blue Hole,41.4061208445535,-82.8070512413289
OH,Columbiana,Jackson St Pond,40.8975595508544,-80.8840433506098
OH,Columbiana,Waterworth Pond,40.9098903196991,-80.8533787423102
OH,Fairfield,Lake Odonata,39.6302604998023,-82.5672077762626
OH,Fairfield,Lake Loretta,39.6802202389795,-82.5781410538323
OH,Williams,Plower Lake,41.431707485615,-84.5305409925236
OH,Columbiana,Glunt Lake,40.75438962493,-80.9095874545055
OH,Mahoning,Lincoln Park Pool,41.0934557001914,-80.6173729128938
OH,Ashtabula,Carson Pond,41.8214440033907,-80.7468298033481
OH,Geauga,Bellwood Lake,41.4380963942335,-81.3272367063333
OH,Hancock,Miller Lake,41.0474224799838,-83.802010476155
OH,Medina,Brunswick Lake Dam,41.2340999087782,-81.8109892438493
OH,Franklin,Matt's Pond,39.8860489314094,-82.9630500279912
OH,Trumbull,Yount Pond,41.2800630886973,-80.7841061633326
OH,Washington,Buckeye Pond,39.4186081531762,-81.4256111369384
OH,Washington,Kroger Wetland Pond,39.4123311363659,-81.42589864127
OH,Summit,Hidden Pond,41.1772929917511,-81.6408298780502
OH,Summit,Garden Pond,41.1823723288061,-81.6485018258384
OH,Summit,Lily Pad Pond,41.1848983672723,-81.6549041702604
OH,Cuyahoga,Lake Kilroy,41.4864573149022,-81.4263741440951
OH,Fairfield,Kilbarger Pond,39.7722064528816,-82.5904351270229
OH,Clermont,Larbes's pond,39.0605572520762,-84.2820573934498
OH,Medina,Sleepy Hollow Lake,41.2187239226457,-81.808270062986
OH,Athens,Rainbow Lake,39.2268102167866,-82.0789276122182
OH,Athens,Woods Lake,39.2176646662062,-82.1318737508749
OH,Darke,Pauls Lake,40.1691973613483,-84.4444678442888
OH,Muskingum,Reddrake Pond,39.9618335939861,-81.7440975464433
OH,Montgomery,wildlife pond,39.6390712468521,-84.4273443348355
OH,Mahoning,Lake Glacier,41.0947881623138,-80.6763969232982
OH,Mahoning,Lake Cohasset,41.0800361010865,-80.6845454233097
OH,Delaware,Golden Bear Reservior,40.1454206914361,-83.1369082496089
OH,Ottawa,Foxs Pond,41.7114225845211,-82.8266181292315
OH,Hocking,Lake Wantanopa,39.6222212211746,-82.4707927611262
OH,Knox,Edward Smith Lake,40.5301377647515,-82.4364609204419
OH,Gallia,Gavin Bottom Ash Pond,38.930565227581,-82.1206255242235
OH,Champaign,Kenan Pond,40.2544492665061,-83.7964888954463
OH,Montgomery,Argonne Lake,39.7079855344595,-84.2698051257005
OH,Montgomery,Possum Creek Fishing Ponds,39.7098250305287,-84.2631847928394
OH,Montgomery,Wildlife pond,39.643609969483,-84.424620460527
OH,Montgomery,Sunfish Pond,39.643415117561,-84.4111602995017
OH,Montgomery,North Woods Pond,39.8783316920944,-84.0812778523745
OH,Montgomery,South Park Fishing Ponds,39.8711349463427,-84.167313886111
OH,Jackson,Jisco Lake,39.0258538385452,-82.6733447982717
OH,Summit,Willow Lake,41.3380516622838,-81.5573576393694
OH,Delaware,Detention,40.2237535341442,-83.1172137348972
OH,Carroll,Puskarich Brothers Lake,40.5502883974713,-81.0050345608337
OH,Shelby,Reams Pond,40.3004409404547,-84.37661911531
OH,Licking,Flint Ridge Pond,39.9884986427541,-82.2616932779347
OH,Athens,Lake Snowden,39.2502324212546,-82.1939318661424
OH,Logan,Indian Lake,40.4951990188247,-83.8824966433287
OH,Holmes,Hickory Lake,40.4946930099626,-81.9020854956698
OH,Erie,Watterin' Hole,41.4870948422888,-82.6844345103297
OH,Greene,Bartley Pond,39.6485700537185,-83.8288018736686
OH,Darke,Chestnut Street Marsh,40.0946630496448,-84.6400600754645
OH,Erie,Snake River Swamp,41.4842244909448,-82.6891986653975
OH,Defiance,Ladd Lake,41.4183746536017,-84.7648361943021
OH,Defiance,Big Lake,41.4120239542782,-84.7270915807917
OH,Erie,Snake River,41.4843970537966,-82.6886923096469
OH,Mahoning,Lake Macachee,41.0544172913795,-80.7039441851653
OH,Ashtabula,Geneva Low Head Reservoir,41.755556113982,-80.9407386526505
OH,Ross,Lake Ellensmere,39.353780871133,-83.0093563342955
OH,Belmont,College Pond,40.0740329448693,-80.9701748037704
OH,Stark,Parkway Manor Lake,40.9173878108077,-81.1175913597688
OH,Ashtabula,Evergreen Lake,41.9154182000262,-80.5791040520849
OH,Mahoning,Mirror Pond,41.0875469497214,-80.679995891607
OH,Mahoning,Frog Pond,41.08775514147,-80.6809389818453
OH,Portage,Pittman Lake,41.2066526450407,-81.2746825077371
OH,Butler,Songbird Pond,39.3678887809454,-84.6237953747956
OH,Butler,Locust Grove Pond,39.3671782255445,-84.6210743934002
OH,Carroll,Vo-Ash Lake,40.4833941502374,-81.0995543800302
OH,Lawrence,Marquette Cement Company Reservoir,38.6759192461075,-82.6797291598868
OH,Trumbull,Coppedge Pond,41.4271053758224,-80.9771809706282
OH,Clermont,Sumner Pond,39.1363378117063,-84.1410267749062
OH,Paulding,Burt Lake,41.1049172570853,-84.4219162539926
OH,Defiance,Stevens Pond,41.2886861662304,-84.2621788795969
OH,Defiance,Kohart Lake,41.2278234039266,-84.3944631117795
OH,Defiance,Defiance Reservoir,41.2381640013323,-84.3999163828002
OH,Allen,McClintock Lake,40.7206898071113,-84.1568477913929
OH,Darke,Twin Willows Lake,40.3190257717392,-84.7760003555345
OH,Delaware,Alum Creek Lake,40.2329496810887,-82.9646681368534
OH,Monroe,Tubaugh Lake,39.6764567050937,-80.989404109324
OH,Clermont,Marsh Pond,39.1263942577286,-84.2430356322987
OH,Athens,Penrod Lake,39.345055227164,-82.258780012048
OH,Butler,Holiday Lake,39.4354620103629,-84.6639445372567
OH,Butler,Two Mile Reservoir,39.418349383316,-84.5502422158065
OH,Montgomery,Guffey Lake,39.611188274957,-84.3798831622251
OH,Miami,West Milton Low Head Reservoir,39.9778576097999,-84.3255931266648
OH,Warren,Lilley Lake 9341-006,39.3916795072721,-84.1453843458612
OH,Warren,Spear Pond,39.3903094999284,-84.1825983972014
OH,Warren,Boehmler Pond,39.3760537791284,-84.1758277608581
OH,Warren,Lilley Lake,39.3851674297232,-84.1336967980914
OH,Montgomery,Taylorsville Reservoir,39.8759087027037,-84.1617360007966
OH,Miami,Hart Pond,39.9072732554286,-84.1509242653076
OH,Miami,Troy Low Head Reservoir,40.0430977874148,-84.204730443801
OH,Miami,Decker Lake,40.1901680757814,-84.2858389940239
OH,Shelby,Lake Evergreen,40.2670569126276,-84.3081906924589
OH,Shelby,Leighty Lake,40.2903892991278,-84.3662147932384
OH,Champaign,Lake Stroman,40.1521003874437,-83.8997364508409
OH,Champaign,East Fork Buck Creek Structure 3a Reservoir,40.0403537412572,-83.6499031790754
OH,Franklin,Greenlawn Avenue Low Head Reservoir,39.9429551273604,-83.0050619842099
OH,Pickaway,Sunset Hill Estate Lake,39.7873435166198,-83.1737050968422
OH,Pickaway,Dunlap Pond Number Two,39.6141034193491,-83.1766082410709
OH,Pickaway,Dunlap Pond Number Three,39.6159581525464,-83.1654759253435
OH,Pickaway,Dunlap Pond Number One,39.6256787579589,-83.1340710726919
OH,Scioto,McBride Lake,38.6585221080504,-83.1771629679452
OH,Scioto,South Webster Reservoir,38.8223555032189,-82.7392621955957
OH,Scioto,Scioto Hills Baptist Camp Lake,38.7785985349912,-82.7596055098598
OH,Pike,Hay Hollow Reservoir,39.1260103351393,-82.8235947696198
OH,Pike,Pine Lake,39.0456105754537,-82.9316797894063
OH,Pike,Atomic Energy Commission Pond,39.0206836127037,-82.9857600831797
OH,Ross,Southern Silica Pond Number One,39.1736170397418,-82.7994374555445
OH,Ross,Southern Silica Pond Number Two,39.1727986101219,-82.7958083029864
OH,Ross,Mead Foremens Club Pond,39.1973224179461,-82.9894626870901
OH,Ross,Knoles Pond,39.2584685286072,-82.9837589536095
OH,Vinton,Lake Hope,39.3282110586565,-82.3533932581542
OH,Ross,Christian Union Church Lake,39.1958765103069,-83.1509552172289
OH,Ross,Crawley Lake,39.2949081468682,-83.2847215380352
OH,Ross,Lake Hill,39.3856648137731,-83.1537759308201
OH,Ross,Sun Valley Lake,39.3801919929104,-83.0866973691656
OH,Ross,Rustic Acres Lake,39.4186720283365,-83.0526927243049
OH,Delaware,Berkshire Lake,40.2300231633691,-82.898949129579
OH,Delaware,Gleasonkamp Pond,40.3395114471191,-83.0438165529604
OH,Ashland,Jacobs Lake,40.8325291846303,-82.2924340868616
OH,Ashland,Mohicanville Reservoir,40.7248300606156,-82.1514216923635
OH,Lorain,Taylor Lake,41.0674859335278,-82.1837353939527
OH,Lorain,Loretta Lake,41.0716041600408,-82.1944006377702
OH,Lorain,Rustic Lake,41.0677964148721,-82.1980399247133
OH,Lorain,Ber Al. Lake,41.0742122423318,-82.2547765382646
OH,Lorain,Eppley Pond,41.2281286248058,-82.06499257546
OH,Lorain,Jaquay Lake,41.340383969579,-81.9345001611963
OH,Brown,Brodie Lake,38.8791035629224,-84.0314421317713
OH,Brown,Mount Orab Reservoir,39.0295964860085,-83.9220008001929
OH,Brown,Dieckbrader Lake,39.1540718564041,-83.9177100992388
OH,Brown,Evans Lake,39.1663847563282,-83.9246326090084
OH,Adams,Winchester Lake,38.9453951695464,-83.6685499747785
OH,Guernsey,Culbertson Farm Lake,40.0983978885845,-81.600350897313
OH,Columbiana,Lake Eldorado,40.7644965343641,-80.8526418585429
OH,Harrison,Pulay Pond,40.2341035169678,-81.0584089544705
OH,Wyandot,Killdeer Wildlife Pond Number Three,40.7061534472923,-83.27477896216
OH,Wyandot,Killdeer Wildlife Pond Number Two,40.7135471921375,-83.2829548694458
OH,Richland,Fallerius Pond,40.7112446307564,-82.5938260538451
OH,Washington,Union Carbide Fluid Waste Pond N,39.36452404241,-81.5230957968209
OH,Washington,New Slag Tailings Pond,39.366178262548,-81.5233848699908
OH,Washington,Union Carbide Waste Retention Pond,39.3807591374674,-81.5228863468005
OH,Monroe,Lake Glen,39.6652740432117,-81.0670763402661
OH,Pike,Big Rock Lake,39.1015139611886,-82.7948626089391
OH,Coshocton,Broken Aro Watersupply Impoundment,40.2076983398579,-81.9470378006332
OH,Lorain,Lateral water hazard,41.3034813220619,-81.8858880159222
OH,Crawford,New Washington Upground Reservoir Number 2 - West,40.9518931783734,-82.8593143945783
OH,Crawford,New Washington Upground Reservoir Number 1 - East,40.9514899210927,-82.8570745000652
OH,Crawford,Obringer Upground Reservoir,40.9514508262464,-82.8621590324462
OH,Licking,Christian Center Lake,39.9534710863857,-82.6532233342759
OH,Trumbull,Wildlife Pond 1306-004,41.4224547824091,-80.8061285067896
OH,Vinton,Lake Alma,39.1456941851136,-82.5140012717877
OH,Jackson,Wellston Reservoir,39.1405197630046,-82.5192736180246
OH,Medina,Sunset Lake,41.1224015835483,-82.0784449317023
OH,Columbiana,Highlandtown Reservoir,40.6422188299763,-80.7591928413454
OH,Columbiana,Bogart Pond,40.6518942046124,-80.7201125958399
OH,Morrow,Anthony Mining Company Pond,40.4734687383722,-82.6812173702706
OH,Morgan,Ohio Power Company Pond Mb-166,39.7465532656011,-81.7156827436338
OH,Morgan,Ohio Power Company Pond Mb-46,39.7548986680631,-81.7045901157395
OH,Morgan,Ohio Power Company Pond 9515-021,39.6677247225915,-81.7411819113557
OH,Morgan,Ohio Power Company Pond Mb-141,39.7225676434923,-81.7782110104828
OH,Morgan,Ohio Power Company Pond 9515-019,39.745661054766,-81.7493522770068
OH,Morgan,Ohio Power Company Pond Mb-67,39.7371230431202,-81.7418859431656
OH,Morgan,Ohio Power Company Pond Number 9515-025,39.7037876412572,-81.7300896618623
OH,Morgan,Ohio Power Company Pond 9515-001,39.7382874393355,-81.7340698828784
OH,Morgan,Ohio Power Company Pond Mb-165,39.7284828031341,-81.7140421518393
OH,Morgan,Ohio Power Company Pond 9515-004,39.7350673467476,-81.7205136564964
OH,Morgan,Ohio Power Company Pond 9515-002,39.73788281843,-81.7258758261554
OH,Muskingum,Ohio Power Company Pond Mum-44,39.7690935310482,-81.7215744292645
OH,Noble,Ohio Power Company Pond Nb-90,39.7629300619921,-81.6733137482015
OH,Morgan,Ohio Power Company Pond 9515-011,39.6930207333393,-81.7008510103159
OH,Coshocton,Broken Aro Slurry Pond Number One,40.2100525733715,-81.9540141422085
OH,Coshocton,Peabody Broken Aro Water Supply Reservoir,40.2096600721611,-81.9573090271583
OH,Coshocton,Broken Aro Slurry Pond Number Two,40.2125350441047,-81.9551559078015
OH,Coshocton,Broken Aro Slurry Pond Number Three,40.2153811043744,-81.9594435253023
OH,Coshocton,Broken Aro Slurry Pond Number Four,40.2169318791231,-81.9560215128481
OH,Trumbull,Cedar Lake,41.1464869753533,-80.8355031605238
OH,Belmont,Bethesda Sportsmans Club Pond,39.988938230075,-81.0968015686905
OH,Richland,Liberty Park Pond,40.7706669937738,-82.495424723594
OH,Lawrence,Pops Lake,38.5429881837528,-82.3033499901295
OH,Washington,Badger Lake,39.3046993288251,-81.8134055706982
OH,Washington,Goodfellows Park Lake,39.3872625772046,-81.5829762036259
OH,Washington,Lower Reservoir Bottom Ash Impoundment,39.5855491688129,-81.6892588870418
