zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
97329,3170009,3300411,2042,3250150
97329,3180001,3123760,1942,3150077
97329,3180002,3112058,1942,3150077
97329,3180003,3140841,1942,3150077
97329,3180004,3215349,1970,3150077
97329,3180005,3158375,1970,3150077
97329,4140101,3599598,2260,3648459
97329,4140102,3666096,2279,3648459
97329,4140201,3636154,2253,3648459
97329,4140202,3694460,2273,3648459
97329,4140203,3645989,2253,3648459
97329,4150101,3724629,2306,3780573
97329,4150102,3646189,2269,3780573
97329,4150302,3727464,2301,3780573
97329,4150303,3682351,2289,3780573
97329,4150304,3703442,2310,3780573
97329,4150305,3722735,2313,3780573
97329,4150306,3743889,2324,3780573
97329,4150307,3755152,2336,3780573
97329,4150308,3780215,2330,3780573
97329,4150309,3629236,2269,3780573
97329,4150310,3718173,2330,3780573
97329,4150401,3878348,2401,3780573
97329,4150402,3886324,2405,3780573
97329,4150403,3895204,2414,3780573
97329,4150404,3811437,2367,3780573
97329,4150405,3884699,2414,3780573
97329,4150406,3789712,2367,3780573
97329,4150407,3879426,2401,3780573
97329,4150408,3831105,2368,3780573
97329,4150500,3939432,2443,3780573
97329,8050001,2945489,1847,2974058
97329,8050003,3005190,1847,2974058
97329,8070201,3094510,1944,3137914
97329,8070202,3132384,1959,3137914
97329,8070203,3161414,1971,3137914
97329,8070204,3192356,1964,3137914
97329,8070205,3164422,1959,3137914
97329,8070300,3120789,1929,3137914
97329,10020001,769010,487,808990
97329,10020004,736966,480,808990
97329,10020005,828328,516,808990
97329,10020006,819968,494,808990
97329,10020008,888791,527,808990
97329,17010101,743459,444,677717
97329,17010105,714483,439,677717
97329,17010201,780448,473,677717
97329,17010202,728261,450,677717
97329,17010203,775129,473,677717
97329,17010204,663237,427,677717
97329,17010205,672843,423,677717
97329,17010208,740948,454,677717
97329,17010212,709223,456,677717
97329,17010213,647642,418,677717
97329,17010214,611882,385,677717
97329,17010215,624816,385,677717
97329,17010216,622630,385,677717
97329,17010301,607590,365,677717
97329,17010302,597248,365,677717
97329,17010303,561683,358,677717
97329,17010304,578780,359,677717
97329,17010305,559875,347,677717
97329,17010307,515705,329,677717
97329,17010308,554037,337,677717
97329,17070105,159146,129,200145
97329,17070106,206079,129,200145
97329,17070201,242163,164,200145
97329,17070202,272372,151,200145
97329,17070301,66739,61,200145
97329,17070302,113101,61,200145
97329,17070303,196820,98,200145
97329,17070305,116308,73,200145
97329,17070306,111001,73,200145
97329,17080001,123815,102,197244
97329,17080002,181005,102,197244
97329,17080003,188489,102,197244
97329,17080004,241693,133,197244
97329,17080005,221329,134,197244
97329,17080006,227134,131,197244
97329,17090001,70812,47,77284
97329,17090002,87413,40,77284
97329,17090003,69662,30,77284
97329,17090004,39468,19,77284
97329,17090005,36536,25,77284
97329,17090006,20062,41,77284
97329,17090007,67656,53,77284
97329,17090008,114793,68,77284
97329,17090009,75188,61,77284
97329,17090010,138995,71,77284
97329,17090011,82201,71,77284
97329,17090012,124622,71,77284
97329,17100101,424519,231,221721
97329,17100102,366468,209,221721
97329,17100103,262985,188,221721
97329,17100104,321032,190,221721
97329,17100106,272373,177,221721
97329,17100201,213283,114,221721
97329,17100202,184008,97,221721
97329,17100203,156980,85,221721
97329,17100204,128405,76,221721
97329,17100205,125540,81,221721
97329,17100206,113426,82,221721
97329,17100301,120509,87,221721
97329,17100302,171138,99,221721
97329,17100303,130749,105,221721
97329,17100304,176598,129,221721
97329,17100305,202220,129,221721
97329,17100306,245244,129,221721
97329,17100307,193860,140,221721
97329,17100308,227983,145,221721
97329,17100309,256841,153,221721
97329,17100310,218974,159,221721
97329,17100311,264971,159,221721
97329,18010101,316942,225,398778
97329,18010102,412597,284,398778
97329,18010105,476292,303,398778
97329,18010106,504032,303,398778
97329,18010107,482883,303,398778
97329,18010108,579537,383,398778
97329,18010109,646184,383,398778
97329,18010202,223142,126,398778
97329,18010204,283618,139,398778
97329,18010207,310953,182,398778
97329,18010208,322943,187,398778
97329,18010209,356824,213,398778
97329,18010210,351610,213,398778
97329,18010211,405752,247,398778
97329,18010212,437470,247,398778
97330,1010002,4130640,2588,4185693
97330,1010003,4171579,2588,4185693
97330,1010004,4196585,2613,4185693
97330,1010005,4248587,2631,4185693
97330,1010010,4260851,2654,4185693
97330,1020003,4244407,2604,4197364
97330,1020004,4181454,2590,4197364
97330,1020005,4233022,2602,4197364
97330,1030002,4095662,2562,4124625
97330,1030003,4160281,2562,4124625
97330,1040001,4066017,2543,4092589
97330,1040002,4119162,2543,4092589
97330,1060001,4153952,2567,4131478
97330,1060002,4101163,2567,4131478
97330,1060003,4139320,2567,4131478
97330,1070001,4050373,2526,4087098
97330,1070002,4085657,2535,4087098
97330,1070003,4060403,2539,4087098
97330,1070004,4097364,2553,4087098
97330,1070005,4124440,2553,4087098
97330,1070006,4104352,2553,4087098
97330,1080101,4031900,2497,4025591
97330,1080102,4003112,2492,4025591
97330,1080103,4023486,2487,4025591
97330,1080104,4007921,2484,4025591
97330,1080105,3977149,2484,4025591
97330,1080106,4012195,2485,4025591
97330,1080107,4011003,2485,4025591
97330,1080201,4032802,2506,4025591
97330,1080202,4061808,2519,4025591
97330,1080203,4005633,2497,4025591
97330,1080204,4071218,2511,4025591
97330,1080205,4071803,2510,4025591
97330,1080206,4019263,2510,4025591
97330,1080207,4028975,2510,4025591
97330,1090001,4161044,2578,4166264
97330,1090003,4123125,2576,4166264
97330,1090004,4165996,2578,4166264
97330,1090005,4148350,2576,4166264
97330,2020001,3873839,2423,3913653
97330,2020002,3876483,2401,3913653
97330,2020003,3950014,2423,3913653
97330,2020004,3844175,2410,3913653
97330,2020005,3916949,2424,3913653
97330,2020006,3944072,2456,3913653
97330,2020008,3968002,2453,3913653
97330,3020103,3973368,2439,3992920
97330,3020104,4043509,2466,3992920
97330,3020105,4107884,2511,3992920
97330,3020202,4016613,2452,3992920
97330,3020203,3944662,2452,3992920
97330,3020204,4051359,2508,3992920
97330,3020301,4065324,2516,3992920
97330,3020302,4033469,2516,3992920
97330,3030004,3870760,2406,3901321
97330,3030005,3997654,2470,3901321
97330,3030006,3941410,2470,3901321
97330,3030007,3990090,2470,3901321
97330,3040201,3847515,2402,3843908
97330,3040202,3851512,2393,3843908
97330,3040203,3914803,2415,3843908
97330,3040204,3898624,2438,3843908
97330,3040205,3855492,2393,3843908
97330,3040206,3960825,2438,3843908
97330,3040208,3983393,2452,3843908
97330,3060106,3759412,2307,3734468
97330,3060108,3719264,2347,3734468
97330,3060109,3856003,2412,3734468
97330,3060110,3895938,2412,3734468
97330,3060201,3720798,2352,3734468
97330,3060202,3821840,2389,3734468
97330,3060203,3816087,2389,3734468
97330,3060204,3896293,2389,3734468
97330,3070102,3701845,2258,3783306
97330,3070104,3725431,2311,3783306
97330,3070105,3733704,2311,3783306
97330,3070106,3848733,2370,3783306
97330,3070107,3763100,2343,3783306
97330,3070201,3829544,2397,3783306
97330,3070202,3830706,2397,3783306
97330,3070203,3916995,2437,3783306
97330,3070204,3909015,2437,3783306
97330,3080101,4098549,2495,4080183
97330,3080102,3962619,2495,4080183
97330,3080103,3987232,2484,4080183
97330,3080201,4042951,2512,4080183
97330,3080202,4153118,2586,4080183
97330,3080203,4236626,2586,4080183
97330,3100101,4136665,2573,4084500
97330,3100102,4122957,2573,4084500
97330,3100103,4167312,2573,4084500
97330,3100201,4102228,2543,4084500
97330,3100202,4091048,2539,4084500
97330,3100204,4086356,2525,4084500
97330,3100205,4053881,2507,4084500
97330,3100206,4051295,2525,4084500
97330,3100207,4003456,2503,4084500
97330,3100208,4029042,2503,4084500
97330,3110101,3933413,2419,3834246
97330,3110102,3844837,2388,3834246
97330,3110103,3781179,2340,3834246
97330,3110201,3853850,2358,3834246
97330,3110202,3751524,2334,3834246
97330,3110203,3780907,2334,3834246
97330,3110204,3739786,2334,3834246
97330,3110205,3903753,2418,3834246
97330,3110206,3918964,2418,3834246
97330,3120001,3758275,2321,3735337
97330,3120002,3724425,2321,3735337
97330,3120003,3723312,2321,3735337
97330,3130003,3574307,2210,3642506
97330,3130004,3626717,2264,3642506
97330,3130006,3677644,2255,3642506
97330,3130007,3634998,2270,3642506
97330,3130008,3690581,2272,3642506
97330,3130009,3647300,2277,3642506
97330,3130010,3657013,2277,3642506
97330,3130012,3647756,2300,3642506
97330,3140101,3662100,2247,3531624
97330,3140102,3581012,2202,3531624
97330,3140103,3541565,2193,3531624
97330,3140104,3513241,2202,3531624
97330,3140105,3535882,2175,3531624
97330,3140106,3469430,2161,3531624
97330,3140107,3498239,2161,3531624
97330,3140201,3577102,2222,3531624
97330,3140202,3545837,2204,3531624
97330,3140203,3607982,2222,3531624
97330,3140301,3520291,2174,3531624
97330,3140303,3478755,2164,3531624
97330,3140304,3474666,2159,3531624
97330,3140305,3470495,2159,3531624
97330,3150110,3501203,2151,3438530
97330,3150201,3440284,2116,3438530
97330,3150202,3368948,2116,3438530
97330,3150203,3408570,2113,3438530
97330,3150204,3425337,2128,3438530
97330,3170001,3256904,2043,3329350
97330,3170002,3304123,2053,3329350
97330,3170003,3351861,2052,3329350
97330,3170004,3252849,2047,3329350
97330,3170005,3304160,2076,3329350
97330,3170007,3329023,2091,3329350
97330,3170008,3395215,2099,3329350
97330,3170009,3379789,2091,3329350
97330,3180001,3202660,1991,3229304
97330,3180002,3191219,1991,3229304
97330,3180003,3220142,1991,3229304
97330,3180004,3294734,2020,3229304
97330,3180005,3237763,2020,3229304
97330,4140101,3665563,2300,3714182
97330,4140102,3731120,2320,3714182
97330,4140201,3702604,2294,3714182
97330,4140202,3760017,2314,3714182
97330,4140203,3711605,2294,3714182
97330,4150101,3789249,2346,3843739
97330,4150102,3710569,2309,3843739
97330,4150302,3791533,2341,3843739
97330,4150303,3746583,2329,3843739
97330,4150304,3767013,2349,3843739
97330,4150305,3786138,2352,3843739
97330,4150306,3807048,2363,3843739
97330,4150307,3817997,2375,3843739
97330,4150308,3842525,2369,3843739
97330,4150309,3693170,2309,3843739
97330,4150310,3780583,2369,3843739
97330,4150401,3942680,2441,3843739
97330,4150402,3950174,2444,3843739
97330,4150403,3958209,2453,3843739
97330,4150404,3874778,2407,3843739
97330,4150405,3947185,2453,3843739
97330,4150406,3852918,2407,3843739
97330,4150407,3941501,2440,3843739
97330,4150408,3894469,2407,3843739
97330,4150500,4000605,2481,3843739
97330,8050001,3024762,1897,3053341
97330,8050003,3084517,1897,3053341
97330,8070201,3173998,1993,3217398
97330,8070202,3211859,2008,3217398
97330,8070203,3240883,2020,3217398
97330,8070204,3271857,2014,3217398
97330,8070205,3243860,2008,3217398
97330,8070300,3200303,1978,3217398
97330,10020001,840901,530,877351
97330,10020004,803143,523,877351
97330,10020005,895216,558,877351
97330,10020006,883573,534,877351
97330,10020008,957190,570,877351
97330,17010101,781418,468,721207
97330,17010105,745383,458,721207
97330,17010201,843359,510,721207
97330,17010202,789707,488,721207
97330,17010203,832781,508,721207
97330,17010204,717615,464,721207
97330,17010205,735361,458,721207
97330,17010208,789076,484,721207
97330,17010212,760631,487,721207
97330,17010213,694093,449,721207
97330,17010214,648446,404,721207
97330,17010215,655881,404,721207
97330,17010216,649583,404,721207
97330,17010301,650522,393,721207
97330,17010302,643490,393,721207
97330,17010303,604550,384,721207
97330,17010304,627876,388,721207
97330,17010305,598991,371,721207
97330,17010307,548438,352,721207
97330,17010308,588806,359,721207
97330,17070105,183936,149,262170
97330,17070106,229860,149,262170
97330,17070201,317738,208,262170
97330,17070202,339300,193,262170
97330,17070301,146158,108,262170
97330,17070302,181962,108,262170
97330,17070303,276342,147,262170
97330,17070305,195652,115,262170
97330,17070306,166717,115,262170
97330,17080001,134105,97,181680
97330,17080002,176314,97,181680
97330,17080003,158324,97,181680
97330,17080004,242786,128,181680
97330,17080005,201727,124,181680
97330,17080006,176822,111,181680
97330,17090001,120109,52,82429
97330,17090002,105940,51,82429
97330,17090003,26399,46,82429
97330,17090004,114157,53,82429
97330,17090005,83530,37,82429
97330,17090006,61480,31,82429
97330,17090007,35970,32,82429
97330,17090008,53210,46,82429
97330,17090009,69729,57,82429
97330,17090010,101631,65,82429
97330,17090011,107889,65,82429
97330,17090012,109105,65,82429
97330,17100101,377744,201,197066
97330,17100102,318510,181,197066
97330,17100103,231076,163,197066
97330,17100104,281119,162,197066
97330,17100106,224092,152,197066
97330,17100201,153716,78,197066
97330,17100202,134723,56,197066
97330,17100203,91422,40,197066
97330,17100204,48882,37,197066
97330,17100205,57624,50,197066
97330,17100206,74731,62,197066
97330,17100301,149204,93,197066
97330,17100302,184686,92,197066
97330,17100303,115915,92,197066
97330,17100304,145542,115,197066
97330,17100305,187343,115,197066
97330,17100306,225334,115,197066
97330,17100307,229026,156,197066
97330,17100308,250990,156,197066
97330,17100309,274955,161,197066
97330,17100310,228028,162,197066
97330,17100311,274489,162,197066
97330,18010101,319246,229,425439
97330,18010102,421877,291,425439
97330,18010105,494456,311,425439
97330,18010106,518766,311,425439
97330,18010107,490526,311,425439
97330,18010108,597261,396,425439
97330,18010109,668316,396,425439
97330,18010202,284759,159,425439
97330,18010204,338102,175,425439
97330,18010207,345092,204,425439
97330,18010208,348320,206,425439
97330,18010209,366239,224,425439
97330,18010210,371629,224,425439
97330,18010211,429649,260,425439
97330,18010212,457299,260,425439
97331,1010002,4134089,2590,4189188
97331,1010003,4175133,2590,4189188
97331,1010004,4200066,2615,4189188
97331,1010005,4252005,2633,4189188
97331,1010010,4264335,2656,4189188
97331,1020003,4247728,2606,4200623
97331,1020004,4184634,2593,4200623
97331,1020005,4236167,2604,4200623
97331,1030002,4098764,2564,4127734
97331,1030003,4163306,2564,4127734
97331,1040001,4069015,2544,4095553
97331,1040002,4122091,2544,4095553
97331,1060001,4156757,2568,4134223
97331,1060002,4103945,2568,4134223
97331,1060003,4141967,2568,4134223
97331,1070001,4053097,2527,4089671
97331,1070002,4088352,2536,4089671
97331,1070003,4062975,2541,4089671
97331,1070004,4099818,2554,4089671
97331,1070005,4126873,2554,4089671
97331,1070006,4106912,2554,4089671
97331,1080101,4034851,2499,4028127
97331,1080102,4005981,2494,4028127
97331,1080103,4026293,2488,4028127
97331,1080104,4010638,2486,4028127
97331,1080105,3979834,2486,4028127
97331,1080106,4014806,2487,4028127
97331,1080107,4013502,2487,4028127
97331,1080201,4035147,2507,4028127
97331,1080202,4064253,2521,4028127
97331,1080203,4008057,2498,4028127
97331,1080204,4073590,2512,4028127
97331,1080205,4074021,2511,4028127
97331,1080206,4021585,2511,4028127
97331,1080207,4031216,2511,4028127
97331,1090001,4163513,2580,4168607
97331,1090003,4125483,2577,4168607
97331,1090004,4168312,2580,4168607
97331,1090005,4150571,2577,4168607
97331,2020001,3876456,2424,3915977
97331,2020002,3878957,2403,3915977
97331,2020003,3952459,2424,3915977
97331,2020004,3846564,2411,3915977
97331,2020005,3919179,2425,3915977
97331,2020006,3946344,2458,3915977
97331,2020008,3970109,2455,3915977
97331,3020103,3973893,2440,3993380
97331,3020104,4044053,2467,3993380
97331,3020105,4108442,2511,3993380
97331,3020202,4017054,2452,3993380
97331,3020203,3945116,2452,3993380
97331,3020204,4051784,2508,3993380
97331,3020301,4065678,2516,3993380
97331,3020302,4033695,2516,3993380
97331,3030004,3871023,2406,3901584
97331,3030005,3997781,2470,3901584
97331,3030006,3941657,2470,3901584
97331,3030007,3990354,2470,3901584
97331,3040201,3847530,2402,3843968
97331,3040202,3851423,2393,3843968
97331,3040203,3914910,2415,3843968
97331,3040204,3898655,2438,3843968
97331,3040205,3855322,2393,3843968
97331,3040206,3960892,2438,3843968
97331,3040208,3983389,2452,3843968
97331,3060106,3758942,2306,3733957
97331,3060108,3718729,2347,3733957
97331,3060109,3855408,2412,3733957
97331,3060110,3895329,2412,3733957
97331,3060201,3720188,2352,3733957
97331,3060202,3821204,2388,3733957
97331,3060203,3815378,2388,3733957
97331,3060204,3895555,2388,3733957
97331,3070102,3701100,2257,3782450
97331,3070104,3724495,2311,3782450
97331,3070105,3732849,2311,3782450
97331,3070106,3847904,2369,3782450
97331,3070107,3762369,2342,3782450
97331,3070201,3828576,2397,3782450
97331,3070202,3829820,2397,3782450
97331,3070203,3916082,2436,3782450
97331,3070204,3907924,2436,3782450
97331,3080101,4097229,2494,4078896
97331,3080102,3961295,2494,4078896
97331,3080103,3986068,2483,4078896
97331,3080201,4041778,2511,4078896
97331,3080202,4151812,2585,4078896
97331,3080203,4235191,2585,4078896
97331,3100101,4135019,2572,4082840
97331,3100102,4121215,2572,4082840
97331,3100103,4165486,2572,4082840
97331,3100201,4100447,2542,4082840
97331,3100202,4089339,2538,4082840
97331,3100204,4084746,2524,4082840
97331,3100205,4052305,2506,4082840
97331,3100206,4049620,2524,4082840
97331,3100207,4001886,2502,4082840
97331,3100208,4027578,2502,4082840
97331,3110101,3931964,2418,3832996
97331,3110102,3843442,2387,3832996
97331,3110103,3779875,2340,3832996
97331,3110201,3852734,2357,3832996
97331,3110202,3750507,2334,3832996
97331,3110203,3779688,2334,3832996
97331,3110204,3738666,2334,3832996
97331,3110205,3902374,2417,3832996
97331,3110206,3917712,2417,3832996
97331,3120001,3756881,2320,3733988
97331,3120002,3723194,2320,3733988
97331,3120003,3721888,2320,3733988
97331,3130003,3573196,2209,3641324
97331,3130004,3625405,2263,3641324
97331,3130006,3676624,2255,3641324
97331,3130007,3633941,2269,3641324
97331,3130008,3689345,2272,3641324
97331,3130009,3646121,2276,3641324
97331,3130010,3655709,2276,3641324
97331,3130012,3646297,2299,3641324
97331,3140101,3660488,2246,3530069
97331,3140102,3579365,2201,3530069
97331,3140103,3539992,2192,3530069
97331,3140104,3511593,2201,3530069
97331,3140105,3534129,2174,3530069
97331,3140106,3467663,2160,3530069
97331,3140107,3496386,2160,3530069
97331,3140201,3575746,2221,3530069
97331,3140202,3544589,2203,3530069
97331,3140203,3606459,2221,3530069
97331,3140301,3519015,2173,3530069
97331,3140303,3477302,2163,3530069
97331,3140304,3473087,2158,3530069
97331,3140305,3468817,2158,3530069
97331,3150110,3500055,2151,3437585
97331,3150201,3439022,2115,3437585
97331,3150202,3367779,2115,3437585
97331,3150203,3407158,2112,3437585
97331,3150204,3423749,2127,3437585
97331,3170001,3255337,2042,3327530
97331,3170002,3302473,2052,3327530
97331,3170003,3350072,2051,3327530
97331,3170004,3251052,2046,3327530
97331,3170005,3302369,2074,3327530
97331,3170007,3327084,2090,3327530
97331,3170008,3393372,2098,3327530
97331,3170009,3377746,2090,3327530
97331,3180001,3201136,1990,3227438
97331,3180002,3189455,1990,3227438
97331,3180003,3218214,1990,3227438
97331,3180004,3292680,2018,3227438
97331,3180005,3235704,2018,3227438
97331,4140101,3667839,2302,3716500
97331,4140102,3733561,2321,3716500
97331,4140201,3704793,2296,3716500
97331,4140202,3762366,2315,3716500
97331,4140203,3713943,2296,3716500
97331,4150101,3791760,2347,3846486
97331,4150102,3713119,2311,3846486
97331,4150302,3794135,2343,3846486
97331,4150303,3749158,2331,3846486
97331,4150304,3769697,2351,3846486
97331,4150305,3788850,2354,3846486
97331,4150306,3809799,2365,3846486
97331,4150307,3820799,2376,3846486
97331,4150308,3845412,2371,3846486
97331,4150309,3695794,2311,3846486
97331,4150310,3783452,2371,3846486
97331,4150401,3945241,2443,3846486
97331,4150402,3952815,2446,3846486
97331,4150403,3960987,2455,3846486
97331,4150404,3877501,2408,3846486
97331,4150405,3950045,2455,3846486
97331,4150406,3855662,2408,3846486
97331,4150407,3944425,2442,3846486
97331,4150408,3897189,2409,3846486
97331,4150500,4003667,2483,3846486
97331,8050001,3022870,1896,3051435
97331,8050003,3082553,1896,3051435
97331,8070201,3171712,1992,3215117
97331,8070202,3209615,2007,3215117
97331,8070203,3238655,2019,3215117
97331,8070204,3269526,2012,3215117
97331,8070205,3241706,2007,3215117
97331,8070300,3197906,1977,3215117
97331,10020001,841861,531,879031
97331,10020004,805232,524,879031
97331,10020005,897199,559,879031
97331,10020006,886109,536,879031
97331,10020008,958902,571,879031
97331,17010101,786896,471,726045
97331,17010105,751421,462,726045
97331,17010201,845995,512,726045
97331,17010202,792551,490,726045
97331,17010203,836169,510,726045
97331,17010204,721383,466,726045
97331,17010205,738027,460,726045
97331,17010208,793581,487,726045
97331,17010212,764765,490,726045
97331,17010213,698737,452,726045
97331,17010214,653990,408,726045
97331,17010215,661870,408,726045
97331,17010216,655870,408,726045
97331,17010301,655495,396,726045
97331,17010302,648132,396,726045
97331,17010303,609505,387,726045
97331,17010304,632210,391,726045
97331,17010305,604287,374,726045
97331,17010307,554237,355,726045
97331,17010308,594467,363,726045
97331,17070105,189560,152,263267
97331,17070106,235801,152,263267
97331,17070201,317555,209,263267
97331,17070202,340993,194,263267
97331,17070301,143570,106,263267
97331,17070302,176663,106,263267
97331,17070303,273886,146,263267
97331,17070305,192873,115,263267
97331,17070306,169319,115,263267
97331,17080001,140313,101,189234
97331,17080002,183719,101,189234
97331,17080003,166530,101,189234
97331,17080004,250136,133,189234
97331,17080005,209771,129,189234
97331,17080006,184935,116,189234
97331,17090001,113664,47,83643
97331,17090002,98103,46,83643
97331,17090003,18433,44,83643
97331,17090004,110356,53,83643
97331,17090005,85079,38,83643
97331,17090006,60510,33,83643
97331,17090007,41796,37,83643
97331,17090008,61376,51,83643
97331,17090009,75558,61,83643
97331,17090010,109840,70,83643
97331,17090011,112437,70,83643
97331,17090012,116569,70,83643
97331,17100101,385808,206,195525
97331,17100102,326565,186,195525
97331,17100103,239354,168,195525
97331,17100104,289369,167,195525
97331,17100106,232208,157,195525
97331,17100201,161446,83,195525
97331,17100202,142931,60,195525
97331,17100203,98969,42,195525
97331,17100204,51960,35,195525
97331,17100205,53908,46,195525
97331,17100206,67141,57,195525
97331,17100301,141372,88,195525
97331,17100302,176425,87,195525
97331,17100303,107747,88,195525
97331,17100304,138202,110,195525
97331,17100305,179422,110,195525
97331,17100306,217707,110,195525
97331,17100307,221150,151,195525
97331,17100308,242784,151,195525
97331,17100309,266684,155,195525
97331,17100310,219742,157,195525
97331,17100311,266209,157,195525
97331,18010101,311061,224,417453
97331,18010102,413630,286,417453
97331,18010105,486167,306,417453
97331,18010106,510487,306,417453
97331,18010107,482311,306,417453
97331,18010108,588975,391,417453
97331,18010109,660031,391,417453
97331,18010202,278311,155,417453
97331,18010204,330996,171,417453
97331,18010207,337048,199,417453
97331,18010208,340098,201,417453
97331,18010209,357980,219,417453
97331,18010210,363351,219,417453
97331,18010211,421391,255,417453
97331,18010212,449013,255,417453
97333,1010002,4139855,2594,4195006
97333,1010003,4181015,2594,4195006
97333,1010004,4205867,2619,4195006
97333,1010005,4257736,2637,4195006
97333,1010010,4270140,2659,4195006
97333,1020003,4253351,2609,4206178
97333,1020004,4190099,2596,4206178
97333,1020005,4241593,2607,4206178
97333,1030002,4104143,2568,4133119
97333,1030003,4168597,2568,4133119
97333,1040001,4074275,2548,4100775
97333,1040002,4127275,2548,4100775
97333,1060001,4161798,2571,4139197
97333,1060002,4108962,2571,4139197
97333,1060003,4146829,2571,4139197
97333,1070001,4058048,2530,4094449
97333,1070002,4093269,2539,4094449
97333,1070003,4067752,2544,4094449
97333,1070004,4104460,2557,4094449
97333,1070005,4131492,2557,4094449
97333,1070006,4111675,2557,4094449
97333,1080101,4040059,2502,4032862
97333,1080102,4011095,2497,4032862
97333,1080103,4031339,2492,4032862
97333,1080104,4015581,2489,4032862
97333,1080105,3984741,2489,4032862
97333,1080106,4019628,2490,4032862
97333,1080107,4018195,2490,4032862
97333,1080201,4039665,2510,4032862
97333,1080202,4068885,2524,4032862
97333,1080203,4012666,2501,4032862
97333,1080204,4078138,2515,4032862
97333,1080205,4078391,2514,4032862
97333,1080206,4026076,2514,4032862
97333,1080207,4035614,2514,4032862
97333,1090001,4168172,2583,4173120
97333,1090003,4130015,2580,4173120
97333,1090004,4172795,2583,4173120
97333,1090005,4154945,2580,4173120
97333,2020001,3881287,2427,3920471
97333,2020002,3883623,2405,3920471
97333,2020003,3957092,2427,3920471
97333,2020004,3851133,2414,3920471
97333,2020005,3923565,2428,3920471
97333,2020006,3950777,2461,3920471
97333,2020008,3974352,2457,3920471
97333,3020103,3976275,2441,3995683
97333,3020104,4046458,2468,3995683
97333,3020105,4110863,2513,3995683
97333,3020202,4019336,2454,3995683
97333,3020203,3947413,2454,3995683
97333,3020204,4054047,2510,3995683
97333,3020301,4067856,2518,3995683
97333,3020302,4035719,2518,3995683
97333,3030004,3873090,2408,3903653
97333,3030005,3999684,2472,3903653
97333,3030006,3943707,2472,3903653
97333,3030007,3992424,2472,3903653
97333,3040201,3849300,2403,3845791
97333,3040202,3853065,2394,3845791
97333,3040203,3916789,2416,3845791
97333,3040204,3900442,2439,3845791
97333,3040205,3856867,2394,3845791
97333,3040206,3962725,2439,3845791
97333,3040208,3985134,2454,3845791
97333,3060106,3760122,2307,3735086
97333,3060108,3719829,2348,3735086
97333,3060109,3856433,2412,3735086
97333,3060110,3896338,2412,3735086
97333,3060201,3721197,2352,3735086
97333,3060202,3822180,2389,3735086
97333,3060203,3816265,2389,3735086
97333,3060204,3896405,2389,3735086
97333,3070102,3701943,2258,3783154
97333,3070104,3725103,2311,3783154
97333,3070105,3733556,2311,3783154
97333,3070106,3848643,2369,3783154
97333,3070107,3763228,2343,3783154
97333,3070201,3829142,2397,3783154
97333,3070202,3830486,2397,3783154
97333,3070203,3916715,2436,3783154
97333,3070204,3908338,2436,3783154
97333,3080101,4097355,2494,4079065
97333,3080102,3961419,2494,4079065
97333,3080103,3986392,2483,4079065
97333,3080201,4042089,2511,4079065
97333,3080202,4151957,2585,4079065
97333,3080203,4235175,2585,4079065
97333,3100101,4134740,2572,4082541
97333,3100102,4120815,2572,4082541
97333,3100103,4164981,2572,4082541
97333,3100201,4099998,2541,4082541
97333,3100202,4088980,2538,4082541
97333,3100204,4084510,2524,4082541
97333,3100205,4052114,2506,4082541
97333,3100206,4049305,2524,4082541
97333,3100207,4001702,2502,4082541
97333,3100208,4027527,2502,4082541
97333,3110101,3931932,2418,3833212
97333,3110102,3843479,2387,3833212
97333,3110103,3780026,2340,3833212
97333,3110201,3853117,2357,3833212
97333,3110202,3751014,2334,3833212
97333,3110203,3779945,2334,3833212
97333,3110204,3739044,2334,3833212
97333,3110205,3902429,2417,3833212
97333,3110206,3917925,2417,3833212
97333,3120001,3756918,2320,3734081
97333,3120002,3723435,2320,3734081
97333,3120003,3721890,2320,3734081
97333,3130003,3573588,2210,3641625
97333,3130004,3625546,2263,3641625
97333,3130006,3677127,2255,3641625
97333,3130007,3634399,2269,3641625
97333,3130008,3689581,2272,3641625
97333,3130009,3646428,2276,3641625
97333,3130010,3655860,2276,3641625
97333,3130012,3646256,2299,3641625
97333,3140101,3660255,2246,3529908
97333,3140102,3579088,2201,3529908
97333,3140103,3539808,2192,3529908
97333,3140104,3511314,2201,3529908
97333,3140105,3533720,2174,3529908
97333,3140106,3467236,2160,3529908
97333,3140107,3495851,2160,3529908
97333,3140201,3575832,2221,3529908
97333,3140202,3544810,2203,3529908
97333,3140203,3606336,2221,3529908
97333,3140301,3519203,2173,3529908
97333,3140303,3477270,2163,3529908
97333,3140304,3472897,2157,3529908
97333,3140305,3468503,2157,3529908
97333,3150110,3500400,2151,3438183
97333,3150201,3439228,2115,3438183
97333,3150202,3368099,2115,3438183
97333,3150203,3407175,2112,3438183
97333,3150204,3423546,2127,3438183
97333,3170001,3255163,2042,3327038
97333,3170002,3302195,2051,3327038
97333,3170003,3349618,2050,3327038
97333,3170004,3250589,2046,3327038
97333,3170005,3301915,2074,3327038
97333,3170007,3326442,2090,3327038
97333,3170008,3392851,2098,3327038
97333,3170009,3376972,2090,3327038
97333,3180001,3201016,1989,3226888
97333,3180002,3189035,1989,3226888
97333,3180003,3217586,1989,3226888
