st2,GEOID,lake,lat,lon
SC,45037,"Lick Fork Lake, Edgefield county ",33.7280738441551,-82.0420090268495
SC,45085,"Mill Creek Park Pond, Sumter county ",33.7364158028873,-80.5224836104297
SC,45055,"Adams Mill Pond, Kershaw county ",34.2844098078996,-80.5211368432661
SC,45085,"Christmas Mill Lake, Sumter county ",33.7992303147206,-80.5319693836111
SC,45051,"Grand Lake, Horry county ",33.6680569161239,-78.942098227354
SC,45055,"Colonial Lake, Kershaw county ",34.3151277817046,-80.5986780898381
SC,45025,"Wood Duck Pond, Chesterfield county ",34.5552794115876,-79.9381494659626
SC,45025,"Brown Springs Pond, Chesterfield county ",34.5397814338739,-80.0250088680093
SC,45025,"Flory Pond, Chesterfield county ",34.5324026690965,-80.0826658432326
SC,45025,"Scott Pond, Chesterfield county ",34.5195738838889,-80.1153760396708
SC,45025,"Middendorf Pond, Chesterfield county ",34.5433698418782,-80.1452485773972
SC,45025,"Hunter Pond, Chesterfield county ",34.5691784433529,-80.0834402642475
SC,45015,"Longleaf Otter Pond, Berkeley county ",32.9991594474681,-80.013209499284
SC,45079,"Boyden Arbor Pond, Richland county ",34.0374662221484,-80.9326811288807
SC,45003,"Black Gum Pond, Aiken county ",33.5514766171853,-81.7623886627128
SC,45051,"Lewis Pond, Horry county ",33.7991334973369,-78.7443296941522
SC,45019,"Alberta Sottile Long Lake, Charleston county ",32.7802045383702,-79.9489507992273
SC,45085,"Old Levi Mill Lake, Sumter county ",33.8037852242078,-80.5462424856413
SC,45085,"Mikell Pond, Sumter county ",33.9620627939935,-80.5658116096146
SC,45075,"J. W. Smoaks Pond, Orangeburg county ",33.5265865197735,-80.9351015418681
SC,45079,"Spring Lake, Richland county ",34.0411803323491,-80.9565265882874
SC,45019,"Gray Bay, Charleston county ",32.8127954538416,-79.7788845136856
SC,45075,"Santee Shores Pond, Orangeburg county ",33.4878891274934,-80.4855147628943
SC,45089,"Wee Tee Lake, Williamsburg county ",33.3736132533693,-79.7670090700452
SC,45079,"Pinewood Lake / Caughmans Pond, Richland county ",33.9468052299014,-80.9115625155223
SC,45055,"Cooks Pond, Kershaw county ",34.1529820793107,-80.7741800505782
SC,45055,"Cranshaw Pond, Kershaw county ",34.2083654253627,-80.7858286311031
SC,45055,"Taylor Pond, Kershaw county ",34.2090332576115,-80.7656700916225
SC,45055,"House Pond, Kershaw county ",34.2052884948955,-80.5895722637754
SC,45055,"Mulberry Picnic Pond, Kershaw county ",34.1967513300137,-80.5633750436599
SC,45079,"Legion Lake, Richland county ",34.1534369143764,-80.8749059447496
SC,45079,"Bridge Creek, Richland county ",34.156414829286,-80.8676392991216
SC,45013,"Crystal Lake, Beaufort county ",32.4107976500579,-80.6577147312476
SC,45013,"Nini Chapin Pond, Beaufort county ",32.2465526586429,-80.7586520819181
SC,45019,"Morgan Creek Docks, Charleston county ",32.808467662904,-79.7495849330997
SC,45003,"Hallmans Pond, Aiken county ",33.4931890500191,-81.4292818234145
SC,45041,"Butterfly Lake, Florence county ",34.1548645147953,-79.7752248744146
SC,45041,"Celebration Lake, Florence county ",34.169642841515,-79.8264057077042
SC,45079,"Bells Pond, Richland county ",34.0918885965318,-80.8692891691276
SC,45041,"Goodson Pond, Florence county ",34.2828598901726,-79.6976395540055
SC,45037,"Slade Lake, Edgefield county ",33.7796910050064,-81.9151204783405
SC,45003,"Graniteville Pond Two, Aiken county ",33.5768782333675,-81.8022291932364
SC,45003,"Flat Rock Pond, Aiken county ",33.584507838784,-81.8105824038228
SC,45003,"Carolina Bay, Aiken county ",33.5318727672457,-81.7211552463792
SC,45049,"Lake George Warren, Hampton county ",32.8317384428933,-81.1722637783974
SC,45085,"Lower Deerwood Lake, Sumter county ",33.9314904226781,-80.3966566476929
SC,45085,"Upper Deerwood Lake, Sumter county ",33.9322304326343,-80.399202611736
SC,45019,"Bullyard Sound, Charleston county ",32.8483202536998,-79.7268818426273
SC,45019,"Mark Bay, Charleston county ",32.8837284878683,-79.6825960613337
SC,45075,"Fogle Mill Pond, Orangeburg county ",33.4183256208732,-81.0041258546489
SC,45045,"Cleveland Fish Hatchery, Greenville county ",35.1254670637995,-82.5720755715584
SC,45063,"Sterling Lake, Lexington county ",34.0207159527743,-81.2709731906518
SC,45085,"Culp Pond, Sumter county ",33.7037253622542,-80.5273769898305
SC,45017,"Struckman Pond, Calhoun county ",33.7697404930932,-80.9415126537568
SC,45073,"Bad Creek Reservoir, Oconee county ",35.0125596129624,-83.017091252802
SC,45017,"Calmont Pond, Calhoun county ",33.7674318637279,-81.0380341145582
SC,45079,"Duffies Pond, Richland county ",33.8431828764485,-80.8471384630918
SC,45055,"Powell Pond, Kershaw county ",34.1064631830536,-80.7518148168945
SC,45011,"Stringfellow Mill Pond, Barnwell county ",33.3872027492013,-81.506920755258
SC,45003,"Aiken State Park Lake, Aiken county ",33.54973411077,-81.4824385528334
SC,45019,"Lake Ben Tatum, Charleston county ",32.7819860511432,-79.8692088774536
SC,45013,"Federal Street Pond, Beaufort county ",32.4338859506432,-80.6675243259815
SC,45039,"Miller Pond, Fairfield county ",34.5487929531726,-81.2576204226685
SC,45079,"Stevensons Lake, Richland county ",34.1302836670081,-80.9764372425679
SC,45079,"Crescent Lake, Richland county ",34.135623952603,-80.9733437948447
SC,45079,"Hidden Acres Pond, Richland county ",34.139290168733,-80.9760956951895
SC,45079,"Drexel Lake, Richland county ",34.0628006211859,-80.9156236145092
SC,45071,"Greenslades Pond, Newberry county ",34.2795154802427,-81.5580667303971
SC,45083,"Tyger Lake, Spartanburg county ",34.9446903924901,-82.05908516038
SC,45087,"Union Water Works Pond, Union county ",34.7268044251168,-81.6158777927065
SC,45091,"Upper York Reservoir, York county ",35.0042448997571,-81.2525165326271
SC,45045,"Echo Lake, Greenville county ",35.0703827176331,-82.5201544306377
SC,45047,"Star Fort Pond, Greenwood county ",34.1471316502481,-82.009326338304
SC,45019,"Hamlin Sound, Charleston county ",32.8333344243387,-79.7760364507034
SC,45051,"Allsbrook Pond, Horry county ",34.0033578549166,-78.9751062300584
SC,45019,"Pintail Pond, Charleston county ",32.6147713776567,-80.0559726556074
SC,45019,"Boret Pond, Charleston county ",32.6174317270368,-80.0540847044525
SC,45091,"Mill Creek Falls Pond, York county ",35.1337812774278,-81.0910390651463
SC,45017,"Lake Inspiration, Calhoun county ",33.6724623920741,-80.7769299911942
SC,45059,"Lake Rabon, Laurens county ",34.4934112748204,-82.1411831773281
SC,45041,"Forest Lake, Florence county ",34.1568165854584,-79.8423622886487
SC,45079,"Carys Lakes, Richland county ",34.0548879261504,-80.9552770859383
SC,45079,"Village Lake, Richland county ",34.0902862121162,-80.9838790623713
SC,45079,"Boyds Pond Two, Richland county ",34.097733462389,-80.8839853330892
SC,45079,"Burnside Lake, Richland county ",34.0560016823899,-80.9672599218543
SC,45079,"Hughes Pond, Richland county ",34.0956454063807,-80.8638118624223
SC,45079,"Rockyford Lake, Richland county ",34.0390054883368,-80.949399485636
SC,45079,"Spring Valley Lake, Richland county ",34.1034541092107,-80.9241057497854
SC,45079,"Adams Pond, Richland county ",33.9187679083383,-80.9466162141255
SC,45079,"Reveres Pond, Richland county ",33.9450259671644,-80.8654795241455
SC,45063,"Lemon Pond, Lexington county ",33.96135416022,-81.117082716905
SC,45055,"Fredricksburg Pond, Kershaw county ",34.1948894646965,-80.6922388440493
SC,45055,"Sandy Hill Pond Number One, Kershaw county ",34.291657503535,-80.6242051416918
SC,45055,"Sandy Hill Pond Number Two, Kershaw county ",34.2891243691567,-80.6261228014665
SC,45031,"Kington Lake, Darlington county ",34.3825666569389,-80.1840333216479
SC,45057,"Baxley Pond, Lancaster county ",34.5446673891993,-80.5673518632379
SC,45057,"Horton Pond, Lancaster county ",34.5748590868303,-80.6792492430178
SC,45079,"Reflection Pool, Richland county ",33.9959446998405,-81.0284738995654
SC,45043,"Ammons Pond, Georgetown county ",33.5160393622823,-79.0892528010353
SC,45043,"Dogwood Pond, Georgetown county ",33.5199054591856,-79.0969521232661
SC,45015,"Lake Merkel, Berkeley county ",33.2089218105126,-80.3052466248333
SC,45045,"Trammell Lake, Greenville county ",35.1329500707685,-82.5330494877613
SC,45045,"Half Mile Lake, Greenville county ",34.9047089839573,-82.3760927717125
SC,45051,"Cypress Lake, Horry county ",33.8415767788043,-78.7054227194872
SC,45063,"Feigles Pond, Lexington county ",33.8509700558645,-81.178748336966
SC,45063,"Sox Ponds, Lexington county ",33.945979879752,-81.140930806769
SC,45019,"Whitney Lake, Charleston county ",32.7443049420171,-80.0539389340567
SC,45085,"White Oak Slash Lake, Sumter county ",34.08660945442,-80.6043021771847
SC,45079,"Wildewood Pond Number Five, Richland county ",34.10371996907,-80.8855293213362
SC,45079,"Clark Pond, Richland county ",34.0628245894063,-80.881227075264
SC,45063,"Shealy's Pond, Lexington county ",33.8620374164529,-81.2351245314841
SC,45003,"Chalk Hill Millpond, Aiken county ",33.7412209715301,-81.4312223094989
SC,45063,"Lake Quail Valley, Lexington county ",34.0745837691637,-81.1686077596562
SC,45079,"Windsor Lake, Richland county ",34.0718079733215,-80.9328565534198
SC,45063,"Ridgells Pond, Lexington county ",33.8028843968585,-81.457345485668
SC,45085,"Oakland Pond, Sumter county ",33.9877296125009,-80.5018725561785
SC,45045,"Holiday Lake, Greenville county ",35.0809257815832,-82.5710876141964
SC,45079,"Pine Springs Pond, Richland county ",34.1165376391664,-80.9196389229571
SC,45003,"Burdens Deep Pond, Aiken county ",33.4783772553852,-81.7420166108068
SC,45079,"Forest Lake, Richland county ",34.0287188506865,-80.9559373845674
SC,45079,"F Coopers Pond, Richland county ",34.1162194670445,-80.8115041105981
SC,45085,"Dow Lake, Sumter county ",33.7656830863931,-80.5593336581727
SC,45051,"Retention Pond, Horry county ",33.6602153897565,-79.0048224067803
SC,45085,"Campbell Pond, Sumter county ",33.8192488173144,-80.5300175393913
SC,45045,"Cardinal Lake, Greenville county ",34.9421576912735,-82.3666016697659
SC,45079,"Boyds Pond, Richland county ",33.9224226056825,-80.7567686381589
SC,45079,"Clarkson Pond, Richland county ",33.8709800153554,-80.8247857927559
SC,45079,"Krelldire Pond, Richland county ",33.9329824719835,-80.7027463827413
SC,45013,"Wexford Harbour, Beaufort county ",32.170835082254,-80.760996337476
SC,45079,"Ruthledges Pond, Richland county ",34.0842385680643,-80.8725308351739
SC,45063,"Geiger Pond, Lexington county ",33.8732514591863,-81.059658060734
SC,45063,"Sweet Bay Pond, Lexington county ",33.875569965343,-81.0548478565084
SC,45063,"Gunters Pond, Lexington county ",33.7421000161383,-81.3132946983363
SC,45079,"Moores Pond, Richland county ",34.1023619254665,-80.9669953878517
SC,45045,"Hunts Lake, Greenville county ",34.9367339649967,-82.5173646146642
SC,45045,"Lake Wattacoo, Greenville county ",35.0861483400255,-82.5792504915639
SC,45073,"Prater Pond, Oconee county ",34.6160529867815,-83.0414637025997
SC,45063,"Redmond Pond, Lexington county ",33.8509209580866,-81.2381507761267
SC,45063,"Cones Pond, Lexington county ",33.8049767384625,-81.4707895960926
SC,45051,"Starbuck Lake, Horry county ",33.5930958000596,-79.0521281323567
SC,45079,"Captain Jims Pond, Richland county ",33.9670258767043,-80.8915105632545
SC,45079,"Lower Legion Lake, Richland county ",33.9984094137425,-80.9307323001299
SC,45079,"Upper Legion Lake, Richland county ",34.0000074640119,-80.9301002837533
SC,45079,"Lake Columbia, Richland county ",34.1753650139823,-80.9264691382056
SC,45079,"Lake Carolina, Richland county ",34.1748077646861,-80.8865475110385
SC,45079,"Rymers Pond, Richland county ",34.1939196122236,-80.9524091379248
SC,45047,"A M Tucks Pond, Greenwood county ",34.1008254400681,-82.2599612659381
SC,45051,"Bumper Boats, Horry county ",33.6807475747266,-78.8925057237394
SC,45045,"Lake Fairfield, Greenville county ",34.8766645256955,-82.3447521001035
SC,45045,"Rutledge Lake, Greenville county ",34.9118888880154,-82.5010465151883
SC,45077,"Saluda Lake, Pickens county ",34.8710489940595,-82.4887630962609
SC,45059,"Duncan Creek Watershed Two Reservoir, Laurens county ",34.5057627729042,-81.8828415087136
SC,45079,"My Pond, Richland county ",34.1555309165187,-81.0003364195376
SC,45011,"Lake Cynthia, Barnwell county ",33.3359438656502,-81.2689002696089
SC,45019,"Vendue Fountain, Charleston county ",32.7789748967145,-79.9254485330969
SC,45071,"Eptings Pond, Newberry county ",34.2213489828231,-81.4626310150191
SC,45045,"Holly Pot Lake, Greenville county ",35.0862495977364,-82.5694844433814
SC,45085,"Booths Pond, Sumter county ",33.9771439377757,-80.4419589512519
SC,45085,"Shaw Golf Course Pond Number 1, Sumter county ",33.9795361418041,-80.4786237760218
SC,45079,"Springwood Lake, Richland county ",34.0783610577941,-80.9516866748969
SC,45087,"Adams Lake, Union county ",34.7898868827757,-81.5176157452499
SC,45013,"Lake Joe, Beaufort county ",32.1405794833711,-80.7778860282696
SC,45013,"Lake Chapin, Beaufort county ",32.1382802333944,-80.7769101929126
SC,45013,"Lake Thomas, Beaufort county ",32.1412873624062,-80.7748435710392
SC,45013,"Wood Duck Pond, Beaufort county ",32.1423812001414,-80.7730156094388
SC,45013,"Lake Mary, Beaufort county ",32.1437570308301,-80.7692293913927
SC,45079,"North Springs Lake, Richland county ",34.1335129464518,-80.8908377517274
SC,45079,"Lake Egret, Richland county ",34.1224668010266,-80.9070298149778
SC,45079,"Clark's Lake, Richland county ",34.1204639529211,-80.9011266952727
SC,45079,"Dupre Pond, Richland county ",34.0940165425889,-80.813935807874
SC,45079,"Rotureau, Richland county ",34.1169858231569,-80.8481398694055
SC,45077,"Lake Oolenoy, Pickens county ",35.0189812633296,-82.6931727008325
SC,45079,"Semmes Lake, Richland county ",34.0064915860726,-80.9408614159685
SC,45051,"Flagpole Pond, Horry county ",33.7563755630487,-78.8618906653965
SC,45077,"Lake Barbara, Pickens county ",35.0018267762438,-82.74856865821
SC,45019,"Dry Dock 1, Charleston county ",32.8633338262873,-79.9669078278156
SC,45019,"Dry Dock 2, Charleston county ",32.8625243187745,-79.9665886872788
SC,45045,"Oak Grove Lake, Greenville county ",34.8447579645267,-82.2855845534276
SC,45045,"Furman Lake, Greenville county ",34.9271315353793,-82.440763500975
SC,45017,"Edens Small Pond, Calhoun county ",33.7844246962031,-81.0369003111969
SC,45017,"Baker Mill Pond, Calhoun county ",33.7879661215899,-81.0329418193087
SC,45055,"Boykin Millpond, Kershaw county ",34.1341537015218,-80.5749690740602
SC,45045,"Independence Corporate Park Pond, Greenville county ",34.8363571368603,-82.2991545565315
SC,45079,"Wise Lake, Richland county ",33.8149798956992,-80.8281032741748
SC,45063,"Durham Pond, Lexington county ",33.8960881361311,-81.2358450087137
SC,45037,"Millers Pond, Edgefield county ",33.6823618867053,-81.8934976521909
SC,45037,"Arrowhead Lake, Edgefield county ",33.6236962376408,-81.8957140775735
SC,45003,"Eggleston Lake, Aiken county ",33.6352354026689,-81.8626510767393
SC,45083,"Qs/1 Fountain, Spartanburg county ",34.9501281041622,-81.9354404979484
SC,45043,"Cokerville Lake, Georgetown county ",33.5732889827306,-79.4194574945985
SC,45063,"Shulls Pond, Lexington county ",33.7434630543444,-81.3471408937221
SC,45063,"Huffman Burnt Millpond, Lexington county ",33.7892151652666,-81.3432043272304
SC,45051,"Smithfield Lake, Horry county ",33.7367345694375,-78.8386388291133
SC,45003,"Lake Maxine, Aiken county ",33.5828085310641,-81.318772448686
SC,45003,"Miller Pond, Aiken county ",33.5933105835478,-81.3142605377582
SC,45003,"Clearwater Lake, Aiken county ",33.5065960196471,-81.8945835788808
SC,45063,"Beauclaire Pond, Lexington county ",33.9951687423033,-81.2876353314285
SC,45087,"Poplar Lake, Union county ",34.7512610808169,-81.6207285652878
SC,45013,"Harbour Town Marina, Beaufort county ",32.1380233669458,-80.8122747027802
SC,45013,"Braddock Cove, Beaufort county ",32.1173514029417,-80.8233625255157
SC,45003,"Anderson Millpond, Aiken county ",33.457739754702,-81.7321772983028
SC,45013,"Mill Creek Lake, Beaufort county ",32.2593358109185,-80.968894410335
SC,45011,"Par Pond, Barnwell county ",33.2506657364241,-81.5278809786695
SC,45079,"Elders Pond, Richland county ",34.147127823419,-80.9078145644859
SC,45083,"Cleveland Park Lake, Spartanburg county ",34.9667569823309,-81.9511565082808
SC,45079,"Coopers Lake, Richland county ",34.1173259816916,-80.8331931167085
SC,45079,"Hunters Pond, Richland county ",34.1474197698032,-80.8826622060581
SC,45031,"Harolds Mill Pond, Darlington county ",34.2655190089696,-80.0881164615286
SC,45013,"Ibis Pond, Beaufort county ",32.2426875862129,-80.7752382136447
SC,45079,"Entrance Lake, Richland county ",34.1018420046537,-80.9174378309481
SC,45013,"Osprey Pond, Beaufort county ",32.2451447954418,-80.7660249142329
SC,45079,"Roberts Pond, Richland county ",34.1447480056325,-80.9561889443035
SC,45003,"Yonce Millpond, Aiken county ",33.7520361323808,-81.7098732045321
SC,45057,"Coates Pond, Lancaster county ",34.4876090547981,-80.628610075777
SC,45075,"Etheredge Millpond, Orangeburg county ",33.6317446227538,-81.0516969073875
SC,45019,"Eastlake, Charleston county ",32.8165718620129,-79.8761819495088
SC,45019,"Westlake, Charleston county ",32.8174006979027,-79.8788734723675
SC,45019,"The Rookery, Charleston county ",32.814003811011,-79.8786456347701
SC,45079,"Bruners Pond, Richland county ",34.0984115043371,-80.9382419944085
SC,45079,"Barnnets Pond, Richland county ",34.1891983361739,-80.955640400745
SC,45013,"Baynard Cove, Beaufort county ",32.1268472258339,-80.8304097427613
SC,45017,"D H Rast House Pond, Calhoun county ",33.5704232626015,-80.619061246075
SC,45017,"D H Rast Lower Pond, Calhoun county ",33.56697215287,-80.6180373569169
SC,45083,"Lake Emory, Spartanburg county ",35.0378185221716,-82.0634819276803
SC,45017,"Staley Pond, Calhoun county ",33.6601742084282,-80.9265446806234
SC,45017,"Griffith Pond, Calhoun county ",33.6682932434551,-80.8354542162408
SC,45079,"Lake Katherine, Richland county ",34.00252389756,-80.9644674046333
SC,45075,"Fridays Pond, Orangeburg county ",33.6307247660012,-81.1204823195351
SC,45013,"Lake Lombard, Beaufort county ",32.2555827470295,-80.9780467670011
SC,45075,"Shuller Pond, Orangeburg county ",33.5123164416682,-80.7036878834108
SC,45075,"Bulls Pond Dam D-3774, Orangeburg county ",33.4409166254191,-80.5487269255545
SC,45003,"Williamson Lake, Aiken county ",33.4709893727262,-81.7216625581022
SC,45017,"Smoke Pond, Calhoun county ",33.648078443907,-80.7682590774641
SC,45017,"Harmond Pond, Calhoun county ",33.5424683739317,-80.6747088151251
SC,45063,"Eden Pond, Lexington county ",33.9364450353016,-81.2180978722664
SC,45063,"Arrants Pond, Lexington county ",33.9195974792244,-81.2381480746225
SC,45063,"Saxe-Gotha MillPond, Lexington county ",33.935745041746,-81.2421541394528
SC,45063,"Lawn Pond, Lexington county ",33.9384710616765,-81.1879469906875
SC,45063,"Sherman Pond, Lexington county ",33.9501798764311,-81.1934157296513
SC,45063,"Martin Pond, Lexington county ",33.9871143396833,-81.12935896466
SC,45063,"Graves Pond, Lexington county ",33.9866291122573,-81.1142196497154
SC,45063,"Summer Lake, Lexington county ",34.0048304370989,-81.3223328383954
SC,45063,"Younginer Pond, Lexington county ",33.904602257527,-81.2764370292704
SC,45063,"Guignard Pond, Lexington county ",33.8683654907306,-81.1655135937666
SC,45063,"Roof Pond, Lexington county ",33.9543529762478,-81.1535473570014
SC,45073,"BoJangles Pond, Oconee county ",34.7598491627414,-83.0543247330054
SC,45073,"123 Pond, Oconee county ",34.6990209271122,-82.9300572422669
SC,45003,"Neeses Lake, Aiken county ",33.5887712443052,-81.5107730112211
SC,45003,"Upper Pond, Aiken county ",33.6006916338657,-81.5058370953244
SC,45063,"Staten Pond, Lexington county ",33.9166759842608,-81.0796066789918
SC,45063,"Redmonds Pond, Lexington county ",33.8857066714547,-81.2495861641831
SC,45063,"Bachman Ponds, Lexington county ",33.8753839776112,-81.2636270630577
SC,45063,"Batesburg Reservoir, Lexington county ",33.8960849327464,-81.5288528008635
SC,45063,"Millers Pond, Lexington county ",33.9095507573679,-81.3368220502853
SC,45063,"Oswalds Pond, Lexington county ",33.8980855542336,-81.3941117331219
SC,45063,"Kyser Pond, Lexington county ",33.8745807929723,-81.3094658882632
SC,45063,"State-Record Pond, Lexington county ",33.8467347677361,-81.0653883398233
SC,45063,"Lexington Acres Pond, Lexington county ",33.8446889208004,-81.0525581205263
SC,45063,"Dixon Pond, Lexington county ",33.8380747991927,-81.0446677587425
SC,45063,"Urquhart Pond, Lexington county ",33.8477930438837,-81.1253171388532
SC,45063,"Lake Durham, Lexington county ",33.9169145441978,-81.1716075976567
SC,45063,"Pitts Lake, Lexington county ",33.9343265519862,-81.1293144332628
SC,45063,"Crystal Springs Lake, Lexington county ",33.8353759780571,-81.2352533406689
SC,45063,"Paxton Millpond, Lexington county ",33.8603080726687,-81.346080192212
SC,45063,"Fort Pond, Lexington county ",33.7626740535472,-81.2387835333221
SC,45063,"Steedman Pond, Lexington county ",33.7865765988641,-81.4368711558627
SC,45063,"Brooker Millpond, Lexington county ",33.7351309016348,-81.1093838984681
SC,45063,"Huckabees Millpond, Lexington county ",33.7959474492472,-81.0494598569944
SC,45063,"Armour Pond, Lexington county ",33.9076821114324,-81.1462249308281
SC,45079,"Morrells Pond, Richland county ",33.9560964313946,-80.8291025194789
SC,45079,"Haithcock Pond, Richland county ",33.9612685296313,-80.757656665486
SC,45079,"Keels Lake, Richland county ",34.1568223561114,-81.0304806845331
SC,45079,"Winters Pond, Richland county ",34.0737762595007,-81.0584823784084
SC,45079,"Drafts Pond, Richland county ",33.8270505207115,-80.7282416052847
SC,45063,"Sharpes Pond, Lexington county ",33.7498270209307,-81.1227971199839
SC,45063,"Brooker Pond, Lexington county ",33.7286500176176,-81.1660936973443
SC,45017,"Boozer Lower Pond, Calhoun county ",33.8171157421668,-81.007033014893
SC,45017,"Boozer Upper Pond, Calhoun county ",33.8155650414401,-81.0125990380685
SC,45063,"Silver Lake, Lexington county ",33.8809747817266,-81.0484389938209
SC,45017,"Carolina Eastman Waste Pond, Calhoun county ",33.8600227690659,-81.0040350305898
SC,45017,"Jamison Pond, Calhoun county ",33.8158554864687,-80.994921993464
SC,45079,"Sunset Lake, Richland county ",33.8781080925893,-80.9215286551855
SC,45017,"Wannamakers Upper I-26 Pond, Calhoun county ",33.7209071889187,-80.911592094695
SC,45017,"Otts Pond, Calhoun county ",33.713775002377,-80.9347049041806
SC,45017,"Smiths Falls Pond, Calhoun county ",33.720186228205,-80.9692353369714
SC,45017,"Rast Pond, Calhoun county ",33.7214704380605,-80.9657525510561
SC,45017,"Strawberry Pond, Calhoun county ",33.7113648423348,-80.986198295131
SC,45017,"Powerline Pond, Calhoun county ",33.7074325596266,-80.9911094164752
SC,45017,"Morefield Pond, Calhoun county ",33.6955712306577,-80.9915203089503
SC,45017,"Davis Pond, Calhoun county ",33.7100966154246,-81.0042074079116
SC,45075,"Granger Pond, Orangeburg county ",33.6892080514917,-81.0482996816334
SC,45017,"Culclosure Pond, Calhoun county ",33.7279514268578,-80.9482073497337
SC,45017,"Crowder Pond, Calhoun county ",33.7385362039473,-80.9159920609558
SC,45017,"Sweetwater Lake, Calhoun county ",33.726175454834,-80.8964337904949
SC,45017,"Doodle Hill Pond, Calhoun county ",33.7013321587185,-80.8463191418893
SC,45017,"Raysors Lake, Calhoun county ",33.7010691301912,-80.8300963413994
SC,45017,"Rileys Millpond, Calhoun county ",33.6975196073277,-80.8158723870684
SC,45017,"Bensons Pond, Calhoun county ",33.7098790547711,-80.8032945479931
SC,45017,"Lake Helen, Calhoun county ",33.7147133605454,-80.8220631950358
SC,45017,"Taylors Upper Pond, Calhoun county ",33.8031937139128,-80.9792161787917
SC,45013,"Fern Lakes, Beaufort county ",32.2365094015569,-80.8446457992767
SC,45017,"Acres Pond, Calhoun county ",33.8472747165505,-81.0286164742726
SC,45017,"Sikes Pond, Calhoun county ",33.7591883243067,-80.8305235752475
SC,45017,"Strickland Pond, Calhoun county ",33.7235559878418,-80.792555337568
SC,45017,"Buycls Swamp Pond, Calhoun county ",33.7120131277284,-80.7776854096495
SC,45017,"Shehane Cabin Pond, Calhoun county ",33.6687924570487,-80.6548999052482
SC,45063,"Goodwin Pond, Lexington county ",33.831076060811,-81.1358988387479
SC,45021,"Lake Cherokee, Cherokee county ",35.0426701941506,-81.5758877754504
SC,45027,"Harvin Pond, Clarendon county ",33.7308142991067,-80.2383591612422
SC,45017,"Hills Number Two Pond, Calhoun county ",33.8175377701806,-81.0255323127475
SC,45017,"Hill Number One Pond, Calhoun county ",33.8138440698132,-81.0272998164352
SC,45063,"Carroll Pond, Lexington county ",33.8842206227317,-81.2337420495164
SC,45017,"Green Pond, Calhoun county ",33.6152616842931,-80.8124978431407
SC,45017,"Holman Pond, Calhoun county ",33.6293253599287,-80.6770917175233
SC,45063,"Gantts Pond, Lexington county ",33.7443409969362,-81.3296989320226
SC,45003,"Collums Pond, Aiken county ",33.7717520294415,-81.4957353881349
SC,45017,"Lackland Pond, Calhoun county ",33.7758398310503,-81.0242323998488
SC,45017,"Sulton Pond, Calhoun county ",33.7693780406998,-81.0314604176227
SC,45079,"Wilson Mill Pond, Richland county ",34.0005322863206,-80.7463759353962
SC,45079,"Odom Pond, Richland county ",34.0501633761802,-80.7558814063268
SC,45057,"Fishing Creek Reservoir, Lancaster county ",34.639279373667,-80.8885109792731
SC,45081,"Fricks Pond, Saluda county ",33.8850683353252,-81.5800076560153
SC,45063,"Davis Pond, Lexington county ",33.8756961976666,-81.5447310533314
SC,45079,"Carolina Patriots of the American Revolution Fountain, Richland county ",33.9986335033569,-81.0300681433467
SC,45017,"Whetstone Pond, Calhoun county ",33.6180542509083,-80.7300562365696
SC,45003,"Clarkes Lake, Aiken county ",33.3354261603648,-81.8966652755633
SC,45017,"Wannamakers Pond, Calhoun county ",33.6379508662964,-80.7556038788275
SC,45079,"Keenan Fountain, Richland county ",34.005433028305,-81.035702823628
SC,45013,"Jarvis Creek Park Lake, Beaufort county ",32.2134864981204,-80.7358978388282
SC,45017,"Taylors House Pond, Calhoun county ",33.8067080893887,-80.9821360806585
SC,45019,"Drainage Pond, Charleston county ",32.8567263169975,-79.9620527827555
SC,45077,"Big Rock Lake, Pickens county ",34.954599171689,-82.7850258719876
SC,45003,"Cedar Lake, Aiken county ",33.5494420726888,-81.5384426244887
SC,45003,"Cedar Pond, Aiken county ",33.6568335873248,-81.4825906315591
SC,45017,"Sykes Pond, Calhoun county ",33.6270461890448,-80.7502394783453
SC,45077,"Lake Diana, Pickens county ",34.9217180882415,-82.8666554066701
SC,45075,"Williamson's Pond, Orangeburg county ",33.4496931672734,-81.1046983783299
SC,45007,"Woodson Pond, Anderson county ",34.7597308744457,-82.4630776286369
SC,45007,"Brushy Creek Watershed 16 Lake, Anderson county ",34.7865411852899,-82.521031087281
SC,45017,"Crim Pond, Calhoun county ",33.6914837562572,-80.8752370457878
SC,45017,"Gressett House Pond, Calhoun county ",33.6810353115724,-80.9011741002784
SC,45017,"Bobby Gressett Pond, Calhoun county ",33.6279187461972,-80.8147032769672
SC,45017,"Beckhams Pond, Calhoun county ",33.6314626942976,-80.8233920679135
SC,45079,"Caughmans Pond, Richland county ",33.9942224047156,-80.7683813410719
SC,45077,"Pinnacle Lake, Pickens county ",35.0289449704126,-82.6977055814212
SC,45045,"North Saluda Reservoir, Greenville county ",35.151822029468,-82.395917764835
SC,45055,"Macdonald Willetts Pond, Kershaw county ",34.2510442753976,-80.6387111123924
SC,45027,"Elliot Millpond, Clarendon county ",33.6531992126878,-80.4921814223863
SC,45063,"Fisher Pond, Lexington county ",33.9882170752249,-81.1398927126278
SC,45017,"Gressette Pond, Calhoun county ",33.6849008542118,-80.9469087223907
