st2,GEOID,NAME,lakename,lat,lon
SC,45055,Kershaw,Cooks Pond,34.15295943,-80.77403179
SC,45055,Kershaw,Cool Springs Upper Pond,34.28746069,-80.60104478
SC,45055,Kershaw,Cranshaw Pond,34.20848431,-80.78583349
SC,45055,Kershaw,Curetons Pond,34.2076775,-80.7593519
SC,45055,Kershaw,Dew Fresh Pond Number One,34.50260242,-80.42776625
SC,45055,Kershaw,Dew Fresh Pond Number Two,34.50735138,-80.38917188
SC,45055,Kershaw,English Pond,34.08082202,-80.70084028
SC,45055,Kershaw,Ford Pond,34.44263324,-80.35524508
SC,45055,Kershaw,Fredricksburg Pond,34.19487886,-80.69224628
SC,45055,Kershaw,George West Pond,34.4022444236901,-80.5126829545531
SC,45055,Kershaw,Gogo Pond,34.35310881,-80.39117363
SC,45055,Kershaw,Heath Pond,34.15201878,-80.78223057
SC,45055,Kershaw,Hermitage Mill Pond,34.24758333,-80.55909676
SC,45055,Kershaw,Hilton House Pond,34.4680831,-80.76829076
SC,45055,Kershaw,Hoods Pond,34.21649507,-80.76048905
SC,45055,Kershaw,Horton Pond,34.50146869,-80.43537336
SC,45055,Kershaw,Hortons Pond,34.5075583,-80.3654941
SC,45055,Kershaw,Hough Millpond,34.48858446,-80.3474617
SC,45055,Kershaw,House Pond,34.2051562,-80.58952508
SC,45055,Kershaw,Johnsons Pond,34.26543149,-80.60067644
SC,45055,Kershaw,Kendall Lake,34.26167723,-80.59109104
SC,45055,Kershaw,Kirkland Pond,34.15530997,-80.75575726
SC,45055,Kershaw,Lake Clear,34.20127502,-80.60447164
SC,45055,Kershaw,Lake Elliott,34.3787527,-80.49210771
SC,45055,Kershaw,Lake Shamokin,34.34048538,-80.60008841
SC,45055,Kershaw,Little White Pond,34.15937498,-80.77925641
SC,45055,Kershaw,Llewellyn Millpond,34.35864569,-80.4797845
SC,45055,Kershaw,Macdonald Willetts Pond,34.25114315,-80.63859294
SC,45055,Kershaw,McGuirts Flint Hill Pond,34.36136657,-80.68427697
SC,45055,Kershaw,McGuirts House Pond Number Two,34.2960449532745,-80.6323055430391
SC,45055,Kershaw,Mickle Lake,34.30326808,-80.68396067
SC,45055,Kershaw,Miles Pond,34.1505254,-80.80302949
SC,45055,Kershaw,Mulberry Picnic Pond,34.19813196,-80.56270061
SC,45055,Kershaw,Parkers Pond,34.31186717,-80.72534072
SC,45055,Kershaw,R W Cokers Pond,34.16240908,-80.82833609
SC,45055,Kershaw,Raley Millpond,34.53148801,-80.38365057
SC,45055,Kershaw,Ralph Pond,34.2476778,-80.73931246
SC,45055,Kershaw,Ratliff Millpond,34.32194705,-80.38456053
SC,45055,Kershaw,Retriever Training Pond,34.16597235,-80.51216324
SC,45055,Kershaw,Sandy Hill Pond Number One,34.29181724,-80.6240891
SC,45055,Kershaw,Sandy Hill Pond Number Two,34.28909061,-80.62609985
SC,45055,Kershaw,Shepard Acres Marshland,34.3214388701397,-80.5326344777765
SC,45055,Kershaw,Sinclairs Pond,34.25839924,-80.55785057
SC,45055,Kershaw,Sip Hole,34.20941253,-80.59695767
SC,45055,Kershaw,Stokes Pond,34.24696735,-80.72600721
SC,45055,Kershaw,Susies Pond,34.27991496,-80.73034886
SC,45055,Kershaw,Taylor Pond,34.20885343,-80.76183438
SC,45055,Kershaw,Tidwells Pond,34.25616216,-80.52107462
SC,45055,Kershaw,Ubanks Pond,34.60460938,-80.42077031
SC,45055,Kershaw,Vaughns Mill Pond,34.32007257,-80.62811899
SC,45055,Kershaw,Wateree Farm Pond Number One,34.21462809,-80.64659183
SC,45055,Kershaw,Wateree Farm Pond Number Three,34.21738274,-80.63613825
SC,45055,Kershaw,West Millpond,34.33904584,-80.49366948
SC,45055,Kershaw,White Pond,34.16780922,-80.77595859
SC,45055,Kershaw,Whitehead Brothers Pond,34.1932172394882,-80.7219141089762
SC,45055,Kershaw,Wiedemann Pond,34.23538476,-80.82584046
SC,45055,Kershaw,William Holly Pond,34.5580394,-80.46610504
SC,45057,Lancaster,Andrew Jackson State Park Lake,34.8458236596015,-80.8068608958831
SC,45057,Lancaster,Belks Pond,34.78980274,-80.69875527
SC,45057,Lancaster,Betheas Pond,34.69994031,-80.71695065
SC,45057,Lancaster,Bowers Pond,34.93425376,-80.84321853
SC,45057,Lancaster,Burnetts Pond,34.74360072,-80.70235949
SC,45057,Lancaster,Cane Creek Watershed Site 16,34.77016345,-80.66558068
SC,45057,Lancaster,Cane Creek Watershed Site Seven,34.78052688,-80.69239863
SC,45057,Lancaster,Carnes Lake,34.81578383,-80.62526704
SC,45057,Lancaster,Cedar Pines Lake,34.73654018,-80.82593229
SC,45057,Lancaster,City Reservoir,34.52552164,-80.5992542
SC,45057,Lancaster,Culp Lake,34.82455423,-80.80434527
SC,45057,Lancaster,Fishing Creek Reservoir,34.63926138,-80.88851239
SC,45057,Lancaster,Harpers Pond,34.68961504,-80.72359482
SC,45057,Lancaster,Horton Pond,34.5748590868303,-80.6792492430178
SC,45057,Lancaster,Jackson Pond,34.8929183539764,-80.8021188921873
SC,45057,Lancaster,Lindenzwiegs Pond,34.49926999,-80.5716711
SC,45057,Lancaster,Nesbits Pond,34.8622001,-80.83850435
SC,45057,Lancaster,Rowells Pond,34.78198992,-80.63681143
SC,45057,Lancaster,Sunrise Lake,34.61895938,-80.67192829
SC,45057,Lancaster,Taylors Pond,34.51300758,-80.5954829
SC,45059,Laurens,Abbotts Pond,34.5399403,-82.08994075
SC,45059,Laurens,Bedenbaugh Pond Number One,34.35368107,-81.81728641
SC,45059,Laurens,Bedenbaughs Pond Number Two,34.36869688,-81.81006279
SC,45059,Laurens,Blackmonds Pond,34.40639323,-81.96560575
SC,45059,Laurens,Bob Jones Farm Pond,34.77569249,-82.14168489
SC,45059,Laurens,Boyd Millpond,34.46285283,-82.20668233
SC,45059,Laurens,Boyds Pond,34.37224149,-81.85310352
SC,45059,Laurens,Cannon Pond,34.41133692,-81.8941118
SC,45059,Laurens,Cecils Incorporated Pond,34.53986726,-81.81783843
SC,45059,Laurens,Copeland Pond,34.47069214,-81.77102758
SC,45059,Laurens,Currys Lake,34.608180845077,-82.1421502351899
SC,45059,Laurens,Davis Pond,34.42267054,-81.90115452
SC,45059,Laurens,Dennon Jones Lower Pond,34.41548911,-82.02457715
SC,45059,Laurens,Dennon Jones Upper Pond,34.41838913,-82.0223405
SC,45059,Laurens,Doctor Scurrys Pond,34.33426648,-82.14174243
SC,45059,Laurens,Duncan Creek Watershed Number 6b Reservoir,34.54555761,-81.91381425
SC,45059,Laurens,Duncan Creek Watershed Number Five,34.5360029163691,-81.9001569424232
SC,45059,Laurens,Duncan Creek Watershed Two Reservoir,34.50529223,-81.88376581
SC,45059,Laurens,Duncan Creek WCD Lake Number Eight,34.4893973,-81.84072341
SC,45059,Laurens,Duncan Creek WCD Lake Number Seven,34.48414723,-81.83419629
SC,45059,Laurens,Ed Dohar Pond,34.64560089,-82.18022158
SC,45059,Laurens,Elizabeth M Davis Pond,34.42102071,-81.88875501
SC,45059,Laurens,Gibbs Pond,34.76382195,-82.1516216
SC,45059,Laurens,Grace Recreation Pond,34.62512361,-81.98367113
SC,45059,Laurens,Grace Second Sediment Pond,34.61901456,-81.99061524
SC,45059,Laurens,Heath Copeland Pond,34.42898123,-81.81908459
SC,45059,Laurens,Hedden Pond,34.62752977,-81.95902863
SC,45059,Laurens,Hollingworths Pond,34.29692531,-81.96695365
SC,45059,Laurens,Industrial Waste Pond,34.44810642,-81.85184389
SC,45059,Laurens,Knights Pond,34.45787914,-82.24697887
SC,45059,Laurens,Lake Greenwood,34.25526015,-82.01761898
SC,45059,Laurens,Lake Rabon,34.4934112748204,-82.1411831773281
SC,45059,Laurens,Larry Crenshaw Pond,34.41801597,-82.05274881
SC,45059,Laurens,Martins Last Pond,34.6409612693244,-82.0845359584906
SC,45059,Laurens,Millikens Pond,34.5021720766305,-82.0043328152404
SC,45059,Laurens,Old Clinton Reservoir,34.55033674,-81.91947409
SC,45059,Laurens,Sarah Copeland Pond,34.45347819,-81.8682462
SC,45059,Laurens,Teagues Lake,34.54138136,-82.0580676
SC,45059,Laurens,Thomas Lake,34.47537953,-81.93415561
SC,45059,Laurens,Virginia Coleman Pond,34.43680173,-82.03541421
SC,45059,Laurens,Waste Stabilization 308 Pond,34.50006497,-81.8916748
SC,45059,Laurens,Waste Stabilization Thornwell Number Two Pond,34.44956203,-81.89217188
SC,45059,Laurens,Waste Thornwell Pond One,34.45138368,-81.89358125
SC,45059,Laurens,Ziegenfuss Pond,34.48070013,-82.23565239
SC,45061,Lee,Ashwood Lake,34.10360139,-80.31764268
SC,45061,Lee,Bell Pond,34.28900108,-80.15784728
SC,45061,Lee,City Lagoon,34.22610597,-80.21776044
SC,45061,Lee,Clyburns Pond,34.33052608,-80.30624756
SC,45061,Lee,Copeland Pond,34.16829741,-80.15636182
SC,45061,Lee,Corbitts Millpond,34.18552559,-80.38431021
SC,45061,Lee,Denny Pond,34.2313663798676,-80.2604152100024
SC,45061,Lee,English Millpond,34.18467568,-80.2348719
SC,45061,Lee,Halls Millpond,34.27847541,-80.3706252
SC,45061,Lee,Hancocks Pond,34.3273110604758,-80.330605360862
SC,45061,Lee,Johnsons Pond,34.24516463,-80.35284305
SC,45061,Lee,Marco Millpond,34.27713626,-80.13290177
SC,45061,Lee,Mary Lees Pond,34.21194543,-80.2840881
SC,45061,Lee,Mattie Js Pond,34.08059882,-80.20156095
SC,45061,Lee,McGrits Millpond,34.13684166,-80.34158597
SC,45061,Lee,Minnie Deschamps Pond,34.01984396,-80.20057486
SC,45061,Lee,Newell Pond,34.14215561,-80.37910064
SC,45061,Lee,Newson Pond,34.31181185,-80.25394297
SC,45061,Lee,Player Pond,34.11116312,-80.22582957
SC,45061,Lee,Shaws Pond,34.14430767,-80.2425085
SC,45061,Lee,Shiver Millpond,34.17497374,-80.46260826
SC,45061,Lee,Smith Pond,34.29653285,-80.15389699
SC,45061,Lee,Sunesac Lake,34.3093667,-80.2706097
SC,45061,Lee,Turners Pond,34.02805648,-80.19674116
SC,45061,Lee,Windi Knoll Lake,34.22699673,-80.40218899
SC,45063,Lexington,Abells Millpond,33.87177409,-81.45621856
SC,45063,Lexington,Amour Pond,33.90761009,-81.14633882
SC,45063,Lexington,Ansel Smith Pond,33.88100865,-81.47646839
SC,45063,Lexington,Arrants Pond,33.92209152,-81.23608586
SC,45063,Lexington,Bachman Ponds,33.87492901,-81.26300846
SC,45063,Lexington,Barr Lake,33.95546395,-81.2632466
SC,45063,Lexington,Batesburg Reservoir,33.89621515,-81.52879056
SC,45063,Lexington,Beauclaire Pond,33.9951687423033,-81.2876353314285
SC,45063,Lexington,Beaverdam Pond,33.8606511,-81.28736841
SC,45063,Lexington,Bickleys Pond,34.02068659,-81.27101018
SC,45063,Lexington,Bouknight Pond,33.83407398,-81.38151641
SC,45063,Lexington,Brodie Millpond,33.86659988,-81.46675195
SC,45063,Lexington,Brooker Millpond,33.73542351,-81.10934293
SC,45063,Lexington,Brooker Pond,33.72861841,-81.16622495
SC,45063,Lexington,Brown's River Lake,34.0326207784015,-81.1725946182542
SC,45063,Lexington,Carroll Pond,33.8845103,-81.23375114
SC,45063,Lexington,Clarks Millpond,33.82050536,-81.35145407
SC,45063,Lexington,Cones Pond,33.80490948,-81.47069363
SC,45063,Lexington,Craft Pond,33.81886702,-81.21179676
SC,45063,Lexington,Crout Pond,33.93590319,-81.35573975
SC,45063,Lexington,Crystal Lake,33.92843576,-81.22587459
SC,45063,Lexington,Crystal Springs Lake,33.83549255,-81.2352827
SC,45063,Lexington,Davis Pond,33.87582427,-81.54467583
SC,45063,Lexington,Dixon Pond,33.83806864,-81.04462639
SC,45063,Lexington,Dunbar Pond,33.81199593,-81.34304278
SC,45063,Lexington,Durham Pond,33.89606642,-81.23595152
SC,45063,Lexington,Eden Pond,33.93651007,-81.21807441
SC,45063,Lexington,Feigles Pond,33.85090168,-81.17872813
SC,45063,Lexington,Fisher Pond,33.98823068,-81.14004787
SC,45063,Lexington,Fort Pond,33.7626433,-81.23878811
SC,45063,Lexington,Gantts Pond,33.7443409969362,-81.3296989320226
SC,45063,Lexington,Geiger Pond,33.87327193,-81.05961254
SC,45063,Lexington,Gibsons Pond,33.96801568,-81.24709101
SC,45063,Lexington,Goodwin Pond,33.83103233,-81.13591419
SC,45063,Lexington,Guignard Pond,33.8681871,-81.16524596
SC,45063,Lexington,Gunters Pond,33.7421000161383,-81.3132946983363
SC,45063,Lexington,Hallman Millpond,33.86246757,-81.40168938
SC,45063,Lexington,Harmons Pond,33.83060137,-81.36323691
SC,45063,Lexington,Hayes Pond,33.95351521,-81.37587495
SC,45063,Lexington,Heritage Farm Pond,33.9895280485944,-81.3346378089643
SC,45063,Lexington,Highland Pond,33.90977837,-81.37483284
SC,45063,Lexington,Hobson Pond,33.80844869,-81.1927914
SC,45063,Lexington,Hollow Pond,33.8226905,-81.145027
SC,45063,Lexington,Huckabaas Millpond,33.79591723,-81.04938596
SC,45063,Lexington,Huffman Burnt Millpond,33.78880315,-81.34298656
SC,45063,Lexington,Hunt Pond,33.90818538,-81.17022108
SC,45063,Lexington,Jacksons Pond,33.67526384,-81.20807786
SC,45063,Lexington,Johnson Pond,33.83970202,-81.39335097
SC,45063,Lexington,Jumpers Ponds,33.97390523,-81.39835818
SC,45063,Lexington,Keisler Pond,33.93338374,-81.39232768
SC,45063,Lexington,Kings Pond,33.70413485,-81.18577529
SC,45063,Lexington,Kneece Pond,33.81416976,-81.4609416
SC,45063,Lexington,Kyser Pond,33.87454853,-81.30952288
SC,45063,Lexington,Lake Durham,33.91664742,-81.17115551
SC,45063,Lexington,Lake Murray,34.07366771,-81.37902255
SC,45063,Lexington,Lake Quail Valley,34.07489402,-81.16886358
SC,45063,Lexington,Lawn Pond,33.93823968,-81.18763066
SC,45063,Lexington,Lemon Pond,33.96135594,-81.11706265
SC,45063,Lexington,Lexington Acres Pond,33.84459727,-81.05239378
SC,45063,Lexington,Lexington Mill Pond,33.9753446,-81.23252182
SC,45063,Lexington,Longs Pond,33.91645138,-81.29527774
SC,45063,Lexington,Lucas Millpond,33.83790361,-81.25441492
SC,45063,Lexington,Lucas Ponds,33.73415507,-81.30913088
SC,45063,Lexington,Martin Pond,33.98708876,-81.12936847
SC,45063,Lexington,McIver Pond,33.76231397,-81.34526033
SC,45063,Lexington,Miller Ponds,33.909491,-81.33678725
SC,45063,Lexington,Moores Millpond,33.79778858,-81.05712554
SC,45063,Lexington,Moragne Pond,33.87431734,-81.24971266
SC,45063,Lexington,Old Rowe School,33.80514028,-81.43277906
SC,45063,Lexington,Oswald Pond,33.97873108,-81.28185467
SC,45063,Lexington,Oswalds Pond,33.89839229,-81.39359385
SC,45063,Lexington,Paxton Millpond,33.85923556,-81.34533153
SC,45063,Lexington,Pennsylvania Glass Sand Settling Pond,33.87953915,-81.16831964
SC,45063,Lexington,Pitts Lake,33.93423975,-81.12935565
SC,45063,Lexington,Pooles Upper Millpond,33.69788204,-81.18159409
SC,45063,Lexington,Price Ponds,33.9876798217951,-81.1642893025437
SC,45063,Lexington,Quail Hollow Lake,34.01664233,-81.12061122
SC,45063,Lexington,Quail Hollow Lake Number One,34.01643255,-81.11566028
SC,45063,Lexington,Railroad Pond,33.74404759,-81.10175989
SC,45063,Lexington,Redmonds Pond,33.88573469,-81.24957144
SC,45063,Lexington,Richard Pond,33.91266223,-81.43556216
SC,45063,Lexington,Ridgells Pond,33.80286641,-81.45729343
SC,45063,Lexington,Rikards Pond,33.9592997825968,-81.3586637740596
SC,45063,Lexington,Roof Pond,33.95413298,-81.15355024
SC,45063,Lexington,Ruff Ponds,33.98463889,-81.17706061
SC,45063,Lexington,Saluda Terrace Gardens Pond,34.01110254,-81.09019588
SC,45063,Lexington,Saxe-Gotha Millpond,33.93091514,-81.24574736
SC,45063,Lexington,Saxe-Gotha MillPond,33.935745041746,-81.2421541394528
SC,45063,Lexington,Schumpert Pond,33.87457629,-81.14163823
SC,45063,Lexington,Sharpes Pond,33.74968763,-81.12187801
SC,45063,Lexington,Shealy's Pond,33.8620374164529,-81.2351245314841
SC,45063,Lexington,Sherman Pond,33.94980671,-81.19348913
SC,45063,Lexington,Shulls Pond,33.74322598,-81.34716752
SC,45063,Lexington,Shumpert Pond,33.7191158,-81.24269015
SC,45063,Lexington,Silver Lake,33.88105906,-81.04846427
SC,45063,Lexington,Smiths Millpond,33.87070154,-81.355924
SC,45063,Lexington,Sox Ponds,33.94585125,-81.14083882
SC,45063,Lexington,Spires Pond,33.78746096,-81.14881539
SC,45063,Lexington,Stanley Pond,33.91230884,-81.06820058
SC,45063,Lexington,State-Record Pond,33.84666447,-81.06481376
SC,45063,Lexington,Staten Pond,33.91656943,-81.07972084
SC,45063,Lexington,Steedman Pond,33.78661853,-81.43687758
SC,45063,Lexington,Sweet Bay Pond,33.87553164,-81.05493548
SC,45063,Lexington,Taylor Millpond,33.93356041,-81.37636409
SC,45063,Lexington,Vernett Pond,33.90195386,-81.15157342
SC,45063,Lexington,Whitehall Lakes,34.0673795098665,-81.1964908475962
SC,45063,Lexington,Younginer Pond,33.90445665,-81.27643978
SC,45063,Lexington,Zimmerman Pond,33.88379374,-81.35278135
SC,45065,McCormick,Old McCormick Town Reservoir,33.92152637,-82.26418901
SC,45067,Marion,Baker Lake,34.07437675,-79.47282805
SC,45067,Marion,Bee Tree Lake,34.0568825,-79.25922128
SC,45067,Marion,Big Ben Port Lake,33.84736415,-79.346943
SC,45067,Marion,Big Brown Lake,33.92582358,-79.3160731
SC,45067,Marion,Bowen Lake,33.84204928,-79.33500533
SC,45067,Marion,Burrell Little Lake,33.8862193,-79.27582622
SC,45067,Marion,Byrd Lake,33.86103488,-79.36513556
SC,45067,Marion,Catfish Swamp,34.21207916,-79.40897922
SC,45067,Marion,Collin Lake,33.93948539,-79.32435397
SC,45067,Marion,Cox Lake,34.12732727,-79.2298145
SC,45067,Marion,Crooked Lake,33.87909585,-79.38138892
SC,45067,Marion,Cypress Creek Lake,33.99390013,-79.33342287
SC,45067,Marion,Deep Lake,34.06260901,-79.25249748
SC,45067,Marion,Dill Lake,33.86324646,-79.26401233
SC,45067,Marion,Dog Lake,33.89220073,-79.39223779
SC,45067,Marion,Elvis Lake,34.05026774,-79.26605484
SC,45067,Marion,Gator Lake,34.11005895,-79.22357234
SC,45067,Marion,Gator Pond,34.14482239,-79.34219208
SC,45067,Marion,Graves Lake,33.89498208,-79.40086004
SC,45067,Marion,Haroldson Lake,34.06170553,-79.27357554
SC,45067,Marion,Hemphill Lake,33.87949716,-79.27047209
SC,45067,Marion,Hodge Lake,33.86727309,-79.36685165
SC,45067,Marion,Huggins Lake,34.24325399,-79.13553443
SC,45067,Marion,Judy Lake,33.88104347,-79.26345693
SC,45067,Marion,Lake Russell,34.1752156909545,-79.2405411513556
SC,45067,Marion,Leggett Mill Pond,34.04737966,-79.34520122
SC,45067,Marion,Little Ben Port Lake,33.84783078,-79.3399116
SC,45067,Marion,Little Brown Lake,33.91977918,-79.31546283
SC,45067,Marion,Lone Pine Lake,33.86750547,-79.35219352
SC,45067,Marion,Lower Ford Lake,34.10879972,-79.49797421
SC,45067,Marion,Old Dead River,34.06595387,-79.24964882
SC,45067,Marion,Richard Lake,33.80914336,-79.2602472
SC,45067,Marion,River Field Lake,33.87975847,-79.27600442
SC,45067,Marion,Russ Lake,33.71956446,-79.20046891
SC,45067,Marion,Rye Ridge Pond,34.04756792,-79.49774181
SC,45067,Marion,Sampson Lakes,33.80081655,-79.25602026
SC,45067,Marion,Sara Lake,34.00173802,-79.48680959
SC,45067,Marion,Sedge Marsh,33.81502483,-79.26236136
SC,45067,Marion,Shackleford Lake,33.94022277,-79.47671493
SC,45067,Marion,Smith Mill Pond,34.07014138,-79.34360637
SC,45067,Marion,Smokey Lake,34.11152991,-79.23307533
SC,45067,Marion,Snowbird Lake,34.11365161,-79.23221403
SC,45067,Marion,Spring Lake,33.84130801,-79.33286519
SC,45067,Marion,Ten Acre Pond,34.03627181,-79.48851451
SC,45067,Marion,Upper Ford Lake,34.11250069,-79.49885366
SC,45069,Marlboro,Adams Pond,34.71401101,-79.60789138
SC,45069,Marlboro,Andersons Millpond,34.69515209,-79.83003275
SC,45069,Marlboro,Becker Pond,34.6247855,-79.76433489
SC,45069,Marlboro,Bennett Pond,34.59504025,-79.55020257
SC,45069,Marlboro,Bullards Millpond,34.70567631,-79.72769556
SC,45069,Marlboro,Burnt Factory Pond,34.67438993,-79.66527144
SC,45069,Marlboro,Camp Pee Dee Pond Number One,34.74296667,-79.75449455
SC,45069,Marlboro,Camp Pee Dee Pond Number Two,34.75254076,-79.74773162
SC,45069,Marlboro,Camp Sandy Ridge Pond,34.73910668,-79.76119586
SC,45069,Marlboro,Canal Industries Pond Dam,34.38862479,-79.60458637
SC,45069,Marlboro,Carraway Pond,34.69615209,-79.5818471
SC,45069,Marlboro,Covington Millpond,34.60896422,-79.62898867
SC,45069,Marlboro,Curtis Pond,34.74682841,-79.67199306
SC,45069,Marlboro,Dailys Pond,34.478176,-79.65782912
SC,45069,Marlboro,Davids Millpond,34.64622538,-79.74819452
SC,45069,Marlboro,Doctor Mays Pond,34.72444571,-79.78854858
SC,45069,Marlboro,Drakes Millpond,34.47671184,-79.66629359
SC,45069,Marlboro,Drakes Pond,34.4763294,-79.66924645
SC,45069,Marlboro,Girl Scout Pond,34.7337769,-79.76575305
SC,45069,Marlboro,Goodwins Millpond,34.73684907,-79.66293667
SC,45069,Marlboro,Grants Millpond,34.72042311,-79.80211212
SC,45069,Marlboro,Grey Pond,34.40047863,-79.60392241
SC,45069,Marlboro,Haire Pond,34.75985455,-79.78718563
SC,45069,Marlboro,Hugh Driggers Pond,34.44863369,-79.62630756
SC,45069,Marlboro,J E Powe Pond,34.72567162,-79.84810337
SC,45069,Marlboro,L E Pence Pond,34.67399333,-79.62231562
SC,45069,Marlboro,Mabry Searcy Pond,34.69126082,-79.70212754
SC,45069,Marlboro,Marvin Adams Pond,34.68003761,-79.61526674
SC,45069,Marlboro,Mathesons Millpond,34.58610433,-79.76818902
SC,45069,Marlboro,Mc Nairs Millpond,34.69822194,-79.59191901
SC,45069,Marlboro,McCalls Millpond,34.60648414,-79.72550338
SC,45069,Marlboro,McMeekin Pond,34.7402781,-79.79933349
SC,45069,Marlboro,Moore Pond,34.7538778,-79.68264403
SC,45069,Marlboro,Paul Wallace Pond,34.75796617,-79.88040657
SC,45069,Marlboro,Poston Pond,34.48528802,-79.65184953
SC,45069,Marlboro,Quick Pond,34.74161392,-79.6715869
SC,45069,Marlboro,Red Bluff Lake,34.6161449,-79.50804937
SC,45069,Marlboro,Rivers Pond,34.73261213,-79.65459737
SC,45069,Marlboro,Rogers Lake,34.32483807,-79.64594128
SC,45069,Marlboro,Rollins Pond,34.72472078,-79.86204411
SC,45069,Marlboro,Smith Pond,34.56878826,-79.5773908
SC,45069,Marlboro,Usher Pond,34.75441864,-79.67240358
SC,45069,Marlboro,Wallace Pond,34.77777864,-79.85655028
SC,45071,Newberry,Eptings Pond,34.22137482,-81.46240304
SC,45071,Newberry,Greenslades Pond,34.27931438,-81.55860414
SC,45071,Newberry,Parrs Pond,34.3203351275852,-81.6591693802553
SC,45071,Newberry,Sandhill Farms Pond,34.27064244,-81.76832094
SC,45073,Oconee,Ables Pond,34.56403535,-83.00844916
SC,45073,Oconee,Bad Creek Reservoir,35.0125596129624,-83.017091252802
SC,45073,Oconee,Barrett Pond,34.59865066,-83.14891497
SC,45073,Oconee,Beaverdam Watershed Five Lake,34.56844585,-82.92653642
SC,45073,Oconee,Beaverdam Watershed Four Lake,34.5549441,-82.97753729
SC,45073,Oconee,Bookers Lake,34.82608885,-83.06678269
SC,45073,Oconee,Broom Pond,34.56990487,-83.04903005
SC,45073,Oconee,Butts Pond,34.73919452,-83.21743387
SC,45073,Oconee,Chattooga Lake,34.89615287,-83.15502749
SC,45073,Oconee,Collins Lake,34.71848255,-83.15133076
SC,45073,Oconee,Coneross Creek Reservoir,34.72692092,-83.11025903
SC,45073,Oconee,Coneross Watershed 21 Reservoir,34.70267432,-83.01288851
SC,45073,Oconee,Coneross Watershed 9-A Reservoir,34.69203983,-83.09622597
SC,45073,Oconee,Cox Pond,34.6868573,-83.1729167
SC,45073,Oconee,Crystal Lake,34.82820124,-83.13895788
SC,45073,Oconee,Dickson Lake,34.67499541,-83.12933987
SC,45073,Oconee,Freeman Pond,34.63520685,-83.12451103
SC,45073,Oconee,Gibson Pond,34.56159543,-83.03829558
SC,45073,Oconee,Harper Pond,34.654065,-83.19128552
SC,45073,Oconee,Hartwell Lake,34.51169479,-83.01621401
SC,45073,Oconee,Hicks Pond,34.67607957,-83.15713576
SC,45073,Oconee,Horseshoe Lake,34.77332203,-83.26595295
SC,45073,Oconee,Keaslers Pond,34.5722902,-82.98032876
SC,45073,Oconee,Lake Becky,34.85019135,-83.11450789
SC,45073,Oconee,Lake Cherokee,34.90920268,-83.0626931
SC,45073,Oconee,Lake Front Homes Pond,34.92361837,-83.12452451
SC,45073,Oconee,Lake Keowee,34.80594891,-82.92013329
SC,45073,Oconee,Lake Leroy,34.87463794,-83.15021601
SC,45073,Oconee,Marritt Pond,34.69020589,-83.07312422
SC,45073,Oconee,Miller Pond,34.68207838,-83.15809446
SC,45073,Oconee,Mitchells Lake,34.57487804,-82.98802375
SC,45073,Oconee,Mountain Rest Lake,34.88072676,-83.16492565
SC,45073,Oconee,Nickols Pond,34.6736802,-82.99235783
SC,45073,Oconee,Oconee State Park Lake Number One,34.86640024,-83.10276719
SC,45073,Oconee,Parker Lakes,34.77645309,-82.95444927
SC,45073,Oconee,Peters Pond,34.72027602,-83.08442579
SC,45073,Oconee,Prater Pond,34.61600737,-83.0414272
SC,45073,Oconee,Ramsey Pond,34.61364556,-83.22335472
SC,45073,Oconee,Reids Pond,34.72978132,-83.11776137
SC,45073,Oconee,Rochester Lake Number One,34.92159534,-83.02319457
SC,45073,Oconee,Rochester Lake Number Two,34.915431,-83.01740059
SC,45073,Oconee,Sanders Lake,34.62697066,-82.99506528
SC,45073,Oconee,Spearman Pond,34.57120491,-83.04357315
SC,45073,Oconee,Sumter National Forest Lake,34.93138943,-83.06940078
SC,45073,Oconee,Tugaloo Lake,34.73004626,-83.35033773
SC,45073,Oconee,Varnadore Pond,34.60469458,-83.02916033
SC,45073,Oconee,Webb Pond,34.69630318,-83.00243513
SC,45073,Oconee,Whitewater Lake,34.90836591,-83.00904516
SC,45073,Oconee,Wingos Lake,34.71057234,-82.91117134
SC,45075,Orangeburg,Amaker Pond,33.58826295,-81.00329959
SC,45075,Orangeburg,Annie Smith Pond,33.56165129,-80.98992058
SC,45075,Orangeburg,Bolen Pond,33.53851767,-81.03704488
SC,45075,Orangeburg,Brunson Pond,33.4030137,-80.66155283
SC,45075,Orangeburg,Bulls Pond Dam D-3774,33.4409166254191,-80.5487269255545
SC,45075,Orangeburg,Connor Pond,33.53096522,-81.05746047
SC,45075,Orangeburg,Copes Pond,33.37641082,-81.02113035
SC,45075,Orangeburg,County Hatchery Pond,33.40831264,-80.88586667
SC,45075,Orangeburg,Culler Millpond,33.57720919,-81.00563115
SC,45075,Orangeburg,Culler Pond,33.6376336,-81.15836041
SC,45075,Orangeburg,Culler Ponds,33.63353271,-81.16145664
SC,45075,Orangeburg,Davis Pond,33.50131242,-80.91859892
SC,45075,Orangeburg,Dean Swamp Pond,33.51595535,-81.31925979
SC,45075,Orangeburg,Etheredge Millpond,33.6320146,-81.05120413
SC,45075,Orangeburg,Farly Road Reservoir,33.47345488,-80.79705216
SC,45075,Orangeburg,Flemings Pond,33.45994479,-80.91291299
SC,45075,Orangeburg,Fogle Mill Pond,33.41841184,-81.00419894
