st2,GEOID,lake,lat,lon
WI,55083,Big Island Lake at Oconto county ,45.2462587280292,-88.5602893637665
WI,55083,Wades Lake at Oconto county ,45.2362842589789,-88.5807864631552
WI,55083,Gillett Lake at Oconto county ,45.2500743437264,-88.54258993082
WI,55083,Quill Lake at Oconto county ,45.2522976021466,-88.5740286468691
WI,55083,Upper Island Lake at Oconto county ,45.2511147412262,-88.5568091427773
WI,55083,Small Bass Lakes at Oconto county ,45.2561437124668,-88.5905864719582
WI,55083,Camp Lake at Oconto county ,45.265159223564,-88.5525939912355
WI,55083,French Lake at Oconto county ,45.2580457607304,-88.5547844986455
WI,55083,Lower Range Lake at Oconto county ,45.26000205105,-88.5698726854593
WI,55083,Pine Lake at Oconto county ,45.262770784359,-88.5727125193898
WI,55083,Upper Range Lake at Oconto county ,45.2603401448891,-88.5669322422124
WI,55083,Valley Lake at Oconto county ,45.2645319858064,-88.5649452060381
WI,55083,Deep Lake at Oconto county ,45.2669990423903,-88.5563310254373
WI,55083,Swansons Lake at Oconto county ,45.2657912544054,-88.5593638001323
WI,55083,Far Lake at Oconto county ,45.2685578513792,-88.5603247068722
WI,55083,Little Maiden Lake at Oconto county ,45.2746479815687,-88.5384417117736
WI,55083,Maiden Lake at Oconto county ,45.2693143890202,-88.5361006495439
WI,55083,Hills Pond at Oconto county ,45.201849994012,-88.6211745455777
WI,55083,Spruce Lake at Oconto county ,45.2294795423722,-88.6410176224015
WI,55083,Twin Lakes at Oconto county ,45.2206483555835,-88.6417446084482
WI,55083,Section Thirty Lake at Oconto county ,45.2196160657511,-88.6794916778142
WI,55083,Cave Lake at Oconto county ,45.2522405057279,-88.5979423916998
WI,55083,Chicken Crop Lake at Oconto county ,45.2492763984331,-88.6055831330728
WI,55083,Chicken Foot Lake at Oconto county ,45.251389590109,-88.6131338679689
WI,55083,Lake Kathleen at Oconto county ,45.2353067661311,-88.6337398744748
WI,55083,Miller Lake at Oconto county ,45.237409556527,-88.622091631601
WI,55083,Trout Lake at Oconto county ,45.2399989502073,-88.6293616546023
WI,55083,Line Lake at Oconto county ,45.2624412195071,-88.6136409224034
WI,55083,Lower Jones Lake at Oconto county ,45.25559479801,-88.6711095719057
WI,55083,Upper Jones Lake at Oconto county ,45.2578678114105,-88.6718115671493
WI,55083,Krake Lakes at Oconto county ,45.2626743830196,-88.6193697221342
WI,55083,Wichser Lake at Oconto county ,45.2376280770978,-88.6782315506533
WI,55083,Barnes Lake at Oconto county ,45.2591445601265,-88.626191607943
WI,55083,Dollar Lake at Oconto county ,45.2624573176872,-88.6498889483008
WI,55083,Boot Lake at Oconto county ,45.267323643878,-88.6339541856728
WI,55083,Archibald Lake at Oconto county ,45.283066366213,-88.586562065263
WI,55083,Bowman Lake at Oconto county ,45.2931310814523,-88.6400534320211
WI,55083,Little Archibald Lake at Oconto county ,45.2992306270846,-88.5620822786591
WI,55083,Little Wapato Lake at Oconto county ,45.2880959520216,-88.6611736145566
WI,55083,Lower Wapato Lake at Oconto county ,45.2915163406118,-88.6551765793292
WI,55083,Upper Wapato Lake at Oconto county ,45.2982551626932,-88.6587002741071
WI,55083,Chain Lake at Oconto county ,45.2993782708168,-88.5503305353688
WI,55083,Explosion Lake at Oconto county ,45.3141488624465,-88.6442838635166
WI,55083,Horn Lake at Oconto county ,45.3247901303025,-88.6332620163394
WI,55083,Lauder Lake at Oconto county ,45.3180473477065,-88.6510253691875
WI,55083,Little Horn Lake at Oconto county ,45.3120600863751,-88.6287267567382
WI,55083,Reservoir Pond at Oconto county ,45.3108098153642,-88.6387925150047
WI,55083,Mosquito Lake at Oconto county ,45.3640589376862,-88.6240544133357
WI,55083,Surprise Lake at Oconto county ,45.3521658612317,-88.6076661051459
WI,55041,Bluegill Lake at Forest county ,45.379202816094,-88.5640374515056
WI,55099,Cranberry Lake at Price county ,45.6190616877855,-90.352891876335
WI,55035,Dells Millpond at Eau Claire county ,44.7182714767203,-91.1457054760681
WI,55053,Oakwood Lake at Jackson county ,44.4497661336851,-90.8434205399334
WI,55123,Sidie Hollow Lake at Vernon county ,43.5387331293614,-90.9585396885322
WI,55123,Runge Hollow Lake 30 at Vernon county ,43.6153227159795,-91.0105897956458
WI,55005,Lower Spirit Lake at Barron county ,45.5607585686751,-92.0727643581359
WI,55005,Upper Spirit Lake at Barron county ,45.5540690375962,-92.0640221410745
WI,55101,Quarry Lake at Racine county ,42.7488110370663,-87.8227786465582
WI,55075,Bilkey Pond at Marinette county ,45.1827181981388,-88.0071468402845
WI,55075,Horseshoe Lake at Marinette county ,45.1289874995386,-88.0628870180678
WI,55075,Brooks Lake at Marinette county ,45.1290713566444,-88.0879205052109
WI,55075,House Lake at Marinette county ,45.1333559328855,-88.1444608278402
WI,55075,Murphy Lake at Marinette county ,45.1312845884892,-88.1281702730263
WI,55075,Marsh Lake at Marinette county ,45.1344535217824,-88.1399822183907
WI,55075,1.99 Reservoir at Marinette county ,45.1217654652384,-88.0981942051556
WI,55075,Bahlert Lake at Marinette county ,45.1421050362276,-88.1559800661023
WI,55075,Heisel Lake at Marinette county ,45.1418674588389,-88.1676954534962
WI,55075,Newbar Lake at Marinette county ,45.1418733178309,-88.1475949457622
WI,55075,Giese Lake at Marinette county ,45.1373198616934,-88.1861131419774
WI,55075,Gilas Lake at Marinette county ,45.1619745532523,-88.1730269001192
WI,55075,Little Nelligan Lake at Marinette county ,45.1569500872559,-88.1519116544318
WI,55075,Mattrich Lake at Marinette county ,45.1565059443615,-88.1617241194869
WI,55075,Nelligan Lake at Marinette county ,45.1555681386428,-88.1451000021795
WI,55075,Devils Lake at Marinette county ,45.2084451236918,-88.0649192914464
WI,55075,Marl Lake at Marinette county ,45.2159206350579,-88.0591742499122
WI,55075,Kirby Lake at Marinette county ,45.2286799555716,-88.1207054454687
WI,55075,Bullhead Lake at Marinette county ,45.1996199674239,-88.1905530283149
WI,55029,Kangaroo Lake at Door county ,45.0348189726352,-87.1584850910971
WI,55075,Retcof Lake at Marinette county ,45.2870635301542,-88.0475134329767
WI,55075,Charles Lake at Marinette county ,45.2633236962017,-88.0921644131231
WI,55075,Rush Lake at Marinette county ,45.2694299773622,-88.0611588434437
WI,55021,Indian trails fishing pond at Columbia county ,43.5523057152637,-89.3231202352221
WI,55021,Spring Lake at Columbia county ,43.539929546227,-89.3042803766857
WI,55021,Park Lake at Columbia county ,43.5468820683276,-89.2872348500556
WI,55075,Little Perch Lake at Marinette county ,45.2587848888659,-88.2094215100915
WI,55047,Big Twin Lake at Green Lake county ,43.7924741557301,-88.9798869830609
WI,55075,Borth Lake at Marinette county ,45.268034589086,-88.2562032701914
WI,55075,Bottle Lake at Marinette county ,45.2670641160893,-88.2700558552923
WI,55075,Eagle Lake at Marinette county ,45.2562176566262,-88.2303390141194
WI,55075,Hazel Lake at Marinette county ,45.2709738572356,-88.2697486301379
WI,55075,Sand Lake at Marinette county ,45.2680399465264,-88.2641625833004
WI,55075,Thunder Lake at Marinette county ,45.2545965441511,-88.2414320796225
WI,55075,Twin Bessies at Marinette county ,45.259689511705,-88.2626901420467
WI,55075,Fryingpan Lake at Marinette county ,45.2744104428202,-88.2918611776442
WI,55075,Wonder Lake at Marinette county ,45.2788590115448,-88.3047228925415
WI,55075,Makwa Lake at Marinette county ,45.2958621415726,-88.2280484799761
WI,55137,Spring Lake at Waushara county ,44.0114646001279,-89.160270460858
WI,55075,Lake Julia at Marinette county ,45.2954998206629,-87.8199740596907
WI,55075,Lake Mary at Marinette county ,45.3040671852443,-87.8161043690316
WI,55075,Stephenson Lake at Marinette county ,45.3224699659561,-87.813136800191
WI,55075,Finnegan Lake at Marinette county ,45.3205685244061,-87.9811394215432
WI,55075,Little McCall Lake at Marinette county ,45.355546094729,-87.90595218875
WI,55075,McCall Lake at Marinette county ,45.3521215104569,-87.9030730191015
WI,55075,Engleman Lake at Marinette county ,45.319954292421,-88.0000687828439
WI,55075,Simpson Lake at Marinette county ,45.3314480539901,-88.0779541477711
WI,55075,Little Newton Lake at Marinette county ,45.3657781061831,-88.1242183348986
WI,55075,Newton Lake at Marinette county ,45.3685503033405,-88.1162038169955
WI,55075,Star Lake at Marinette county ,45.3369738744475,-88.1026432590904
WI,55075,Pine Lake at Marinette county ,45.3682784922426,-88.1012132763028
WI,55017,Lake Hallie at Chippewa county ,44.88045644091,-91.4436532289971
WI,55075,Kahles Pond at Marinette county ,45.3669203785338,-88.1758666385786
WI,55075,Old Veterans Lake at Marinette county ,45.3483958203802,-88.20101533539
WI,55075,Angle Lake at Marinette county ,45.347469382332,-88.2045508441146
WI,55075,Frieda Lake at Marinette county ,45.325533512027,-88.2843309282263
WI,55075,Huber Lake at Marinette county ,45.3350627854319,-88.2753295590813
WI,55075,Mountain Lake at Marinette county ,45.3131043403555,-88.2935476567156
WI,55075,Balsam Lake at Marinette county ,45.3504516198658,-88.275449839136
WI,55075,Caldron Falls Reservoir at Marinette county ,45.3566075392433,-88.2601498017591
WI,55075,10 Reservoir at Marinette county ,45.4538835882183,-87.8448839991466
WI,55075,Little Wolf Lake at Marinette county ,45.4234599047335,-87.9154965201047
WI,55075,Moose Lake at Marinette county ,45.418302563307,-87.901372831696
WI,55075,Fence Lake at Marinette county ,45.413298301611,-87.9435835653817
WI,55075,Little Island Lake at Marinette county ,45.4261796606742,-87.9529458113423
WI,55075,Island Lake at Marinette county ,45.4246545591566,-87.942424463503
WI,55075,Butterfly Lake at Marinette county ,45.3906777679234,-88.0429382694385
WI,55075,Jug Lake at Marinette county ,45.39630068922,-88.0388647281757
WI,55075,Spies Lake at Marinette county ,45.396869046572,-88.0525345192184
WI,55075,Helen Lake at Marinette county ,45.4247281345966,-87.9918172312318
WI,55075,Morgan Lake at Marinette county ,45.4269078789854,-88.0167877760741
WI,55075,Elbow Lake at Marinette county ,45.3918301505995,-88.1083181450301
WI,55075,Silver Lake at Marinette county ,45.3968304070209,-88.1020626469362
WI,55075,Springer Lake at Marinette county ,45.3942314796821,-88.1175000563619
WI,55075,Doc's Pond at Marinette county ,45.3912063974704,-88.1185103093208
WI,55075,Old Quarry at Marinette county ,45.4291104476287,-88.0950995565666
WI,55075,Mathis Lake at Marinette county ,45.4762849909126,-88.0805583660218
WI,55075,Bear Lake at Marinette county ,45.47464532808,-88.0758144169357
WI,55075,John Lake at Marinette county ,45.4994762621252,-88.0924549257702
WI,55075,Glen Lake at Marinette county ,45.4991479344831,-88.0798053849566
WI,55021,Wyona Lake at Columbia county ,43.4978888693514,-89.3015189569724
WI,55075,Deer Lake at Marinette county ,45.3859836384306,-88.1601238765246
WI,55075,Spencer Lake at Marinette county ,45.4012562462969,-88.122896840138
WI,55075,Lake Sixteen at Marinette county ,45.4782730397965,-88.1403027981848
WI,55075,Heubler Lake at Marinette county ,45.443668723378,-88.1221330873207
WI,55075,Duck Lake at Marinette county ,45.4954928785603,-88.1325149581916
WI,55075,Horsehead Lake at Marinette county ,45.4937272637804,-88.1261665746705
WI,55075,June Lake at Marinette county ,45.484888896894,-88.1138783815426
WI,55075,Kellinbach Lake at Marinette county ,45.4937485331622,-88.1123240202699
WI,55075,Rector Lake at Marinette county ,45.4536589640855,-88.1108141922133
WI,55075,Stovekin Lake at Marinette county ,45.4903958659935,-88.1240569940647
WI,55075,Disney Lake at Marinette county ,45.5096192765114,-88.1499210670415
WI,55075,Lehman Lake at Marinette county ,45.4897885736079,-88.1509372860622
WI,55075,Rosey Lake at Marinette county ,45.4861646438936,-88.1662449422411
WI,55075,Harwell Lake at Marinette county ,45.3785424410956,-88.1901109696035
WI,55075,Heart Lake at Marinette county ,45.3987383982499,-88.1934434703471
WI,55075,Murbou Lake at Marinette county ,45.3956917374341,-88.1885288373658
WI,55075,Little Spring Lake at Marinette county ,45.379934283627,-88.1969586383167
WI,55047,Grand Lake at Green Lake county ,43.6894444506686,-89.1216944275529
WI,55075,Spring Lake at Marinette county ,45.4207796793906,-88.1822176238013
WI,55047,Grand River Flowage at Green Lake county ,43.7205105695538,-89.2298148925057
WI,55075,Crandall Lake at Marinette county ,45.3833380297906,-88.3246955235114
WI,55083,Lackawanna Lake at Oconto county ,45.372295222193,-88.321945226563
WI,55075,Mc Caslin Lake at Marinette county ,45.3814775678306,-88.3780942546141
WI,55075,Three Little Lakes at Marinette county ,45.3893022083619,-88.3644107622837
WI,55075,Rooney Lake at Marinette county ,45.4194409102523,-88.3667228271561
WI,55107,Bucks Lake 7.7 at Rusk county ,45.578811626802,-91.4502575456084
WI,55107,Murphy Flowage at Rusk county ,45.5728172122441,-91.4938703665889
WI,55021,Tarrant Lake at Columbia county ,43.5451057102932,-89.103883743347
WI,55085,Mosquito Lake at Oneida county ,45.767127153799,-89.5283057453067
WI,55125,Big Kitten Lake at Vilas county ,46.1654005458642,-89.621039773649
WI,55125,Brazell Lake at Vilas county ,45.9809355662343,-89.3261998572945
WI,55125,Camp 10 Lake at Vilas county ,45.9968212057917,-89.3843019691073
WI,55125,Cooks Lake at Vilas county ,45.9756771893525,-89.3137475625658
WI,55125,Croker Lake at Vilas county ,45.9714571283667,-89.2914008327599
WI,55125,Decker Lake at Vilas county ,46.0417804957284,-89.3830392760462
WI,55125,Deep Lake at Vilas county ,45.9880665921041,-89.3110082488367
WI,55125,Eloise Lake at Vilas county ,46.0889078822378,-89.4433475250034
WI,55125,Hobo Lake at Vilas county ,45.9982380472561,-89.5056895038539
WI,55125,Jean Lake at Vilas county ,46.0881417228663,-89.4493945880025
WI,55125,Lewis Lake at Vilas county ,46.0016087026672,-89.3806269967698
WI,55125,Lotus Lake at Vilas county ,45.926884895656,-89.3252750232128
WI,55125,Mcleod Lake at Vilas county ,45.986678263224,-89.350440069342
WI,55125,Stewart Lake at Vilas county ,46.015025640727,-89.3980511170412
WI,55125,Tepee Lake at Vilas county ,45.9618940215135,-89.3056599108602
WI,55125,Tower Lake at Vilas county ,46.1260022533672,-89.4367911968611
WI,55125,Chewelah Lake at Vilas county ,46.057222662094,-89.91108373654
WI,55051,Grey Lake at Iron county ,46.0157493651859,-89.9298035023711
WI,55125,Rainbow Lake at Vilas county ,46.2433851004253,-89.8465053054199
WI,55125,Rosalind Lake at Vilas county ,46.1819149937519,-89.7901925066119
WI,55125,Homestead Lake at Vilas county ,46.0827494839132,-89.9159726992818
WI,55125,Stepping Stone Lake Number 1 at Vilas county ,46.1083790724308,-89.8698411307992
WI,55125,Stepping Stone Lake Number 2 at Vilas county ,46.1062982536031,-89.8754912526523
WI,55125,Stepping Stone Lake Number 3 at Vilas county ,46.105521841516,-89.8824472335126
WI,55125,Muskesin Lake at Vilas county ,46.0181359599511,-89.91307302874
WI,55125,Maple Lake at Vilas county ,46.1397967914016,-89.7297114345691
WI,55125,Constance Lake at Vilas county ,46.2648242434133,-89.9087942335902
WI,55125,Cedar Lake at Vilas county ,45.976150570936,-89.9879594594984
WI,55125,Emily Lake at Vilas county ,45.9670022331834,-90.0105048320795
WI,55125,Favil Lake at Vilas county ,45.9618658678783,-89.9939577397273
WI,55125,Gene Lake at Vilas county ,45.918722100659,-89.9408925959407
WI,55125,Ross Allen Lake at Vilas county ,45.967721105784,-89.9565729570671
WI,55125,Tank Lake at Vilas county ,45.9240052555511,-89.9429759152059
WI,55125,Wabasso Lake at Vilas county ,45.9749061241414,-90.0022730777553
WI,55125,Wishow Lake at Vilas county ,45.9554030750349,-89.7911968531631
WI,55125,Broken Bow Lake at Vilas county ,45.9222720676136,-89.9565609969854
WI,55125,Benedict Lake at Vilas county ,45.9553851965611,-89.6359892596153
WI,55125,Dry Lake at Vilas county ,45.9439250545806,-89.6345503327672
WI,55125,Hurrah Lake at Vilas county ,45.9574477924532,-89.6494349357215
WI,55125,Roach Lake at Vilas county ,45.9597240368889,-89.6196957953949
WI,55125,Aspen Lake at Vilas county ,45.9701397217264,-89.3823531810362
WI,55125,Deadman Lake at Vilas county ,45.9785984337893,-89.4485723305382
WI,55125,Ewald Lake at Vilas county ,45.9316799678111,-89.3907733586752
WI,55125,Pincherry Lake at Vilas county ,45.9536915664784,-89.4215317573999
WI,55125,Shannon Lake at Vilas county ,45.9585515263899,-89.4364619233824
WI,55085,Crooked Lake at Oneida county ,45.7443156977478,-89.0893703697879
WI,55085,Elm Lake at Oneida county ,45.7699436833577,-89.0588403019429
WI,55041,Four Ducks Lake at Forest county ,45.8944102880101,-88.9883257018015
WI,55041,Furbush Lake at Forest county ,45.8088429756916,-89.0156570077357
WI,55041,Harmony Lake at Forest county ,45.9017451997354,-88.9997725161107
WI,55041,Harriet Lake at Forest county ,45.8968915167737,-88.9930375451746
WI,55085,James Lake at Oneida county ,45.7375641399656,-89.1109800288532
WI,55041,Julia Lake at Forest county ,45.7955618763264,-89.0431463152746
WI,55125,Korth Lake at Vilas county ,45.8609954368594,-89.1839087552617
WI,55085,Lone Stone Lake at Oneida county ,45.8653983003245,-89.0825885992912
WI,55125,Manuel Lake at Vilas county ,46.0270579537632,-89.1054275675209
WI,55041,Scott Lake at Forest county ,45.7720043727809,-89.0174861845145
WI,55041,Shelp Lake at Forest county ,45.7784489305969,-89.0180598104029
WI,55085,Spring Lake at Oneida county ,45.8191274316474,-89.0815856293287
WI,55125,Upper Ninemile Lake at Vilas county ,45.911345862886,-89.0522454958411
WI,55125,Vista Lake at Vilas county ,46.0053599533083,-89.0938543506462
WI,55085,Whitefish Lake at Oneida county ,45.778366906468,-89.0691175623458
WI,55041,Wolf Lake at Forest county ,45.817530741279,-89.0215500902175
WI,55041,Woodbury Lake at Forest county ,45.7946641604376,-89.0202860508451
WI,55085,Dog Lake at Oneida county ,45.7777898481173,-89.1096723443036
WI,55125,Afterglow Lake at Vilas county ,46.0861934952001,-89.0835026347972
WI,55125,Ellen Lake at Vilas county ,46.0427958423524,-89.034719373951
WI,55125,Hennig Lake at Vilas county ,46.0776105700329,-89.4005914049474
WI,55125,Horseshoe Lake at Vilas county ,46.0899129025998,-89.4114660871333
WI,55125,Kildare Lake at Vilas county ,46.1155359779855,-89.1607087129511
WI,55125,Plymouth Lake at Vilas county ,46.0405576806109,-88.9896094889427
WI,55125,Potfish Lake at Vilas county ,46.1152464884298,-89.0943055278734
WI,55125,Sugar Maple Lake at Vilas county ,46.1025939674703,-89.0766339866515
WI,55125,Weber Lake at Vilas county ,46.0917358950224,-89.1096598251692
WI,55125,Warvet Lake at Vilas county ,46.0868801729779,-89.1193515611598
WI,55125,Pine Island Lake at Vilas county ,45.9893928150294,-89.2152030787509
WI,55125,Anderson Lake at Vilas county ,46.1710250627877,-89.3439661399811
WI,55125,Catherine Lake at Vilas county ,46.0669786552417,-89.0045043501607
WI,55125,Chamberlain Lake at Vilas county ,46.091406036162,-89.274488388358
WI,55125,Clair Lake at Vilas county ,46.1124810146213,-89.3474852152364
WI,55125,Curve Lake at Vilas county ,46.1282489321083,-89.2195171890188
WI,55125,Emil Lake at Vilas county ,46.1302616986079,-89.3524335867657
WI,55125,Ethel Lake at Vilas county ,46.1494046862475,-89.3090283936332
WI,55125,Lac des Fleurs at Vilas county ,46.119173524119,-89.2294444665762
WI,55125,Lawler Lake at Vilas county ,46.0854825432281,-89.2267800661343
WI,55125,Marshall Lake at Vilas county ,46.0932204415292,-89.3508286641889
WI,55125,Moccasin Lake at Vilas county ,46.135903549097,-89.3345256245899
WI,55125,Monahan Lake at Vilas county ,46.0884190788944,-89.3703790264078
WI,55125,Pinkeye Lake at Vilas county ,46.1270379105636,-89.2469735041718
WI,55125,Pollack Lake at Vilas county ,46.0160186986338,-89.3160150082925
WI,55125,Reiter Lake at Vilas county ,46.088327660266,-89.2949213131201
WI,55125,Williams Lake at Vilas county ,46.099913616396,-89.2806227069452
WI,55125,Wood Lake at Vilas county ,46.1581545566463,-89.3546779262564
WI,55125,Camp 5 Lake at Vilas county ,46.1116973576797,-89.3846859270394
WI,55125,Denton Lake at Vilas county ,46.078975701713,-89.2371015446765
WI,55125,Emerald Lake at Vilas county ,45.9937251512996,-89.6349955802337
WI,55125,John Junior Lake at Vilas county ,46.0045527892187,-89.638570673385
WI,55125,Pauto Lake at Vilas county ,45.9808419690933,-89.7068432969043
WI,55125,Perry Lake at Vilas county ,46.1585035284823,-89.4673617290392
WI,55125,Wildwood Lake at Vilas county ,45.9849232958464,-89.6280887042004
WI,55125,Bambi Lake at Vilas county ,46.161525446582,-89.5556662533017
WI,55125,Moving Cloud Lake at Vilas county ,45.9838296628304,-89.818070907902
WI,55125,Stearns Lake at Vilas county ,45.9854191043149,-89.8029830402659
WI,55085,Baycat Lake at Oneida county ,45.8462401768518,-89.955479446964
WI,55085,Lake Sixteen at Oneida county ,45.7791619157245,-89.9987639720915
WI,55085,Smith Lake at Oneida county ,45.7960883881665,-89.8985546231539
WI,55085,West Lake at Oneida county ,45.6346280314353,-89.9465856130849
WI,55085,My Lake at Oneida county ,45.874918512328,-89.9491801850922
WI,55085,Swamsauger Lake at Oneida county ,45.7853401842328,-89.9577692408069
WI,55085,East Horsehead Lake at Oneida county ,45.7002032980974,-89.6111621463735
WI,55085,Heiress Lake at Oneida county ,45.7041921176453,-89.7013042103708
WI,55085,Josie Lake at Oneida county ,45.6518988891494,-89.5883589711863
WI,55085,Pritch Lake at Oneida county ,45.6325423060708,-89.5951721570783
WI,55085,Rudy Lake at Oneida county ,45.6394959779347,-89.5922607045083
WI,55085,Inkwell Lake at Oneida county ,45.815697392008,-89.6615884182466
WI,55075,Brandywine Lake at Marinette county ,45.4328571880506,-88.3197213355267
WI,55085,Boggy Lake at Oneida county ,45.6390809845597,-89.638185851911
WI,55085,Campine Lake at Oneida county ,45.6319885994297,-89.6706808097085
WI,55085,East Mitchell Lake at Oneida county ,45.6503831327938,-89.6975687042397
WI,55085,Little Muskie Lake at Oneida county ,45.7301332121177,-89.6457085401649
WI,55085,Perry Lake at Oneida county ,45.6322052504475,-89.6530388584916
WI,55085,Porcupine Lake at Oneida county ,45.7686624813798,-89.661901837306
WI,55085,West Mitchell Lake at Oneida county ,45.6507123133992,-89.7087371918616
WI,55085,Flag Lake at Oneida county ,45.6279544285625,-89.5118820911311
WI,55085,Fox Lake at Oneida county ,45.5749430461256,-89.5774301004229
WI,55085,Hoist Lake at Oneida county ,45.6228209655962,-89.4829111561671
WI,55085,John Lake at Oneida county ,45.6266986176845,-89.5197015254619
WI,55085,Little Gypsy Lake at Oneida county ,45.8189326955635,-89.5002569334307
WI,55085,Loon Lake at Oneida county ,45.597163592659,-89.475653699755
WI,55085,Mazy Lake at Oneida county ,45.6170847080519,-89.5510444303825
WI,55085,Mirror Lake at Oneida county ,45.6081970322943,-89.526600835126
WI,55085,Prune Lake at Oneida county ,45.6221081721064,-89.5055225525166
WI,55085,Shadow Lake at Oneida county ,45.644473000477,-89.5093796816669
WI,55085,Vicks Lake at Oneida county ,45.6395879975179,-89.478495401893
WI,55085,Washburn Lake at Oneida county ,45.6165744593034,-89.5591267236064
WI,55085,Bluegill Lake at Oneida county ,45.8180579950125,-89.5359192068216
WI,55085,Corky Lake at Oneida county ,45.8322658879845,-89.5007890908203
WI,55125,Little Mamie Lake at Vilas county ,45.8994481219959,-89.4953178847422
WI,55085,Little Pickerel Lake at Oneida county ,45.896105338383,-89.4978248942453
WI,55085,Sweeny Lake at Oneida county ,45.8614556642749,-89.5898557278561
WI,55085,Bertram Lake at Oneida county ,45.7081071975078,-89.4349502587404
WI,55085,D L Lake at Oneida county ,45.7832368736272,-89.5129640869976
WI,55085,Douglas Lake at Oneida county ,45.7265604571817,-89.4918226889454
WI,55069,Hilderbrand Lake at Lincoln county ,45.5476966345933,-89.4321703570704
WI,55085,Hook Lake at Oneida county ,45.6578704040065,-89.5203576277093
WI,55085,Kate Pier Lake at Oneida county ,45.7609117902894,-89.4654810043907
WI,55085,Little Bertram Lake at Oneida county ,45.7044373252576,-89.4330599051014
WI,55085,McCabe Lake at Oneida county ,45.7449895051153,-89.4640938542722
WI,55085,Mudhen Lake at Oneida county ,45.7353691818605,-89.4627309745958
WI,55085,Newbold Lake at Oneida county ,45.7064921708482,-89.5534740236821
WI,55085,Shallow Lake at Oneida county ,45.7745119696576,-89.4781047099392
WI,55085,Twin Lakes at Oneida county ,45.7624272227118,-89.4776897695669
WI,55085,Brown Lake at Oneida county ,45.7803163026461,-89.4920133416349
WI,55085,Flannery Lake at Oneida county ,45.6607599006217,-89.4984410148091
WI,55085,Roy Fredrich Lake at Oneida county ,45.745240277614,-89.4972055497004
WI,55085,Coon Lake at Oneida county ,45.6868381912283,-89.5390246598968
WI,55085,Soo Lake at Oneida county ,45.6535214692682,-89.5422977398533
WI,55085,Denton Lake at Oneida county ,45.8543317349735,-89.3132909360822
WI,55075,Campbell Lake at Marinette county ,45.4848151559794,-88.3034193161463
WI,55075,Homestead Lake at Marinette county ,45.4652653121365,-88.3130366767241
WI,55085,Haven Lake at Oneida county ,45.7704528759876,-89.3552031017117
WI,55085,Hutchinson Lake at Oneida county ,45.7649764725159,-89.2226911619477
WI,55085,Lily Bass Lake at Oneida county ,45.7465826345333,-89.3603948887147
WI,55085,Little Rice Lake at Oneida county ,45.8114955159199,-89.2579218974907
WI,55085,Lynn Lake at Oneida county ,45.7629782290846,-89.3826339637626
WI,55085,Rice Lake at Oneida county ,45.8179894172464,-89.2310342699971
WI,55085,Tamarack Lake at Oneida county ,45.7540248343687,-89.3413150364762
WI,55085,Walters Lake at Oneida county ,45.7973138313475,-89.3433061168961
WI,55075,Taylor Lake at Marinette county ,45.4998855909332,-88.2889186987027
WI,55085,Box Lake at Oneida county ,45.710668137597,-89.3889821246366
WI,55085,Doyle Lake at Oneida county ,45.7044446862836,-89.3943197790395
WI,55085,Angelo Lake at Oneida county ,45.7010187271334,-89.2160889259986
WI,55041,Atkins Lake at Forest county ,45.6553554162329,-89.0456744675572
WI,55085,Ginty Lake at Oneida county ,45.6688323576576,-89.1744545103171
WI,55085,Gust Lake at Oneida county ,45.7199925357139,-89.1676311502466
WI,55085,Starks Spring at Oneida county ,45.6812544979437,-89.20958031274
WI,55085,Stella Lake at Oneida county ,45.7138524699957,-89.194339651809
WI,55085,DeMarce Lake at Oneida county ,45.5717698113856,-89.4060359199483
WI,55085,Hixon Lake at Oneida county ,45.5814576662589,-89.4080740788652
WI,55085,Fifth Lake at Oneida county ,45.6393345627542,-89.2554637072739
WI,55047,Green Lake at Green Lake county ,43.8096368545777,-89.001656190996
WI,55085,Leith Lake at Oneida county ,45.5781815140888,-89.0930144741013
WI,55085,Tank Lake at Oneida county ,45.5981637321227,-89.1095223331966
WI,55075,Benson Lake at Marinette county ,45.5290001985314,-88.2806244136228
WI,55075,Spruce Lake at Marinette county ,45.4205631118286,-88.4209735575129
WI,55085,Gillette Lake at Oneida county ,45.5091437569413,-89.4199485602663
WI,55069,Pine Lake at Lincoln county ,45.5008478165619,-89.4380645731427
WI,55067,West Apple Lake at Langlade county ,45.4664954322312,-89.2509683748987
WI,55085,Wickham Lake at Oneida county ,45.5091257633892,-89.4125009690291
WI,55075,Lake Irwin at Marinette county ,45.4252185356838,-88.3887180753431
WI,55075,Berry Lake at Marinette county ,45.4391836519192,-88.3923611424296
WI,55075,Crane Lake at Marinette county ,45.4451505021824,-88.4071563404812
WI,55097,Boelter Lake at Portage county ,44.3491927143366,-89.333632759778
WI,55097,Silver Lake at Portage county ,44.3489708681194,-89.3715458948735
WI,55097,Peters Lake at Portage county ,44.3534178807061,-89.3439845414797
WI,55097,Riley Lake at Portage county ,44.3534748373184,-89.3559821595595
WI,55097,Pleasant Lake at Portage county ,44.3248123217896,-89.3302687015021
WI,55097,Pine Lake at Portage county ,44.3251301066536,-89.3233324921071
WI,55097,Pickerel Lake at Portage county ,44.3177249976944,-89.3241573314707
WI,55097,Jim's Lake at Portage county ,44.3360868477029,-89.3187992189329
