st2,NAME,lake,lat,lon
WI,Langlade,Niobe Lake,45.1221384332323,-88.9039683629357
WI,Langlade,Mable Lake,45.1461922695358,-88.8653751001277
WI,Langlade,Twin Hill Lake,45.1486383663675,-88.8525294843614
WI,Menominee,Turtle Lake,45.1037023774317,-88.5351582381848
WI,Menominee,Weso Lake,45.1048909900617,-88.5046993468993
WI,Menominee,Sunia Lake,45.0680634628107,-88.5918559148523
WI,Menominee,Fredenberg Lake,45.0518080508346,-88.5174262449326
WI,Menominee,Vejo Lake,45.043714374542,-88.5214802750441
WI,Menominee,Big Injun Lake,45.0446503751529,-88.5296153547654
WI,Menominee,La Belle Lake,45.0097549156186,-88.5483700489816
WI,Menominee,Beauprey Lake,44.9819480874095,-88.5947475154841
WI,Menominee,Rushes Lake,44.9412909812589,-88.533844434886
WI,Menominee,Hemlock Lake,44.9826287942082,-88.9358764709666
WI,Menominee,Burney Lake,44.9809914551214,-88.9293543945384
WI,Menominee,Lake Noseum,45.0458524221267,-88.9245890401545
WI,Menominee,Lake Elma,45.0375854123653,-88.8904210700989
WI,Menominee,Lake Neconish / Nekānes-Nepēhsæh,45.0643733583485,-88.9606202792239
WI,Menominee,Bass Lakes,45.1044536075441,-88.8723190009315
WI,Menominee,Hazel Lake,45.083023736743,-88.8414625701892
WI,Menominee,Crowell Lake,45.0860153985079,-88.8494991143582
WI,Menominee,Deadman Spring,45.0865734642847,-88.6844131166975
WI,Menominee,Crystal Springs Lake,45.1014268825945,-88.5690727143553
WI,Menominee,Beauprey Springs,45.0020818151845,-88.5406180531189
WI,Florence,Morgan Lake,45.7744868425562,-88.5440268954587
WI,Florence,Grub Hoe Lake,45.8701202128533,-88.5448341045286
WI,Florence,Lost Lake,45.8799777507578,-88.559404419869
WI,Florence,Jaquet Lake,45.7900111266397,-88.6245253778828
WI,Florence,Grandma Lake,45.8162644603846,-88.612935351458
WI,Florence,Fay Lake,45.8675347716146,-88.6372771476576
WI,Forest,Ramsdell Lake,45.9816160105021,-88.7178010495244
WI,Jefferson,Hope Lake,43.0247714523062,-88.9842444376624
WI,Forest,Killborn Lake,45.9725329214459,-88.7515060060807
WI,Forest,Robinson Lake,46.0283513975348,-88.9328301529225
WI,Forest,May Lake,45.9800614792693,-88.8359585901685
WI,Dane,Sweet Lake,42.8876222672805,-89.0346241936651
WI,Rock,Muskrat Lake,42.8430833487241,-89.1503903951495
WI,Waupaca,Miller Bayou,44.2822375906332,-88.8617895613579
WI,Waupaca,Templeton Bayou,44.2953845628786,-88.8599530008121
WI,Waupaca,Cincoe Lake,44.3383315741953,-88.8091460734051
WI,Waupaca,Traders Bayou,44.3598185678522,-88.8080049743293
WI,Waupaca,Shaw Landing,44.3665780015707,-88.8055750740089
WI,Waupaca,Little Horseshoe Bayou,44.3584270770924,-88.8227570117849
WI,Waupaca,Horseshoe Bayou,44.3530297710987,-88.8221594795813
WI,Waupaca,Lowell Bayou,44.3480921410028,-88.8304600982104
WI,Marathon,Crow Lake,44.7343588228318,-89.3619513282427
WI,Marathon,Stenson Lake,44.7117800826252,-89.2734964897663
WI,Waupaca,Sunset Lake,44.3465529692638,-89.153606058853
WI,Waupaca,George Lake,44.3408711762434,-89.1443627045511
WI,Waupaca,Taylor Lake,44.3418996126436,-89.1402456390564
WI,Waupaca,Rainbow Lake,44.3419922343426,-89.149862476741
WI,Waupaca,Nessling Lake,44.3358066684269,-89.1559836423883
WI,Waupaca,McCrossen Lake,44.3334571834789,-89.1602573689165
WI,Waupaca,Limekiln Lake,44.3340623359122,-89.169129529711
WI,Waupaca,Columbia Lake,44.3296835551998,-89.1743451861883
WI,Waupaca,Miner Lake,44.327740885761,-89.1650583416494
WI,Waupaca,Pope Lake,44.32675173135,-89.1935811613192
WI,Waupaca,Manomin Lake,44.3273054793075,-89.1896238457905
WI,Waupaca,Youngs Lake,44.3329470628539,-89.1830714823611
WI,Waupaca,Knight Lake,44.3301113542229,-89.1891367975494
WI,Waupaca,Beasley Lake,44.3287063040766,-89.1816774971569
WI,Waupaca,Dake Lake,44.3238192817285,-89.1689367728145
WI,Waupaca,Casino Channel,44.3260163097528,-89.1709882025053
WI,Waupaca,Mountain Lake,44.4322003156518,-88.9006717386437
WI,Waupaca,Vesey Lake,44.4239131469278,-88.9841557868156
WI,Waupaca,Shambeau Lake,44.442676629085,-89.02143519507
WI,Adams,Fawn Lake,43.7238874814649,-89.8136000737211
WI,Adams,Easton Lake,43.8408692249238,-89.7964739595834
WI,Adams,Patrick Lake,43.8861712772266,-89.6588338162034
WI,Adams,Lake Dorro Couche,44.1953814977761,-89.8018900904799
WI,Adams,Lake Sherwood,44.2043337658461,-89.7945261911774
WI,Adams,Arkdale Lake,44.0306956210798,-89.8813104290048
WI,Adams,Peppermill Lake,43.7875348281177,-89.6492681662396
WI,Adams,Deep Lake,43.7811522148333,-89.6453355855514
WI,Adams,Wolf Lake,43.7954527973928,-89.6221369055621
WI,Adams,Goose Lake,43.7976787481472,-89.636507754609
WI,Adams,Crooked Lake,43.7705631773961,-89.6073814879925
WI,Adams,McGinnis Lake,43.8424047501082,-89.6458930861244
WI,Adams,Hill Lake,43.7884212339849,-89.6115326486137
WI,Waushara,Second Lake,44.2071445558261,-89.4657120000405
WI,Waushara,Sherman Lake,44.2043450157244,-89.4623835820684
WI,Waushara,Lake Huron,44.193397492369,-89.4179131039448
WI,Waushara,Shumway Lake,44.1937879356597,-89.4251587987416
WI,Waushara,Weymouth Lake,44.1950854850416,-89.4300948005623
WI,Waushara,Fiddle Lake,44.202857672942,-89.4335761075289
WI,Waushara,Horsehead Lake,44.2039403939752,-89.4387197634196
WI,Waushara,Pumpkin Seed Lake,44.2051072031559,-89.4463676362017
WI,Lincoln,Twin Lakes,45.4641514704394,-89.6480952428764
WI,Lincoln,Mirror Lake,45.4648961368417,-89.7385352162337
WI,Lincoln,Bullhead Pond,45.4639475346912,-89.7319985470202
WI,Lincoln,LaCerte Lake,45.444627498444,-89.7093330208198
WI,Forest,Brule Springs,45.9687220191537,-88.9589099112572
WI,Lincoln,Smith Lake,45.5151509539677,-89.6825328327346
WI,Lincoln,Mequithy Lake,45.5112102874295,-89.6712501348912
WI,Forest,Chuks Lake,45.9586120803089,-88.688295315999
WI,Forest,Lilypad Lake,45.9354919416428,-88.7322039157733
WI,Forest,Stevens Lake,45.926134436269,-88.7026541549721
WI,Forest,Little Wapoose Lake,45.9098269118254,-88.7031086794324
WI,Forest,Wapoose Lake,45.9134790881435,-88.6984843002274
WI,Forest,Mainline Lake,45.9110429969341,-88.741558006019
WI,Forest,Onimish Lake,45.9624472520253,-88.7740216047727
WI,Forest,Briss Lake,45.9267413086691,-88.8934103553423
WI,Forest,Ritter Lake,45.8790473821648,-88.8302226291985
WI,Vilas,Lower Buckatabon Lake,46.025613907471,-89.3213005435956
WI,Forest,Howell Lake,45.9468858137426,-88.9338635943631
WI,Forest,Quartz Lake,45.9490287776397,-88.9578199912383
WI,Forest,Indian Camp Lake,45.9121010771078,-88.9457101590389
WI,Vilas,Finger Lake,45.9653903045517,-89.1824938735656
WI,Forest,Bose Lake,45.927615820057,-88.9666945595178
WI,Forest,McKinley Lake,45.9238261500308,-88.9744260818004
WI,Forest,Three Johns Lake,45.9231774704464,-88.9803313940741
WI,Forest,Lone Wolf Lake,45.8915868150008,-88.9738615016994
WI,Forest,Luna Lake,45.9056588574301,-88.9599393932122
WI,Forest,White Deer Lake,45.9003929705056,-88.9665367861056
WI,Forest,Butternut Lake,45.9116798279582,-88.9888501994382
WI,Forest,Sunfish Lake,45.9465113643046,-88.9841883518532
WI,Forest,Echo Lake,45.9138516234229,-89.0363540902373
WI,Forest,Gertrude Lake,45.9207134291243,-89.0016572742999
WI,Ashland,Parker Lake,46.0139164423772,-90.4822942708174
WI,Forest,Hay Meadow Flowage 7,45.8688209892336,-89.0350108442855
WI,Forest,Pat Shay Lake,45.891446888435,-89.032952033011
WI,Forest,Bastile Lake,45.8266706631572,-88.7460879162287
WI,Waushara,Lake Lucerne,44.024133151969,-89.2088703768815
WI,Racine,A.B. Modine Pond,42.7502169631522,-87.7839881273372
WI,Sauk,LaValle Mill Pond,43.582635431185,-90.1361920531012
WI,Forest,Birch lake,45.5690254264924,-88.6381198304744
WI,Forest,Hiles Mill Pond,45.7258773322017,-88.9682761704255
WI,Forest,Robbins Lake,45.7533297871919,-89.0176485069142
WI,Forest,Forest Lake,45.718722557597,-88.4384313603041
WI,Marinette,Oneonta Lake,45.7183854205333,-88.4190534344957
WI,Forest,Logger Lake,45.6757810401023,-88.5605472950913
WI,Marquette,White Lake,43.8119675259126,-89.2541160149354
WI,Forest,Ross Lake,45.6862236929272,-88.6368535351517
WI,Forest,Van Zile Lake,45.7215906303434,-88.6756963708629
WI,Forest,Camp 6 Lake,45.5946533129854,-88.4324948113466
WI,Forest,Goose Lake,45.5669208629766,-88.4293809678634
WI,Forest,Revolver Lake,45.591965888947,-88.4619831315756
WI,Portage,Bear Lake,44.4353619796275,-89.3945765695389
WI,Forest,Cavour Pond,45.6488427452623,-88.6062249161425
WI,Marquette,Comstock Lake,43.885286536421,-89.2734104551382
WI,Marquette,Metcalf Lake,43.7589780287273,-89.3631614603006
WI,Marquette,Williams Lake,43.7617097532425,-89.3754711630353
WI,Marathon,Sunny Vale Lake,44.9470426636851,-89.7328258071854
WI,Forest,Langer Lake,45.5690122349383,-88.6224087935099
WI,Forest,Piledriver Lake,45.5701350219877,-88.6008095945322
WI,Forest,Purdy Lake,45.5709809056069,-88.6103507784204
WI,Forest,Shabodock Lake,45.5499609189265,-88.5814853518464
WI,Vilas,Carpenter Lake,45.943779173476,-89.1479968116329
WI,Marquette,Spring Lake,43.8136692343495,-89.3031418691689
WI,Marquette,Tuttle Lake,43.929249105958,-89.2915206164312
WI,Waushara,Hidden Springs Lake,43.9869531105243,-89.2016140518677
WI,Forest,Big Cub Lake,45.5123389108663,-88.5196412174779
WI,Waushara,Lake Alpine,44.0604881524158,-89.1940842143267
WI,Waupaca,Lake Solitude,44.3127686821796,-89.107653632411
WI,Waushara,Rogers Pond,44.0141716892817,-89.4429963063974
WI,Waushara,Curtis Lake,44.0036958065219,-89.4289376751807
WI,Waushara,Wautoma Mill Pond,44.0783243632491,-89.2916156025974
WI,Waushara,Shikaakwa Lake,44.0480392772768,-89.242930893824
WI,Forest,Pine Lake,45.6766733169471,-88.9809189140262
WI,Marquette,Clearwater Lake,43.8139572632822,-89.3775626394437
WI,Marquette,Moon Lake,43.8053789032273,-89.3668080595852
WI,Forest,Bobs Lake,45.6179731515439,-88.7136457251403
WI,Forest,Dawson Lake,45.5779866170276,-88.7804815614878
WI,Forest,Johnson Springs,45.5872291936807,-88.7716398903207
WI,Forest,Lake Lucerne,45.5273920049802,-88.8464740285409
WI,Forest,Bug Lake,45.578402677613,-88.8268326401771
WI,Forest,Surprise Lake,45.5660512099306,-88.9013445551012
WI,Waukesha,Iyke's Pond,43.085525064557,-88.1168724352233
WI,Forest,Whiteye Lake,45.5837087111994,-88.9975314268077
WI,Forest,Little Rice Lake,45.6022556840158,-89.0074077541154
WI,Forest,Wabikon Lake,45.5589919059275,-88.778541890346
WI,Forest,Riley Lake,45.5372130230039,-88.7789826001505
WI,Forest,Indian Springs,45.5218239400106,-88.7962783167198
WI,Forest,Devils Lake,45.5476165294184,-88.8336328224654
WI,Taylor,Wood Lake,45.3357812874482,-90.0788489218169
WI,Forest,Ed's Lake,45.4843927562399,-88.7981361912301
WI,Forest,Rice Lake,45.4932347915003,-88.9727332177542
WI,Forest,Oak Lake,45.4750859952654,-88.9358227786541
WI,Vilas,Adams Lake,45.9700466088439,-89.2654274940635
WI,Forest,Donut Lake,45.4906181175444,-88.8136469163057
WI,Forest,Bradley Lake,45.491250417532,-88.8234438734098
WI,Forest,Midget Lake,45.5003684720971,-88.7944018096067
WI,Forest,Tee Lake,45.4997947148454,-88.8114575033367
WI,Forest,Wyman Lake,45.5080977187052,-88.8201835784899
WI,Forest,Duck Lake,45.4693295111315,-88.9028489465582
WI,Lincoln,Horgen Lake,45.3485371394829,-89.6674792848696
WI,Vilas,Lake Pleasant,46.1016522012918,-89.2259257438134
WI,Forest,Clark Lake,45.4514209628368,-88.8598833470191
WI,Forest,Cook Lake,45.4515675533377,-88.849457170196
WI,Forest,Jungle Lake,45.4549224054671,-88.8332435432328
WI,Forest,Kimberly Lake,45.4526193523499,-88.8650771675887
WI,Forest,Walsh Lake,45.4509909630943,-88.8714786765872
WI,Forest,Crawford Lake,45.4311996901413,-88.8572205625014
WI,Forest,Saint Johns Lake,45.4397804443541,-88.8772807654063
WI,Forest,Crystal Lake,45.3791003603919,-88.925360140567
WI,Forest,Arbutus Lake,45.4013767238051,-88.8612705619219
WI,Forest,Grass Lake,45.3966684132736,-88.8708120287604
WI,Forest,Little Star Lake,45.4939939883843,-88.7912443993604
WI,Forest,Little Popple Lake,45.5007177299413,-88.7729914090866
WI,Forest,Ludington Lake,45.4770126235338,-88.7699013371129
WI,Forest,Popple Lake,45.5015654769731,-88.7637729734492
WI,Forest,Finnerty Lake,45.4927137458151,-88.6997683372429
WI,Forest,Hardwood Lake,45.5087123347575,-88.7727677532464
WI,Forest,Round Lake,45.4939338559847,-88.6803029459039
WI,Forest,Woods Lake,45.4855152702531,-88.695700434674
WI,Forest,Himley Lake,45.459212731337,-88.7518104519947
WI,Forest,Richardson Lake,45.4441371108114,-88.717296581436
WI,Forest,Roberts Lake,45.4565725705895,-88.7888979553659
WI,Forest,Bogbrook Lake,45.4023745832423,-88.783559902118
WI,Forest,Little Long Lake,45.4251257260001,-88.7710217683024
WI,Forest,Roxy Lake,45.4191827406734,-88.7647952106162
WI,Forest,Shoe Lake,45.4274650914454,-88.7509795511027
WI,Forest,Windfall Lake,45.3906022542126,-88.7563765708194
WI,Forest,Zarling Lake,45.4372544785434,-88.7394409016888
WI,Forest,Torpee Springs,45.4033448589347,-88.6742979503971
WI,Forest,Shiner Lake,45.3970011114441,-88.6400414321908
WI,Chippewa,Cornell Lake,45.1176403606612,-91.3379975145785
WI,Forest,Eugene Lake,45.4685440373797,-88.667723282118
WI,Forest,Ham Lake,45.497995701163,-88.6705403780713
WI,Forest,Kazmier Lake,45.5128813066367,-88.6597748012612
WI,Forest,Mud Lake Number One,45.4904599740441,-88.6716148611811
WI,Richland,Garner Lake,43.1949359041824,-90.6088147970447
WI,Richland,Lower Lake,43.1905257505691,-90.6444548597241
WI,Oneida,Oneida Lake,45.6315259261151,-89.6278215411924
WI,Oneida,Oscar-Jenny Lake,45.6211610915022,-89.6686619129453
WI,Forest,Little Cub Lake,45.5079387129988,-88.536274387506
WI,Forest,Valley Lake,45.5006606096175,-88.4493243050923
WI,Forest,Camp 1 Springs,45.4583064827196,-88.5799665380763
WI,Forest,Johnson Spring,45.4827356551083,-88.5681827655648
WI,Forest,Peanut Lake,45.4493468312669,-88.5238828847118
WI,Forest,Indian Lake,45.4329826734431,-88.5533812099707
WI,Forest,Otter Lake,45.4351464188424,-88.5271350245596
WI,Forest,Cloud Lake,45.447009842424,-88.4382989878649
WI,Forest,Deer Lake Outlet Flowage,45.4340745943212,-88.4770049923875
WI,Forest,Evergreen Lake,45.4451067568401,-88.4481248020815
WI,Forest,King Lake,45.4209568337494,-88.4284737809039
WI,Forest,Curve Lake,45.4267634370993,-88.5487626028759
WI,Forest,Deep Lake,45.4215284610654,-88.5515248869348
WI,Forest,Gem Lake,45.4255050493083,-88.5418785571963
WI,Forest,Seal Lake,45.4131480406007,-88.5256165120785
WI,Forest,Turtle Lake,45.4020783577436,-88.5139311853803
WI,Langlade,Glade Lake,45.3711403288595,-88.7233394996961
WI,Langlade,Ada Lake,45.3717677632832,-88.7365743599105
WI,Langlade,Lower Hiwanka Lake,45.3359692831946,-88.7258384239216
WI,Langlade,McCaslin Spring,45.3430270760733,-88.7194495472879
WI,Langlade,Sasacat Lake,45.3565665484115,-88.7403767005469
WI,Langlade,Upper Hiwanka Lake,45.338578851289,-88.7282076167143
WI,Langlade,Section 10 Lake,45.275107861567,-88.727840656197
WI,Langlade,Diene Lake,45.2411080811673,-88.7078962177527
WI,Langlade,Saul Spring,45.2422733194182,-88.6858988262683
WI,Langlade,Setting Lake,45.2650490572484,-88.6912304935325
WI,Langlade,Emil Spring,45.3078503497016,-88.7904147441819
WI,Langlade,Poor Farm Spring,45.3034149893534,-88.7924849383028
WI,Langlade,Rose Lake,45.2322802457389,-88.7192708323828
WI,Langlade,Jessie Lake,45.2572642426296,-88.7452660090547
WI,Langlade,Little Rose Lakes,45.2331191017704,-88.7051473464554
WI,Langlade,Sawyer Lake,45.2474064574756,-88.7590203625931
WI,Langlade,Roix Springs,45.1979987819806,-88.6820237227536
WI,Langlade,Town Line Lake,45.1730840364394,-88.8062851046231
WI,Green Lake,Little Green Lake,43.7368241447073,-88.9844752517781
WI,Langlade,Trout Pond,45.1446554347244,-88.7971586791331
WI,Langlade,Our Lake,45.1475870574813,-88.7845556111434
WI,Langlade,Harper Lake,45.377110941185,-88.9063098752388
WI,Langlade,Big Twin Lake,45.3553214092467,-88.9147014060606
WI,Langlade,Little Twin Lake,45.3589474882947,-88.9037430225958
WI,Langlade,Lily Springs,45.3473897687614,-88.8134706273759
WI,Dodge,Neosho Pond,43.3101411592999,-88.5045286748185
WI,Langlade,Turtle Lake,45.3149085826217,-88.8790537472314
WI,Sawyer,Lake of the Pines,45.7751939114951,-90.7162600068469
WI,Sawyer,Swamp Lake,45.7962671034129,-90.7001975495525
WI,Sawyer,Champagne Lake,45.8224205655964,-90.6854094005607
WI,Sawyer,Mason Lake,45.8161100716371,-90.7008803175787
WI,Langlade,Tyra Lake,45.2536956179077,-88.8417486497251
WI,Langlade,Flora Lake,45.2002993372495,-88.8096042608704
WI,Langlade,Porkey Lake,45.1888647271523,-88.8717999219364
WI,Langlade,Elton Springpond,45.1784490150418,-88.8870741970902
WI,Langlade,Hatton Springs,45.1793096775176,-88.8952465876638
WI,Langlade,Norway Lake,45.1916709109708,-88.8933449672811
WI,Langlade,Dodge Lake,45.1936476472178,-88.9113447861309
WI,Shawano,Spring Lake,44.8496061473215,-88.4783744659856
WI,Shawano,Pensaukee Lakes,44.8160924839802,-88.3899857698667
WI,Marinette,Rainbow Lake,45.1385058104803,-88.1383397309826
WI,Marinette,Barlow Lake,45.7392578796974,-88.0202786042373
WI,Langlade,Heinz Springs,45.1753711050975,-88.6790126446077
WI,Sauk,Quartzite Lake,43.4235428396195,-89.8929989025441
WI,Sauk,1 Reservoir,43.4233031517143,-89.8797115603991
WI,Sauk,Seeley Lake,43.4311986919107,-89.8702012722256
WI,Winnebago,Rush Lake,43.9312641552221,-88.7965712152437
WI,Menominee,Brigham Lake,45.081059571801,-88.8331928287554
WI,Menominee,Frechette Lake,45.0360561382015,-88.8194924883692
WI,Sawyer,Windfall Lake,45.6642103442641,-91.2109657203966
WI,Langlade,Stillhouse Springs,45.1515006496682,-88.8304744622277
WI,Langlade,Moonshine Springs,45.1277238591747,-88.9008809379972
WI,Langlade,McGee Lake,45.1418642754565,-88.8840793612424
WI,Langlade,Hogelee Spring Number 1,45.1491417035984,-88.9312324631532
WI,Langlade,Hogelee Spring Number 2,45.1471002165492,-88.9306454874647
WI,Langlade,Hoglot Springs,45.1412367567614,-88.9080735644333
WI,Langlade,Karbergers Springs,45.1345795151428,-88.9084432449573
WI,Langlade,Leonard Nixon Springs,45.1359233263233,-88.8797871198433
WI,Langlade,Nixon Springs,45.1422809112593,-88.9159220957625
WI,Langlade,Pine Springs,45.1306662760204,-88.9050628516875
WI,Langlade,Starks Springs,45.1422719329502,-88.9192326238163
WI,Langlade,Woods Flowage,45.1441449975925,-88.9311407989311
WI,Langlade,Goto Lake,45.150975767764,-88.9703910250159
WI,Langlade,Krause Springs,45.1456265969418,-88.9929695827256
WI,Langlade,Garski Flowage,45.1299370226022,-88.9708534307343
WI,Langlade,Joyce Lake,45.1699142908069,-88.9344155894436
WI,Langlade,Lawrence Lake,45.2595516742471,-88.9828722439695
WI,Langlade,Schmuhl Lake,45.1437175630552,-89.0140724160779
WI,Richland,2 Reservoir,43.3331074852152,-90.5722895057155
WI,Dane,Mud Lake,43.1049870973347,-89.046517971478
WI,Langlade,Kennedy Lake,45.1193319684487,-89.047602462221
WI,Columbia,Figors Mill Flowage,43.4966558848057,-89.266359388523
WI,Langlade,Augustyn Springs,45.3071331026228,-88.9378998558504
WI,Langlade,Ventor Lake,45.3110499489756,-89.0488297802745
WI,Langlade,Gilkey Lake,45.3531217079875,-89.0210913782232
WI,Langlade,Lake Ethel,45.3548391509339,-88.9319524765295
WI,Portage,Twin Lakes,44.6402822102382,-89.4152017904784
WI,Langlade,Penny's Pond,45.3747770553797,-88.9758668818866
WI,Langlade,Sunken Lake,45.3808475100086,-88.9464627294144
WI,Langlade,Muskrat Lake,45.3605223920539,-88.9640521696251
WI,Langlade,Deadman Lake,45.3859258452237,-88.9644746268283
WI,Langlade,Lake Killian,45.3667170030381,-88.9627743012971
WI,Forest,Pickerel Lake,45.3963916770278,-88.9088978399177
WI,Langlade,Hollister Lake,45.3950691220079,-88.9425223068029
WI,Langlade,Tekawitha Lake,45.3853008934325,-88.9436149098403
WI,Langlade,Berendsen Lake,45.4189793411391,-88.9569378775147
WI,Langlade,Lake Agnes,45.4179571294987,-88.9612409952838
WI,Langlade,Rolling Stone Lake,45.435053525314,-88.9465180413133
WI,Langlade,Hindu Lake,45.3738368113177,-88.9856245741856
WI,Langlade,Spider Creek Flowage,45.4151835109316,-89.0291259428722
WI,Langlade,Aninnan Lake,45.4136883673125,-89.0649808788112
WI,Langlade,Wamin Lake,45.4204190759079,-89.0795144369423
WI,Langlade,Knoke Spring,45.3972212669352,-89.0907166855198
WI,Sawyer,Lost Land Lake,46.1011481703833,-91.1460181537282
WI,Washburn,Little Stone Lake,45.8550898210532,-91.5544818847562
WI,Taylor,Anderson Lake,45.2038940029727,-90.5887058428629
WI,Iron,Hourglass Lake,46.0201284084269,-90.0600807588025
WI,Iron,Lehto Lake,46.0179993385702,-90.0414351828792
WI,Iron,West Randall Lake,46.0315143439677,-90.0357891600253
WI,Iron,Black Lake,46.0178434757645,-89.9487012063832
WI,Vilas,Lower Sugarbush Lake,46.0375238451569,-89.9063464156498
WI,Iron,Munnomin Lake,46.0017281778076,-89.9542764941601
WI,Iron,Thomas Lake,46.0130814361919,-89.9806666720017
WI,Iron,Marty Lake,45.9922435674086,-90.1472326644376
WI,Iron,Little Muskie Lake,46.0054232630803,-90.144432935275
WI,Price,Patterson Lake,45.9726910604301,-90.1724218980538
WI,Price,Nettie B Lake,45.9612377274594,-90.1444297118951
WI,Price,Kabol Lake,45.9786938544877,-90.2036192404121
WI,Price,South Lake,45.9603069263478,-90.2035598053204
WI,Price,Penny Lake,45.9444617589755,-90.2092582491665
WI,Price,Island Lake,45.9514458900157,-90.2154122470895
WI,Price,Iodine Lake,45.9228585908577,-90.3060581686514
WI,Price,Tracy Lake,45.9154453815805,-90.3300743863955
WI,Price,Beaverdam Lake,45.887622915941,-90.305525144558
WI,Price,Granger Lake,45.8823953280963,-90.2513459306971
WI,Price,Bear Lake,45.8772887343419,-90.2555402056317
WI,Price,Priest Lake,45.8071111542727,-90.4598955275584
WI,Price,Buckman Lake,45.9292647268647,-90.5230001018503
WI,Price,Mill Pond,45.9259488853143,-90.5417797724239
WI,Iron,Keough Lake,46.0245681749873,-90.130054006017
WI,Iron,Ess Lake,46.0305562539515,-90.1341085661185
WI,Iron,French Lake,46.0343063494391,-90.15299174072
WI,Iron,Norma Lake,46.0202811142097,-90.1592510590526
WI,Iron,McDermott Lake,46.0030560838537,-90.1606692612964
WI,Langlade,Bellis Spring,45.4279501823267,-89.1301510735542
WI,Langlade,Nelson Lake,45.4409890701684,-89.1663611236107
WI,Langlade,Rasmussen Spring,45.3789969706139,-89.1672192256305
WI,Langlade,Pohaida Lake,45.3863467491812,-89.1971727638865
WI,Langlade,Blue Springs,45.3721337969796,-89.101367603098
WI,Langlade,Willow Springs,45.3623459781142,-89.0794572435163
WI,Langlade,Wooduck Springs,45.3682841378759,-89.0772667543378
WI,Langlade,Ferguson Pond,45.2951130389811,-89.0668867743372
WI,Langlade,Upper Ventor Lake,45.3192354753841,-89.0529372478681
WI,Langlade,Game Lake,45.3202266505111,-89.090318840122
WI,Langlade,Rogers Lake,45.2955806350537,-89.1066846963303
WI,Waupaca,Old Taylor Lake,44.3425449647707,-89.1127453107608
WI,Langlade,Evangeline Lake,45.3018820960285,-89.1333511745228
WI,Langlade,Gabriel Lake,45.2990969915292,-89.1344854253099
WI,Langlade,Low Lake,45.3092921173516,-89.11845955171
WI,Green Lake,Heart Lake,43.7236158172101,-89.08383924091
WI,Langlade,Hilson Lake,45.4604951558768,-89.2221390810155
WI,Langlade,Jordan Lake,45.4582968884343,-89.1985050181829
WI,Langlade,Lower First Lake,45.4607215637042,-89.1926616008209
WI,Langlade,Upper First Lake,45.4638297388852,-89.1946949019857
WI,Langlade,East Apple Lake,45.4646063440555,-89.2483884769442
WI,Langlade,Moccasin Lake,45.4458585756083,-89.2698899330894
WI,Langlade,Bog Lake,45.4492632645022,-89.2856354367985
WI,Langlade,Camp Lake,45.4504230788099,-89.2905239626964
WI,Langlade,Round Lake,45.4549959639313,-89.2811091953515
WI,Langlade,Pine Lake,45.4121413648084,-89.2476406576081
WI,Langlade,Minito Lake,45.422349576541,-89.2635831622489
WI,Langlade,Greater Bass Lake,45.358046528697,-89.1938619361517
WI,Langlade,Susan Lake,45.341762652989,-89.2010146194854
WI,Langlade,Alta Lake,45.3423214750986,-89.1958441687281
WI,Langlade,Hazel Lake,45.3381210747119,-89.1899370906131
WI,Ozaukee,Thiensville Millrace,43.2311970169833,-87.9804393972
WI,Waukesha,Wildwood Lake,43.1579641594117,-88.1298600109257
WI,Milwaukee,Scout Lake,42.9398660006654,-87.9872345716509
WI,Langlade,Alga Lake,45.3441276722451,-89.2058675860111
WI,Langlade,Kettle Lake,45.3506120959068,-89.2088207147302
WI,Langlade,Water Power Lake,45.3544934377353,-89.2090479230363
WI,Langlade,Sunfish Lake,45.2974216260467,-89.1884282644705
WI,Langlade,Typner Lake,45.3079572890773,-89.2055739748437
WI,Langlade,Black Oak Lake,45.2997430831837,-89.2146927810239
WI,Langlade,Crooked Lake,45.3191256312893,-89.2047311470945
WI,Langlade,Little Pike Lake,45.3433774777996,-89.242867720627
WI,Langlade,Beaver Lake,45.3630053239614,-89.2394264191893
WI,Langlade,Bullhead Lake,45.3526896291234,-89.2639171736556
WI,Langlade,Elder Lake,45.3650309189758,-89.2414974148908
WI,Langlade,Fox Lake,45.3577174713851,-89.2379527904383
WI,Langlade,Lower Wolf Lake,45.3632442852854,-89.278983695401
WI,Langlade,Townline Lake,45.3772781822362,-89.29657079444
WI,Langlade,Upper Wolf Lake,45.3655660840741,-89.2790999291137
WI,Langlade,Partridge Lake,45.344963294789,-89.274060619175
WI,Langlade,Little Partridge Lake,45.3519587590868,-89.2759078984304
WI,Langlade,Saddlebag Lake,45.3380823629915,-89.2655439828037
WI,Langlade,One Island Lake,45.4203423410081,-89.3690350168297
WI,Langlade,Stevens Pond,45.4422904403605,-89.3902936344754
WI,Langlade,Two Island Lake,45.4415008612309,-89.4201574062531
WI,Langlade,Lake One,45.4271278966693,-89.4190844756925
WI,Langlade,Lake Two,45.4301559704159,-89.4212467027155
WI,Langlade,Little Bass Lake,45.4498911604411,-89.4157022721756
WI,Langlade,Ormsby Pond,45.258233657141,-89.2540177096175
WI,Langlade,1 Reservoir,45.1342700482983,-89.3582940141176
WI,Langlade,Gleason Flowage 2,45.1360662028462,-89.4091400863806
WI,Langlade,Borth Lake,45.2827450938197,-89.1691332483093
