st2,GEOID,NAME,lakename,lat,lon
WI,55083,Oconto,Little Archibald Lake,45.29923111,-88.56214133
WI,55083,Oconto,Little Bass Lake,45.16373384,-88.21489593
WI,55083,Oconto,Little Bear Lake,45.32186824,-88.51374616
WI,55083,Oconto,Little Gillett Lake,45.24968182,-88.53656796
WI,55083,Oconto,Little Maiden Lake,45.27467912,-88.53850847
WI,55083,Oconto,Little Squaw Lake,45.06011582,-88.25297972
WI,55083,Oconto,Little Wapato Lake,45.28810891,-88.66107256
WI,55083,Oconto,Lower Island Lake,45.23829162,-88.56352212
WI,55083,Oconto,Lower Jones Lake,45.25562619,-88.67101583
WI,55083,Oconto,Lower Range Lake,45.25997186,-88.56979769
WI,55083,Oconto,Lower Wapato Lake,45.29148186,-88.65511897
WI,55083,Oconto,Machickanee Flowage,44.85446965,-88.06991403
WI,55083,Oconto,Maiden Lake,45.26929597,-88.53605316
WI,55083,Oconto,Makholm Lake,45.02841949,-88.30101123
WI,55083,Oconto,Marsh Lake,45.1676476029515,-88.2230553532487
WI,55083,Oconto,McComb Lake,45.1378244,-88.50181163
WI,55083,Oconto,Midget Lake,45.14901388,-88.44819942
WI,55083,Oconto,Miller Lake,45.23739376,-88.6221291
WI,55083,Oconto,Miriam Lake,45.3294493,-88.45991022
WI,55083,Oconto,Moody Lake,45.10685851,-88.42009697
WI,55083,Oconto,Mosquito Lake,45.3641388,-88.62362511
WI,55083,Oconto,Mountain Lakes,45.19127878,-88.56406264
WI,55083,Oconto,Mud Lake,45.24244582,-88.56682332
WI,55083,Oconto,Munger Lake,45.3254996,-88.49320254
WI,55083,Oconto,Nelligan Lake,45.22287732,-88.35181692
WI,55083,Oconto,Newton Lake,44.89245568,-88.28490729
WI,55083,Oconto,No Mans Lake,45.04734227,-88.29686459
WI,55083,Oconto,Oconto Falls Pond 729,44.88187817,-88.16444798
WI,55083,Oconto,Papoose Lake,45.06111096,-88.25712823
WI,55083,Oconto,Pat Lake,45.18068715,-88.54799063
WI,55083,Oconto,Paya Lake,45.27601074,-88.4847867
WI,55083,Oconto,Pecor Lake,45.03524844,-88.24808813
WI,55083,Oconto,Pete Lake,44.9858328,-88.24098894
WI,55083,Oconto,Peterson Lake,45.0329459,-88.31254868
WI,55083,Oconto,Pine Lake,45.26278458,-88.57272273
WI,55083,Oconto,Pine Ridge Lake,45.32410186,-88.4641308
WI,55083,Oconto,Plantation Lake,45.34676108,-88.56773922
WI,55083,Oconto,Ponsegrau Lake,45.09888323,-88.36147968
WI,55083,Oconto,Porcupine Lake,44.99812386,-88.13915904
WI,55083,Oconto,Quill Lake,45.25228121,-88.57405299
WI,55083,Oconto,Ranch Lake,45.17351466,-88.19617007
WI,55083,Oconto,Reader Lake,45.16947467,-88.20046797
WI,55083,Oconto,Reservoir Pond,45.31229111,-88.6393359
WI,55083,Oconto,Rost Lake,45.05612982,-88.13995061
WI,55083,Oconto,Round Lake,45.03015033,-88.22333804
WI,55083,Oconto,Savage Lake,44.88747566,-88.30471632
WI,55083,Oconto,Schutt Lake,44.91002389,-88.4641522
WI,55083,Oconto,Second Lake,45.02956428,-88.19145281
WI,55083,Oconto,Section Thirty Lake,45.21956689,-88.67955603
WI,55083,Oconto,Sellin Lake,45.32230733,-88.5314889
WI,55083,Oconto,Shadow Lake,45.21438628,-88.5885561
WI,55083,Oconto,Small Bass Lakes,45.25505092,-88.59314698
WI,55083,Oconto,Smoke Lake,45.34492853,-88.590378
WI,55083,Oconto,Spice Lake,44.93008635,-88.33871336
WI,55083,Oconto,Spies Lake,45.09016338,-88.25257817
WI,55083,Oconto,Spring Lake,45.36750137,-88.57754197
WI,55083,Oconto,Spruce Lake,45.22939736,-88.64111031
WI,55083,Oconto,Squaw Lake,45.06535503,-88.24806484
WI,55083,Oconto,Star Lake,45.22657748,-88.5850917
WI,55083,Oconto,Sunrise Lake,45.22077528,-88.40388012
WI,55083,Oconto,Surprise Lake,45.35215949,-88.60762524
WI,55083,Oconto,Swansons Lake,45.2657912544054,-88.5593638001323
WI,55083,Oconto,Temple Lake,45.15826199,-88.54935703
WI,55083,Oconto,Townsend Flowage,45.32778138,-88.59974497
WI,55083,Oconto,Townsend Flowage 32,45.31859921,-88.5968942
WI,55083,Oconto,Trout Lake,45.23993225,-88.62943329
WI,55083,Oconto,Ucil Lake,45.07491552,-88.25299943
WI,55083,Oconto,Underwood Lake,45.04254515,-88.23894842
WI,55083,Oconto,Upper Island Lake,45.25104337,-88.55669307
WI,55083,Oconto,Upper Jones Lake,45.2578678114105,-88.6718115671493
WI,55083,Oconto,Upper Range Lake,45.26042055,-88.56685648
WI,55083,Oconto,Upper Wapato Lake,45.29821225,-88.65863593
WI,55083,Oconto,Valley Lake,45.26459262,-88.56493798
WI,55083,Oconto,Wades Lake,45.2362842589789,-88.5807864631552
WI,55083,Oconto,Warington Lake,44.86652135,-88.48630007
WI,55083,Oconto,Waubee Lake,45.34529652,-88.44221354
WI,55083,Oconto,Waupee Flowage,45.2358736,-88.3812789
WI,55083,Oconto,Waupee Lake,45.19369858,-88.35445399
WI,55083,Oconto,Wescott Lake,45.06699376,-88.25702096
WI,55083,Oconto,Westphall Lake,45.15591702,-88.38910905
WI,55083,Oconto,Wheeler Lake,45.31882631,-88.47614877
WI,55083,Oconto,White Lake,45.03008479,-88.24978817
WI,55083,Oconto,White Potato Lake,45.14429658,-88.21068947
WI,55083,Oconto,Wichser Lake,45.23761086,-88.67831167
WI,55083,Oconto,Winslow Lake,45.269786,-88.51492899
WI,55083,Oconto,Wiscobee Lake,45.02048845,-88.46190407
WI,55085,Oneida,Aldridge Lake,45.86594153,-89.30127611
WI,55085,Oneida,Alligator Lake,45.51701393,-89.29894119
WI,55085,Oneida,Alva Lake,45.70820669,-89.592769
WI,55085,Oneida,Angelo Lake,45.70103751,-89.21600956
WI,55085,Oneida,Arbutus Lake,45.8687155,-89.33395588
WI,55085,Oneida,Arneson Lake,45.71910719,-89.65733028
WI,55085,Oneida,Baggs Lake,45.87473366,-89.3447585
WI,55085,Oneida,Baker Lake,45.85135712,-89.73427635
WI,55085,Oneida,Baycat Lake,45.84623912,-89.95544582
WI,55085,Oneida,Bear Lake,45.76559469,-89.8015409
WI,55085,Oneida,Bearskin Lake,45.73208826,-89.68251992
WI,55085,Oneida,Bellmore Lake,45.85068029,-89.84142953
WI,55085,Oneida,Berry Lake,45.85132705,-89.72304036
WI,55085,Oneida,Bertram Lake,45.70798013,-89.43491461
WI,55085,Oneida,Big Carr Lake,45.79091246,-89.62945417
WI,55085,Oneida,Big Fork Lake,45.82952673,-89.09755342
WI,55085,Oneida,Big Lake,45.75952626,-89.11997707
WI,55085,Oneida,Big Stone Lake,45.80422224,-89.10264056
WI,55085,Oneida,Birch Lake,45.7289006,-89.66040098
WI,55085,Oneida,Bird Lake,45.79774154,-89.66647854
WI,55085,Oneida,Blair Lake,45.7528620638478,-89.4474389488949
WI,55085,Oneida,Blue Lake,45.8392428,-89.75803795
WI,55085,Oneida,Bluegill Lake,45.81803623,-89.53592583
WI,55085,Oneida,Bobcat Lake,45.85025514,-89.75736836
WI,55085,Oneida,Bobs Lake,45.6965449,-89.53512652
WI,55085,Oneida,Bog Lake,45.84138572,-89.31169598
WI,55085,Oneida,Boggy Lake,45.63908394,-89.63820274
WI,55085,Oneida,Bolger Lake,45.84182393,-89.71936819
WI,55085,Oneida,Boom Lake,45.67484321,-89.4500596
WI,55085,Oneida,Booth Lake,45.88933168,-89.91476381
WI,55085,Oneida,Bootjack Lake,45.79704785,-90.00321382
WI,55085,Oneida,Bowles Lake,45.56964845,-89.53408512
WI,55085,Oneida,Box Lake,45.71061229,-89.38901824
WI,55085,Oneida,Briard Lake,45.83175789,-89.17985445
WI,55085,Oneida,Bridge Lake,45.55733672,-89.73272773
WI,55085,Oneida,Brown Lake,45.78032618,-89.4921704
WI,55085,Oneida,Buckskin Lake,45.89411162,-89.93706853
WI,55085,Oneida,Buffalo Lake,45.8787861,-89.56938997
WI,55085,Oneida,Burrows Lake,45.63432686,-89.85817968
WI,55085,Oneida,Camp Twenty-one Lake,45.78102221,-89.63679005
WI,55085,Oneida,Campine Lake,45.63201163,-89.67065229
WI,55085,Oneida,Carrol Lake,45.89378847,-89.62573944
WI,55085,Oneida,Chain Lake,45.84196935,-89.36752359
WI,55085,Oneida,Cherry Lake,45.67013886,-89.50853241
WI,55085,Oneida,Clawson Lake,45.85892301,-89.70358985
WI,55085,Oneida,Clearwater Lake,45.85045648,-89.20019178
WI,55085,Oneida,Coca-Cola Lake,45.8451182923008,-89.2083534386605
WI,55085,Oneida,Columbus Lake,45.83742327,-89.25253719
WI,55085,Oneida,Coon Lake,45.68680476,-89.53900765
WI,55085,Oneida,Corky Lake,45.8322466,-89.50086894
WI,55085,Oneida,Corner Lake,45.71852126,-89.61204753
WI,55085,Oneida,Crooked Lake,45.74425559,-89.0893394
WI,55085,Oneida,Crystal Lake,45.72516789,-89.42203505
WI,55085,Oneida,Cuenin Lake,45.58712616,-89.39645334
WI,55085,Oneida,Cunard Lake,45.8481391,-89.58763514
WI,55085,Oneida,Currie Lake,45.69546788,-89.696387
WI,55085,Oneida,Curtis Lake,45.88421673,-89.77182018
WI,55085,Oneida,D L Lake,45.78328515,-89.51281063
WI,55085,Oneida,Dam Lake,45.86747128,-89.3994548
WI,55085,Oneida,Davis Lake,45.60122687,-89.43083887
WI,55085,Oneida,De Marce Lake,45.57177729,-89.40617432
WI,55085,Oneida,Del Stengl Lake,45.67559206,-89.29771883
WI,55085,Oneida,Denton Lake,45.85433012,-89.31327671
WI,55085,Oneida,Diamond Lake,45.87480929,-89.90750453
WI,55085,Oneida,Dorothy Lake,45.81842408,-89.58317345
WI,55085,Oneida,Douglas Lake,45.7266814,-89.49198645
WI,55085,Oneida,Doyle Lake,45.70439488,-89.39437989
WI,55085,Oneida,Duck Lake,45.62083622,-89.6909594
WI,55085,Oneida,Dugout Lake,45.77205545,-89.74530266
WI,55085,Oneida,East Horsehead Lake,45.70017596,-89.61112239
WI,55085,Oneida,East Mitchell Lake,45.65040026,-89.697505
WI,55085,Oneida,Echo Lake,45.826892,-89.38112155
WI,55085,Oneida,Elm Lake,45.76993918,-89.05856453
WI,55085,Oneida,Elna Lake,45.69316875,-89.56852988
WI,55085,Oneida,Emden Lake,45.63866075,-89.36215037
WI,55085,Oneida,Emma Lake,45.59011336,-89.49948124
WI,55085,Oneida,Faust Lake,45.62655501,-89.37412736
WI,55085,Oneida,Fetke Lake,45.68932589,-89.47016855
WI,55085,Oneida,Fifth Lake,45.63933354,-89.25547631
WI,55085,Oneida,Finger Lake,45.60076162,-89.58063545
WI,55085,Oneida,Fish Lake,45.62367824,-89.25580267
WI,55085,Oneida,Flag Lake,45.62812557,-89.51203975
WI,55085,Oneida,Flannery Lake,45.66073093,-89.49839566
WI,55085,Oneida,Foster Lake,45.80022934,-89.68227883
WI,55085,Oneida,Fourmile Lake,45.8469436,-89.0813272
WI,55085,Oneida,Fourth Lake,45.63676819,-89.27434275
WI,55085,Oneida,Fox Lake,45.57493185,-89.57750617
WI,55085,Oneida,Franklin Lake,45.87015819,-89.86391985
WI,55085,Oneida,Frick Lake,45.74838418,-89.43629262
WI,55085,Oneida,Fuller Lake,45.88816568,-89.97849232
WI,55085,Oneida,Garland Lake,45.64483469,-89.57581337
WI,55085,Oneida,Garth Lake,45.76111878,-89.75133306
WI,55085,Oneida,Gary Lake,45.58531703,-89.65373846
WI,55085,Oneida,George Lake,45.60897592,-89.3327797
WI,55085,Oneida,Gillette Lake,45.50913146,-89.41991865
WI,55085,Oneida,Gilmore Lake,45.85574779,-89.55931108
WI,55085,Oneida,Ginty Lake,45.66884217,-89.17428778
WI,55085,Oneida,Gobler Lake,45.63846962,-89.88883215
WI,55085,Oneida,Goodyear Lake,45.66376997,-89.57846768
WI,55085,Oneida,Great Bass Lake,45.87075058,-89.93647993
WI,55085,Oneida,Gross Lake,45.57849676,-89.43462155
WI,55085,Oneida,Gust Lake,45.71994115,-89.16764806
WI,55085,Oneida,Hancock Lake,45.6186111,-89.63070052
WI,55085,Oneida,Hanson Lake,45.63603046,-89.45159602
WI,55085,Oneida,Hasbrook Lake,45.83749042,-89.5824741
WI,55085,Oneida,Haven Lake,45.77088938,-89.35504564
WI,55085,Oneida,Havener Lake,45.89255967,-89.87526893
WI,55085,Oneida,Hawk Lake,45.76540072,-89.58619825
WI,55085,Oneida,Heal Lake,45.60738331,-89.46509886
WI,55085,Oneida,Heiress Lake,45.70420423,-89.70120019
WI,55085,Oneida,Hemlock Lake,45.87658022,-89.65107174
WI,55085,Oneida,Hess Lake,45.60328411,-89.41120992
WI,55085,Oneida,High Lake,45.5084406,-89.32553084
WI,55085,Oneida,Hill Lake,45.88672675,-89.75429252
WI,55085,Oneida,Hixon Lake,45.58146576,-89.40815905
WI,55085,Oneida,Hodag Lake,45.67040945,-89.56476735
WI,55085,Oneida,Hodstradt Lake,45.80731142,-89.5635306
WI,55085,Oneida,Hoist Lake,45.62282454,-89.48289072
WI,55085,Oneida,Hook Lake,45.65792044,-89.52040407
WI,55085,Oneida,Horsehead Lake,45.7848003,-89.58676416
WI,55085,Oneida,Hughitt Lake,45.73545254,-89.75343363
WI,55085,Oneida,Hutchinson Lake,45.76495585,-89.22273415
WI,55085,Oneida,Inkpot Lake,45.87257898,-89.63431647
WI,55085,Oneida,Inkwell Lake,45.81568179,-89.66159363
WI,55085,Oneida,James Lake,45.7375309,-89.11093771
WI,55085,Oneida,Jennie Webber Lake,45.73989174,-89.33105982
WI,55085,Oneida,Jenny Barnes Lake,45.76926142,-89.43248875
WI,55085,Oneida,Jerome Lake,45.85960767,-89.69503687
WI,55085,Oneida,John Lake,45.62669989,-89.51972681
WI,55085,Oneida,Josie Lake,45.65190675,-89.58828673
WI,55085,Oneida,Jyme Lake,45.83919536,-89.67136139
WI,55085,Oneida,Kate Pier Lake,45.76091769,-89.46546514
WI,55085,Oneida,Kathan Lake,45.87163244,-89.31844837
WI,55085,Oneida,Katherine Lake,45.80474055,-89.71193445
WI,55085,Oneida,Kawaguesaga Lake,45.86751721,-89.7382823
WI,55085,Oneida,Killarney Lake,45.59562752,-89.81212977
WI,55085,Oneida,Kitty Springs,45.8172194,-89.75877751
WI,55085,Oneida,Lake 31-3,45.5644739643878,-89.905780761962
WI,55085,Oneida,Lake Aidenn,45.87940548,-89.34120847
WI,55085,Oneida,Lake Creek,45.67011669,-89.40527158
WI,55085,Oneida,Lake Julia,45.61401227,-89.43037735
WI,55085,Oneida,Lake Junnie,45.73176301,-89.99335963
WI,55085,Oneida,Lake Lucille,45.51714493,-89.08579735
WI,55085,Oneida,Lake Marie,45.78852467,-89.91111281
WI,55085,Oneida,Lake Samway,45.63375517,-89.5345813
WI,55085,Oneida,Lake Seventeen,45.7849432,-89.76939358
WI,55085,Oneida,Lake Sixteen,45.77898094,-89.99873333
WI,55085,Oneida,Lake Thompson,45.63387719,-89.33040229
WI,55085,Oneida,Landberg Lake,45.59741877,-89.42393278
WI,55085,Oneida,Langley Lake,45.6361987,-89.47060829
WI,55085,Oneida,Lassig Lake,45.56725148,-89.41958483
WI,55085,Oneida,Laurel Lake,45.81170851,-89.12461965
WI,55085,Oneida,Lee Lake,45.78486923,-89.71971569
WI,55085,Oneida,Leith Lake,45.57820843,-89.09297612
WI,55085,Oneida,Liege Lake,45.69994429,-89.5828186
WI,55085,Oneida,Lily Bass Lake,45.74655084,-89.36033449
WI,55085,Oneida,Little Bearskin Lake,45.71113682,-89.6992007
WI,55085,Oneida,Little Bertram Lake,45.70442531,-89.43299514
WI,55085,Oneida,Little Carr Lake,45.80178648,-89.61903361
WI,55085,Oneida,Little Fork Lake,45.82884488,-89.11645239
WI,55085,Oneida,Little Gypsy Lake,45.81893836,-89.50022531
WI,55085,Oneida,Little Moccasin Lake,45.78735641,-89.13292353
WI,55085,Oneida,Little Muskie Lake,45.73026756,-89.6457347
WI,55085,Oneida,Little Pickerel Lake,45.89608638,-89.49790855
WI,55085,Oneida,Little Rice Lake,45.81155206,-89.25790296
WI,55085,Oneida,Little Spider Lake,45.76102966,-89.43227166
WI,55085,Oneida,Little Stone Lake,45.8261299,-89.98553474
WI,55085,Oneida,Little Tomahawk Lake,45.79692403,-89.63745673
WI,55085,Oneida,Lone Stone Lake,45.86535656,-89.08255596
WI,55085,Oneida,Loon Lake,45.59718268,-89.47565554
WI,55085,Oneida,Lorraine Lake,45.6964462,-89.57153479
WI,55085,Oneida,Lower Kaubashine Lake,45.80864245,-89.74535535
WI,55085,Oneida,Lumen Lake,45.73904261,-89.62009725
WI,55085,Oneida,Lyle Lake,45.65752872,-89.61447811
WI,55085,Oneida,Lynn Lake,45.76301893,-89.38261246
WI,55085,Oneida,Madeline Lake,45.89465877,-89.643185
WI,55085,Oneida,Malby Lake,45.87800138,-89.7726059
WI,55085,Oneida,Manson Lake,45.56249936,-89.632924
WI,55085,Oneida,Maple Lake,45.80275804,-89.16222869
WI,55085,Oneida,Margaret Lake,45.71635971,-89.10953614
WI,55085,Oneida,Marion Lake,45.87776559,-89.83777521
WI,55085,Oneida,Mars Lake,45.5817033,-89.16489662
WI,55085,Oneida,Maud Lake,45.68804811,-89.56390298
WI,55085,Oneida,Mazy Lake,45.61706894,-89.55104217
WI,55085,Oneida,McCabe Lake,45.74500502,-89.46411712
WI,55085,Oneida,McCormick Lake,45.73458883,-89.7724556
WI,55085,Oneida,McGrath Lake,45.790825,-89.64328552
WI,55085,Oneida,McNaughton Lake,45.74700171,-89.58573911
WI,55085,Oneida,McNutt Lake,45.84791905,-89.72392827
WI,55085,Oneida,Mercer Lake,45.86860805,-89.81135836
WI,55085,Oneida,Meyer Lake,45.82391479,-89.84680084
WI,55085,Oneida,Mid Lake,45.85785131,-89.66366472
WI,55085,Oneida,Midget Lake,45.6184702,-89.33968246
WI,55085,Oneida,Mildred Lake,45.67550756,-89.5308817
WI,55085,Oneida,Mill Lake,45.80050882,-89.32520912
WI,55085,Oneida,Minocqua Lake,45.87192678,-89.6972798
WI,55085,Oneida,Mirror Lake,45.60815726,-89.52652126
WI,55085,Oneida,Moccasin Lake,45.79232656,-89.12611892
WI,55085,Oneida,Moen Lake,45.66357728,-89.31333594
WI,55085,Oneida,Mosquito Lake,45.767127153799,-89.5283057453067
WI,55085,Oneida,Mudhen Lake,45.73540608,-89.4626749
WI,55085,Oneida,Muskie Lake,45.73329044,-89.63839487
WI,55085,Oneida,Musky Pond,45.8842254330825,-89.7424482401511
WI,55085,Oneida,My Lake,45.87491044,-89.9492461
WI,55085,Oneida,Myrtle Lake,45.76847083,-89.75325743
WI,55085,Oneida,Neptune Lake,45.58968636,-89.17352945
WI,55085,Oneida,Newbold Lake,45.70644085,-89.55340309
WI,55085,Oneida,Newbold Springs,45.7054452911483,-89.5322489948105
WI,55085,Oneida,North Nokomis Lake,45.85197552,-89.45146194
WI,55085,Oneida,North Two Lakes,45.78556742,-89.60653041
WI,55085,Oneida,Nose Lake,45.59951231,-89.57040355
WI,55085,Oneida,O'Day Lake,45.64823282,-89.64229563
WI,55085,Oneida,Oatmeal Lake,45.7686579,-89.41249189
WI,55085,Oneida,Ole Lake,45.69827865,-89.55709868
WI,55085,Oneida,One Stone Lake,45.8423414,-89.22901444
WI,55085,Oneida,Oneida Lake,45.63157493,-89.62790736
WI,55085,Oneida,Oscar-Jenny Lake,45.62108221,-89.66863028
WI,55085,Oneida,Papkee Lake,45.8437444,-89.73845839
WI,55085,Oneida,Paradise Lake,45.86145927,-89.43039003
WI,55085,Oneida,Patricia Lake,45.87849836,-89.7507391
WI,55085,Oneida,Pelican Lake,45.50591485,-89.19930048
WI,55085,Oneida,Perry Lake,45.63216293,-89.65312737
WI,55085,Oneida,Planting Ground Lake,45.83287692,-89.15458778
WI,55085,Oneida,Pontoon Lake,45.59019373,-89.59942423
WI,55085,Oneida,Porcupine Lake,45.76866921,-89.66190295
WI,55085,Oneida,Prairie Lake,45.60168079,-89.76002581
WI,55085,Oneida,Pritch Lake,45.63253755,-89.5952131
WI,55085,Oneida,Prune Lake,45.62214784,-89.50548626
WI,55085,Oneida,Rainbow Flowage,45.85753561,-89.51367607
WI,55085,Oneida,Range Line Lake,45.81904054,-89.17670865
WI,55085,Oneida,Rice Lake,45.81801655,-89.23110604
WI,55085,Oneida,Roby Lake,45.64555277,-89.58441001
WI,55085,Oneida,Rockpile Pond,45.75894516,-89.65025697
WI,55085,Oneida,Rocky Run Flowage,45.7101153169913,-89.7406905036368
WI,55085,Oneida,Roe Lake,45.56199075,-89.60638397
WI,55085,Oneida,Roy Fredrich Lake,45.74523891,-89.49725251
WI,55085,Oneida,Rudy Lake,45.63953097,-89.59210924
WI,55085,Oneida,Ruth Lake,45.72827051,-89.63970102
WI,55085,Oneida,Schlecht Lake,45.85045815,-89.69494934
WI,55085,Oneida,Scotchman Lake,45.85407037,-89.82498167
WI,55085,Oneida,Scott Creek Impoundment,45.75418506,-89.05145006
WI,55085,Oneida,Second Lake,45.66376463,-89.29952943
WI,55085,Oneida,Seed Lake,45.73327601,-89.6510678
WI,55085,Oneida,Sevenmile Lake,45.87989898,-89.05167696
WI,55085,Oneida,Shadow Lake,45.64449091,-89.50938273
WI,55085,Oneida,Shallow Lake,45.77452442,-89.4780604
WI,55085,Oneida,Shepard Lake,45.66644225,-89.36531637
WI,55085,Oneida,Shishebogama Lake,45.89760376,-89.82029393
WI,55085,Oneida,Silverbass Lake,45.68082838,-89.48007058
WI,55085,Oneida,Simons Lake,45.71873231,-89.65365736
WI,55085,Oneida,Skunk Lake,45.74499439,-89.84386608
WI,55085,Oneida,Smith Lake,45.79605546,-89.89853899
WI,55085,Oneida,Snowden Lake,45.65880777,-89.27768489
WI,55085,Oneida,Soo Lake,45.65353157,-89.54228265
WI,55085,Oneida,South Blue Lake,45.75815685,-89.7027024
WI,55085,Oneida,South Pine Lake,45.68548232,-89.40976117
WI,55085,Oneida,South Two Lakes,45.77669336,-89.613662
WI,55085,Oneida,Spider Lake,45.76073485,-89.44254835
WI,55085,Oneida,Spirit Lake,45.79968985,-89.13432814
WI,55085,Oneida,Spring Lake,45.81907833,-89.08157515
WI,55085,Oneida,Squaw Lake,45.88446756,-89.99458285
WI,55085,Oneida,Squirrel Lake,45.86872994,-89.89476452
WI,55085,Oneida,Stag Lake,45.56651623,-89.61257291
WI,55085,Oneida,Starks Flowage,45.67512149,-89.26323119
WI,55085,Oneida,Starks Spring,45.6812544979437,-89.20958031274
WI,55085,Oneida,Stella Lake,45.71381425,-89.19420259
WI,55085,Oneida,Sugar Camp Lake,45.80014963,-89.30810664
WI,55085,Oneida,Sunday Lake,45.8888625,-89.85423609
WI,55085,Oneida,Sunset Lake,45.66046732,-89.28903725
WI,55085,Oneida,Sureshot Lake,45.84958422,-89.57640975
WI,55085,Oneida,Swamsauger Lake,45.78531384,-89.9578008
WI,55085,Oneida,Swartz Lake,45.76929324,-89.74951841
WI,55085,Oneida,Sweeny Lake,45.86143034,-89.5899032
WI,55085,Oneida,Sylvan Lake,45.72485881,-89.40200053
WI,55085,Oneida,Tamarack Lake,45.75397455,-89.34141878
WI,55085,Oneida,Tank Lake,45.59817224,-89.10952256
WI,55085,Oneida,Tenderfoot Lake,45.67147387,-89.257546
WI,55085,Oneida,Third Lake,45.65518014,-89.30333589
WI,55085,Oneida,Thoreau Lake,45.74154809,-89.61266292
WI,55085,Oneida,Three Little Lakes,45.83599817,-89.61710676
WI,55085,Oneida,Tim Lynn Lake,45.76118004,-89.42477875
WI,55085,Oneida,Tom Doyle Lake,45.76406028,-89.49329264
WI,55085,Oneida,Tomahawk Lake,45.82435547,-89.65644697
WI,55085,Oneida,Torpy Lake,45.87659503,-89.85580366
WI,55085,Oneida,Turtle Lake,45.77682257,-89.46313639
WI,55085,Oneida,Twin lakes,45.7549156791321,-89.7945624944861
WI,55085,Oneida,Two Sisters Lake,45.7711215,-89.526671
WI,55085,Oneida,Tyler Lake,45.72562431,-89.61336991
WI,55085,Oneida,Upper Kaubashine Lake,45.7894248,-89.74063827
WI,55085,Oneida,Velvet Lake,45.65263429,-89.49922296
WI,55085,Oneida,Venus Lake,45.57702141,-89.16467193
WI,55085,Oneida,Vicks Lake,45.63959014,-89.47844351
WI,55085,Oneida,Walters Lake,45.7972473,-89.34326358
WI,55085,Oneida,Washburn Lake,45.61655377,-89.55925095
WI,55085,Oneida,West Horsehead Lake,45.6974577,-89.62334398
WI,55085,Oneida,West Lake,45.6346906,-89.94667823
WI,55085,Oneida,West Mitchell Lake,45.65077371,-89.70870841
WI,55085,Oneida,West Spider Lake,45.75661744,-89.45081123
WI,55085,Oneida,Whitefish Lake,45.77844701,-89.0691697
WI,55085,Oneida,Whitey Lake,45.73155395,-89.62349457
WI,55085,Oneida,Wickham Lake,45.50914119,-89.41247257
WI,55085,Oneida,Wildwood Lake,45.6830405,-89.46429714
WI,55085,Oneida,Willow Lake,45.71578473,-89.9981976
WI,55085,Oneida,Willow Reservoir,45.71868842,-89.88191462
WI,55085,Oneida,Wind Pudding Lake,45.76151555,-89.63434593
WI,55085,Oneida,Windowpane Lake,45.85058441,-89.79871586
WI,55085,Oneida,Wolf Lake,45.58210714,-89.57852698
WI,55085,Oneida,Wolosz Pond,45.76199071,-89.65330125
WI,55085,Oneida,Wood Curt Lake,45.68265955,-89.41799041
WI,55085,Oneida,Woodcock Lake,45.82002273,-89.50776613
WI,55085,Oneida,Yawkey Lake,45.77735339,-89.72518106
WI,55085,Oneida,Zottle Lake,45.82957323,-89.59765022
WI,55087,Outagamie,Appleton Lock 1,44.2538991331463,-88.407758575952
WI,55087,Outagamie,Appleton Lock 3,44.2550763764539,-88.3951635455967
WI,55087,Outagamie,Black Otter Lake,44.33025228,-88.63235213
WI,55087,Outagamie,Cedars West Pond,44.2759072632157,-88.3396969165382
WI,55087,Outagamie,Cider Pond,44.3392516724128,-88.3657769417035
WI,55087,Outagamie,Duck Pond,44.3436938603319,-88.3664167105001
WI,55087,Outagamie,Fishing Pond,44.3670017636319,-88.4940299745691
WI,55087,Outagamie,Kaukauna Lock 3,44.2835455492777,-88.2558652249743
WI,55087,Outagamie,Kaukauna Lock 5,44.2868046485437,-88.2466656665178
WI,55087,Outagamie,Onyota'aka Lake,44.4669476047238,-88.196715676504
WI,55087,Outagamie,Plamann Lake,44.3262386433241,-88.382824838066
WI,55087,Outagamie,Quarry Pond,44.3138579624378,-88.4500851719216
WI,55087,Outagamie,Shaky Lake,44.31174549,-88.72641394
WI,55087,Outagamie,Shiocton Lake,44.4429767007866,-88.5664623035776
WI,55087,Outagamie,South Level Ditch,44.3140905329389,-88.4522523061314
WI,55087,Outagamie,Squaw Lake,44.27639869,-88.69665761
WI,55087,Outagamie,Turtle Pond,44.3127738554685,-88.4503822113488
WI,55089,Ozaukee,Bentley Pond,43.4363206729334,-88.0251972082296
WI,55089,Ozaukee,Buuck Pond,43.2549259295296,-87.917797490446
WI,55089,Ozaukee,Cedarburg Pond 121,43.29818455,-87.97944744
WI,55089,Ozaukee,Crystal Springs Lake,43.4746384976681,-87.9668142319423
WI,55089,Ozaukee,Daly Lake,43.42565354,-87.99945724
WI,55089,Ozaukee,Drzewiceki Lake,43.36571767,-87.99048174
WI,55089,Ozaukee,Gough Lake,43.41117219,-88.00344003
WI,55089,Ozaukee,Haneman Lake,43.3642018,-87.98676408
WI,55089,Ozaukee,Heron Pond,43.4387754877359,-88.0176084266075
WI,55089,Ozaukee,Hidden Pond,43.4367628756741,-88.0235375295355
WI,55089,Ozaukee,Hidden Valley Lake,43.3344555808424,-88.0495279602792
WI,55089,Ozaukee,Horn Lake,43.40420933301,-88.0051986777053
WI,55089,Ozaukee,Huiras Lake,43.51337181,-87.98246571
