st2,GEOID,NAME,lakename,lat,lon
MI,26117,Montcalm,Little Penny Lake,43.4071882038733,-85.1429824831032
MI,26117,Montcalm,Harlow Lake,43.1983970965105,-85.3024963298177
MI,26117,Montcalm,First Lake,43.4380370421002,-85.143422474978
MI,26117,Montcalm,Perch Lake,43.2398650238523,-85.2835184038569
MI,26081,Kent,Green Lake,43.0893813316565,-85.3272895089976
MI,26117,Montcalm,Spring Lake,43.3309949145451,-85.2534597571697
MI,26117,Montcalm,Sand Lake,43.2960204544487,-85.5288709388962
MI,26067,Ionia,Lake Ranney,43.1163730276989,-85.2417386062652
MI,26117,Montcalm,Second Lake,43.4362130647592,-85.134426882552
MI,26117,Montcalm,Fourth Lake,43.4351970114454,-85.1234962800261
MI,26117,Montcalm,Turk Lake,43.2723432842597,-85.2498620972716
MI,26117,Montcalm,Norton Lake,43.2581261413327,-85.3065185203278
MI,26107,Mecosta,Morley Pond,43.4881617756451,-85.4398164445096
MI,26117,Montcalm,West Lake,43.3280604664735,-85.2618166609537
MI,26081,Kent,Brower Lake,43.1219626688285,-85.4807296552267
MI,26107,Mecosta,Big John Brown Lake,43.6874823112057,-85.2492518204306
MI,26107,Mecosta,Osprey Pond,43.6331215533887,-85.3047744531277
MI,26117,Montcalm,Townline Lake,43.4558350524978,-85.2040719554855
MI,26031,Cheboygan,Duby Lake,45.2758758583592,-84.3466525846873
MI,26141,Presque Isle,Bear Den Lake,45.2026839838901,-84.2220240485545
MI,26119,Montmorency,Wildfowl Lake,45.1848140798977,-84.2072480658671
MI,26141,Presque Isle,Lake Ferdelman,45.2343070530564,-83.962189050445
MI,26141,Presque Isle,Lake May,45.2573832617072,-83.9492079213119
MI,26099,Macomb,Sherwood Forest Lake,42.6949655396857,-82.9831194476214
MI,26059,Hillsdale,Mosherville Lake,42.0578548938655,-84.6583071634887
MI,26035,Clare,Gray Lake,43.8284899258579,-85.0160186987163
MI,26133,Osceola,Lower Big Stone Lake,43.8300496500344,-85.2984090224484
MI,26133,Osceola,Negaunee Lake,43.8222197904696,-85.2318023430736
MI,26035,Clare,Big Cranberry Lake,43.8815071787133,-85.0389854315406
MI,26035,Clare,Mystic Lake,43.862982339455,-85.0431006741723
MI,26133,Osceola,Tubs Lake,43.8554636202517,-85.1168023319646
MI,26107,Mecosta,Pogy Lake,43.7984275719663,-85.3094380608122
MI,26133,Osceola,Middle Big Stone Lake,43.8254691808112,-85.2919547694694
MI,26073,Isabella,Halls Lake,43.5812348012222,-85.0656628669692
MI,26133,Osceola,Tiff Lake,43.8639384971921,-85.2850059129473
MI,26107,Mecosta,Lake 28,43.6539369586005,-85.1517012858554
MI,26035,Clare,Bluff Lake,43.8331502953375,-84.9769690365394
MI,26107,Mecosta,Long Lake,43.7794828466482,-85.299148524061
MI,26133,Osceola,Wrights Lake,43.8493707233237,-85.2087733772278
MI,26133,Osceola,Rattail Lake,43.8158602947298,-85.2047704970655
MI,26035,Clare,Eight Point Lake,43.83999475667,-85.0732183954005
MI,26035,Clare,Big Mud Lake,43.9010514022236,-85.0774352199409
MI,26133,Osceola,Saddlebag Lake,43.848331012545,-85.2805095178652
MI,26105,Mason,Bass Lake,43.8309480649211,-86.4130504644633
MI,26067,Ionia,Sessions Lake,42.9407778594583,-85.1276864813339
MI,26081,Kent,Buck Lake,42.8353680401339,-85.4387455356225
MI,26025,Calhoun,Ackley Lake,42.4093547168435,-84.9839296564185
MI,26025,Calhoun,Garfield Lake,42.4046242490268,-84.9542665869313
MI,26045,Eaton,Pine Lake,42.425691487116,-84.9395325522426
MI,26015,Barry,Lower Lake,42.6959843992085,-85.2459565248664
MI,26025,Calhoun,Willis Lake,42.4200251270779,-85.0096521488885
MI,26081,Kent,Campbell Lake,42.8111975994384,-85.4256772160062
MI,26067,Ionia,Peddler Lake,42.8274365272686,-85.2836745839579
MI,26081,Kent,Logan Lake,42.8123533290266,-85.3172405579917
MI,26025,Calhoun,Clear Lake,42.3891240507518,-85.091816379361
MI,26015,Barry,Leach Lake,42.6873677155415,-85.2835653347904
MI,26081,Kent,McEwen Lake,42.8640713585463,-85.3946895227285
MI,26081,Kent,Campau Lake,42.8404464003438,-85.4481841928988
MI,26139,Ottawa,Hidden Lake,42.9693914231202,-85.9699294343635
MI,26075,Jackson,Notten Lake,42.300649460092,-84.1313778347231
MI,26161,Washtenaw,Lehman Lake,42.3063218658834,-84.1199309962441
MI,26075,Jackson,Tims Lake,42.2807153612808,-84.2185636669043
MI,26161,Washtenaw,Sugarloaf Lake,42.3424166753817,-84.1147879796722
MI,26075,Jackson,Clear Lake,42.3316277005842,-84.1485381567175
MI,26075,Jackson,Welch Lake,42.3021896861386,-84.2496343433606
MI,26091,Lenawee,Goose Lake,42.0577786470668,-84.338550818397
MI,26125,Oakland,Stuart Little Pond,42.4766455982757,-83.3775794254711
MI,26009,Antrim,Hanley Lake,45.0831272150892,-85.262235528431
MI,26029,Charlevoix,Twin Lakes,45.2461326280384,-85.2545316801084
MI,26009,Antrim,Skinner Lake,45.196630877149,-85.2988440467013
MI,26009,Antrim,Moblo Lake,45.1782139717816,-85.2745489765022
MI,26009,Antrim,Carpenter Lake,45.1885254095799,-85.2900350361647
MI,26009,Antrim,Eaton lake,45.1655413277463,-85.2699579615385
MI,26081,Kent,Seminary Pond,42.9277319299039,-85.5875118942906
MI,26093,Livingston,Triangle Lake,42.5296999869969,-83.9610869276732
MI,26039,Crawford,Lake Shellenbarger,44.6508831641531,-84.6834734172651
MI,26089,Leelanau,Brooks Lake,44.8749285073184,-85.9331757750366
MI,26089,Leelanau,Bow Lake,44.8465147066672,-85.908324910723
MI,26089,Leelanau,Pothole Lake,44.8373412099681,-85.9110002372429
MI,26089,Leelanau,Hart Lake,44.7821662119635,-85.8314778314005
MI,26089,Leelanau,Bright Lake,44.8136757490479,-85.8393411307253
MI,26089,Leelanau,Shisler Lake,44.780302105169,-85.8222359181537
MI,26165,Wexford,Lake Billings,44.4138206911518,-85.3929126431236
MI,26081,Kent,Deer Lake,43.1538625270636,-85.3241080419722
MI,26081,Kent,Bearslee Lake,43.1483548113885,-85.315590299747
MI,26029,Charlevoix,Barney's Lake,45.7125349212877,-85.5598191476903
MI,26055,Grand Traverse,Little Silver Lake,44.715023637153,-85.6829639427962
MI,26081,Kent,County Line Lake,43.1540201436582,-85.3142972437339
MI,26039,Crawford,Glory Lake,44.7321850798565,-84.6827513099451
MI,26039,Crawford,Bright Lake,44.7295437495979,-84.6847345806711
MI,26081,Kent,Sandbottom Lake,43.1831574778675,-85.3875247622968
MI,26117,Montcalm,School Section Lake,43.2584519235613,-85.2682244878889
MI,26081,Kent,Harvard Lake,43.1892755200516,-85.4080697461355
MI,26085,Lake,Cashlon Lake,43.912962022571,-85.8573291852857
MI,26085,Lake,Bush Lake,43.9041759882006,-85.8406157560289
MI,26085,Lake,Government Lake,43.9170475690065,-85.8543770666031
MI,26085,Lake,Mench Lake,43.9167345359289,-85.8638334457507
MI,26101,Manistee,Cranberry Lake,44.2199726170601,-85.9641027710555
MI,26101,Manistee,Crystal Lake,44.2154539646657,-85.9602644153771
MI,26101,Manistee,Chittenden Lake,44.2205960437625,-85.9425175300851
MI,26091,Lenawee,Iron Lake,42.0588500458362,-84.1626228033701
MI,26105,Mason,Lincoln Lake,43.9794882494017,-86.4508180728997
MI,26055,Grand Traverse,Dollar Lake,44.6903347825281,-85.4174077112529
MI,26055,Grand Traverse,Twin Lake,44.6810223408229,-85.3988813051924
MI,26079,Kalkaska,Youngs Mill Pond,44.6351733169766,-85.2812556088914
MI,26079,Kalkaska,Mill Pond,44.7277880892171,-85.1706598886093
MI,26079,Kalkaska,North Selkirk Lake,44.736156194773,-85.1223781802947
MI,26079,Kalkaska,South Selkirk Lake,44.731214479868,-85.1274755159025
MI,26079,Kalkaska,Kettle Lake,44.7284363044133,-85.141458518215
MI,26079,Kalkaska,Lake Placid,44.7396761025437,-85.1029634849195
MI,26079,Kalkaska,Wheeler Lake,44.7926283016675,-85.1037340028488
MI,26079,Kalkaska,Little Wheeler Lake,44.7910344357102,-85.0957774635798
MI,26079,Kalkaska,Farrar Lake,44.79933792828,-85.0781227158293
MI,26079,Kalkaska,Loon Lake,44.6755370825334,-85.2072399599185
MI,26079,Kalkaska,Long Lake,44.5723485681218,-85.299006367812
MI,26055,Grand Traverse,Pickerel Lake,44.5566676079639,-85.3380284213404
MI,26081,Kent,Meek Lake,43.1451600443309,-85.6688508576646
MI,26081,Kent,Low Lake,43.1537102511338,-85.6553709428918
MI,26081,Kent,Mud Lake,43.0991500245286,-85.6527569322705
MI,26081,Kent,High Lake,43.1565454757431,-85.6474266840955
MI,26081,Kent,Mead Lake,43.0994604880609,-85.6701923863468
MI,26081,Kent,Wallace Lake,43.1636175601328,-85.6557086873366
MI,26081,Kent,Whit Lake,43.1718827887048,-85.6476011913733
MI,26081,Kent,Nelson Lake,43.1482953457622,-85.664815996433
MI,26081,Kent,Elk Lake,43.1017284158944,-85.6551178307592
MI,26081,Kent,Clear Bottom Lake,43.1126236114264,-85.6276779594898
MI,26077,Kalamazoo,Barton Lake,42.0975913342964,-85.5629810863566
MI,26077,Kalamazoo,Pretty Lake,42.1937155993925,-85.7286627350084
MI,26055,Grand Traverse,Pyatt Lake,44.9030680467819,-85.5222898815447
MI,26055,Grand Traverse,Bagley Lake,44.9675959389252,-85.4796167174701
MI,26081,Kent,Indian Spring Lake,42.9016363885905,-85.7690672882461
MI,26081,Kent,Scott Lake,43.0860435508669,-85.6443191367618
MI,26055,Grand Traverse,Bissell Pond,44.7667257077682,-85.4011154971962
MI,26089,Leelanau,Cherry Bend Lake,44.7945784393683,-85.6570833455809
MI,26107,Mecosta,Lake of the Clouds,43.5955168057068,-85.3163532465201
MI,26089,Leelanau,Lawrence Lake,44.934231139429,-85.6714771468339
MI,26075,Jackson,Wilbur Lake,42.1218353954976,-84.6333214218249
MI,26075,Jackson,Swains Lake,42.1527505398835,-84.6492632278345
MI,26089,Leelanau,Provemont Pond,44.9812779782873,-85.7304740801802
MI,26149,St. Joseph,Sand Lake,41.914410586291,-85.4552375526049
MI,26005,Allegan,Lake Doster,42.4481981643904,-85.5511930898243
MI,26015,Barry,Bristol Lake,42.4866288330563,-85.2471506534572
MI,26015,Barry,Von Syckle Lake,42.4626795396997,-85.2330558159492
MI,26015,Barry,Cloverdale Lake,42.5403090668849,-85.3954071405146
MI,26015,Barry,Jones Lake,42.5208885468425,-85.4186937339367
MI,26015,Barry,Cox Lake,42.5605982660458,-85.3357606179722
MI,26015,Barry,Mill Lake,42.4557957148708,-85.2622181238475
MI,26015,Barry,Culver Lake,42.4582370233164,-85.234935262458
MI,26015,Barry,Newton Lake,42.589654301979,-85.2996123430441
MI,26015,Barry,Larabee Lake,42.5506582205457,-85.3338837190645
MI,26015,Barry,Bawker Lake,42.5468329711156,-85.350749969977
MI,26015,Barry,Gilkey Lake,42.4815092384094,-85.3599711715344
MI,26015,Barry,Wilkinson Lake,42.5301379126929,-85.4139362968996
MI,26015,Barry,Pleasant Lake,42.4908328816194,-85.3857739218897
MI,26015,Barry,Guernsey Lake,42.5492832997486,-85.4108153220733
MI,26015,Barry,Myers Lake,42.584257698841,-85.3090917769489
MI,26015,Barry,Big Cedar Lake,42.5120548732767,-85.3479021543137
MI,26077,Kalamazoo,Sherman Lake,42.349578968525,-85.3901929174135
MI,26077,Kalamazoo,Campbell Lake,42.3234599409693,-85.4662963412494
MI,26015,Barry,Fair Lake,42.4853027527891,-85.3330031588757
MI,26089,Leelanau,Taylor Lake,44.8000746000115,-86.0413570285568
MI,26019,Benzie,Deer Lake,44.7312357255523,-86.0649583042147
MI,26081,Kent,Evergreen Lake,43.0179061180155,-85.5881214498632
MI,26055,Grand Traverse,Petobego Pond,44.8563784077804,-85.442720295168
MI,26009,Antrim,Bass Lake,44.9050496469587,-85.3996609856059
MI,26139,Ottawa,Zumberge Pond,42.9628200508002,-85.8874732817664
MI,26079,Kalkaska,Rugg Pond,44.7820978098186,-85.1980744066669
MI,26079,Kalkaska,Barnard Lake,44.7641644260102,-85.2240769832249
MI,26045,Eaton,Narrow Lake,42.4339618211358,-84.7760728094752
MI,26025,Calhoun,Lake of the Woods,42.3646955856314,-84.925726221214
MI,26015,Barry,Lawhead Lake,42.7397794259228,-85.1934299326943
MI,26015,Barry,Saddlebag Lake,42.7249000575081,-85.0769268513926
MI,26045,Eaton,Bly Lake,42.4698466142852,-84.7252070964668
MI,26045,Eaton,Lookingglass Lake,42.7343080418247,-85.0492219662441
MI,26045,Eaton,Lost Lake,42.7372850727634,-85.0481459689141
MI,26067,Ionia,Cryderman Lake,42.7736180594563,-84.887517289506
MI,26067,Ionia,Augst Lake,42.7955688336215,-85.0986422909555
MI,26045,Eaton,Tamarock Lake,42.7311120217705,-85.0518560902346
MI,26015,Barry,Carr Lake,42.7200608556052,-85.0751537462242
MI,26045,Eaton,Lacey Lake,42.529276624531,-84.9707388776406
MI,26045,Eaton,Crandell Lake,42.5578280265905,-84.7751389677099
MI,26045,Eaton,Hart Lake,42.7391657697869,-85.0533555561708
MI,26045,Eaton,Saubee Lake,42.7290218829706,-85.0595073761349
MI,26015,Barry,Kilpatrick Lake,42.7133648390852,-85.0831154723884
MI,26045,Eaton,Willow Pond,42.6736017334266,-84.6694467118114
MI,26093,Livingston,Sabine Lake,42.7197503957568,-84.0326430100602
MI,26075,Jackson,Twin Lakes,42.3736927065437,-84.3355889843504
MI,26075,Jackson,White Lake,42.35848471621,-84.3456925097444
MI,26093,Livingston,Lamoreaux Lake,42.5564804965735,-84.0988766560749
MI,26065,Ingham,Huntoon Lake,42.472563134449,-84.3855163945302
MI,26075,Jackson,Batteese Lake,42.3991580891869,-84.3239414913897
MI,26073,Isabella,Woodruff Lake,43.5591533308681,-84.9699383833388
MI,26073,Isabella,Grewes Lakes,43.6168836588188,-84.7331957054375
MI,26049,Genesee,Flint Park Lake,43.0578027696358,-83.7196214246726
MI,26003,Alger,Mitchell Lake,46.5389603119396,-85.9154724424122
MI,26081,Kent,Big Spring Lake,42.899202952183,-85.7599864793102
MI,26129,Ogemaw,South Dease Lake,44.3908980233671,-83.8988218296098
MI,26129,Ogemaw,Stylus Lake,44.3185904461092,-83.944018880589
MI,26069,Iosco,Island Lake,44.3407477626275,-83.6416865448684
MI,26069,Iosco,Loon Lake,44.4098142424117,-83.8223871247148
MI,26129,Ogemaw,Big Williams Lake,44.3280713304754,-83.9830197800752
MI,26129,Ogemaw,Withey Lake,44.2939743991106,-84.0018360996848
MI,26129,Ogemaw,Cummings Lake,44.3999141525585,-84.1098436594186
MI,26129,Ogemaw,Lodge Lake,44.4071090279513,-84.0117210557608
MI,26129,Ogemaw,Houghton Lake,44.397020505292,-84.0835803900539
MI,26129,Ogemaw,Sage Lake,44.3510241390399,-83.9448266174131
MI,26069,Iosco,Round Lake,44.3392993537234,-83.6605208390541
MI,26069,Iosco,Welcome Lake,44.3963200175785,-83.7618274903649
MI,26129,Ogemaw,East Stylus Lake,44.3225923943619,-83.9341717563029
MI,26129,Ogemaw,Arrowhead Lake,44.3346152020927,-83.9754281992991
MI,26129,Ogemaw,Au Sable Lake,44.4292838286913,-83.9210721479288
MI,26129,Ogemaw,Big Norway Lake,44.3412967011012,-83.9841333329485
MI,26069,Iosco,Chappell Lake,44.3272891614642,-83.6545218104962
MI,26129,Ogemaw,Laird Lake,44.364182038013,-83.9111042430655
MI,26129,Ogemaw,Boughner Lake,44.2463867341755,-84.0164283252198
MI,26129,Ogemaw,Lake Augustina,44.4109503999912,-83.9080239262441
MI,26129,Ogemaw,Henderson Lake,44.3412889538444,-84.0080635520482
MI,26069,Iosco,Long Lake,44.4188059404281,-83.8545602027451
MI,26069,Iosco,Bass Lake,44.3373652275419,-83.6529940702174
MI,26129,Ogemaw,Twin Lakes,44.3572674806883,-83.9856634248522
MI,26135,Oscoda,Loon Lake,44.5173790293236,-84.1387823136191
MI,26069,Iosco,Floyd Lake,44.3300564303918,-83.6678719700822
MI,26129,Ogemaw,Grousehaven Lake,44.4114276371185,-84.0200089909277
MI,26069,Iosco,Sand Lake,44.3249755145965,-83.6809304625331
MI,26129,Ogemaw,Hardwood Lake,44.245376360299,-83.9949103998275
MI,26129,Ogemaw,Peach Lake,44.2941001065316,-84.1698410086347
MI,26069,Iosco,Londo Lake,44.3480760136579,-83.8685911922442
MI,26129,Ogemaw,Devoe Lake,44.4022362333565,-84.0240931608076
MI,26001,Alcona,Cranberry Lake,44.7635237890993,-83.8730638556855
MI,26001,Alcona,Crooked Lake,44.7354117616416,-83.8686613379574
MI,26135,Oscoda,McCollum Lake,44.772433346296,-83.892235987091
MI,26135,Oscoda,Black Lake,44.7722669958466,-83.9902014895313
MI,26069,Iosco,Five Channels Dam Pond,44.4615316041402,-83.6975388528237
MI,26135,Oscoda,Smith Lake,44.7303004914994,-84.1132442994448
MI,26135,Oscoda,Little Ward Lake,44.7852342061039,-83.9631245690528
MI,26069,Iosco,Loud Dam Pond,44.4610935198783,-83.7429617960589
MI,26135,Oscoda,Big Ward Lake,44.7820153946102,-83.9647836665975
MI,26001,Alcona,Sand Lake,44.736310038851,-83.8826619197664
MI,26135,Oscoda,Lake David,44.7380823078737,-83.9219076914076
MI,26135,Oscoda,Durkee Lake,44.7693236427275,-83.9682939222668
MI,26069,Iosco,Van Etten Lake,44.4743863258393,-83.3636397140936
MI,26001,Alcona,Meyer Lake,44.7301286909669,-83.8762870140823
MI,26135,Oscoda,Shamrock Lake,44.7427405932801,-83.9331341013393
MI,26009,Antrim,Toad Lake,45.1321255502449,-85.2922064520496
MI,26009,Antrim,Little Torch Lake,45.1914077400589,-85.3174513345074
MI,26029,Charlevoix,Skinner Lake,45.2209098027789,-85.2922694481806
MI,26081,Kent,Lake Bella Vista,43.091197134332,-85.5172618184058
MI,26081,Kent,North Lake Bella Vista,43.0959818164981,-85.5188963579057
MI,26009,Antrim,Lymans Lake,45.1905512040122,-85.236681229524
MI,26027,Cass,Indian Lake,41.9957883687318,-86.2117610937967
MI,26125,Oakland,Lake Michael,42.5245124322858,-83.4359148519524
MI,26125,Oakland,Bald Eagle Lake,42.8195310218744,-83.442952866285
MI,26125,Oakland,Huff Lake,42.8164278516217,-83.4231334518553
MI,26125,Oakland,Lake Louise,42.8222597017596,-83.4315767231969
MI,26125,Oakland,Dunham Lake,42.651447723634,-83.6785020686171
MI,26125,Oakland,Hickory Ridge Lake,42.6576074235579,-83.6562416874825
MI,26125,Oakland,Peninsula Lake,42.6757566546489,-83.6203678199246
MI,26125,Oakland,Taggett Lake,42.6738448977512,-83.6415767697019
MI,26125,Oakland,Gourd Lake,42.6760062306862,-83.630491648835
MI,26125,Oakland,Tomahawk Lake,42.6800454238954,-83.6266175009818
MI,26125,Oakland,Murray Lake,42.673660923307,-83.6504953853016
MI,26125,Oakland,Highland Lake,42.6628321230324,-83.6485999060636
MI,26125,Oakland,Woodruff Lake,42.6704441928888,-83.6308934458072
MI,26125,Oakland,Charlick Lake,42.6749937359875,-83.6341681412246
MI,26125,Oakland,Pontiac Lake,42.6683001612498,-83.4602840369592
MI,26093,Livingston,Zukey Lake,42.4590395926551,-83.8459538672802
MI,26093,Livingston,Strawberry Lake,42.4488719495534,-83.8425746442363
MI,26055,Grand Traverse,Truax Lake,44.7545549560967,-85.3471024548756
MI,26077,Kalamazoo,Little Asylum Lake,42.2618077729701,-85.6347736728686
MI,26029,Charlevoix,Harwood Lake,45.2116387651883,-85.331960406097
MI,26029,Charlevoix,Mitchell Lake,45.2081614429974,-85.307066720527
MI,26029,Charlevoix,Matchett Lake,45.2165889226424,-85.3050699131493
MI,26029,Charlevoix,Cunningham Lake,45.2230825064803,-85.3028448803965
MI,26021,Berrien,Burrus Lake,41.8210846650195,-86.4131479350291
MI,26021,Berrien,Round Lake,41.837113810135,-86.4185371296563
MI,26021,Berrien,Yellow Lake,41.8387272153668,-86.4416899768422
MI,26021,Berrien,Boyle Lake,41.8793738245697,-86.4551229560187
MI,26021,Berrien,Madron Lake,41.8734292042195,-86.413821112301
MI,26021,Berrien,Clear Lake,41.832688332318,-86.4214320842074
MI,26021,Berrien,Wagner Lake,41.8490433087183,-86.4473087137744
MI,26165,Wexford,Berry Lake,44.2261156834303,-85.3537538694926
MI,26107,Mecosta,Hillview Lake,43.713553955828,-85.3737244515923
MI,26077,Kalamazoo,Crooked Lake,42.2064235263729,-85.7035971675987
MI,26159,Van Buren,Lake Cora,42.202887808914,-85.9829061816336
MI,26005,Allegan,Duck Lake,42.4265475680384,-85.9031100105054
MI,26077,Kalamazoo,Drakes Pond,42.2880416776227,-85.6461240630873
MI,26161,Washtenaw,Columbia Lake,42.1620783988322,-83.9457299400922
MI,26159,Van Buren,Christie Lake,42.171992119582,-86.0112985228443
MI,26137,Otsego,Lake Dollar,44.8656871677548,-84.3727154559669
MI,26137,Otsego,Sixth Spectacle Lake,44.8880367761604,-84.3781436838615
MI,26021,Berrien,Lake Anne,41.9851363127228,-86.5562396037958
MI,26077,Kalamazoo,Gardner Pond,42.1395839596144,-85.5516426704686
MI,26009,Antrim,Nelson Lake,44.8904874902645,-85.0679573663677
MI,26009,Antrim,Peckham Lake,44.8859534290857,-85.0695660064052
MI,26009,Antrim,Finn Lake,44.9038782900872,-85.170810152835
MI,26009,Antrim,Bates Lake,44.8940171997217,-85.1501447031532
MI,26009,Antrim,Smith Lake,44.8854913613982,-85.1498566862415
MI,26009,Antrim,Browning Lake,44.8819964884287,-85.1543531976849
MI,26009,Antrim,Green Lake,44.8820244753697,-85.1345949989753
MI,26009,Antrim,Henry Lake,44.882030001619,-85.1252398788501
MI,26135,Oscoda,Shear Lake,44.7372599668035,-83.9439673534649
MI,26031,Cheboygan,Douglas Lake,45.580957255624,-84.6962381606718
MI,26159,Van Buren,Mill Lake,42.3762174439324,-85.9002079054208
MI,26001,Alcona,Badger Lake,44.7772626537143,-83.4379231946738
MI,26159,Van Buren,Buck Lake,42.1924764013249,-85.8407315689248
MI,26023,Branch,Honey Lake,41.7742509126367,-85.2582054417183
MI,26023,Branch,Royer Lake,41.7932926809864,-85.2766384578512
MI,26149,St. Joseph,Sweet Lake,41.8040893143843,-85.3538180362705
MI,26023,Branch,Long Noble Lake,41.7882625020366,-85.2821193326583
MI,26115,Monroe,Lake Monroe,41.9006667784495,-83.4035599689768
MI,26035,Clare,Budd Lake,44.0228954517893,-84.795946167836
MI,26113,Missaukee,Falmouth Mill Pond,44.2430063093761,-85.0932154939652
MI,26005,Allegan,Swan Lake,42.4647910875445,-85.959716112351
MI,26093,Livingston,Lake Walden,42.6449975873974,-83.7674028098309
MI,26021,Berrien,Smith Lake,41.9556241491409,-86.230885794376
MI,26153,Schoolcraft,Deep Lake,46.1609838277532,-86.6042040739992
MI,26153,Schoolcraft,Corner Lake,46.1594646412014,-86.611498092131
MI,26153,Schoolcraft,Straits Lake,46.1754782217737,-86.6042179126601
MI,26135,Oscoda,Spring Lake,44.768615796199,-83.98665470379
MI,26135,Oscoda,Wood Lake,44.7759269813885,-83.9814424942704
MI,26135,Oscoda,Perch Lake,44.8005755851014,-83.9792752115845
MI,26135,Oscoda,Pike Lakes,44.8115102579679,-83.9816290618778
MI,26135,Oscoda,Dollar Lake,44.809279646257,-83.9983067295275
MI,26135,Oscoda,Tote Road Lake,44.8100777783464,-84.0041538066806
MI,26135,Oscoda,Saddleback Lake,44.8192528875506,-84.0025246111112
MI,26135,Oscoda,Bass Lake,44.8275592870506,-84.0025063350607
MI,26119,Montmorency,Port Wine Lake,44.8570984252897,-83.9427536809081
MI,26001,Alcona,McFee Lake,44.742959290576,-83.8549340879162
MI,26001,Alcona,Hunters Lake,44.552978840146,-83.7092245226241
MI,26001,Alcona,Twin Lake,44.560777261026,-83.7455279339164
MI,26001,Alcona,Little Bear Lake,44.5472226330575,-83.7489698584102
MI,26001,Alcona,Thompson Lake,44.5539563874334,-83.7423305641315
MI,26001,Alcona,Curtis Lake,44.5818497357318,-83.7195339986442
MI,26001,Alcona,Poplar Lake,44.601054824317,-83.7359018956849
MI,26053,Gogebic,Little African Lake,46.2522941267707,-89.4046761919073
MI,26053,Gogebic,Record Lake,46.2523561288199,-89.388766948377
MI,26053,Gogebic,Poor Lake,46.2123907687042,-89.4035372573066
MI,26053,Gogebic,Cisco Lake,46.2384101847828,-89.4456022735484
MI,26053,Gogebic,Thousand Island Lake,46.2307384619069,-89.404494508019
MI,26081,Kent,Noon-Day Pond,42.8100552340215,-85.6251836173749
MI,26081,Kent,Hardy Pond,42.8111578306686,-85.6253969167839
MI,26159,Van Buren,Brownwood Lake,42.2413055095992,-85.915584007461
MI,26089,Leelanau,Ship Wreck Pond,44.920497151673,-85.6961706305087
MI,26089,Leelanau,Frog Pond,44.9207000156924,-85.6986790009583
MI,26089,Leelanau,Long Pond West,44.9222680885705,-85.6967958351815
MI,26089,Leelanau,Long Pond East,44.9220832540881,-85.6948212554919
MI,26089,Leelanau,Duck Pond,44.9194972578048,-85.7011893259895
MI,26089,Leelanau,Kids Fish Pond,44.9191561832318,-85.6999389456233
MI,26159,Van Buren,Lime Lake,42.250541477306,-85.8339011314223
MI,26015,Barry,Stewart Lake,42.567872933097,-85.4510753522792
MI,26015,Barry,Dagget Lake,42.5929469517203,-85.4421759720434
MI,26015,Barry,Twin Lakes,42.5937495593583,-85.3329117503861
MI,26081,Kent,Lake Eastbrook,42.9177865871788,-85.5746300576389
MI,26055,Grand Traverse,Skiver Lake,44.7457137001907,-85.7826890994412
MI,26015,Barry,Little Gilkey Lake,42.4711660831172,-85.3538323051789
MI,26015,Barry,Algonquin Lake,42.6715632974911,-85.3317512107547
MI,26015,Barry,Little Mill Lake,42.4619800768391,-85.2616437148975
MI,26015,Barry,Dunn Lake,42.4587050858397,-85.2210927374315
MI,26015,Barry,Taylor Lake,42.5056843611992,-85.1495578540267
MI,26125,Oakland,Lake Genesareth,42.474386070424,-83.3005377547728
MI,26059,Hillsdale,Lake MacNichol,41.7012900335158,-84.6783043206032
MI,26005,Allegan,Lake Monterey,42.6857415970157,-85.8086386823251
MI,26159,Van Buren,Celery Pond,42.4092168504983,-86.2663552910742
MI,26061,Houghton,Koski Lake,47.0028303698195,-88.7500570977102
MI,26061,Houghton,Hall Lake,46.9949911338515,-88.7590860197724
MI,26081,Kent,Church Lake,42.9651180691139,-85.5944431221645
MI,26033,Chippewa,Espanore Lake,45.9416408117479,-83.8301738356327
MI,26103,Marquette,Lake Levasseur,46.4782358901943,-87.2064494450016
MI,26003,Alger,Howe Lake,46.4315613374463,-87.0822817259827
MI,26103,Marquette,James D Jeske Flooding,46.4777727572925,-87.1297613031212
MI,26153,Schoolcraft,Cusino Lake,46.4546109099231,-86.2593789711307
MI,26153,Schoolcraft,Worchester Lake,46.4446586383379,-86.281906772019
MI,26153,Schoolcraft,Canoe Lake,46.4614501631715,-86.2931913248971
MI,26153,Schoolcraft,Perch Lake,46.4481706060541,-86.1399428647746
MI,26003,Alger,Laughing Whitefish Lake,46.4184586022326,-87.0426096718373
MI,26153,Schoolcraft,Gemini Lakes,46.488625896462,-86.305826650222
MI,26003,Alger,Furnace Lake,46.4361703336936,-86.7126071495144
MI,26003,Alger,Coots Pond,46.4343426712264,-86.8739088221088
MI,26003,Alger,Wetmore Lake,46.3697350032405,-86.5917393599787
MI,26103,Marquette,Lake Kawbawgam,46.4740719086873,-87.2350210939109
MI,26003,Alger,Swede Lake,46.3726855330973,-86.6422853229633
MI,26003,Alger,Lower Shoe Lake,46.5013126435559,-86.3821323570032
MI,26095,Luce,Dollarville Flooding,46.3538308873658,-85.5722597419769
MI,26097,Mackinac,Black Creek Flooding,46.2263060558363,-85.7085604625331
MI,26121,Muskegon,Ergang Lake,43.4040944442615,-86.2099920363803
