st2,NAME,lake,lat,lon
MI,Monroe,Noble Pond,41.7887067601542,-83.7354977676436
MI,Branch,Archer Lake,41.8827050359325,-84.9225428331818
MI,Hillsdale,King Lake,41.8992781018963,-84.646231393777
MI,Branch,Lake Bartholomew,41.8771835300027,-84.9295801733213
MI,Branch,Loon Lake,41.8656323669261,-84.946870763484
MI,Branch,Wright Lake,41.8621072320539,-84.9517505778726
MI,Cass,Diamond Lake,41.9014900008666,-85.9795556758817
MI,Berrien,Brush Lake,41.986453618208,-86.2268524752045
MI,Oscoda,Little Bear Lake,44.8312053929827,-84.3226172667737
MI,Oscoda,Snyder Lake,44.839942309486,-84.3196286321461
MI,Alcona,Bliss Lake,44.6018296652147,-83.655016566014
MI,Alcona,Lake in the Green,44.7038883378445,-83.6996668847499
MI,Alcona,Sunny Lake,44.6084810092624,-83.7944692221823
MI,Alcona,Bryant Lake,44.5157237440256,-83.6598315156943
MI,Alcona,Vaughn Lake,44.5399197424734,-83.727941536639
MI,Kent,Dean Lake,43.0300871800076,-85.6095852602385
MI,Alcona,Reid Lake,44.642610346838,-83.68486806214
MI,Alcona,Mill Pond,44.660818469423,-83.2945662641667
MI,Alcona,Tubbs Lake,44.6027612913844,-83.6331831605601
MI,Oakland,Quicksand Lake,42.6116004500386,-83.4260498632548
MI,Cass,Paradise Lake,41.8907566336225,-85.908530111769
MI,Genesee,C.S. Mott Lake,43.1001116741447,-83.6251740387063
MI,Calhoun,Buckhorn Lake,42.2794588586801,-84.9138233367426
MI,Lapeer,Pero Lake,43.0902384314933,-83.419733363878
MI,Lapeer,Baptist Lake,43.0818532456851,-83.3962209534023
MI,Lapeer,Pleasant Lake,43.0857648363609,-83.4251560743186
MI,Lapeer,Dart Lake,43.0824932629282,-83.3996803289995
MI,Lapeer,Skinner Lake,43.0879828805583,-83.3934296569964
MI,Calhoun,Long Lake,42.1937960349369,-84.9740374591859
MI,Ottawa,Switchgrass Pond,42.793375048414,-86.030577172808
MI,Ottawa,Woodcrest Lake,42.9062556848492,-85.8140486891165
MI,Wayne,St. Francis Pond,42.3854288326138,-83.4041374018203
MI,Wayne,Coan Lake,42.2151780489176,-83.2522940925783
MI,Kent,Pimple Lake,42.9277185937735,-85.7365596380369
MI,Lapeer,Lockwood Lake,42.9603651245983,-83.2495412797056
MI,Kent,Luvis Lake,42.9224088820034,-85.7347029502439
MI,Wayne,Parkshore Lake,42.4111293040924,-83.5278045607696
MI,Gladwin,Smallwood Lake,43.9746465129853,-84.3519081664942
MI,Kalamazoo,Three Lakes,42.35172653904,-85.4322288598212
MI,Kalamazoo,Stony Lake,42.3775033586634,-85.345400747633
MI,Alcona,Sprinkler Lake,44.6003476708054,-83.608612187993
MI,Alcona,Jenkins Lake,44.5868089691254,-83.7316233581985
MI,Alcona,North Lake,44.5706727453322,-83.7001717755418
MI,Lapeer,Twin Lake,43.132644906652,-83.2078258413727
MI,Lapeer,Cedar Lake,43.1256861793952,-83.2049063004697
MI,Lapeer,Five Lakes,43.1376217933064,-83.2404507339921
MI,Lapeer,Duperow Lake,43.129498741832,-83.2299859265915
MI,Lapeer,Fish Lake,43.1128374174777,-83.2412838072219
MI,Wayne,Royal Pointe Pond,42.332199413191,-83.5090690019439
MI,Oakland,Ole Franklin Towne Water Wheel,42.5218020826196,-83.3397512939785
MI,Alcona,Deer Lake,44.7802583913203,-83.4823151691684
MI,Alcona,Lost Lake,44.7964712336675,-83.459261419482
MI,Kalamazoo,Upjohn Pond,42.2054071247036,-85.5489582489439
MI,Midland,Peeper's Pond,43.6078769088258,-84.2864395444864
MI,Wayne,Rose Garden Pond,42.3164376983052,-83.2351636020758
MI,Genesee,Petts Lake,42.8241651369784,-83.6987783395443
MI,Genesee,Nichols Lake,42.8189824583814,-83.6891935987389
MI,Oakland,Tipsico Lake,42.717069709502,-83.6769258199686
MI,Genesee,Dollar Lake,42.8483240365756,-83.7069496863964
MI,Genesee,Little Long Lake,42.8523130630002,-83.711391269164
MI,Genesee,Barnum Lake,42.8572021163971,-83.7131611560908
MI,Livingston,Sullivan Lake,42.7532473938082,-83.6938807981243
MI,Emmet,O'Neal Lake,45.7125602174886,-84.8885500973088
MI,Oakland,Evans Lake,42.5665730887573,-83.3438696239018
MI,Muskegon,Norris Creek,43.1231514012715,-86.1514193749356
MI,Muskegon,Friendship Pond,43.294423691588,-86.2126409122467
MI,Muskegon,Serenity Pond,43.293704351787,-86.2125697051795
MI,Muskegon,Sisterhood Pond,43.2947931571747,-86.2115937105267
MI,Leelanau,Hatt Pond,44.9570934340221,-85.9085757312432
MI,Genesee,Westman Lake,42.7843933163575,-83.6939542099519
MI,Ottawa,Baylor Pond,42.815716964726,-85.8778204652885
MI,Oakland,Lake Braemar,42.7492845829292,-83.5951142353149
MI,Oakland,Bevins Lake,42.8016834194951,-83.6311131434583
MI,Oakland,Bush Lake,42.8032380342375,-83.6160077544984
MI,Oakland,Drake Lake,42.808827368625,-83.6065023848446
MI,Oakland,Rice Lake,42.7988599028985,-83.6108323968375
MI,Oakland,Tooley Lake,42.8094133864898,-83.6113303729192
MI,Midland,Oxbow,43.6041532195755,-84.2785974550789
MI,Van Buren,Lac Jolie,42.2783663111697,-86.3000071574956
MI,Van Buren,Lac Ele,42.2784174564707,-86.295901450632
MI,Cheboygan,Tower Pond,45.3573329823115,-84.2934460832328
MI,Manistee,Canfield Lake,44.2098892237534,-86.3220949771269
MI,Iosco,Hale Lake,44.3805034818731,-83.8305000533724
MI,Manistee,Chief Lake,44.3455404314811,-86.1235096160654
MI,Ogemaw,Black Lake,44.1935662185002,-84.018146066206
MI,Ogemaw,Bush Lake,44.191707980505,-84.0353817957713
MI,Ogemaw,Elbow Lake,44.201551573058,-84.0376947122103
MI,Ogemaw,Feeding Ground Lake,44.1864472128038,-84.0200403655678
MI,Ogemaw,Hewey Lake,44.1977346173971,-84.0024114702742
MI,Ogemaw,Johnson Lake,44.2073983356455,-83.9564468162622
MI,Ogemaw,Little Feeding Ground Lake,44.1912320784721,-84.0162966349304
MI,Ogemaw,Little Mud Lake,44.1870566503104,-84.0012728711428
MI,Ogemaw,Mills Lake,44.1929002891201,-84.0057707196965
MI,Ogemaw,Norway Lake,44.2131890989608,-84.0613823606506
MI,Ogemaw,Skidway Lake,44.1848292966363,-84.0322542550952
MI,Ogemaw,Turtle Lake,44.1952309692917,-84.0396145004581
MI,Lenawee,Lake Adrian,41.9152551745386,-84.0409813844425
MI,St. Joseph,Sturgeon Lake,41.9697888683373,-85.3293463799978
MI,Mecosta,Fair West Lake,43.5716394756693,-85.3095692705269
MI,Wexford,Leo's Pond,44.438494546185,-85.7074237371322
MI,Cheboygan,Echo Lake,45.2475972771401,-84.5197378837337
MI,Antrim,Intermediate lake,45.0285893148589,-85.2289905922157
MI,Cheboygan,Lake Marina,45.4327831727454,-84.6015757353095
MI,Lapeer,Algoe Lake,42.8826157550735,-83.4416222722062
MI,Alger,Blue Lake,46.1674612382473,-86.6326853217121
MI,Grand Traverse,Grawn Pond,44.657840282449,-85.6983699318087
MI,Gratiot,Unit B,43.1425531767154,-84.5569468698371
MI,Gratiot,Unit A,43.1430532026168,-84.5720495126392
MI,Gratiot,Unit C,43.1415616161785,-84.5471343003315
MI,Gratiot,Unit D,43.141896538743,-84.5389599679561
MI,Gratiot,Unit E,43.1410902365369,-84.5283389237656
MI,Gratiot,Unit X,43.1484078287277,-84.5495665512995
MI,Gratiot,Unit Y,43.1482287931517,-84.5455203060299
MI,Jackson,Mill Pond,42.1012276242184,-84.401173170587
MI,Oakland,Holderidge Lakes,42.8301104567637,-83.5876578537292
MI,Oakland,Holdridge Lakes,42.8340848469369,-83.5940639645647
MI,Grand Traverse,Rainbow Pond,44.6165006346355,-85.7297882923073
MI,Grand Traverse,Yonkers Lake,44.6623353394349,-85.7134830638747
MI,Lenawee,Little Goose Lake,42.0606166928367,-84.3273777805756
MI,Montmorency,Sportsmen Lake,45.0479001859844,-84.1184117721244
MI,Montmorency,Voyer Lake,45.033967865137,-84.1138801908556
MI,Manistee,Shingle Mill Lake,44.1767056242109,-86.2784500155762
MI,Manistee,King Lake,44.1824098299833,-86.2823794720556
MI,Mason,Tainer Lake,44.1736330402786,-86.2968112182772
MI,Mecosta,West Canadian Lake,43.5756858864065,-85.304760839011
MI,Muskegon,Lost Lake,43.2527768806212,-86.3417364924273
MI,Cheboygan,Boat Basin,45.5178634818122,-84.4648673131719
MI,Cheboygan,Mullett Lake,45.5127691021809,-84.5260675441236
MI,Ottawa,Millhouse Bayou,43.0221299183311,-86.1600909360305
MI,Ogemaw,Welles Lake,44.4558577083877,-83.8858013997855
MI,Berrien,Bob-A-Ron Lake,41.8381732571052,-86.6401595390692
MI,Midland,Wood Duck Pond,43.6006791478159,-84.2830862013971
MI,Mackinac,Hessel Mill Pond,46.0057543622082,-84.4345418905857
MI,Jackson,Cove Lake,42.1938880814426,-84.4096587784403
MI,Jackson,Wyckoff Lake,42.1940971660558,-84.4199799673721
MI,Charlevoix,Boyne River Pond,45.1668327443527,-84.9197712010858
MI,Jackson,Baldwin Flooding,42.32558128393,-84.1749294103155
MI,Ingham,Jacobs Lake,42.4576748953935,-84.2132591385315
MI,Barry,Marshall Lake,42.4486977132779,-85.3377853932764
MI,Barry,Wiley Lake,42.5378879353487,-85.4534682544527
MI,Barry,Laubaugh Lake,42.6380902204569,-85.3577532832274
MI,Barry,McDonald Lake,42.6336006016334,-85.491498680628
MI,Emmet,Canada Goose Pond,45.7424740183108,-84.8976139121393
MI,Emmet,Lawrence Lake,45.7162116766531,-84.8733216889872
MI,Marquette,water storage area,46.7486804375585,-87.883099355873
MI,Barry,Number Twenty-one Lake,42.5424544696831,-85.37807303126
MI,Clare,Long Pond,43.902454300088,-84.9910036849501
MI,Clare,Pike Lake,43.9239341505747,-85.0117602386353
MI,Clare,Lake Tahoe,43.9385240815311,-85.0402078970494
MI,Clare,Big Dollar Lake,43.9418645639478,-85.0612298127175
MI,Allegan,Doans Lake,42.6374147402843,-85.6422838231445
MI,Allegan,Buskirk Lake,42.6010533109834,-85.6588065076119
MI,Barry,Mill Pond,42.5483279672397,-85.5061042064219
MI,Barry,Lime Lake,42.558247058846,-85.4940967360626
MI,Barry,Snow Lake,42.5970730694198,-85.4708676189693
MI,Barry,Duck Lake,42.6111825556444,-85.4679359042306
MI,Barry,Chief Noonday Lake,42.6415391261551,-85.50711263352
MI,Barry,Willams Lake,42.6312047770498,-85.49849441806
MI,Barry,Sugarbush Lake,42.7417292978869,-85.3459246478771
MI,Barry,Shaw Lake,42.6750159964087,-85.4787445754015
MI,Barry,Cobb Lake,42.6519859294283,-85.5370541121834
MI,Washtenaw,Canfield Lake,42.3513513476603,-84.0416118765474
MI,Emmet,Galloway Lake,45.6524108443525,-84.7778814032824
MI,Emmet,Reed Lake,45.6578917474297,-84.7829170760675
MI,Emmet,Arnott Lake,45.6267297692118,-84.7763546503957
MI,Emmet,Sherett Lake,45.6368058533917,-84.7702024812728
MI,Emmet,Lost Lake,45.6393585874085,-84.7595147842544
MI,Emmet,Sommers Lake,45.6576277115561,-84.7436769281213
MI,Presque Isle,Long Lake,45.2322687335244,-84.2034712844211
MI,Montmorency,Lake La Barge,45.1219707858464,-84.2636004341922
MI,Montmorency,Foch Lakes,45.1297329674983,-84.3167207946986
MI,Cheboygan,Kleber Pond,45.3807018145864,-84.3200826804475
MI,Alcona,Mud Pond,44.6946727153524,-83.3758105986282
MI,Alcona,Millikin Lake,44.7360770682897,-83.3974392266043
MI,Iosco,Allen Lake,44.4344845200437,-83.4160051865449
MI,Jackson,Pond Lilly Lake,42.3146844838212,-84.1427025889535
MI,Kalkaska,Johnsons Lake,44.6920042012703,-84.9503247877925
MI,Kalkaska,Log Lake,44.7490959922012,-85.1465818514193
MI,Kalkaska,Little Log Lake,44.7457684902561,-85.1433443617855
MI,Wexford,Pleasant Lake,44.2997227292862,-85.4772729300832
MI,Wexford,Jewett Lake,44.3833749512201,-85.6739943792736
MI,Jackson,Waterloo Lake,42.3535220064712,-84.1366034994687
MI,Grand Traverse,Fish Lake,44.5481290176715,-85.6854119777689
MI,Manistee,Ball Pond,44.4569001831951,-85.8757703890634
MI,Jackson,Locker Lake,42.3104803453779,-84.1554170847974
MI,Jackson,Trist Mill Pond,42.3338350067436,-84.1998524653199
MI,Jackson,Spring Lake,42.3423402926775,-84.1605677748843
MI,Allegan,Oxbow Lagoon,42.667622334589,-86.2082797189719
MI,Allegan,Goshorn Lake,42.682532062243,-86.1824890491399
MI,Genesee,Gale Lake,42.9008119821344,-83.5150793952168
MI,Iosco,Spencer Lake,44.3364974848167,-83.3540927079492
MI,Kent,Freska Lake,43.1120496933688,-85.6394395607556
MI,Jackson,Saint John Lake,42.3198454901741,-84.3093708705377
MI,Jackson,Eagle Lake,42.3242051114828,-84.2943642258317
MI,Jackson,Leeke Lake,42.3913536306217,-84.1422222413897
MI,Jackson,Bartig Lake,42.3811746357527,-84.2231199840897
MI,Jackson,Merkle Lake,42.3853671006241,-84.1722962907345
MI,St. Joseph,Aldrich Lake,41.7660871680028,-85.5339368704285
MI,Lenawee,Kelly Lake,42.0534563493501,-84.1703669082137
MI,Lenawee,Cambridge Lake,42.0437733270401,-84.169244781021
MI,Lenawee,Killarney Lake,42.0496543272214,-84.1712547684848
MI,Shiawassee,Moon Lake,42.8111086012587,-84.3320971617127
MI,Shiawassee,Colby Lake,42.8120143982086,-84.3199200260314
MI,Shiawassee,Impoundment,42.813480075432,-84.3530225561173
MI,Lenawee,Cleveland Lake,42.052034983357,-84.260075263386
MI,Lenawee,Onemile Lake,42.0482556669928,-84.2597021843129
MI,Lenawee,Grassy Lake,42.0436405190733,-84.2460949819112
MI,Lenawee,White lake,42.0494800817881,-84.2268495927405
MI,Lenawee,Little Stony Lake,42.0441753810336,-84.2238522251868
MI,Lenawee,Marrs Lake,42.0510978006202,-84.2024380292526
MI,Lenawee,Washington Lake,42.0520977596024,-84.2115886087286
MI,Lenawee,McKeichey Lake,42.0420985441681,-84.2101252265507
MI,Lenawee,Briggs Lake,42.0544753329555,-84.2767565731629
MI,Lenawee,South Lake,42.0405032557326,-84.285759195837
MI,Lenawee,Pickerel Lake,42.0373189744216,-84.27051651074
MI,Lenawee,Mercury Lake,42.032570152579,-84.2808666574947
MI,St. Joseph,Williams Lake,41.7848812549162,-85.3784621518955
MI,St. Joseph,Lee Lake,41.7783105971076,-85.3733698668442
MI,Grand Traverse,Holbrook Lake,44.5840700852024,-85.3393591951956
MI,Grand Traverse,Downs Lake,44.5985571690371,-85.3801746493071
MI,Grand Traverse,Parsons Lake,44.6041422172907,-85.3844265880128
MI,Washtenaw,Cedar Lake,42.3143872291091,-84.0794339284473
MI,Washtenaw,Little Cedar Lake,42.3176323249283,-84.0846683361318
MI,Washtenaw,Mud Lakes,42.3097945595638,-84.1017821625972
MI,Washtenaw,Winnewana Lake,42.3586241047174,-84.0851738494243
MI,Washtenaw,Winnewana Impoundment,42.3531562690139,-84.1051632264464
MI,Washtenaw,Hankard Lake,42.3674240500316,-84.1036705891189
MI,Washtenaw,Spruce Lake,42.3689948442796,-84.1191661149162
MI,Kent,Sunfish Lake,43.0813369658278,-85.4842782143602
MI,Antrim,Losey Lake,45.0569936751396,-84.861701779282
MI,Antrim,Long Lake,45.0513206779256,-84.8614541180537
MI,Charlevoix,Standard Lake,45.1997546537829,-84.7359725325413
MI,Charlevoix,Thumb Lake,45.19191252686,-84.7641993883072
MI,Charlevoix,Bows Lake,45.1495827492618,-84.7789547138854
MI,Otsego,Lake Nineteen,45.0658115371986,-84.4808207812616
MI,Wayne,Memory Field,42.437971532199,-82.9901084060581
MI,Oceana,Cobmoosa Lake,43.6641685361727,-86.1897375622602
MI,Ottawa,Fennessy Lake,42.9520360308598,-85.7891873928416
MI,Livingston,Ellsworth Lake,42.4275302494981,-84.1010159937135
MI,Oakland,Mallett Lake,42.7494006646938,-83.6344804542507
MI,Oakland,Big School Lot Lake,42.7436223453152,-83.6337563787456
MI,Oakland,Cogger Lake,42.7495462672357,-83.6303203099807
MI,Oakland,Esler Lake,42.7489919019855,-83.6383141161518
MI,Oakland,Little School Lot Lake,42.7414474926963,-83.6310912427361
MI,Barry,Cat Lake,42.7533425834855,-85.1707306544432
MI,Otsego,Lake Tecon,44.9170986413389,-84.7591478859575
MI,Otsego,Clifford Lake,45.0285621529132,-84.6356489626043
MI,Otsego,Lake Fifteen,45.0787178970361,-84.5378559723361
MI,Kent,Walden Lake,42.9289694391843,-85.5255208886338
MI,Kent,Wood Lake,42.9256334455156,-85.5289166490228
MI,Kent,Bass Lake,43.2633156313396,-85.3269342275168
MI,Oceana,Acker Lake,43.4851483097783,-86.0554923198985
MI,Presque Isle,Bear Lake,45.280894969661,-83.958907605903
MI,Presque Isle,Horseshoe Lake,45.2510347350148,-83.9562121273603
MI,Presque Isle,Lake Louise,45.2856033989114,-83.9746235659745
MI,Presque Isle,Lake Wilson,45.2934178261295,-83.9949431907588
MI,Berrien,Paw Paw Lake,42.207802914777,-86.2696888976823
MI,Ottawa,Kuits Bayou,43.0006469294572,-85.9081793764754
MI,Ottawa,Eastmanville Bayou,43.0120792923172,-85.9612231783607
MI,Livingston,Grass Lake,42.5369094239685,-83.9688231609329
MI,Ogemaw,Bosco Lake,44.1729240933777,-84.0717505932763
MI,Eaton,Gregg Lake,42.7515887395948,-84.9516503328989
MI,Livingston,Pleasant Lake,42.5144252278347,-83.9499821404004
MI,Lapeer,Watz Lake,43.1167012252998,-83.2255953944043
MI,Eaton,Old Maid's Lake,42.6806923050043,-84.6676583901398
MI,Ingham,Dobie Lake,42.6635303785335,-84.4039601493297
MI,Kalamazoo,Whitman Lake,42.2949035245958,-85.305612574635
MI,Calhoun,Lawrence Lake,42.3206841085548,-85.2652723680057
MI,Macomb,Millstone Pond,42.7240309818837,-82.7355978297853
MI,Kalamazoo,Uptegrove Lake,42.1058107315791,-85.5107799551849
MI,Jackson,Cross Lake,42.160731133855,-84.5644474613765
MI,Kent,Kraft Lake,42.8464051381572,-85.5208358938434
MI,Ionia,Mud Lake,42.8011469124376,-85.0793454814562
MI,Ionia,Little Lake,42.8087865368083,-85.076565675983
MI,Barry,Little Payne Lake,42.6348842940871,-85.526901396269
MI,Barry,Hardwood Lake,42.6945144771463,-85.5248634098862
MI,Barry,Leeks Lake,42.6948740934381,-85.5370728327158
MI,Allegan,Aubil Lake,42.7065214500209,-85.547568159269
MI,Kent,Hanna Lake,42.7931744386394,-85.5784723292363
MI,Benzie,Bell Lake,44.676912796102,-85.8788256452513
MI,Lapeer,Horton Lake,43.0832806356512,-83.3629975848338
MI,Lapeer,Davis Lake,43.0732792495008,-83.3713019915597
MI,Lapeer,Little Pines Lake,43.0776419143336,-83.3689533175208
MI,Lapeer,McDowell Lake,43.0711275651673,-83.4029535193064
MI,Lenawee,Evans Lake,42.057013634823,-84.1150890903898
MI,Lake,Wile Lake,44.1255904597706,-85.9565552324
MI,Lake,Horseshoe Lake,44.1291679648195,-85.9619372766784
MI,Lake,Coon Lake,44.1261086008722,-85.9478118525606
MI,Lake,Indian Lake,44.1242385135601,-86.0054171329768
MI,Lake,Bear Wallow Lake,44.1204428156429,-86.0121657565828
MI,Lake,Papoose Lake,44.1185507054858,-86.0152643411326
MI,Luce,Muskallonge Lake State Park Sewage Treatment Pool,46.6763969197133,-85.6320789427022
MI,Lake,Buckwheat Lake,44.1453379951824,-86.0012685900165
MI,Lake,List Lake,44.1441054326728,-86.0049549524933
MI,Lake,Walton Lake,44.1399544571628,-86.0011923502517
MI,Lake,Maple Lake,44.1547609113519,-85.9967969367043
MI,Lake,Fairbanks Lake,44.1602434967325,-85.9588739744123
MI,Lake,Lower Pickerel Lake,44.1535231920455,-85.9681068362785
MI,Lake,Middle Pickerel Lake,44.1510584225178,-85.9640196021219
MI,Lake,Upper Pickerel Lake,44.1527581158158,-85.960424747224
MI,Lake,Bluegill Lake,44.0795206101789,-85.9682808545322
MI,Lake,Sunshine Lake,44.0805630959177,-85.9581730240767
MI,Lake,Bullhead Lake,44.0790784652033,-85.9549094049618
MI,Lake,Brasas Lake,44.0616491887096,-85.9915482348126
MI,Livingston,Coon Lake,42.5351653948716,-83.9182985453557
MI,Livingston,Gale Lake,42.5370474853112,-83.9118192355443
MI,Livingston,Pardee Lake,42.5330415606478,-83.9082600476855
MI,Lake,Pleasant Lake,44.0446425826382,-86.0288849513515
MI,Lake,Brand Lake,44.0489017687981,-85.970838036491
MI,Lake,Twin Lakes,44.0265966051368,-85.9886748935355
MI,Crawford,Hartwick Lake,44.7358988605427,-84.6567294057078
MI,Crawford,Karen Lake,44.7291804963029,-84.6547747321054
MI,Livingston,Payne Lake,42.6972860181134,-83.8138087626619
MI,Livingston,Fausett Lake,42.6971870544121,-83.8671018231221
MI,Livingston,Runyan Lake,42.75977440854,-83.7493408622752
MI,Genesee,Lillie Lake,42.7881008908462,-83.9170179064663
MI,Genesee,Shaw Lake,42.7980399363499,-83.9135014155426
MI,Genesee,McCaslin Lake,42.8119044625655,-83.8561749457644
MI,Genesee,Bass Lake,42.8071358529503,-83.8459928740492
MI,Genesee,Shiawassee Lake,42.808473720448,-83.8292391608425
MI,Isabella,Sewage Disposal Ponds,43.5321445382705,-84.673140065898
MI,Clare,Gut Lake,43.8821438632662,-84.8195658088244
MI,Clare,Little Loon Lake,43.8784262695986,-84.88266523101
MI,Osceola,Woods Lake,43.9067453027535,-85.133436588004
MI,Osceola,Myrtle Lake,43.9554862011757,-85.2664041203065
MI,Osceola,Dollar Lake,44.0158774471397,-85.3010389256994
MI,Schoolcraft,Twin Lakes,46.4975497609121,-85.878469549677
MI,Mackinac,Carver Pond,45.8726264477695,-84.6191980750132
MI,Ottawa,Ripps Bayou,43.0056712466841,-85.924719171164
MI,Mecosta,"""The Sinkhole""",43.5715781188049,-85.1336012877492
MI,Mecosta,Meeker Lake,43.5646282550097,-85.143277881385
MI,Kent,Hewlett Pond,42.768769742536,-85.5264588157204
MI,Kent,Emmons Lake,42.7939556069313,-85.5134498356027
MI,Allegan,Jackson Lake,42.6644100409402,-85.5702003436128
MI,Midland,Kawkawlin Creek Flooding,43.8010601975316,-84.2765331200704
MI,Shiawassee,Wolf Lake,42.8738639729429,-84.3040557774387
MI,Shiawassee,Leisure Lakes,42.8461333712639,-84.3345234981209
MI,Gladwin,McGilvory Lake,44.0692666215348,-84.6004860571352
MI,Gladwin,Puro Lake,44.0365434708356,-84.5627925054742
MI,Roscommon,Slide Lake,44.1722384225449,-84.5843979560509
MI,Roscommon,Rollway Lake,44.1861339978356,-84.5530828671026
MI,Roscommon,Leith Lake,44.1949893356793,-84.5386769634526
MI,Roscommon,Little Lake,44.193627643258,-84.531029868674
MI,Roscommon,Willing Lake,44.1873760384445,-84.523938766433
MI,Montmorency,Horsehead Lake,45.1909452766366,-84.2058378705115
MI,Isabella,Weidman Millpond,43.6935910551714,-84.9636746566354
MI,Midland,Six Island Pond,43.6088826078635,-84.2850299230534
MI,Grand Traverse,Wistrand Lake,44.5887316365299,-85.5682849138822
MI,Otsego,Lake Five,45.0390175588007,-84.7179416773964
MI,Alger,Lake Nita,46.5501366501519,-86.0644364079855
MI,Alger,Cloverleaf Lake,46.5585826976092,-86.0918390187229
MI,Alger,Teal Lake,46.5656570975696,-86.0932091679518
MI,Kalkaska,Price Lake,44.6297661723138,-85.1729067226387
MI,Kalkaska,Twentyeight Lakes,44.6212063125886,-85.1704272278275
MI,Kalkaska,East Lake,44.6372467000051,-85.155329667321
MI,Alger,Ames Lake,46.5249079092029,-85.9474093371737
MI,Manistee,Gordon Lake,44.3849741620962,-86.1889625390498
MI,Manistee,Cooper Lake,44.3842593391897,-86.1724265739964
MI,Emmet,The Pond,45.4543327734838,-85.0625054155174
MI,Clinton,Blood Lake,42.911845705869,-84.3867023582368
MI,Clinton,Aldrich Lake,42.8869369479471,-84.3948938700026
MI,Clinton,Whitman Lake,42.8668370320012,-84.3979177532575
MI,Osceola,Hewitt Lake,44.0927975380609,-85.5058953385328
MI,Mason,Alma Lake,44.0691691154239,-86.1710732565931
MI,Mason,Edging Lake,44.0724239786051,-86.1787210059775
MI,Mason,Lake Two,44.0643600134866,-86.1858103283666
MI,Mason,Batcheller Lake,44.0097941260658,-86.1369407054162
MI,Mason,Picnic Lake,44.038371677414,-86.1106159775038
MI,Mason,Cartier Lake,44.030149407322,-86.0801782840369
MI,Livingston,Island Lake,42.5098723195768,-83.7407380176796
MI,Missaukee,Spring Lake,44.2806083075828,-85.311580695887
MI,Osceola,Hogback Lake,44.0239180560478,-85.4244093187174
MI,Osceola,Little Hogback Lake,44.0237014091872,-85.4334119212092
MI,Osceola,Perch Lake,44.0224287171999,-85.3595705359203
MI,Osceola,Bass Lake,43.9935881607425,-85.4123619134345
MI,Osceola,Boot Lake,44.0083031435612,-85.3897139736884
MI,Osceola,McCoy Lake,44.0151649860925,-85.4222380314014
MI,Osceola,Penasa Lake,44.0007679482316,-85.4189451714034
MI,Osceola,Silver Lake,44.0051680108523,-85.4005378116233
MI,Osceola,Wells Lake,43.9968185679138,-85.4149428075125
MI,Osceola,Bear Lake,44.0268376294612,-85.3604199588912
MI,Osceola,Sherwood Lake,44.0080209999441,-85.4413054236427
MI,Osceola,Sprague Lake,44.0068625178864,-85.4383166987988
MI,Osceola,Robinson Lake,43.9714965689937,-85.429516120456
MI,Mecosta,Alma Lake,43.7364834434588,-85.4169199738045
MI,Mecosta,Anderson Lake,43.6972146377347,-85.3569864982547
MI,Mecosta,Bergess Lake,43.7296788233738,-85.4040787654893
MI,Osceola,Eggleston Lake,43.9821034746973,-85.460621330855
MI,Osceola,Horsehead Lake,43.9586885685731,-85.3551530595664
MI,Osceola,Horseshoe Lake,43.9688131027043,-85.3907216703509
MI,Osceola,Indian Lake,43.9623449071261,-85.4002260033916
MI,Osceola,Lincoln Lake,43.9448429666959,-85.4628435121455
MI,Osceola,Round Lake,43.9658624917989,-85.3840781522639
MI,Osceola,Strawberry Lake,43.9508157204738,-85.3512037721763
MI,Osceola,Brown Lake,43.8690377911165,-85.2393668600875
MI,Osceola,Lake Miramichi,43.8170782375553,-85.28241033418
MI,Mecosta,Blanchard Lake,43.8096336592416,-85.306651825094
MI,Osceola,Custer Lake,43.8442237732868,-85.2699711231492
MI,Mecosta,Emerald Lake,43.8003511298068,-85.246888656593
MI,Mecosta,Hoages Lake,43.802229549522,-85.2751610628458
MI,Osceola,Lake Lure,43.8900570535481,-85.2509182611267
MI,Osceola,Pecks Lake,43.8601445709452,-85.3053701838226
MI,Osceola,Pitcher Lake,43.846713833244,-85.3017594898684
MI,Osceola,Smith Lake,43.8408533365153,-85.2711778239603
MI,Mecosta,Jacks Lake,43.7746364592676,-85.2242762495207
MI,Mecosta,Town Line Lake,43.7909461645683,-85.207368013787
MI,Roscommon,Lake Co-Be-Ac,44.2708118043392,-84.7027406935658
MI,Roscommon,Pup Lake,44.2432698883151,-84.7117554974993
MI,Roscommon,Atchel Lake,44.1835425290832,-84.5202550522571
MI,Roscommon,Doyle Lake,44.2050123908498,-84.5940235245046
MI,Roscommon,Headquarters Lake,44.2242904915706,-84.5921198746999
MI,Roscommon,Little Headquarters Lake,44.2206931151172,-84.595382196948
MI,Clare,Trout Lake,44.1351248280919,-84.63090869584
MI,Roscommon,Little Mud Lake Flooding,44.358314897126,-84.5997250209324
MI,Roscommon,Robinson Lake,44.4610463552042,-84.5702459281633
MI,Roscommon,Bambi Lake,44.465029167913,-84.5409814659244
MI,Roscommon,Robinson Creek Flooding,44.4369535786584,-84.5847347466964
MI,Missaukee,Bear Lake,44.4168964300838,-84.889272391726
MI,Osceola,Rendezvous Lake,44.0469884266294,-85.334519607045
