st2,GEOID,lake,lat,lon
MI,26129,Turtle Lake at Ogemaw county ,44.1952309692917,-84.0396145004581
MI,26091,Lake Adrian at Lenawee county ,41.9152551745386,-84.0409813844425
MI,26149,Sturgeon Lake at St. Joseph county ,41.9697888683373,-85.3293463799978
MI,26107,Fair West Lake at Mecosta county ,43.5716394756693,-85.3095692705269
MI,26165,Leo's Pond at Wexford county ,44.438494546185,-85.7074237371322
MI,26031,Echo Lake at Cheboygan county ,45.2475972771401,-84.5197378837337
MI,26009,Intermediate lake at Antrim county ,45.0285893148589,-85.2289905922157
MI,26031,Lake Marina at Cheboygan county ,45.4327831727454,-84.6015757353095
MI,26087,Algoe Lake at Lapeer county ,42.8826157550735,-83.4416222722062
MI,26003,Blue Lake at Alger county ,46.1674612382473,-86.6326853217121
MI,26055,Grawn Pond at Grand Traverse county ,44.657840282449,-85.6983699318087
MI,26057,Unit B at Gratiot county ,43.1425531767154,-84.5569468698371
MI,26057,Unit A at Gratiot county ,43.1430532026168,-84.5720495126392
MI,26057,Unit C at Gratiot county ,43.1415616161785,-84.5471343003315
MI,26057,Unit D at Gratiot county ,43.141896538743,-84.5389599679561
MI,26057,Unit E at Gratiot county ,43.1410902365369,-84.5283389237656
MI,26057,Unit X at Gratiot county ,43.1484078287277,-84.5495665512995
MI,26057,Unit Y at Gratiot county ,43.1482287931517,-84.5455203060299
MI,26075,Mill Pond at Jackson county ,42.1012276242184,-84.401173170587
MI,26125,Holderidge Lakes at Oakland county ,42.8301104567637,-83.5876578537292
MI,26125,Holdridge Lakes at Oakland county ,42.8340848469369,-83.5940639645647
MI,26055,Rainbow Pond at Grand Traverse county ,44.6165006346355,-85.7297882923073
MI,26055,Yonkers Lake at Grand Traverse county ,44.6623353394349,-85.7134830638747
MI,26091,Little Goose Lake at Lenawee county ,42.0606166928367,-84.3273777805756
MI,26119,Sportsmen Lake at Montmorency county ,45.0479001859844,-84.1184117721244
MI,26119,Voyer Lake at Montmorency county ,45.033967865137,-84.1138801908556
MI,26101,Shingle Mill Lake at Manistee county ,44.1767056242109,-86.2784500155762
MI,26101,King Lake at Manistee county ,44.1824098299833,-86.2823794720556
MI,26105,Tainer Lake at Mason county ,44.1736330402786,-86.2968112182772
MI,26107,West Canadian Lake at Mecosta county ,43.5756858864065,-85.304760839011
MI,26121,Lost Lake at Muskegon county ,43.2527768806212,-86.3417364924273
MI,26031,Boat Basin at Cheboygan county ,45.5178634818122,-84.4648673131719
MI,26031,Mullett Lake at Cheboygan county ,45.5127691021809,-84.5260675441236
MI,26139,Millhouse Bayou at Ottawa county ,43.0221299183311,-86.1600909360305
MI,26129,Welles Lake at Ogemaw county ,44.4558577083877,-83.8858013997855
MI,26021,Bob-A-Ron Lake at Berrien county ,41.8381732571052,-86.6401595390692
MI,26111,Wood Duck Pond at Midland county ,43.6006791478159,-84.2830862013971
MI,26097,Hessel Mill Pond at Mackinac county ,46.0057543622082,-84.4345418905857
MI,26075,Cove Lake at Jackson county ,42.1938880814426,-84.4096587784403
MI,26075,Wyckoff Lake at Jackson county ,42.1940971660558,-84.4199799673721
MI,26029,Boyne River Pond at Charlevoix county ,45.1668327443527,-84.9197712010858
MI,26075,Baldwin Flooding at Jackson county ,42.32558128393,-84.1749294103155
MI,26065,Jacobs Lake at Ingham county ,42.4576748953935,-84.2132591385315
MI,26015,Marshall Lake at Barry county ,42.4486977132779,-85.3377853932764
MI,26015,Wiley Lake at Barry county ,42.5378879353487,-85.4534682544527
MI,26015,Laubaugh Lake at Barry county ,42.6380902204569,-85.3577532832274
MI,26015,McDonald Lake at Barry county ,42.6336006016334,-85.491498680628
MI,26047,Canada Goose Pond at Emmet county ,45.7424740183108,-84.8976139121393
MI,26047,Lawrence Lake at Emmet county ,45.7162116766531,-84.8733216889872
MI,26103,water storage area at Marquette county ,46.7486804375585,-87.883099355873
MI,26015,Number Twenty-one Lake at Barry county ,42.5424544696831,-85.37807303126
MI,26035,Long Pond at Clare county ,43.902454300088,-84.9910036849501
MI,26035,Pike Lake at Clare county ,43.9239341505747,-85.0117602386353
MI,26035,Lake Tahoe at Clare county ,43.9385240815311,-85.0402078970494
MI,26035,Big Dollar Lake at Clare county ,43.9418645639478,-85.0612298127175
MI,26005,Doans Lake at Allegan county ,42.6374147402843,-85.6422838231445
MI,26005,Buskirk Lake at Allegan county ,42.6010533109834,-85.6588065076119
MI,26015,Mill Pond at Barry county ,42.5483279672397,-85.5061042064219
MI,26015,Lime Lake at Barry county ,42.558247058846,-85.4940967360626
MI,26015,Snow Lake at Barry county ,42.5970730694198,-85.4708676189693
MI,26015,Duck Lake at Barry county ,42.6111825556444,-85.4679359042306
MI,26015,Chief Noonday Lake at Barry county ,42.6415391261551,-85.50711263352
MI,26015,Willams Lake at Barry county ,42.6312047770498,-85.49849441806
MI,26015,Sugarbush Lake at Barry county ,42.7417292978869,-85.3459246478771
MI,26015,Shaw Lake at Barry county ,42.6750159964087,-85.4787445754015
MI,26015,Cobb Lake at Barry county ,42.6519859294283,-85.5370541121834
MI,26161,Canfield Lake at Washtenaw county ,42.3513513476603,-84.0416118765474
MI,26047,Galloway Lake at Emmet county ,45.6524108443525,-84.7778814032824
MI,26047,Reed Lake at Emmet county ,45.6578917474297,-84.7829170760675
MI,26047,Arnott Lake at Emmet county ,45.6267297692118,-84.7763546503957
MI,26047,Sherett Lake at Emmet county ,45.6368058533917,-84.7702024812728
MI,26047,Lost Lake at Emmet county ,45.6393585874085,-84.7595147842544
MI,26047,Sommers Lake at Emmet county ,45.6576277115561,-84.7436769281213
MI,26141,Long Lake at Presque Isle county ,45.2322687335244,-84.2034712844211
MI,26119,Lake La Barge at Montmorency county ,45.1219707858464,-84.2636004341922
MI,26119,Foch Lakes at Montmorency county ,45.1297329674983,-84.3167207946986
MI,26031,Kleber Pond at Cheboygan county ,45.3807018145864,-84.3200826804475
MI,26001,Mud Pond at Alcona county ,44.6946727153524,-83.3758105986282
MI,26001,Millikin Lake at Alcona county ,44.7360770682897,-83.3974392266043
MI,26069,Allen Lake at Iosco county ,44.4344845200437,-83.4160051865449
MI,26075,Pond Lilly Lake at Jackson county ,42.3146844838212,-84.1427025889535
MI,26079,Johnsons Lake at Kalkaska county ,44.6920042012703,-84.9503247877925
MI,26079,Log Lake at Kalkaska county ,44.7490959922012,-85.1465818514193
MI,26079,Little Log Lake at Kalkaska county ,44.7457684902561,-85.1433443617855
MI,26165,Pleasant Lake at Wexford county ,44.2997227292862,-85.4772729300832
MI,26165,Jewett Lake at Wexford county ,44.3833749512201,-85.6739943792736
MI,26075,Waterloo Lake at Jackson county ,42.3535220064712,-84.1366034994687
MI,26055,Fish Lake at Grand Traverse county ,44.5481290176715,-85.6854119777689
MI,26101,Ball Pond at Manistee county ,44.4569001831951,-85.8757703890634
MI,26075,Locker Lake at Jackson county ,42.3104803453779,-84.1554170847974
MI,26075,Trist Mill Pond at Jackson county ,42.3338350067436,-84.1998524653199
MI,26075,Spring Lake at Jackson county ,42.3423402926775,-84.1605677748843
MI,26005,Oxbow Lagoon at Allegan county ,42.667622334589,-86.2082797189719
MI,26005,Goshorn Lake at Allegan county ,42.682532062243,-86.1824890491399
MI,26049,Gale Lake at Genesee county ,42.9008119821344,-83.5150793952168
MI,26069,Spencer Lake at Iosco county ,44.3364974848167,-83.3540927079492
MI,26081,Freska Lake at Kent county ,43.1120496933688,-85.6394395607556
MI,26075,Saint John Lake at Jackson county ,42.3198454901741,-84.3093708705377
MI,26075,Eagle Lake at Jackson county ,42.3242051114828,-84.2943642258317
MI,26075,Leeke Lake at Jackson county ,42.3913536306217,-84.1422222413897
MI,26075,Bartig Lake at Jackson county ,42.3811746357527,-84.2231199840897
MI,26075,Merkle Lake at Jackson county ,42.3853671006241,-84.1722962907345
MI,26149,Aldrich Lake at St. Joseph county ,41.7660871680028,-85.5339368704285
MI,26091,Kelly Lake at Lenawee county ,42.0534563493501,-84.1703669082137
MI,26091,Cambridge Lake at Lenawee county ,42.0437733270401,-84.169244781021
MI,26091,Killarney Lake at Lenawee county ,42.0496543272214,-84.1712547684848
MI,26155,Moon Lake at Shiawassee county ,42.8111086012587,-84.3320971617127
MI,26155,Colby Lake at Shiawassee county ,42.8120143982086,-84.3199200260314
MI,26155,Impoundment at Shiawassee county ,42.813480075432,-84.3530225561173
MI,26091,Cleveland Lake at Lenawee county ,42.052034983357,-84.260075263386
MI,26091,Onemile Lake at Lenawee county ,42.0482556669928,-84.2597021843129
MI,26091,Grassy Lake at Lenawee county ,42.0436405190733,-84.2460949819112
MI,26091,White lake at Lenawee county ,42.0494800817881,-84.2268495927405
MI,26091,Little Stony Lake at Lenawee county ,42.0441753810336,-84.2238522251868
MI,26091,Marrs Lake at Lenawee county ,42.0510978006202,-84.2024380292526
MI,26091,Washington Lake at Lenawee county ,42.0520977596024,-84.2115886087286
MI,26091,McKeichey Lake at Lenawee county ,42.0420985441681,-84.2101252265507
MI,26091,Briggs Lake at Lenawee county ,42.0544753329555,-84.2767565731629
MI,26091,South Lake at Lenawee county ,42.0405032557326,-84.285759195837
MI,26091,Pickerel Lake at Lenawee county ,42.0373189744216,-84.27051651074
MI,26091,Mercury Lake at Lenawee county ,42.032570152579,-84.2808666574947
MI,26149,Williams Lake at St. Joseph county ,41.7848812549162,-85.3784621518955
MI,26149,Lee Lake at St. Joseph county ,41.7783105971076,-85.3733698668442
MI,26055,Holbrook Lake at Grand Traverse county ,44.5840700852024,-85.3393591951956
MI,26055,Downs Lake at Grand Traverse county ,44.5985571690371,-85.3801746493071
MI,26055,Parsons Lake at Grand Traverse county ,44.6041422172907,-85.3844265880128
MI,26161,Cedar Lake at Washtenaw county ,42.3143872291091,-84.0794339284473
MI,26161,Little Cedar Lake at Washtenaw county ,42.3176323249283,-84.0846683361318
MI,26161,Mud Lakes at Washtenaw county ,42.3097945595638,-84.1017821625972
MI,26161,Winnewana Lake at Washtenaw county ,42.3586241047174,-84.0851738494243
MI,26161,Winnewana Impoundment at Washtenaw county ,42.3531562690139,-84.1051632264464
MI,26161,Hankard Lake at Washtenaw county ,42.3674240500316,-84.1036705891189
MI,26161,Spruce Lake at Washtenaw county ,42.3689948442796,-84.1191661149162
MI,26081,Sunfish Lake at Kent county ,43.0813369658278,-85.4842782143602
MI,26009,Losey Lake at Antrim county ,45.0569936751396,-84.861701779282
MI,26009,Long Lake at Antrim county ,45.0513206779256,-84.8614541180537
MI,26029,Standard Lake at Charlevoix county ,45.1997546537829,-84.7359725325413
MI,26029,Thumb Lake at Charlevoix county ,45.19191252686,-84.7641993883072
MI,26029,Bows Lake at Charlevoix county ,45.1495827492618,-84.7789547138854
MI,26137,Lake Nineteen at Otsego county ,45.0658115371986,-84.4808207812616
MI,26163,Memory Field at Wayne county ,42.437971532199,-82.9901084060581
MI,26127,Cobmoosa Lake at Oceana county ,43.6641685361727,-86.1897375622602
MI,26139,Fennessy Lake at Ottawa county ,42.9520360308598,-85.7891873928416
MI,26093,Ellsworth Lake at Livingston county ,42.4275302494981,-84.1010159937135
MI,26125,Mallett Lake at Oakland county ,42.7494006646938,-83.6344804542507
MI,26125,Big School Lot Lake at Oakland county ,42.7436223453152,-83.6337563787456
MI,26125,Cogger Lake at Oakland county ,42.7495462672357,-83.6303203099807
MI,26125,Esler Lake at Oakland county ,42.7489919019855,-83.6383141161518
MI,26125,Little School Lot Lake at Oakland county ,42.7414474926963,-83.6310912427361
MI,26015,Cat Lake at Barry county ,42.7533425834855,-85.1707306544432
MI,26137,Lake Tecon at Otsego county ,44.9170986413389,-84.7591478859575
MI,26137,Clifford Lake at Otsego county ,45.0285621529132,-84.6356489626043
MI,26137,Lake Fifteen at Otsego county ,45.0787178970361,-84.5378559723361
MI,26081,Walden Lake at Kent county ,42.9289694391843,-85.5255208886338
MI,26081,Wood Lake at Kent county ,42.9256334455156,-85.5289166490228
MI,26081,Bass Lake at Kent county ,43.2633156313396,-85.3269342275168
MI,26127,Acker Lake at Oceana county ,43.4851483097783,-86.0554923198985
MI,26141,Bear Lake at Presque Isle county ,45.280894969661,-83.958907605903
MI,26141,Horseshoe Lake at Presque Isle county ,45.2510347350148,-83.9562121273603
MI,26141,Lake Louise at Presque Isle county ,45.2856033989114,-83.9746235659745
MI,26141,Lake Wilson at Presque Isle county ,45.2934178261295,-83.9949431907588
MI,26021,Paw Paw Lake at Berrien county ,42.207802914777,-86.2696888976823
MI,26139,Kuits Bayou at Ottawa county ,43.0006469294572,-85.9081793764754
MI,26139,Eastmanville Bayou at Ottawa county ,43.0120792923172,-85.9612231783607
MI,26093,Grass Lake at Livingston county ,42.5369094239685,-83.9688231609329
MI,26129,Bosco Lake at Ogemaw county ,44.1729240933777,-84.0717505932763
MI,26045,Gregg Lake at Eaton county ,42.7515887395948,-84.9516503328989
MI,26093,Pleasant Lake at Livingston county ,42.5144252278347,-83.9499821404004
MI,26087,Watz Lake at Lapeer county ,43.1167012252998,-83.2255953944043
MI,26045,Old Maid's Lake at Eaton county ,42.6806923050043,-84.6676583901398
MI,26065,Dobie Lake at Ingham county ,42.6635303785335,-84.4039601493297
MI,26077,Whitman Lake at Kalamazoo county ,42.2949035245958,-85.305612574635
MI,26025,Lawrence Lake at Calhoun county ,42.3206841085548,-85.2652723680057
MI,26099,Millstone Pond at Macomb county ,42.7240309818837,-82.7355978297853
MI,26077,Uptegrove Lake at Kalamazoo county ,42.1058107315791,-85.5107799551849
MI,26075,Cross Lake at Jackson county ,42.160731133855,-84.5644474613765
MI,26081,Kraft Lake at Kent county ,42.8464051381572,-85.5208358938434
MI,26067,Mud Lake at Ionia county ,42.8011469124376,-85.0793454814562
MI,26067,Little Lake at Ionia county ,42.8087865368083,-85.076565675983
MI,26015,Little Payne Lake at Barry county ,42.6348842940871,-85.526901396269
MI,26015,Hardwood Lake at Barry county ,42.6945144771463,-85.5248634098862
MI,26015,Leeks Lake at Barry county ,42.6948740934381,-85.5370728327158
MI,26005,Aubil Lake at Allegan county ,42.7065214500209,-85.547568159269
MI,26081,Hanna Lake at Kent county ,42.7931744386394,-85.5784723292363
MI,26019,Bell Lake at Benzie county ,44.676912796102,-85.8788256452513
MI,26087,Horton Lake at Lapeer county ,43.0832806356512,-83.3629975848338
MI,26087,Davis Lake at Lapeer county ,43.0732792495008,-83.3713019915597
MI,26087,Little Pines Lake at Lapeer county ,43.0776419143336,-83.3689533175208
MI,26087,McDowell Lake at Lapeer county ,43.0711275651673,-83.4029535193064
MI,26091,Evans Lake at Lenawee county ,42.057013634823,-84.1150890903898
MI,26085,Wile Lake at Lake county ,44.1255904597706,-85.9565552324
MI,26085,Horseshoe Lake at Lake county ,44.1291679648195,-85.9619372766784
MI,26085,Coon Lake at Lake county ,44.1261086008722,-85.9478118525606
MI,26085,Indian Lake at Lake county ,44.1242385135601,-86.0054171329768
MI,26085,Bear Wallow Lake at Lake county ,44.1204428156429,-86.0121657565828
MI,26085,Papoose Lake at Lake county ,44.1185507054858,-86.0152643411326
MI,26095,Muskallonge Lake State Park Sewage Treatment Pool at Luce county ,46.6763969197133,-85.6320789427022
MI,26085,Buckwheat Lake at Lake county ,44.1453379951824,-86.0012685900165
MI,26085,List Lake at Lake county ,44.1441054326728,-86.0049549524933
MI,26085,Walton Lake at Lake county ,44.1399544571628,-86.0011923502517
MI,26085,Maple Lake at Lake county ,44.1547609113519,-85.9967969367043
MI,26085,Fairbanks Lake at Lake county ,44.1602434967325,-85.9588739744123
MI,26085,Lower Pickerel Lake at Lake county ,44.1535231920455,-85.9681068362785
MI,26085,Middle Pickerel Lake at Lake county ,44.1510584225178,-85.9640196021219
MI,26085,Upper Pickerel Lake at Lake county ,44.1527581158158,-85.960424747224
MI,26085,Bluegill Lake at Lake county ,44.0795206101789,-85.9682808545322
MI,26085,Sunshine Lake at Lake county ,44.0805630959177,-85.9581730240767
MI,26085,Bullhead Lake at Lake county ,44.0790784652033,-85.9549094049618
MI,26085,Brasas Lake at Lake county ,44.0616491887096,-85.9915482348126
MI,26093,Coon Lake at Livingston county ,42.5351653948716,-83.9182985453557
MI,26093,Gale Lake at Livingston county ,42.5370474853112,-83.9118192355443
MI,26093,Pardee Lake at Livingston county ,42.5330415606478,-83.9082600476855
MI,26085,Pleasant Lake at Lake county ,44.0446425826382,-86.0288849513515
MI,26085,Brand Lake at Lake county ,44.0489017687981,-85.970838036491
MI,26085,Twin Lakes at Lake county ,44.0265966051368,-85.9886748935355
MI,26039,Hartwick Lake at Crawford county ,44.7358988605427,-84.6567294057078
MI,26039,Karen Lake at Crawford county ,44.7291804963029,-84.6547747321054
MI,26093,Payne Lake at Livingston county ,42.6972860181134,-83.8138087626619
MI,26093,Fausett Lake at Livingston county ,42.6971870544121,-83.8671018231221
MI,26093,Runyan Lake at Livingston county ,42.75977440854,-83.7493408622752
MI,26049,Lillie Lake at Genesee county ,42.7881008908462,-83.9170179064663
MI,26049,Shaw Lake at Genesee county ,42.7980399363499,-83.9135014155426
MI,26049,McCaslin Lake at Genesee county ,42.8119044625655,-83.8561749457644
MI,26049,Bass Lake at Genesee county ,42.8071358529503,-83.8459928740492
MI,26049,Shiawassee Lake at Genesee county ,42.808473720448,-83.8292391608425
MI,26073,Sewage Disposal Ponds at Isabella county ,43.5321445382705,-84.673140065898
MI,26035,Gut Lake at Clare county ,43.8821438632662,-84.8195658088244
MI,26035,Little Loon Lake at Clare county ,43.8784262695986,-84.88266523101
MI,26133,Woods Lake at Osceola county ,43.9067453027535,-85.133436588004
MI,26133,Myrtle Lake at Osceola county ,43.9554862011757,-85.2664041203065
MI,26133,Dollar Lake at Osceola county ,44.0158774471397,-85.3010389256994
MI,26153,Twin Lakes at Schoolcraft county ,46.4975497609121,-85.878469549677
MI,26097,Carver Pond at Mackinac county ,45.8726264477695,-84.6191980750132
MI,26139,Ripps Bayou at Ottawa county ,43.0056712466841,-85.924719171164
MI,26107,"""The Sinkhole"" at Mecosta county ",43.5715781188049,-85.1336012877492
MI,26107,Meeker Lake at Mecosta county ,43.5646282550097,-85.143277881385
MI,26081,Hewlett Pond at Kent county ,42.768769742536,-85.5264588157204
MI,26081,Emmons Lake at Kent county ,42.7939556069313,-85.5134498356027
MI,26005,Jackson Lake at Allegan county ,42.6644100409402,-85.5702003436128
MI,26111,Kawkawlin Creek Flooding at Midland county ,43.8010601975316,-84.2765331200704
MI,26155,Wolf Lake at Shiawassee county ,42.8738639729429,-84.3040557774387
MI,26155,Leisure Lakes at Shiawassee county ,42.8461333712639,-84.3345234981209
MI,26051,McGilvory Lake at Gladwin county ,44.0692666215348,-84.6004860571352
MI,26051,Puro Lake at Gladwin county ,44.0365434708356,-84.5627925054742
MI,26143,Slide Lake at Roscommon county ,44.1722384225449,-84.5843979560509
MI,26143,Rollway Lake at Roscommon county ,44.1861339978356,-84.5530828671026
MI,26143,Leith Lake at Roscommon county ,44.1949893356793,-84.5386769634526
MI,26143,Little Lake at Roscommon county ,44.193627643258,-84.531029868674
MI,26143,Willing Lake at Roscommon county ,44.1873760384445,-84.523938766433
MI,26119,Horsehead Lake at Montmorency county ,45.1909452766366,-84.2058378705115
MI,26073,Weidman Millpond at Isabella county ,43.6935910551714,-84.9636746566354
MI,26111,Six Island Pond at Midland county ,43.6088826078635,-84.2850299230534
MI,26055,Wistrand Lake at Grand Traverse county ,44.5887316365299,-85.5682849138822
MI,26137,Lake Five at Otsego county ,45.0390175588007,-84.7179416773964
MI,26003,Lake Nita at Alger county ,46.5501366501519,-86.0644364079855
MI,26003,Cloverleaf Lake at Alger county ,46.5585826976092,-86.0918390187229
MI,26003,Teal Lake at Alger county ,46.5656570975696,-86.0932091679518
MI,26079,Price Lake at Kalkaska county ,44.6297661723138,-85.1729067226387
MI,26079,Twentyeight Lakes at Kalkaska county ,44.6212063125886,-85.1704272278275
MI,26079,East Lake at Kalkaska county ,44.6372467000051,-85.155329667321
MI,26003,Ames Lake at Alger county ,46.5249079092029,-85.9474093371737
MI,26101,Gordon Lake at Manistee county ,44.3849741620962,-86.1889625390498
MI,26101,Cooper Lake at Manistee county ,44.3842593391897,-86.1724265739964
MI,26047,The Pond at Emmet county ,45.4543327734838,-85.0625054155174
MI,26037,Blood Lake at Clinton county ,42.911845705869,-84.3867023582368
MI,26037,Aldrich Lake at Clinton county ,42.8869369479471,-84.3948938700026
MI,26037,Whitman Lake at Clinton county ,42.8668370320012,-84.3979177532575
MI,26133,Hewitt Lake at Osceola county ,44.0927975380609,-85.5058953385328
MI,26105,Alma Lake at Mason county ,44.0691691154239,-86.1710732565931
MI,26105,Edging Lake at Mason county ,44.0724239786051,-86.1787210059775
MI,26105,Lake Two at Mason county ,44.0643600134866,-86.1858103283666
MI,26105,Batcheller Lake at Mason county ,44.0097941260658,-86.1369407054162
MI,26105,Picnic Lake at Mason county ,44.038371677414,-86.1106159775038
MI,26105,Cartier Lake at Mason county ,44.030149407322,-86.0801782840369
MI,26093,Island Lake at Livingston county ,42.5098723195768,-83.7407380176796
MI,26113,Spring Lake at Missaukee county ,44.2806083075828,-85.311580695887
MI,26133,Hogback Lake at Osceola county ,44.0239180560478,-85.4244093187174
MI,26133,Little Hogback Lake at Osceola county ,44.0237014091872,-85.4334119212092
MI,26133,Perch Lake at Osceola county ,44.0224287171999,-85.3595705359203
MI,26133,Bass Lake at Osceola county ,43.9935881607425,-85.4123619134345
MI,26133,Boot Lake at Osceola county ,44.0083031435612,-85.3897139736884
MI,26133,McCoy Lake at Osceola county ,44.0151649860925,-85.4222380314014
MI,26133,Penasa Lake at Osceola county ,44.0007679482316,-85.4189451714034
MI,26133,Silver Lake at Osceola county ,44.0051680108523,-85.4005378116233
MI,26133,Wells Lake at Osceola county ,43.9968185679138,-85.4149428075125
MI,26133,Bear Lake at Osceola county ,44.0268376294612,-85.3604199588912
MI,26133,Sherwood Lake at Osceola county ,44.0080209999441,-85.4413054236427
MI,26133,Sprague Lake at Osceola county ,44.0068625178864,-85.4383166987988
MI,26133,Robinson Lake at Osceola county ,43.9714965689937,-85.429516120456
MI,26107,Alma Lake at Mecosta county ,43.7364834434588,-85.4169199738045
MI,26107,Anderson Lake at Mecosta county ,43.6972146377347,-85.3569864982547
MI,26107,Bergess Lake at Mecosta county ,43.7296788233738,-85.4040787654893
MI,26133,Eggleston Lake at Osceola county ,43.9821034746973,-85.460621330855
MI,26133,Horsehead Lake at Osceola county ,43.9586885685731,-85.3551530595664
MI,26133,Horseshoe Lake at Osceola county ,43.9688131027043,-85.3907216703509
MI,26133,Indian Lake at Osceola county ,43.9623449071261,-85.4002260033916
MI,26133,Lincoln Lake at Osceola county ,43.9448429666959,-85.4628435121455
MI,26133,Round Lake at Osceola county ,43.9658624917989,-85.3840781522639
MI,26133,Strawberry Lake at Osceola county ,43.9508157204738,-85.3512037721763
MI,26133,Brown Lake at Osceola county ,43.8690377911165,-85.2393668600875
MI,26133,Lake Miramichi at Osceola county ,43.8170782375553,-85.28241033418
MI,26107,Blanchard Lake at Mecosta county ,43.8096336592416,-85.306651825094
MI,26133,Custer Lake at Osceola county ,43.8442237732868,-85.2699711231492
MI,26107,Emerald Lake at Mecosta county ,43.8003511298068,-85.246888656593
MI,26107,Hoages Lake at Mecosta county ,43.802229549522,-85.2751610628458
MI,26133,Lake Lure at Osceola county ,43.8900570535481,-85.2509182611267
MI,26133,Pecks Lake at Osceola county ,43.8601445709452,-85.3053701838226
MI,26133,Pitcher Lake at Osceola county ,43.846713833244,-85.3017594898684
MI,26133,Smith Lake at Osceola county ,43.8408533365153,-85.2711778239603
MI,26107,Jacks Lake at Mecosta county ,43.7746364592676,-85.2242762495207
MI,26107,Town Line Lake at Mecosta county ,43.7909461645683,-85.207368013787
MI,26143,Lake Co-Be-Ac at Roscommon county ,44.2708118043392,-84.7027406935658
MI,26143,Pup Lake at Roscommon county ,44.2432698883151,-84.7117554974993
MI,26143,Atchel Lake at Roscommon county ,44.1835425290832,-84.5202550522571
MI,26143,Doyle Lake at Roscommon county ,44.2050123908498,-84.5940235245046
MI,26143,Headquarters Lake at Roscommon county ,44.2242904915706,-84.5921198746999
MI,26143,Little Headquarters Lake at Roscommon county ,44.2206931151172,-84.595382196948
MI,26035,Trout Lake at Clare county ,44.1351248280919,-84.63090869584
MI,26143,Little Mud Lake Flooding at Roscommon county ,44.358314897126,-84.5997250209324
MI,26143,Robinson Lake at Roscommon county ,44.4610463552042,-84.5702459281633
MI,26143,Bambi Lake at Roscommon county ,44.465029167913,-84.5409814659244
MI,26143,Robinson Creek Flooding at Roscommon county ,44.4369535786584,-84.5847347466964
MI,26113,Bear Lake at Missaukee county ,44.4168964300838,-84.889272391726
MI,26133,Rendezvous Lake at Osceola county ,44.0469884266294,-85.334519607045
MI,26133,Goose Lake at Osceola county ,44.0497067359397,-85.3518601060014
MI,26133,Little Mud Lake at Osceola county ,44.0469578018407,-85.3443401819523
MI,26073,West Pond at Isabella county ,43.8012638936088,-84.7214996189427
MI,26073,North Pond at Isabella county ,43.804235958827,-84.7218868250801
MI,26073,East Pond at Isabella county ,43.8011099586605,-84.7183206424992
MI,26073,South Pond at Isabella county ,43.7989247159783,-84.7191818876239
MI,26035,Otter Lake at Clare county ,43.8597618200847,-84.8427850828331
MI,26035,Arnold Lake at Clare county ,44.0707705583851,-84.7540835583646
MI,26035,Cranberry Lake at Clare county ,44.0562379114282,-84.7425891827153
MI,26035,Dunham Lake at Clare county ,44.084826625506,-84.7282644955278
MI,26035,Elbow Lake at Clare county ,44.1341320770325,-84.6618302639263
MI,26035,Canada Lake at Clare county ,44.0263868177703,-84.7073838801163
MI,26035,Decker Lake at Clare county ,44.0299289331821,-84.6529599880863
MI,26051,Island Lake at Gladwin county ,44.1231608465189,-84.5765253319549
MI,26035,Lake Enola at Clare county ,43.9325272248774,-84.7525628486794
MI,26133,Lake Maloy at Osceola county ,43.8634633169369,-85.1588386297236
MI,26035,Little Norway Lake at Clare county ,43.992584536169,-85.0136358354664
MI,26035,Spring Lake at Clare county ,43.9672261453987,-85.0079468659298
MI,26085,Lost Lake at Lake county ,44.0865074588296,-85.801435753255
MI,26085,Conna-Mara Lake at Lake county ,43.8175145401806,-85.7684998803391
MI,26101,Dorner Lake at Manistee county ,44.2035996657102,-85.9355396687015
MI,26085,Foreman Lakes at Lake county ,43.8948057689438,-85.805588447341
MI,26085,Guard Lake at Lake county ,43.8265158951319,-85.6749142425168
MI,26085,Ingerman Lake at Lake county ,44.0711248056296,-85.8082919316616
MI,26085,Little Bullhead Lake at Lake county ,43.8201006812902,-85.7921606782491
MI,26085,Rattlesnake Lake at Lake county ,43.8693366779965,-85.8073516532813
MI,26085,Spruce Lake at Lake county ,43.8644830901783,-85.8160667259165
MI,26085,Switzer Lake at Lake county ,43.8743664668861,-85.771679113909
MI,26085,Tank Lake at Lake county ,43.8976592950697,-85.7897932768726
MI,26085,Watermill Lake at Lake county ,43.8640368822597,-85.8038292596869
MI,26085,Mill Pond at Lake county ,44.0341323731924,-85.6788221814085
MI,26085,Ahmikwam Lake at Lake county ,44.0458642806057,-85.7175066622631
MI,26085,Rockwell Lake at Lake county ,44.0444902687476,-85.650181296514
MI,26085,Stewart Lake at Lake county ,44.0780957216494,-85.7926439837015
MI,26035,Loon Lake at Clare county ,43.9013927777425,-84.8212271031129
MI,26045,Durk Lake at Eaton county ,42.7360439424675,-85.0538416511159
MI,26085,Nugent Lake at Lake county ,43.9267718334858,-85.9279367325202
MI,26105,Bartons Lake at Mason county ,43.8884319644537,-86.1880272471652
MI,26085,Bradford Lake at Lake county ,43.869775335829,-85.9956737750077
MI,26105,Casin Lake at Mason county ,43.9199485003594,-86.0929937395888
MI,26105,Dollar Lake at Mason county ,43.9448244837294,-86.0890556817135
MI,26105,Emerson Lake at Mason county ,43.9491418923116,-86.0854432760162
