zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
83842,2020004,3269849,2053,3341134
83842,2020005,3346963,2069,3341134
83842,2020006,3372850,2101,3341134
83842,2020008,3401515,2101,3341134
83842,3020103,3464677,2123,3487000
83842,3020104,3533665,2150,3487000
83842,3020105,3597163,2194,3487000
83842,3020202,3511319,2138,3487000
83842,3020203,3439171,2138,3487000
83842,3020204,3546597,2193,3487000
83842,3020301,3563596,2205,3487000
83842,3020302,3537618,2205,3487000
83842,3030004,3374140,2097,3404511
83842,3030005,3506551,2163,3404511
83842,3030006,3445081,2163,3404511
83842,3030007,3492731,2163,3404511
83842,3040201,3362424,2101,3356817
83842,3040202,3371372,2094,3356817
83842,3040203,3425072,2112,3356817
83842,3040204,3412507,2135,3356817
83842,3040205,3379182,2094,3356817
83842,3040206,3472629,2135,3356817
83842,3040208,3498429,2150,3356817
83842,3060106,3298666,2020,3276102
83842,3060108,3262160,2063,3276102
83842,3060109,3401012,2131,3276102
83842,3060110,3441370,2131,3276102
83842,3060201,3267544,2072,3276102
83842,3060202,3369201,2109,3276102
83842,3060203,3367284,2109,3276102
83842,3060204,3448432,2109,3276102
83842,3070102,3255854,1979,3342690
83842,3070104,3289485,2037,3342690
83842,3070105,3293319,2037,3342690
83842,3070106,3406044,2094,3342690
83842,3070107,3315886,2066,3342690
83842,3070201,3394544,2125,3342690
83842,3070202,3391279,2125,3342690
83842,3070203,3478356,2167,3342690
83842,3070204,3480124,2167,3342690
83842,3080101,3681070,2234,3660959
83842,3080102,3546361,2234,3660959
83842,3080103,3561737,2221,3660959
83842,3080201,3617585,2249,3660959
83842,3080202,3734381,2328,3660959
83842,3080203,3824622,2328,3660959
83842,3100101,3737668,2329,3686858
83842,3100102,3729815,2329,3686858
83842,3100103,3778795,2329,3686858
83842,3100201,3711591,2298,3686858
83842,3100202,3696190,2292,3686858
83842,3100204,3685709,2276,3686858
83842,3100205,3651451,2259,3686858
83842,3100206,3654711,2276,3686858
83842,3100207,3601113,2252,3686858
83842,3100208,3620273,2252,3686858
83842,3110101,3524586,2164,3414926
83842,3110102,3433614,2131,3414926
83842,3110103,3365269,2079,3414926
83842,3110201,3426786,2093,3414926
83842,3110202,3319830,2069,3414926
83842,3110203,3360178,2069,3414926
83842,3110204,3313923,2069,3414926
83842,3110205,3491149,2157,3414926
83842,3110206,3498998,2157,3414926
83842,3120001,3347789,2064,3322519
83842,3120002,3304918,2064,3322519
83842,3120003,3314849,2064,3322519
83842,3130003,3149382,1940,3221344
83842,3130004,3212745,2005,3221344
83842,3130006,3246755,1986,3221344
83842,3130007,3206531,2004,3221344
83842,3130008,3271633,2009,3221344
83842,3130009,3225544,2017,3221344
83842,3130010,3242257,2017,3221344
83842,3130012,3242052,2050,3221344
83842,3140101,3265291,2000,3132920
83842,3140102,3187173,1957,3132920
83842,3140103,3143695,1949,3132920
83842,3140104,3120229,1957,3132920
83842,3140105,3148923,1936,3132920
83842,3140106,3084113,1922,3132920
83842,3140107,3117855,1922,3132920
83842,3140201,3166169,1968,3132920
83842,3140202,3128968,1947,3132920
83842,3140203,3206519,1968,3132920
83842,3140301,3105257,1919,3132920
83842,3140303,3074413,1913,3132920
83842,3140304,3077870,1912,3132920
83842,3140305,3079681,1912,3132920
83842,3150110,3079121,1887,3006107
83842,3150201,3025266,1859,3006107
83842,3150202,2949452,1859,3006107
83842,3150203,3002690,1860,3006107
83842,3150204,3029711,1876,3006107
83842,3170001,2861983,1801,2949056
83842,3170002,2913639,1811,2949056
83842,3170003,2969322,1815,2949056
83842,3170004,2872058,1812,2949056
83842,3170005,2922266,1842,2949056
83842,3170007,2956052,1861,2949056
83842,3170008,3015420,1864,2949056
83842,3170009,3012751,1861,2949056
83842,3180001,2805874,1752,2853246
83842,3180002,2809191,1752,2853246
83842,3180003,2847959,1752,2853246
83842,3180004,2929565,1791,2853246
83842,3180005,2873639,1791,2853246
83842,4140101,3094793,1944,3142122
83842,4140102,3155599,1963,3142122
83842,4140201,3134275,1940,3142122
83842,4140202,3186975,1959,3142122
83842,4140203,3138966,1940,3142122
83842,4150101,3211764,1986,3260432
83842,4150102,3132185,1949,3260432
83842,4150302,3211653,1980,3260432
83842,4150303,3167487,1970,3260432
83842,4150304,3185125,1988,3260432
83842,4150305,3203546,1990,3260432
83842,4150306,3223468,2000,3260432
83842,4150307,3233207,2011,3260432
83842,4150308,3255760,2005,3260432
83842,4150309,3112915,1949,3260432
83842,4150310,3194265,2005,3260432
83842,4150401,3363630,2080,3260432
83842,4150402,3369094,2082,3260432
83842,4150403,3373796,2089,3260432
83842,4150404,3291788,2044,3260432
83842,4150405,3360886,2089,3260432
83842,4150406,3269443,2044,3260432
83842,4150407,3353774,2076,3260432
83842,4150408,3311537,2044,3260432
83842,4150500,3409857,2114,3260432
83842,8050001,2653232,1666,2682247
83842,8050003,2716640,1666,2682247
83842,8070201,2825552,1775,2867965
83842,8070202,2860063,1788,2867965
83842,8070203,2887593,1801,2867965
83842,8070204,2924951,1796,2867965
83842,8070205,2885833,1788,2867965
83842,8070300,2858883,1764,2867965
83842,10020001,419867,254,400281
83842,10020004,314515,232,400281
83842,10020005,393754,247,400281
83842,10020006,350986,219,400281
83842,10020008,462506,276,400281
83842,17010101,188794,101,157559
83842,17010105,194202,120,157559
83842,17010201,311206,171,157559
83842,17010202,255141,154,157559
83842,17010203,261156,155,157559
83842,17010204,142315,129,157559
83842,17010205,227430,110,157559
83842,17010208,181772,109,157559
83842,17010212,163163,114,157559
83842,17010213,85733,81,157559
83842,17010214,85875,78,157559
83842,17010215,132581,78,157559
83842,17010216,162179,78,157559
83842,17010301,46131,20,157559
83842,17010302,36085,20,157559
83842,17010303,18085,23,157559
83842,17010304,42427,20,157559
83842,17010305,50233,32,157559
83842,17010307,111963,51,157559
83842,17010308,86339,51,157559
83842,17070105,427070,230,406867
83842,17070106,385105,230,406867
83842,17070201,402061,224,406867
83842,17070202,327655,221,406867
83842,17070301,537408,341,406867
83842,17070302,590242,341,406867
83842,17070303,493571,308,406867
83842,17070305,523488,295,406867
83842,17070306,453138,295,406867
83842,17080001,479045,301,483849
83842,17080002,460750,301,483849
83842,17080003,514120,301,483849
83842,17080004,408643,278,483849
83842,17080005,475575,289,483849
83842,17080006,564960,322,483849
83842,17090001,614602,389,568050
83842,17090002,647093,379,568050
83842,17090003,619147,356,568050
83842,17090004,568098,346,568050
83842,17090005,535750,347,568050
83842,17090006,567463,358,568050
83842,17090007,573222,352,568050
83842,17090008,589276,346,568050
83842,17090009,539980,328,568050
83842,17090010,544788,323,568050
83842,17090011,501347,323,568050
83842,17090012,515831,323,568050
83842,17100101,588901,358,673243
83842,17100102,577564,346,673243
83842,17100103,502429,330,673243
83842,17100104,531895,342,673243
83842,17100106,561371,330,673243
83842,17100201,593487,363,673243
83842,17100202,561907,373,673243
83842,17100203,601103,395,673243
83842,17100204,640220,410,673243
83842,17100205,666495,425,673243
83842,17100206,673002,431,673243
83842,17100301,666094,430,673243
83842,17100302,719801,446,673243
83842,17100303,694794,455,673243
83842,17100304,740332,479,673243
83842,17100305,764536,479,673243
83842,17100306,807965,479,673243
83842,17100307,710212,466,673243
83842,17100308,755886,478,673243
83842,17100309,786985,488,673243
83842,17100310,765252,499,673243
83842,17100311,805390,499,673243
83842,18010101,860942,556,892418
83842,18010102,938961,605,892418
83842,18010105,978966,620,892418
83842,18010106,1011929,620,892418
83842,18010107,1006774,620,892418
83842,18010108,1073924,681,892418
83842,18010109,1122730,681,892418
83842,18010202,655435,417,892418
83842,18010204,717290,418,892418
83842,18010207,799992,485,892418
83842,18010208,829629,498,892418
83842,18010209,887924,534,892418
83842,18010210,864817,534,892418
83842,18010211,903223,560,892418
83842,18010212,940454,560,892418
83846,1010002,3476672,2182,3531082
83846,1010003,3516129,2182,3531082
83846,1010004,3542123,2206,3531082
83846,1010005,3595017,2225,3531082
83846,1010010,3606317,2247,3531082
83846,1020003,3592341,2198,3546382
83846,1020004,3531826,2186,3546382
83846,1020005,3583991,2198,3546382
83846,1030002,3447519,2160,3476377
83846,1030003,3513572,2160,3476377
83846,1040001,3419940,2141,3447184
83846,1040002,3474428,2141,3447184
83846,1060001,3511863,2169,3490797
83846,1060002,3459639,2169,3490797
83846,1060003,3500889,2169,3490797
83846,1070001,3410225,2129,3450596
83846,1070002,3446158,2138,3450596
83846,1070003,3423903,2144,3450596
83846,1070004,3463817,2158,3450596
83846,1070005,3491388,2158,3450596
83846,1070006,3468087,2158,3450596
83846,1080101,3386799,2097,3390319
83846,1080102,3359798,2093,3390319
83846,1080103,3381477,2089,3390319
83846,1080104,3367991,2087,3390319
83846,1080105,3338005,2087,3390319
83846,1080106,3374798,2089,3390319
83846,1080107,3376429,2089,3390319
83846,1080201,3402255,2113,3390319
83846,1080202,3428547,2127,3390319
83846,1080203,3373012,2105,3390319
83846,1080204,3439888,2119,3390319
83846,1080205,3444764,2120,3390319
83846,1080206,3389384,2120,3390319
83846,1080207,3401324,2120,3390319
83846,1090001,3527010,2186,3535616
83846,1090003,3492084,2184,3535616
83846,1090004,3536027,2186,3535616
83846,1090005,3521075,2184,3535616
83846,2020001,3236475,2029,3284056
83846,2020002,3242765,2007,3284056
83846,2020003,3316931,2029,3284056
83846,2020004,3212768,2018,3284056
83846,2020005,3289848,2033,3284056
83846,2020006,3315743,2066,3284056
83846,2020008,3344392,2065,3284056
83846,3020103,3408946,2088,3431381
83846,3020104,3477875,2115,3431381
83846,3020105,3541328,2159,3431381
83846,3020202,3455716,2104,3431381
83846,3020203,3383576,2104,3431381
83846,3020204,3491010,2159,3431381
83846,3020301,3508132,2170,3431381
83846,3020302,3482415,2170,3431381
83846,3030004,3318941,2063,3349297
83846,3030005,3451570,2129,3349297
83846,3030006,3389878,2129,3349297
83846,3030007,3437472,2129,3349297
83846,3040201,3307765,2067,3302069
83846,3040202,3316954,2060,3302069
83846,3040203,3370175,2078,3302069
83846,3040204,3357785,2101,3302069
83846,3040205,3324953,2060,3302069
83846,3040206,3417792,2101,3302069
83846,3040208,3443738,2116,3302069
83846,3060106,3245287,1987,3222868
83846,3060108,3208998,2030,3222868
83846,3060109,3347908,2098,3222868
83846,3060110,3388274,2098,3222868
83846,3060201,3214595,2039,3222868
83846,3060202,3316242,2076,3222868
83846,3060203,3314542,2076,3222868
83846,3060204,3395709,2076,3222868
83846,3070102,3203325,1946,3290436
83846,3070104,3237530,2005,3290436
83846,3070105,3241099,2005,3290436
83846,3070106,3353636,2062,3290436
83846,3070107,3263258,2034,3290436
83846,3070201,3342593,2093,3290436
83846,3070202,3339068,2093,3290436
83846,3070203,3426151,2135,3290436
83846,3070204,3428496,2135,3290436
83846,3080101,3630035,2202,3609830
83846,3080102,3495469,2202,3609830
83846,3080103,3510273,2189,3609830
83846,3080201,3566102,2217,3609830
83846,3080202,3683245,2296,3609830
83846,3080203,3773857,2296,3609830
83846,3100101,3687759,2298,3637065
83846,3100102,3680286,2298,3637065
83846,3100103,3729538,2298,3637065
83846,3100201,3662234,2267,3637065
83846,3100202,3646568,2261,3637065
83846,3100204,3635723,2245,3637065
83846,3100205,3601370,2228,3637065
83846,3100206,3605001,2245,3637065
83846,3100207,3551065,2220,3637065
83846,3100208,3569809,2220,3637065
83846,3110101,3474170,2132,3363918
83846,3110102,3383098,2099,3363918
83846,3110103,3314498,2047,3363918
83846,3110201,3375294,2061,3363918
83846,3110202,3268114,2038,3363918
83846,3110203,3309110,2038,3363918
83846,3110204,3262565,2038,3363918
83846,3110205,3440513,2125,3363918
83846,3110206,3447902,2125,3363918
83846,3120001,3297370,2033,3271968
83846,3120002,3253957,2033,3271968
83846,3120003,3264578,2033,3271968
83846,3130003,3098177,1908,3170350
83846,3130004,3162188,1973,3170350
83846,3130006,3195127,1954,3170350
83846,3130007,3155073,1972,3170350
83846,3130008,3220726,1978,3170350
83846,3130009,3174489,1985,3170350
83846,3130010,3191631,1985,3170350
83846,3130012,3192005,2019,3170350
83846,3140101,3215808,1969,3083415
83846,3140102,3137943,1926,3083415
83846,3140103,3094230,1919,3083415
83846,3140104,3071104,1926,3083415
83846,3140105,3100182,1906,3083415
83846,3140106,3035535,1892,3083415
83846,3140107,3069586,1892,3083415
83846,3140201,3115837,1936,3083415
83846,3140202,3078281,1915,3083415
83846,3140203,3156772,1936,3083415
83846,3140301,3054703,1888,3083415
83846,3140303,3024573,1882,3083415
83846,3140304,3028525,1881,3083415
83846,3140305,3030735,1881,3083415
83846,3150110,3028138,1855,2954557
83846,3150201,2974768,1828,2954557
83846,3150202,2898722,1828,2954557
83846,3150203,2952803,1829,2954557
83846,3150204,2980482,1845,2954557
83846,3170001,2812944,1771,2900944
83846,3170002,2864855,1781,2900944
83846,3170003,2921033,1785,2900944
83846,3170004,2823981,1782,2900944
83846,3170005,2874065,1812,2900944
83846,3170007,2908439,1831,2900944
83846,3170008,2967279,1834,2900944
83846,3170009,2965500,1831,2900944
83846,3180001,2756760,1722,2805525
83846,3180002,2761089,1722,2805525
83846,3180003,2800510,1722,2805525
83846,3180004,2882529,1762,2805525
83846,3180005,2826735,1762,2805525
83846,4140101,3037679,1909,3085021
83846,4140102,3098531,1928,3085021
83846,4140201,3077152,1904,3085021
83846,4140202,3129879,1923,3085021
83846,4140203,3081865,1904,3085021
83846,4150101,3154728,1951,3203574
83846,4150102,3075164,1914,3203574
83846,4150302,3154665,1945,3203574
83846,4150303,3110481,1934,3203574
83846,4150304,3128188,1953,3203574
83846,4150305,3146630,1955,3203574
83846,4150306,3166584,1965,3203574
83846,4150307,3176365,1976,3203574
83846,4150308,3198996,1970,3203574
83846,4150309,3055933,1914,3203574
83846,4150310,3137479,1970,3203574
83846,4150401,3306629,2045,3203574
83846,4150402,3312142,2047,3203574
83846,4150403,3316946,2054,3203574
83846,4150404,3234888,2009,3203574
83846,4150405,3304108,2054,3203574
83846,4150406,3212557,2009,3203574
83846,4150407,3297058,2041,3203574
83846,4150408,3254635,2008,3203574
83846,4150500,3353301,2079,3203574
83846,8050001,2606045,1637,2635057
83846,8050003,2669641,1637,2635057
83846,8070201,2779835,1747,2822129
83846,8070202,2814062,1759,2822129
83846,8070203,2841453,1772,2822129
83846,8070204,2879234,1767,2822129
83846,8070205,2839353,1759,2822129
83846,8070300,2813643,1735,2822129
83846,10020001,384455,230,356827
83846,10020004,272931,207,356827
83846,10020005,346482,218,356827
83846,10020006,300045,190,356827
83846,10020008,414448,248,356827
83846,17010101,158790,83,141885
83846,17010105,187429,116,141885
83846,17010201,261512,139,141885
83846,17010202,207447,124,141885
83846,17010203,206106,122,141885
83846,17010204,91450,100,141885
83846,17010205,188546,79,141885
83846,17010208,127159,77,141885
83846,17010212,106059,79,141885
83846,17010213,34301,48,141885
83846,17010214,102597,91,141885
83846,17010215,151637,91,141885
83846,17010216,186148,91,141885
83846,17010301,44741,28,141885
83846,17010302,21474,28,141885
83846,17010303,69789,43,141885
83846,17010304,38395,26,141885
83846,17010305,96123,61,141885
83846,17010307,164093,83,141885
83846,17010308,130942,81,141885
83846,17070105,481107,264,452524
83846,17070106,440048,264,452524
83846,17070201,439981,248,452524
83846,17070202,368539,247,452524
83846,17070301,584607,370,452524
83846,17070302,634735,370,452524
83846,17070303,532329,334,452524
83846,17070305,567770,324,452524
83846,17070306,503590,324,452524
83846,17080001,533188,335,539946
83846,17080002,516607,335,539946
83846,17080003,570440,335,539946
83846,17080004,465355,313,539946
83846,17080005,532320,324,539946
83846,17080006,621766,357,539946
83846,17090001,662505,420,620008
83846,17090002,696093,410,620008
83846,17090003,671181,388,620008
83846,17090004,616505,377,620008
83846,17090005,587143,379,620008
83846,17090006,618660,391,620008
83846,17090007,626266,385,620008
83846,17090008,643725,380,620008
83846,17090009,593268,361,620008
83846,17090010,600074,357,620008
83846,17090011,554070,357,620008
83846,17090012,570610,357,620008
83846,17100101,644560,393,724551
83846,17100102,634195,381,724551
83846,17100103,559527,366,724551
83846,17100104,588869,378,724551
83846,17100106,618476,365,724551
83846,17100201,650035,398,724551
83846,17100202,618119,407,724551
83846,17100203,656560,428,724551
83846,17100204,694267,442,724551
83846,17100205,719502,457,724551
83846,17100206,724521,462,724551
83846,17100301,713313,460,724551
83846,17100302,766751,476,724551
83846,17100303,744792,486,724551
83846,17100304,790990,509,724551
83846,17100305,813564,509,724551
83846,17100306,857028,509,724551
83846,17100307,754154,494,724551
83846,17100308,800216,505,724551
83846,17100309,831183,516,724551
83846,17100310,811509,527,724551
83846,17100311,850583,527,724551
83846,18010101,906191,583,932191
83846,18010102,981361,631,932191
83846,18010105,1018250,645,932191
83846,18010106,1051542,645,932191
83846,18010107,1048389,645,932191
83846,18010108,1111472,703,932191
83846,18010109,1157846,703,932191
83846,18010202,694326,442,932191
83846,18010204,754357,442,932191
83846,18010207,840009,510,932191
83846,18010208,870914,524,932191
83846,18010209,931300,561,932191
83846,18010210,906368,561,932191
83846,18010211,942693,585,932191
83846,18010212,980129,585,932191
83848,1010002,3522134,2209,3575294
83848,1010003,3558990,2209,3575294
83848,1010004,3586660,2234,3575294
83848,1010005,3640915,2253,3575294
83848,1010010,3650627,2276,3575294
83848,1020003,3640514,2228,3596098
83848,1020004,3583427,2217,3596098
83848,1020005,3636257,2230,3596098
83848,1030002,3501135,2193,3529767
83848,1030003,3568754,2193,3529767
83848,1040001,3476023,2177,3503952
83848,1040002,3531880,2177,3503952
83848,1060001,3571977,2207,3552296
83848,1060002,3520417,2207,3552296
83848,1060003,3564495,2207,3552296
83848,1070001,3472431,2168,3515947
83848,1070002,3508896,2177,3515947
83848,1070003,3489383,2186,3515947
83848,1070004,3531693,2200,3515947
83848,1070005,3559606,2200,3515947
83848,1070006,3533675,2200,3515947
83848,1080101,3444032,2134,3456619
83848,1080102,3418982,2131,3456619
83848,1080103,3441938,2127,3456619
83848,1080104,3430492,2127,3456619
83848,1080105,3401306,2127,3456619
83848,1080106,3439597,2130,3456619
83848,1080107,3443651,2130,3456619
83848,1080201,3472643,2156,3456619
83848,1080202,3496731,2170,3456619
83848,1080203,3441836,2148,3456619
83848,1080204,3509584,2162,3456619
83848,1080205,3517675,2164,3456619
83848,1080206,3460312,2164,3456619
83848,1080207,3473888,2164,3456619
83848,1090001,3594352,2229,3605602
83848,1090003,3561891,2229,3605602
83848,1090004,3606565,2229,3605602
83848,1090005,3593646,2229,3605602
83848,2020001,3301620,2070,3355282
83848,2020002,3311004,2049,3355282
83848,2020003,3385513,2070,3355282
83848,2020004,3282936,2062,3355282
83848,2020005,3363076,2078,3355282
83848,2020006,3388006,2111,3355282
83848,2020008,3419953,2112,3355282
83848,3020103,3513740,2153,3537163
83848,3020104,3582040,2181,3537163
83848,3020105,3644990,2224,3537163
83848,3020202,3561697,2170,3537163
83848,3020203,3489670,2170,3537163
83848,3020204,3597103,2224,3537163
83848,3020301,3615319,2237,3537163
83848,3020302,3591801,2237,3537163
83848,3030004,3428483,2131,3458681
83848,3030005,3562696,2197,3458681
83848,3030006,3499333,2197,3458681
83848,3030007,3546433,2197,3458681
83848,3040201,3421302,2138,3414916
83848,3040202,3432077,2132,3414916
83848,3040203,3481984,2148,3414916
83848,3040204,3470845,2171,3414916
83848,3040205,3441267,2132,3414916
83848,3040206,3529997,2171,3414916
83848,3040208,3556955,2186,3414916
83848,3060106,3366453,2062,3344739
83848,3060108,3331286,2106,3344739
83848,3060109,3470399,2175,3344739
83848,3060110,3510775,2175,3344739
83848,3060201,3337922,2116,3344739
83848,3060202,3439457,2153,3344739
83848,3060203,3438786,2153,3344739
83848,3060204,3519990,2153,3344739
83848,3070102,3328609,2023,3416833
83848,3070104,3365250,2083,3416833
83848,3070105,3367710,2083,3416833
83848,3070106,3479363,2140,3416833
83848,3070107,3388058,2111,3416833
83848,3070201,3470266,2172,3416833
83848,3070202,3465657,2172,3416833
83848,3070203,3552715,2214,3416833
83848,3070204,3557417,2214,3416833
83848,3080101,3761098,2284,3740540
83848,3080102,3627106,2284,3740540
83848,3080103,3639791,2270,3740540
83848,3080201,3695521,2298,3740540
83848,3080202,3813912,2377,3740540
83848,3080203,3905812,2377,3740540
83848,3100101,3822600,2383,3772267
83848,3100102,3816298,2383,3772267
83848,3100103,3866338,2383,3772267
83848,3100201,3798766,2351,3772267
83848,3100202,3782315,2345,3772267
83848,3100204,3770340,2329,3772267
83848,3100205,3735698,2311,3772267
83848,3100206,3740496,2329,3772267
83848,3100207,3685521,2304,3772267
83848,3100208,3702891,2304,3772267
83848,3110101,3607456,2215,3495165
83848,3110102,3516093,2182,3495165
83848,3110103,3446651,2129,3495165
83848,3110201,3504776,2142,3495165
83848,3110202,3396781,2118,3495165
83848,3110203,3440209,2118,3495165
83848,3110204,3392616,2118,3495165
83848,3110205,3573075,2207,3495165
83848,3110206,3578828,2207,3495165
83848,3120001,3430734,2115,3404886
83848,3120002,3385473,2115,3404886
83848,3120003,3398452,2115,3404886
83848,3130003,3228897,1988,3301526
83848,3130004,3295163,2055,3301526
83848,3130006,3324183,2034,3301526
83848,3130007,3284812,2053,3301526
83848,3130008,3352454,2059,3301526
83848,3130009,3305715,2067,3301526
83848,3130010,3324357,2067,3301526
83848,3130012,3326641,2103,3301526
83848,3140101,3352168,2054,3219692
83848,3140102,3275081,2012,3219692
83848,3140103,3230702,2004,3219692
83848,3140104,3208580,2012,3219692
83848,3140105,3238715,1993,3219692
83848,3140106,3174544,1978,3219692
83848,3140107,3209391,1978,3219692
83848,3140201,3249587,2020,3219692
83848,3140202,3210861,1998,3219692
83848,3140203,3292362,2020,3219692
83848,3140301,3187749,1971,3219692
83848,3140303,3159947,1967,3219692
83848,3140304,3165389,1966,3219692
83848,3140305,3168739,1966,3219692
83848,3150110,3159708,1937,3083710
83848,3150201,3108053,1911,3083710
83848,3150202,3031264,1911,3083710
83848,3150203,3088073,1913,3083710
83848,3150204,3117710,1929,3083710
83848,3170001,2950812,1857,3041202
83848,3170002,3003401,1867,3041202
83848,3170003,3060864,1872,3041202
83848,3170004,2964408,1870,3041202
83848,3170005,3014148,1900,3041202
83848,3170007,3049970,1919,3041202
83848,3170008,3107466,1922,3041202
83848,3170009,3107861,1919,3041202
83848,3180001,2894450,1809,2946761
83848,3180002,2901492,1809,2946761
83848,3180003,2942487,1809,2946761
83848,3180004,3025421,1851,2946761
83848,3180005,2969953,1851,2946761
83848,4140101,3110988,1953,3157211
83848,4140102,3168050,1972,3157211
83848,4140201,3152113,1950,3157211
83848,4140202,3201242,1969,3157211
83848,4140203,3153660,1950,3157211
83848,4150101,3222518,1992,3265973
83848,4150102,3142413,1955,3265973
83848,4150302,3220447,1986,3265973
83848,4150303,3177040,1975,3265973
83848,4150304,3192275,1993,3265973
83848,4150305,3210038,1994,3265973
83848,4150306,3229038,2004,3265973
83848,4150307,3237658,2014,3265973
83848,4150308,3258313,2007,3265973
83848,4150309,3121639,1955,3265973
83848,4150310,3197381,2007,3265973
83848,4150401,3372758,2085,3265973
83848,4150402,3376514,2086,3265973
83848,4150403,3378280,2091,3265973
83848,4150404,3297725,2048,3265973
83848,4150405,3363656,2091,3265973
83848,4150406,3275001,2048,3265973
83848,4150407,3355190,2078,3265973
83848,4150408,3317480,2046,3265973
83848,4150500,3408106,2113,3265973
83848,8050001,2748744,1726,2777731
83848,8050003,2812730,1726,2777731
83848,8070201,2925578,1837,2967599
83848,8070202,2959217,1849,2967599
83848,8070203,2986309,1863,2967599
83848,8070204,3024929,1857,2967599
83848,8070205,2983493,1849,2967599
83848,8070300,2960293,1826,2967599
83848,10020001,544539,328,510053
83848,10020004,430278,305,510053
83848,10020005,496082,310,510053
83848,10020006,443117,283,510053
83848,10020008,561582,343,510053
83848,17010101,135546,75,176305
83848,17010105,79760,49,176305
83848,17010201,408577,229,176305
83848,17010202,359643,216,176305
83848,17010203,338994,201,176305
83848,17010204,245363,197,176305
83848,17010205,348475,170,176305
83848,17010208,216121,128,176305
83848,17010212,231679,145,176305
83848,17010213,155815,131,176305
83848,17010214,60348,21,176305
83848,17010215,13020,21,176305
83848,17010216,31251,21,176305
83848,17010301,117640,82,176305
83848,17010302,149635,82,176305
83848,17010303,129751,72,176305
83848,17010304,178708,94,176305
83848,17010305,104757,66,176305
83848,17010307,120552,74,176305
83848,17010308,88254,64,176305
83848,17070105,482691,269,498427
83848,17070106,435962,269,498427
83848,17070201,514871,294,498427
83848,17070202,437122,286,498427
83848,17070301,621977,398,498427
83848,17070302,682347,398,498427
83848,17070303,602286,371,498427
83848,17070305,617735,347,498427
83848,17070306,527547,347,498427
83848,17080001,531574,325,515327
83848,17080002,498482,325,515327
83848,17080003,543466,325,515327
83848,17080004,436129,296,515327
83848,17080005,498873,306,515327
83848,17080006,583440,336,515327
83848,17090001,694757,434,629484
83848,17090002,722249,424,629484
83848,17090003,680573,399,629484
83848,17090004,647415,390,629484
83848,17090005,602818,386,629484
83848,17090006,634591,393,629484
83848,17090007,629954,385,629484
83848,17090008,635733,376,629484
83848,17090009,596176,361,629484
83848,17090010,585288,354,629484
83848,17090011,562323,354,629484
83848,17090012,561933,354,629484
83848,17100101,556644,346,722632
83848,17100102,560097,339,722632
83848,17100103,511888,329,722632
83848,17100104,524909,341,722632
83848,17100106,568112,332,722632
83848,17100201,616424,382,722632
83848,17100202,591148,397,722632
83848,17100203,638174,424,722632
83848,17100204,688415,444,722632
83848,17100205,721137,462,722632
83848,17100206,735984,471,722632
83848,17100301,747752,479,722632
83848,17100302,801510,491,722632
83848,17100303,764723,498,722632
83848,17100304,806380,522,722632
83848,17100305,837511,522,722632
83848,17100306,880165,522,722632
83848,17100307,801869,522,722632
83848,17100308,845726,532,722632
83848,17100309,876825,542,722632
83848,17100310,848718,551,722632
83848,17100311,891880,551,722632
83848,18010101,946602,612,993032
83848,18010102,1032489,665,993032
83848,18010105,1080297,682,993032
83848,18010106,1112225,682,993032
83848,18010107,1101931,682,993032
83848,18010108,1178692,749,993032
83848,18010109,1232441,749,993032
83848,18010202,760959,479,993032
83848,18010204,825992,482,993032
83848,18010207,901098,548,993032
83848,18010208,927214,559,993032
83848,18010209,979114,593,993032
83848,18010210,961347,593,993032
83848,18010211,1004691,622,993032
83848,18010212,1041123,622,993032
83849,1010002,3493068,2192,3547400
83849,1010003,3532359,2192,3547400
83849,1010004,3558464,2216,3547400
83849,1010005,3611448,2235,3547400
83849,1010010,3622647,2258,3547400
83849,1020003,3608915,2209,3563048
83849,1020004,3548606,2196,3563048
83849,1020005,3600814,2208,3563048
83849,1030002,3464415,2170,3493260
83849,1030003,3530563,2170,3493260
83849,1040001,3436978,2152,3464262
83849,1040002,3491547,2152,3464262
83849,1060001,3529133,2179,3508141
83849,1060002,3476943,2179,3508141
83849,1060003,3518347,2179,3508141
83849,1070001,3427604,2140,3468142
83849,1070002,3463567,2149,3468142
83849,1070003,3441455,2155,3468142
83849,1070004,3481493,2169,3468142
83849,1070005,3509083,2169,3468142
83849,1070006,3485647,2169,3468142
83849,1080101,3403901,2108,3407904
83849,1080102,3377008,2104,3407904
83849,1080103,3398759,2100,3407904
83849,1080104,3385383,2098,3407904
83849,1080105,3355439,2098,3407904
83849,1080106,3392312,2100,3407904
83849,1080107,3394068,2100,3407904
83849,1080201,3420052,2124,3407904
83849,1080202,3446237,2138,3407904
83849,1080203,3390731,2116,3407904
83849,1080204,3457653,2130,3407904
83849,1080205,3462683,2131,3407904
83849,1080206,3407207,2131,3407904
83849,1080207,3419225,2131,3407904
83849,1090001,3544662,2197,3553399
83849,1090003,3509857,2196,3553399
83849,1090004,3553838,2197,3553399
83849,1090005,3538981,2196,3553399
83849,2020001,3254000,2039,3301883
83849,2020002,3260449,2018,3301883
83849,2020003,3334636,2039,3301883
83849,2020004,3230546,2029,3301883
83849,2020005,3307775,2044,3301883
83849,2020006,3333625,2077,3301883
