NAME,lake,st2,lat,lon,area
Polk,Lake Trask,FL,28.0269799466109,-81.5971920143421,0.218353361811687
Hillsborough,Feinsinger Lake,FL,28.1612398743586,-82.4512549358955,0.0514613614699959
Hillsborough,Lake Stemper,FL,28.1337890132185,-82.4563964389234,0.375973928699256
Hillsborough,Cedar Lake,FL,28.0653352316701,-82.4725998253631,0.0219153861148712
Hillsborough,Commston Lake,FL,28.147444099444,-82.4548443526311,0.0590764880402289
Hillsborough,Little Deer Lake,FL,28.1639619080744,-82.4653463746355,0.0422496677549722
Polk,Tractor Lake,FL,27.8762182446349,-81.5882841577674,0.0302339472921726
Hillsborough,Lake Allen,FL,28.1570916050932,-82.4888085695715,0.0954430191192406
Hillsborough,Lake Ruth,FL,28.1669139332783,-82.4974946433522,0.0463247865628487
Hillsborough,Hart Lake,FL,28.1698837590196,-82.4337218877358,0.0256304133732548
Pasco,East Lake Ellis,FL,28.2272042379906,-82.4596684755977,0.061723407816718
Hillsborough,Lake Brooker,FL,28.1595113811323,-82.4773694667041,0.092966231896064
Pasco,Gooseneck Lake,FL,28.1955092563251,-82.429839556969,0.0397968732421431
Hillsborough,Cool Kell Lake,FL,28.1652010547171,-82.4495125596224,0.03886634931432
Pasco,Dupree Lake,FL,28.2386418206406,-82.4497820791699,0.0494059512133025
Hillsborough,Deer Lake,FL,28.1678609266615,-82.4626010462652,0.130281420442434
Polk,Ski Lake,FL,27.9066719806284,-81.4601979900229,0.126455722084041
Hillsborough,Pearl Lake,FL,28.1402398450789,-82.4876535822277,0.125175709288659
Hillsborough,Round Lake,FL,28.1207243837065,-82.5000398588159,0.0372673666594905
Hillsborough,Hanna Lake,FL,28.1378613927242,-82.4462888773743,0.134163782464857
Hillsborough,Lake Chapman,FL,27.9459098776327,-82.3136679172941,0.070687969191286
Hillsborough,Lake Harvey,FL,28.1638387441459,-82.4858647108046,0.0819524801131853
Hillsborough,Wee Lake,FL,27.9536976110161,-82.2956838726902,0.0195305618784591
Hillsborough,Little Hobbs Lake,FL,28.153373431673,-82.4637191047933,0.0238129810356725
Polk,Mountain Lodge Lake,FL,27.9285888243406,-81.6107119006084,0.168647640094235
Hillsborough,Reinheimer Lake,FL,28.1301959572172,-82.4866780765023,0.055233000607629
Pasco,Lake Patient,FL,28.2255206192273,-82.4831509670573,0.0259086142233355
Hillsborough,Lake Lipsey,FL,28.056187604131,-82.4975880234188,0.0739053969041314
Hillsborough,Lake Crenshaw,FL,28.1260675968005,-82.4960621022625,0.122971503168329
Hillsborough,Lake Gass,FL,28.0931776076733,-82.4636475463307,0.0924276429685024
Hillsborough,Lake Kell,FL,28.1663339883232,-82.4562818810408,0.127352198219612
Hillsborough,Lake Thomas,FL,28.1469012484906,-82.4868139636079,0.243576221115731
Hillsborough,Lake Hobbs,FL,28.1585861312968,-82.4676430113492,0.276111030519199
Hillsborough,Sapphire Lake,FL,28.1406073519369,-82.4811947677575,0.0298372292212458
Hillsborough,Lake Charles,FL,28.1156743959074,-82.4811418505476,0.0475534394361884
Pasco,Big Lake Vienna,FL,28.2063665286143,-82.4709898330037,0.147117454684934
Citrus,Moon Lake,FL,28.7161065028572,-82.2757640442712,0.148398132316838
Pasco,Lake Worrell,FL,28.2837264545054,-82.6681091003352,0.0977393868239733
Pasco,Lake Jovita,FL,28.3415992386992,-82.2633959243478,0.645425115116261
Pasco,Mary Lou Lake,FL,28.1730399663352,-82.4974662755715,0.123519549737109
Hernando,Rock Pond,FL,28.617264202622,-82.3914462081685,0.0915503104839379
Hernando,Harris Pond,FL,28.6702421679777,-82.4737715292881,0.00785578184679104
Pasco,Moon Lake,FL,28.2850895048396,-82.6108257717747,0.394865985365883
Pasco,Lake Thomas,FL,28.240408345559,-82.4694406009692,0.63610375392357
Pasco,Lake Blanton,FL,28.402965828195,-82.2463607346602,0.116135066768993
Citrus,Hog Pond,FL,28.8719193831826,-82.3752839026224,0.028960271058019
Pasco,King Lake,FL,28.2302773631068,-82.4514201498922,0.455004291450049
Hernando,Island Prairie Pond,FL,28.5410318692265,-82.1485206188668,0.192224347833797
Pasco,Crews lake,FL,28.3772447463203,-82.5287438190206,0.014973857939401
Sumter,Black Lake,FL,28.9049094707831,-81.9873633827072,0.0260343716926628
Pasco,Lake Madeline,FL,28.2456570134742,-82.4816726807394,0.0468775830810469
Citrus,Fort Cooper Lake,FL,28.8049697140257,-82.3032378442452,0.109473844688661
Hernando,Mills Smokehouse Pond,FL,28.4994924518334,-82.1541026266414,0.061690187148122
Pasco,Yellow Lake,FL,28.2905816721017,-82.6726024109286,0.0434782244021736
Pasco,Wistaria Lake,FL,28.2520238663562,-82.4770255590841,0.0947811089216327
Hernando,McKethan Lake,FL,28.6465705876422,-82.3373061896781,0.0367346599556837
Pasco,Curve Lake,FL,28.2540191101463,-82.460571946827,0.114015363939954
Pasco,Moody Lake,FL,28.4104778293364,-82.2980919100261,0.505123420123165
Hernando,Skinner Lake,FL,28.6575080825058,-82.4655117672771,0.331375791133965
Pasco,Lake Iola,FL,28.3944999753969,-82.2986233833628,0.295227368133404
Pasco,Hidden Lake,FL,28.293766389847,-82.6409524539862,0.193694416094013
Hernando,Lake Lindsey,FL,28.6293167693263,-82.365785313739,0.132142707412839
Pasco,West Lake Ellis,FL,28.2232426696916,-82.4630694008763,0.212274510044642
Hernando,Eagle's Nest,FL,28.5549146148234,-82.6091379697942,0.00275259168393913
Hillsborough,Hog Island Lake,FL,28.1696811132926,-82.4483186272899,0.207928780940145
Pasco,Bird Lake,FL,28.1805000525503,-82.4531414336626,0.289156702243835
Hillsborough,Browns Lake,FL,28.1705248146747,-82.4822696839087,0.110965679492617
Pasco,Long Sun Lake,FL,28.1764080146642,-82.4904241295677,0.184042365195834
Charlotte,Glory Fountain,FL,27.001793152057,-82.0565891662795,0.00174446686668102
Pasco,Moss Lake,FL,28.1766509367164,-82.4814930515792,0.130847504456968
Sarasota,Higgins Lake,FL,27.3183266683976,-82.4434922081967,0.0124486161337817
Sarasota,Lake McIntosh,FL,27.2868145915965,-82.4828061475119,0.021410879468248
Sarasota,Alligator Pond,FL,27.339543959654,-82.4360275333436,0.0101055510067006
Walton,Eastern Lake,FL,30.3115650512386,-86.0939101716531,0.26396031760771
Walton,Deer Lake,FL,30.304530305922,-86.0795939155813,0.124993570357169
Collier,Green Heron Lake,FL,25.9422648014509,-81.4675804703564,0.0288704778688525
Pinellas,Lake Kersky,FL,27.8259755377521,-82.7804783803419,0.0229998969414197
Pinellas,Skipper Lake,FL,27.8161210887071,-82.7253952799506,0.0210868434983132
Pinellas,West Pond,FL,27.8765744523658,-82.7521221343134,0.00611048518068244
Pinellas,Lake Egret,FL,27.8197090469809,-82.625071428243,0.00137040252233928
Madison,Lake Francis,FL,30.4662856705534,-83.4074459890914,0.0968030901546037
Columbia,Lake Isabella,FL,30.1863515426031,-82.6344782994817,0.0347890353575396
Osceola,Happy Harbor Fishing Pond,FL,28.2884997637592,-81.4593556299244,0.00543031532914063
Manatee,Reflection Pond,FL,27.4363758735181,-82.5913989439745,0.00321753469189224
Manatee,Bayshore high pond,FL,27.4411893682601,-82.5955070385313,0.00305153586868279
Manatee,Big Glenn Lake,FL,27.4511264630128,-82.6101807709628,0.189806744583682
Putnam,Lake Stella,FL,29.4303715892689,-81.5193762273049,1.24874968297871
Palm Beach,Renaissance Project Basin,FL,26.7036175276158,-80.0656298972284,0.0109411481071096
Sumter,Lake Sumter,FL,28.9137594006387,-81.9702517338101,1.21267376213746
Duval,Lake Bethesda,FL,30.4325217324059,-81.7248194546184,0.0688454454445606
Alachua,Hidden Lake,FL,29.6695910607372,-82.3363760112148,0.0151096273041851
Palm Beach,Cow Pen Lake,FL,26.9256669585666,-80.1694572658474,0.0343342924091017
Palm Beach,West Lake,FL,26.9188389013334,-80.174566267036,0.0429786388697579
Palm Beach,Alligator,FL,26.7150728741901,-80.3254676795026,0.000621433256833428
Palm Beach,Tortoise,FL,26.7151351280575,-80.3242232630928,0.000366214619906481
Seminole,Sylvan Lake Reserve 32771,FL,28.810929034497,-81.379517432545,0.0993998692320028
Alachua,Sinkhole Pond,FL,29.6253797776889,-82.3171261803367,0.00238362145585734
Alachua,Colclough Pond,FL,29.6279267938665,-82.3287393386886,0.0416346807860062
Alachua,Rush Lake,FL,29.6374603862514,-82.3407709334338,0.00607221638636357
Alachua,Sawgrass Pond,FL,29.5320998908315,-82.2922078625789,0.372135310243886
Pinellas,Zeta Pond,FL,27.7106172252607,-82.6869401289169,0.00796439422100686
Lake,Loch Leven,FL,28.8291988451887,-81.6353037858464,0.680145845782864
Lake,Lake Gertrude,FL,28.8150941958291,-81.6584243408054,1.01241925996231
Lake,Lake Umatilla,FL,28.9191331030825,-81.661569896235,0.667544102539838
Lake,Lake Enola,FL,28.9238424571625,-81.6733405415631,0.182813652024386
Lake,Lake Mary,FL,28.9248090891345,-81.6776122379134,0.107236809913239
Lake,Lake Whitcomb,FL,28.9138091142559,-81.6477149483001,0.124527017868405
Lake,Lake Blanchester,FL,28.9099930668979,-81.6416769885253,0.460733017325773
Volusia,Eagle Lake,FL,29.07486093269,-81.0361221472947,0.0431705402086773
Pinellas,Sunny Lake,FL,27.9515147655691,-82.7681124395452,0.0166232027199404
Pinellas,Hobart Lake,FL,27.9737318342196,-82.7687047517082,0.0458218828386925
Martin,Banner Lake,FL,27.0540422211231,-80.1424790725764,0.0219830463307777
Orange,Lake Vonette,FL,28.4042001187461,-81.2032795109533,0.0123174687434752
Volusia,Heley Lake,FL,28.8766550783865,-81.2177503180843,0.0297113771368831
Volusia,Lake Gleason,FL,28.8928646338364,-81.2655082887283,0.500870888106728
Volusia,Lehigh Lake,FL,28.8875261653311,-81.2169650392186,0.0340432284489043
Volusia,Lorraine Lake,FL,28.88177942586,-81.2237100398291,0.069114180095409
Volusia,McGarity Lake,FL,28.895456975578,-81.2222514943154,0.350929336020182
Volusia,Trout Lake,FL,28.9070986045377,-81.2694034728056,0.241633903963452
Volusia,Lake Lapanoca,FL,28.9010923573574,-81.2597931914175,0.0795905834750519
Orange,Alligator Breeding Marsh,FL,28.3547869113137,-81.4025051758562,0.010440157259844
Bay,Gator Lake,FL,30.1278626024159,-85.7318273357482,0.0290147075306629
Collier,Monument Lake,FL,25.8688925381859,-81.1142850800684,0.0496200911899508
Polk,Williams Fishing Hole,FL,27.9870296322119,-82.0315826833788,0.00790111633175408
Leon,Big Dismal Sink,FL,30.315795773739,-84.3515354756981,0.000739101598994949
Alachua,Ocala Pond,FL,29.647666036393,-82.3396876887945,0.00122629415411426
Pinellas,Moccasin Lake,FL,27.9770400725757,-82.7284496850648,0.0211627999522272
Pinellas,Coachman Lakes,FL,27.9875273412679,-82.736328686009,0.0162875111188471
Alachua,Graham Pond,FL,29.6452886200643,-82.3510159020467,0.00062431067771107
Leon,Boca Chuba Pond,FL,30.4335582199416,-84.2791229038958,0.00824205612973361
Franklin,Lake Tucker,FL,29.9211882557551,-84.3587042613489,0.785631194527156
Alachua,Hume Pond,FL,29.6435056987158,-82.3525271553961,0.00554627385440989
Polk,Lake Wilson,FL,27.8842255861671,-81.8402639759231,0.0278394265139764
Pinellas,Lake Avoca,FL,28.1593928084106,-82.7877878092374,0.105687256335888
Pinellas,Ridgecrest Lake,FL,27.8923549189951,-82.8079339744623,0.0113063550450178
Pinellas,Salls' Lake,FL,27.9851813814721,-82.714684453405,0.0249974602729174
Gadsden,Lake Tallavana,FL,30.5976209354017,-84.4646391531854,0.604697756309327
Gadsden,Lake Yvette,FL,30.5313914419025,-84.4665290175295,0.123345094219609
Jackson,Nash Pond,FL,30.8018135132989,-84.9709594487584,0.0219201933424726
Leon,Hammock Sink,FL,30.3145117665589,-84.3470066009987,0.00100865911515149
Leon,Magnolia Sink,FL,30.317691649012,-84.3553492648281,0.000278025783131561
Leon,Black Sink,FL,30.3137710498921,-84.353870887638,0.000330843875947068
Leon,Fisher Creek Sink,FL,30.3085183914078,-84.3552574068885,0.000634425938020799
Gadsden,Lake Laurie,FL,30.630278763726,-84.633430719998,0.0266552285787281
Leon,Silver Lake,FL,30.4028243761671,-84.4058600156189,0.105638803877822
Leon,Moore Lake,FL,30.3925906297127,-84.403695861918,0.264982450090788
Leon,Dog Lake,FL,30.3771297797795,-84.3957071018158,0.0336754738275589
Orange,Hidden Lake,FL,28.6072997197261,-81.1848885639281,0.0178393777909175
Franklin,Wright Lake,FL,30.0010823886349,-85.0014032089201,0.030430270848547
Orange,Deer Run Lake,FL,28.6072471253517,-81.1808141488082,0.0219041262135255
Orange,Sunset Lake,FL,28.6102477939635,-81.1842173685595,0.00336977221093014
Orange,Sand Lake,FL,28.7212733797287,-81.472093350956,0.00890816081430162
Gadsden,Fair Haven Pond,FL,30.5120011660824,-84.4504186726447,0.077533244745525
Alachua,Dairy Pond,FL,29.6473671610656,-82.3445653946852,0.0015448070694395
Alachua,Gator Pond,FL,29.6482362915044,-82.3412994687335,0.00100663967682939
Leon,Lost Lake,FL,30.3623659514435,-84.3861937094255,0.0166167170118171
Leon,Trout Pond,FL,30.3336764810945,-84.3868339476187,0.0378574811776328
Seminole,Lake Emerald,FL,28.6388831044666,-81.1245024040197,0.0225584862002656
Seminole,Lake Chuluota,FL,28.6437670167251,-81.124815675602,0.0225719785648434
Seminole,Atkins Lake,FL,28.6241323491005,-81.1093703933949,0.0279637120288964
Seminole,Weston Pond,FL,28.6259365683082,-81.1001661858256,0.0368902202900268
Orange,Echo Lake,FL,28.357087636134,-81.5592865066351,0.00253006944516599
Polk,Swimmingpool,FL,27.8804191580216,-81.7206465792684,3.26443218677583e-05
Orange,Casey Jr. Splash 'N' Soak Station,FL,28.4209515332488,-81.5786852299832,0.000462906530077622
Orange,Hourglass Lake,FL,28.3502125810006,-81.5455402313361,0.125579339061534
Clay,Hall Lake,FL,29.7997319138086,-81.9238679083399,0.340584452967553
Clay,Echo Lake,FL,29.7382852718392,-82.0130995841335,0.0339736209762006
Putnam,Halfmoon Lake,FL,29.7397213675277,-81.9870083978535,0.0854850446336003
Clay,Twin Lakes,FL,29.7677171035753,-81.9966958869421,0.121489820800561
Clay,Oldfield Pond,FL,29.7552186028693,-81.98804657976,0.0953103396340283
Clay,Smith Lake,FL,29.7984876195781,-81.9465840684297,0.439242642734067
Clay,Bull Pond,FL,29.7990857524912,-81.9673215317983,0.0104520190519629
Clay,Silver Sand Lake,FL,29.7973655525192,-81.9761018138586,0.095881114477462
Sarasota,Upper Myakka Lake,FL,27.2748387637756,-82.2861881375347,3.528490004198
Hillsborough,Burrell Lake,FL,28.094822217399,-82.4482509735777,0.0776266116148254
Orange,Lake Calabay,FL,28.3542405420647,-81.4312341821798,0.144629166865166
Volusia,Victoria Lake,FL,28.980109958223,-81.2619504799016,0.0417496218758713
Palm Beach,Flamango Lake,FL,26.6622516940515,-80.0819405844414,0.00224434253535703
Hillsborough,Simmons Lake,FL,27.7078415824026,-82.3525289287371,0.0928079752142356
Seminole,Lake Jesup,FL,28.7273525459289,-81.2203480037447,32.6920986342273
Highlands,Hog Lake,FL,27.5303385369255,-81.517500430469,0.0745861858906155
Polk,Lake Hamilton,FL,28.0518135317779,-81.6528879314131,9.24578017071797
Lake,Lake Harris,FL,28.7693750476722,-81.8063594580948,74.4458413202139
Lake,Lake Ouida,FL,28.9663519353854,-81.6566728042359,0.0349454416875767
Washington,Pate Lake,FL,30.6911420313003,-85.7469256899449,1.54319779185172
Pinellas,Lake Maggiore,FL,27.7372020980115,-82.653256166526,1.52385627260102
Pinellas,Wax Myrtle Pond,FL,27.7291824489027,-82.6540328139742,0.00212883317991209
Liberty,Lake Mystic,FL,30.3834907851158,-84.9827502171911,0.443522080984173
Leon,Harolds Pond,FL,30.5900032001217,-84.038950138265,0.0319388937339506
Citrus,Halls River,FL,28.8131017147993,-82.6036755587266,0.417805304483927
Clay,Devils Wash Basin,FL,29.8448227730298,-81.949015468929,0.00859184686492412
Clay,Little Johnson Lake,FL,29.8251292588333,-81.9488976775062,0.0860418018982808
Clay,Pebble Lake,FL,29.8252262760227,-81.953567719121,0.00707259725652379
Clay,Big Johnson Lake,FL,29.8215447212874,-81.9378845043464,0.205268031389075
Jackson,Waddells Millpond,FL,30.8713779475268,-85.3368633523366,0.67765624473699
Lake,Lake Norris,FL,28.9393894807685,-81.5410017605022,4.56655899623989
Wakulla,Cherokee Sink,FL,30.2130507593745,-84.3042844167473,0.00313299543966562
Leon,Smokey Hollow Pond,FL,30.4366159920914,-84.2763131235453,0.00377560964855555
Putnam,Lake Broward,FL,29.5126031931004,-81.5923937526256,1.81179109861376
Putnam,Lake Como,FL,29.4702420844007,-81.5821777243527,0.730059241160869
Leon,Lake Overstreet,FL,30.5310569021866,-84.2565772340248,0.407988617184851
Leon,Little Gum Pond,FL,30.5302351972609,-84.2736464136217,0.0193369877201949
Leon,The Pond,FL,30.5228809278556,-84.2564963935897,0.00118264733814058
Leon,Reflecting Pool,FL,30.5233926701129,-84.2564218951794,0.000106283469170032
Franklin,Little Tucker Lake,FL,29.9230250458888,-84.368279959872,0.0230922199052478
Polk,Mac Lake,FL,28.298554958102,-82.0431666996844,0.0849019201254915
Polk,Middle Lake,FL,28.2975771813206,-82.0471993316961,0.022223440945935
Polk,Little Lake,FL,28.2973157738229,-82.0500933668319,0.00773296673335251
Miami-Dade,Long Pine Key Lake,FL,25.3991527083175,-80.6580670405793,0.0409781619907307
Citrus,Phil's Lake,FL,29.0112700971687,-82.6529111890771,0.123028199616006
Pasco,East Lake,FL,28.2096611653589,-82.4408434084402,0.386464224812515
Pasco,Lake Joyce,FL,28.211028498379,-82.4476458354618,0.0826432205891532
Liberty,White Springs,FL,30.4200639387641,-84.9220383434728,0.004740106897235
Manatee,Hidden Lake,FL,27.5206095634964,-82.3797528125123,0.00559517675762831
Orange,Neptune Fountain,FL,28.3675500908389,-81.5482979161097,9.61469335309303e-06
Okaloosa,Anderson Pond,FL,30.5596571725451,-86.5136252546031,0.00864852473305611
Nassau,Hampton Lake,FL,30.773795184431,-81.9683090350083,0.214004355974121
Jackson,Heath Pond,FL,30.8395712261765,-84.9590778383605,0.0176756908474651
Jackson,Kit Hole,FL,30.8303205904833,-84.9937139674494,0.00214698448642355
Charlotte,Webb Lake,FL,26.8332711024354,-81.9461438764436,1.2255250224827
Palm Beach,Lake Boca Raton,FL,26.3437606763753,-80.0744280156889,0.253821103257264
Orange,Johns Lake,FL,28.5326135397908,-81.6467700321449,10.3945706785124
Palm Beach,Lake Wyman,FL,26.3698578776344,-80.0726530225433,0.364965352801656
Palm Beach,Lake Rogers,FL,26.3840513007633,-80.0715927232408,0.0641592639822773
Jefferson,Lake Miccosukee,FL,30.5710938791728,-83.9782430799768,20.3176767870918
Orange,Lake Monterrey,FL,28.4137098585081,-81.471586525918,0.00158730400896488
Orange,Flamingo Cove,FL,28.4125473123661,-81.4620094233735,8.15453862271384e-05
Orange,Pelican Preserve,FL,28.4125367368635,-81.4614617200326,0.000307870382246221
Orange,Manta Aquarium,FL,28.4121814716125,-81.4619823610761,0.00156568161216117
Orange,Dolphin Encounter,FL,28.4136404150648,-81.4610580278372,0.00118106988087209
Orange,Sea Turtles,FL,28.4139430097341,-81.4597079639865,0.000346685106236043
Orange,Alligators,FL,28.4137359795703,-81.4597286250944,0.0002406811109741
Orange,Pacific Point Preserve,FL,28.4111052536105,-81.4590941128134,0.000969784903589243
Orange,Dine Pool,FL,28.4087375534499,-81.4615566047604,0.000744898565022116
Seminole,Love Lake,FL,28.675945792301,-81.1918757867245,0.0124643530329488
Broward,Hibiscus Waterway,FL,26.2925025411975,-80.082905066032,0.00501260903299531
Broward,Ibis Waterway,FL,26.295336343688,-80.0832703216945,0.0112406412100586
Broward,Jasmine Waterway,FL,26.292488235159,-80.0839315380952,0.00524220829966531
Broward,Poinsettia Waterway,FL,26.2923347480265,-80.0850244816536,0.006732135753188
Orange,Water Playground,FL,28.4104494010891,-81.5873199679214,0.000206234992745572
Leon,Lower Dianne Lake,FL,30.5926333216051,-84.2356527809222,0.242634614582647
Leon,Dove Pond,FL,30.4868283852419,-84.2060273402944,0.100565699332936
Leon,Gilbert Pond,FL,30.553344767178,-84.1977901071535,0.14886243577749
Leon,Petty Gulf Lake,FL,30.5890925473767,-84.2271343779159,0.0961908315873371
Leon,Pine Hill Lake,FL,30.583848939817,-84.2200753052,0.13625529509602
Clay,Mosquito Lake,FL,29.835036385354,-82.0430241521991,0.00879413331170518
Clay,Lake Brooklyn,FL,29.8002185695222,-82.0274836340857,1.42383981756252
Putnam,Lake Barco,FL,29.6760802261047,-82.0083946184056,0.0841915931867021
Putnam,Lake Rowan,FL,29.6765230084514,-82.0177833190791,0.151769461242944
Alachua,Bonnet Lake,FL,29.7244341111884,-82.095550740328,0.151388358155272
Alachua,Lake Elizabeth,FL,29.698586997204,-82.0934982049906,0.201762442790629
Clay,Gator Bone Lake,FL,29.8135726372853,-81.9576696813618,0.154099771205642
Bradford,Silver Lake,FL,29.7973192857057,-82.0598804256773,0.163689280358105
Putnam,Goose Lake,FL,29.6995867063303,-81.9771434704235,0.600906178281913
Bradford,Lake Bedford,FL,29.8095308318846,-82.0509992942141,0.54118302747129
Broward,Memorial Lake,FL,26.0795953657868,-80.2317792438818,0.00814582222525237
St. Johns,Kelly Lake,FL,29.9919707976684,-81.468629881796,0.0279249153670177
Santa Rosa,O'Sullivan Pond,FL,30.386239913301,-87.0147675017523,0.00165458711024014
Duval,Lotus Pond,FL,30.3997898599973,-81.6436582121969,0.000394731870378762
Suwannee,Classy Pond,FL,30.2214718132322,-82.8202686680212,0.0207553847103854
Suwannee,Grissom Hole,FL,30.2258420730663,-82.8140632432626,0.00969923289411137
Suwannee,Low Lake,FL,30.2205903712907,-82.8356427750588,0.268591121134344
Palm Beach,Lake Clarke,FL,26.6446933998156,-80.0737866980891,0.222937773359349
Orange,Bay Cove Pool,FL,28.4164808856861,-81.5728407747089,0.000398349842507994
Santa Rosa,"RETENTION POND PARCEL """"A""""",FL,30.6488406505836,-87.1254610258865,
Hillsborough,Providence Lakes,FL,27.9060596221024,-82.3093980023139,0.184567420412943
Bay,Grass Lake,FL,30.3054656799681,-85.8159818751709,0.00314795584992524
Volusia,Tranquillity Basin,FL,29.1896980138821,-81.0528939584082,0.000453571520451515
Volusia,Moat,FL,29.1897331730252,-81.0485368404284,0.00123607318409573
Volusia,Persperation Pond,FL,29.1912350675858,-81.0479363688705,0.00379831976615244
Palm Beach,Osprey Pond,FL,26.5544105220256,-80.2260205906995,0.242120214794632
Leon,Coal Chute Pond,FL,30.4327940544027,-84.2951835697612,0.00633946307537082
Lee,The Estuary Lake,FL,26.4988046698262,-81.9829571049222,0.0188455211556388
Escambia,Eagle Nest,FL,30.5890914474198,-87.2348409409184,0.0107688335864185
Duval,Riverside Duck Pond,FL,30.3162292944416,-81.6813206962942,0.00321830984739196
Lee,Pop Ash Pond,FL,26.5719661588764,-81.8239194688989,0.00140385372545723
Lee,Wood Duck Pond,FL,26.5759578295718,-81.8223780232512,0.00353941797226527
Lee,Otter Pond,FL,26.5738241158153,-81.8228815867039,0.00363703221800796
Hillsborough,Ulele Spring,FL,27.9596258613927,-82.4631449511389,0.00160010485376836
Flagler,Little Lake,FL,29.494551903729,-81.4833092661933,0.00837636535063015
Hillsborough,Browns Lakes,FL,27.8275232964914,-82.2477367212463,0.00824994477313539
Putnam,Morris Lake,FL,29.6146377408735,-81.9728832892392,0.171903382283346
Putnam,Lake Galilee,FL,29.6223044992445,-81.9485716011849,0.208682074389467
Putnam,Ladys-Slipper Lake,FL,29.6220950642898,-81.9283798569815,0.137150493289619
Putnam,West Lake,FL,29.6260931388196,-81.9709955355041,0.0969834816052954
Putnam,East Lake,FL,29.6274937804598,-81.9633394977365,0.0561177065557923
Putnam,Cowpen Lake,FL,29.6013748773939,-82.0019909796555,1.12322414898814
Putnam,South Twin Lake,FL,29.6027378641017,-82.0155910006017,0.10430724086039
Putnam,North Twin Lake,FL,29.6073416585597,-82.0179192850543,0.0753938640379752
Putnam,Still Pond,FL,29.6306754868849,-81.8791119459313,0.0206011626986696
Putnam,Lake Lucy,FL,29.6433928537471,-81.9325069003391,0.101794875263439
Putnam,Whirlwind Lake,FL,29.6534147623895,-81.9532066729001,0.0716384173297348
Putnam,Trout Lake,FL,29.6485773279425,-81.9092853280477,0.025651380438754
Putnam,Lovers Lake,FL,29.6509886932874,-81.8918782918485,0.00953914610706649
Putnam,Hart Lake,FL,29.6557410398642,-81.8867588148146,0.076963990151152
Putnam,Flamingo Lake,FL,29.6583644083371,-81.8927213294059,0.0329098083905238
Polk,Lake Clinch,FL,27.742877896836,-81.5483725268859,4.87419000584271
Polk,Reedy Lake,FL,27.7401490808101,-81.4960164849116,14.2372859465241
Washington,River Lake,FL,30.4424040630576,-85.6778621529042,1.32094371282407
Miami-Dade,Roseatte Spoonbill Lake,FL,25.8479140884522,-80.3574222027822,0.400989081479092
Orange,Lake Searcy,FL,28.5719761694476,-80.9856234189355,0.34146120901151
Hillsborough,Retention pond,FL,28.0238240202284,-82.2363006677541,0.0170203310295012
Lee,Angelfish Canal,FL,26.6201675776447,-81.7384664731349,0.0138517720751371
Lee,Bream Canal,FL,26.6151484643178,-81.7321381624941,0.00185569036952013
Lee,Telefish Canal,FL,26.6113225084181,-81.7357069296986,0.00536856157878251
Lake,Lake Gibson,FL,28.9477613901933,-81.6521198956541,0.291284774262044
Lake,North Twin Lake,FL,28.9576883832848,-81.6637316071338,0.218230953951435
Lake,Lake Cooley,FL,28.9489184179181,-81.6730066968514,0.323518442998962
Lake,Lake Owen,FL,28.942563971901,-81.6810510946417,0.237409174085525
Lake,South Twin Lake,FL,28.9527151561794,-81.6662469666423,0.351724223904649
Putnam,Little McMeekin Lake,FL,29.5916772425673,-82.0169069231146,0.102110388552849
Putnam,Lak-a-wana Lake,FL,29.5962716832744,-82.0200645799181,0.129248940836827
Putnam,Twomile Pond,FL,29.7061077718746,-82.0222191838726,0.131725482081961
Lee,Harn's Marsh Flowway,FL,26.6477551581188,-81.6931516330636,0.101756013808282
Lee,Jack Canal,FL,26.6163987905788,-81.7474127587092,0.00501496283934583
Lee,Lake Julie,FL,26.5370565696275,-81.5982183476904,0.0199685413133516
Lake,Lake Joanna,FL,28.8417456560358,-81.6451193768866,1.27737962280231
Leon,Lake Anita,FL,30.4321831316704,-84.2846892757964,0.00421684272029216
Broward,My Other Fishing Spot,FL,26.0829510886612,-80.2814897976847,0.0108066846690045
Polk,Esther Williams Swimming Pool,FL,27.9943194759325,-81.6951478720701,0.000241894212614794
Polk,Lake Summit,FL,27.9986735696664,-81.6946490006875,0.277399381934728
Polk,Lake Eloise,FL,27.9835466022519,-81.7030569974555,4.78619073423336
Orange,World Showcase Lagoon,FL,28.3697366167681,-81.549221100876,0.161669867167212
Miami-Dade,West Moshe Pond,FL,25.816383514349,-80.3721942927232,0.0106904437914669
Miami-Dade,East Moshe Pond,FL,25.8158349206039,-80.3705377025305,0.00509555384574823
Pinellas,Hibiscus Lake,FL,27.976478266275,-82.7778867874208,0.00682453388325488
Pinellas,Jerry Lake,FL,28.0092423474492,-82.7571787187178,0.136330559820249
Sarasota,Cushy Number Americans,FL,27.2826918148761,-82.4806222817674,0.0092668686259255
Orange,SMA-12,FL,28.4410819459109,-81.4411210176559,0.0258622290547569
Orange,NFA-3,FL,28.4410422824852,-81.438060635892,0.00186520559334871
Alachua,Clear Lake,FL,29.6510694797078,-82.3912034081385,0.0323554403878396
Suwannee,Pretty Pond,FL,30.2448992027738,-82.9213568350906,0.012399805997675
Suwannee,Hog Pond,FL,30.2392942983451,-82.9238347486719,0.0165654307849422
Levy,Pond 6,FL,29.3295898926992,-83.0503299760399,0.00104736851216486
