st2,NAME,lake,lat,lon
FL,Lee,Saratoga Lake,26.641811889611,-81.9673528867119
FL,Lee,Tom Black Lake,26.6282546705477,-82.0449885910978
FL,Lee,Manitoba Lake,26.6466453396837,-81.9346720990641
FL,Lee,Starfish Lake,26.6645793540498,-82.0383950959988
FL,Lee,Shamrock Lake,26.6487407567281,-81.954219513783
FL,Lee,Seminole Lake,26.6593098329205,-81.9322534433833
FL,Lee,Weatherly Lake,26.621064062781,-81.985196597357
FL,Lee,Honeymoon Lake,26.656894502588,-82.0017502578269
FL,Lee,Venus Lake,26.6419404264293,-82.0060419678547
FL,Lee,Lost Pond,26.615675973774,-81.9180536881188
FL,Lee,Cypress Lake,26.670259213454,-82.0672572842423
FL,Lee,Mohave Lake,26.5857369761309,-81.9843670387636
FL,Lee,Britannia Lake,26.5523834200002,-81.9864470629048
FL,Lee,Thunderbird Lake,26.5595339892673,-81.9865298952004
FL,Lee,Serenade Lake,26.6470342829514,-82.0176240854706
FL,Lee,Kuhn Lake,26.6422285610312,-82.0415039522834
FL,Lee,Leguna Lake,26.6580074252319,-81.9527165921496
FL,Lee,Finisterre Lake,26.5711869830045,-81.9988779099572
FL,Lee,Valmora Lake,26.6473671882941,-82.036007594073
FL,Lee,Lake Yuma,26.5670016217935,-81.9836035704478
FL,Lee,Killarney Lake,26.6504686320328,-81.942248530543
FL,Lee,Apache Lake,26.6574603106948,-81.9269179983124
FL,Lee,Shadroe Lake,26.6513272620462,-82.0415688768883
FL,Lee,Seabreeze Lake,26.6033773632689,-82.0034413678462
FL,Lee,Lake Louise,26.5651385017241,-81.9768366741019
FL,Lee,Thirsting Lake,26.6632191751433,-82.0635014663974
FL,Lee,Bimini Basin,26.5600594941561,-81.9642630141955
FL,Lee,San Carlos Basin,26.5895043914203,-81.9702814020959
FL,Hillsborough,Lake Hooker,27.978698525884,-82.2653876065413
FL,Polk,Lake Jesse,28.0578069594559,-81.76321305826
FL,Citrus,Lake Rousseau,29.0313271862419,-82.5668165290488
FL,Leon,Pedrick Pond,30.4748607813732,-84.1809395700658
FL,Wakulla,Pigott Pond,30.1056243359482,-84.3930754065906
FL,Wakulla,Headquarters Pond,30.0909634603327,-84.1640566783456
FL,Wakulla,Picnic Pond,30.084857534062,-84.1652691464751
FL,Sarasota,Middle Teal Lake,27.3712778945359,-82.4056927915351
FL,Sarasota,Kingfisher Lake,27.3618099909524,-82.4136747110608
FL,Sarasota,West Teal Lake,27.3720678850079,-82.412196687876
FL,Wakulla,East River Pool,30.1371744820511,-84.1475442025812
FL,Hillsborough,Little Lake,28.1153480996768,-82.5774857058545
FL,Hillsborough,James Lake,28.1171373735286,-82.5740898782238
FL,Hillsborough,Cypress Lake,28.125471367147,-82.5646301786637
FL,Escambia,Star Lake,30.3841540990876,-87.2669889984977
FL,Hillsborough,Rock Lake,28.1136655252666,-82.5568116367703
FL,Hillsborough,Lake Josephine,28.1100204016504,-82.5620047799338
FL,Palm Beach,Lake Constantino,26.5109895397859,-80.0796854672058
FL,Palm Beach,Lake Leisureville,26.5260612266884,-80.0859162510577
FL,Okaloosa,Kemons Pond,30.6705025871511,-86.4458293186666
FL,Hillsborough,Lake Senac,28.0667260554962,-82.4810572588042
FL,Hillsborough,North Lake,28.0681636713564,-82.4831431359374
FL,Hillsborough,West Lake,28.0653774718919,-82.483230970235
FL,Hillsborough,Noreast Lake,28.0625397161495,-82.4688580033825
FL,Hillsborough,Dorset Lake,28.0675130772613,-82.4739740688613
FL,Broward,Crane Waterway,26.3025756921493,-80.0812550789533
FL,Broward,Snipe Waterway,26.3036398498733,-80.0812021397477
FL,Broward,Turnstone Waterway,26.3031968127433,-80.0832006601397
FL,Broward,Sandpiper Waterway,26.3015487086709,-80.0859129453735
FL,Broward,Killdeer Waterway,26.3039727810169,-80.0859267209292
FL,Broward,Mallard Waterway,26.301950282463,-80.0884196710127
FL,Broward,Kingfisher Waterway,26.3026248402275,-80.0857407041452
FL,Broward,Skimmer Waterway,26.3012384601772,-80.0847553617827
FL,Palm Beach,Manchester Lakes,26.6227929068591,-80.217332949538
FL,Walton,Speck Pond,30.6961650267893,-86.3888453842741
FL,Hillsborough,Lake Helen,28.1217578332182,-82.538783762629
FL,Broward,Lake Parcel L-10,26.29411010511,-80.202751128058
FL,Broward,Lawrence Waterway,26.2975937256185,-80.0815571179673
FL,Collier,Lake Avalon,26.1138469965824,-81.7622646302563
FL,Hillsborough,Bay Lake,28.0710435800805,-82.5008781449336
FL,Hillsborough,Lake Ventana,28.0634308725165,-82.544354324136
FL,Hillsborough,Lake Sunset,28.0501206149336,-82.5875996471526
FL,Hillsborough,Halfmoon Lake,28.0971144897682,-82.5481830805154
FL,Hillsborough,Lake Armistead,28.1012425556447,-82.5598896157269
FL,Hillsborough,Pretty Lake,28.1077994199052,-82.5678584696745
FL,Hillsborough,Lake Silver,28.0232662471884,-82.4938674487905
FL,Brevard,In North Waterway Estates,28.211453156514,-80.6105566359853
FL,Hillsborough,Paradise Lake,28.0917375369099,-82.5531492265476
FL,Columbia,Lake Montgomery,30.1832015395628,-82.6446931184873
FL,Columbia,Lake De Soto,30.1913069970921,-82.6333440331974
FL,Miami-Dade,Glossy Ibis Lake,25.5626983050451,-80.3515486548312
FL,Pinellas,Sawgrass Lake,27.8413396992583,-82.6724498420977
FL,Broward,Wolf Lake,26.0543899141773,-80.24579927434
FL,Miami-Dade,Black Lake,25.6040205212556,-80.4020820981256
FL,Pinellas,Timucuan Lake,27.8106364757612,-82.7755238936567
FL,Highlands,Lake Sebring,27.5277151739318,-81.4838434076411
FL,Palm Beach,Lake Charleston,26.5614086873797,-80.1611991294588
FL,Pinellas,Lake Belleview,27.9469319802409,-82.7943411089318
FL,Collier,Grande Lake,26.1725432794706,-81.7607673103696
FL,Pinellas,Lake Eli,27.7425813034801,-82.6666551304718
FL,Palm Beach,Lake Waterview,26.6233108533816,-80.093235553135
FL,Palm Beach,Lake Sago,26.6257348589153,-80.0939690046161
FL,Palm Beach,Lake Palmarlito,26.6327455618087,-80.094786693224
FL,Miami-Dade,Osprey Lake,25.8136606247504,-80.3354926112695
FL,Miami-Dade,The Blue Lagoon,25.8133993940019,-80.3385252591789
FL,Miami-Dade,Kissing Pond,25.7566616860643,-80.3754552102017
FL,Miami-Dade,Turtle Pond,25.7572730814578,-80.3754531236958
FL,Miami-Dade,The Fountain,25.7499914157212,-80.3712866286578
FL,Broward,Seahawk Lake,26.0779376790467,-80.2323198063187
FL,Citrus,Raccoon Spring,28.8156791773759,-82.5971270107582
FL,Citrus,Grity Spring,28.8254765495687,-82.5860991392817
FL,Citrus,Dumb Bunny Pond,28.8239354649781,-82.5888878124817
FL,Citrus,Grity Pond,28.8247335604729,-82.5845305885922
FL,Citrus,Joerns Pond,28.8269671066523,-82.5837753948051
FL,Miami-Dade,Lake Nicole,25.6885471903966,-80.4264302535762
FL,Polk,Lake Pollock,27.986501187943,-81.9266058213469
FL,Lake,Lake Frances,28.8149163123345,-81.7167787728676
FL,Lake,Lake Elsie,28.8119169227796,-81.70890314277
FL,Lake,Lake Juniata,28.8202155522675,-81.7177692644385
FL,Lake,Lake Tavares,28.8073525365627,-81.713546152464
FL,Miami-Dade,Nine Mile Pond,25.2540634132339,-80.796089857514
FL,Miami-Dade,Ficus Pond,25.3721783706898,-80.8232261428906
FL,Miami-Dade,Sweet Bay Pond,25.3267234198494,-80.7955875182441
FL,Miami-Dade,Little Henry Lake,25.199844658846,-80.7656865842368
FL,Miami-Dade,Long Lake,25.1945311734804,-80.7894798356716
FL,Miami-Dade,The Lungs,25.1725901625128,-80.7687331841016
FL,Miami-Dade,West Lake,25.2077134060352,-80.8246839631835
FL,Clay,Lake Margie,29.7853176727433,-81.9818779717026
FL,Clay,Little Lake Geneva,29.7977864119653,-82.0046839488667
FL,Clay,Deer Springs Lake,29.806565620147,-82.0002881660408
FL,Alachua,Johnson Lake,29.592437648607,-82.0818533311646
FL,Alachua,Lake Alice,29.6429165080902,-82.3612369054459
FL,Highlands,Basket Lake,27.5287166057262,-81.4435315519296
FL,Volusia,Lake Lloyd,29.1844170288398,-81.067533818586
FL,Palm Beach,Lake Challenger,26.6837432899286,-80.2322559787979
FL,Palm Beach,Square Lake,26.8026931216437,-80.1095928770318
FL,Miami-Dade,Greyknoll Lake,25.9507867344084,-80.1632120253522
FL,Miami-Dade,Sky Lake,25.9542614105505,-80.1596052295244
FL,Miami-Dade,Lake Hialeah,25.8602557994761,-80.2965948694773
FL,Miami-Dade,South Bass Lake,25.8323425474718,-80.2996502073664
FL,Miami-Dade,Lake Louise,25.8325001350474,-80.2963385488856
FL,Miami-Dade,"Willy ""El Sapo"" Lake",25.7555264026655,-80.3943941174422
FL,Miami-Dade,Snapper Creek Lake,25.6892979558908,-80.3430357062334
FL,Miami-Dade,Lake Oakland,25.6591012048674,-80.3731724014409
FL,Miami-Dade,Coral Lake,25.7282468810004,-80.2969729926067
FL,Miami-Dade,Bald Eagle Lake,25.5499030143661,-80.3599548813623
FL,Miami-Dade,Turkey Vulture Lake,25.553170326544,-80.3567541733317
FL,Palm Beach,Lake Victoria,26.8485525529578,-80.0920887439797
FL,Palm Beach,Pelican Lake,26.8691029708751,-80.0518360431533
FL,Palm Beach,Northpoint Pkwy Pond,26.7620813594632,-80.0970422142293
FL,Leon,Lake Elberta,30.4301910198071,-84.3003559995134
FL,Leon,Campbell Pond,30.393093043874,-84.2728508662244
FL,Leon,Lake Munson,30.3690240120717,-84.3085887253614
FL,Hillsborough,White Trout Lake,28.0393057506503,-82.496275273717
FL,Leon,Winewood Pond,30.4226393329792,-84.2506603974415
FL,Volusia,Konomac Lake,28.8686254189632,-81.3412180127211
FL,Hillsborough,Long Pond,27.965808138491,-82.2652874248865
FL,Orange,Lake Venus,28.5462831014597,-81.4550734884942
FL,Seminole,Oviedo Forest Community Lake,28.6800923746812,-81.16516584589
FL,Orange,Flora Vista Pond,28.369554881795,-81.4554215691812
FL,Orange,Brandy Lake,28.5543011901924,-81.6043261801026
FL,Collier,Little Clam Pass,25.9518888118939,-81.7469007391151
FL,Orange,Lake Hiawassee,28.5278248615562,-81.4816830364204
FL,Escambia,Crescent Lake,30.4695167287931,-87.273607144619
FL,Duval,Lake Surprise,30.2577292248453,-81.5147920483437
FL,Duval,Lake Oneida,30.2658886501859,-81.5144721782164
FL,Pinellas,Harbor Lake,27.9969531532155,-82.7478950606793
FL,Volusia,Lake Ashby,28.9290874526095,-81.0945583268354
FL,Duval,Central Lake,30.246852516987,-81.5190838496419
FL,Duval,Skinner Lake,30.253773778718,-81.5392217344741
FL,Hillsborough,Cooper Lake,28.1461650900206,-82.4713102600243
FL,Highlands,Lake Angelo,27.5860953588769,-81.4665956055346
FL,Highlands,Pansy Lake,27.6423245550717,-81.5130903309044
FL,Highlands,Lake Viola,27.6131077207347,-81.4952929567961
FL,Highlands,Lake Pythias,27.6353313573377,-81.4971118182198
FL,Highlands,Deer Lake,27.6093760113599,-81.4743192416599
FL,Highlands,Silver Lake,27.5665560380812,-81.5229495729724
FL,Highlands,Lake Verona,27.5978905956371,-81.4969890321972
FL,Highlands,Pioneer Lake,27.6225779457807,-81.4945037139249
FL,Highlands,Lake Denton,27.5562785279355,-81.4894188271701
FL,Polk,Pabor Lake,27.6476463483593,-81.5188933024272
FL,Polk,Lake David,27.657646588076,-81.4829918094303
FL,Highlands,Lake Byrd,27.6219948783054,-81.517685841437
FL,Highlands,Lake Tulane,27.58600555798,-81.503499263041
FL,Highlands,Lake Isis,27.6122552595762,-81.5104895532632
FL,Polk,Trout Lake,27.6469368189744,-81.5074595236415
FL,Highlands,Little Bonnet Lake,27.5607059723379,-81.475891506179
FL,Highlands,Lake Letta,27.5603455411353,-81.4617066413016
FL,Highlands,Lake Brentwood,27.6219315098871,-81.5106701180778
FL,Highlands,Lake Lelia,27.5733972763098,-81.5042302183562
FL,Highlands,Lake Damon,27.6330634982371,-81.5099343126319
FL,Highlands,Dinner Lake,27.5157223503941,-81.4437545763489
FL,Highlands,Lake Bonnett,27.5431143872736,-81.4421497634073
FL,Highlands,Lake Lotela,27.5770513941148,-81.4823741830658
FL,Highlands,Lake Glenada,27.5637769468614,-81.5062573945667
FL,Highlands,Ponderosa pond,27.6269581417838,-81.5325073885523
FL,Highlands,Lake Olivia,27.632584564178,-81.5475727079392
FL,Highlands,Lake Lillian,27.6311401063894,-81.5199232232751
FL,Highlands,Lake Chilton,27.6320106214187,-81.5565969893313
FL,Polk,Silver Lake,27.7243134849519,-81.5366288280648
FL,Polk,Hickory Lake,27.7011431925299,-81.5401757791555
FL,Polk,Lake Streety,27.680195962885,-81.5712975135592
FL,Highlands,Lake Adelaide,27.6402536553351,-81.5320267663857
FL,Polk,Lake Livingston,27.6855092610772,-81.5202063903728
FL,Collier,Orange Tree Canal,26.2619675987257,-81.5808524533238
FL,St. Johns,Lake Ponte Vedra,30.0880331510604,-81.3441424364602
FL,Escambia,Long Pond,30.3121757755624,-87.4127116929592
FL,Bay,Philips Inlet,30.2737501328147,-85.9780066356936
FL,Miami-Dade,Paurotis Pond,25.2811223375303,-80.80084782711
FL,Leon,Charles Evans Pond,30.4315873978972,-84.2691775152997
FL,Lake,Lake-Sumter Pond,28.8287922619467,-81.7979423824731
FL,Orange,Crescent Lake,28.3684497359795,-81.5573705561822
FL,Polk,Lake Victoria,27.9598428949383,-81.9552829186728
FL,Orange,Lake Bryan,28.3682162904196,-81.4956946672595
FL,Leon,Lake Leon,30.4420577377963,-84.2140991002162
FL,Leon,Lake Hall,30.5222238782575,-84.2484692979775
FL,Charlotte,Alligator Pond,26.874588943319,-82.0293834123352
FL,Orange,Lake William Davis,28.4847596687896,-81.5707119926504
FL,Orange,Lake Piedmont,28.6630228636812,-81.4681962582744
FL,Pinellas,Euclid Lake,27.7947318792537,-82.6571755786886
FL,Clay,South Lake Asbury,30.045222733279,-81.8195201418948
FL,Clay,Lake Asbury,30.0577623585077,-81.8197772410126
FL,Orange,Lake Angelina,28.763703482099,-81.6380088234049
FL,Indian River,Lake Vero Beach,27.6340278526687,-80.5186138225973
FL,Walton,Spring Lake Number Two,30.7664832350475,-86.0555668455667
FL,Walton,Juniper Lake,30.7701513997196,-86.1306235462698
FL,Alachua,Liberty Pond,29.6458056216225,-82.3471297518375
FL,Alachua,Biological Nutrient Removal Basins,29.64290683039,-82.3499371857047
FL,Alachua,Chlorine Contact Chamber,29.6419789737006,-82.3499756975541
FL,Alachua,Clarifier (West),29.6425177735119,-82.3501429591789
FL,Alachua,Clarifier (East),29.6425100916355,-82.3497474484389
FL,Bay,Johnson Bayou,30.1619266584524,-85.6703222336823
FL,Bay,Lake Marin,30.2101849062944,-85.6556821639136
FL,Martin,Clear Lake,26.9895500587062,-80.1282324610975
FL,Walton,Spring Lake,30.7525880129986,-86.06077025125
FL,Duval,Prosperity Lake,30.1993928895081,-81.8131889965573
FL,Bradford,Lake Sampson,29.9272774012315,-82.187849676415
FL,Union,Fisher Lake,30.0689164999003,-82.3812788947238
FL,Union,Butler Lake,30.0339740654813,-82.3372444136962
FL,Union,Swift Creek Pond,30.1245485683867,-82.2977909054697
FL,Union,Palestine Lake,30.1190022932632,-82.4090095595898
FL,Baker,Ocean Pond,30.2272984623283,-82.4371949879444
FL,Bradford,Lake Rowell,29.9202559812082,-82.1585422591049
FL,Orange,Lake Mabel,28.4305990445198,-81.5449054379528
FL,Orange,Lake Butler,28.4882816534301,-81.551468306058
FL,Orange,Black Lake,28.5273497212681,-81.601555356705
FL,Orange,Lake Tilden,28.5199275192856,-81.5934502832339
FL,Orange,Little Lake Down,28.5083916836526,-81.5398631594023
FL,Orange,Lake Down,28.5046587497047,-81.5260144155782
FL,Orange,Lake Gatlin,28.491163221628,-81.3683556322204
FL,Orange,Little Lake Conway,28.4871615207149,-81.3525331321364
FL,Collier,Kings Lake,26.1337305762996,-81.7461676435243
FL,Leon,Upper Lake Lafayette,30.4503363760898,-84.2019025747003
FL,Orange,Bridgewater Pond,28.4843127706659,-81.6028473005133
FL,Lake,Lake Siena,28.5823525677188,-81.6679229315662
FL,Manatee,Lake Tojo,27.5778879945599,-82.5437430022883
FL,Escambia,Wicker Lakes,30.4617481620306,-87.3830690904598
FL,Escambia,Tee Lake,30.4569307921914,-87.3857953709837
FL,Indian River,Lac,27.7543620928688,-80.5117877573277
FL,Orange,1-D,28.6080412443785,-81.2051063240341
FL,Pinellas,Jorgenson Lake,27.783032743705,-82.6849124105786
FL,Pinellas,Louise Lake,27.7907436901944,-82.6926196511913
FL,Pinellas,Harshaw Lake,27.790361992499,-82.6902152371964
FL,Pinellas,Sirmons Lake,27.8023489611503,-82.6899425142118
FL,Pinellas,Beckett Lake,27.9914352041052,-82.7464442814738
FL,Pinellas,Lake Saundra,28.0443094837437,-82.7712420528591
FL,Pinellas,Sunhaven Lake,27.8093435584462,-82.7154114725063
FL,Pinellas,Saint George Lake,28.0621137115759,-82.7196560518118
FL,Lee,Bristol Bay Pond,26.5328577078591,-81.8131786114816
FL,Broward,Lake Santorini-Somerset-Escada/Lake Vizcaya,25.959645065471,-80.3270625947088
FL,Osceola,Cypress Lake,28.0774086314763,-81.3234612511777
FL,Orange,Lake Orlando,28.5975233088386,-81.4316691566207
FL,Gulf,Lake Wimico,29.8012361232334,-85.1475751817209
FL,Okaloosa,Pippin Lake,30.4596831527037,-86.4092020308823
FL,Escambia,Davenport Bayou,30.3801803584992,-87.2732213414269
FL,Escambia,Bayou Garcon,30.3223145033745,-87.4331236201686
FL,Collier,Rosary Lake,26.3383114036362,-81.4339485323854
FL,Hillsborough,Lake Crum,28.1185210629108,-82.5066549208808
FL,Indian River,North Lake,27.5833054519204,-80.4368375623878
FL,Leon,Little Lake Jackson,30.5263739345235,-84.3598582452377
FL,Pinellas,Eagle Lake,27.7790035433878,-82.7295277642986
FL,Palm Beach,Lake Osborne,26.5971431092033,-80.077717118154
FL,Pinellas,Lake Lucerne,27.8146670603589,-82.6267775501903
FL,Pinellas,Lake Heron,27.8145378855859,-82.6210761040326
FL,Pinellas,Lake Flamingo,27.8153652546566,-82.6188308017364
FL,Hillsborough,Platt Lake,28.0946161731322,-82.4788030937986
FL,Okaloosa,Lake Kennedy,30.7822173314927,-86.5941256940844
FL,Polk,Lake Mehaffey,28.1202320548567,-81.6420245731754
FL,Polk,Lake Elsie,28.1039740216274,-81.6330691095562
FL,Polk,Lake Horney,28.0330431688717,-81.9390302171226
FL,Lee,Tranquility Lake,26.4953588450778,-81.9818192129078
FL,Hillsborough,Bird Lake,28.1021018195096,-82.4779642922454
FL,Hillsborough,Chapman Lake,28.1053813388501,-82.4640344406343
FL,Walton,No Name Lake,30.3604424023608,-86.2767616850379
FL,Walton,Morris Lake,30.3694108265651,-86.3057473145515
FL,Walton,Campbell Lake,30.3649640534888,-86.2887695074154
FL,Leon,Lake Henrietta,30.3991511142891,-84.3082898032153
FL,Hillsborough,Kings Lake,27.7995090833514,-82.3715715448631
FL,Leon,Cody Pond,30.549341061277,-84.0811618623122
FL,Gadsden,Lake Talquin,30.4338455039463,-84.566698456322
FL,Highlands,Lake June in Winter,27.3041667815116,-81.3988355588392
FL,Highlands,Lake Pearl,27.283550971354,-81.3611057173877
FL,Highlands,Lake McCoy,27.2842228976471,-81.354028209709
FL,Highlands,Mirror Lake,27.2754922608745,-81.3607019405329
FL,Highlands,Lake Sirena,27.2852987286149,-81.3692884873348
FL,Highlands,Lake Clay,27.3107380220983,-81.3489033138994
FL,Highlands,Lake Huntley,27.2873838593491,-81.34277824293
FL,Highlands,Grassy Lake,27.2533323522761,-81.3327599842651
FL,Highlands,Lake Placid,27.2429008185351,-81.3635291268836
FL,Pinellas,Water Management Dike,28.1262993245014,-82.7368453239192
FL,Miami-Dade,Lake Daniela,25.6876587190116,-80.1616981848288
FL,Duval,Duck Pond,30.2873781230705,-81.6538444357727
FL,Alachua,Bivens Arm,29.6252429884282,-82.3464364203644
FL,Alachua,George's Pond,29.5333955568902,-82.3120089924264
FL,Alachua,Lake Wauburg,29.5297977506077,-82.3021481242943
FL,Lee,Lake Mary Lee Mann,26.5503904140132,-81.8873352051134
FL,Gilchrist,Four Mile Lake,29.6945777496069,-82.7965528384996
FL,Gilchrist,Black Lake,29.7430045580713,-82.8110174614758
FL,Gilchrist,Bright Lake,29.7455834019886,-82.7983946310573
FL,Gilchrist,Canon Pond,29.7613806418142,-82.7986847336989
FL,Gilchrist,Poley Cow Pen,29.7567973614154,-82.8202917475297
FL,Gilchrist,Deer Pond,29.8781870774459,-82.7916053836598
FL,Gilchrist,Duck Pond,29.8811576174841,-82.8036190519503
FL,Gilchrist,Fox Pond,29.8808195558423,-82.7991360834227
FL,Gilchrist,Coop Pond,29.8625776731126,-82.8073869792602
FL,Gilchrist,Bone Pond,29.8578013954457,-82.816854551316
FL,Gilchrist,Bagget Lake,29.7718527666303,-82.7448991711757
FL,Gilchrist,Christmas Lake,29.6883862506141,-82.7250504327805
FL,Gilchrist,Lee Lake,29.6874821101394,-82.7570536858853
FL,Gilchrist,Three Mile Lake,29.6734304867294,-82.7762335856663
FL,Gilchrist,Waters Lake,29.7023184615693,-82.7333298164596
FL,Gilchrist,Knighting Lake,29.6322649202298,-82.7304851010298
FL,Levy,Shacklefoot Pond,29.511337074809,-82.9609625513081
FL,Pinellas,Lake Vista,27.7129736931446,-82.6522532091429
FL,Broward,Lake Olson,26.0116306876899,-80.3317851109087
FL,Putnam,Crescent Lake,29.4610443330264,-81.5023203954987
FL,Flagler,Dead Lake,29.4138056700406,-81.4371773736715
FL,Leon,Lake Jackson,30.5272492763156,-84.3243157878026
FL,Leon,Lake McBride,30.5623814420046,-84.2331407744612
FL,Leon,Carr Lake,30.573209966168,-84.2797861557374
FL,Palm Beach,Eagle Pond,26.5442784112413,-80.1291579809011
FL,Santa Rosa,Locklin Lake,30.6279622774111,-87.0496582611751
FL,Escambia,Governors Bayou,30.5760797289113,-87.2296856666615
FL,Palm Beach,Sky Lake,26.5375260939223,-80.0835263913063
FL,Palm Beach,Summers Lake,26.5172395091203,-80.084327045746
FL,Palm Beach,Lago Nerina,26.5519653579278,-80.0879715998821
FL,Lee,Gator Lake,26.5741520902054,-81.8248406175021
FL,Palm Beach,Lake Patrick,26.663537695472,-80.0755963520689
FL,Okaloosa,Upper Memorial Lake,30.470902045358,-86.5317949173124
FL,Okaloosa,Lower Memorial Lake,30.4617952265284,-86.5320820452273
FL,Okaloosa,Lake Henderson,30.5219205973331,-86.4478750325468
FL,Leon,Lake Bradford/Cascade Lake,30.4070924043104,-84.3418960621161
FL,Pinellas,Cedar Creek,28.0359677340259,-82.7847755172134
FL,Walton,Stewart Lake,30.3774907647506,-86.3705809420704
FL,Pinellas,McKee Lake,27.8275720658536,-82.7137687119989
FL,Columbia,Lake Jeffery,30.2079682135863,-82.6888180135583
FL,Escambia,Tarklin Bayou,30.3672012763474,-87.4157028338436
FL,Bay,Merial Lake,30.3881198389902,-85.6750725547507
FL,Bay,Bream Lake,30.4192983713566,-85.6765671368698
FL,Charlotte,Lake Henry,26.9957597952683,-82.0207690038624
FL,Charlotte,Lake Barnes,26.9909106277255,-82.0208491585697
FL,Charlotte,Lake Bengal,26.9931352419469,-82.0136811534415
FL,Pinellas,Pasadena Lake,27.7749658214221,-82.724366354526
FL,Pinellas,Lake Disston,27.7750801420819,-82.7176665442668
FL,Pinellas,New Lake,27.7840364146026,-82.7239494566494
FL,Pinellas,Leslee Lake,27.7964405984165,-82.6934335187261
FL,Pinellas,Kelly Lake,27.8093134124638,-82.6604352736138
FL,Pinellas,Crest Lake,27.9630081881956,-82.7722351356324
FL,Putnam,Lake Rosa,29.7118682024627,-82.0074373955305
FL,Putnam,Swan Lake,29.7262536982252,-82.009209166505
FL,Pasco,Lake Conley,28.1882444440801,-82.7560989929574
FL,Pinellas,Hidden Lake,28.1416842633598,-82.7728666698043
FL,Clay,Perch Pond,29.8740726379363,-82.0145217220929
FL,Clay,Sheelar Lake,29.8393775167831,-81.9581482613104
FL,Clay,Stevens Lake,29.8923078313379,-82.0093989208751
FL,Clay,Magnolia Lake,29.8238968766361,-82.01776672619
FL,Clay,Blue Pond,29.8750853488824,-82.0249934467994
FL,Clay,Varnes Lake,29.890456118854,-81.9634569273839
FL,Clay,Whitmore Lake,29.9001665831865,-81.9775563825305
FL,Clay,Crystal Lake,29.8245989323984,-82.0412085790128
FL,Clay,Lowry Lake,29.8469208672707,-82.0011408538496
FL,Putnam,Lake Grandin,29.6779659274799,-81.8811397571771
FL,Putnam,Perch Lake,29.6507271478065,-81.8812854563043
FL,Putnam,Faye Lake,29.6437234608137,-81.8762096202479
FL,Putnam,Hubbard Pond,29.6492185482779,-81.8773849469236
FL,Putnam,Church Lake,29.6514401176117,-81.8676900346735
FL,Putnam,Violet Lake,29.6512769436939,-81.8626357984212
FL,Putnam,Lake Chipco,29.6287278990013,-81.8920263495656
FL,Putnam,Sand Hill Pond,29.6423030490181,-81.87393753451
FL,Putnam,Up and Down Lake,29.6351775515432,-81.8641143127049
FL,Putnam,Higginbotham Lake,29.5614756601078,-81.9687794845471
FL,Putnam,Ross Lake,29.7028374546513,-81.9968852655697
FL,Putnam,Clearwater Lake,29.6677652619399,-81.8806445852548
FL,Putnam,Lake Loyal,29.6495586499648,-81.9827482941186
FL,Putnam,Twin Lakes,29.6214941601219,-81.8551288900305
FL,Putnam,Mirror Lake,29.6335398762263,-81.8730003412831
FL,Putnam,McMeekin Lake,29.5904029481136,-82.008624910324
FL,Putnam,Hardesty Lake,29.6024718469358,-81.8546850363541
FL,Putnam,Jewel Lake,29.6445372758325,-81.8691089291804
FL,Putnam,Junior Lake,29.6567406102268,-81.8794321268967
FL,Putnam,Hasenjaeger Lake,29.6171532080362,-81.8679335838118
FL,Putnam,Lake Ida,29.6303151474183,-81.8573057220347
FL,Putnam,Cue Lake,29.6735590664908,-81.9723166460512
FL,Putnam,Long Lake,29.6722413330189,-81.9949693861641
FL,Clay,Lake Opal,29.742655913925,-82.0294021316313
FL,Putnam,Spring Lake,29.6102219807059,-81.8580243747663
FL,Putnam,Lake Suggs,29.6878878407942,-82.0179014035918
FL,Putnam,Lake Goodson,29.6685994643756,-82.0075612272637
FL,Putnam,Lake Lagonda,29.6187570084093,-81.8920520803025
FL,Putnam,Lake Virginia,29.6481050484805,-81.858606042236
FL,Clay,Lake Hutchinson,29.747458106934,-82.0180182000735
FL,Putnam,Darkwater Lake,29.5850416625356,-81.9579287750199
FL,Clay,Lake Lily,29.7381032560608,-82.0240047026167
FL,Putnam,Mason Lake,29.6652748633019,-81.9821379640087
FL,Putnam,South Bull Pond,29.6393988790612,-82.0455468067503
FL,Putnam,Mariner Lake,29.6454752266121,-81.8888236658461
FL,Putnam,Lake Winnott,29.6490257494277,-82.0456065275724
FL,Alachua,Little Orange Lake,29.5764793606959,-82.0569137097573
FL,Putnam,Riley Lake,29.5182405367994,-82.0330724077151
FL,Marion,Deer Back Lake,29.4869214651337,-81.969396142531
FL,Alachua,Holdens Pond,29.564809673526,-82.0609110339762
FL,Putnam,Hankley Lake,29.5155086026872,-81.9631126838907
FL,Alachua,Lake Jeffords,29.5478206795461,-82.0908566601174
FL,Marion,Pegram Lake,29.4711942036847,-81.9863834055036
FL,Putnam,Gillis Pond,29.5677614895499,-81.9845347316841
FL,Putnam,Lake Susan,29.5297620230438,-81.9942530203306
FL,Putnam,Redwater Lake,29.5635766527372,-82.0181835394913
FL,Putnam,Picnic Lake,29.5147629177221,-81.9755123102362
FL,Putnam,McCarthy Lake,29.5237310466953,-81.9718782198224
FL,Putnam,Green Pond,29.5537328061206,-82.0364048558068
FL,Marion,Island Lake,29.4778752462415,-81.9764200699698
FL,Putnam,Bream Lake,29.5618867340376,-82.0413323093991
