st2,GEOID,lake,lat,lon
FL,12057,Hixon Lake at Hillsborough county ,28.081310076772,-82.5902649466398
FL,12101,Huckleberry Pond at Pasco county ,28.2066151600479,-82.6219929303906
FL,12101,Pond 24 at Pasco county ,28.1781177553451,-82.6820110390694
FL,12101,Pond 28 at Pasco county ,28.1750582258692,-82.6822468382804
FL,12101,Pond 1 at Pasco county ,28.1849720645959,-82.6794973442593
FL,12101,Pond 31 at Pasco county ,28.1755547458755,-82.6798926267125
FL,12101,Pond 25 at Pasco county ,28.1771938627385,-82.6792844160425
FL,12101,Pond 26 at Pasco county ,28.1763920982468,-82.6790324930437
FL,12057,Lake Calm at Hillsborough county ,28.1422615248063,-82.581576473939
FL,12057,Lake Taylor at Hillsborough county ,28.1366079103061,-82.6120633120604
FL,12057,Lake Fern at Hillsborough county ,28.1534097920998,-82.5834425738382
FL,12057,Crescent Lake at Hillsborough county ,28.1580105604476,-82.5920709643371
FL,12057,Church Lake at Hillsborough county ,28.1032890773027,-82.599449267024
FL,12057,Garden Lake at Hillsborough county ,28.1318024715946,-82.6308379594757
FL,12057,Sunset Lake at Hillsborough county ,28.1349787209885,-82.6255723985702
FL,12057,Lake Artillery at Hillsborough county ,28.1622665068241,-82.5856979788598
FL,12057,Lake Wastena at Hillsborough county ,28.163062635894,-82.5914367930419
FL,12057,Lake Frances at Hillsborough county ,28.1613447224973,-82.6017992159302
FL,12101,Lake Minniola at Pasco county ,28.184605511193,-82.5743316163633
FL,12057,Lake Keystone at Hillsborough county ,28.1330585814388,-82.5901164125325
FL,12101,Ivy Lake at Pasco county ,28.178993526761,-82.5449618389123
FL,12057,Lake LeClare at Hillsborough county ,28.1099022355004,-82.538836145885
FL,12057,Little Halfmoon Lake at Hillsborough county ,28.1022329809761,-82.549338712972
FL,12057,Sunshine Lake at Hillsborough county ,28.1197821282151,-82.5259798782827
FL,12057,Lake Barbara at Hillsborough county ,28.1197095726752,-82.5359250903616
FL,12057,Dosson Lake at Hillsborough county ,28.1231272447757,-82.5254575238845
FL,12073,Lake Esther at Leon county ,30.4589682347511,-84.3228171311041
FL,12103,Sinkhole at Pinellas county ,28.1268042643881,-82.7379399726091
FL,12009,Lake Titan at Brevard county ,27.9935195773219,-80.6321234193533
FL,12009,Valkaria Lake at Brevard county ,27.9557642008701,-80.6161839973242
FL,12103,Lake Carol at Pinellas county ,27.8336596944704,-82.7921921835654
FL,12103,Blossom Lake at Pinellas county ,27.8281204744065,-82.7852751516415
FL,12103,Jungle Lake at Pinellas county ,27.797174987508,-82.7460144325004
FL,12103,Lake Sperry at Pinellas county ,28.0248780206573,-82.7788415098472
FL,12117,Osprey Lake at Seminole county ,28.6540560621628,-81.122079419514
FL,12073,Homer Lake at Leon county ,30.3703469297481,-84.1405263334434
FL,12073,Mary Lake at Leon county ,30.3725000396919,-84.1322764937717
FL,12073,Twin Lakes at Leon county ,30.3735526226969,-84.1350106787186
FL,12057,South Crystal Lake at Hillsborough county ,28.1338909633165,-82.476336052289
FL,12057,North Crystal Lake at Hillsborough county ,28.139568128345,-82.4749092252582
FL,12057,Northwood Village Retention Pond at Hillsborough county ,28.0862951787198,-82.4714016195417
FL,12103,Cliff Stevens Park Lake at Pinellas county ,27.9735552046751,-82.7193857609847
FL,12103,Lake Patricia at Pinellas county ,27.9803181254242,-82.7206516766159
FL,12103,Alligator Lake at Pinellas county ,27.9816364469719,-82.698050356237
FL,12103,Lake Citrus at Pinellas county ,27.9979626029163,-82.7522734328233
FL,12057,Lake Newlands at Hillsborough county ,28.0834819414334,-82.4747200646884
FL,12057,Lake Morley at Hillsborough county ,28.0867317251523,-82.4694998520344
FL,12057,Lake Allbright at Hillsborough county ,28.0884833409014,-82.4748620297135
FL,12069,Lake Griffin at Lake county ,28.867765975687,-81.8485851779251
FL,12127,Spring Garden Lake at Volusia county ,29.1237633403223,-81.3723435408018
FL,12033,Deer Lake at Escambia county ,30.9409225054765,-87.5274130080956
FL,12031,Lake Fretwell at Duval county ,30.2276026916579,-81.9006492312916
FL,12063,Compass Lake at Jackson county ,30.5961562149514,-85.3843954495185
FL,12063,Round Lake at Jackson county ,30.6532197828082,-85.3921382602769
FL,12063,McCormick Lake at Jackson county ,30.636593331214,-85.3331460494498
FL,12063,Seventeenmile Pond at Jackson county ,30.5773054270291,-85.3138925277539
FL,12133,Gap Lake at Washington county ,30.5505698597547,-85.5710411342042
FL,12133,Porter Lake at Washington county ,30.5062928421158,-85.5382362722208
FL,12133,Gin Lake at Washington county ,30.5738899820875,-85.5506895925335
FL,12005,Lake Ware at Bay county ,30.1711149629881,-85.6998634803974
FL,12095,Lake Dave Shirk at Orange county ,28.3730162679092,-81.4186770773483
FL,12095,Lake-1 at Orange county ,28.438517704654,-81.4626891306998
FL,12095,Lake-3 at Orange county ,28.4352272473203,-81.4593758254732
FL,12115,Little Salt Spring at Sarasota county ,27.0748814025249,-82.2331054575439
FL,12055,Lake Charlotte at Highlands county ,27.4330840842988,-81.4503103455444
FL,12055,Wolf Lake at Highlands county ,27.4219253726056,-81.4733562644843
FL,12055,Cristy Lake at Highlands county ,27.4339108497922,-81.502229634751
FL,12055,Lake Ruth at Highlands county ,27.4291977522719,-81.4584747791744
FL,12055,Fox Lake at Highlands county ,27.607984057052,-81.4666713153023
FL,12055,Edilia Lake at Highlands county ,27.4325740923222,-81.4990841514299
FL,12105,Brush Lake at Polk county ,27.9044127109383,-81.716601850739
FL,12055,Huckleberry Lake at Highlands county ,27.452658671109,-81.4634821139133
FL,12057,Tenmile Lake at Hillsborough county ,27.9404013830634,-82.3153461011399
FL,12115,Red Bug Slough at Sarasota county ,27.2788965372483,-82.502350837496
FL,12055,Lake Anoka at Highlands county ,27.5805346255363,-81.5121984227558
FL,12057,Mead Lake at Hillsborough county ,27.9476618528958,-82.2949484161944
FL,12055,Lake Josephine at Highlands county ,27.3971729701012,-81.4373167979889
FL,12057,Lake Michaela at Hillsborough county ,27.9007679399792,-82.2090423625325
FL,12057,Equus Meadow Pond at Hillsborough county ,28.0101770867272,-82.5512937440985
FL,12057,Sand Pond at Hillsborough county ,27.9384306802969,-82.302236855496
FL,12057,Lake Weeks at Hillsborough county ,27.9893844648039,-82.2686303201823
FL,12057,Brant Lake at Hillsborough county ,28.1264037964854,-82.4723679061481
FL,12057,Mud Lake at Hillsborough county ,27.98944901166,-82.1482055297621
FL,12105,Lake Gem at Polk county ,28.0340309371813,-81.7111539100975
FL,12057,Moore Lake at Hillsborough county ,28.008839515968,-82.2214588953689
FL,12105,Pioneer Lake at Polk county ,27.8845569882179,-81.5031329772446
FL,12105,Lake Belle at Polk county ,27.8821431438172,-81.5866945684168
FL,12057,Lake Sproul at Hillsborough county ,28.1170273437474,-82.5099049478465
FL,12105,Lake Godwin at Polk county ,27.6859859396162,-81.4380815658687
FL,12057,Sam's Lake at Hillsborough county ,28.0429562660542,-82.494318335993
FL,12101,Camp Lake at Pasco county ,28.184256602788,-82.4917351421754
FL,12057,Saddleback Lake at Hillsborough county ,28.1206084649899,-82.4949151793335
FL,12105,Sunset Lake at Polk county ,27.8800572298327,-81.5104389648444
FL,12057,Woodbury Lake at Hillsborough county ,27.9504872496438,-82.3196110522807
FL,12105,Lake Suzanne at Polk county ,27.958585248077,-81.6011386668352
FL,12057,Lake Virginia at Hillsborough county ,28.1613804822552,-82.4886939791894
FL,12101,Como Lake at Pasco county ,28.1826521176439,-82.4751231051441
FL,12101,Lake Sharon at Pasco county ,28.230776287528,-82.4624380668695
FL,12105,Tater Patch Pond at Polk county ,27.9349486957759,-81.6190100515724
FL,12057,Keene Lake at Hillsborough county ,28.1447512448055,-82.4479409454017
FL,12101,Treasure Lake at Pasco county ,28.2490269481979,-82.4579277852255
FL,12105,Lake Trask at Polk county ,28.0269799466109,-81.5971920143421
FL,12057,Feinsinger Lake at Hillsborough county ,28.1612398743586,-82.4512549358955
FL,12057,Lake Stemper at Hillsborough county ,28.1337890132185,-82.4563964389234
FL,12057,Cedar Lake at Hillsborough county ,28.0653352316701,-82.4725998253631
FL,12057,Commston Lake at Hillsborough county ,28.147444099444,-82.4548443526311
FL,12057,Little Deer Lake at Hillsborough county ,28.1639619080744,-82.4653463746355
FL,12105,Tractor Lake at Polk county ,27.8762182446349,-81.5882841577674
FL,12057,Lake Allen at Hillsborough county ,28.1570916050932,-82.4888085695715
FL,12057,Lake Ruth at Hillsborough county ,28.1669139332783,-82.4974946433522
FL,12057,Hart Lake at Hillsborough county ,28.1698837590196,-82.4337218877358
FL,12101,East Lake Ellis at Pasco county ,28.2272042379906,-82.4596684755977
FL,12057,Lake Brooker at Hillsborough county ,28.1595113811323,-82.4773694667041
FL,12101,Gooseneck Lake at Pasco county ,28.1955092563251,-82.429839556969
FL,12057,Cool Kell Lake at Hillsborough county ,28.1652010547171,-82.4495125596224
FL,12101,Dupree Lake at Pasco county ,28.2386418206406,-82.4497820791699
FL,12057,Deer Lake at Hillsborough county ,28.1678609266615,-82.4626010462652
FL,12105,Ski Lake at Polk county ,27.9066719806284,-81.4601979900229
FL,12057,Pearl Lake at Hillsborough county ,28.1402398450789,-82.4876535822277
FL,12057,Round Lake at Hillsborough county ,28.1207243837065,-82.5000398588159
FL,12057,Hanna Lake at Hillsborough county ,28.1378613927242,-82.4462888773743
FL,12057,Lake Chapman at Hillsborough county ,27.9459098776327,-82.3136679172941
FL,12057,Lake Harvey at Hillsborough county ,28.1638387441459,-82.4858647108046
FL,12057,Wee Lake at Hillsborough county ,27.9536976110161,-82.2956838726902
FL,12057,Little Hobbs Lake at Hillsborough county ,28.153373431673,-82.4637191047933
FL,12105,Mountain Lodge Lake at Polk county ,27.9285888243406,-81.6107119006084
FL,12057,Reinheimer Lake at Hillsborough county ,28.1301959572172,-82.4866780765023
FL,12101,Lake Patient at Pasco county ,28.2255206192273,-82.4831509670573
FL,12057,Lake Lipsey at Hillsborough county ,28.056187604131,-82.4975880234188
FL,12057,Lake Crenshaw at Hillsborough county ,28.1260675968005,-82.4960621022625
FL,12057,Lake Gass at Hillsborough county ,28.0931776076733,-82.4636475463307
FL,12057,Lake Kell at Hillsborough county ,28.1663339883232,-82.4562818810408
FL,12057,Lake Thomas at Hillsborough county ,28.1469012484906,-82.4868139636079
FL,12057,Lake Hobbs at Hillsborough county ,28.1585861312968,-82.4676430113492
FL,12057,Sapphire Lake at Hillsborough county ,28.1406073519369,-82.4811947677575
FL,12057,Lake Charles at Hillsborough county ,28.1156743959074,-82.4811418505476
FL,12101,Big Lake Vienna at Pasco county ,28.2063665286143,-82.4709898330037
FL,12017,Moon Lake at Citrus county ,28.7161065028572,-82.2757640442712
FL,12101,Lake Worrell at Pasco county ,28.2837264545054,-82.6681091003352
FL,12101,Lake Jovita at Pasco county ,28.3415992386992,-82.2633959243478
FL,12101,Mary Lou Lake at Pasco county ,28.1730399663352,-82.4974662755715
FL,12053,Rock Pond at Hernando county ,28.617264202622,-82.3914462081685
FL,12053,Harris Pond at Hernando county ,28.6702421679777,-82.4737715292881
FL,12101,Moon Lake at Pasco county ,28.2850895048396,-82.6108257717747
FL,12101,Lake Thomas at Pasco county ,28.240408345559,-82.4694406009692
FL,12101,Lake Blanton at Pasco county ,28.402965828195,-82.2463607346602
FL,12017,Hog Pond at Citrus county ,28.8719193831826,-82.3752839026224
FL,12101,King Lake at Pasco county ,28.2302773631068,-82.4514201498922
FL,12053,Island Prairie Pond at Hernando county ,28.5410318692265,-82.1485206188668
FL,12101,Crews lake at Pasco county ,28.3772447463203,-82.5287438190206
FL,12119,Black Lake at Sumter county ,28.9049094707831,-81.9873633827072
FL,12101,Lake Madeline at Pasco county ,28.2456570134742,-82.4816726807394
FL,12017,Fort Cooper Lake at Citrus county ,28.8049697140257,-82.3032378442452
FL,12053,Mills Smokehouse Pond at Hernando county ,28.4994924518334,-82.1541026266414
FL,12101,Yellow Lake at Pasco county ,28.2905816721017,-82.6726024109286
FL,12101,Wistaria Lake at Pasco county ,28.2520238663562,-82.4770255590841
FL,12053,McKethan Lake at Hernando county ,28.6465705876422,-82.3373061896781
FL,12101,Curve Lake at Pasco county ,28.2540191101463,-82.460571946827
FL,12101,Moody Lake at Pasco county ,28.4104778293364,-82.2980919100261
FL,12053,Skinner Lake at Hernando county ,28.6575080825058,-82.4655117672771
FL,12101,Lake Iola at Pasco county ,28.3944999753969,-82.2986233833628
FL,12101,Hidden Lake at Pasco county ,28.293766389847,-82.6409524539862
FL,12053,Lake Lindsey at Hernando county ,28.6293167693263,-82.365785313739
FL,12101,West Lake Ellis at Pasco county ,28.2232426696916,-82.4630694008763
FL,12053,Eagle's Nest at Hernando county ,28.5549146148234,-82.6091379697942
FL,12057,Hog Island Lake at Hillsborough county ,28.1696811132926,-82.4483186272899
FL,12101,Bird Lake at Pasco county ,28.1805000525503,-82.4531414336626
FL,12057,Browns Lake at Hillsborough county ,28.1705248146747,-82.4822696839087
FL,12101,Long Sun Lake at Pasco county ,28.1764080146642,-82.4904241295677
FL,12015,Glory Fountain at Charlotte county ,27.001793152057,-82.0565891662795
FL,12101,Moss Lake at Pasco county ,28.1766509367164,-82.4814930515792
FL,12115,Higgins Lake at Sarasota county ,27.3183266683976,-82.4434922081967
FL,12115,Lake McIntosh at Sarasota county ,27.2868145915965,-82.4828061475119
FL,12115,Alligator Pond at Sarasota county ,27.339543959654,-82.4360275333436
FL,12131,Eastern Lake at Walton county ,30.3115650512386,-86.0939101716531
FL,12131,Deer Lake at Walton county ,30.304530305922,-86.0795939155813
FL,12021,Green Heron Lake at Collier county ,25.9422648014509,-81.4675804703564
FL,12103,Lake Kersky at Pinellas county ,27.8259755377521,-82.7804783803419
FL,12103,Skipper Lake at Pinellas county ,27.8161210887071,-82.7253952799506
FL,12103,West Pond at Pinellas county ,27.8765744523658,-82.7521221343134
FL,12103,Lake Egret at Pinellas county ,27.8197090469809,-82.625071428243
FL,12079,Lake Francis at Madison county ,30.4662856705534,-83.4074459890914
FL,12023,Lake Isabella at Columbia county ,30.1863515426031,-82.6344782994817
FL,12097,Happy Harbor Fishing Pond at Osceola county ,28.2884997637592,-81.4593556299244
FL,12081,Reflection Pond at Manatee county ,27.4363758735181,-82.5913989439745
FL,12081,Bayshore high pond at Manatee county ,27.4411893682601,-82.5955070385313
FL,12081,Big Glenn Lake at Manatee county ,27.4511264630128,-82.6101807709628
FL,12107,Lake Stella at Putnam county ,29.4303715892689,-81.5193762273049
FL,12099,Renaissance Project Basin at Palm Beach county ,26.7036175276158,-80.0656298972284
FL,12119,Lake Sumter at Sumter county ,28.9137594006387,-81.9702517338101
FL,12031,Lake Bethesda at Duval county ,30.4325217324059,-81.7248194546184
FL,12001,Hidden Lake at Alachua county ,29.6695910607372,-82.3363760112148
FL,12099,Cow Pen Lake at Palm Beach county ,26.9256669585666,-80.1694572658474
FL,12099,West Lake at Palm Beach county ,26.9188389013334,-80.174566267036
FL,12099,Alligator at Palm Beach county ,26.7150728741901,-80.3254676795026
FL,12099,Tortoise at Palm Beach county ,26.7151351280575,-80.3242232630928
FL,12117,Sylvan Lake Reserve 32771 at Seminole county ,28.810929034497,-81.379517432545
FL,12001,Sinkhole Pond at Alachua county ,29.6253797776889,-82.3171261803367
FL,12001,Colclough Pond at Alachua county ,29.6279267938665,-82.3287393386886
FL,12001,Rush Lake at Alachua county ,29.6374603862514,-82.3407709334338
FL,12001,Sawgrass Pond at Alachua county ,29.5320998908315,-82.2922078625789
FL,12103,Zeta Pond at Pinellas county ,27.7106172252607,-82.6869401289169
FL,12069,Loch Leven at Lake county ,28.8291988451887,-81.6353037858464
FL,12069,Lake Gertrude at Lake county ,28.8150941958291,-81.6584243408054
FL,12069,Lake Umatilla at Lake county ,28.9191331030825,-81.661569896235
FL,12069,Lake Enola at Lake county ,28.9238424571625,-81.6733405415631
FL,12069,Lake Mary at Lake county ,28.9248090891345,-81.6776122379134
FL,12069,Lake Whitcomb at Lake county ,28.9138091142559,-81.6477149483001
FL,12069,Lake Blanchester at Lake county ,28.9099930668979,-81.6416769885253
FL,12127,Eagle Lake at Volusia county ,29.07486093269,-81.0361221472947
FL,12103,Sunny Lake at Pinellas county ,27.9515147655691,-82.7681124395452
FL,12103,Hobart Lake at Pinellas county ,27.9737318342196,-82.7687047517082
FL,12085,Banner Lake at Martin county ,27.0540422211231,-80.1424790725764
FL,12095,Lake Vonette at Orange county ,28.4042001187461,-81.2032795109533
FL,12127,Heley Lake at Volusia county ,28.8766550783865,-81.2177503180843
FL,12127,Lake Gleason at Volusia county ,28.8928646338364,-81.2655082887283
FL,12127,Lehigh Lake at Volusia county ,28.8875261653311,-81.2169650392186
FL,12127,Lorraine Lake at Volusia county ,28.88177942586,-81.2237100398291
FL,12127,McGarity Lake at Volusia county ,28.895456975578,-81.2222514943154
FL,12127,Trout Lake at Volusia county ,28.9070986045377,-81.2694034728056
FL,12127,Lake Lapanoca at Volusia county ,28.9010923573574,-81.2597931914175
FL,12095,Alligator Breeding Marsh at Orange county ,28.3547869113137,-81.4025051758562
FL,12005,Gator Lake at Bay county ,30.1278626024159,-85.7318273357482
FL,12021,Monument Lake at Collier county ,25.8688925381859,-81.1142850800684
FL,12105,Williams Fishing Hole at Polk county ,27.9870296322119,-82.0315826833788
FL,12073,Big Dismal Sink at Leon county ,30.315795773739,-84.3515354756981
FL,12001,Ocala Pond at Alachua county ,29.647666036393,-82.3396876887945
FL,12103,Moccasin Lake at Pinellas county ,27.9770400725757,-82.7284496850648
FL,12103,Coachman Lakes at Pinellas county ,27.9875273412679,-82.736328686009
FL,12001,Graham Pond at Alachua county ,29.6452886200643,-82.3510159020467
FL,12073,Boca Chuba Pond at Leon county ,30.4335582199416,-84.2791229038958
FL,12037,Lake Tucker at Franklin county ,29.9211882557551,-84.3587042613489
FL,12001,Hume Pond at Alachua county ,29.6435056987158,-82.3525271553961
FL,12105,Lake Wilson at Polk county ,27.8842255861671,-81.8402639759231
FL,12103,Lake Avoca at Pinellas county ,28.1593928084106,-82.7877878092374
FL,12103,Ridgecrest Lake at Pinellas county ,27.8923549189951,-82.8079339744623
FL,12103,Salls' Lake at Pinellas county ,27.9851813814721,-82.714684453405
FL,12039,Lake Tallavana at Gadsden county ,30.5976209354017,-84.4646391531854
FL,12039,Lake Yvette at Gadsden county ,30.5313914419025,-84.4665290175295
FL,12063,Nash Pond at Jackson county ,30.8018135132989,-84.9709594487584
FL,12073,Hammock Sink at Leon county ,30.3145117665589,-84.3470066009987
FL,12073,Magnolia Sink at Leon county ,30.317691649012,-84.3553492648281
FL,12073,Black Sink at Leon county ,30.3137710498921,-84.353870887638
FL,12073,Fisher Creek Sink at Leon county ,30.3085183914078,-84.3552574068885
FL,12039,Lake Laurie at Gadsden county ,30.630278763726,-84.633430719998
FL,12073,Silver Lake at Leon county ,30.4028243761671,-84.4058600156189
FL,12073,Moore Lake at Leon county ,30.3925906297127,-84.403695861918
FL,12073,Dog Lake at Leon county ,30.3771297797795,-84.3957071018158
FL,12095,Hidden Lake at Orange county ,28.6072997197261,-81.1848885639281
FL,12037,Wright Lake at Franklin county ,30.0010823886349,-85.0014032089201
FL,12095,Deer Run Lake at Orange county ,28.6072471253517,-81.1808141488082
FL,12095,Sunset Lake at Orange county ,28.6102477939635,-81.1842173685595
FL,12095,Sand Lake at Orange county ,28.7212733797287,-81.472093350956
FL,12039,Fair Haven Pond at Gadsden county ,30.5120011660824,-84.4504186726447
FL,12001,Dairy Pond at Alachua county ,29.6473671610656,-82.3445653946852
FL,12001,Gator Pond at Alachua county ,29.6482362915044,-82.3412994687335
FL,12073,Lost Lake at Leon county ,30.3623659514435,-84.3861937094255
FL,12073,Trout Pond at Leon county ,30.3336764810945,-84.3868339476187
FL,12117,Lake Emerald at Seminole county ,28.6388831044666,-81.1245024040197
FL,12117,Lake Chuluota at Seminole county ,28.6437670167251,-81.124815675602
FL,12117,Atkins Lake at Seminole county ,28.6241323491005,-81.1093703933949
FL,12117,Weston Pond at Seminole county ,28.6259365683082,-81.1001661858256
FL,12095,Echo Lake at Orange county ,28.357087636134,-81.5592865066351
FL,12105,Swimmingpool at Polk county ,27.8804191580216,-81.7206465792684
FL,12095,Casey Jr. Splash 'N' Soak Station at Orange county ,28.4209515332488,-81.5786852299832
FL,12095,Hourglass Lake at Orange county ,28.3502125810006,-81.5455402313361
FL,12019,Hall Lake at Clay county ,29.7997319138086,-81.9238679083399
FL,12019,Echo Lake at Clay county ,29.7382852718392,-82.0130995841335
FL,12107,Halfmoon Lake at Putnam county ,29.7397213675277,-81.9870083978535
FL,12019,Twin Lakes at Clay county ,29.7677171035753,-81.9966958869421
FL,12019,Oldfield Pond at Clay county ,29.7552186028693,-81.98804657976
FL,12019,Smith Lake at Clay county ,29.7984876195781,-81.9465840684297
FL,12019,Bull Pond at Clay county ,29.7990857524912,-81.9673215317983
FL,12019,Silver Sand Lake at Clay county ,29.7973655525192,-81.9761018138586
FL,12115,Upper Myakka Lake at Sarasota county ,27.2748387637756,-82.2861881375347
FL,12057,Burrell Lake at Hillsborough county ,28.094822217399,-82.4482509735777
FL,12095,Lake Calabay at Orange county ,28.3542405420647,-81.4312341821798
FL,12127,Victoria Lake at Volusia county ,28.980109958223,-81.2619504799016
FL,12099,Flamango Lake at Palm Beach county ,26.6622516940515,-80.0819405844414
FL,12057,Simmons Lake at Hillsborough county ,27.7078415824026,-82.3525289287371
FL,12117,Lake Jesup at Seminole county ,28.7273525459289,-81.2203480037447
FL,12055,Hog Lake at Highlands county ,27.5303385369255,-81.517500430469
FL,12105,Lake Hamilton at Polk county ,28.0518135317779,-81.6528879314131
FL,12069,Lake Harris at Lake county ,28.7693750476722,-81.8063594580948
FL,12069,Lake Ouida at Lake county ,28.9663519353854,-81.6566728042359
FL,12133,Pate Lake at Washington county ,30.6911420313003,-85.7469256899449
FL,12103,Lake Maggiore at Pinellas county ,27.7372020980115,-82.653256166526
FL,12103,Wax Myrtle Pond at Pinellas county ,27.7291824489027,-82.6540328139742
FL,12077,Lake Mystic at Liberty county ,30.3834907851158,-84.9827502171911
FL,12073,Harolds Pond at Leon county ,30.5900032001217,-84.038950138265
FL,12017,Halls River at Citrus county ,28.8131017147993,-82.6036755587266
FL,12019,Devils Wash Basin at Clay county ,29.8448227730298,-81.949015468929
FL,12019,Little Johnson Lake at Clay county ,29.8251292588333,-81.9488976775062
FL,12019,Pebble Lake at Clay county ,29.8252262760227,-81.953567719121
FL,12019,Big Johnson Lake at Clay county ,29.8215447212874,-81.9378845043464
FL,12063,Waddells Millpond at Jackson county ,30.8713779475268,-85.3368633523366
FL,12069,Lake Norris at Lake county ,28.9393894807685,-81.5410017605022
FL,12129,Cherokee Sink at Wakulla county ,30.2130507593745,-84.3042844167473
FL,12073,Smokey Hollow Pond at Leon county ,30.4366159920914,-84.2763131235453
FL,12107,Lake Broward at Putnam county ,29.5126031931004,-81.5923937526256
FL,12107,Lake Como at Putnam county ,29.4702420844007,-81.5821777243527
FL,12073,Lake Overstreet at Leon county ,30.5310569021866,-84.2565772340248
FL,12073,Little Gum Pond at Leon county ,30.5302351972609,-84.2736464136217
FL,12073,The Pond at Leon county ,30.5228809278556,-84.2564963935897
FL,12073,Reflecting Pool at Leon county ,30.5233926701129,-84.2564218951794
FL,12037,Little Tucker Lake at Franklin county ,29.9230250458888,-84.368279959872
FL,12105,Mac Lake at Polk county ,28.298554958102,-82.0431666996844
FL,12105,Middle Lake at Polk county ,28.2975771813206,-82.0471993316961
FL,12105,Little Lake at Polk county ,28.2973157738229,-82.0500933668319
FL,12086,Long Pine Key Lake at Miami-Dade county ,25.3991527083175,-80.6580670405793
FL,12017,Phil's Lake at Citrus county ,29.0112700971687,-82.6529111890771
FL,12101,East Lake at Pasco county ,28.2096611653589,-82.4408434084402
FL,12101,Lake Joyce at Pasco county ,28.211028498379,-82.4476458354618
FL,12077,White Springs at Liberty county ,30.4200639387641,-84.9220383434728
FL,12081,Hidden Lake at Manatee county ,27.5206095634964,-82.3797528125123
FL,12095,Neptune Fountain at Orange county ,28.3675500908389,-81.5482979161097
FL,12091,Anderson Pond at Okaloosa county ,30.5596571725451,-86.5136252546031
FL,12089,Hampton Lake at Nassau county ,30.773795184431,-81.9683090350083
FL,12063,Heath Pond at Jackson county ,30.8395712261765,-84.9590778383605
FL,12063,Kit Hole at Jackson county ,30.8303205904833,-84.9937139674494
FL,12015,Webb Lake at Charlotte county ,26.8332711024354,-81.9461438764436
FL,12099,Lake Boca Raton at Palm Beach county ,26.3437606763753,-80.0744280156889
FL,12095,Johns Lake at Orange county ,28.5326135397908,-81.6467700321449
FL,12099,Lake Wyman at Palm Beach county ,26.3698578776344,-80.0726530225433
FL,12099,Lake Rogers at Palm Beach county ,26.3840513007633,-80.0715927232408
FL,12065,Lake Miccosukee at Jefferson county ,30.5710938791728,-83.9782430799768
FL,12095,Lake Monterrey at Orange county ,28.4137098585081,-81.471586525918
FL,12095,Flamingo Cove at Orange county ,28.4125473123661,-81.4620094233735
FL,12095,Pelican Preserve at Orange county ,28.4125367368635,-81.4614617200326
FL,12095,Manta Aquarium at Orange county ,28.4121814716125,-81.4619823610761
FL,12095,Dolphin Encounter at Orange county ,28.4136404150648,-81.4610580278372
FL,12095,Sea Turtles at Orange county ,28.4139430097341,-81.4597079639865
FL,12095,Alligators at Orange county ,28.4137359795703,-81.4597286250944
FL,12095,Pacific Point Preserve at Orange county ,28.4111052536105,-81.4590941128134
FL,12095,Dine Pool at Orange county ,28.4087375534499,-81.4615566047604
FL,12117,Love Lake at Seminole county ,28.675945792301,-81.1918757867245
FL,12011,Hibiscus Waterway at Broward county ,26.2925025411975,-80.082905066032
FL,12011,Ibis Waterway at Broward county ,26.295336343688,-80.0832703216945
FL,12011,Jasmine Waterway at Broward county ,26.292488235159,-80.0839315380952
FL,12011,Poinsettia Waterway at Broward county ,26.2923347480265,-80.0850244816536
FL,12095,Water Playground at Orange county ,28.4104494010891,-81.5873199679214
FL,12073,Lower Dianne Lake at Leon county ,30.5926333216051,-84.2356527809222
FL,12073,Dove Pond at Leon county ,30.4868283852419,-84.2060273402944
FL,12073,Gilbert Pond at Leon county ,30.553344767178,-84.1977901071535
FL,12073,Petty Gulf Lake at Leon county ,30.5890925473767,-84.2271343779159
FL,12073,Pine Hill Lake at Leon county ,30.583848939817,-84.2200753052
FL,12019,Mosquito Lake at Clay county ,29.835036385354,-82.0430241521991
FL,12019,Lake Brooklyn at Clay county ,29.8002185695222,-82.0274836340857
FL,12107,Lake Barco at Putnam county ,29.6760802261047,-82.0083946184056
FL,12107,Lake Rowan at Putnam county ,29.6765230084514,-82.0177833190791
FL,12001,Bonnet Lake at Alachua county ,29.7244341111884,-82.095550740328
FL,12001,Lake Elizabeth at Alachua county ,29.698586997204,-82.0934982049906
FL,12019,Gator Bone Lake at Clay county ,29.8135726372853,-81.9576696813618
FL,12007,Silver Lake at Bradford county ,29.7973192857057,-82.0598804256773
FL,12107,Goose Lake at Putnam county ,29.6995867063303,-81.9771434704235
FL,12007,Lake Bedford at Bradford county ,29.8095308318846,-82.0509992942141
FL,12011,Memorial Lake at Broward county ,26.0795953657868,-80.2317792438818
FL,12109,Kelly Lake at St. Johns county ,29.9919707976684,-81.468629881796
FL,12113,O'Sullivan Pond at Santa Rosa county ,30.386239913301,-87.0147675017523
FL,12031,Lotus Pond at Duval county ,30.3997898599973,-81.6436582121969
FL,12121,Classy Pond at Suwannee county ,30.2214718132322,-82.8202686680212
FL,12121,Grissom Hole at Suwannee county ,30.2258420730663,-82.8140632432626
FL,12121,Low Lake at Suwannee county ,30.2205903712907,-82.8356427750588
FL,12099,Lake Clarke at Palm Beach county ,26.6446933998156,-80.0737866980891
FL,12095,Bay Cove Pool at Orange county ,28.4164808856861,-81.5728407747089
