st2,NAME,lake,lat,lon
AK,Matanuska-Susitna,Jim Lake,61.5539091028217,-148.927651527982
AK,Matanuska-Susitna,Goober Lake,61.8521168366777,-147.128763018768
AK,Southeast Fairbanks,Healy Lake,63.9767009933575,-144.733713127655
AK,Southeast Fairbanks,Moose Lake,63.923047623254,-144.806014624497
AK,Kodiak Island,Lowe Kaflia Lake,58.2482622038831,-154.240647058524
AK,Kodiak Island,Upper Kaflia Lake,58.249961163566,-154.262471921432
AK,Matanuska-Susitna,Triangle Lake,61.5560195006311,-149.209878970293
AK,Matanuska-Susitna,Silver Lake,61.5569332102452,-149.222352516666
AK,Matanuska-Susitna,Klaire Lake,61.5578677146747,-149.208125671406
AK,Matanuska-Susitna,Loberg Lake,61.5588454606717,-149.259856904749
AK,Matanuska-Susitna,Kepler Lake,61.5540622536576,-149.211262810507
AK,Matanuska-Susitna,Canoe Lake,61.5588335389216,-149.190021727864
AK,Matanuska-Susitna,Irene Lake,61.5614816405018,-149.190507383942
AK,Juneau,Eagle Lake,58.5770713191212,-134.742459931591
AK,Juneau,Windfall Lake,58.5067358231762,-134.727350899956
AK,Fairbanks North Star,Hartman Lake,64.4276928018628,-146.905104409488
AK,Fairbanks North Star,Little Harding Lake,64.4108066901613,-146.902248809574
AK,Anchorage,Reflection Lake,61.1835813418923,-149.772651458735
AK,Anchorage,Hidden Lake,61.0919831601961,-149.574787259668
AK,North Slope,Emaiksoun Lake,71.2405822396625,-156.773798416957
AK,North Slope,Evrulivik Lake,71.0418763644278,-156.682137447119
AK,Yakutat,Situk Lake,59.6428854859322,-139.403120379185
AK,Anchorage,Lower McHugh Lake,61.0362317694624,-149.602250020618
AK,Anchorage,McHugh Lake,61.0337390407694,-149.589990948673
AK,Anchorage,Ship Lake,61.0716035827067,-149.538353444167
AK,Aleutians West,Qdax Ulax Anii,57.1407369707232,-170.269267334952
AK,Aleutians West,Tatax Anii,57.1869592332392,-170.335683205113
AK,Aleutians West,Antone Lake,57.1523762141297,-170.34937860109
AK,Aleutians West,Qayam Aniidax,57.1789296897874,-170.252229781193
AK,Aleutians West,Anidax Anii,57.1503414318933,-170.237251050432
AK,Aleutians West,Sakuchax Anii,57.1498222166291,-170.221467737864
AK,Juneau,Lakeshore Condo Pond,58.3813039738859,-134.575295433815
AK,Juneau,Rotary Park Pond,58.3814437342153,-134.586233073332
AK,Juneau,Cedar Lake,58.664610398569,-134.968698849388
AK,Hoonah-Angoon,Fish Lake,58.6515115502549,-137.634311378646
AK,Kenai Peninsula,Arc Lake,60.4495454737105,-151.102752231336
AK,Sitka,Blue Pool,57.0893943414659,-134.969358454371
AK,Kenai Peninsula,Island Lake,60.7045803504789,-151.312330726769
AK,Kenai Peninsula,Bernice Lake,60.6930095309933,-151.363989396799
AK,Kenai Peninsula,Dogbone Lake,60.6951787005352,-151.290074394735
AK,Kenai Peninsula,Foreland Lake,60.7240044951271,-151.384632332001
AK,Kenai Peninsula,Crane Lake,60.7918267101785,-150.954678651112
AK,Kenai Peninsula,Ermine Lake,60.6778491104978,-151.094191493799
AK,Kenai Peninsula,Gooseneck Lake,60.7535872227885,-151.050751980274
AK,Kenai Peninsula,Plover Lake,60.7246802430734,-151.04462600532
AK,Kenai Peninsula,Snipe Lake,60.7583022602353,-150.975681701479
AK,Kenai Peninsula,Dunlin Lake,60.8079364685735,-150.958889145022
AK,Kenai Peninsula,Gull Lake,60.8151944902322,-150.946300553405
AK,Yukon-Koyukuk,Stringo Lakes,67.7376601520524,-147.768420290359
AK,Yukon-Koyukuk,Deadman Lake,64.8438855255598,-149.959625093573
AK,Sitka,Brentwood Lake,56.630417384837,-134.703755294101
AK,Sitka,Borodino Lake,56.3629512741001,-134.740058307223
AK,Kenai Peninsula,Sports Lake,60.5134957489068,-151.049868552035
AK,Kenai Peninsula,Union Lake,60.5222966648302,-151.030695614481
AK,Petersburg,None,56.6520380460708,-132.666896104628
AK,Yukon-Koyukuk,Otto Lake,66.507940098108,-145.103447661636
AK,Matanuska-Susitna,Skinny Lake,62.7688265184722,-149.896927280528
AK,Kodiak Island,Long Lake,57.786520921767,-152.332829553642
AK,Kodiak Island,Tanginak Lake,57.7834236903427,-152.348183133492
AK,Matanuska-Susitna,Misty Lake,61.5506336748793,-149.675750125608
AK,Matanuska-Susitna,Flat Lake,61.5311149169667,-150.010256951864
AK,Matanuska-Susitna,Never Never Lake,61.5235017760968,-149.970819863994
AK,Matanuska-Susitna,Sevenmile Lake,61.4609299201498,-149.937370765743
AK,Matanuska-Susitna,Homestead Lake,61.5154663588917,-149.857833493673
AK,Matanuska-Susitna,Cloudy Lake,61.6131658052107,-149.630102585392
AK,Matanuska-Susitna,Jacobsen Lake,61.5792792230172,-149.539415097194
AK,Skagway,Lower Dewey Lake,59.4441886642156,-135.31258979885
AK,Nome,Tomname Lagoon,63.3566883420596,-169.488314821433
AK,Matanuska-Susitna,Hock Lake,61.5240474607248,-150.188445470406
AK,Matanuska-Susitna,Yohn Lake,61.4698352986158,-150.174403859066
AK,Matanuska-Susitna,Pfeifer Lake,61.5033850887382,-150.166935817114
AK,Yukon-Koyukuk,Iksgiza Lake,64.7520579730306,-150.237167132186
AK,Dillingham,Lake Nerka,59.5343297297366,-158.798840978574
AK,Dillingham,Tikchik Lake,59.9545188787977,-158.326305008398
AK,Dillingham,Lake Chauekuktuli,60.0400201984883,-158.857419095648
AK,Matanuska-Susitna,Twin Lake,61.573022568189,-149.781603052344
AK,Matanuska-Susitna,Birch Lake,61.5594214851552,-149.794481649404
AK,Matanuska-Susitna,Johnson Pond,61.5681222447769,-149.720669631362
AK,Matanuska-Susitna,Dawn Lake,61.5443455302704,-149.701993781775
AK,Matanuska-Susitna,Jade Lake,61.5240418549398,-149.871973063074
AK,Matanuska-Susitna,Corcoran Lake,61.5733064003802,-149.69049524816
AK,Matanuska-Susitna,Lilly Lake,61.5717128575492,-149.684057488028
AK,Matanuska-Susitna,Jaland Lake,61.6325422713704,-149.593675596047
AK,Matanuska-Susitna,Zero Lake,61.6480408914784,-149.808603628923
AK,Matanuska-Susitna,Jewell Lake,61.4521092761864,-150.013070389771
AK,Matanuska-Susitna,Railroad Lake,61.5955755344471,-149.624339714065
AK,Matanuska-Susitna,Liten Lake,61.4933657959007,-149.817226608612
AK,Matanuska-Susitna,Threemile Lake,61.4995221340464,-149.765385880997
AK,Matanuska-Susitna,Bottle Lake,61.5614421120996,-149.923461244094
AK,Matanuska-Susitna,Larson Lake,62.3375885019545,-149.890061904843
AK,Matanuska-Susitna,Papa Bear Lake,62.3985841388807,-149.939498031093
AK,Matanuska-Susitna,Baby Bear Lake,62.4024114668613,-149.952291109136
AK,Matanuska-Susitna,Section House Lake,62.1627284862403,-150.071322714024
AK,Matanuska-Susitna,Rockys Lakes,62.1389954221147,-150.251623694739
AK,Southeast Fairbanks,Ford Lake,64.8946986782901,-141.220255070408
AK,Yukon-Koyukuk,Hawzerah Lake,66.7000968988468,-151.863245592502
AK,Northwest Arctic,Imik Lagoon,67.4919015140243,-163.930678075097
AK,North Slope,East Twin Lake,71.2752770515795,-156.464660220884
AK,North Slope,West Twin Lake,71.2736681521833,-156.497210958779
AK,Kenai Peninsula,Viapan Lake,61.1324032721014,-151.106008352794
AK,Kenai Peninsula,Hidden Lake,60.485736485714,-150.267001024653
AK,Matanuska-Susitna,Tigger Lake,62.281724739633,-150.064106164099
AK,Kenai Peninsula,Border Lake,60.1914747288745,-151.210378305788
AK,Kenai Peninsula,Centennial Lake,60.2569132063697,-151.218020575893
AK,Kenai Peninsula,Trophy Lake,60.0555976867569,-151.08084613118
AK,Lake and Peninsula,Lachbuna Lake,60.4865639953793,-154.014127923711
AK,Lake and Peninsula,Upper Tasimina Lake,60.0443094817451,-154.132537606814
AK,Lake and Peninsula,Lower Tasimina Lake,59.983933779997,-154.508391190004
AK,Southeast Fairbanks,Seaton Lake,62.736730883787,-141.212545660244
AK,Sitka,Baturin Lake,56.4130740115154,-134.828920030138
AK,Kenai Peninsula,Gagara Lake,60.5659522316653,-150.880826728429
AK,Kenai Peninsula,Sevena Lake,60.5513212756813,-150.96886738536
AK,Kenai Peninsula,Pollard Lake,60.3203727103106,-151.242402404851
AK,Fairbanks North Star,Manchu Lake,64.7030621333583,-147.031295118929
AK,Fairbanks North Star,Polaris Lake,64.6878171675238,-147.066190897951
AK,Fairbanks North Star,Moose Lake,64.6815717547964,-147.068665031723
AK,North Slope,Lake Peters,69.3181797306235,-145.044538458486
AK,North Slope,Lake Schrader,69.3786925820762,-144.989204262356
AK,Yukon-Koyukuk,Below Tree Lake,68.3336466655613,-145.272330075604
AK,Yukon-Koyukuk,Chottsik Lake,68.138380795845,-145.461822152492
AK,Yukon-Koyukuk,Coming Portage Lake,68.146080917852,-145.323995291459
AK,Yukon-Koyukuk,Duitatuk lake,68.1822498183843,-145.380227231211
AK,North Slope,Vettatrin Lake,68.5012733639556,-145.085016768447
AK,Yukon-Koyukuk,Vettekwi Lake,68.1521450940511,-145.419050544893
AK,Kenai Peninsula,Summit Lakes,59.7045498923031,-153.681526765943
AK,Yukon-Koyukuk,Fiasco Lake,65.8134871356363,-144.14914921515
AK,Yukon-Koyukuk,Medicine Lake,65.4979683678364,-144.523072558122
AK,Kenai Peninsula,Derks Lake,60.5297717877369,-150.967834926379
AK,Kenai Peninsula,Cisca Lake,60.5589223152196,-150.934815003433
AK,Kenai Peninsula,Tree Lake,60.562441338086,-150.912632596936
AK,Kenai Peninsula,Grayling Lake,60.2710471306337,-149.374084857633
AK,Kenai Peninsula,Meridian Lake,60.284922722805,-149.366695615114
AK,Kenai Peninsula,Ski Lake,60.2542193441813,-149.365924351939
AK,Kenai Peninsula,Konovalof Lake,60.6598133681606,-151.162395141247
AK,Matanuska-Susitna,Bench Lake,61.7777147371902,-147.926433076036
AK,Matanuska-Susitna,Index Lake,61.8059889358504,-147.9558952417
AK,Matanuska-Susitna,Tatondan Lake,61.7770801773066,-147.98595491862
AK,Matanuska-Susitna,Weiner Lake,61.8106152638592,-148.169967979422
AK,Matanuska-Susitna,Hundred Mile Lake,61.8067992192421,-147.844960332788
AK,Copper River,Osar Lake,63.0040123740206,-146.333046562443
AK,Matanuska-Susitna,Hatchet Lake,63.0116346989008,-147.24973956338
AK,North Slope,Smith Mountain Lakes,68.7476425011141,-156.395370307106
AK,Yukon-Koyukuk,Amoosing Pond,67.6662129361394,-149.715880084442
AK,Southeast Fairbanks,Dot Lake,63.6635384574814,-144.070667711251
AK,Southeast Fairbanks,Jan Lake,63.5647801973386,-143.917753134474
AK,Southeast Fairbanks,Craig Lake,63.7306550339853,-144.715970400342
AK,Southeast Fairbanks,Lake George,63.7844025689296,-144.532494053746
AK,Southeast Fairbanks,Lisa Lake,63.7101579737239,-144.682178467943
AK,Southeast Fairbanks,Moosehead Lake,63.7513159818546,-144.539488995721
AK,Copper River,Sinoma Lake,62.9583280806373,-144.883255151583
AK,Yukon-Koyukuk,South Fork Lake,67.4298247615886,-149.252547467032
AK,North Slope,Lake M0654,70.7498322923865,-154.234082479956
AK,North Slope,Nanuk Lake,70.3219662784299,-151.021947451116
AK,North Slope,Battery Lake,68.6821235290655,-156.959996998335
AK,Southeast Fairbanks,Black Lake,63.8107749434601,-144.68490045142
AK,North Slope,North Meadow Lake,71.3080146408551,-156.653476550414
AK,North Slope,South Meadow Lake,71.3024512938887,-156.649161159997
AK,North Slope,Ipiutak Lagoon,68.3578837859504,-166.759603548818
AK,North Slope,Lake Itinik,70.6549494545834,-158.555984931608
AK,North Slope,Lake Tuvak,70.7048266517061,-158.412443871094
AK,North Slope,Nunavak Bay,71.2497283603718,-156.851517971863
AK,Dillingham,Shannon Lake,59.0488360045632,-158.580862871689
AK,Northwest Arctic,Cloud Lake,65.7219320499735,-163.232625190778
AK,Nome,White Fish Lake,66.3788833356404,-164.746490379104
AK,Yukon-Koyukuk,Abraham Lake,66.1630380029688,-148.919040408241
AK,Yukon-Koyukuk,Dakotan Lake,66.1154379484994,-149.094885545394
AK,Kenai Peninsula,Kirchner Lake,59.4226624914515,-153.918772391723
AK,Matanuska-Susitna,Jewel Lake,61.8614494042501,-149.075074307046
AK,Matanuska-Susitna,Moonstone Lake,61.8620459414759,-149.064642456979
AK,Matanuska-Susitna,Caswell Lake,62.0160613429992,-149.969089907891
AK,Matanuska-Susitna,Secluded Lake,62.0320119000653,-149.972380572332
AK,Kenai Peninsula,Nellie Juan Lake,60.2308565510704,-149.056854897573
AK,Kenai Peninsula,Lower Paradise Lake,60.3400219731597,-149.081771198607
AK,Kenai Peninsula,Upper Paradise Lake,60.3681432614074,-149.006964816219
AK,Nome,Kiloknak Lagoon,63.1729966474581,-168.836053389826
AK,Chugach,Lake Jack,60.6385236163937,-148.29897888737
AK,Chugach,Lake Shrode,60.6528164278252,-148.322285512374
AK,Matanuska-Susitna,Ruby Lake,61.771632726876,-148.683696324187
AK,Matanuska-Susitna,Lake Denali,62.4890124945496,-150.327794172448
AK,Copper River,Basalt Lake,63.1558760104259,-146.343682066297
AK,Kenai Peninsula,Crater Lake,60.1119686181641,-150.413593891179
AK,Kenai Peninsula,Fire Lake,60.4395851601835,-150.551628544222
AK,Kenai Peninsula,Frisbee Lake,60.4301876067984,-150.520401557558
AK,Kenai Peninsula,Harvey Lake,60.3064270951941,-150.531903103352
AK,Kenai Peninsula,Hunters Lake,60.4366486867675,-150.585224132812
AK,Kenai Peninsula,Kakna Lake,60.4471032097374,-150.558080288091
AK,Kenai Peninsula,Olson Lake,60.4439007791584,-150.541340438734
AK,Kenai Peninsula,Round Lake,60.3207315803822,-150.544759848096
AK,Kenai Peninsula,Sahot Lake,60.4366746529559,-150.573710020081
AK,Kenai Peninsula,Upper Killey Lake,60.2237940887456,-150.3306032871
AK,Kenai Peninsula,Horse Trail Lake,60.3367798346952,-150.712876776469
AK,Kenai Peninsula,Bay Lake,60.3343922570106,-151.026894512962
AK,Kenai Peninsula,Trail Lake,60.3119061257295,-151.078619261189
AK,Kenai Peninsula,Wolverine Lake,60.1990551051715,-150.638328418052
AK,Matanuska-Susitna,Amber Lake,62.1681520587051,-150.538929865006
AK,Chugach,Turner Lake,60.9109497031004,-146.629380983809
AK,Chugach,Billys Hole,60.9704596460672,-147.299896241114
AK,Copper River,Kenny Lake,61.7318311129902,-144.944006318887
AK,Yukon-Koyukuk,Canvasback Lake,66.3879451664793,-146.367747756535
AK,Yukon-Koyukuk,Scaup Lake,66.3563840054341,-146.206646100941
AK,Yukon-Koyukuk,Pika Lake,66.3777997516573,-147.504994509661
AK,Yukon-Koyukuk,Sundown Lake,66.3458666217447,-148.183895111905
AK,Yukon-Koyukuk,Setgun Lake,66.3553909443401,-148.14518585822
AK,Yukon-Koyukuk,Roaring Bear Lake,66.3579282019055,-148.06692709215
AK,Yukon-Koyukuk,Luke Lake,66.3722284212126,-147.982356149366
AK,Yukon-Koyukuk,Dr Cook Lake,66.3653106462549,-148.021791959045
AK,Yukon-Koyukuk,Bearman Lake,66.7548677836235,-146.092178883788
AK,Yukon-Koyukuk,Sardine Can Lake,66.7813920938204,-146.679411514678
AK,Yukon-Koyukuk,Baker Lake,65.0309585045419,-150.377580529584
AK,Yukon-Koyukuk,Brown Lake,65.4468222727542,-148.709843833755
AK,Chugach,Thompson Lake,61.1224112461725,-145.677702562755
AK,Chugach,Blueberry Lake,61.1215938053345,-145.699273609436
AK,Copper River,Kennedy Lake,62.758035682344,-143.967891559039
AK,Copper River,Indian Pass Lake,62.8228724808507,-143.94613997295
AK,Copper River,Cobb Lakes,62.7033580960436,-144.090952727682
AK,Copper River,Mineral Lake,62.9408426410297,-143.371307308738
AK,Copper River,Mentasta Lake,62.9201386020809,-143.771091793329
AK,Southeast Fairbanks,Old Albert Lake,63.0660531693768,-142.548019505715
AK,Southeast Fairbanks,Tutkaimund Lake,63.0825682752929,-142.4383130016
AK,Southeast Fairbanks,Long Fred Lake,63.1122798841751,-142.465389535433
AK,Southeast Fairbanks,Gasoline Lake,63.10259295404,-142.552278048399
AK,Southeast Fairbanks,Dathlalmund Lake,63.0849825756646,-142.597968949913
AK,Southeast Fairbanks,Tetlin Lake,63.0921710325243,-142.7533877905
AK,Southeast Fairbanks,Willow Lake,63.2356704605107,-142.384918631715
AK,Southeast Fairbanks,Big John Lake,63.0692855981257,-142.17741950524
AK,Southeast Fairbanks,Tlocogn Lake,63.1561003914828,-142.225843949653
AK,Southeast Fairbanks,Tlechegn Lake,63.1392879428154,-142.244492422299
AK,Southeast Fairbanks,Tsilchin Lake,63.1234375207293,-142.216048884187
AK,Southeast Fairbanks,Joe Lake,63.1244896340691,-142.269205311364
AK,Southeast Fairbanks,Nuziamundcho Lake,63.1071789259225,-142.199463771018
AK,Southeast Fairbanks,Fish Camp Lake,63.1496875769037,-142.279103889279
AK,Southeast Fairbanks,Grass Lake,63.2123131722066,-142.358836150825
AK,Southeast Fairbanks,Swan Lake,63.196178582991,-142.318149343454
AK,Southeast Fairbanks,Leaf Lake,63.1972911105586,-142.348662176181
AK,Southeast Fairbanks,Louie Lake,63.1492143220324,-142.419628463536
AK,Southeast Fairbanks,Porcupine Grass Lake,63.1667795451144,-142.460961136552
AK,Southeast Fairbanks,Close Lake,63.1525510647421,-142.486487059262
AK,Southeast Fairbanks,Sun Lake,63.1441263383468,-142.531051489193
AK,Southeast Fairbanks,Titus Lakes,63.0914614759479,-142.354703404745
AK,Southeast Fairbanks,Toniteagmund Lake,63.0437019885786,-142.696415229391
AK,Southeast Fairbanks,Chuimund Lake,63.0322067633224,-142.526154337943
AK,Southeast Fairbanks,Tonsol Lake,63.0367583411647,-142.651696170464
AK,Southeast Fairbanks,Thadthamund Lake,63.0239201976868,-141.847731773497
AK,Southeast Fairbanks,Shashamund Lake,63.0288912994119,-141.865045664964
AK,Southeast Fairbanks,Skate Lake,62.9794826736177,-141.947003835002
AK,Southeast Fairbanks,Tontethaimind Lake,62.9799022636766,-141.866708161548
AK,Southeast Fairbanks,Wolf Lake,63.4565361846002,-143.156958889842
AK,Southeast Fairbanks,Lake Mansfield,63.4836184140456,-143.412041163175
AK,Southeast Fairbanks,Glaman Lake,63.4373308897893,-143.480924446319
AK,Southeast Fairbanks,Moon Lake,63.3791108273935,-143.543137393897
AK,Southeast Fairbanks,Logging Lakes,63.1312052357443,-142.584082303456
AK,Southeast Fairbanks,Thompson Lake,64.2016489650849,-145.694113829256
AK,Southeast Fairbanks,Volkmar Lake,64.1233871556982,-145.188205002657
AK,Southeast Fairbanks,Lost Lake,64.1999703609714,-145.848214608081
AK,Southeast Fairbanks,Moose Pond,64.208827972653,-145.875534109917
AK,Copper River,Carlson Lake,62.7630473119608,-143.86332440533
AK,Southeast Fairbanks,Clearwater Lake,64.0861039285711,-145.584372385618
AK,Copper River,Burnt Lake,63.0374840185431,-143.767170793556
AK,Copper River,Lower Tebay Lake,61.2078083401299,-144.247275204125
AK,Copper River,Upper Tebay Lake,61.1847020291922,-144.359580999723
AK,Copper River,Tebay Lakes,61.1988479551291,-144.288203539554
AK,Copper River,Slender Lake,60.8732476136481,-142.43101822359
AK,Copper River,Greene Lake,61.7905834092102,-141.568208974163
AK,Southeast Fairbanks,Braye Lakes,62.0433472430339,-141.099830242597
AK,Southeast Fairbanks,Takomahto Lake,62.6187090804427,-141.94760137651
AK,Southeast Fairbanks,Jatahmund Lake,62.6218014457199,-142.026954466285
AK,Southeast Fairbanks,Fern Lake,62.7016947924198,-142.293717771398
AK,Southeast Fairbanks,Deadman Lake,62.8818274059614,-141.549461546096
AK,Southeast Fairbanks,Eliza Lake,62.9769653077424,-141.683117738249
AK,Southeast Fairbanks,Steve Lake,62.9995692304526,-141.744263945949
AK,Southeast Fairbanks,Yarger Lake,62.9601458805418,-141.647514773065
AK,Southeast Fairbanks,Hidden Lake,62.7874298951492,-141.314497193006
AK,Southeast Fairbanks,Tenmile Lake,62.8933675268175,-141.602413668989
AK,Southeast Fairbanks,Little Beaver Lake,62.0580455466645,-141.82809852834
AK,Southeast Fairbanks,Beaver Lake,62.0367114398779,-141.812286082851
AK,Copper River,Alder Lakes,62.0872486448671,-141.972232272226
AK,Copper River,Soda Lake,62.5376699593975,-142.907353222434
AK,Copper River,Jimmy Brown Lake,62.4820940264963,-142.578493749004
AK,Copper River,Punk Lake,62.4511651106898,-142.762404945577
AK,Copper River,Gillam Lake,62.4395165272939,-142.818053155172
AK,Copper River,Karen Lake,62.5481529322699,-143.009703135797
AK,Copper River,Big Grayling Lake,62.5327496951672,-143.080093918258
AK,Copper River,Peggy Lake,62.5597061026437,-143.298948962041
AK,Copper River,Jack Lake,62.5163628979216,-143.282714920941
AK,Copper River,Windy Lake,62.413719706079,-142.896655330743
AK,Copper River,Sheep Lake,62.2613676835166,-143.376539886838
AK,Southeast Fairbanks,Thadithamund Lake,62.9847555165896,-142.375541476595
AK,Southeast Fairbanks,Chindagmund Lake,62.9996672993486,-142.329139608462
AK,Southeast Fairbanks,Halthmund Lake,62.9556312204382,-142.337204920857
AK,Southeast Fairbanks,Deep Lake,62.8181499510322,-141.779110252088
AK,Southeast Fairbanks,Chidek Lake,62.8647405888083,-141.820431111556
AK,Southeast Fairbanks,Birch Lake,62.8682797564094,-141.795077600795
AK,Southeast Fairbanks,Dog Lake,62.8991366476098,-141.780005397463
AK,Southeast Fairbanks,Tushaday Lake,62.9325692159756,-141.842614412048
AK,Copper River,Fish Creek Lake,62.3609599903752,-142.90492262126
AK,Copper River,Christ Lake,62.3495387469778,-142.897972264479
AK,Copper River,Virginia Lake,62.3526054638775,-142.903701853193
AK,Copper River,Whitman Lake,62.336403004983,-142.959071075178
AK,Southeast Fairbanks,Thaltheamund Lake,63.0502479103024,-142.573180024641
AK,Southeast Fairbanks,Nuziamund Lake,63.0455661179493,-142.523941071026
AK,Southeast Fairbanks,Pauline Lakes,62.990824883423,-141.891189153751
AK,Southeast Fairbanks,Andrew Lake,62.9351138114769,-141.941775254968
AK,Southeast Fairbanks,Pullin Lake,62.9501820741224,-141.883576614621
AK,Southeast Fairbanks,Donna Lakes,63.7670542115192,-144.902970326252
AK,Copper River,Trout Lake,63.1291744797124,-144.640824931816
AK,Copper River,Mankomen Lake,62.998471188784,-144.529058131791
AK,Southeast Fairbanks,Monte Lake,63.5038091757712,-144.083414361009
AK,Chugach,Crater Lake,60.5713896843252,-145.699931305461
AK,Chugach,Lake Kakuntla,60.1842463079581,-144.56889386414
AK,Matanuska-Susitna,Petrokov Lake,63.1906609011607,-146.514585704965
AK,Fairbanks North Star,Blair Lakes,64.3570212984979,-147.36778056034
AK,Denali,Ptarmigan Lake,63.9864884199494,-148.595096028953
AK,Kenai Peninsula,Excelsior Lake,60.0104397971385,-148.766586606071
AK,Kenai Peninsula,Delight Lake,59.5505601394744,-150.282069324971
AK,Kenai Peninsula,Sportfish Lake,60.8586583793976,-150.285095907348
AK,Kenai Peninsula,Aspen Lake,60.8764895868907,-150.348302706341
AK,Kenai Peninsula,Moon Lake,60.8796555728315,-150.365694023339
AK,Kenai Peninsula,Gene Lake,60.8355555022065,-150.470366857041
AK,Kenai Peninsula,Wild Lake,60.8643805157666,-150.479797705506
AK,Kenai Peninsula,Bartlett Tarn,60.6412529987747,-149.030826420118
AK,Kenai Peninsula,Pothole Lake,60.3679868882432,-150.039072246967
AK,Copper River,Yokneda Lakes,62.487073783019,-144.71881892758
AK,Southeast Fairbanks,Bean Lake,62.7164165559035,-142.957114181973
AK,Southeast Fairbanks,Bear Lake,62.7432463185765,-143.01093016503
AK,Copper River,Suslota Lake,62.7083028302448,-143.59391361547
AK,Matanuska-Susitna,Spink Lake,62.7816767723104,-150.24010951189
AK,North Slope,Agiak Lake,68.074465964343,-152.952162400772
AK,Yukon-Koyukuk,Mud Lakes,66.3129627142289,-147.021154911023
AK,Chugach,Little Martin Lake,60.3922333939936,-144.486052097523
AK,Chugach,Martin Lake,60.3662438706998,-144.541115895455
AK,Chugach,Pipeline Lake,60.4473739836895,-145.233060712868
AK,Chugach,Van Cleve Lake,60.6962969668929,-144.407485697933
AK,Copper River,Solo Lake,61.7913237049056,-141.65159193698
AK,Copper River,Chokosna Lake,61.4592655578071,-143.813957281227
AK,Copper River,Strelna Lake,61.5035135663628,-144.148079387238
AK,Copper River,Crystal Lake,61.3668552385425,-143.416520806011
AK,Copper River,Ruth Lake,61.3665697569011,-143.446323138586
AK,Yakutat,Oily Lake,60.1226474914524,-140.690180027699
AK,North Slope,Tukuto Lake,68.4995060428399,-157.031600617522
AK,North Slope,159,69.2187050356165,-153.254658652404
AK,North Slope,197,69.2500936823349,-153.229636437139
AK,North Slope,Amiloyak Lake,68.1082161638505,-152.866478664277
AK,North Slope,Chandler Lake,68.2292136121428,-152.711916599048
AK,North Slope,Little Chandler Lake,68.2773128184851,-152.667314114837
AK,North Slope,White Lake,68.3423986918398,-152.665400520626
AK,Northwest Arctic,Lake Kipmik,67.9548147916668,-156.140767341325
AK,Copper River,Upper Hanagita Lakes,61.1830223732997,-143.444952341564
AK,Copper River,Middle Hanagita Lake,61.1935597327049,-143.540279837681
AK,Copper River,Hanagita Lake,61.2336782511877,-143.796307555119
AK,Copper River,Lakina Lake,61.3437347410275,-143.451666692826
AK,Fairbanks North Star,Harding Lake,64.42152611478,-146.854685052047
AK,Matanuska-Susitna,Twin Island Lake,61.3164698427734,-150.01260286743
AK,Dillingham,Upper Togiak Lake,59.8401822411484,-159.470487078076
AK,Dillingham,Elva Lake,59.6111329800603,-159.137526044133
AK,Yukon-Koyukuk,Long Lake,65.135841538455,-151.593478801467
AK,Matanuska-Susitna,Monsoon Lake,62.8268257253782,-146.615557635595
AK,Copper River,Oxbow Lake,63.1459540321647,-145.502685775486
AK,Copper River,Lower Fish Lake,63.0868448094011,-145.417787442374
AK,Copper River,Upper Fish Lake,63.0660283544485,-145.392150838567
AK,North Slope,Lake Sungovoak,71.0915637469024,-156.501058054177
AK,North Slope,Kimousik Lake,71.1186668795525,-156.596179184064
AK,North Slope,Tractor Lake,70.9282927754812,-157.191006725384
AK,North Slope,Kilusiktok Lake,70.9717443217998,-157.058731908866
AK,North Slope,Noluck Lake,68.7930926923196,-160.000477149955
AK,North Slope,Liberator Lake,68.8725996341666,-158.36121645573
AK,North Slope,Puddle Lake,70.1826526643356,-156.086827039167
AK,North Slope,Citellus Lake,70.1569452412566,-156.102449849483
AK,Kusilvak,Onolavik Lake,61.8212722387203,-161.383197401749
AK,Bethel,South Lime Lake,61.3931950012384,-155.309326075678
AK,Bethel,East Lime Lake,61.4313396446811,-155.26461728697
AK,Bethel,North Lime Lake,61.4391193722747,-155.351788441678
AK,Lake and Peninsula,Otter Lake,60.4773203703215,-153.779315319486
AK,Lake and Peninsula,Saddle Lake,60.4914347400721,-153.812143102934
AK,Lake and Peninsula,Puddle Lake,60.4984292403894,-153.831289053535
AK,Lake and Peninsula,Portage Lake,60.5046081710719,-153.865308592503
AK,Lake and Peninsula,Fishtrap Lake,60.4882780130314,-154.335321933203
AK,Lake and Peninsula,Kijik Lake,60.3006772629814,-154.327333948817
AK,Lake and Peninsula,Nikabuna Lake,60.1046501031372,-155.434546273947
AK,Lake and Peninsula,Nikabuna Lakes,60.098842531245,-155.419569049149
AK,Lake and Peninsula,Joe Nort Lake,60.23422429527,-155.039030001841
AK,Lake and Peninsula,Tutna Lake,60.3446292469233,-155.333076673712
AK,Bethel,Big Lake,61.4392088646636,-156.936478250243
AK,Yukon-Koyukuk,Reed Lake,63.0278864253872,-154.31040382952
AK,Yukon-Koyukuk,Lake Hoyle,63.1656020146362,-153.605489516178
AK,Yukon-Koyukuk,Denagiamina Lake,63.0588593963665,-153.956485155198
AK,Yukon-Koyukuk,Clawson Lake,63.0621288956364,-154.495543397093
