st2,GEOID,lake,lat,lon
AK,2170,"Ladyslipper Lake, Matanuska-Susitna county ",61.7343259033526,-150.55765579073
AK,2170,"Lockwood Lake, Matanuska-Susitna county ",61.7580600317575,-150.574735115207
AK,2170,"Beejay Lake, Matanuska-Susitna county ",61.7643922732919,-150.504768766166
AK,2170,"Witsoe Lake, Matanuska-Susitna county ",61.693832074865,-150.505143958077
AK,2290,"Shageluk Lake, Yukon-Koyukuk county ",62.6819634870455,-159.555121763938
AK,2290,"Bellen Lakes, Yukon-Koyukuk county ",63.5414209293273,-153.433868117285
AK,2290,"Spruce Lake, Yukon-Koyukuk county ",63.5438061638898,-153.404568374955
AK,2290,"Teliamina Lake, Yukon-Koyukuk county ",63.5960628515723,-153.228533781781
AK,2290,"Spirit Lake, Yukon-Koyukuk county ",63.6862467881752,-152.920325267753
AK,2290,"Thirtyeight Mile Lake, Yukon-Koyukuk county ",63.6909186540572,-152.636663331188
AK,2290,"North Shohomish Lake, Yukon-Koyukuk county ",63.7774359672647,-152.49853313644
AK,2290,"Lake Snohomish, Yukon-Koyukuk county ",63.7580424453594,-152.506196415472
AK,2290,"Lake Minchumina, Yukon-Koyukuk county ",63.8906895078879,-152.234176693495
AK,2290,"Doghouse Lake, Yukon-Koyukuk county ",63.704817305604,-152.457883584635
AK,2068,"Beaver Lake, Denali county ",63.640788091267,-152.524534457749
AK,2068,"Old Cache Lake, Denali county ",63.5941268053978,-152.335865903286
AK,2068,"Spectacle Lake, Denali county ",63.581674299449,-152.387090578083
AK,2068,"Caribou Lake, Denali county ",63.5528445262447,-152.450900060592
AK,2068,"Fish Lake, Denali county ",63.5437626467103,-152.502686533325
AK,2068,"Carls Cache Lake, Denali county ",63.5541880729166,-152.546437193234
AK,2068,"Big Long Lake, Denali county ",63.5216339008152,-152.451724333191
AK,2068,"Big Lake, Denali county ",63.5195596622552,-152.526217979376
AK,2068,"Otter Lake, Denali county ",63.5366517292593,-152.557491252891
AK,2068,"Sprucefish Lake, Denali county ",63.5706604724231,-152.71788324721
AK,2290,"Wien Lake, Yukon-Koyukuk county ",64.3514654436349,-151.297888154321
AK,2290,"Square Lake, Yukon-Koyukuk county ",64.1867003346056,-151.219932495263
AK,2290,"East Twin Lake, Yukon-Koyukuk county ",64.432759564386,-150.64880998921
AK,2290,"West Twin Lake, Yukon-Koyukuk county ",64.4391962116812,-150.826574221826
AK,2068,"John Hansen Lake, Denali county ",64.0310263204159,-151.163090560654
AK,2068,"Corner Lake, Denali county ",63.6883440594328,-151.799605087704
AK,2068,"Gosling Lake, Denali county ",63.8997405701827,-151.876362300649
AK,2068,"Billberg Lake, Denali county ",63.9058577147154,-151.828345765416
AK,2068,"Big Lily Lake, Denali county ",63.9535379238781,-151.713169572433
AK,2068,"Starr Lake, Denali county ",63.948226133004,-151.660524058345
AK,2068,"Chilchukabena Lake, Denali county ",63.9102613306319,-151.511004447547
AK,2068,"Carlson Lake, Denali county ",63.8061972139461,-151.909263914183
AK,2290,"Towahmina Lake, Yukon-Koyukuk county ",63.3279902222128,-153.683622056031
AK,2290,"Dennis Lake, Yukon-Koyukuk county ",63.1537860992506,-153.408337944322
AK,2290,"Shismona Lake, Yukon-Koyukuk county ",63.4345424352776,-152.907633084809
AK,2068,"Carey Lake, Denali county ",63.406639656522,-152.604435718427
AK,2068,"Long Lake, Denali county ",63.5449728192533,-152.644335054272
AK,2290,"Whitefish Lake, Yukon-Koyukuk county ",64.4740583459559,-158.038979376769
AK,2290,"Skinny Fish Lake, Yukon-Koyukuk county ",64.4909357113485,-158.083763173943
AK,2290,"Helpmejack Lakes, Yukon-Koyukuk county ",66.9375650136663,-153.538898992258
AK,2290,"Minnkokut Lake, Yukon-Koyukuk county ",66.5601554679177,-151.688136480153
AK,2290,"Buzodoc Slough, Yukon-Koyukuk county ",66.6285085405885,-152.670527178255
AK,2290,"Kodosin Minnkohwin Lake, Yukon-Koyukuk county ",66.368053025172,-152.007183172008
AK,2290,"Mingkoket Lake, Yukon-Koyukuk county ",66.4988500781179,-152.117556897575
AK,2180,"Beeson Slough, Nome county ",64.2594610559132,-161.002648522299
AK,2290,"Goose Slough, Yukon-Koyukuk county ",66.9962524007774,-151.749076356469
AK,2290,"Birch Hill Creek, Yukon-Koyukuk county ",66.9250456537528,-151.40331920512
AK,2290,"Linda Creek Lake, Yukon-Koyukuk county ",67.5542413318632,-149.746420941783
AK,2290,"Jennie Creek Lake, Yukon-Koyukuk county ",67.5452529481838,-150.008924286792
AK,2290,"Kaaruk Lake, Yukon-Koyukuk county ",67.6880817413561,-149.829975082395
AK,2290,"Mary Lake, Yukon-Koyukuk county ",67.1771293184115,-148.227844065366
AK,2290,"Hanging Lake, Yukon-Koyukuk county ",67.8501558019946,-148.593408319646
AK,2290,"Reds Lake, Yukon-Koyukuk county ",67.8378218324024,-148.595214008317
AK,2290,"Crystal Lake, Yukon-Koyukuk county ",67.5914069007538,-148.118444289499
AK,2290,"Chicago Lakes, Yukon-Koyukuk county ",65.6504958730772,-150.089086229354
AK,2290,"Lush Lake, Yukon-Koyukuk county ",65.5497493460062,-150.179142168307
AK,2290,"Donahoe Lake, Yukon-Koyukuk county ",65.1512654774169,-151.813265639005
AK,2290,"Moose Lake, Yukon-Koyukuk county ",65.2054677245332,-151.494509324879
AK,2290,"Sixteenmile Lake, Yukon-Koyukuk county ",65.1968449161501,-151.557874224621
AK,2188,"Egaupak Lake, Northwest Arctic county ",66.8011293327884,-158.092100934018
AK,2188,"Tekeaksakrak Lake, Northwest Arctic county ",66.8221713040133,-157.254458247471
AK,2188,"Sidik Lake, Northwest Arctic county ",68.1537443300327,-158.973139842471
AK,2185,"Desperation Lake, North Slope county ",68.3314853422407,-158.742886540477
AK,2180,"Taylor Lagoon, Nome county ",64.5669631683326,-164.129323429551
AK,2290,"Tetsyeh Lake, Yukon-Koyukuk county ",68.3959684277716,-145.13475505689
AK,2185,"Timber Lake, North Slope county ",68.3767545259854,-146.449156553753
AK,2185,"Ikmakrak Lake, North Slope county ",70.4778852849103,-157.477062078589
AK,2050,"Kolmakof Lake, Bethel county ",61.5495956192951,-158.953185687881
AK,2090,"Olnes Pond, Fairbanks North Star county ",65.0789058652376,-147.747109285132
AK,2290,"Olsons Lake, Yukon-Koyukuk county ",66.4121087418179,-150.484719579747
AK,2290,"Soloman Lake, Yukon-Koyukuk county ",68.1122604725508,-145.088480681503
AK,2290,"Cache Lake, Yukon-Koyukuk county ",68.156899031242,-145.097046977953
AK,2290,"Blackfish Lake, Yukon-Koyukuk county ",68.1948166176979,-145.294469158931
AK,2290,"Redfish Lake, Yukon-Koyukuk county ",68.1739922275346,-145.226270776006
AK,2170,"Bunco Lake, Matanuska-Susitna county ",62.5379068853279,-150.511333106219
AK,2170,"Cygnet Lake, Matanuska-Susitna county ",62.4705508268562,-150.318118239853
AK,2290,"Old John Lake, Yukon-Koyukuk county ",68.0726289794174,-145.045936465514
AK,2170,"Javit Lake, Matanuska-Susitna county ",61.627811771093,-150.099868420563
AK,2170,"James Lake, Matanuska-Susitna county ",61.6354789792349,-150.092214425529
AK,2170,"Owl Lake, Matanuska-Susitna county ",61.6406020360008,-150.079325392682
AK,2170,"Little Chicken Lake, Matanuska-Susitna county ",61.6348451470393,-150.118894554028
AK,2170,"Chicken Lake, Matanuska-Susitna county ",61.6415835179356,-150.105202841288
AK,2170,"Little Noluck Lake, Matanuska-Susitna county ",61.6548059057498,-150.103697101225
AK,2170,"Big Noluck Lake, Matanuska-Susitna county ",61.6510946203702,-150.091840207137
AK,2170,"Charr Lake, Matanuska-Susitna county ",61.6444775152047,-150.066721306418
AK,2170,"Lynx Lake, Matanuska-Susitna county ",61.634589419554,-150.059666826582
AK,2170,"Baines Lakes, Matanuska-Susitna county ",61.6312882019858,-150.047993467044
AK,2170,"Little Lonely Lake, Matanuska-Susitna county ",61.7007011154827,-150.128099850162
AK,2170,"Little Darell Lake, Matanuska-Susitna county ",61.6922686476653,-150.120673562593
AK,2170,"Big Darell Lake, Matanuska-Susitna county ",61.6940014783958,-150.135640859475
AK,2170,"Alman Lake, Matanuska-Susitna county ",61.6891290009457,-150.064219737021
AK,2170,"Heins Pond, Matanuska-Susitna county ",61.6825715456472,-150.061525857463
AK,2170,"Jano Pond, Matanuska-Susitna county ",61.6842585196996,-150.08113055665
AK,2170,"Rhein Lake, Matanuska-Susitna county ",61.6799913718261,-150.100391216447
AK,2170,"Milo Pond, Matanuska-Susitna county ",61.6601194675198,-150.099022854668
AK,2170,"Bald Lake, Matanuska-Susitna county ",61.6793519715628,-150.035047083697
AK,2170,"Dollar Lake, Matanuska-Susitna county ",61.6706521747412,-150.039814307363
AK,2170,"Twin Ponds, Matanuska-Susitna county ",61.6726286977239,-150.044669760586
AK,2170,"Shem Pete Lake, Matanuska-Susitna county ",61.6705063411832,-150.055392742989
AK,2170,"Arrow Pond, Matanuska-Susitna county ",61.6676992933268,-150.050207603656
AK,2170,"Jacknife Lake, Matanuska-Susitna county ",61.6637802610891,-150.052151981878
AK,2170,"Ardaw Lake, Matanuska-Susitna county ",61.6667216246583,-150.067964046967
AK,2170,"Last Lake, Matanuska-Susitna county ",61.662373352881,-150.087011321122
AK,2170,"Milo Lake, Matanuska-Susitna county ",61.6696953705072,-150.08153975016
AK,2170,"Milo Lakes, Matanuska-Susitna county ",61.6679630338693,-150.072247414555
AK,2170,"Tanaina Lake, Matanuska-Susitna county ",61.669675592476,-150.094381352159
AK,2170,"Little Charr Lake, Matanuska-Susitna county ",61.6508932556856,-150.077949265002
AK,2170,"Frazer Lake, Matanuska-Susitna county ",61.6552337727316,-150.052650947499
AK,2170,"Duck Lake, Matanuska-Susitna county ",61.6563005914606,-150.036843715482
AK,2170,"Gosh Lake, Matanuska-Susitna county ",61.6519084603835,-149.970463049745
AK,2170,"Trigger Lake, Matanuska-Susitna county ",61.644457389962,-149.964601029019
AK,2170,"Little Houston Lake, Matanuska-Susitna county ",61.6410044912863,-149.942251988278
AK,2170,"Houston Lake, Matanuska-Susitna county ",61.6330047879174,-149.952873255988
AK,2170,"Gunmetal Lake, Matanuska-Susitna county ",61.6199332521301,-149.988449215212
AK,2170,"Holdens Lake, Matanuska-Susitna county ",61.6226425256436,-150.138733485892
AK,2170,"Butterfly Twin Lakes, Matanuska-Susitna county ",61.605955806888,-150.119764020351
AK,2170,"Heart Lake, Matanuska-Susitna county ",61.6053251374494,-150.110952268349
AK,2170,"Little Phoebe Lake, Matanuska-Susitna county ",61.6131970515499,-150.136632765611
AK,2170,"Phoebe Lake, Matanuska-Susitna county ",61.6093660984721,-150.140416369216
AK,2170,"Arc Lake, Matanuska-Susitna county ",61.6570994972646,-150.155557879071
AK,2170,"Axe Lake, Matanuska-Susitna county ",61.6316934187903,-150.183016273715
AK,2170,"Twin Shirt Lakes, Matanuska-Susitna county ",61.6497872754632,-150.156053819256
AK,2170,"Woody Lake, Matanuska-Susitna county ",61.563081069777,-149.743992268266
AK,2170,"Lazy Lake, Matanuska-Susitna county ",61.5722319472951,-149.809578207124
AK,2170,"Beaverhouse Lake, Matanuska-Susitna county ",61.5732046472009,-149.8650494568
AK,2170,"Lynda Lake, Matanuska-Susitna county ",61.5702520620077,-149.837211029224
AK,2170,"Stepan Lake, Matanuska-Susitna county ",61.5718838577468,-149.822659236012
AK,2170,"Brocker Lake, Matanuska-Susitna county ",61.4816608691928,-149.773729101006
AK,2170,"Big Lake, Matanuska-Susitna county ",61.5327361848066,-149.904200948542
AK,2170,"Lucy Lake, Matanuska-Susitna county ",61.5161713799766,-149.566712251588
AK,2290,"Lake Kyikhagyit, Yukon-Koyukuk county ",66.3225001315799,-154.649981560471
AK,2170,"South Lake, Matanuska-Susitna county ",61.9819901860678,-147.345365695932
AK,2063,"Ruth Pond, Chugach county ",61.1260952884708,-146.35894256229
AK,2185,"Eleanor Lake, North Slope county ",68.1484123880048,-151.712888947518
AK,2066,"Horseshoe Lake, Copper River county ",62.383711511228,-145.910158022459
AK,2066,"Second Hill Lake, Copper River county ",62.3525420230355,-146.211520834594
AK,2066,"First Hill Lake, Copper River county ",62.3693182377192,-146.131573440368
AK,2066,"Deep Lake, Copper River county ",62.4801563990149,-146.020085037391
AK,2066,"Dog Lake, Copper River county ",62.4662579758246,-145.93445849925
AK,2240,"Shaw Pond, Southeast Fairbanks county ",64.2591487627074,-146.133126221501
AK,2240,"81 Mile Pond, Southeast Fairbanks county ",64.2295652936701,-146.015440367796
AK,2290,"348, Yukon-Koyukuk county ",64.8583040033351,-149.000461474098
AK,2290,"423, Yukon-Koyukuk county ",66.1732537038762,-146.41876261087
AK,2290,"560, Yukon-Koyukuk county ",66.4537368121403,-151.613252029469
AK,2090,"Chisholm Lake, Fairbanks North Star county ",64.3023436018082,-146.687704104179
AK,2230,"Icy Lake, Skagway county ",59.4639681078014,-135.2893670688
AK,2290,"Bear Lake, Yukon-Koyukuk county ",64.785823862503,-150.809156493202
AK,2290,"Kindanina Lake, Yukon-Koyukuk county ",64.7587263912317,-150.469873486576
AK,2290,"Geskakmina Lake, Yukon-Koyukuk county ",64.6528853680219,-150.307813385655
AK,2290,"Dune Lake, Yukon-Koyukuk county ",64.4217091389979,-149.896976743216
AK,2068,"Comma Lake, Denali county ",64.3194120654233,-149.792118375792
AK,2050,"270, Bethel county ",61.6622333355636,-156.478899906626
AK,2068,"Eightmile Lake, Denali county ",63.8885453947819,-149.251651475788
AK,2290,"653, Yukon-Koyukuk county ",66.4738362124191,-151.654541662282
AK,2170,"Orchid Lake, Matanuska-Susitna county ",61.5728912703058,-149.888578207227
AK,2170,"Muleshoe Lake, Matanuska-Susitna county ",61.5795860597695,-149.969609127568
AK,2170,"West Lake, Matanuska-Susitna county ",61.5762616162685,-149.943057579021
AK,2158,"Kako Lake, Kusilvak county ",61.8581156393676,-161.348393088618
AK,2158,"Nunvotchuk Lake, Kusilvak county ",61.7789110278552,-161.345669652097
AK,2068,"Hines Creek, Denali county ",63.7197434123002,-148.951129479605
AK,2068,"Riley Creek, Denali county ",63.719703929039,-148.914404669522
AK,2050,"86, Bethel county ",59.9206224411061,-161.569114017113
AK,2240,"Black Rapids Lake, Southeast Fairbanks county ",63.5060129852299,-145.855693318926
AK,2240,"Lower Twin Lake, Southeast Fairbanks county ",63.8628054008444,-145.836831277144
AK,2240,"Upper Twin Lake, Southeast Fairbanks county ",63.8664875459499,-145.836794891717
AK,2240,"Bolio Lake, Southeast Fairbanks county ",63.8944027515447,-145.844029689119
AK,2240,"Butch Lake, Southeast Fairbanks county ",63.8322706542839,-145.646068880242
AK,2164,"Surprise Lake, Lake and Peninsula county ",56.9249239163576,-158.103513510375
AK,2240,"Weasel Lake, Southeast Fairbanks county ",63.759965449805,-145.850352800209
AK,2240,"Mark Lake, Southeast Fairbanks county ",63.8720106372938,-145.86368559125
AK,2240,"Doc Lake, Southeast Fairbanks county ",63.8678513154015,-145.822678919441
AK,2290,"Dick McCarthy Lake, Yukon-Koyukuk county ",63.1315875464169,-154.489379728127
AK,2185,"Jago Lake, North Slope county ",69.4595817285281,-143.753863826747
AK,2164,"East Wind Lake, Lake and Peninsula county ",59.7738723861101,-154.916790078042
AK,2164,"Dump Lake, Lake and Peninsula county ",59.726872703269,-154.889670917094
AK,2164,"Schoolhouse Lake, Lake and Peninsula county ",59.741308145817,-154.856578043152
AK,2164,"Slop Bucket Lake, Lake and Peninsula county ",59.755026453175,-154.822372632559
AK,2170,"Gold Cord Lake, Matanuska-Susitna county ",61.7969987545627,-149.265148660397
AK,2150,"Dolgoi Lake, Kodiak Island county ",57.7634271055417,-152.279495176715
AK,2150,"Lake Gertrude, Kodiak Island county ",57.8332000849146,-152.354645480342
AK,2013,"Lake Hess, Aleutians East county ",55.2806412065429,-162.778443308193
AK,2013,"Lake Trelford, Aleutians East county ",55.2685361369188,-162.769333959098
AK,2013,"Jackson Lake, Aleutians East county ",55.1878468086164,-162.670304096397
AK,2013,"Lake Mullberry, Aleutians East county ",55.1801264817324,-162.729973019425
AK,2013,"Lake Burns, Aleutians East county ",55.1937506029566,-162.727952873865
AK,2013,"Rescue Lake, Aleutians East county ",55.2548479359119,-162.831129343865
AK,2013,"Bluebill Lake, Aleutians East county ",55.2510474514377,-162.811348384975
AK,2290,"Chleca Lakes, Yukon-Koyukuk county ",63.6790760480842,-153.317347181546
AK,2016,"Upper Lake, Aleutians West county ",56.5937900550462,-169.535724384354
AK,2016,"Gavaruski Lake, Aleutians West county ",56.5858447650323,-169.643808251588
AK,2016,"Spring, Aleutians West county ",51.7153500422721,-177.197739922434
AK,2013,"Lake Donna, Aleutians East county ",55.1779201906105,-162.709447603357
AK,2013,"Lake Rebecca, Aleutians East county ",55.2215100541097,-162.743257665948
AK,2013,"Lake Yank, Aleutians East county ",55.2291007860353,-162.744572595818
AK,2013,"Riggs Lake, Aleutians East county ",55.2315258032269,-162.733800027685
AK,2013,"Peanut Lake, Aleutians East county ",55.2351314387697,-162.750142408922
AK,2013,"Green Lake, Aleutians East county ",55.2380385672895,-162.76137961967
AK,2013,"Simeon Lake, Aleutians East county ",55.2452254094361,-162.783522431801
AK,2013,"Johnny Lake, Aleutians East county ",55.2569647407948,-162.762664740067
AK,2013,"Morzhovoi Pond, Aleutians East county ",55.14732967572,-163.221718612061
AK,2013,"Norma Lake, Aleutians East county ",55.1531127925443,-163.021146410934
AK,2013,"Russel Lake North West, Aleutians East county ",55.1556909941835,-162.763045609222
AK,2013,"Thin Point East Lake, Aleutians East county ",54.9733462309985,-162.572572560898
AK,2013,"Thin Point West Lake, Aleutians East county ",54.969686663322,-162.577714653995
AK,2013,"Charlie Hansen's Lake, Aleutians East county ",54.9529204738884,-163.094342739614
AK,2013,"Frosty Creek One Lake, Aleutians East county ",55.148614706812,-162.799186985496
AK,2013,"Frosty Creek One Pond, Aleutians East county ",55.1473291282501,-162.797689955539
AK,2013,"Trout Creek Lake, Aleutians East county ",55.1697348452259,-162.76742182735
AK,2013,"Trout Creek Pond, Aleutians East county ",55.1691150907719,-162.769808027588
AK,2013,"Applegae Pond, Aleutians East county ",55.1864946580657,-162.837983022472
AK,2013,"Pride Lake, Aleutians East county ",55.1382816980048,-162.596211529547
AK,2013,"Lake Mary, Aleutians East county ",55.164611496039,-162.631985934783
AK,2013,"Lake Marion, Aleutians East county ",55.2107993643,-162.740859931482
AK,2013,"Lake Eileen, Aleutians East county ",55.2411562793275,-162.755419779813
AK,2013,"Lake Josephine, Aleutians East county ",55.2472273127587,-162.770073444959
AK,2013,"Lake Beth, Aleutians East county ",55.2482472778901,-162.762816286415
AK,2013,"Totem Lake, Aleutians East county ",55.208271310566,-162.73505419092
AK,2013,"Rita Lake, Aleutians East county ",55.1764316738026,-162.776362501754
AK,2013,"Lake Elizabeth, Aleutians East county ",55.1752441567697,-162.755146946551
AK,2013,"Lake Marge, Aleutians East county ",55.1832347406219,-162.695738420287
AK,2013,"Star Lake, Aleutians East county ",55.1927782452217,-162.693818686288
AK,2013,"Lake Rogers, Aleutians East county ",55.1480057344446,-162.614538342819
AK,2013,"Olathe Lake, Aleutians East county ",55.2353334045539,-162.739765666961
AK,2013,"Lake Pepper, Aleutians East county ",55.2344734562677,-162.743316976208
AK,2013,"Goober Lake, Aleutians East county ",55.1929383641531,-162.754105386123
AK,2013,"Lake Margaret, Aleutians East county ",55.1794035665341,-162.718342379797
AK,2013,"Lake Arrow Head, Aleutians East county ",55.1737807526761,-162.721813042991
AK,2013,"Pearl Lake, Aleutians East county ",55.1728409960056,-162.737050629893
AK,2013,"Lake Anna, Aleutians East county ",55.1732236894998,-162.63415659391
AK,2013,"Lake Franike, Aleutians East county ",55.1613036834097,-162.635970140088
AK,2013,"Lake Rhodes, Aleutians East county ",55.1782034350376,-162.678299348369
AK,2164,"Sven Lake, Lake and Peninsula county ",56.9480417387205,-158.607554216997
AK,2164,"Goldfish Lake, Lake and Peninsula county ",56.912912994106,-158.676955658073
AK,2013,"Blinn Lake, Aleutians East county ",55.2519077375838,-162.754458045112
AK,2013,"Rita Pond, Aleutians East county ",55.1768387123841,-162.773410844953
AK,2013,"Mary Pond, Aleutians East county ",55.1673008675991,-162.624389274154
AK,2013,"Water Basin, Aleutians East county ",54.9726794690752,-162.924623066651
AK,2013,"Morzhovoi Lake, Aleutians East county ",55.1462840887932,-163.115513979275
AK,2013,"Mary's Baby Pond, Aleutians East county ",55.1662318770423,-162.622129148455
AK,2013,"Gilbert Lake, Aleutians East county ",55.0873101029395,-163.205003210852
AK,2013,"Old Mans Lagoon, Aleutians East county ",55.0778629183545,-162.624504981554
AK,2013,"Little Lagoon, Aleutians East county ",55.0582180414674,-163.217738903292
AK,2013,"Russell Creek Hatchery Pond, Aleutians East county ",55.1762731492427,-162.693664428643
AK,2013,"Cove Pond, Aleutians East county ",55.2353873060953,-162.918977860329
AK,2013,"Duck Decoy Pond, Aleutians East county ",55.1724288704632,-162.722072652798
AK,2013,"Tooth Pond, Aleutians East county ",55.1809385555065,-162.774207848606
AK,2013,"Right Eye Pond, Aleutians East county ",55.2095396843021,-162.766144932387
AK,2013,"Left Mitten Lakes, Aleutians East county ",55.1699734682012,-162.647135609287
AK,2013,"Duck Foot Lake, Aleutians East county ",55.1728422898063,-162.675367144999
AK,2013,"Ice Worm Lake, Aleutians East county ",55.3274178853838,-162.603516194015
AK,2013,"Elephant Seal Lake, Aleutians East county ",55.3283699296339,-162.607841731273
AK,2013,"Lamp Lake, Aleutians East county ",55.2535964396967,-162.777280102295
AK,2013,"Joshua Green Lake, Aleutians East county ",55.3227069824726,-162.466499732337
AK,2013,"Caribou Walking South East Pond, Aleutians East county ",55.3181407096337,-162.539806856312
AK,2013,"Utagumatxuu Lake, Aleutians East county ",55.2599014375613,-162.511902829098
AK,2013,"Sea Horse Pond, Aleutians East county ",55.156553091531,-162.791222998402
AK,2013,"Bear Head Lake, Aleutians East county ",55.1307371709422,-163.1204496253
AK,2013,"Trout Creek Estuary, Aleutians East county ",55.2337947545024,-162.720719258502
AK,2013,"Fox Pond, Aleutians East county ",55.1976561742369,-162.855895765263
AK,2013,"Droopy Nose Pond, Aleutians East county ",55.2176969857655,-162.809281346409
AK,2013,"Moray Eel Lake, Aleutians East county ",55.2159084096699,-162.803304246524
AK,2013,"ET Pond, Aleutians East county ",55.2174424340476,-162.801836378723
AK,2013,"Bullet Pond, Aleutians East county ",55.2083832362332,-162.808911583255
AK,2013,"Grant Point Pond, Aleutians East county ",55.2568388115847,-162.858904543964
AK,2013,"Right Arm Lake, Aleutians East county ",55.2489913377881,-162.866548171882
AK,2013,"Left Kidney Pond, Aleutians East county ",55.2769102317493,-162.755523249133
AK,2013,"Goofy Facing East Pond, Aleutians East county ",55.2649161112294,-162.845326937483
AK,2013,"Baby Shark Swimming North West Pond, Aleutians East county ",55.2650279912475,-162.846072363288
AK,2013,"Left Hand Clasp Lake, Aleutians East county ",55.3098823686098,-162.77333946374
AK,2013,"Seal Blast Off Lake, Aleutians East county ",55.1937836995414,-162.771019440877
AK,2013,"Mushroom Leaning South East Pond, Aleutians East county ",55.3065558957929,-162.691371816089
AK,2013,"Skinny Eagle Pond, Aleutians East county ",55.3765203326048,-162.651903237235
AK,2013,"Bread Heel Pond, Aleutians East county ",55.3271251113167,-162.621586583969
AK,2013,"Fat Squirrel Pond, Aleutians East county ",55.3036587556151,-162.594278025705
AK,2013,"Looking North East Pond, Aleutians East county ",55.3039216081227,-162.576942848082
AK,2013,"Small Drum Pond, Aleutians East county ",55.3219063589483,-162.587234343316
AK,2013,"Bird on Nest Pond, Aleutians East county ",55.318484833916,-162.5009899933
AK,2013,"Utagumatxuu Upper Pond, Aleutians East county ",55.2503794458101,-162.50852698107
AK,2013,"Utagumatxuu Lower Pond, Aleutians East county ",55.2499978247085,-162.513150240428
AK,2013,"Parka Squirrel Barking East Pond, Aleutians East county ",55.2760555431225,-162.522475940877
AK,2013,"Baby Musk Oxen Facing East Pond, Aleutians East county ",55.3239998345071,-162.669777809423
AK,2013,"Drum Facing North East Pond, Aleutians East county ",55.3224973562241,-162.64889459156
AK,2013,"Adze Facing South Pond, Aleutians East county ",55.3276726861655,-162.641874410411
AK,2013,"Squirrel Pup Facing East Pond, Aleutians East county ",55.3289389531386,-162.639238360848
AK,2013,"Scaplua Pond, Aleutians East county ",55.3352663635595,-162.628724597444
AK,2013,"Baby Bird Pond, Aleutians East county ",55.3329550078994,-162.636010855616
AK,2013,"Fox Cub Facing South East Pond, Aleutians East county ",55.333972956536,-162.678821883926
AK,2013,"Big Nose Looking North East Pond, Aleutians East county ",55.3289794208673,-162.661750696557
AK,2013,"Mermaid's Heart Pond, Aleutians East county ",55.3412195985594,-162.651317227397
AK,2013,"Helicopter Pond, Aleutians East county ",55.3576267676809,-162.607577791556
AK,2013,"Birdie Pond, Aleutians East county ",55.3575512412751,-162.611477591477
AK,2013,"P, Aleutians East county ",55.3182647092473,-162.553413747456
AK,2013,"Sgt. Jordan Pond, Aleutians East county ",55.3311302902126,-162.527165482499
AK,2013,"Sgt. Jaycox Pond, Aleutians East county ",55.3332691242084,-162.531858610485
AK,2013,"Pond2, Aleutians East county ",55.3449110453924,-162.608374052921
AK,2020,"Cochise Lake, Anchorage county ",61.2099205397953,-149.664479898786
AK,2070,"Lake Beverley, Dillingham county ",59.6589351399135,-158.73036451308
AK,2070,"Mikchalk Lake, Dillingham county ",59.7468108111562,-158.873217725599
AK,2013,"Bear Cub Running South West Pond, Aleutians East county ",55.1614410833586,-162.777841082204
AK,2013,"Goat Head Looking West Pond, Aleutians East county ",55.1597038900738,-162.774010970959
AK,2013,"Big Head Little Nose Pond, Aleutians East county ",55.1581128712019,-162.769817069331
AK,2013,"Elder Looking East Lake, Aleutians East county ",55.1645887986864,-163.088929016948
AK,2164,"Half Cabin Lake, Lake and Peninsula county ",60.8163948823125,-154.87542686844
AK,2013,"CSI Pond, Aleutians East county ",55.0968347011089,-162.975569079955
AK,2013,"Turtle Pond, Aleutians East county ",55.1727864012212,-162.928964220825
AK,2013,"Mushroom Pond, Aleutians East county ",55.1708319809426,-162.922167377739
AK,2013,"Seal Head Pond, Aleutians East county ",55.1632732713651,-162.874177106543
AK,2013,"Turtle Swimming South East Pond, Aleutians East county ",55.1641324172217,-162.879476016544
AK,2013,"Cleaver Pond, Aleutians East county ",55.1749379161313,-162.902368471401
AK,2013,"Africa Pond, Aleutians East county ",55.1740401398835,-163.127975391221
AK,2013,"Dodo Bird Facing East Pond, Aleutians East county ",55.1717049773137,-163.113985883873
AK,2122,"Diamond Lake, Kenai Peninsula county ",61.0184340348802,-150.371644831796
AK,2158,"Nanvaranak Choa, Kusilvak county ",61.6318521815194,-164.780927776999
AK,2158,"Nanvaranak Lake, Kusilvak county ",62.6413366162134,-163.531258069603
AK,2290,"Low Lake, Yukon-Koyukuk county ",62.5482393521073,-153.609558787546
AK,2290,"Steele Lake, Yukon-Koyukuk county ",62.5687903387373,-153.647315978452
AK,2290,"Tachanlowa Lake, Yukon-Koyukuk county ",65.4969498474411,-157.216443587941
AK,2290,"Hatseegatloth Lake, Yukon-Koyukuk county ",65.3799369237567,-156.730021117551
AK,2290,"Louis Lake, Yukon-Koyukuk county ",65.223579969516,-157.0260601962
AK,2290,"Birch Lake, Yukon-Koyukuk county ",65.2577717218507,-156.929425492769
AK,2290,"Coffee Can Lake, Yukon-Koyukuk county ",65.2831256443549,-156.918498160734
AK,2290,"Hozatka Lake, Yukon-Koyukuk county ",65.2295447930231,-156.588901455368
AK,2290,"Duck Lake, Yukon-Koyukuk county ",65.4987689611534,-156.631740964375
AK,2122,"Tundra Lake, Kenai Peninsula county ",60.8631926544223,-150.645981656123
AK,2170,"Falcon Lake, Matanuska-Susitna county ",61.3392276895821,-150.069701503132
