st2,GEOID,lake,lat,lon
MO,29099,"Cedar Hill Lake Number 3, Jefferson county ",38.3297086167997,-90.6608462797439
MO,29099,"Lake Adelle, Jefferson county ",38.3218829675128,-90.6523166407736
MO,29101,"Ken-Mar Acres Lake, Johnson county ",38.7602021732583,-93.6768935885896
MO,29101,"Glazebrooks Lake, Johnson county ",38.7606397381319,-93.6817651681579
MO,29101,"Lake Tacket, Johnson county ",38.7776807620499,-93.745201903243
MO,29077,"Valley Water Mill Pond, Greene county ",37.2636760293998,-93.2475871262636
MO,29077,"Sander's Spring, Greene county ",37.2615724929528,-93.2471283601001
MO,29079,"Lake Wittona, Grundy county ",40.0947531964645,-93.6619756092334
MO,29095,"Green Lake, Jackson county ",39.1120904874912,-94.5491589085581
MO,29013,"East Poplar Pond, Bates county ",38.1021864930738,-94.3548294658421
MO,29013,"Harmony Mission Lake, Bates county ",38.0779819885715,-94.4292268009566
MO,29013,"East Cedar Pond, Bates county ",38.1011744171925,-94.361445961317
MO,29013,"North 5th Street Pond, Bates county ",38.1061027907597,-94.3631721780774
MO,29013,"8th Street Pond, Bates county ",38.0933924758384,-94.3589658390803
MO,29013,"I-49 Pond, Bates county ",38.0734614094426,-94.354141986289
MO,29013,"Eastland Lake, Bates county ",38.0811193247381,-94.3640823171694
MO,29183,"New Town Lake, St. Charles county ",38.8345642802153,-90.4895921845238
MO,29183,"New Town Back Canal, St. Charles county ",38.829495017742,-90.4884368868452
MO,29183,"Charlestowne Canal, St. Charles county ",38.8289275725074,-90.4902701564628
MO,29183,"New Town Back Lake, St. Charles county ",38.8299951028746,-90.4854255711742
MO,29089,"Ricketts Lake, Howard county ",39.1381409534107,-92.7091796042616
MO,29049,"Lake Concord, Clinton county ",39.5571760988168,-94.4665836843847
MO,29189,"Mount Olive Cemetary Pond, St. Louis county ",38.6777638343702,-90.3425821448582
MO,29001,"Spur Pond, Adair county ",40.1979916594407,-92.5916532773353
MO,29031,"RV park pond, Cape Girardeau county ",37.3367306077719,-89.5746868788592
MO,29049,"Houghton Pond, Clinton county ",39.4984462128483,-94.2914354407046
MO,29031,"Rain Garden, Cape Girardeau county ",37.3431629177144,-89.5901098404948
MO,29031,"Rain Garden 2, Cape Girardeau county ",37.3432909238256,-89.5902599468961
MO,29031,"Rain Garden 3, Cape Girardeau county ",37.3433610485516,-89.590380527427
MO,29031,"Rain Garden 4, Cape Girardeau county ",37.3435662307633,-89.5906043431399
MO,29510,"Nottingham Fountain, St. Louis county ",38.5871313399999,-90.2941840409906
MO,29510,"Francis Park Pond, St. Louis county ",38.585549692384,-90.3011408142889
MO,29189,"Turtle Pond, St. Louis county ",38.5785853307585,-90.4805038521786
MO,29195,"Lake Minesa, Saline county ",39.1177589090462,-93.1675225347556
MO,29095,"Lone Jack Lake, Jackson county ",38.8928280762018,-94.1946400966702
MO,29031,"Lake Boutin, Cape Girardeau county ",37.4533492473644,-89.4875891279236
MO,29135,"Lupus Slough, Moniteau county ",38.8473811948967,-92.4547303278268
MO,29189,"Longview Pond, St. Louis county ",38.6325400799262,-90.4846924183312
MO,29095,"Shady Lake, Jackson county ",38.9925656544897,-94.4441596417188
MO,29189,"Maryville 575 Pond, St. Louis county ",38.6447012181546,-90.4995130794691
MO,29099,"Belews Creek, Jefferson county ",38.33691538926,-90.6218085451011
MO,29101,"Villiage Lake North, Johnson county ",38.7295945596743,-93.5273510453819
MO,29101,"Village Lake South, Johnson county ",38.7249847795648,-93.5296696522652
MO,29101,"Bear Lake, Johnson county ",38.7208474888592,-93.5745063969304
MO,29039,"Camp Galillee Lake, Cedar county ",37.878940469949,-94.0102512488043
MO,29071,"Ming Lake, Franklin county ",38.5270937974509,-90.9220439832779
MO,29135,"Gump's Pond, Moniteau county ",38.6168661077319,-92.4734648807092
MO,29510,"Lafayette Park Lake, St. Louis county ",38.6154999673836,-90.2158169250756
MO,29510,"Cascades and Flegel Falls, St. Louis county ",38.6435681004694,-90.2982185993032
MO,29071,"Brown Lake, Franklin county ",38.4807253756072,-90.8908299693218
MO,29071,"Silver Lake, Franklin county ",38.4723949023803,-90.7749797353545
MO,29071,"Las Brisas Lake, Franklin county ",38.5043502362083,-90.7787237009924
MO,29183,"Lake Wood, St. Charles county ",38.8604718470486,-90.9327572734247
MO,29019,"Woodbine Lake Dam, Boone county ",38.8683336614379,-92.4121106281979
MO,29037,"Kellogg Lake, Cass county ",38.7946613352547,-94.2691176774679
MO,29095,"Bullhead Lake, Jackson county ",39.0862223708399,-94.356837438298
MO,29095,"Lake Lorraine, Jackson county ",39.0871166130405,-94.3572389146533
MO,29037,"Pleasant Hill City Lake, Cass county ",38.827618304978,-94.2976253001068
MO,29019,"Ashland Lake, Boone county ",38.7578173943741,-92.2063326464579
MO,29510,"Cupples Pond, St. Louis county ",38.6368618860971,-90.2362947716636
MO,29071,"Lake Serene, Franklin county ",38.4132743504073,-90.7826090144378
MO,29510,"The Bather Fountain, St. Louis county ",38.6364509782755,-90.2321254216118
MO,29017,"Wonder Lake - Field Visit 1979, Bollinger county ",37.1422606691607,-90.0936114555395
MO,29223,"A O Shearrer Lake, Wayne county ",37.1473101163724,-90.517425053041
MO,29223,"Collins Lake, Wayne county ",37.2736564739188,-90.4996054673621
MO,29223,"Otahki Lake, Wayne county ",37.2575878880718,-90.4912228331528
MO,29223,"Lake Potashnik, Wayne county ",37.2286630057291,-90.477762807715
MO,29023,"Chamberlain Lake, Butler county ",36.7719339541151,-90.4618076624079
MO,29023,"Shore Acres Lake, Butler county ",36.7862832605953,-90.4576182613336
MO,29023,"Wren Lake, Butler county ",36.7996503051936,-90.4134384129848
MO,29023,"Big Lake, Butler county ",36.8023770739552,-90.4141717784015
MO,29105,"Jacobs Lake, Laclede county ",37.5870278810922,-92.7552242328157
MO,29105,"Number 54 Lake, Laclede county ",37.7290559821723,-92.6800027461571
MO,29105,"Wallace Lake, Laclede county ",37.7269553110519,-92.6768573383264
MO,29105,"Keen Lake, Laclede county ",37.7073886948068,-92.6620583837391
MO,29047,"Spirit of the Northland Fountain, Clay county ",39.180785735918,-94.5757625062583
MO,29095,"Elephant Watering Hole, Jackson county ",39.0048192530838,-94.5259120021297
MO,29095,"Meyer Circle Sea Horse Fountain, Jackson county ",39.0128219354426,-94.6023342688268
MO,29219,"Voelkerding Lake, Warren county ",38.6124929625285,-90.9899891561695
MO,29095,"Mirror Lakes, Jackson county ",39.0207323870325,-94.3505841067301
MO,29095,"Carp Lake, Jackson county ",39.0236087039242,-94.3483891227027
MO,29071,"John Sprague Reservoir, Franklin county ",38.5209017052254,-90.9629873284018
MO,29095,"Memorial Lake, Jackson county ",39.1014476402358,-94.4694712415573
MO,29189,"Rentention Pond, St. Louis county ",38.5871914422526,-90.3424259962323
MO,29099,"Four Ridge Lake, Jefferson county ",38.3953750334959,-90.4574680852321
MO,29219,"Linden Lake, Warren county ",38.763138974879,-91.0891245742248
MO,29219,"Kitzbuhl Lake, Warren county ",38.7583494863355,-91.0924534831535
MO,29219,"Edelweiss Lake, Warren county ",38.7664422372733,-91.0661413476517
MO,29219,"Wanderfern Lake, Warren county ",38.7707320995809,-91.0712551757272
MO,29095,"The Blue Spring, Jackson county ",39.0093997288717,-94.294054511827
MO,29071,"Winteround Lake, Franklin county ",38.4401488541326,-91.0392647037469
MO,29221,"Pea Ridge Tailings Pond, Washington county ",38.1350820335797,-91.0371377486765
MO,29019,"Fairview Lake, Boone county ",38.9471468170154,-92.3772597089507
MO,29179,"Amax Tailing Pond, Reynolds county ",37.5841969792955,-91.0967480439433
MO,29019,"Rocky Fork Lake, Boone county ",39.0761024623634,-92.3058088612327
MO,29047,"Harbor Lake, Clay county ",39.4378604084468,-94.5636984615477
MO,29177,"Swofford Lake, Ray county ",39.2596194676727,-94.0331822721169
MO,29019,"Katy Lake, Boone county ",38.9206919725828,-92.3954763339298
MO,29019,"Nifong Lake, Boone county ",38.9060196073073,-92.2951480991523
MO,29189,"Bee Tree Lake, St. Louis county ",38.4094599606316,-90.3325151616615
MO,29095,"Number 91 Lake, Jackson county ",38.8568737325414,-94.5745131731364
MO,29219,"Spector Lake, Warren county ",38.8027117665918,-91.1497336107028
MO,29510,"Grotto Pond, St. Louis county ",38.6151407340454,-90.2147403570703
MO,29037,"Cleveland Lake, Cass county ",38.8072478657846,-94.5519427625331
MO,29007,"Kiwanis Lake, Audrain county ",39.1804824140914,-91.8951335206492
MO,29183,"Brookshire Pond, St. Charles county ",38.8337062233264,-90.837410335961
MO,29095,"Glen Lake, Jackson county ",39.0151339030032,-94.4281230288631
MO,29091,"Tingler Lake, Howell county ",36.612796689703,-91.8736793832441
MO,29095,"Red Fox Farm Lake, Jackson county ",38.8538205455934,-94.5992282157975
MO,29007,"Tear Drop Lake, Audrain county ",39.1731383438773,-91.8686763093322
MO,29215,"Slabtown Lake, Texas county ",37.5637454741528,-92.0237688796122
MO,29095,"Elm Lake, Jackson county ",39.0141887174201,-94.4730535515335
MO,29023,"Beaver Lake, Butler county ",36.8015027847126,-90.6227512023891
MO,29113,"Lake Lincoln, Lincoln county ",39.0232514645936,-90.9185612749102
MO,29179,"Number 49 Lake, Reynolds county ",37.5709351940705,-90.871639965851
MO,29221,"Roger Bilderback Lake, Washington county ",37.9194251956625,-90.7774718340093
MO,29113,"Shady Eighty Ranch Lake, Lincoln county ",39.076773040767,-90.9333018046906
MO,29013,"small pit, Bates county ",38.1812992844619,-94.5878867385123
MO,29013,"big pit, Bates county ",38.1803094129949,-94.5879172156795
MO,29161,"Maramec Spring, Phelps county ",37.9536555123478,-91.5330272853604
MO,29019,"Hulen Lake, Boone county ",38.9425969893211,-92.3770163615939
MO,29019,"Mills Lake, Boone county ",38.9335899849441,-92.3625466077818
MO,29219,"Sprick Lake, Warren county ",38.8044116576828,-91.1465298589471
MO,29037,"Lock Noll Lake, Cass county ",38.7939491302044,-94.5179849945318
MO,29189,"Mallard Lake, St. Louis county ",38.7007008163574,-90.4942713131553
MO,29027,"Veterans Park Lake, Callaway county ",38.8542951392045,-91.9373135871073
MO,29027,"Morningside Lake, Callaway county ",38.852385791797,-91.9278446532821
MO,29095,"Oakwood Lake, Jackson county ",38.9428013427935,-94.5554873474266
MO,29510,"Colonial Daughter Fountain, St. Louis county ",38.6352948200888,-90.2792639450325
MO,29107,"Frank Riekof and William Nuelle Lake, Lafayette county ",39.0125811878662,-93.737389497346
MO,29095,"Number 95 Lake, Jackson county ",39.1391134985015,-94.3710024144539
MO,29023,"Coleman Pond, Butler county ",36.8079232875763,-90.5056059289987
MO,29023,"Green Pond, Butler county ",36.8051877933296,-90.5059082002044
MO,29019,"Quarry Lake, Boone county ",38.9415202744044,-92.344844238469
MO,29097,"The Plaza Fountain, Jasper county ",37.1269853907416,-94.4810472022409
MO,29019,"Arrowhead Lake, Boone county ",38.879900540113,-92.3863371012879
MO,29007,"Freyer Lake, Audrain county ",39.1787272999811,-91.6886537149027
MO,29007,"Heim Lake, Audrain county ",39.1572560794901,-91.412896046143
MO,29183,"Hampton Lake, St. Charles county ",38.7071637704897,-90.7438837701814
MO,29183,"August A Busch Lake Number 30, St. Charles county ",38.7088396399812,-90.7224611179045
MO,29055,"Bluff Lake, Crawford county ",38.1327845193079,-91.220567217399
MO,29183,"August A Busch Lake Number 6, St. Charles county ",38.7176544588993,-90.7531371543609
MO,29183,"August A Busch Lake Number 2, St. Charles county ",38.708821492853,-90.7530780883335
MO,29183,"August A Busch Lake Number 22, St. Charles county ",38.7215126649698,-90.7393924303646
MO,29183,"August A Busch Lake Number 24, St. Charles county ",38.7174116367436,-90.7349299016949
MO,29183,"August A Busch Lake Number 4, St. Charles county ",38.7170487833139,-90.7468061292639
MO,29183,"August A Busch Lake Number 3, St. Charles county ",38.717300912788,-90.7446745183955
MO,29183,"August A Busch Lake Number 35, St. Charles county ",38.7175261501445,-90.7276316050192
MO,29183,"August A Busch Lake Number 34, St. Charles county ",38.7234017911024,-90.7347894100786
MO,29183,"August A Busch Lake Number 7, St. Charles county ",38.7192544373661,-90.7574069088061
MO,29183,"August A Busch Lake Number 19, St. Charles county ",38.7189389330846,-90.7777098190284
MO,29183,"August A Busch Lake Number 20, St. Charles county ",38.7178655390718,-90.7753135872107
MO,29183,"August A Busch Lake Number 8, St. Charles county ",38.723291848676,-90.749280504304
MO,29183,"August A Busch Lake Number 27, St. Charles county ",38.7053009964606,-90.7924089650456
MO,29183,"August A Busch Lake Number 37, St. Charles county ",38.7120878562219,-90.7906651738775
MO,29183,"August A Busch Lake Number 38, St. Charles county ",38.716357685697,-90.7936246558727
MO,29183,"August A Busch Lake Number 33, St. Charles county ",38.7338538492206,-90.7711316692836
MO,29161,"Frisco Lake, Phelps county ",37.955163173725,-91.7672786840437
MO,29183,"Buchheit Lake, St. Charles county ",38.7618328256544,-90.6283075349149
MO,29195,"Amary Lake, Saline county ",39.1328339481776,-93.1822309415877
MO,29055,"Norm West Lake, Crawford county ",38.0861274465876,-91.2183201614112
MO,29159,"Sewage Ponds, Pettis county ",38.7166789078069,-93.2765697738367
MO,29015,"Peebles Lake, Benton county ",38.3352660148606,-93.20276587558
MO,29015,"Moss Lake, Benton county ",38.399574674616,-93.1708739240776
MO,29101,"Hazel Hill Lake, Johnson county ",38.8476147194137,-93.7806075626414
MO,29015,"Junges Lake, Benton county ",38.3471150234171,-93.2243789352196
MO,29015,"B B Rekus Lake, Benton county ",38.4261401188899,-93.2488187736373
MO,29113,"Stone Shelter Pond, Lincoln county ",39.0100372145611,-90.9383198030381
MO,29083,"Skelton Lake, Henry county ",38.353919301209,-93.7699674941891
MO,29113,"Garden Pond, Lincoln county ",38.9968556603088,-90.920689013842
MO,29199,"Memphis Reservoir, Scotland county ",40.4465520969456,-92.2049389655377
MO,29199,"Lake Showme, Scotland county ",40.4403791387364,-92.2281504345091
MO,29131,"Blue Springs Lake, Miller county ",38.306240095753,-92.6651986394428
MO,29115,"Bucklin City Lake, Linn county ",39.7675580790718,-92.8839642810016
MO,29115,"Ripley Park Pond, Linn county ",39.7153423385652,-92.9487878354232
MO,29107,"City Park Lake, Lafayette county ",39.1913691570146,-93.8628183578441
MO,29107,"Crystal Lake, Lafayette county ",39.1768959872007,-93.8663740582764
MO,29099,"Sunrise Lake, Jefferson county ",38.0482592598078,-90.5375205557731
MO,29099,"Clear Lake, Jefferson county ",38.0528316923149,-90.5381828240339
MO,29099,"Big Lake, Jefferson county ",38.0388333710162,-90.541469198859
MO,29099,"Small Lake, Jefferson county ",38.0435833188798,-90.5427258276764
MO,29131,"Butzer Lake, Miller county ",38.278227302436,-92.3790238432626
MO,29123,"Lost Valley Lake, Madison county ",37.6259310920078,-90.2511748069907
MO,29123,"Lake La Motte, Madison county ",37.6242758918069,-90.2710952203158
MO,29123,"Mine La Motte Lake, Madison county ",37.6166110849703,-90.297404089517
MO,29219,"Konstanz Lake, Warren county ",38.7617557864697,-91.0713287327768
MO,29219,"Trinity  Lake, Warren county ",38.7745395636151,-91.0760418963102
MO,29219,"Shadow Lake, Warren county ",38.7543771842807,-91.0169987241211
MO,29219,"Fox Tail Lake, Warren county ",38.7746337282478,-91.0224764442775
MO,29219,"Aspenetter Lake, Warren county ",38.7640549209069,-91.0320481254976
MO,29219,"Squirrel Run Lake, Warren county ",38.761487483076,-91.0197070981758
MO,29219,"Lake Charrette, Warren county ",38.766582875477,-91.0222618176446
MO,29219,"Powderhorn Lake, Warren county ",38.7615593188872,-91.0128545713331
MO,29219,"Amber Lake, Warren county ",38.7665279505378,-91.0381196631939
MO,29219,"Muetze Lake, Warren county ",38.7530539718603,-91.0402473869826
MO,29219,"Innisfree Lake, Warren county ",38.7557939394585,-91.0425038237486
MO,29219,"Blue Heron Lake, Warren county ",38.7395314791829,-91.0361220640446
MO,29219,"Sonnenalp Lake, Warren county ",38.7479473385998,-91.0226248843865
MO,29219,"Sonnenblick Lake, Warren county ",38.7482490234707,-91.0180633188942
MO,29219,"Lake Solitude, Warren county ",38.7549414715679,-91.0208952619936
MO,29219,"Lorraine Lake, Warren county ",38.7641633991564,-91.0366831623696
MO,29019,"Lakin's Pond, Boone county ",39.01479082201,-92.4209899559474
MO,29219,"Innsbrook Lake, Warren county ",38.7710947191735,-91.0549031012908
MO,29219,"Lake Lucern, Warren county ",38.7782050572571,-91.0593379270595
MO,29219,"Brenner Lake, Warren county ",38.7788963608441,-91.0537109326571
MO,29219,"Dolomiten Lake, Warren county ",38.789536187408,-91.0613659561714
MO,29219,"Cervina Lake, Warren county ",38.7875380923887,-91.0620453501017
MO,29219,"Lake Scheffborg, Warren county ",38.7874446184774,-91.0584906100445
MO,29219,"Castelenovo Lake, Warren county ",38.7668050231514,-91.0490359198412
MO,29219,"Kelly Lake, Warren county ",38.7687243014475,-91.0473187099296
MO,29219,"Grendel Lake, Warren county ",38.7688441284626,-91.0875524423183
MO,29219,"Apfel Lake, Warren county ",38.7653812227242,-91.0921662624001
MO,29219,"Kristel Lake, Warren county ",38.750149407768,-91.0897443543341
MO,29219,"White Oak Lake, Warren county ",38.7761939933359,-91.0677326695935
MO,29219,"Quail Lake, Warren county ",38.7599679893866,-91.0572063491187
MO,29033,"Johnson Lake, Carroll county ",39.3766984611415,-93.4895124886063
MO,29073,"Carawood Lake, Gasconade county ",38.5562445871079,-91.4659028075882
MO,29073,"Lake Northwoods, Gasconade county ",38.4274570229837,-91.480612548607
MO,29051,"Henley Lake, Cole county ",38.3506418932694,-92.3228957261815
MO,29051,"Scott Lake, Cole county ",38.3465665090305,-92.2271669460412
MO,29179,"Fletcher Mine Clarification Basin, Reynolds county ",37.4522266142001,-91.1090987275347
MO,29065,"Indian Trail State Forest Lake, Dent county ",37.7246713965913,-91.333559281269
MO,29179,"Roy Davis Lake, Reynolds county ",37.4905681076016,-91.2028419915227
MO,29055,"Geize Lake, Crawford county ",37.8129686773298,-91.3064591052889
MO,29065,"Putman Lake, Dent county ",37.6819813366632,-91.5508338817052
MO,29065,"Number 114 Reservoir, Dent county ",37.7597538486451,-91.4649901294297
MO,29065,"Number 113 Reservoir, Dent county ",37.7563617251287,-91.4638545499134
MO,29065,"Honey Lake, Dent county ",37.7098270466928,-91.4982886099962
MO,29065,"Loss Lake, Dent county ",37.7242175546267,-91.5059827451293
MO,29065,"Masters Lake, Dent county ",37.7457063819439,-91.4893548733286
MO,29141,"Deer Valley Lake, Morgan county ",38.6385377688491,-92.8887046921589
MO,29159,"Spring Fork Lake, Pettis county ",38.5632087476581,-93.2437332892858
MO,29135,"Manito Lake, Moniteau county ",38.5883614266694,-92.8048904273607
MO,29183,"August A Busch Lake Number 36, St. Charles county ",38.7065486551327,-90.730842767597
MO,29183,"August A Busch Lake Number 5, St. Charles county ",38.7197088854673,-90.744606971703
MO,29183,"August A Busch Lake Number 31, St. Charles county ",38.7053356056692,-90.76728818867
MO,29183,"August A Busch Lake Number 32, St. Charles county ",38.7043177472093,-90.7712185849103
MO,29177,"Mononame 171 Reservoir, Ray county ",39.2668908671202,-93.9699516208402
MO,29187,"Lois Lake, St. Francois county ",37.7889464459415,-90.3893631341642
MO,29221,"HillSide View Lake, Washington county ",38.1491284371735,-90.8325351740958
MO,29021,"Muskrat Lake, Buchanan county ",39.678255585325,-94.9347869331318
MO,29021,"Horseshoe Lake, Buchanan county ",39.671643583103,-94.9198466305979
MO,29021,"Lake Contrary, Buchanan county ",39.7208356730499,-94.9155092897666
MO,29021,"New Mud Lake, Buchanan county ",39.6551409663006,-94.9738415494458
MO,29019,"Sapp Lake, Boone county ",38.8925915565287,-92.4031426365352
MO,29065,"Bass Lake, Dent county ",37.6564120327239,-91.5601556551058
MO,29065,"Ziske Lake (Upper), Dent county ",37.6477506150569,-91.5058164066078
MO,29095,"Monarch View South Lake, Jackson county ",38.869904934246,-94.4296880641867
MO,29095,"Monarch View North Lake, Jackson county ",38.8715157559684,-94.4299120776629
MO,29021,"Clarence Jones East Lake, Buchanan county ",39.6178575101989,-94.7606880661173
MO,29127,"Flower City pond, Marion county ",39.8081988729211,-91.5342328011056
MO,29095,"Lake Charles R. Fillmore, Jackson county ",38.9482828860874,-94.3935994137159
MO,29095,"Unity Lake, Jackson county ",38.9585047401828,-94.3933193528456
MO,29187,"Hager Lake, St. Francois county ",37.7593942233545,-90.4493333285429
MO,29145,"Bakku Lake, Newton county ",36.9505238857591,-94.3117948318392
MO,29145,"Presely Lake, Newton county ",36.954141572486,-94.3145326733963
MO,29510,"Emerson Grand Basin, St. Louis county ",38.6418012407507,-90.2921664447167
MO,29173,"Monroe City Lake, Ralls county ",39.6069772043597,-91.6698811254304
MO,29175,"Higbee Lake, Randolph county ",39.3061926855451,-92.5187961372884
MO,29107,"Robert Rasa Lake, Lafayette county ",39.1920026267669,-93.7173974406341
MO,29107,"Number 191 Reservoir, Lafayette county ",39.183779843841,-93.706155247381
MO,29107,"Fischer Lake, Lafayette county ",39.1780506660912,-93.7186475661073
MO,29107,"Lafayette E-34 Lake, Lafayette county ",39.1782549522418,-93.7230121442598
MO,29107,"Higginsville Old City Lake, Lafayette county ",39.0728328006267,-93.6717755021744
MO,29107,"Horseshoe Pond, Lafayette county ",39.0965410721826,-93.7262742683425
MO,29107,"Lily Pad Pond, Lafayette county ",39.097809613687,-93.7257535102082
MO,29183,"Bernard Lake, St. Charles county ",38.9197318144946,-90.665142460246
MO,29183,"Little Twin Lake, St. Charles county ",38.9284646866969,-90.6774012405568
MO,29113,"Turkey Lake, Lincoln county ",38.9355422727985,-90.6746594451536
MO,29183,"Flat Lake, St. Charles county ",38.9271266159997,-90.6698353415099
MO,29183,"Big Twin Lake, St. Charles county ",38.9284600452515,-90.674637481454
MO,29183,"Dragonfly Marsh, St. Charles county ",38.8638178516527,-90.1746577926136
MO,29183,"Ellis Lake, St. Charles county ",38.8771595775766,-90.1939533040205
MO,29095,"Lake Clare, Jackson county ",38.888087690795,-94.5503058013168
MO,29183,"Spatterdock Lake, St. Charles county ",38.8983999536382,-90.2399036893029
MO,29109,"William's Creek Park Lake, Lawrence county ",37.1099571835782,-93.8165020305327
MO,29003,"City Reservoir, Andrew county ",39.9505631985584,-94.8631719117576
MO,29001,"Kirksville Country Club Lake, Adair county ",40.1699704031178,-92.5646574632129
MO,29001,"Lake Vera, Adair county ",40.1421266318514,-92.5742455801995
MO,29135,"Keane Lake, Moniteau county ",38.6463524767472,-92.6535245472932
MO,29125,"Swarthout Lake, Maries county ",38.2327178345192,-91.9389061729775
MO,29151,"Sunset Lake, Osage county ",38.3755173997434,-91.7083154300796
MO,29151,"It's Fine Pond, Osage county ",38.3735550115754,-91.7046671101663
MO,29101,"Jaeger Lake, Johnson county ",38.786505122375,-93.5018323356709
MO,29183,"Horseshoe Lake, St. Charles county ",38.899989026917,-90.7232468179623
MO,29113,"Horseshoe Lake, Lincoln county ",38.9244222919229,-90.7033041387974
MO,29097,"Rainey Lake, Jasper county ",37.083770831267,-94.5882927829053
MO,29091,"White Ranch Lake, Howell county ",36.5573374561815,-91.8552286165126
MO,29067,"Noblett Lake, Douglas county ",36.9085363381183,-92.099199176428
MO,29217,"Spile Lake, Vernon county ",37.977980895298,-94.34087057114
MO,29217,"Long Lake, Vernon county ",37.9761210894581,-94.3372080691147
MO,29217,"Hubler Lake, Vernon county ",37.9690116657358,-94.3424157523797
MO,29013,"Strip Pit 6, Bates county ",38.1017503754942,-94.4591390104489
MO,29219,"Crancers Lake, Warren county ",38.7794824370354,-91.2982815296184
MO,29219,"Oetting Lake, Warren county ",38.7410504514043,-91.3081833761148
MO,29041,"Silver Lake, Chariton county ",39.6133913117254,-93.1726931509105
MO,29041,"Swan Lake, Chariton county ",39.6242068452146,-93.223606896561
MO,29189,"Salamander Pond, St. Louis county ",38.5172216898657,-90.5534154457539
MO,29093,"Queen Mary Pond, Iron county ",37.726671974684,-91.1108796211594
MO,29093,"Over Flow, Iron county ",37.727056166741,-91.1116059256472
MO,29095,"Aylward Lake, Jackson county ",38.9247724629608,-94.1585122875033
MO,29095,"Cave Pond, Jackson county ",38.896538814973,-94.2017293465405
MO,29213,"Edwards Mill Pond, Taney county ",36.6178138986961,-93.2374541460155
MO,29095,"Nelly Don Lake, Jackson county ",38.8672329122729,-94.3012740041472
MO,29213,"Lake Honor, Taney county ",36.6168405862429,-93.2383561594727
MO,29053,"Lake Gaia (Private), Cooper county ",38.929815863385,-92.5571465482345
MO,29217,"Katy Allen Lake, Vernon county ",37.8414196643346,-94.3355866898166
MO,29183,"Smelzer Lake, St. Charles county ",38.8971491255256,-90.2615598431152
MO,29183,"Front Lake, St. Charles county ",38.8419322318505,-90.4992691850662
MO,29175,"Beuth Park Lake, Randolph county ",39.4103038015067,-92.4517218508573
MO,29175,"Camp Lake, Randolph county ",39.4040648541807,-92.4157271693709
MO,29037,"Al Jurgeson Lake, Cass county ",38.7330871788071,-94.5645146699437
MO,29510,"Koplar Fountains, St. Louis county ",38.6432390602157,-90.265845390289
MO,29063,"B-21 Lake, DeKalb county ",39.8425163897711,-94.3760991021317
MO,29099,"Flat Rock Lake, Jefferson county ",38.2491381926681,-90.7422005896716
MO,29071,"Ruhl Lake, Franklin county ",38.2232927492833,-90.9864138055513
MO,29071,"Kober Lake, Franklin county ",38.4476589217921,-90.804848338133
MO,29063,"Sunrise Lake, DeKalb county ",39.7610795317627,-94.2547674200425
MO,29113,"Touchette Lake, Lincoln county ",38.9280341191842,-90.8729295412398
MO,29161,"Seven Springs Lake, Phelps county ",37.8242940340163,-91.5459678068247
MO,29221,"Potosi Lake, Washington county ",37.8833264094951,-90.6827135475083
MO,29221,"Pine Forest Lake, Washington county ",37.884157999679,-90.8065350896465
MO,29221,"Davis Lake, Washington county ",38.1997681772357,-90.8299705880802
MO,29195,"Bryan Lake, Saline county ",39.1656429195474,-93.2116158701112
MO,29105,"William Elam Lake, Laclede county ",37.7327890670423,-92.7704834324179
MO,29101,"Number 203 Reservoir, Johnson county ",38.7138214329734,-93.9571013199282
MO,29101,"Gann Lake, Johnson county ",38.8123367275167,-93.9363140022121
MO,29101,"Yukon Lake, Johnson county ",38.862674265135,-93.8655057672047
MO,29101,"Spiwak Lake, Johnson county ",38.7552950631161,-94.077206823034
MO,29115,"Jo Shelby Lake, Linn county ",39.7173142099853,-93.3210267870488
MO,29101,"Lake Pajastka, Johnson county ",38.8815910681204,-93.7321358682528
MO,29101,"Hickory Hills Lake, Johnson county ",38.7411541975317,-93.6611028278691
MO,29101,"Knapp Lake, Johnson county ",38.8332672107448,-94.0926547295295
MO,29129,"Fishing Lake, Mercer county ",40.4845246295903,-93.5567841463249
MO,29129,"Hidden Valley Lake, Mercer county ",40.4827043665864,-93.5535727974538
MO,29129,"Berndt Lake SW SW Section 30, Mercer county ",40.489527878907,-93.5442872371911
MO,29213,"Lake Taneycomo, Taney county ",36.6855950542761,-93.1456425380138
MO,29187,"Hemitite Lake, St. Francois county ",37.726673403164,-90.6430466545643
MO,29129,"Berndt Lake, Mercer county ",40.4963765697159,-93.5403220192445
MO,29071,"Leo Politte and John Lynch Lake, Franklin county ",38.4092426624788,-90.8201230124364
MO,29163,"Lock No. 24, Pike county ",39.3738389144457,-90.9059502823095
MO,29027,"Lake Lochaweeno, Callaway county ",38.8319409694873,-91.7649724928057
MO,29225,"Jones Lake, Webster county ",37.2590385358816,-93.0482126490296
MO,29225,"Lost Lake, Webster county ",37.2620293835892,-93.0519834954035
MO,29225,"Elk Lake, Webster county ",37.2671493657349,-93.054683547093
MO,29225,"Lake Ralph Foster, Webster county ",37.2667889449564,-93.0494051886544
MO,29099,"Valle Lake, Jefferson county ",38.0500175972597,-90.5145030885295
MO,29099,"Lucas Lake, Jefferson county ",38.0423200518954,-90.5147424921301
MO,29095,"Tarsney Lake, Jackson county ",38.9490825587012,-94.2084081815244
