st2,GEOID,NAME,lakename,lat,lon
MO,29073,Gasconade,Eugene Moeckli Lake,38.56890451,-91.45688752
MO,29073,Gasconade,Fritz Pueschel Lake,38.24826726,-91.59931258
MO,29073,Gasconade,Godefroid Lake,38.5622561083225,-91.4619185532726
MO,29073,Gasconade,Harry Sammons Lake,38.5734988,-91.42830829
MO,29073,Gasconade,Hedenkamp Lake,38.2503851759256,-91.6283660324612
MO,29073,Gasconade,Henson Lake,38.69637444,-91.45227009
MO,29073,Gasconade,Hickory Lake,38.24434185,-91.45495859
MO,29073,Gasconade,Homer Hensley Lake,38.297996,-91.48301016
MO,29073,Gasconade,Lake Northwood,38.42747972,-91.48057533
MO,29073,Gasconade,Lake Timber Ridge,38.4669318,-91.59883478
MO,29073,Gasconade,Lake Weiss,38.52695209,-91.45734347
MO,29073,Gasconade,Memory Lake,38.64215996,-91.62439752
MO,29073,Gasconade,Number 72 Reservoir,38.25797826,-91.48393933
MO,29073,Gasconade,Number 75 Lake,38.58943475,-91.60127863
MO,29073,Gasconade,Peaceful Valley Lake,38.35588054,-91.54614635
MO,29073,Gasconade,See Tal Lake,38.68740401,-91.43593158
MO,29073,Gasconade,Tea Lake,38.30635585,-91.39540074
MO,29073,Gasconade,W J Slais Lake,38.3170303,-91.36738083
MO,29073,Gasconade,Walkenbach Lake North,38.679151158431,-91.4836673899055
MO,29073,Gasconade,Walkenbach Lake South,38.6778469039545,-91.4856405617617
MO,29075,Gentry,Ettieville Lake,40.18138963,-94.41394721
MO,29075,Gentry,Heintz Lake,40.07524247,-94.45610599
MO,29075,Gentry,King City Reservoir,40.06116103,-94.50952499
MO,29075,Gentry,Lee Lake,40.23149237,-94.32660328
MO,29075,Gentry,Limpp Community State Lake,40.06235384,-94.53645931
MO,29075,Gentry,Pate Lake,40.08860585,-94.48561043
MO,29075,Gentry,Turpin Lake,40.07994663,-94.47347242
MO,29075,Gentry,Waltemath Lake,40.07695923,-94.49663857
MO,29077,Greene,Barnard Lake,37.21022032,-93.07906251
MO,29077,Greene,Chorus Frog Pond,37.3646755928638,-93.4940360021254
MO,29077,Greene,Corner Pond,37.3549204910247,-93.4865715740812
MO,29077,Greene,Downslope Pond,37.3461588881523,-93.4750451229833
MO,29077,Greene,Fellows Lake,37.31106956,-93.2091899
MO,29077,Greene,Ford Lake,37.22841355,-93.14336458
MO,29077,Greene,Hagewood Lake,37.11591537,-93.53569923
MO,29077,Greene,Hardeke Lake,37.32821508,-93.10305975
MO,29077,Greene,Hidden Pond,37.3801164515946,-93.4850907756817
MO,29077,Greene,Highway Pond,37.3734128529976,-93.5072400405491
MO,29077,Greene,Hilliard Estates Lake,37.31868675,-93.11965095
MO,29077,Greene,"John Q McLean, Lee and Hammons Lake Number 3",37.1646052616392,-93.2405837152801
MO,29077,Greene,Lake Drummund,37.1687974157463,-93.3291122369408
MO,29077,Greene,Lake James,37.19806715,-93.12141813
MO,29077,Greene,Lake Springfield,37.11580903,-93.24907393
MO,29077,Greene,Limpus Pond,37.3609325565221,-93.4800688645891
MO,29077,Greene,Mathis Lake,37.355731000584,-93.481995611297
MO,29077,Greene,McDaniel Lake,37.3024618,-93.30450306
MO,29077,Greene,Mueller Lake,37.28731959,-93.08720846
MO,29077,Greene,Rainbow Lake,37.35912333,-93.26287942
MO,29077,Greene,Salisbury Lake,37.28332454,-93.08811994
MO,29077,Greene,Solar Pond,37.3407860003681,-93.4785763251554
MO,29077,Greene,Trail Pond,37.3623900313248,-93.4908820105274
MO,29077,Greene,Valley Water Mill Pond,37.26434106,-93.24766913
MO,29079,Grundy,Berry Lake,40.21494031,-93.41112377
MO,29079,Grundy,Bill Seltzer Lake,40.09399255,-93.73662053
MO,29079,Grundy,Broyles Lake,40.01942336,-93.46040425
MO,29079,Grundy,Crowder Lake,40.09475763,-93.66198367
MO,29079,Grundy,Curtis Upper Lake,40.06782734,-93.4223178
MO,29079,Grundy,Dolan Lake,40.23956465,-93.69587834
MO,29079,Grundy,Kilburn Pond,39.96518695,-93.59025123
MO,29079,Grundy,Lake Trenton,40.07917041,-93.58014898
MO,29079,Grundy,Lake Wittona,40.10149692,-93.71145343
MO,29079,Grundy,Leisure Lake,40.10784906,-93.72629733
MO,29079,Grundy,Parr Lake,40.22000951,-93.49609136
MO,29079,Grundy,Pine Lake,40.08179291,-93.62924278
MO,29079,Grundy,Stamper Pond,40.23805896,-93.66464435
MO,29079,Grundy,Trenton City Reservoir,40.08426243,-93.6336929
MO,29079,Grundy,Trenton Lower Lake,40.07949598,-93.58495413
MO,29079,Grundy,Trenton Upper Lake,40.08075436,-93.57465116
MO,29079,Grundy,Watkins Lake,40.25052827,-93.68333006
MO,29079,Grundy,Wayne Moore Lake,40.03277742,-93.75165035
MO,29079,Grundy,Williams Pond,40.14361254,-93.60718194
MO,29081,Harrison,Ally Lake,40.41006874,-93.9847933
MO,29081,Harrison,Anderson Lake,40.47278763,-94.05379802
MO,29081,Harrison,Baugher Lake,40.49671053,-94.19189262
MO,29081,Harrison,Craig Lake,40.38366057,-94.02117637
MO,29081,Harrison,D Buis Lake,40.39781869,-93.92565432
MO,29081,Harrison,D Butin Lake,40.39875292,-93.91611856
MO,29081,Harrison,East Fork Big Creek Watershed Lake A-4,40.48461776,-93.95100093
MO,29081,Harrison,Fitz Farms Lake,40.44488815,-93.90315573
MO,29081,Harrison,Fordyce Lake,40.30661509,-93.90911729
MO,29081,Harrison,G-1 Lake,40.36651805,-93.82511144
MO,29081,Harrison,G Pitts Lake,40.35623933,-93.82870347
MO,29081,Harrison,Gibson Lake,40.43588795,-93.97848193
MO,29081,Harrison,Grants Lake,40.38296435,-93.86482495
MO,29081,Harrison,Hallock Lake,40.34643832,-93.93997644
MO,29081,Harrison,Hamilton Lake,40.28974192,-93.81586837
MO,29081,Harrison,Harrison County Lake,40.4074009565098,-94.0837827939093
MO,29081,Harrison,Harrison County Lake E-1,40.34591553,-93.82843596
MO,29081,Harrison,Hendren Lake,40.4107352,-93.93543654
MO,29081,Harrison,Hintz Lake,40.3931564,-94.05660952
MO,29081,Harrison,Jesse Hale Lake,40.37452667,-93.89378102
MO,29081,Harrison,K Camp Leazenby Lake,40.33899915,-93.81125784
MO,29081,Harrison,Landes-Stanley Lake,40.30747273,-93.8600766
MO,29081,Harrison,Marion Lake,40.43918435,-93.94518136
MO,29081,Harrison,Meek Lake,40.41942002,-93.88397726
MO,29081,Harrison,Nelson Lake,40.24730067,-94.11231614
MO,29081,Harrison,New City Lake,40.31635034,-94.02973459
MO,29081,Harrison,Old Bethany City Lake,40.28656561,-94.02442009
MO,29081,Harrison,Pelzer Lake,40.48708929,-93.84300742
MO,29081,Harrison,Ratliff Lake,40.1972689,-93.82342819
MO,29081,Harrison,Reeder Lake,40.39168839,-93.8529655
MO,29081,Harrison,Rock House Lake,40.38833684,-93.892908
MO,29081,Harrison,Savely Lake,40.5156817,-93.94688969
MO,29081,Harrison,Sittner Lake,40.34664969,-93.95274624
MO,29083,Henry,Ackley Lake,38.21833842,-93.7057447
MO,29083,Henry,Barber Lake,38.3782546271329,-93.5744744736629
MO,29083,Henry,Beaty Lake,38.49647077,-93.81824183
MO,29083,Henry,Club Lake,38.35938669,-93.79571584
MO,29083,Henry,F Williams Lake,38.38328465,-93.5389282
MO,29083,Henry,Harry S Truman Reservoir,38.29098839,-93.61459134
MO,29083,Henry,June-Bug Lake,38.26013038,-93.76242938
MO,29083,Henry,Kerns Lake,38.46770015,-93.96107365
MO,29083,Henry,Little Lake,38.45833535,-94.05741465
MO,29083,Henry,Montrose Lake,38.30629063,-93.94776124
MO,29083,Henry,Nettelblad Lake,38.3818052420751,-93.9581713001418
MO,29083,Henry,Number 106 Lake,38.50238624,-93.74019422
MO,29083,Henry,Number 111 Lake,38.47568973,-93.65041699
MO,29083,Henry,Number 131 Reservoir,38.50623104,-93.66062119
MO,29083,Henry,O'Dell Lake,38.37620346,-93.63377178
MO,29083,Henry,Pond #1,38.2205998777316,-93.8466083488694
MO,29083,Henry,Pond #2,38.2189405443471,-93.8460737427387
MO,29083,Henry,Skelton Lake,38.353919301209,-93.7699674941891
MO,29083,Henry,Whitaker Lake,38.28855313,-93.79731208
MO,29085,Hickory,Lake Glenwood in Hidden Valley,38.0604974,-93.14934684
MO,29085,Hickory,Number 15 Dam,37.83761313,-93.52277279
MO,29087,Holt,Bluff Pool,40.10568672,-95.22418643
MO,29087,Holt,Browning Lake,40.1818016494307,-95.3047077446038
MO,29087,Holt,Cain Farm Lake,40.04245534,-95.10112777
MO,29087,Holt,Gillis Lake,40.170624235529,-95.1703212554523
MO,29087,Holt,Glen Meyer Lake,40.03854852,-95.07445083
MO,29087,Holt,Gordan Lake,40.03732814,-95.22363574
MO,29087,Holt,Limpp Lake,40.1317628008733,-95.1609193216123
MO,29087,Holt,Main Pool,40.06613574,-95.24939901
MO,29087,Holt,Mallard Marsh,40.09922835,-95.27596692
MO,29087,Holt,Peach Tree Pond,39.9666734154356,-95.0360659816501
MO,29087,Holt,Pintail Pool,40.08842977,-95.27151451
MO,29087,Holt,Snow Goose Pool,40.08549741,-95.26357951
MO,29087,Holt,Trenas Lake,40.1348553672124,-95.1804996185758
MO,29087,Holt,Wiley Lake,40.20778778,-95.08472248
MO,29089,Howard,#6,39.0323017026598,-92.6440705410387
MO,29089,Howard,#9,39.0199443028088,-92.6338928921399
MO,29089,Howard,17,38.9983291344635,-92.6288040529823
MO,29089,Howard,Bennitt Lake,39.2472917316641,-92.4571653111853
MO,29089,Howard,D C Rogers Lake,39.15716695,-92.71791421
MO,29089,Howard,Elliot Davis Lake,39.14565362,-92.71050188
MO,29089,Howard,Fayette Lake,39.16865846,-92.73509182
MO,29089,Howard,Grassy Lake,38.99841279,-92.75928125
MO,29089,Howard,Horticulture Lake,39.01590446,-92.75716908
MO,29089,Howard,Irrigation Lake,39.21980104,-92.64043215
MO,29089,Howard,Lake Irene,39.1280248,-92.64083911
MO,29089,Howard,M K T Lake,39.02134671,-92.7548318
MO,29089,Howard,Number 118 Reservoir,39.14140578,-92.65057442
MO,29089,Howard,Number 120 Reservoir,39.1740971,-92.8454863
MO,29089,Howard,Pond #16,38.9995667340395,-92.6263988485947
MO,29089,Howard,Pond #20,39.0352583794935,-92.6284692039914
MO,29089,Howard,Shady Oaks Lake,39.22829134,-92.53503388
MO,29089,Howard,Star Lake,39.18559368,-92.78365411
MO,29089,Howard,Taylors Folly Reservoir,39.17135857,-92.65781729
MO,29091,Howell,Adobesee Pond,36.61320399,-91.79323614
MO,29091,Howell,Arrow Head Lake,36.65993103,-91.88296731
MO,29091,Howell,Arrowhead Lakes,36.65854947,-91.89115862
MO,29091,Howell,Brent Lake,36.58490996,-91.81615557
MO,29091,Howell,Clyde Stewart Lake,36.56139246,-91.85704123
MO,29091,Howell,Cureall Spring,36.6648138178055,-92.0748685980408
MO,29091,Howell,Frisco Reservoir,37.00456891,-91.98593998
MO,29091,Howell,Little Cannon Lake,37.02666567,-91.96574342
MO,29091,Howell,Myatt Pond,36.60799821,-91.78869324
MO,29091,Howell,Round Pond,36.72537367,-91.7620044
MO,29091,Howell,Sims Valley State Community Lake,37.00811568,-91.84887099
MO,29091,Howell,Stace-Shannon Lake,36.58860265,-91.83230916
MO,29091,Howell,Tingler Lake,36.61270185,-91.87361587
MO,29091,Howell,Twin Ponds,36.66793498,-91.85586517
MO,29093,Iron,Asarco Lake,37.49311392,-90.6842176
MO,29093,Iron,Blue Hole,37.40670789,-90.68036321
MO,29093,Iron,Council Bluff Lake,37.72376378,-90.9148407
MO,29093,Iron,Crane Lake,37.42034369,-90.62140768
MO,29093,Iron,Intermediate Viburnum Tailings Pond,37.72665837,-91.10211947
MO,29093,Iron,Iron Mountain Tailings Pond,37.70487051,-90.64837286
MO,29093,Iron,Lake Killarney,37.59129744,-90.57096759
MO,29093,Iron,Magmont Main Tailings Lake,37.63261198,-91.1105701
MO,29093,Iron,Old Viburnum Tailings Pond,37.73398081,-91.08850226
MO,29093,Iron,Over Flow,37.727056166741,-91.1116059256472
MO,29093,Iron,Pilot Knob Pellet Company Lake Number 2,37.627043,-90.62231486
MO,29093,Iron,Queen Mary Pond,37.726671974684,-91.1108796211594
MO,29093,Iron,Section House Hole,37.41528094,-90.69913723
MO,29093,Iron,Shepherd Mountain Lake,37.59427864,-90.65880121
MO,29093,Iron,Snow Hollow Lake,37.62693124,-90.68810977
MO,29093,Iron,Viburnum City Park Lake,37.71612326,-91.1225914
MO,29093,Iron,Walnut Hollow Lake,37.38536947,-90.67537378
MO,29095,Jackson,Alex George Lake,38.9313844522906,-94.5647791436737
MO,29095,Jackson,Aylward Lake,38.92476346,-94.15852413
MO,29095,Jackson,Bales Lake,39.07996899,-94.51446186
MO,29095,Jackson,Barber Lake,38.9085999152539,-94.2841675259115
MO,29095,Jackson,Bergin Lake,38.9140431102032,-94.2046807986901
MO,29095,Jackson,Bowlin Pond,39.00547458,-94.34868932
MO,29095,Jackson,Bullhead Lake,39.0862223708399,-94.356837438298
MO,29095,Jackson,Caraway Lake,39.0327892473644,-94.1265078795676
MO,29095,Jackson,Carp Lake,39.0236087039242,-94.3483891227027
MO,29095,Jackson,Catclaws Lake,38.89126527,-94.31621146
MO,29095,Jackson,Cave Pond,38.896538814973,-94.2017293465405
MO,29095,Jackson,Christiansen Lake,38.98625727,-94.26887633
MO,29095,Jackson,Coot Lake,38.87082831,-94.33914062
MO,29095,Jackson,Cottontail Lake,38.8851260604863,-94.3173895058335
MO,29095,Jackson,Elephant Watering Hole,39.0048192530838,-94.5259120021297
MO,29095,Jackson,Elm Lake,39.01430205,-94.4729277
MO,29095,Jackson,Fire Prairie Lake,39.14191595,-94.17495316
MO,29095,Jackson,Flaceys Lake,38.99402396,-94.42886561
MO,29095,Jackson,Glen Lake,39.01506134,-94.42794263
MO,29095,Jackson,Gopher Lake,38.87654412,-94.31555265
MO,29095,Jackson,Green Lake,39.1120904874912,-94.5491589085581
MO,29095,Jackson,Honker Pond,38.8802947497836,-94.3392353314893
MO,29095,Jackson,Horseshoe Lake,39.06355253,-94.33841759
MO,29095,Jackson,Jackrabbit Lake,38.88978818,-94.32463539
MO,29095,Jackson,Kernodle Park Lake - Lower,38.91194679,-94.55424466
MO,29095,Jackson,Kernodle Park Lake - Upper,38.91358445,-94.54939133
MO,29095,Jackson,Kernoodle Lake,38.9116181509681,-94.5482453301902
MO,29095,Jackson,Kernoodle Lakes,38.91518875,-94.5405874
MO,29095,Jackson,Lake Clare,38.88806089,-94.55020168
MO,29095,Jackson,Lake Nell,38.88049285,-94.32435794
MO,29095,Jackson,Lake of the Woods,38.99526446,-94.51941321
MO,29095,Jackson,Lake Tapawingo,39.01957905,-94.31327824
MO,29095,Jackson,Lakewood Lake East,38.99228722,-94.37245676
MO,29095,Jackson,Little Blue River Lakes,38.90592691,-94.47151871
MO,29095,Jackson,Lone Jack Lake,38.8928280762018,-94.1946400966702
MO,29095,Jackson,Merriam Ester Young Pond,39.0072542309757,-94.2528324432886
MO,29095,Jackson,Meyer Circle Sea Horse Fountain,39.0128219354426,-94.6023342688268
MO,29095,Jackson,Mirror Lakes,39.02072354,-94.35052614
MO,29095,Jackson,Mirror Pool,39.0159575503918,-94.6021463781648
MO,29095,Jackson,Mononame 83 Lake,38.95933923,-94.22662258
MO,29095,Jackson,Narojo Lake,38.92654402,-94.47502558
MO,29095,Jackson,Nelly Don Lake,38.86736246,-94.30108547
MO,29095,Jackson,Number 38 Lake,38.89105974,-94.25370876
MO,29095,Jackson,Number 77 Lake,39.10045851,-94.21217762
MO,29095,Jackson,Number 80 Lake,39.06413816,-94.22595625
MO,29095,Jackson,Number 81 Lake,39.0777519,-94.2113485
MO,29095,Jackson,Number 85 Lake,38.88898449,-94.55205345
MO,29095,Jackson,Number 93 Lake,38.9419845,-94.46186806
MO,29095,Jackson,Number 95 Lake,39.13912195,-94.3707268
MO,29095,Jackson,Oakwood Lake,38.9428013427935,-94.5554873474266
MO,29095,Jackson,Old Longview Lake,38.89974994,-94.44805176
MO,29095,Jackson,Penn Valley Lake,39.0776335929119,-94.5923630152329
MO,29095,Jackson,Plover Lake,38.89099003,-94.33109347
MO,29095,Jackson,Pool 10,38.8639569444617,-94.3204497474628
MO,29095,Jackson,Pool 8,38.8777703148331,-94.3195507982781
MO,29095,Jackson,Pool 9,38.8690687309008,-94.3277211938271
MO,29095,Jackson,Prairie Hollow Lake,38.8608062168244,-94.3387513432885
MO,29095,Jackson,Prairie Lee Lake,38.94020319,-94.33031865
MO,29095,Jackson,Railroad Lake,39.0193001859999,-94.2690877124737
MO,29095,Jackson,Red Fox Farm Lake,38.85386119,-94.59928419
MO,29095,Jackson,Reed Area Number 10 Lake,38.871717,-94.32536702
MO,29095,Jackson,Reed Area Number 9 Lake,38.87137626,-94.31855742
MO,29095,Jackson,Riss Lake,39.04283192,-94.45742335
MO,29095,Jackson,Sea Lion Pool,39.006055453123,-94.5284539918734
MO,29095,Jackson,Shady Lake,38.9925951,-94.44410717
MO,29095,Jackson,Sleepy Hollow Lakes,38.89867732,-94.55129915
MO,29095,Jackson,Spring Lake Lower,38.91525181,-94.545205
MO,29095,Jackson,Spring Valley Lake,39.0750861156085,-94.5590810846864
MO,29095,Jackson,Tanglewood Lake,38.8671124479591,-94.3372726909243
MO,29095,Jackson,Tarsney Lake,38.94909893,-94.20837022
MO,29095,Jackson,Terrace Lake,38.92278017,-94.54119707
MO,29095,Jackson,The Blue Spring,39.0093997288717,-94.294054511827
MO,29095,Jackson,The Lagoon,39.00398082,-94.52047196
MO,29095,Jackson,Troost Lake,39.0758938869738,-94.5649018575624
MO,29095,Jackson,Unity Lake Number One,38.94828272,-94.39359466
MO,29095,Jackson,Unity Lake Number Two,38.95848298,-94.3933165
MO,29095,Jackson,Vernal Pond,39.0835263196843,-94.3617873520211
MO,29095,Jackson,W. Robert Aylward Educational Pond,39.0441701437873,-94.2909819169919
MO,29095,Jackson,Wildwood Lake,38.99673486,-94.45189581
MO,29095,Jackson,Wildwood Lakes,38.99836577,-94.45394721
MO,29095,Jackson,Wood Lake,38.9515339,-94.20127944
MO,29097,Jasper,Asbury Farms Lake,37.28968033,-94.53279128
MO,29097,Jasper,Barker Lake,37.30913513,-94.43529869
MO,29097,Jasper,Biology Pond,37.09561748974,-94.4651683222512
MO,29097,Jasper,Doran Lake,37.25056584,-94.56647697
MO,29097,Jasper,Elliot Lake,37.24695728,-94.53378668
MO,29097,Jasper,Herr Lake,37.25902999,-94.58336318
MO,29097,Jasper,Kellogg Lake,37.18852134,-94.29301984
MO,29097,Jasper,Oscie Ora Acres Lake,37.16592049,-94.51931268
MO,29097,Jasper,Rainey Lake,37.083770831267,-94.5882927829053
MO,29097,Jasper,Raymond Smith Lake,37.30478029,-94.49968668
MO,29097,Jasper,Scroggs Lake,37.31734134,-94.36476014
MO,29097,Jasper,Shelton Lake,37.35581133,-94.42158052
MO,29097,Jasper,Webbs Lake,37.33248092,-94.35248757
MO,29099,Jefferson,Atwood Lake,38.2964537698863,-90.4599787000464
MO,29099,Jefferson,Autumn Lake,38.2619595155498,-90.6060223636467
MO,29099,Jefferson,Becker Lake,38.2784007976579,-90.6065936268133
MO,29099,Jefferson,Big Lake,38.03898427,-90.54128355
MO,29099,Jefferson,Boyher Lake,38.3420199277278,-90.5570364909095
MO,29099,Jefferson,Car Lake,38.40841181,-90.64460393
MO,29099,Jefferson,Cedar Hill Lake Number 2,38.32872649,-90.66399281
MO,29099,Jefferson,Cedar Hill Lake Number 3,38.32972232,-90.66085293
MO,29099,Jefferson,Cedar Hill Lakes,38.33260825,-90.65443848
MO,29099,Jefferson,Cedar Lake,38.29029258,-90.45536524
MO,29099,Jefferson,Clear Lake,38.0529068,-90.53809956
MO,29099,Jefferson,Conservation Club Lake,38.15475757,-90.35993329
MO,29099,Jefferson,Dehner Lake,38.305011911451,-90.5440065560739
MO,29099,Jefferson,DeSoto Lake,38.11888286,-90.5923566
MO,29099,Jefferson,Dierberg Lake,38.10579257,-90.51028863
MO,29099,Jefferson,Fishermans Lake,38.15618587,-90.59667928
MO,29099,Jefferson,Flat Rock Lake,38.2491381926681,-90.7422005896716
MO,29099,Jefferson,Fon-Du-Lac Reservoir,38.48879506,-90.47149192
MO,29099,Jefferson,Four Ridge Lake,38.39547259,-90.45753157
MO,29099,Jefferson,Fun Valley Lake,38.45760148,-90.72533017
MO,29099,Jefferson,Gem Lake,38.4263589,-90.70246784
MO,29099,Jefferson,Glavel Lakes,38.4770492843982,-90.7250421352117
MO,29099,Jefferson,Gwenmill Lake,38.3412137220749,-90.5989808108519
MO,29099,Jefferson,Hardys Lake,38.12802904,-90.41218187
MO,29099,Jefferson,Harrison Lake,38.21642861,-90.43213409
MO,29099,Jefferson,Hickory Hills Golf Club Lake,38.14929367,-90.57558918
MO,29099,Jefferson,Hidden Valley Lake,38.2880661554892,-90.6933098913394
MO,29099,Jefferson,Hideout Lake,38.2560398,-90.5374918
MO,29099,Jefferson,Indian Foot Lake,38.28530809,-90.44397766
MO,29099,Jefferson,Kinnippi Lake,38.13698292,-90.62709262
MO,29099,Jefferson,La Ferla Lake,38.3007692858326,-90.548961331564
MO,29099,Jefferson,Lake Adelle,38.32186818,-90.6524308
MO,29099,Jefferson,Lake Bo-No-Del,38.31025924,-90.57209755
MO,29099,Jefferson,Lake Briarwood,38.15849562,-90.58921042
MO,29099,Jefferson,Lake George,38.22854227,-90.69796108
MO,29099,Jefferson,Lake Glen Rose,38.42599389,-90.45422955
MO,29099,Jefferson,Lake Horine,38.25913911,-90.4364602
MO,29099,Jefferson,Lake Ladona,38.17866203279,-90.3914374196616
MO,29099,Jefferson,Lake Loraine,38.31238736,-90.51921994
MO,29099,Jefferson,Lake Lorene,38.2140012073271,-90.738417551457
MO,29099,Jefferson,Lake Montowese,38.43939544,-90.56207957
MO,29099,Jefferson,Lake Pottawatomie,38.42538133,-90.54604274
MO,29099,Jefferson,Lake Sevan,38.37596831,-90.58045283
MO,29099,Jefferson,Lake Siesta,38.16486916,-90.57723621
MO,29099,Jefferson,Lake Tamarack,38.37467978,-90.61706077
MO,29099,Jefferson,Lake Tekakwitha,38.44045387,-90.71460603
MO,29099,Jefferson,Lake Tishomingo,38.31304938,-90.594028
MO,29099,Jefferson,Lake Trails,38.2454860024736,-90.4659255067457
MO,29099,Jefferson,Lake Tranquil,38.21941718,-90.76173688
MO,29099,Jefferson,Lake Virginia,38.2069435,-90.48255719
MO,29099,Jefferson,Lake Wauwanoka,38.2306896,-90.53538519
MO,29099,Jefferson,Lembeck Lake,38.1143502,-90.56689358
MO,29099,Jefferson,Liguori Lake,38.3398902424135,-90.4138399852831
MO,29099,Jefferson,Lindwell Lake,38.2875011219491,-90.5077274910252
MO,29099,Jefferson,Lucas Lake,38.0423200518954,-90.5147424921301
MO,29099,Jefferson,Mononame 215 Reservoir,38.02551102,-90.52452175
MO,29099,Jefferson,North Lake - Selma,38.1962581,-90.34875967
MO,29099,Jefferson,Number 216 Reservoir,38.47964865,-90.45307523
MO,29099,Jefferson,Paw-Paw Lake,38.14661551,-90.62895268
MO,29099,Jefferson,Pevely Lake,38.2786699,-90.43832349
MO,29099,Jefferson,River Cement Company Lake,38.17365194,-90.33720533
MO,29099,Jefferson,Rustic Hills Lake,38.41059075,-90.6685399
MO,29099,Jefferson,Small Lake,38.0435734,-90.54278898
MO,29099,Jefferson,Steeger Lake,38.4484881,-90.52463869
MO,29099,Jefferson,Stewart Lake,38.3216633466643,-90.6843718723851
MO,29099,Jefferson,Summer Lake,38.2428967116757,-90.5911269058506
MO,29099,Jefferson,Sunrise Lake,38.04814316,-90.53730857
MO,29099,Jefferson,Sweetwater Lake,38.36447682,-90.59418305
MO,29099,Jefferson,Teamsters Lake,38.2898079,-90.38336547
MO,29099,Jefferson,Valle Lake,38.05020972,-90.51444727
MO,29099,Jefferson,Vatterott Lake,38.31414996,-90.53767144
MO,29099,Jefferson,Volumer Lake,38.45952643,-90.57792716
MO,29099,Jefferson,Wagner Lake,38.3244274079565,-90.5607862626659
MO,29099,Jefferson,Ware Lake,38.1944906,-90.70386849
MO,29099,Jefferson,Wildwood Lake,38.1248271,-90.44478455
MO,29099,Jefferson,Williams Lake,38.21603612,-90.4715473
MO,29099,Jefferson,Winter Haven Lake,38.08623285,-90.58151866
MO,29099,Jefferson,Winter Lake,38.245483928627,-90.5884526790459
MO,29101,Johnson,Carey Mims Lake,38.78204445,-94.09667933
MO,29101,Johnson,Clear Fork Lake,38.75204576,-93.59962109
MO,29101,Johnson,Echo Lake,38.82105268,-94.08271074
MO,29101,Johnson,F-2 Lake,38.73962198,-93.93417685
MO,29101,Johnson,Foffel Lake,38.76976157,-93.54410493
MO,29101,Johnson,Gann Lake,38.8123367275167,-93.9363140022121
MO,29101,Johnson,Glazebrooks Lake,38.76062703,-93.68240675
MO,29101,Johnson,Guier Pond,38.8915987770248,-93.534121345514
MO,29101,Johnson,Hamilton Lake,38.78982409,-93.78951419
MO,29101,Johnson,Hazel Hill Lake,38.8476147194137,-93.7806075626414
MO,29101,Johnson,Holden City Lake,38.75809712,-94.0411784
MO,29101,Johnson,Horseshoe Lake,38.90681684,-93.5874448
MO,29101,Johnson,Jaeger Lake,38.78661088,-93.50193232
MO,29101,Johnson,Johnson E-24 Lake,38.73209537,-94.04475708
MO,29101,Johnson,Knapp Lake,38.8332672107448,-94.0926547295295
MO,29101,Johnson,Kranz Lake,38.7111935,-93.57919542
MO,29101,Johnson,Lake Buteo,38.74815784,-93.58070626
MO,29101,Johnson,Lake Pajastka,38.88185267,-93.73242829
MO,29101,Johnson,Lake Tacket,38.77756374,-93.74519223
MO,29101,Johnson,Lions Lake,38.74786392,-93.75218528
MO,29101,Johnson,Lotus Pond,38.8760374935639,-94.040344680965
MO,29101,Johnson,Maupin Lake,38.86988628,-94.04897812
MO,29101,Johnson,Maxson Lake,38.86197332,-93.80106585
MO,29101,Johnson,Morel Lake,38.75510513,-93.60452107
MO,29101,Johnson,North Pond,38.894972243007,-93.5351540495297
MO,29101,Johnson,Number 198 Reservoir,38.91324906,-94.09886902
MO,29101,Johnson,Number 199 Reservoir,38.65587079,-93.98000294
MO,29101,Johnson,Number 201 Reservoir,38.6883921,-94.03789827
MO,29101,Johnson,Number 203 Reservoir,38.71376094,-93.95708698
MO,29101,Johnson,Pertle Springs Lake,38.74412633,-93.74864776
MO,29101,Johnson,Reynolds Lake,38.87043175,-93.67706743
MO,29101,Johnson,Rock Island Lake,38.65776979,-94.0186483
MO,29101,Johnson,Sexton Lake,38.65648798,-93.61879615
MO,29101,Johnson,Shirley Lake,38.62683922,-93.55229466
MO,29101,Johnson,Skelton Lake,38.7190165227723,-93.5673296294534
MO,29101,Johnson,Sky Haven Lake,38.77920282,-93.8054592
MO,29101,Johnson,South Lake,38.82103719,-93.7356259
MO,29101,Johnson,Spiwak Lake,38.75519436,-94.07707992
MO,29101,Johnson,Sprout Lake,38.67341187,-93.70012429
MO,29101,Johnson,Wilkinson Lake,38.89874007,-94.06623928
MO,29101,Johnson,Wilson Lake,38.58677306,-93.64130687
MO,29101,Johnson,Yukon Lake,38.862674265135,-93.8655057672047
MO,29103,Knox,Baring Country Club Lake,40.23524888,-92.203777
MO,29103,Knox,Colonial Knoll Lake,40.15065928,-92.25547102
MO,29103,Knox,Douglas Lake,40.02385519,-92.15185772
MO,29103,Knox,Edina Reservoir,40.19571358,-92.17889753
MO,29103,Knox,Edina Reservoir Section 7,40.18554811,-92.16428036
MO,29103,Knox,Greenly Farm Lake,40.01923181,-92.19309344
MO,29103,Knox,Henry Sever Lake,40.01222993,-91.98058213
MO,29103,Knox,Hurdland Severs Lake,40.11282548,-92.29495859
MO,29103,Knox,James Lake,40.2462972,-92.29762536
