st2,NAME,lake,lat,lon
MO,Cass,Lock Noll Lake,38.7939491302044,-94.5179849945318
MO,St. Louis,Mallard Lake,38.7007008163574,-90.4942713131553
MO,Callaway,Veterans Park Lake,38.8542951392045,-91.9373135871073
MO,Callaway,Morningside Lake,38.852385791797,-91.9278446532821
MO,Jackson,Oakwood Lake,38.9428013427935,-94.5554873474266
MO,St. Louis,Colonial Daughter Fountain,38.6352948200888,-90.2792639450325
MO,Lafayette,Frank Riekof and William Nuelle Lake,39.0125811878662,-93.737389497346
MO,Jackson,Number 95 Lake,39.1391134985015,-94.3710024144539
MO,Butler,Coleman Pond,36.8079232875763,-90.5056059289987
MO,Butler,Green Pond,36.8051877933296,-90.5059082002044
MO,Boone,Quarry Lake,38.9415202744044,-92.344844238469
MO,Jasper,The Plaza Fountain,37.1269853907416,-94.4810472022409
MO,Boone,Arrowhead Lake,38.879900540113,-92.3863371012879
MO,Audrain,Freyer Lake,39.1787272999811,-91.6886537149027
MO,Audrain,Heim Lake,39.1572560794901,-91.412896046143
MO,St. Charles,Hampton Lake,38.7071637704897,-90.7438837701814
MO,St. Charles,August A Busch Lake Number 30,38.7088396399812,-90.7224611179045
MO,Crawford,Bluff Lake,38.1327845193079,-91.220567217399
MO,St. Charles,August A Busch Lake Number 6,38.7176544588993,-90.7531371543609
MO,St. Charles,August A Busch Lake Number 2,38.708821492853,-90.7530780883335
MO,St. Charles,August A Busch Lake Number 22,38.7215126649698,-90.7393924303646
MO,St. Charles,August A Busch Lake Number 24,38.7174116367436,-90.7349299016949
MO,St. Charles,August A Busch Lake Number 4,38.7170487833139,-90.7468061292639
MO,St. Charles,August A Busch Lake Number 3,38.717300912788,-90.7446745183955
MO,St. Charles,August A Busch Lake Number 35,38.7175261501445,-90.7276316050192
MO,St. Charles,August A Busch Lake Number 34,38.7234017911024,-90.7347894100786
MO,St. Charles,August A Busch Lake Number 7,38.7192544373661,-90.7574069088061
MO,St. Charles,August A Busch Lake Number 19,38.7189389330846,-90.7777098190284
MO,St. Charles,August A Busch Lake Number 20,38.7178655390718,-90.7753135872107
MO,St. Charles,August A Busch Lake Number 8,38.723291848676,-90.749280504304
MO,St. Charles,August A Busch Lake Number 27,38.7053009964606,-90.7924089650456
MO,St. Charles,August A Busch Lake Number 37,38.7120878562219,-90.7906651738775
MO,St. Charles,August A Busch Lake Number 38,38.716357685697,-90.7936246558727
MO,St. Charles,August A Busch Lake Number 33,38.7338538492206,-90.7711316692836
MO,Phelps,Frisco Lake,37.955163173725,-91.7672786840437
MO,St. Charles,Buchheit Lake,38.7618328256544,-90.6283075349149
MO,Saline,Amary Lake,39.1328339481776,-93.1822309415877
MO,Crawford,Norm West Lake,38.0861274465876,-91.2183201614112
MO,Pettis,Sewage Ponds,38.7166789078069,-93.2765697738367
MO,Benton,Peebles Lake,38.3352660148606,-93.20276587558
MO,Benton,Moss Lake,38.399574674616,-93.1708739240776
MO,Johnson,Hazel Hill Lake,38.8476147194137,-93.7806075626414
MO,Benton,Junges Lake,38.3471150234171,-93.2243789352196
MO,Benton,B B Rekus Lake,38.4261401188899,-93.2488187736373
MO,Lincoln,Stone Shelter Pond,39.0100372145611,-90.9383198030381
MO,Henry,Skelton Lake,38.353919301209,-93.7699674941891
MO,Lincoln,Garden Pond,38.9968556603088,-90.920689013842
MO,Scotland,Memphis Reservoir,40.4465520969456,-92.2049389655377
MO,Scotland,Lake Showme,40.4403791387364,-92.2281504345091
MO,Miller,Blue Springs Lake,38.306240095753,-92.6651986394428
MO,Linn,Bucklin City Lake,39.7675580790718,-92.8839642810016
MO,Linn,Ripley Park Pond,39.7153423385652,-92.9487878354232
MO,Lafayette,City Park Lake,39.1913691570146,-93.8628183578441
MO,Lafayette,Crystal Lake,39.1768959872007,-93.8663740582764
MO,Jefferson,Sunrise Lake,38.0482592598078,-90.5375205557731
MO,Jefferson,Clear Lake,38.0528316923149,-90.5381828240339
MO,Jefferson,Big Lake,38.0388333710162,-90.541469198859
MO,Jefferson,Small Lake,38.0435833188798,-90.5427258276764
MO,Miller,Butzer Lake,38.278227302436,-92.3790238432626
MO,Madison,Lost Valley Lake,37.6259310920078,-90.2511748069907
MO,Madison,Lake La Motte,37.6242758918069,-90.2710952203158
MO,Madison,Mine La Motte Lake,37.6166110849703,-90.297404089517
MO,Warren,Konstanz Lake,38.7617557864697,-91.0713287327768
MO,Warren,Trinity  Lake,38.7745395636151,-91.0760418963102
MO,Warren,Shadow Lake,38.7543771842807,-91.0169987241211
MO,Warren,Fox Tail Lake,38.7746337282478,-91.0224764442775
MO,Warren,Aspenetter Lake,38.7640549209069,-91.0320481254976
MO,Warren,Squirrel Run Lake,38.761487483076,-91.0197070981758
MO,Warren,Lake Charrette,38.766582875477,-91.0222618176446
MO,Warren,Powderhorn Lake,38.7615593188872,-91.0128545713331
MO,Warren,Amber Lake,38.7665279505378,-91.0381196631939
MO,Warren,Muetze Lake,38.7530539718603,-91.0402473869826
MO,Warren,Innisfree Lake,38.7557939394585,-91.0425038237486
MO,Warren,Blue Heron Lake,38.7395314791829,-91.0361220640446
MO,Warren,Sonnenalp Lake,38.7479473385998,-91.0226248843865
MO,Warren,Sonnenblick Lake,38.7482490234707,-91.0180633188942
MO,Warren,Lake Solitude,38.7549414715679,-91.0208952619936
MO,Warren,Lorraine Lake,38.7641633991564,-91.0366831623696
MO,Boone,Lakin's Pond,39.01479082201,-92.4209899559474
MO,Warren,Innsbrook Lake,38.7710947191735,-91.0549031012908
MO,Warren,Lake Lucern,38.7782050572571,-91.0593379270595
MO,Warren,Brenner Lake,38.7788963608441,-91.0537109326571
MO,Warren,Dolomiten Lake,38.789536187408,-91.0613659561714
MO,Warren,Cervina Lake,38.7875380923887,-91.0620453501017
MO,Warren,Lake Scheffborg,38.7874446184774,-91.0584906100445
MO,Warren,Castelenovo Lake,38.7668050231514,-91.0490359198412
MO,Warren,Kelly Lake,38.7687243014475,-91.0473187099296
MO,Warren,Grendel Lake,38.7688441284626,-91.0875524423183
MO,Warren,Apfel Lake,38.7653812227242,-91.0921662624001
MO,Warren,Kristel Lake,38.750149407768,-91.0897443543341
MO,Warren,White Oak Lake,38.7761939933359,-91.0677326695935
MO,Warren,Quail Lake,38.7599679893866,-91.0572063491187
MO,Carroll,Johnson Lake,39.3766984611415,-93.4895124886063
MO,Gasconade,Carawood Lake,38.5562445871079,-91.4659028075882
MO,Gasconade,Lake Northwoods,38.4274570229837,-91.480612548607
MO,Cole,Henley Lake,38.3506418932694,-92.3228957261815
MO,Cole,Scott Lake,38.3465665090305,-92.2271669460412
MO,Reynolds,Fletcher Mine Clarification Basin,37.4522266142001,-91.1090987275347
MO,Dent,Indian Trail State Forest Lake,37.7246713965913,-91.333559281269
MO,Reynolds,Roy Davis Lake,37.4905681076016,-91.2028419915227
MO,Crawford,Geize Lake,37.8129686773298,-91.3064591052889
MO,Dent,Putman Lake,37.6819813366632,-91.5508338817052
MO,Dent,Number 114 Reservoir,37.7597538486451,-91.4649901294297
MO,Dent,Number 113 Reservoir,37.7563617251287,-91.4638545499134
MO,Dent,Honey Lake,37.7098270466928,-91.4982886099962
MO,Dent,Loss Lake,37.7242175546267,-91.5059827451293
MO,Dent,Masters Lake,37.7457063819439,-91.4893548733286
MO,Morgan,Deer Valley Lake,38.6385377688491,-92.8887046921589
MO,Pettis,Spring Fork Lake,38.5632087476581,-93.2437332892858
MO,Moniteau,Manito Lake,38.5883614266694,-92.8048904273607
MO,St. Charles,August A Busch Lake Number 36,38.7065486551327,-90.730842767597
MO,St. Charles,August A Busch Lake Number 5,38.7197088854673,-90.744606971703
MO,St. Charles,August A Busch Lake Number 31,38.7053356056692,-90.76728818867
MO,St. Charles,August A Busch Lake Number 32,38.7043177472093,-90.7712185849103
MO,Ray,Mononame 171 Reservoir,39.2668908671202,-93.9699516208402
MO,St. Francois,Lois Lake,37.7889464459415,-90.3893631341642
MO,Washington,HillSide View Lake,38.1491284371735,-90.8325351740958
MO,Buchanan,Muskrat Lake,39.678255585325,-94.9347869331318
MO,Buchanan,Horseshoe Lake,39.671643583103,-94.9198466305979
MO,Buchanan,Lake Contrary,39.7208356730499,-94.9155092897666
MO,Buchanan,New Mud Lake,39.6551409663006,-94.9738415494458
MO,Boone,Sapp Lake,38.8925915565287,-92.4031426365352
MO,Dent,Bass Lake,37.6564120327239,-91.5601556551058
MO,Dent,Ziske Lake (Upper),37.6477506150569,-91.5058164066078
MO,Jackson,Monarch View South Lake,38.869904934246,-94.4296880641867
MO,Jackson,Monarch View North Lake,38.8715157559684,-94.4299120776629
MO,Buchanan,Clarence Jones East Lake,39.6178575101989,-94.7606880661173
MO,Marion,Flower City pond,39.8081988729211,-91.5342328011056
MO,Jackson,Lake Charles R. Fillmore,38.9482828860874,-94.3935994137159
MO,Jackson,Unity Lake,38.9585047401828,-94.3933193528456
MO,St. Francois,Hager Lake,37.7593942233545,-90.4493333285429
MO,Newton,Bakku Lake,36.9505238857591,-94.3117948318392
MO,Newton,Presely Lake,36.954141572486,-94.3145326733963
MO,St. Louis,Emerson Grand Basin,38.6418012407507,-90.2921664447167
MO,Ralls,Monroe City Lake,39.6069772043597,-91.6698811254304
MO,Randolph,Higbee Lake,39.3061926855451,-92.5187961372884
MO,Lafayette,Robert Rasa Lake,39.1920026267669,-93.7173974406341
MO,Lafayette,Number 191 Reservoir,39.183779843841,-93.706155247381
MO,Lafayette,Fischer Lake,39.1780506660912,-93.7186475661073
MO,Lafayette,Lafayette E-34 Lake,39.1782549522418,-93.7230121442598
MO,Lafayette,Higginsville Old City Lake,39.0728328006267,-93.6717755021744
MO,Lafayette,Horseshoe Pond,39.0965410721826,-93.7262742683425
MO,Lafayette,Lily Pad Pond,39.097809613687,-93.7257535102082
MO,St. Charles,Bernard Lake,38.9197318144946,-90.665142460246
MO,St. Charles,Little Twin Lake,38.9284646866969,-90.6774012405568
MO,Lincoln,Turkey Lake,38.9355422727985,-90.6746594451536
MO,St. Charles,Flat Lake,38.9271266159997,-90.6698353415099
MO,St. Charles,Big Twin Lake,38.9284600452515,-90.674637481454
MO,St. Charles,Dragonfly Marsh,38.8638178516527,-90.1746577926136
MO,St. Charles,Ellis Lake,38.8771595775766,-90.1939533040205
MO,Jackson,Lake Clare,38.888087690795,-94.5503058013168
MO,St. Charles,Spatterdock Lake,38.8983999536382,-90.2399036893029
MO,Lawrence,William's Creek Park Lake,37.1099571835782,-93.8165020305327
MO,Andrew,City Reservoir,39.9505631985584,-94.8631719117576
MO,Adair,Kirksville Country Club Lake,40.1699704031178,-92.5646574632129
MO,Adair,Lake Vera,40.1421266318514,-92.5742455801995
MO,Moniteau,Keane Lake,38.6463524767472,-92.6535245472932
MO,Maries,Swarthout Lake,38.2327178345192,-91.9389061729775
MO,Osage,Sunset Lake,38.3755173997434,-91.7083154300796
MO,Osage,It's Fine Pond,38.3735550115754,-91.7046671101663
MO,Johnson,Jaeger Lake,38.786505122375,-93.5018323356709
MO,St. Charles,Horseshoe Lake,38.899989026917,-90.7232468179623
MO,Lincoln,Horseshoe Lake,38.9244222919229,-90.7033041387974
MO,Jasper,Rainey Lake,37.083770831267,-94.5882927829053
MO,Howell,White Ranch Lake,36.5573374561815,-91.8552286165126
MO,Douglas,Noblett Lake,36.9085363381183,-92.099199176428
MO,Vernon,Spile Lake,37.977980895298,-94.34087057114
MO,Vernon,Long Lake,37.9761210894581,-94.3372080691147
MO,Vernon,Hubler Lake,37.9690116657358,-94.3424157523797
MO,Bates,Strip Pit 6,38.1017503754942,-94.4591390104489
MO,Warren,Crancers Lake,38.7794824370354,-91.2982815296184
MO,Warren,Oetting Lake,38.7410504514043,-91.3081833761148
MO,Chariton,Silver Lake,39.6133913117254,-93.1726931509105
MO,Chariton,Swan Lake,39.6242068452146,-93.223606896561
MO,St. Louis,Salamander Pond,38.5172216898657,-90.5534154457539
MO,Iron,Queen Mary Pond,37.726671974684,-91.1108796211594
MO,Iron,Over Flow,37.727056166741,-91.1116059256472
MO,Jackson,Aylward Lake,38.9247724629608,-94.1585122875033
MO,Jackson,Cave Pond,38.896538814973,-94.2017293465405
MO,Taney,Edwards Mill Pond,36.6178138986961,-93.2374541460155
MO,Jackson,Nelly Don Lake,38.8672329122729,-94.3012740041472
MO,Taney,Lake Honor,36.6168405862429,-93.2383561594727
MO,Cooper,Lake Gaia (Private),38.929815863385,-92.5571465482345
MO,Vernon,Katy Allen Lake,37.8414196643346,-94.3355866898166
MO,St. Charles,Smelzer Lake,38.8971491255256,-90.2615598431152
MO,St. Charles,Front Lake,38.8419322318505,-90.4992691850662
MO,Randolph,Beuth Park Lake,39.4103038015067,-92.4517218508573
MO,Randolph,Camp Lake,39.4040648541807,-92.4157271693709
MO,Cass,Al Jurgeson Lake,38.7330871788071,-94.5645146699437
MO,St. Louis,Koplar Fountains,38.6432390602157,-90.265845390289
MO,DeKalb,B-21 Lake,39.8425163897711,-94.3760991021317
MO,Jefferson,Flat Rock Lake,38.2491381926681,-90.7422005896716
MO,Franklin,Ruhl Lake,38.2232927492833,-90.9864138055513
MO,Franklin,Kober Lake,38.4476589217921,-90.804848338133
MO,DeKalb,Sunrise Lake,39.7610795317627,-94.2547674200425
MO,Lincoln,Touchette Lake,38.9280341191842,-90.8729295412398
MO,Phelps,Seven Springs Lake,37.8242940340163,-91.5459678068247
MO,Washington,Potosi Lake,37.8833264094951,-90.6827135475083
MO,Washington,Pine Forest Lake,37.884157999679,-90.8065350896465
MO,Washington,Davis Lake,38.1997681772357,-90.8299705880802
MO,Saline,Bryan Lake,39.1656429195474,-93.2116158701112
MO,Laclede,William Elam Lake,37.7327890670423,-92.7704834324179
MO,Johnson,Number 203 Reservoir,38.7138214329734,-93.9571013199282
MO,Johnson,Gann Lake,38.8123367275167,-93.9363140022121
MO,Johnson,Yukon Lake,38.862674265135,-93.8655057672047
MO,Johnson,Spiwak Lake,38.7552950631161,-94.077206823034
MO,Linn,Jo Shelby Lake,39.7173142099853,-93.3210267870488
MO,Johnson,Lake Pajastka,38.8815910681204,-93.7321358682528
MO,Johnson,Hickory Hills Lake,38.7411541975317,-93.6611028278691
MO,Johnson,Knapp Lake,38.8332672107448,-94.0926547295295
MO,Mercer,Fishing Lake,40.4845246295903,-93.5567841463249
MO,Mercer,Hidden Valley Lake,40.4827043665864,-93.5535727974538
MO,Mercer,Berndt Lake SW SW Section 30,40.489527878907,-93.5442872371911
MO,Taney,Lake Taneycomo,36.6855950542761,-93.1456425380138
MO,St. Francois,Hemitite Lake,37.726673403164,-90.6430466545643
MO,Mercer,Berndt Lake,40.4963765697159,-93.5403220192445
MO,Franklin,Leo Politte and John Lynch Lake,38.4092426624788,-90.8201230124364
MO,Pike,Lock No. 24,39.3738389144457,-90.9059502823095
MO,Callaway,Lake Lochaweeno,38.8319409694873,-91.7649724928057
MO,Webster,Jones Lake,37.2590385358816,-93.0482126490296
MO,Webster,Lost Lake,37.2620293835892,-93.0519834954035
MO,Webster,Elk Lake,37.2671493657349,-93.054683547093
MO,Webster,Lake Ralph Foster,37.2667889449564,-93.0494051886544
MO,Jefferson,Valle Lake,38.0500175972597,-90.5145030885295
MO,Jefferson,Lucas Lake,38.0423200518954,-90.5147424921301
MO,Jackson,Tarsney Lake,38.9490825587012,-94.2084081815244
MO,Jackson,Wood Lake,38.9516170409504,-94.2013564073532
MO,Wayne,Chain of Lakes,37.2590140639197,-90.6386403148115
MO,Saline,City Reservoir A,38.9575798806924,-93.4267695431048
MO,Saline,City Reservoir B,38.9576458681968,-93.424393835259
MO,Pettis,Raymond Wicker Lake,38.9172200475361,-93.3513872099995
MO,Jefferson,Vatterott Lake,38.3140992841523,-90.5376468707959
MO,Jefferson,La Ferla Lake,38.3007692858326,-90.548961331564
MO,Jefferson,Dehner Lake,38.305011911451,-90.5440065560739
MO,Jefferson,Lake Lorraine,38.3124833091895,-90.5193069899122
MO,Boone,CCMO Lake,38.911831268049,-92.362184816632
MO,Callaway,Big Lake,38.9635429451819,-91.7346429789841
MO,Callaway,Windy Lake,38.9587677694857,-91.7339771086029
MO,Johnson,The Fish Pond,38.8659056509723,-94.0586669369185
MO,St. Francois,Eugene D. Nims Lake,37.6476841131399,-90.3321705754357
MO,Pettis,Fortunes Lake,38.8555901774644,-93.0692546195826
MO,Cooper,Friedrich Lake,38.9113337447187,-92.7951372741034
MO,Boone,Southfork Lake,38.8816429451112,-92.4126872569981
MO,Boone,Welch Lake,38.9726994775159,-92.2417288102767
MO,St. Francois,Black Upper Lake,37.7254407403541,-90.623300459671
MO,St. Francois,Black Lower Lake,37.7283367601256,-90.6276368138662
MO,Iron,Iron Mountain Tailings Pond,37.7045013864678,-90.6485410136261
MO,St. Francois,Lake Avalon,37.7292639591802,-90.5756152949335
MO,Wayne,Little Hawaiis Lake,37.1965957803367,-90.5127028316559
MO,Phelps,Boyd Lake,37.890615628924,-91.784284162498
MO,Phelps,Brays Lake,37.8949768121367,-91.777769652877
MO,Christian,Lindenlure Lake,37.047976558477,-93.1286794324518
MO,Bates,Martens Lake,38.3950232676783,-94.314998371826
MO,Linn,Che-Ru Lake,39.7042330766119,-93.283442122562
MO,St. Louis,Somerton Lake,38.6741835910145,-90.476654139641
MO,St. Charles,Polestar Marina and Uncharted Service,38.9321756357501,-90.4763848002882
MO,St. Charles,Port Charles Harbour,38.9338940623448,-90.4755427808335
MO,St. Charles,The Duck Club Marina and Yacht Club (Private) condominium Asc,38.936673438818,-90.4736710356734
MO,Crawford,Holmstrom North Lake,38.1337662093163,-91.3591030664168
MO,Clay,Wilburn Creek,39.1741922999872,-94.4888779906131
MO,Clay,Buccaneer Bay,39.172032331424,-94.4818839648359
MO,Boone,Ashland City Park Pond,38.7774520921418,-92.2583071968451
MO,Greene,Recreation Center Fishing Pond,37.3153319407273,-93.4336446010346
MO,Jefferson,North Lake - Selma,38.1962805596319,-90.3487004502498
MO,Schuyler,Lancaster City Lake,40.5281565142029,-92.5482954696752
MO,Platte,Happy Hollow Lake,39.2895220686953,-94.829480853886
MO,Grundy,Lake Trenton,40.0807997504282,-93.5745932025824
MO,Pulaski,4 water,37.7348937682225,-92.075995246279
MO,Pulaski,8 water,37.7379551418634,-92.0716771074392
MO,Pulaski,12,37.7320807496184,-92.0596035137851
MO,Pulaski,15,37.7366853115248,-92.0657409412606
MO,Sullivan,New Milan Reservoir,40.2333962241037,-93.1196842192079
MO,Livingston,Number 56 Lake,39.8419790032882,-93.54300645388
MO,Shannon,Blue Spring,37.1660894292199,-91.162182879084
MO,St. Charles,Hamburg Quarry,38.6724177134072,-90.7237104462954
MO,Cedar,Cowan Lake West,37.8416538847881,-93.8376899604512
MO,Cedar,Cowan Lake East,37.8416810774727,-93.8357175277637
MO,Linn,Scout Lake,39.7613394531595,-93.2138831827519
MO,Jackson,Jackrabbit Lake,38.8895462754206,-94.3244918221442
MO,Jackson,Catclaw Lake,38.8907255431619,-94.3161487987517
MO,Jackson,Cottontail Lake,38.8851260604863,-94.3173895058335
MO,Jackson,Gopher Lake,38.8765650146733,-94.3155584663649
MO,Jackson,Coot Lake,38.8708301780366,-94.3391405238858
MO,Jackson,Tanglewood Lake,38.8671124479591,-94.3372726909243
MO,Jackson,Lake Nell,38.8804926038278,-94.3243577773297
MO,Jackson,Prairie Hollow Lake,38.8608062168244,-94.3387513432885
MO,Jackson,Pool 1,38.891439783526,-94.3276423249218
MO,Jackson,Pool 2,38.8912860558832,-94.3225724106939
MO,Jackson,Pool 3,38.8938070775131,-94.317518650924
MO,Jackson,Pool 4,38.8912360976341,-94.3134532888211
MO,Jackson,Pool 5,38.8872768597703,-94.3199923339523
MO,Jackson,Pool 6,38.8847191787717,-94.315089477352
MO,Jackson,Pool 7,38.881795997602,-94.3160615194201
MO,Jackson,Pool 8,38.8777703148331,-94.3195507982781
MO,Jackson,Pool 9,38.8690687309008,-94.3277211938271
MO,Jackson,Pool 10,38.8639569444617,-94.3204497474628
MO,Jackson,Honker Pond,38.8802947497836,-94.3392353314893
MO,Johnson,Holden City Lake,38.7580689935858,-94.0412565498607
MO,Cass,Allendale Lake,38.8141931894096,-94.3565483937397
MO,Boone,Herny Lake,38.7714261770855,-92.2922315736703
MO,Callaway,Steves Pest Control Pond,38.6229419305792,-92.1216957883395
MO,Boone,Hart Creek Lake,38.7068932473796,-92.3191109228966
MO,Boone,Peterson Lake,38.7673796422517,-92.2376555590001
MO,Boone,Chicken Lake,38.8189732609635,-92.1814377347082
MO,Caldwell,Martin Lake Section 4,39.6010996080861,-93.8209166374152
MO,Jefferson,Teamsters Lake,38.2897457316206,-90.3834612225599
MO,Washington,Spring Glen Lake,37.7780033795291,-90.7598512708718
MO,Holt,Gillis Lake,40.170624235529,-95.1703212554523
MO,Warren,Cedar Grove Lake,38.7864870180532,-91.1934794832234
MO,Jackson,Wildwood Lake,38.998359463414,-94.453964685593
MO,Caldwell,Penny Lake,39.750945462776,-93.9568028735211
MO,Audrain,Schnarre-Ridder Lake,39.2029461976584,-92.098745844907
MO,Boone,North Pond,39.2099371124933,-92.1256580156657
MO,Boone,Aaron Lake,39.1079365260317,-92.2493458139175
MO,Boone,Upper Lake Chapperal,39.153467530324,-92.2432309210967
MO,Boone,Bunns Lake,39.1294828094518,-92.146017014487
MO,Macon,McVicker Lake,39.7884861844508,-92.5655376915967
MO,Randolph,Solitude Lake,39.6042307219117,-92.5463081688466
MO,Schuyler,Helmick Lake,40.5875314763582,-92.5259319664371
MO,Schuyler,Ursel Gingerich Lake,40.5355961114787,-92.5700202089326
MO,DeKalb,Eagle Lake,39.7702033285147,-94.2665412631072
MO,DeKalb,Century Lake,39.7609218277212,-94.2622748439019
MO,Clinton,Burlington Lake,39.7191732541156,-94.253809993242
MO,Ste. Genevieve,Lake Wanda Lee,37.9332701339797,-90.2305583088961
MO,Ste. Genevieve,Lake Ocie,37.9205570477065,-90.2292890154881
MO,Gentry,Waltemath Lake,40.0769955392752,-94.4966847574528
MO,Nodaway,James Lake,40.5353742174514,-94.6410418174366
MO,Clay,Lake Remote,39.4002462253235,-94.5630816059782
MO,Dade,Habeyle Lake,37.3955093148167,-94.0717799646077
MO,Warren,Silverfox Lake,38.7716890451168,-91.0276777609578
MO,Warren,Red Fox Lake,38.7718563038499,-91.0251691942998
MO,Warren,Brooke Lake,38.7645305914682,-91.0275665268325
MO,Warren,Brandi Lake,38.7635727520532,-91.0281019296252
MO,Warren,Heidi Lake,38.7670537798867,-91.0291235413493
MO,Warren,Rose Lake,38.7706660650785,-91.0312692930522
MO,Warren,Mitten Lake,38.7626579076506,-91.0257989921943
MO,Warren,Audubon Lake,38.7727775356703,-91.0318150800761
MO,Callaway,Smith Lake,38.9693990231806,-92.1184219060733
MO,Taney,Turtle Pond,36.5372813090623,-93.2773944700915
MO,Taney,Kids' Fishing Pond,36.5349288777762,-93.2746178091863
MO,Johnson,Carey Mims Lake,38.7818756338337,-94.0971854749617
MO,Randolph,J P Ryals Lake,39.4592694618525,-92.6281128713125
MO,Ste. Genevieve,Lake Minnie Ha-Ha Lower,37.8106491555378,-90.0605513328799
MO,Ste. Genevieve,Lake Minnie Ha-Ha Upper,37.8130731553597,-90.0626876322944
MO,Jefferson,Lake Tranquil,38.2193446249202,-90.761661434695
MO,Dade,Schilling Lake,37.3120015774901,-94.0382388216835
MO,Lincoln,Birkhead Lake,39.0127149213534,-90.8230746541657
MO,Carter,Lake Hogan,36.8359351384069,-90.7070973501287
MO,Cole,Patterson Lake,38.3939714821768,-92.3378449773192
MO,Audrain,Kohl Irrigation Lake North,39.2900434977807,-91.4859066165257
MO,Oregon,Rocky Hole,36.5942125547713,-91.2772213604515
MO,Oregon,Mouth of Piney Hole,36.5936865731502,-91.2848112788756
MO,Oregon,O'Neal Lake,36.5949069372445,-91.281356995399
MO,Oregon,Moss Lake,36.5879196436755,-91.2827289494914
MO,Oregon,Shipman Hole,36.5851948992888,-91.2875095157931
MO,Oregon,Pine Log Hole,36.5895335932498,-91.2979384704492
MO,Livingston,Number 59 Lake,39.6460096102571,-93.3636292190005
MO,Camden,Treeline Lake,38.1925681115093,-92.7321581050072
MO,Cass,Harper Lake,38.7160368235278,-94.4717485227265
MO,Cass,Uhlmann Lake,38.7752450133117,-94.3966701371587
MO,Cass,City Lake,38.6653387055817,-94.3363130519555
MO,Cass,Lake Luna,38.6629220269482,-94.343787435605
MO,Cass,Hanesville Lake,38.6644579880019,-94.3412892048975
MO,Cass,Roth Lake,38.6423768323671,-94.2337232160684
MO,Jackson,Bergin Lake,38.9140431102032,-94.2046807986901
MO,Cass,North Lake,38.6898392472994,-94.3580610332085
MO,Cass,Sims Lake,38.786170880964,-94.4021612572764
MO,Greene,Mathis Lake,37.355731000584,-93.481995611297
MO,Greene,Comma Pond,37.3595618743721,-93.4796777837023
MO,Greene,Limpus Pond,37.3609325565221,-93.4800688645891
MO,Greene,Peeper Pond,37.3624251141859,-93.4795797143177
MO,Greene,Curry Pond,37.3635508353208,-93.480796142928
MO,Greene,Corner Pond,37.3549204910247,-93.4865715740812
MO,Greene,Hollis Sinkhole Pond,37.3476521076902,-93.4849520203266
MO,Greene,Trail Pond,37.3623900313248,-93.4908820105274
MO,Greene,Chorus Frog Pond,37.3646755928638,-93.4940360021254
MO,Greene,Another Pond,37.374708977772,-93.5042674677232
MO,Greene,Ranch Pond,37.3773678645188,-93.5042200060125
MO,Greene,Ranch Lake,37.3791122179836,-93.5037185140519
MO,Greene,Hidden Pond,37.3801164515946,-93.4850907756817
MO,Greene,Shallow Pond,37.3771273893527,-93.4844783099402
MO,Pike,Noll Pond,39.4031192953238,-91.3715139633694
MO,Pike,Blackwell Pond,39.40379356504,-91.3669372756465
MO,Pike,Blackwell Lake,39.4031406930155,-91.3649270741345
MO,Pike,Buzzards Roost Sinkhole Pond,39.3994892410334,-91.3781245983171
MO,Carroll,Cooks Lake,39.3361244840771,-93.4098395579348
MO,Greene,Grove Pond,37.375847656728,-93.5009781280061
MO,Greene,Highway Pond,37.3734128529976,-93.5072400405491
MO,Greene,Solar Pond,37.3407860003681,-93.4785763251554
MO,Greene,MO 123 Pond,37.3402995691504,-93.4819897345029
MO,Greene,Downslope Pond,37.3461588881523,-93.4750451229833
MO,Greene,Cow Pond,37.3521349895237,-93.4835233131046
MO,Greene,Cedar Pond,37.3515002678221,-93.478731992489
MO,Greene,Halfway Pond,37.3459550674211,-93.4852797304796
MO,Greene,Pearl Pond,37.3513895857556,-93.4849400097171
MO,Greene,North Pond,37.3824394791472,-93.487878837532
MO,Greene,Asher Valley Pond,37.3653457902888,-93.4782633317039
MO,Greene,Pearl Hill Pond,37.3634273227407,-93.4835320313892
MO,Greene,Far Pond,37.37309807807,-93.4841765308748
MO,St. Charles,Lake Saint Louis,38.7952853319412,-90.7800106890553
MO,Jefferson,Liguori Lake,38.3398902424135,-90.4138399852831
MO,Franklin,Roadside Lake,38.606369591138,-91.2788763996547
MO,St. Louis,Ellen S Clark Fountain;Ellen S. Clark Hope Plaza,38.6368423216411,-90.2630407772636
MO,St. Louis,Heron Fountain,38.6359615843513,-90.2298097264108
MO,Lafayette,Number 143 Reservoir,39.1430829859234,-93.7940187502278
MO,St. Louis,Reflective Pool,38.6250596366673,-90.186759139533
MO,Audrain,Mrs Sam Locke Lake,39.196507521165,-91.98038900981
MO,Warren,Seebrook Lake,38.7702704842983,-91.0800376093995
MO,Shannon,Nichols Pond,37.2365927771665,-91.1648936279622
MO,Camden,Lake of the Ozarks,38.1745012004085,-92.8335652731747
MO,Jackson,Loose Park Pond,39.0315395109824,-94.5927674461239
MO,Knox,Sever Lake North,40.25731801947,-92.148379588758
MO,Knox,Shultz Lake,40.2859040045662,-92.0763898475465
MO,Dunklin,Jerry P. Combs Lake,36.2417787972757,-89.9681552722852
