st2,GEOID,NAME,lakename,lat,lon
OR,41037,Lake,Shumacher Reservoir Number Five,43.22612291,-121.16168
OR,41037,Lake,Sid Luce Reservoir,42.44925217,-120.08592329
OR,41037,Lake,Sidewinder Waterhole,42.2671374,-119.91435788
OR,41037,Lake,Silver Creek Reservoir,43.08377771,-121.07851631
OR,41037,Lake,Silver Lake,43.09610538,-120.88810549
OR,41037,Lake,Sioux Reservoir,43.11170525,-120.55618085
OR,41037,Lake,Six Pack Reservoir Number Four,42.02984671,-119.93867933
OR,41037,Lake,Skookum Lake Waterhole,42.70869927,-120.06918887
OR,41037,Lake,Slice Reservoir,42.13065736,-119.70685785
OR,41037,Lake,Slide Waterhole,42.02086665,-119.46959604
OR,41037,Lake,Slim Reservoir,42.88095331,-120.51647982
OR,41037,Lake,Snipe Waterhole,42.87828084,-120.31481086
OR,41037,Lake,Socket Waterhole,42.51704552,-119.40209515
OR,41037,Lake,South Arm Reservoir,42.0782006,-120.80716898
OR,41037,Lake,South Buffalo Waterhole,43.18226934,-120.34734231
OR,41037,Lake,South Reservoir,43.5209085,-120.77761197
OR,41037,Lake,South Spring Reservoir,43.07132078,-121.16103743
OR,41037,Lake,Spalding Reservoir,42.19021231,-119.36793126
OR,41037,Lake,Spatterdock Lake,42.26514017,-120.835204
OR,41037,Lake,Spawn Reservoir,42.51611197,-120.18492299
OR,41037,Lake,Spook Waterhole,43.33217664,-120.16738631
OR,41037,Lake,Spring Reservoir,42.55154851,-120.02675848
OR,41037,Lake,Spur Rowel Lake,43.10149913,-120.58047733
OR,41037,Lake,Squaw Lake,43.06500873,-120.73989451
OR,41037,Lake,Squib Waterhole,42.30760689,-119.7209534
OR,41037,Lake,Staked Waterhole,43.10876281,-121.17098658
OR,41037,Lake,State Game Reservoir Number 6,43.02938872,-120.50648779
OR,41037,Lake,State Game Reservoir Number 7,43.05174947,-120.53229249
OR,41037,Lake,State Game Reservoir Number Two,42.32058648,-120.00946013
OR,41037,Lake,Stauffer Reservoir,43.47929944,-120.07470238
OR,41037,Lake,Stingley Reservoir,43.36397414,-120.78184084
OR,41037,Lake,Stone Corral Lake,42.61884779,-119.69185469
OR,41037,Lake,Stover Reservoir,42.09274552,-120.51387964
OR,41037,Lake,Strawberry Reservoir,42.1043027,-120.85000895
OR,41037,Lake,Summer Lake,42.81961655,-120.74256609
OR,41037,Lake,Swale Reservoir,43.55896382,-120.05739076
OR,41037,Lake,Swamp Lake,42.52502775,-119.82590379
OR,41037,Lake,Sweeney Waterhole,42.20997048,-119.94413055
OR,41037,Lake,Ted Reservoir,43.09866222,-121.16251038
OR,41037,Lake,Thompson Reservoir,42.93981282,-121.08523059
OR,41037,Lake,Thorn Lake,43.14582202,-120.84377979
OR,41037,Lake,Thunder Egg Lake,42.10135026,-120.26563244
OR,41037,Lake,Thunderbird Lake,42.3749412,-119.62603002
OR,41037,Lake,Toothless Waterhole,43.13221454,-120.52540936
OR,41037,Lake,Trial Reservoir,42.17089053,-119.69718323
OR,41037,Lake,Tule Pond,42.26125178,-120.83195516
OR,41037,Lake,Twentymile Slough,42.13189289,-119.82272294
OR,41037,Lake,Two Sheep Waterhole,43.04414727,-120.91566993
OR,41037,Lake,Upper Campbell Lake,42.58083378,-119.74749521
OR,41037,Lake,Upper Juniper Reservoir,42.51671345,-120.08703234
OR,41037,Lake,Upper Reservoir,42.26219854,-120.3260599
OR,41037,Lake,Upper Sheep Corral Reservoir,43.13555033,-120.66587463
OR,41037,Lake,Vinyard Lake,42.48776515,-119.83135611
OR,41037,Lake,Viv Waterhole,43.28625794,-120.19194312
OR,41037,Lake,Wagner Waterhole,42.26426098,-119.67977878
OR,41037,Lake,Wagontire Mountain Reservoir,43.41844656,-120.07216339
OR,41037,Lake,Wakefield Reservoir,42.15416601,-120.03903362
OR,41037,Lake,Wakefield Waterhole,42.1357798,-119.99789864
OR,41037,Lake,Walker Lake,42.20103222,-120.82499258
OR,41037,Lake,Walking Plow Lake,43.00849822,-120.38278535
OR,41037,Lake,Ward Lake,43.16230074,-121.13842751
OR,41037,Lake,Ward Reservoir,43.3796131,-120.7416496
OR,41037,Lake,Wastina Pond,43.28813615,-121.21238975
OR,41037,Lake,Webb Lake,42.52908626,-120.13442924
OR,41037,Lake,Webster Waterhole,43.3772994,-120.23377565
OR,41037,Lake,Weed Lake,42.22526764,-119.62437036
OR,41037,Lake,West Reservoir,43.54241953,-120.77553982
OR,41037,Lake,West Sheep Mountain Reservoir,43.43317418,-119.92369408
OR,41037,Lake,West Whiskey Lake,42.98921096,-120.50206832
OR,41037,Lake,Westside Waterhole,42.55016844,-119.47674886
OR,41037,Lake,Whiskey Lake,42.97727983,-120.49428073
OR,41037,Lake,White Rock Reservoirs,42.33081278,-120.33299544
OR,41037,Lake,Wildcat Waterhole,42.84741576,-120.44920876
OR,41037,Lake,Willow Creek Reservoir,42.13313279,-120.61090484
OR,41037,Lake,Wilson Lake,42.40019459,-120.27128726
OR,41037,Lake,Windmill Lake,43.26462562,-120.90260488
OR,41037,Lake,Windy Waterhole,43.08761786,-120.93823479
OR,41037,Lake,Winkle Flat Reservoir,43.03619955,-120.8915237
OR,41037,Lake,Withers Lake,42.68150154,-120.70255407
OR,41037,Lake,Withers Reservoir,43.16709863,-120.65610569
OR,41037,Lake,Woodward Reservoir Number One,42.70859999,-120.67726545
OR,41037,Lake,Woodward Reservoir Number Two,42.7094756,-120.67488927
OR,41037,Lake,Wool Lake,42.30224711,-119.74064499
OR,41037,Lake,Zero Waterhole,42.58408985,-119.45231014
OR,41037,Lake,ZX Reservoir Number 1,42.94165116,-120.22414578
OR,41039,Lane,Abernethy Lake,43.60218529,-122.10118251
OR,41039,Lane,Ackerley Lake,44.01404088,-124.08208522
OR,41039,Lane,Aerial Lake,43.98891021,-121.8742675
OR,41039,Lane,Alameda Lake,43.45949514,-122.15745481
OR,41039,Lane,Alder Lake,44.07092078,-124.10351051
OR,41039,Lane,Alpine Lake,43.46495574,-122.15442821
OR,41039,Lane,Barrett Lake,43.96014712,-124.11318112
OR,41039,Lane,Bear Lake,43.94464521,-124.12125046
OR,41039,Lane,Beaver Pond,43.940838061102,-122.837206402115
OR,41039,Lane,Bedortha Reservoir,44.23353371,-122.82222169
OR,41039,Lane,Benson Lake,44.22163363,-121.91079653
OR,41039,Lane,Betty Lake,43.67673101,-122.02576249
OR,41039,Lane,Billy Lake,43.82377307,-122.00739823
OR,41039,Lane,Bingo Lake,43.68770682,-122.07448218
OR,41039,Lane,Birthday Lake,43.64375518,-122.08843803
OR,41039,Lane,Blair Lake,43.83449999,-122.23916306
OR,41039,Lane,Blue Lake,43.5307508,-122.20142478
OR,41039,Lane,Blue River Lake,44.18154793,-122.29100442
OR,41039,Lane,Bongo Lake,43.6915074,-122.08497249
OR,41039,Lane,Boo Boo Lake,43.62812458,-122.10936331
OR,41039,Lane,Boot Lake,43.93232097,-121.885246
OR,41039,Lane,Booth-Kelly Lumber Company Log Pond,43.67611291,-122.94692941
OR,41039,Lane,Bounty Lake,44.04183141,-121.83355848
OR,41039,Lane,Bristow Prairie,43.44167157,-122.46214537
OR,41039,Lane,Brittany Lake,43.77896485,-122.03296451
OR,41039,Lane,Bryant Lake,44.19716171,-123.19338277
OR,41039,Lane,Buck Lake,44.06504175,-124.09980181
OR,41039,Lane,Campers Lake,44.22487518,-121.8677339
OR,41039,Lane,Cardiac Lake,43.71277957,-122.09240795
OR,41039,Lane,Carrol Reservoir,43.99456504,-123.38500823
OR,41039,Lane,Cervus Lake,43.78850394,-122.01682898
OR,41039,Lane,City View Reservoir,44.02917857,-123.13290526
OR,41039,Lane,Clay Creek Recreational Reservoir,43.90832109,-123.55860972
OR,41039,Lane,Cliff Lake,43.93175485,-121.89249872
OR,41039,Lane,Coffee Lake,44.20557219,-121.90710062
OR,41039,Lane,Collard Lake,44.03460379,-124.07859435
OR,41039,Lane,Colt Lake,43.99550776,-121.85737656
OR,41039,Lane,Conim Lake,43.76579495,-122.04418424
OR,41039,Lane,Copepod Lake,43.94286812,-121.89041397
OR,41039,Lane,Corner Lake,43.94590654,-121.91449036
OR,41039,Lane,Corrigan Lake,43.51734784,-122.19128352
OR,41039,Lane,Cottage Grove Lake,43.70247966,-123.06494433
OR,41039,Lane,Cougar Reservoir,44.1026665,-122.23075525
OR,41039,Lane,Craig Lake,44.24916244,-121.83643812
OR,41039,Lane,Crawfish Lake,43.62509201,-122.70340224
OR,41039,Lane,Crystal Lake,43.5922149,-122.64679389
OR,41039,Lane,Danebo Pond,44.0633613129559,-123.176676086831
OR,41039,Lane,Dans Lake,43.78220797,-122.03616881
OR,41039,Lane,Deer Camp Lake,43.66835025,-122.10516097
OR,41039,Lane,Denude Lake,44.03970672,-121.83563339
OR,41039,Lane,Desane Lake,43.91363156,-121.91682912
OR,41039,Lane,Devils Lake,43.82867412,-122.21241043
OR,41039,Lane,Dew Lake,44.09000406,-121.82947841
OR,41039,Lane,Dexter Reservoir,43.91484545,-122.78826181
OR,41039,Lane,Dillion Lake,44.02840241,-121.97092465
OR,41039,Lane,Divide Lake,43.5593901477052,-122.135531759165
OR,41039,Lane,Dorena Lake,43.77292627,-122.92444366
OR,41039,Lane,Drury Lake,44.05275282,-121.89190797
OR,41039,Lane,Dry Lake,44.0959979997746,-124.071461508247
OR,41039,Lane,Dumbbell Lake,43.9563291,-121.88348336
OR,41039,Lane,Dune Lake,44.06706444,-124.10116381
OR,41039,Lane,East Fisher Lake,43.98950744,-121.88509386
OR,41039,Lane,East McFarland Lake,43.87406243,-121.96415884
OR,41039,Lane,East Quinn Lake,43.80886734,-122.07896657
OR,41039,Lane,Eastern Brook Lake,43.80606987,-122.04126343
OR,41039,Lane,Edna Lake,43.81740535,-122.04029014
OR,41039,Lane,Eileen Lake,44.13940328,-121.84947375
OR,41039,Lane,Elbow Lake,43.74822954,-122.07026801
OR,41039,Lane,Elephant Lake,43.59556583,-122.65345849
OR,41039,Lane,Elf Lake,44.21855952,-121.91367945
OR,41039,Lane,Emerald Lake,43.74289074,-122.08945998
OR,41039,Lane,Emma Lake,43.80570158,-122.03617974
OR,41039,Lane,Empire Pond,44.0857987981566,-123.156683309057
OR,41039,Lane,Erhart Lake,43.8710227,-124.13167725
OR,41039,Lane,Ernie Lake,43.7801524,-122.04472941
OR,41039,Lane,Erskine Log Pond,44.07059262,-123.84326858
OR,41039,Lane,Eugene Lake,44.141436006898,-123.201103867172
OR,41039,Lane,Fall Creek Lake,43.95118995,-122.72176382
OR,41039,Lane,Fern Ridge Lake,44.08955829,-123.29916051
OR,41039,Lane,Fern Ridge Runoff,44.0511557269457,-123.305537894099
OR,41039,Lane,Fig Lake,43.71679129,-122.08659417
OR,41039,Lane,Fir Lake,43.4645117,-122.15012021
OR,41039,Lane,Fishbird Lake Reservoir,43.77598901,-123.06858081
OR,41039,Lane,Flat Pond South,44.0861545458796,-123.148400312581
OR,41039,Lane,Forcia and Larsen Reservoir,44.06823055,-123.47994601
OR,41039,Lane,Ford Farms Reservoir,43.98925143,-123.28066783
OR,41039,Lane,Fork Basin,44.0502186979052,-123.27946792705
OR,41039,Lane,Gander Lake,43.78959719,-122.11055
OR,41039,Lane,Georgia Lake,43.87316794,-124.13100051
OR,41039,Lane,Gertrude Lake,43.59495756,-122.54086945
OR,41039,Lane,Glaze Lake,44.21929621,-121.91566039
OR,41039,Lane,Glenada Ponds,43.94949272,-124.1210901
OR,41039,Lane,Gnat Lake,43.9406803,-121.89478574
OR,41039,Lane,Gold Lake,43.63342205,-122.04303006
OR,41039,Lane,Golden Garden Lake,44.0947002978937,-123.179518562714
OR,41039,Lane,Goodman Lake,44.28213304,-123.2772388
OR,41039,Lane,Goose Lake,43.94028857,-121.90857273
OR,41039,Lane,Graham Lake,44.2728241,-123.27154759
OR,41039,Lane,Green Lake,43.72615844,-122.06860975
OR,41039,Lane,Green Reservoir,43.95891985,-122.86714012
OR,41039,Lane,Greenwich Wastewater Pumping Station Basin,44.0997103288481,-123.148715120734
OR,41039,Lane,Griffith Reservoir,44.02008617,-123.29051745
OR,41039,Lane,Hand Lake,44.23114603,-121.87631223
OR,41039,Lane,Happy Lake,43.54226035,-122.19785581
OR,41039,Lane,Harris Reservoir,43.75163331,-123.07887301
OR,41039,Lane,Harvey Lake,43.78899905,-122.03695105
OR,41039,Lane,Hawkins Hill Reservoir,44.0307716,-123.13999905
OR,41039,Lane,Heceta Junction Lake,44.01954596,-124.10960458
OR,41039,Lane,Hemlock Lake,43.46472767,-122.15749268
OR,41039,Lane,Herb Lake,43.99031988,-121.87723385
OR,41039,Lane,Hidden Lake,44.01965547,-122.2373986
OR,41039,Lane,Hills Creek Lake,43.67111386,-122.42587742
OR,41039,Lane,Honey Lake,44.10114312,-121.87194393
OR,41039,Lane,Horse Lake,44.00085227,-121.87218136
OR,41039,Lane,Horsefly Lake,43.68499031,-122.03304654
OR,41039,Lane,Horseshoe Lake,43.9232913,-121.89449773
OR,41039,Lane,Howkum Lake,43.68244621,-122.03175823
OR,41039,Lane,Hulbert Lake,44.27372463,-123.2537437
OR,41039,Lane,Hult Log Storage Reservoir,44.24356846,-123.49425416
OR,41039,Lane,Husband Lake,44.12868839,-121.8418752
OR,41039,Lane,Irish Camp Lake,44.20049249,-121.92430041
OR,41039,Lane,Irving Slough,44.0639800212316,-122.974493264385
OR,41039,Lane,Jo Ann Lake,43.6450011,-122.06680984
OR,41039,Lane,Junction Lake,43.93571782,-121.94294981
OR,41039,Lane,Karl Lake,44.07277371,-122.12077357
OR,41039,Lane,Kidney Lake,44.09807607,-121.8835294
OR,41039,Lane,King Lake,43.74757296,-122.07439618
OR,41039,Lane,Kinglet Lake,43.74490277,-122.07265965
OR,41039,Lane,Kirk Pond,44.1195545755083,-123.291432983706
OR,41039,Lane,Krag Lake,43.96104992,-121.88953528
OR,41039,Lane,Lake Chetlo,43.75559549,-122.0746475
OR,41039,Lane,Lake Kiwa,43.78176256,-122.0410782
OR,41039,Lane,Lake Louise,43.8464303,-123.25095493
OR,41039,Lane,Lake Marr,44.08067478,-124.10717542
OR,41039,Lane,Lake Murphy,43.58939415,-122.65317132
OR,41039,Lane,Lakewood Pond,44.0803916203803,-123.155976175967
OR,41039,Lane,Lancelot Lake,44.04359417,-121.83341505
OR,41039,Lane,Last Lake,43.71295409,-122.09871883
OR,41039,Lane,Ledge Lake,43.94176725,-121.88079828
OR,41039,Lane,Lilly Lake,43.92777797,-124.11194566
OR,41039,Lane,Lily Lake,44.09258659,-124.11713647
OR,41039,Lane,Lindh Lake,43.95385215,-121.93163713
OR,41039,Lane,Linton Lake,44.16719492,-121.89435622
OR,41039,Lane,Little Lake,44.167412,-123.58409491
OR,41039,Lane,Little North Woahink Lake,43.93401469,-124.08854894
OR,41039,Lane,Long Lake,43.79953232,-122.08142256
OR,41039,Lane,Lookout Lake,43.98026574,-121.89473532
OR,41039,Lane,Lookout Point Lake,43.87135399,-122.67951508
OR,41039,Lane,Loon Lake,43.86811208,-124.13651363
OR,41039,Lane,Lopez Lake,43.58999408,-122.15159331
OR,41039,Lane,Lorin Lake,43.64879347,-122.07346826
OR,41039,Lane,Love Lake,44.23226848,-123.18484004
OR,41039,Lane,Lower Betty Lake,43.66974514,-122.02196956
OR,41039,Lane,Lower Eddeeleo Lake,43.78287325,-122.07874493
OR,41039,Lane,Lower Erma Bell Lake,43.84015667,-122.04163286
OR,41039,Lane,Lower Horse Lake,44.00844071,-121.89394218
OR,41039,Lane,Lower Island Lake,43.64733736,-122.08685995
OR,41039,Lane,Lower Marilyn Lake,43.62153032,-122.05615207
OR,41039,Lane,Lower Quinn Lake,43.81276935,-122.08238166
OR,41039,Lane,Lower Rigdon Lake,43.77739957,-122.03912775
OR,41039,Lane,Lower Salmon Lake,43.7548408,-122.11251248
OR,41039,Lane,Lucas Lake,43.64308294,-122.12895455
OR,41039,Lane,Mac Lake,43.91997163,-121.90783973
OR,41039,Lane,Marie Lake,43.49396207,-122.14809592
OR,41039,Lane,Marten Lake,43.99249496,-121.89073431
OR,41039,Lane,Martin Lake,43.93066046,-121.93493617
OR,41039,Lane,Maxwell Pond,44.0884711439989,-123.153399415095
OR,41039,Lane,McBee Lake,43.96815504,-121.92069684
OR,41039,Lane,McFarland Lake,43.87166682,-121.97921917
OR,41039,Lane,Melakwa Lake,44.2010381,-121.91011313
OR,41039,Lane,Memaloose Lake,43.84908202,-122.31568466
OR,41039,Lane,Mercer Lake,44.05277683,-124.06814069
OR,41039,Lane,Merrill Lake,43.92128219,-121.90215573
OR,41039,Lane,Mickey Lake,43.78076877,-122.0338121
OR,41039,Lane,Middle Erma Bell Lake,43.83497515,-122.03999764
OR,41039,Lane,Middle Horse Lake,44.00348933,-121.88657334
OR,41039,Lane,Midnight Lake,43.58215966,-122.07354608
OR,41039,Lane,Mile Lake,43.99556384,-121.88236433
OR,41039,Lane,Mink Lake,43.92979287,-121.92478438
OR,41039,Lane,Moody Lake,43.92683481,-121.89761179
OR,41039,Lane,Moolack Lake,43.8229581,-122.06993264
OR,41039,Lane,Moon Lake,43.55308968,-122.39865862
OR,41039,Lane,Moonlight Lake,44.01728788,-121.8995306
OR,41039,Lane,Mosquito Lake,43.45575133,-122.17469816
OR,41039,Lane,Munsel Lake,44.0078051,-124.08157604
OR,41039,Lane,Mussel Lake,44.07299784,-124.10377472
OR,41039,Lane,Nash Lake,44.05366555,-121.87515499
OR,41039,Lane,Neet Lake,43.47029304,-122.16140804
OR,41039,Lane,Neil Lake,44.23597194,-123.35957471
OR,41039,Lane,North Torrey Lake,43.79791706,-122.00636519
OR,41039,Lane,Nossaman Reservoir,43.840594,-123.12709357
OR,41039,Lane,Notch Lake,43.5790384,-122.18031494
OR,41039,Lane,Noti Creek Reservoir,44.02127762,-123.43127748
OR,41039,Lane,Nott Lake,44.07532462,-124.10397319
OR,41039,Lane,Otter Lake,43.84956364,-122.03659247
OR,41039,Lane,Park Lake,43.99627993,-121.88962259
OR,41039,Lane,Parkside Mobile Pond,44.1099315167208,-123.055159845263
OR,41039,Lane,Pembrook Reservoir,43.87546801,-123.10554913
OR,41039,Lane,Penn Lake,43.95155132,-121.91987258
OR,41039,Lane,Petes Lake,43.96867514,-121.90345687
OR,41039,Lane,Photo Lake,43.71733665,-122.08219585
OR,41039,Lane,Piper Lake,43.87391461,-121.98421982
OR,41039,Lane,Platt Lake,43.99216253,-121.87903566
OR,41039,Lane,Plumb Lake,43.93984986,-121.9319528
OR,41039,Lane,Porky Lake,43.93290206,-121.9081354
OR,41039,Lane,Prince Lake,44.21107344,-121.95250526
OR,41039,Lane,Prosser Slough,43.98970742,-124.03497568
OR,41039,Lane,Questionmark Lake,43.94422544,-121.88629976
OR,41039,Lane,Reese Lake,44.11473357,-121.81011174
OR,41039,Lane,Reflection Lake,43.46298437,-122.15034429
OR,41039,Lane,Robberson Reservoir,43.97208911,-122.93471183
OR,41039,Lane,Rock Lake,43.93761176,-121.95705087
OR,41039,Lane,Rockpile Lake,43.48930855,-122.14391423
OR,41039,Lane,Round Lake,43.77375204,-122.06938734
OR,41039,Lane,S Lake,43.91712017,-121.91375286
OR,41039,Lane,Sandy Lake,43.9637453,-121.89334369
OR,41039,Lane,Sapphire Lake,43.74428592,-122.08576731
OR,41039,Lane,Scott Lake,44.21585479,-121.88946181
OR,41039,Lane,Scout Lake,43.87485204,-122.39062091
OR,41039,Lane,Separation Lake,44.08216423,-121.96121007
OR,41039,Lane,Shadow Lake,43.69854011,-122.03206073
OR,41039,Lane,Siltcoos Lagoon,43.87974456,-124.14214078
OR,41039,Lane,Siltcoos Lake,43.87586007,-124.08974448
OR,41039,Lane,Skookum Lake,43.86481571,-122.03217715
OR,41039,Lane,Slipper Lake,43.93210348,-121.94469657
OR,41039,Lane,Smith Lake,43.86794322,-121.98515742
OR,41039,Lane,Smith Reservoir,43.95545015,-123.33149592
OR,41039,Lane,Sorrel Pond,44.0635411669173,-123.071735968361
OR,41039,Lane,Spring Lake,44.18931951,-121.86605032
OR,41039,Lane,Spruce Lake,43.46267364,-122.1470565
OR,41039,Lane,Spy Lake,43.95749144,-121.90838149
OR,41039,Lane,Square Lake,44.10132459,-121.88350075
OR,41039,Lane,Sump Lake,43.71241213,-122.08643152
OR,41039,Lane,Sunrise Lake,43.46503001,-122.14522307
OR,41039,Lane,Sutton Lake,44.05868809,-124.09225984
OR,41039,Lane,Swan Lake,43.78966429,-122.10180347
OR,41039,Lane,Tiny Lake,43.68675467,-122.03206095
OR,41039,Lane,Too Much Bear Lake,43.61045937,-122.13094059
OR,41039,Lane,Torrey Lake,43.79647846,-122.01608603
OR,41039,Lane,Triangle Lake,44.17264015,-123.57346163
OR,41039,Lane,Trio Lake Number 1,43.6822251,-122.02151331
OR,41039,Lane,Trio Lake Number 2,43.68691228,-122.02064967
OR,41039,Lane,Trio Lake Number 3,43.68621605,-122.02428765
OR,41039,Lane,Upper Eddeeleo Lake,43.77187821,-122.07515629
OR,41039,Lane,Upper Erma Bell Lake,43.82794907,-122.04432862
OR,41039,Lane,Upper Island Lake,43.64982025,-122.0870948
OR,41039,Lane,Upper Marilyn Lake,43.62037512,-122.05117281
OR,41039,Lane,Upper Quinn Lake,43.80715148,-122.08355574
OR,41039,Lane,Upper Rigdon Lake,43.77287861,-122.0401596
OR,41039,Lane,Upper Salmon Lake,43.75482858,-122.10455166
OR,41039,Lane,Vera Lake,43.94242692,-121.88641776
OR,41039,Lane,Verde Lake,43.64422848,-122.09239992
OR,41039,Lane,Vivian Lake,43.58166822,-122.1488658
OR,41039,Lane,Vogel Lake,43.92781585,-121.88946429
OR,41039,Lane,Wahanna Lake,43.79369441,-122.02769321
OR,41039,Lane,Walterville Reservoir,44.06977073,-122.81074539
OR,41039,Lane,Waterdog Lake,43.56667129,-122.34070183
OR,41039,Lane,Wendover Pond,44.128580708056,-123.127926102344
OR,41039,Lane,West Fisher Lake,43.98961252,-121.88647618
OR,41039,Lane,Weyerhaeuser Road pond,44.0391810154342,-122.9352317946
OR,41039,Lane,Whig Lake,43.79962285,-122.02274478
OR,41039,Lane,Whittaker Creek Recreational Reservoir,43.98608346,-123.66210922
OR,41039,Lane,Winchester Lake,43.8195443,-122.10659859
OR,41039,Lane,Windfall Lake,43.60239828,-122.51640212
OR,41039,Lane,Woahink Lake,43.91536639,-124.10038254
OR,41039,Lane,Zowie Lake,43.93918403,-121.86310846
OR,41041,Lincoln,Ayers Lake,44.45703722,-123.78740911
OR,41041,Lincoln,Bay Hills Reservoir,44.61024515,-124.00580072
OR,41041,Lincoln,Big Creek Log Pond,44.36290962,-124.0863362
OR,41041,Lincoln,Bradish Lake,44.60538232,-123.70303526
OR,41041,Lincoln,Buttermilk Lake,44.6406603,-123.69070526
OR,41041,Lincoln,Cold Springs Reservoir,44.67226243,-124.05805577
OR,41041,Lincoln,Coon Lake,45.03187729,-124.00480536
OR,41041,Lincoln,Deer Creek Lake,45.03201128,-123.92578321
OR,41041,Lincoln,Derrick Lake,44.69981118,-123.83018073
OR,41041,Lincoln,Devils Lake,44.98240949,-123.99213173
OR,41041,Lincoln,Eckman Lake,44.41191637,-124.03340324
OR,41041,Lincoln,Hamar Lake,44.68374788,-123.62018904
OR,41041,Lincoln,Hidden Lake,44.45433594,-124.07736382
OR,41041,Lincoln,Klickitat Lake,44.4795043,-123.65891181
OR,41041,Lincoln,Lotus Lake,44.44292333,-124.07517862
OR,41041,Lincoln,Mill Creek Reservoir,44.57123297,-123.90876357
OR,41041,Lincoln,Mills Riffle Reservoir,44.71669094,-123.88993286
OR,41041,Lincoln,Moser Pond,44.69594385,-123.64885022
OR,41041,Lincoln,Newport Reservoir,44.6575558,-124.03395882
OR,41041,Lincoln,North Depoe Bay Creek Reservoir,44.81589174,-124.05150072
OR,41041,Lincoln,North Lagoon,44.9083796,-124.02811481
OR,41041,Lincoln,Olalla Barrier Reservoir,44.61963566,-123.92528446
OR,41041,Lincoln,Olalla Reservoir,44.68561701,-123.92511477
OR,41041,Lincoln,Placer Lake,44.37130986,-124.08280558
OR,41041,Lincoln,Reed Reservoir,44.88631525,-123.97136745
OR,41041,Lincoln,Salishan Lake,44.88674236,-124.02530057
OR,41041,Lincoln,Siletz Reservoir,44.72756834,-123.89453993
OR,41041,Lincoln,South Lagoon,44.90404227,-124.02956003
OR,41041,Lincoln,Spring Lake,44.9755139673726,-124.005117351377
OR,41041,Lincoln,Thissell Pond,44.3988548,-123.74900615
OR,41041,Lincoln,Trembley Lake,44.70003339,-123.82510608
OR,41041,Lincoln,WOW Log Pond,44.63865603,-123.78264736
OR,41043,Linn,Alford Pond,44.31158647,-123.12780142
OR,41043,Linn,Alforja Lake,44.48668205,-121.91828003
OR,41043,Linn,Alice Lake,44.50573278,-121.8683652
OR,41043,Linn,Bear Lake,44.65781425,-122.04361483
OR,41043,Linn,Beaver Lake,44.55053899,-123.17879403
OR,41043,Linn,Berthelson Pond,44.59215695,-122.76842806
OR,41043,Linn,Big Lake,44.3737738,-121.87260872
OR,41043,Linn,Billy Lake,44.55529564,-122.514407
OR,41043,Linn,Bingham Lake,44.61631703,-121.85471544
OR,41043,Linn,Blue Lake,44.52128294,-121.87299831
OR,41043,Linn,Bowerman Lake,44.51784811,-121.8582708
OR,41043,Linn,Browns Reservoir,44.37598344,-122.73183642
OR,41043,Linn,Calvins Pond,44.59401305,-122.75610015
OR,41043,Linn,Carmen Reservoir,44.33950735,-122.00249216
OR,41043,Linn,Cheadle Lake,44.51532413,-122.88932972
OR,41043,Linn,Chiquito Lake,44.52270005,-121.854911
OR,41043,Linn,Cincha Lake,44.49062162,-121.92028516
OR,41043,Linn,Clarks Pond,44.54684227,-122.80411499
OR,41043,Linn,Clear Lake,44.36841631,-121.99480199
OR,41043,Linn,Cleo Lake,44.54685939,-121.91735207
OR,41043,Linn,Colorado Lake,44.57890381,-123.21700228
OR,41043,Linn,Cougar Lake,44.43217785,-122.09388064
OR,41043,Linn,Crabtree Lake,44.60500051,-122.45150745
OR,41043,Linn,Craig Lake,44.44774491,-121.87768409
OR,41043,Linn,Crescent Lake,44.45316067,-122.08969104
OR,41043,Linn,Daly Lake,44.53922167,-122.06604207
OR,41043,Linn,Davenport Pond,44.59391751,-122.77781675
OR,41043,Linn,Davis Lake,44.54975676,-121.89633683
OR,41043,Linn,Don Lake,44.55671973,-122.09348825
OR,41043,Linn,Donaca Lake,44.53005864,-122.18702027
OR,41043,Linn,Dozler Reservoir,44.75376025,-122.76496197
OR,41043,Linn,Dry Lake,44.45836563,-122.09894889
OR,41043,Linn,Duffy Lake,44.49226851,-121.89583001
OR,41043,Linn,Durlam Reservoir,44.47920166,-122.87444724
OR,41043,Linn,Fay Lake,44.51020939,-121.97545261
OR,41043,Linn,Fennell Lake,44.69050488,-122.96926386
OR,41043,Linn,Fir Lake,44.50725181,-121.95617677
OR,41043,Linn,First Lake,44.64801382,-123.0729856
OR,41043,Linn,Fish Lake,44.40122144,-122.01377835
OR,41043,Linn,Fisher Island Pond,44.55936677,-123.24602376
OR,41043,Linn,Folsom Pond,44.68089366,-122.95132455
OR,41043,Linn,Foster Lake,44.41644064,-122.64303647
OR,41043,Linn,Fourth Lake,44.67531709,-123.08295969
OR,41043,Linn,Freeway Lakes,44.5908352953809,-123.062824935609
OR,41043,Linn,Freres Log Ponds,44.76961135,-122.60481623
OR,41043,Linn,Gravel Pit Pond,44.627740367385,-123.16529905625
OR,41043,Linn,Green Peter Lake,44.4786094,-122.48059337
OR,41043,Linn,Grenet Lake,44.51063717,-121.89368901
OR,41043,Linn,Hafco Reservoir,44.72526862,-122.7448087
OR,41043,Linn,Hanks Lake,44.62727001,-121.82328437
OR,41043,Linn,Heart Lake,44.3830173,-122.08608084
