st2,NAME,lake,lat,lon
OR,Lane,Lower Erma Bell Lake,43.8401456545903,-122.041841057463
OR,Lane,Middle Erma Bell Lake,43.8349551860897,-122.040225727539
OR,Lane,Upper Erma Bell Lake,43.8279493218375,-122.044578137868
OR,Curry,Babyfoot Lake,42.2207960313115,-123.805629207849
OR,Deschutes,No Name Lake,44.0812739444274,-121.687382600216
OR,Douglas,Old Factory Reservoir,43.1621108884095,-123.372539167076
OR,Douglas,Reclaiming Factory Reservoir,43.1627317797476,-123.372312083258
OR,Deschutes,Tum Lake,44.0336074799955,-121.639244588074
OR,Douglas,Run-off Retention Ponds,43.2180037974279,-123.273254698692
OR,Douglas,Abandoned Nordic Log Pond,43.2176709908409,-123.272813373488
OR,Douglas,Abandoned Water Basin,43.282852780729,-123.352783275533
OR,Douglas,Water Storage Basin,43.2831070253294,-123.353121766197
OR,Douglas,Rieke Reservoir,43.2134054538681,-123.451894783417
OR,Lane,Garden Lake,43.9221791586761,-123.008545491412
OR,Tillamook,Sears Lake,45.2445611214675,-123.965597597395
OR,Lincoln,Hidden Lake,44.4545305803073,-124.076661305071
OR,Clackamas,Summit Lake,45.0316016149973,-121.788236612994
OR,Marion,Spinning Lake,44.7733605086299,-121.813487089176
OR,Deschutes,Tumalo Lake,44.0219250681935,-121.542872032734
OR,Deschutes,Little Lava Lake,43.9109944438661,-121.756906436485
OR,Deschutes,Lava Lake,43.9203536766593,-121.772640847393
OR,Wheeler,Keys Reservoir,44.7262765361109,-120.002016485519
OR,Jackson,Peyton Reservoir,42.6876955707502,-122.599347786434
OR,Douglas,Indigo Lake,43.3922748297281,-122.103744874322
OR,Douglas,Timpanogas Lake,43.4119284501037,-122.113867309798
OR,Douglas,Opal Lake,43.4210621475809,-122.122756041609
OR,Douglas,June Lake,43.3943121138506,-122.131666472086
OR,Linn,Retention Pond,44.7883548215415,-122.798251881279
OR,Linn,Farm Pond,44.7722266015776,-122.798878227204
OR,Linn,Farm Effluent Pond,44.7722658027636,-122.798165274271
OR,Linn,Ziebart Reservoir,44.7453344758859,-122.746848108204
OR,Linn,Dozler Reservoir,44.7537654872948,-122.764964392512
OR,Linn,Lackner Pond,44.7549370746451,-122.775309121738
OR,Yamhill,Vern Huddleston Memorial Fishing Pond,45.079888811218,-123.476275669573
OR,Linn,Howell Pond,44.7408425345041,-122.417814334614
OR,Josephine,Strong Reservoir,42.7140011410918,-123.358046865293
OR,Linn,Lower Berley Lake,44.4579899519196,-121.876795270956
OR,Linn,Upper Berley Lake,44.4598946176876,-121.881776474365
OR,Linn,Craig Lake,44.447776699302,-121.877779262979
OR,Linn,Santiam Lake,44.4779480995249,-121.885030953554
OR,Linn,Little Duffy Lake,44.4900035376729,-121.888975213724
OR,Linn,Alforia Lake,44.4867448125324,-121.918407374614
OR,Linn,Cincha lake,44.490646915831,-121.92039725932
OR,Linn,Latigo Lake,44.489102489256,-121.923039879738
OR,Linn,Little Cincha lake,44.490682907876,-121.922163128489
OR,Linn,Ralphs Lake,44.4851093016152,-121.899638112579
OR,Linn,Toms Lake,44.4837864798645,-121.895972082179
OR,Linn,Grenet Lake,44.5107647448746,-121.893626840512
OR,Linn,Davis Lake,44.5498084900903,-121.896474293167
OR,Harney,Jenkins Reservoir,43.1356445211055,-118.48552384729
OR,Clackamas,Bull Run Lake,45.4548367642429,-121.830602473746
OR,Jefferson,Koko Lake,44.5089773471879,-121.816825640487
OR,Jefferson,Catlin Lake,44.506440177479,-121.815921487771
OR,Jefferson,Martin Lake,44.4574722336603,-121.840512916646
OR,Jefferson,Summit Lake,44.46237264293,-121.841811852597
OR,Linn,North Dixie Lake,44.4950967994838,-121.878002836771
OR,Linn,South Dixie Lake,44.4927971204126,-121.878655677661
OR,Linn,Alice Lake,44.5057369341363,-121.868390709164
OR,Linn,Red Butte Lake,44.5101685115937,-121.867135227309
OR,Linn,Little Bowerman Lake,44.5171653063142,-121.855718909667
OR,Linn,Bowerman Lake,44.5182052649767,-121.858208997228
OR,Linn,Blue Lake,44.5211694629985,-121.873059004623
OR,Linn,Chiquito Lake,44.5227138933333,-121.854872546987
OR,Linn,Tito Lake,44.5235073216754,-121.858925167367
OR,Linn,Melis Lake,44.5370455248382,-121.867635706242
OR,Linn,Jenny Lake,44.5390907172889,-121.87016473277
OR,Linn,Prill Lake,44.5597803370504,-121.836222313991
OR,Linn,Swallow Lake,44.5629736885773,-121.82531267749
OR,Linn,Lake Ann,44.5716174104424,-121.871763972614
OR,Linn,Midget Lake,44.5806724097863,-121.843230368561
OR,Linn,Sad Lake,44.577715062334,-121.835879771639
OR,Linn,Whiskey Lake,44.5893503069116,-121.834586995695
OR,Linn,Shale Lake,44.636144373655,-121.816379645351
OR,Linn,Coyote Lake,44.6370449387412,-121.819474083634
OR,Jefferson,Table Lake,44.6211472504219,-121.787917977984
OR,Marion,Slideout Lake,44.7648267410408,-121.848167623037
OR,Marion,Mildred Lake,44.7686014848342,-121.852800588568
OR,Marion,Clagget Lake,44.7566242810705,-121.874984328914
OR,Marion,Firecamp Lakes,44.7574747946964,-121.871633008761
OR,Jefferson,Harvey Lake,44.7524625571719,-121.768918865587
OR,Jefferson,Lake Hilda,44.7548147861943,-121.773243538588
OR,Jefferson,Upper Lake,44.796349737758,-121.813963091915
OR,Coos,Hall Lake,43.6053562140808,-124.188493679224
OR,Coos,Schuttpelz Lake,43.6089697655089,-124.188465693941
OR,Klamath,Maiden Lake,43.612253254406,-121.961733018578
OR,Lane,Midnight Lake,43.5822147410776,-122.073620736864
OR,Klamath,Arrowhead Lake,43.5777574881111,-122.092773849356
OR,Klamath,Hidden Lake,43.5660163980566,-122.100931957342
OR,Klamath,Karen Lake,43.5538111262325,-122.10038296713
OR,Wasco,East Lake,45.6849774629013,-121.398406046511
OR,Douglas,Dompier Fire Pond,42.9797116286631,-122.947592790373
OR,Douglas,Galesville Reservoir,42.8428681349321,-123.163217638061
OR,Deschutes,Upper Tumalo Reservoir,44.1370722202307,-121.422938032575
OR,Wallowa,Aneroid Lake,45.2086202712275,-117.203588020952
OR,Union,Bear Lake,45.1006708042415,-117.34668923343
OR,Wallowa,Blue Lake,45.1681281492486,-117.360704687597
OR,Baker,Clear Creek Lake,45.0631034242534,-117.152962816304
OR,Baker,Crater Lake,45.0579757146964,-117.27541699958
OR,Wallowa,Crescent Lake,45.1969056389432,-117.29477434011
OR,Union,Culver Lake,45.0935012256026,-117.348709369966
OR,Union,Diamond Lake,45.1434327582306,-117.480842952007
OR,Wallowa,Douglas Lake,45.1946577510206,-117.290998668077
OR,Union,Eagle Lake,45.1288296533066,-117.340791830779
OR,Baker,East Lakes Reservoir,45.06334437378,-117.193301317172
OR,Wallowa,Echo Lake,45.2558327724947,-117.354668915519
OR,Union,Echo Lake,45.1168083139585,-117.453346989197
OR,Baker,Fish Lake,45.0468474449351,-117.092686089342
OR,Wallowa,Francis Lake,45.2922542844855,-117.357428358784
OR,Wallowa,Frazier Lake,45.1539757642193,-117.255230757647
OR,Wallowa,Green Lake,45.2567718938635,-117.49118286684
OR,Union,Hidden Lake,45.1425168483956,-117.327787066433
OR,Wallowa,Hobo Lake,45.2913379672685,-117.438173361416
OR,Wallowa,Ice Lake,45.2290634479292,-117.272825096795
OR,Wallowa,Laverty Lake,45.2848178459455,-117.424062801105
OR,Wallowa,Lee Lake,45.1960477804191,-117.280945322996
OR,Union,Little Frazier Lake,45.1521766957322,-117.26765224623
OR,Wallowa,Long Lake,45.2338721799688,-117.439521007779
OR,Baker,Lookingglass Lake,45.080538010157,-117.363465809059
OR,Baker,Lower Pine Lake,45.0366941977364,-117.251442402048
OR,Baker,Mehlhorn Lake,45.0596103992089,-117.127733225991
OR,Wallowa,Mirror Lake,45.1782740616382,-117.309864373103
OR,Wallowa,Moccasin Lake,45.18280187979,-117.298319101983
OR,Wallowa,Pocket Lake,45.1750214360956,-117.274732097591
OR,Union,Prospect Lake,45.1554298323352,-117.279112486441
OR,Wallowa,Razz Lake,45.2123633806461,-117.277486822331
OR,Wallowa,Roger Lake,45.2085785277591,-117.194953704324
OR,Baker,Sugarloaf Lake,45.0696753748597,-117.116974914796
OR,Union,Tombstone Lake,45.1365857593244,-117.478896281512
OR,Union,Traverse Lake,45.120835546609,-117.439385656467
OR,Wallowa,Twin Lakes,45.0812032714636,-117.054780233655
OR,Wallowa,Unit Lake,45.2023081460165,-117.260739240017
OR,Wallowa,Upper Lake,45.1769788091371,-117.319504549102
OR,Baker,Upper Pine Lake,45.0374346952889,-117.254742233138
OR,Wallowa,Wood Lake,45.3085527561515,-117.432433003637
OR,Union,Lackeys Lake,45.2305281802656,-117.560232446384
OR,Wallowa,Bear Lake,45.29541242501,-117.448841980754
OR,Baker,Lake Bob,44.837516908185,-117.81837539363
OR,Douglas,Skookum Lake,43.1665259573855,-122.335568217038
OR,Malheur,Anderson Reservoir,42.693114468851,-117.828107760585
OR,Harney,Delintment Lake,43.8922617175504,-119.627473086241
OR,Lincoln,Coon Lake,45.0319793865587,-124.004705042093
OR,Lake,Cabin Lake (Dry),43.4859118988703,-121.052118543327
OR,Lane,Blue River Lake,44.1814721036567,-122.291245537386
OR,Jackson,Lomoha Reservoir,42.4773677368744,-122.948269420798
OR,Linn,Twin Lakes,44.4640494934745,-121.930001242875
OR,Linn,Train Lake,44.4673043340253,-121.925105691879
OR,Linn,Toni Lake,44.4712548456381,-121.928920168752
OR,Linn,Maxwell Lake,44.4654335301794,-121.910818973
OR,Jackson,Agate Reservoir,42.4104379880192,-122.769952596178
OR,Marion,Lower Lake,44.8255462393621,-121.805571877928
OR,Jefferson,Cotter Pond,44.7226479179452,-121.057786348644
OR,Baker,Anthony Lake,44.9596060128568,-118.231460584372
OR,Baker,Lilypad Lake,44.9575759321038,-118.226982095568
OR,Baker,Black Lake,44.9540718532064,-118.220838838707
OR,Baker,Lost Lake,44.9038183880038,-118.226297491072
OR,Baker,Red Mountain Lake,44.8926254572246,-118.17052687041
OR,Baker,Summit Lake,44.8753588671223,-118.196061110091
OR,Baker,Little Summit Lake,44.877916058279,-118.204534960914
OR,Baker,Meadow Lake,44.8942690912149,-118.212770185491
OR,Deschutes,Lake Penhollow,43.8906905125865,-121.412033392803
OR,Marion,O'Neal Reservoir,45.1653118891505,-122.826105999085
OR,Marion,Schumacher Reservoir,44.8429580777717,-122.78586092008
OR,Jackson,Corp Reservoirs,42.156200859032,-122.63381550193
OR,Clackamas,Schneider Reservoir,45.13574808247,-122.735389328486
OR,Clackamas,Willamette Falls Hydroelectric Power Reservoir,45.3529763966736,-122.614424130038
OR,Clackamas,Briscoe Reservoir,45.3345476053335,-122.470245850096
OR,Clackamas,Mint Lake,45.2781918009343,-122.498983621556
OR,Clackamas,C C Porter Dam,45.2070669966925,-122.546767009536
OR,Clackamas,Cedar Creek Reservoir,45.2153771267575,-122.498835097671
OR,Clackamas,Horning Reservoir,45.2243591759783,-122.397271332754
OR,Clackamas,Bull Frog Reservoir,45.3870997505638,-122.281481536025
OR,Clackamas,Isaackson Reservoir,45.372691356989,-122.262625433679
OR,Clackamas,Deep Creek Reservoir,45.3506536120598,-122.299764319023
OR,Coos,Bluebill Lake,43.4469626232357,-124.260696097716
OR,Clackamas,DearDorff Reservoir,45.0027698288219,-122.547536028735
OR,Clackamas,Neil Beyer Reservoir,45.0324161792071,-122.556480913592
OR,Harney,Skull Creek Reservoir,42.3972705039887,-118.749459535455
OR,Lake,Dead Horse Lake,42.5594770080707,-120.778112868261
OR,Lake,Lofton Lake,42.2588832865264,-120.816538122172
OR,Lake,Lofton Reservoir,42.2646343614771,-120.816008355027
OR,Lane,Too Much Bear Lake,43.6103934250642,-122.13119157156
OR,Lane,Vivian Lake,43.5816607765725,-122.148910003357
OR,Columbia,Gunners Lake,45.808898189865,-123.072302697279
OR,Marion,Dunlap Lake,44.8177665068072,-122.095413334953
OR,Baker,Mud Lake,44.9666496711401,-118.232488803993
OR,Clackamas,Burnt Lake,45.3508789644359,-121.802355014471
OR,Clackamas,Hidden Lake,45.3201322845464,-121.768160022009
OR,Deschutes,Aspen Lake,44.3609907103857,-121.656123229737
OR,Hood River,Jean Lake,45.3085578354991,-121.56737358941
OR,Clackamas,Veda Lake,45.2560191745877,-121.785970354261
OR,Washington,Rood Bridge Lily Pond,45.4914447543414,-122.94942189983
OR,Linn,Trail Bridge Reservoir,44.27725805883,-122.047704192562
OR,Marion,Opal Pool,44.8441398268956,-122.206348462201
OR,Clackamas,Skookum Lake,44.997639465435,-122.163999458745
OR,Clackamas,Wind Lake,45.2841679754198,-121.791535996984
OR,Clackamas,Lake Lenore,44.8955002877545,-122.067062586348
OR,Marion,Rhody Lake,44.8919011740177,-122.410206519445
OR,Wasco,Smock Reservoir,45.1500507634336,-121.375143520789
OR,Wasco,Evans Reservoir,45.51515287937,-121.304132411286
OR,Hood River,Aubert Reservoir,45.5437980429123,-121.557114312952
OR,Wasco,Boulder Lake,45.2575692243416,-121.568303930769
OR,Clackamas,Coburns Pond,45.352581433262,-122.215918267467
OR,Marion,Cold Spring Reservoir,44.6955605930238,-122.053476989284
OR,Wasco,Crow Creek Reservoir,45.4733371816317,-121.456279936888
OR,Hood River,Emil Creek Reservoir,45.5215519292286,-121.589719356379
OR,Clackamas,Hichman Lake,45.4181668203069,-121.91165085437
OR,Hood River,Hicks Lake,45.5925128755999,-121.811158676117
OR,Clackamas,Homestead Lake,45.3370030927654,-122.146524651919
OR,Wasco,Ketchum Reservoir,45.5314596925473,-121.44011249048
OR,Hood River,Laurance Lake,45.4598357971055,-121.66489058625
OR,Wasco,Little Boulder Lake,45.2496191124656,-121.562416160752
OR,Clackamas,Noble Acres Reservoir,45.3407800529083,-122.192299446589
OR,Multnomah,Palmer Lake,45.5665012166405,-121.996042735745
OR,Marion,Pansy Lake,44.8855732929917,-122.114243174445
OR,Hood River,Searra Casa Reservoir,45.5659488847927,-121.652258814383
OR,Clackamas,Slow Springs Reservoir,45.2673130293958,-122.269431543937
OR,Wasco,Spinning Lake,45.2566992280313,-121.563645332036
OR,Marion,West Lake,44.8841071996788,-122.075971007067
OR,Lane,Cleawox Lake,43.9349233523186,-124.115131821607
OR,Klamath,Lake harriette,42.3375598739163,-122.098363761237
OR,Klamath,Lake Harriette,42.3375550923351,-122.098367828126
OR,Klamath,Echo Lake,42.340812913591,-122.095617545619
OR,Klamath,Lake Como,42.3445331533196,-122.113491318997
OR,Klamath,Zeb Lake,42.3471957089524,-122.119766916994
OR,Klamath,Eb Lake,42.3481914430672,-122.120704405277
OR,Klamath,Avalanche Lake,42.3397970459193,-122.152585905047
OR,Klamath,Lake Waban,42.3516056846844,-122.158084113984
OR,Klamath,Weston Lake,42.348153849229,-122.161843565573
OR,Klamath,Fite Lake,42.3465140467886,-122.162359257869
OR,Klamath,Mystic Lake,42.3241597728845,-122.089626357768
OR,Klamath,South Pass Lakes,42.3328774438387,-122.064779855092
OR,Klamath,Coyote Lake,42.3590829480376,-122.09136820735
OR,Klamath,Fourmile Lake,42.467274245555,-122.255019119384
OR,Klamath,Horseshoe Lake,42.5082643692342,-122.273108313538
OR,Klamath,Pear Lake,42.5113912265863,-122.266861043344
OR,Klamath,Budger Lake,42.4737673114421,-122.236798332954
OR,Klamath,Woodpecker Lake,42.4699449678326,-122.236332982217
OR,Klamath,Blue Lake,42.5163275965719,-122.280477550863
OR,Klamath,Mud Lake,42.519660478915,-122.274904755899
OR,Klamath,Beal Lake,42.5239736753321,-122.275458777887
OR,Klamath,Center Lake,42.5121197896106,-122.22624429393
OR,Klamath,Bert Lake,42.5160211050095,-122.223753365611
OR,Klamath,Island Lake,42.5199063568931,-122.238511996595
OR,Klamath,Red Lake,42.5368057191235,-122.242935244013
OR,Klamath,Dee Lake,42.5207662005649,-122.243312532916
OR,Klamath,South Lake,42.6506195207699,-122.224061608326
OR,Klamath,Cliff Lake,42.6516712830728,-122.218917918104
OR,Klamath,Middle Lake,42.6571772065133,-122.221096796963
OR,Klamath,Grass Lake,42.6619966581807,-122.216453051364
OR,Klamath,North Lake,42.66145623646,-122.225086397828
OR,Klamath,Lake Alta,42.6582705726892,-122.233624601077
OR,Klamath,Lake Ivern,42.677354633052,-122.22907198872
OR,Klamath,White Pine Lake,42.6068244137817,-122.193206266383
OR,Klamath,Donna Lake,42.6038388804144,-122.196386430546
OR,Klamath,Trapper Lake,42.5983686864625,-122.198672706493
OR,Klamath,Margurette Lake,42.5997566513581,-122.203025033525
OR,Klamath,Lake Sonya,42.5946871750462,-122.193837856476
OR,Klamath,Lake No-Se-Um,42.5932873804451,-122.20459189432
OR,Klamath,Wizzard Lake,42.5877118229012,-122.190856694153
OR,Klamath,Lake Land,42.5847754186116,-122.193367305967
OR,Klamath,Aspen Lake,42.2838593411935,-122.010852835264
OR,Deschutes,South Twin Lake,43.7136627823918,-121.766522418791
OR,Deschutes,North Twin Lake,43.7277155851082,-121.766274563085
OR,Deschutes,Lake Aspen,43.8849305389238,-121.445339256293
OR,Douglas,Lemolo Forebay No. 2,43.291570251018,-122.405140075495
OR,Douglas,Clearwater #1 Afterbay,43.2510695451251,-122.337394197975
OR,Douglas,Slide Creek Reservoir,43.2741603640668,-122.448529228644
OR,Douglas,Mosquito Lake,43.1136798422236,-122.418280930776
OR,Douglas,Wolf Lake,43.1489982615118,-122.451268647633
OR,Douglas,Fawn Lake,43.1457149689006,-122.453759153161
OR,Douglas,Cliff Lake,43.0604559144219,-122.516436124043
OR,Douglas,Alligator Lake,43.1250072036893,-122.60294844074
OR,Douglas,Carmen Lake,43.1169078133333,-122.585699624976
OR,Douglas,Lemolo No. 1 Afterbay,43.3554131115654,-122.2489748908
OR,Douglas,Lemolo Forebay No. 1,43.3612749825987,-122.220815614712
OR,Douglas,Lemolo Lake,43.3119472624956,-122.183668683551
OR,Douglas,Maldu Lake,43.2547100427644,-122.00066581763
OR,Douglas,Lake Lucile,43.2550322367658,-122.016111038181
OR,Douglas,Bear Wallows,43.1774912930674,-122.611310740794
OR,Douglas,Linda Lake,43.3512256030803,-122.118148772842
OR,Douglas,Toketee Lake,43.2682249525894,-122.413061745847
OR,Douglas,Clearwater Forebay No. 1,43.2564155206436,-122.31624121622
OR,Douglas,Stump Lake,43.2458964482857,-122.278430231426
OR,Klamath,Gilchrist Log Pond,43.4735227568329,-121.692630940288
OR,Deschutes,Wickiup Reservoir,43.6764909605709,-121.729964264338
OR,Lincoln,Klickitat Lake,44.4793163438274,-123.65868078085
OR,Lake,Hammersley Creek Reservoir,42.214032080289,-120.355350272411
OR,Deschutes,Rim Lake,44.1055925336556,-121.682008531097
OR,Deschutes,Tam Lake,44.104778935287,-121.684387949387
OR,Deschutes,Cultus Lake,43.8383234459423,-121.858883299488
OR,Deschutes,Deer Lake,43.819425222788,-121.893946472778
OR,Deschutes,Little Cultus Lake,43.8028521152829,-121.874254143716
OR,Deschutes,Lost Lakes,43.7045256098088,-121.231362520056
OR,Grant,Strawberry Lake,44.3072240544582,-118.684888544015
OR,Grant,Little Strawberry Lake,44.2933657928369,-118.686075955004
OR,Grant,Slide Lake,44.2894429024641,-118.662893215279
OR,Grant,Little Slide Lake,44.2869655856813,-118.664216961979
OR,Grant,High Lake,44.2836607904597,-118.683682550102
OR,Lake,Little Reservoir,42.1210688885016,-119.607821352457
OR,Klamath,Pretty Lake,43.5159938977277,-122.015054627031
OR,Klamath,Fawn Lake,43.5232936276555,-122.01001109544
OR,Klamath,Stag Lake,43.5328666479644,-122.023998660532
OR,Klamath,Saddle Lake,43.5214283716332,-122.03549703495
OR,Klamath,Diamond View Lake,43.5280453254163,-122.071818790534
OR,Harney,Warm Springs Reservoir,43.615462021335,-118.237917917481
OR,Klamath,Davis Lake,43.6157268282111,-121.843799738893
OR,Lane,Photo Lake,43.7173453599158,-122.082342796062
OR,Lane,Fig Lake,43.7168336276226,-122.086698580203
OR,Lane,Sump Lake,43.7123804072797,-122.086551654399
OR,Lane,Cardiac Lake,43.7127442493709,-122.092509302053
OR,Lane,Last Lake,43.7129269887095,-122.098757491339
OR,Lane,Bongo Lake,43.6915399459975,-122.08513881822
OR,Lane,Bingo Lake,43.6877567953788,-122.074603955923
OR,Lane,Swan Lake,43.7896994843859,-122.101996123032
OR,Lane,Gosling Lakes,43.7838671060868,-122.109110057172
OR,Lane,Notch Lake,43.5789754221236,-122.180368303053
OR,Lane,Happy Lake,43.5422814172227,-122.197945459886
OR,Lane,Alameda Lake,43.4594828554926,-122.15758770035
OR,Lane,Reflection Lake,43.4629561770014,-122.150340737587
OR,Lane,Hemlock Lake,43.4647578885956,-122.157465048295
OR,Klamath,Snell Lake,43.476326556669,-122.087150130922
OR,Klamath,Cornett Lake,43.4777644536752,-122.085104005936
OR,Klamath,Farrell Lake,43.475248645237,-122.082170215491
OR,Klamath,Windy Lakes,43.4282847499524,-122.074517914112
OR,Klamath,Suzanne Lake,43.4232853219619,-122.05387891396
OR,Klamath,Darlene Lake,43.4229221923269,-122.049666170423
OR,Douglas,Andy Lake,43.4036819093699,-122.086046769194
OR,Douglas,Amos Lake,43.4020217416571,-122.086977300235
OR,Douglas,Calamut Lake,43.3657012146253,-122.107848001319
OR,Douglas,Lake Charline,43.3589507227295,-122.114566907689
OR,Klamath,Windigo Lakes,43.3746483873227,-122.037257945353
OR,Lane,Devils Lake,43.8287394234826,-122.212484998775
OR,Lane,Upper Salmon Lake,43.7548029269606,-122.104578198691
OR,Lane,Lower Salmon Lake,43.7548845915842,-122.112632349652
OR,Lane,Lake Chetlo,43.7555570635275,-122.074778019063
OR,Lane,Elbow Lake,43.7482370350217,-122.070424546809
OR,Lane,Sapphire Lake,43.7459801576815,-122.079840406411
OR,Lane,Mosquito Lake,43.455607560908,-122.175126205554
OR,Douglas,Lizard Lake,43.4102669030551,-122.276941257117
OR,Douglas,Bradley Lake,43.4075086813971,-122.471573543639
OR,Lane,Waterdog Lake,43.5667257124767,-122.340703534796
OR,Lane,Moon Lake,43.553095399347,-122.398684841548
OR,Lane,Scout Lake,43.8748172610103,-122.390615310815
OR,Lane,Lower Quinn Lake,43.8127799916572,-122.08244357573
OR,Lane,Moolack Lake,43.8229632116767,-122.070038397643
OR,Lane,Upper Quinn Lake,43.8070778682689,-122.083654764327
OR,Lane,Long Lake,43.7994732214356,-122.081537904761
OR,Lane,Skookum Lake,43.8648428170168,-122.032250776147
OR,Lane,Williams Lake,43.8233944668668,-122.027613913244
OR,Lane,Helen Lake,43.8148454827364,-122.018809272677
OR,Lane,Edna Lake,43.8174315838017,-122.040394249399
OR,Lane,Emma Lake,43.8056666175682,-122.036317230938
OR,Lane,Eastern Brook Lake,43.8060929797426,-122.041347877629
OR,Lane,WhigLake,43.7995868213904,-122.022880716811
OR,Lane,Wahanna Lake,43.7936307382932,-122.027862308728
OR,Lane,Harvey Lake,43.7889891852922,-122.037038161212
OR,Lane,Fields Lake,43.8024881573975,-122.025623534028
OR,Lane,Ernie Lake,43.7801811460456,-122.044774038402
OR,Lane,Kiwa Lake,43.7817388280322,-122.041206981806
OR,Lane,Lower Rigdon Lake,43.7773363892552,-122.03927423564
OR,Lane,King Lake,43.7476591449778,-122.074499678401
OR,Lane,Winchester Lake,43.8194994245661,-122.106748679978
OR,Lane,Torrey Lake,43.796472749909,-122.016196801794
OR,Deschutes,Devils Lake,44.0344908763359,-121.761786439293
OR,Deschutes,Hosmer Lake,43.9681533790251,-121.780936656109
OR,Deschutes,Moraine Lake,44.062627286661,-121.763476031213
OR,Lane,Linton Lake,44.1669847766062,-121.893841456787
OR,Lake,Jacobs Reservoir,42.2933289843228,-119.663063636691
OR,Lake,M C Reservoir,42.1264523401994,-119.646634585719
OR,Lincoln,Spring Lake,44.9755139673726,-124.005117351377
OR,Yamhill,Anderson Reservoir,45.1089125734419,-123.215000892705
OR,Polk,Muller Reservoir,45.0242402630908,-123.328410414003
OR,Marion,Butte Lakes pond,44.8850559215426,-122.396575415333
OR,Umatilla,Wink Pond,45.7915173398911,-119.360539935404
OR,Hood River,Oval Lake,45.3327760149183,-121.497694745945
OR,Wasco,Catalpa Lake,45.2257296417696,-121.636965729363
OR,Grant,Officers Reservoir,43.9890752324675,-119.392092919646
OR,Lane,Triangle Lake,44.1725957802644,-123.573463342573
OR,Clackamas,Welling Reservoir,45.4278891466945,-122.313310703579
OR,Deschutes,Bare Lake,44.0245328265548,-121.69369311236
OR,Deschutes,Todd Lake,44.0290814568081,-121.685595778713
OR,Deschutes,Camp Lake,44.1319654106091,-121.760624074411
OR,Deschutes,Demaris Lake,44.1379536999613,-121.733144048164
OR,Douglas,North Douglas Log Pond,43.3833106048701,-123.322232877236
OR,Douglas,Sutherlin Log Pond,43.3779197978016,-123.324135356272
OR,Multnomah,Lovejoy Fountain,45.5093157872349,-122.679972182073
OR,Marion,Park Lake,44.7123759188021,-121.813031340402
OR,Wheeler,Blann Meadow Reservoir,44.616184805731,-119.923558246684
OR,Columbia,Resting Lake,45.9494558745579,-122.833586586834
OR,Jefferson,Patsy Lake,44.6121969840549,-121.791521145991
OR,Jefferson,Jefferson Lake,44.6180720225836,-121.756484112034
OR,Clackamas,Salmon Lake,45.2181932576757,-121.958820798483
OR,Jackson,La Marre Reservoir,42.1723419393936,-122.66456790554
OR,Jackson,"Rogue River (""Holy Water"")",42.669345091498,-122.68344948598
OR,Deschutes,Lewis Tarn,44.0916692148057,-121.768551100152
OR,Deschutes,Carver Lake,44.1150209347242,-121.754859144985
OR,Deschutes,Chambers Lakes,44.1245824131478,-121.759188351048
OR,Deschutes,Golden Lake,44.1031399350001,-121.714917491278
OR,Tillamook,Miles Lake,45.2328275537573,-123.959483283895
OR,Jackson,Bounds Reservoir,42.1682893779151,-122.613172620216
OR,Jackson,Reeder Reservoir,42.1547594021357,-122.716916190368
OR,Jackson,Chapman Lake,42.1869606847773,-122.581078099354
OR,Washington,Dawson Creek,45.5268507317656,-122.935937689621
OR,Deschutes,Mayfield Pond,44.0849485541073,-121.12850983031
OR,Multnomah,Ira Keller Fountain,45.5127328415592,-122.679075970431
OR,Multnomah,Joyce N. Furman Memorial Fountain,45.5117704995007,-122.682012654715
OR,Lane,Flat Pond South,44.0861545458796,-123.148400312581
OR,Washington,Witzig Reservoir,45.4839574124527,-122.888189566329
OR,Hood River,Scout Lake,45.5698931839631,-121.795014646646
OR,Linn,Monty Lake,44.54542011329,-121.89361637674
OR,Linn,Pinet Lake,44.5594678043739,-121.917082280442
OR,Columbia,Millionare Lake,45.830040158977,-122.807698750069
OR,Columbia,Log Pond Lake,45.8503786477615,-122.793881515097
OR,Columbia,Cunningham Lake,45.8110523816406,-122.813069125985
OR,Columbia,Henrici Lake,45.8196839609883,-122.803733578045
OR,Columbia,Whittier Lake,45.8136329685304,-122.822193257444
OR,Columbia,Bryce Lake,45.8196914531791,-122.831307328857
OR,Washington,Johnston Creek,45.4760411230452,-122.832016986408
OR,Columbia,Rest Lake,45.7695607522384,-122.838385327309
OR,Columbia,Ray's Lake,45.7838721813462,-122.787566964477
OR,Columbia,Crane Slough,45.7815943133835,-122.80431991495
OR,Columbia,Malarky Lake,45.7485907613704,-122.807629754679
OR,Columbia,Martin Lake,45.7446513719075,-122.823584590395
OR,Columbia,Round Lake,45.7423796950269,-122.826908912728
OR,Columbia,Seal Lake,45.7493078033483,-122.813277882232
OR,Columbia,Willow Hole,45.7440225450822,-122.820650893203
OR,Multnomah,Hadelman Pond,45.7081484692892,-122.815604640941
OR,Columbia,Horsepasture Lake,45.9440397656003,-122.826141509861
OR,Columbia,Adams Lake,45.9532840530456,-122.856007231186
OR,Columbia,Benham Slough,45.9360303052549,-122.843715278699
OR,Columbia,Box Lake,45.9592810658118,-122.834550463785
OR,Columbia,Muckle Lake,45.9297872153758,-122.832101735666
