st2,GEOID,NAME,lakename,lat,lon
OR,41039,Lane,Plumb Lake,43.9398732926672,-121.932089448669
OR,41039,Lane,Martin Lake,43.9306456945055,-121.934905942859
OR,41039,Lane,Mink Lake,43.929772008327,-121.924775729208
OR,41039,Lane,Moody Lake,43.9268303324599,-121.897559865459
OR,41039,Lane,Cliff Lake,43.9317800144498,-121.892518555213
OR,41039,Lane,Vogel Lake,43.9278439878855,-121.889479689523
OR,41007,Clatsop,Seaside Reservoir,45.9536905069098,-123.920704046355
OR,41007,Clatsop,Mantel Lake,45.9852861168991,-123.927448831244
OR,41007,Clatsop,Stanley Lake,46.0067121547992,-123.908016901743
OR,41039,Lane,Rock Lake,43.9377166575179,-121.956877985593
OR,41039,Lane,Slipper Lake,43.9320932813092,-121.944690793843
OR,41039,Lane,Junction Lake,43.9357350112638,-121.94299779908
OR,41039,Lane,Mac Lake,43.9199808220526,-121.907751062925
OR,41039,Lane,Merrill Lake,43.9212585765313,-121.902167830988
OR,41039,Lane,S Lake,43.9171072305895,-121.913733003493
OR,41039,Lane,Desune Lake,43.9137318508866,-121.916797382778
OR,41017,Deschutes,Long Lake,43.9061371682663,-121.910026351592
OR,41017,Deschutes,Puppy Lake,43.9116183013744,-121.907814103204
OR,41039,Lane,Middle Horse Lake,44.0035296419192,-121.886602545007
OR,41039,Lane,Lower Horse Lake,44.008275210883,-121.893742952523
OR,41039,Lane,Moonlight Lake,44.0173092750062,-121.899359294855
OR,41053,Polk,Cottonwood Pond,44.9608933986424,-123.270692671956
OR,41051,Multnomah,Lake Zither,45.5256652098069,-122.673012724081
OR,41007,Clatsop,Astoria Reservoir Number Two,46.1796808829783,-123.825521884027
OR,41059,Umatilla,McKay Reservoir,45.5922881692814,-118.785475158695
OR,41007,Clatsop,Astoria Reservoir,46.1786874793309,-123.804747394605
OR,41029,Jackson,North Fork Diversion Reservoir,42.7593309122726,-122.500497540788
OR,41005,Clackamas,Williams Lake,45.1030696233003,-122.283450502099
OR,41009,Columbia,Cunningham Slough,45.8310037897519,-122.803614986727
OR,41045,Malheur,Beulah Reservoir,43.9299819369233,-118.154841833812
OR,41045,Malheur,Currey Reservoir,43.8531608946076,-118.12464981848
OR,41023,Grant,Rickman Reservoir,43.9982305133187,-119.311380249383
OR,41001,Baker,Kolb Reservoir,44.7658611250211,-117.852053144344
OR,41061,Union,Wolf Creek Reservoir,45.0566828781315,-118.024742187313
OR,41001,Baker,Bennehoff Reservoir,44.6907355261155,-117.832136974346
OR,41001,Baker,Haskell Reservoir,44.6857112904057,-117.894250136176
OR,41001,Baker,S V Reservoir,44.7223304614958,-117.860392592191
OR,41001,Baker,Vaughn Reservoir,44.7123983821542,-117.874748316413
OR,41021,Gilliam,Willow Lake,45.789432609458,-120.012818201974
OR,41055,Sherman,Bibby Pond,45.2051465991181,-120.802902304564
OR,41025,Harney,Kern Reservoir,42.9158849931287,-118.779206543014
OR,41019,Douglas,Ben Irving Reservoir,43.0465642080068,-123.56932111721
OR,41019,Douglas,Sun Studs Log Pond,43.1835581171833,-123.36825916522
OR,41019,Douglas,Edward Wageman Reservoir,43.1044157563565,-123.591244396518
OR,41011,Coos,Bradley Lake,43.0656883233007,-124.42722785015
OR,41045,Malheur,Love Reservoir,44.2416717631287,-117.231277453893
OR,41045,Malheur,McBride Reservoir,44.2767932302212,-117.218864959044
OR,41035,Klamath,Lake of the Woods,42.3664571071171,-122.215586592513
OR,41059,Umatilla,Cold Springs Reservoir,45.8624647777009,-119.154682517537
OR,41049,Morrow,Carty Reservoir,45.6838046412851,-119.812795129119
OR,41041,Lincoln,Newport Reservoir,44.6565959447008,-124.041302510977
OR,41041,Lincoln,Big Creek Reservoir Number 2,44.6585382945349,-124.02568772823
OR,41007,Clatsop,Bloom Lake,45.8321395556974,-123.528662823687
OR,41007,Clatsop,Lost Lake,45.8239244485184,-123.579081881718
OR,41067,Washington,Cochran Pond,45.7057166648107,-123.416160977859
OR,41011,Coos,Hawley Reservoir,43.0728463970182,-124.389379623724
OR,41057,Tillamook,Smith Lake,45.578581902201,-123.947204707347
OR,41029,Jackson,Mayes Reservoir,42.4488088399769,-122.823336905724
OR,41011,Coos,Tarheel Reservoir,43.3572049965857,-124.299973095723
OR,41011,Coos,Russell Reservoirs,43.18152934701,-124.355379195869
OR,41011,Coos,Dahl Log Pond,43.0808601311036,-124.419171654029
OR,41011,Coos,Fahys Lake,43.1726135805359,-124.384914744921
OR,41011,Coos,Round Lake,43.1853730066567,-124.385448832404
OR,41011,Coos,Chrome Lake,43.1883545539847,-124.385585561746
OR,41011,Coos,Laurel Lake,43.0198143144406,-124.435988086879
OR,41053,Polk,Kester Pond,44.7297419432002,-123.269770054539
OR,41053,Polk,Flickinger Reservoir,44.7367502159133,-123.224882067773
OR,41013,Crook,Marks Lake,44.4661497322527,-120.427293527406
OR,41025,Harney,Fish Lake,42.7371406021168,-118.647310861363
OR,41025,Harney,Pate Lake,42.7392154002042,-118.637170284748
OR,41019,Douglas,Tres Santos Fire Pond,43.1091634306806,-123.033027812291
OR,41039,Lane,Otter Lake,43.8495649918205,-122.036797451008
OR,41039,Lane,Lower Erma Bell Lake,43.8401456545903,-122.041841057463
OR,41039,Lane,Middle Erma Bell Lake,43.8349551860897,-122.040225727539
OR,41039,Lane,Upper Erma Bell Lake,43.8279493218375,-122.044578137868
OR,41015,Curry,Babyfoot Lake,42.2207960313115,-123.805629207849
OR,41017,Deschutes,No Name Lake,44.0812739444274,-121.687382600216
OR,41019,Douglas,Old Factory Reservoir,43.1621108884095,-123.372539167076
OR,41019,Douglas,Reclaiming Factory Reservoir,43.1627317797476,-123.372312083258
OR,41017,Deschutes,Tum Lake,44.0336074799955,-121.639244588074
OR,41019,Douglas,Run-off Retention Ponds,43.2180037974279,-123.273254698692
OR,41019,Douglas,Abandoned Nordic Log Pond,43.2176709908409,-123.272813373488
OR,41019,Douglas,Abandoned Water Basin,43.282852780729,-123.352783275533
OR,41019,Douglas,Water Storage Basin,43.2831070253294,-123.353121766197
OR,41019,Douglas,Rieke Reservoir,43.2134054538681,-123.451894783417
OR,41039,Lane,Garden Lake,43.9221791586761,-123.008545491412
OR,41057,Tillamook,Sears Lake,45.2445611214675,-123.965597597395
OR,41041,Lincoln,Hidden Lake,44.4545305803073,-124.076661305071
OR,41005,Clackamas,Summit Lake,45.0316016149973,-121.788236612994
OR,41047,Marion,Spinning Lake,44.7733605086299,-121.813487089176
OR,41017,Deschutes,Tumalo Lake,44.0219250681935,-121.542872032734
OR,41017,Deschutes,Little Lava Lake,43.9109944438661,-121.756906436485
OR,41017,Deschutes,Lava Lake,43.9203536766593,-121.772640847393
OR,41069,Wheeler,Keys Reservoir,44.7262765361109,-120.002016485519
OR,41029,Jackson,Peyton Reservoir,42.6876955707502,-122.599347786434
OR,41019,Douglas,Indigo Lake,43.3922748297281,-122.103744874322
OR,41019,Douglas,Timpanogas Lake,43.4119284501037,-122.113867309798
OR,41019,Douglas,Opal Lake,43.4210621475809,-122.122756041609
OR,41019,Douglas,June Lake,43.3943121138506,-122.131666472086
OR,41043,Linn,Retention Pond,44.7883548215415,-122.798251881279
OR,41043,Linn,Farm Pond,44.7722266015776,-122.798878227204
OR,41043,Linn,Farm Effluent Pond,44.7722658027636,-122.798165274271
OR,41043,Linn,Ziebart Reservoir,44.7453344758859,-122.746848108204
OR,41043,Linn,Dozler Reservoir,44.7537654872948,-122.764964392512
OR,41043,Linn,Lackner Pond,44.7549370746451,-122.775309121738
OR,41071,Yamhill,Vern Huddleston Memorial Fishing Pond,45.079888811218,-123.476275669573
OR,41043,Linn,Howell Pond,44.7408425345041,-122.417814334614
OR,41033,Josephine,Strong Reservoir,42.7140011410918,-123.358046865293
OR,41043,Linn,Lower Berley Lake,44.4579899519196,-121.876795270956
OR,41043,Linn,Upper Berley Lake,44.4598946176876,-121.881776474365
OR,41043,Linn,Craig Lake,44.447776699302,-121.877779262979
OR,41043,Linn,Santiam Lake,44.4779480995249,-121.885030953554
OR,41043,Linn,Little Duffy Lake,44.4900035376729,-121.888975213724
OR,41043,Linn,Alforia Lake,44.4867448125324,-121.918407374614
OR,41043,Linn,Cincha lake,44.490646915831,-121.92039725932
OR,41043,Linn,Latigo Lake,44.489102489256,-121.923039879738
OR,41043,Linn,Little Cincha lake,44.490682907876,-121.922163128489
OR,41043,Linn,Ralphs Lake,44.4851093016152,-121.899638112579
OR,41043,Linn,Toms Lake,44.4837864798645,-121.895972082179
OR,41043,Linn,Grenet Lake,44.5107647448746,-121.893626840512
OR,41043,Linn,Davis Lake,44.5498084900903,-121.896474293167
OR,41025,Harney,Jenkins Reservoir,43.1356445211055,-118.48552384729
OR,41005,Clackamas,Bull Run Lake,45.4548367642429,-121.830602473746
OR,41031,Jefferson,Koko Lake,44.5089773471879,-121.816825640487
OR,41031,Jefferson,Catlin Lake,44.506440177479,-121.815921487771
OR,41031,Jefferson,Martin Lake,44.4574722336603,-121.840512916646
OR,41031,Jefferson,Summit Lake,44.46237264293,-121.841811852597
OR,41043,Linn,North Dixie Lake,44.4950967994838,-121.878002836771
OR,41043,Linn,South Dixie Lake,44.4927971204126,-121.878655677661
OR,41043,Linn,Alice Lake,44.5057369341363,-121.868390709164
OR,41043,Linn,Red Butte Lake,44.5101685115937,-121.867135227309
OR,41043,Linn,Little Bowerman Lake,44.5171653063142,-121.855718909667
OR,41043,Linn,Bowerman Lake,44.5182052649767,-121.858208997228
OR,41043,Linn,Blue Lake,44.5211694629985,-121.873059004623
OR,41043,Linn,Chiquito Lake,44.5227138933333,-121.854872546987
OR,41043,Linn,Tito Lake,44.5235073216754,-121.858925167367
OR,41043,Linn,Melis Lake,44.5370455248382,-121.867635706242
OR,41043,Linn,Jenny Lake,44.5390907172889,-121.87016473277
OR,41043,Linn,Prill Lake,44.5597803370504,-121.836222313991
OR,41043,Linn,Swallow Lake,44.5629736885773,-121.82531267749
OR,41043,Linn,Lake Ann,44.5716174104424,-121.871763972614
OR,41043,Linn,Midget Lake,44.5806724097863,-121.843230368561
OR,41043,Linn,Sad Lake,44.577715062334,-121.835879771639
OR,41043,Linn,Whiskey Lake,44.5893503069116,-121.834586995695
OR,41043,Linn,Shale Lake,44.636144373655,-121.816379645351
OR,41043,Linn,Coyote Lake,44.6370449387412,-121.819474083634
OR,41031,Jefferson,Table Lake,44.6211472504219,-121.787917977984
OR,41047,Marion,Slideout Lake,44.7648267410408,-121.848167623037
OR,41047,Marion,Mildred Lake,44.7686014848342,-121.852800588568
OR,41047,Marion,Clagget Lake,44.7566242810705,-121.874984328914
OR,41047,Marion,Firecamp Lakes,44.7574747946964,-121.871633008761
OR,41031,Jefferson,Harvey Lake,44.7524625571719,-121.768918865587
OR,41031,Jefferson,Lake Hilda,44.7548147861943,-121.773243538588
OR,41031,Jefferson,Upper Lake,44.796349737758,-121.813963091915
OR,41011,Coos,Hall Lake,43.6053562140808,-124.188493679224
OR,41011,Coos,Schuttpelz Lake,43.6089697655089,-124.188465693941
OR,41035,Klamath,Maiden Lake,43.612253254406,-121.961733018578
OR,41039,Lane,Midnight Lake,43.5822147410776,-122.073620736864
OR,41035,Klamath,Arrowhead Lake,43.5777574881111,-122.092773849356
OR,41035,Klamath,Hidden Lake,43.5660163980566,-122.100931957342
OR,41035,Klamath,Karen Lake,43.5538111262325,-122.10038296713
OR,41065,Wasco,East Lake,45.6849774629013,-121.398406046511
OR,41019,Douglas,Dompier Fire Pond,42.9797116286631,-122.947592790373
OR,41019,Douglas,Galesville Reservoir,42.8428681349321,-123.163217638061
OR,41017,Deschutes,Upper Tumalo Reservoir,44.1370722202307,-121.422938032575
OR,41063,Wallowa,Aneroid Lake,45.2086202712275,-117.203588020952
OR,41061,Union,Bear Lake,45.1006708042415,-117.34668923343
OR,41063,Wallowa,Blue Lake,45.1681281492486,-117.360704687597
OR,41001,Baker,Clear Creek Lake,45.0631034242534,-117.152962816304
OR,41001,Baker,Crater Lake,45.0579757146964,-117.27541699958
OR,41063,Wallowa,Crescent Lake,45.1969056389432,-117.29477434011
OR,41061,Union,Culver Lake,45.0935012256026,-117.348709369966
OR,41061,Union,Diamond Lake,45.1434327582306,-117.480842952007
OR,41063,Wallowa,Douglas Lake,45.1946577510206,-117.290998668077
OR,41061,Union,Eagle Lake,45.1288296533066,-117.340791830779
OR,41001,Baker,East Lakes Reservoir,45.06334437378,-117.193301317172
OR,41063,Wallowa,Echo Lake,45.2558327724947,-117.354668915519
OR,41061,Union,Echo Lake,45.1168083139585,-117.453346989197
OR,41001,Baker,Fish Lake,45.0468474449351,-117.092686089342
OR,41063,Wallowa,Francis Lake,45.2922542844855,-117.357428358784
OR,41063,Wallowa,Frazier Lake,45.1539757642193,-117.255230757647
OR,41063,Wallowa,Green Lake,45.2567718938635,-117.49118286684
OR,41061,Union,Hidden Lake,45.1425168483956,-117.327787066433
OR,41063,Wallowa,Hobo Lake,45.2913379672685,-117.438173361416
OR,41063,Wallowa,Ice Lake,45.2290634479292,-117.272825096795
OR,41063,Wallowa,Laverty Lake,45.2848178459455,-117.424062801105
OR,41063,Wallowa,Lee Lake,45.1960477804191,-117.280945322996
OR,41061,Union,Little Frazier Lake,45.1521766957322,-117.26765224623
OR,41063,Wallowa,Long Lake,45.2338721799688,-117.439521007779
OR,41001,Baker,Lookingglass Lake,45.080538010157,-117.363465809059
OR,41001,Baker,Lower Pine Lake,45.0366941977364,-117.251442402048
OR,41001,Baker,Mehlhorn Lake,45.0596103992089,-117.127733225991
OR,41063,Wallowa,Mirror Lake,45.1782740616382,-117.309864373103
OR,41063,Wallowa,Moccasin Lake,45.18280187979,-117.298319101983
OR,41063,Wallowa,Pocket Lake,45.1750214360956,-117.274732097591
OR,41061,Union,Prospect Lake,45.1554298323352,-117.279112486441
OR,41063,Wallowa,Razz Lake,45.2123633806461,-117.277486822331
OR,41063,Wallowa,Roger Lake,45.2085785277591,-117.194953704324
OR,41001,Baker,Sugarloaf Lake,45.0696753748597,-117.116974914796
OR,41061,Union,Tombstone Lake,45.1365857593244,-117.478896281512
OR,41061,Union,Traverse Lake,45.120835546609,-117.439385656467
OR,41063,Wallowa,Twin Lakes,45.0812032714636,-117.054780233655
OR,41063,Wallowa,Unit Lake,45.2023081460165,-117.260739240017
OR,41063,Wallowa,Upper Lake,45.1769788091371,-117.319504549102
OR,41001,Baker,Upper Pine Lake,45.0374346952889,-117.254742233138
OR,41063,Wallowa,Wood Lake,45.3085527561515,-117.432433003637
OR,41061,Union,Lackeys Lake,45.2305281802656,-117.560232446384
OR,41063,Wallowa,Bear Lake,45.29541242501,-117.448841980754
OR,41001,Baker,Lake Bob,44.837516908185,-117.81837539363
OR,41019,Douglas,Skookum Lake,43.1665259573855,-122.335568217038
OR,41045,Malheur,Anderson Reservoir,42.693114468851,-117.828107760585
OR,41025,Harney,Delintment Lake,43.8922617175504,-119.627473086241
OR,41041,Lincoln,Coon Lake,45.0319793865587,-124.004705042093
OR,41037,Lake,Cabin Lake (Dry),43.4859118988703,-121.052118543327
OR,41039,Lane,Blue River Lake,44.1814721036567,-122.291245537386
OR,41029,Jackson,Lomoha Reservoir,42.4773677368744,-122.948269420798
OR,41043,Linn,Twin Lakes,44.4640494934745,-121.930001242875
OR,41043,Linn,Train Lake,44.4673043340253,-121.925105691879
OR,41043,Linn,Toni Lake,44.4712548456381,-121.928920168752
OR,41043,Linn,Maxwell Lake,44.4654335301794,-121.910818973
OR,41029,Jackson,Agate Reservoir,42.4104379880192,-122.769952596178
OR,41047,Marion,Lower Lake,44.8255462393621,-121.805571877928
OR,41031,Jefferson,Cotter Pond,44.7226479179452,-121.057786348644
OR,41001,Baker,Anthony Lake,44.9596060128568,-118.231460584372
OR,41001,Baker,Lilypad Lake,44.9575759321038,-118.226982095568
OR,41001,Baker,Black Lake,44.9540718532064,-118.220838838707
OR,41001,Baker,Lost Lake,44.9038183880038,-118.226297491072
OR,41001,Baker,Red Mountain Lake,44.8926254572246,-118.17052687041
OR,41001,Baker,Summit Lake,44.8753588671223,-118.196061110091
OR,41001,Baker,Little Summit Lake,44.877916058279,-118.204534960914
OR,41001,Baker,Meadow Lake,44.8942690912149,-118.212770185491
OR,41017,Deschutes,Lake Penhollow,43.8906905125865,-121.412033392803
OR,41047,Marion,O'Neal Reservoir,45.1653118891505,-122.826105999085
OR,41047,Marion,Schumacher Reservoir,44.8429580777717,-122.78586092008
OR,41029,Jackson,Corp Reservoirs,42.156200859032,-122.63381550193
OR,41005,Clackamas,Schneider Reservoir,45.13574808247,-122.735389328486
OR,41005,Clackamas,Willamette Falls Hydroelectric Power Reservoir,45.3529763966736,-122.614424130038
OR,41005,Clackamas,Briscoe Reservoir,45.3345476053335,-122.470245850096
OR,41005,Clackamas,Mint Lake,45.2781918009343,-122.498983621556
OR,41005,Clackamas,C C Porter Dam,45.2070669966925,-122.546767009536
OR,41005,Clackamas,Cedar Creek Reservoir,45.2153771267575,-122.498835097671
OR,41005,Clackamas,Horning Reservoir,45.2243591759783,-122.397271332754
OR,41005,Clackamas,Bull Frog Reservoir,45.3870997505638,-122.281481536025
OR,41005,Clackamas,Isaackson Reservoir,45.372691356989,-122.262625433679
OR,41005,Clackamas,Deep Creek Reservoir,45.3506536120598,-122.299764319023
OR,41011,Coos,Bluebill Lake,43.4469626232357,-124.260696097716
OR,41005,Clackamas,DearDorff Reservoir,45.0027698288219,-122.547536028735
OR,41005,Clackamas,Neil Beyer Reservoir,45.0324161792071,-122.556480913592
OR,41025,Harney,Skull Creek Reservoir,42.3972705039887,-118.749459535455
OR,41037,Lake,Dead Horse Lake,42.5594770080707,-120.778112868261
OR,41037,Lake,Lofton Lake,42.2588832865264,-120.816538122172
OR,41037,Lake,Lofton Reservoir,42.2646343614771,-120.816008355027
OR,41039,Lane,Too Much Bear Lake,43.6103934250642,-122.13119157156
OR,41039,Lane,Vivian Lake,43.5816607765725,-122.148910003357
OR,41009,Columbia,Gunners Lake,45.808898189865,-123.072302697279
OR,41047,Marion,Dunlap Lake,44.8177665068072,-122.095413334953
OR,41001,Baker,Mud Lake,44.9666496711401,-118.232488803993
OR,41005,Clackamas,Burnt Lake,45.3508789644359,-121.802355014471
OR,41005,Clackamas,Hidden Lake,45.3201322845464,-121.768160022009
OR,41017,Deschutes,Aspen Lake,44.3609907103857,-121.656123229737
OR,41027,Hood River,Jean Lake,45.3085578354991,-121.56737358941
OR,41005,Clackamas,Veda Lake,45.2560191745877,-121.785970354261
OR,41067,Washington,Rood Bridge Lily Pond,45.4914447543414,-122.94942189983
OR,41043,Linn,Trail Bridge Reservoir,44.27725805883,-122.047704192562
OR,41047,Marion,Opal Pool,44.8441398268956,-122.206348462201
OR,41005,Clackamas,Skookum Lake,44.997639465435,-122.163999458745
OR,41005,Clackamas,Wind Lake,45.2841679754198,-121.791535996984
OR,41005,Clackamas,Lake Lenore,44.8955002877545,-122.067062586348
OR,41047,Marion,Rhody Lake,44.8919011740177,-122.410206519445
OR,41065,Wasco,Smock Reservoir,45.1500507634336,-121.375143520789
OR,41065,Wasco,Evans Reservoir,45.51515287937,-121.304132411286
OR,41027,Hood River,Aubert Reservoir,45.5437980429123,-121.557114312952
OR,41065,Wasco,Boulder Lake,45.2575692243416,-121.568303930769
OR,41005,Clackamas,Coburns Pond,45.352581433262,-122.215918267467
OR,41047,Marion,Cold Spring Reservoir,44.6955605930238,-122.053476989284
OR,41065,Wasco,Crow Creek Reservoir,45.4733371816317,-121.456279936888
OR,41027,Hood River,Emil Creek Reservoir,45.5215519292286,-121.589719356379
OR,41005,Clackamas,Hichman Lake,45.4181668203069,-121.91165085437
OR,41027,Hood River,Hicks Lake,45.5925128755999,-121.811158676117
OR,41005,Clackamas,Homestead Lake,45.3370030927654,-122.146524651919
OR,41065,Wasco,Ketchum Reservoir,45.5314596925473,-121.44011249048
OR,41027,Hood River,Laurance Lake,45.4598357971055,-121.66489058625
OR,41065,Wasco,Little Boulder Lake,45.2496191124656,-121.562416160752
OR,41005,Clackamas,Noble Acres Reservoir,45.3407800529083,-122.192299446589
OR,41051,Multnomah,Palmer Lake,45.5665012166405,-121.996042735745
OR,41047,Marion,Pansy Lake,44.8855732929917,-122.114243174445
OR,41027,Hood River,Searra Casa Reservoir,45.5659488847927,-121.652258814383
OR,41005,Clackamas,Slow Springs Reservoir,45.2673130293958,-122.269431543937
OR,41065,Wasco,Spinning Lake,45.2566992280313,-121.563645332036
OR,41047,Marion,West Lake,44.8841071996788,-122.075971007067
OR,41039,Lane,Cleawox Lake,43.9349233523186,-124.115131821607
OR,41035,Klamath,Lake harriette,42.3375598739163,-122.098363761237
OR,41035,Klamath,Lake Harriette,42.3375550923351,-122.098367828126
OR,41035,Klamath,Echo Lake,42.340812913591,-122.095617545619
OR,41035,Klamath,Lake Como,42.3445331533196,-122.113491318997
OR,41035,Klamath,Zeb Lake,42.3471957089524,-122.119766916994
OR,41035,Klamath,Eb Lake,42.3481914430672,-122.120704405277
OR,41035,Klamath,Avalanche Lake,42.3397970459193,-122.152585905047
OR,41035,Klamath,Lake Waban,42.3516056846844,-122.158084113984
OR,41035,Klamath,Weston Lake,42.348153849229,-122.161843565573
OR,41035,Klamath,Fite Lake,42.3465140467886,-122.162359257869
OR,41035,Klamath,Mystic Lake,42.3241597728845,-122.089626357768
OR,41035,Klamath,South Pass Lakes,42.3328774438387,-122.064779855092
OR,41035,Klamath,Coyote Lake,42.3590829480376,-122.09136820735
OR,41035,Klamath,Fourmile Lake,42.467274245555,-122.255019119384
OR,41035,Klamath,Horseshoe Lake,42.5082643692342,-122.273108313538
OR,41035,Klamath,Pear Lake,42.5113912265863,-122.266861043344
OR,41035,Klamath,Budger Lake,42.4737673114421,-122.236798332954
OR,41035,Klamath,Woodpecker Lake,42.4699449678326,-122.236332982217
OR,41035,Klamath,Blue Lake,42.5163275965719,-122.280477550863
OR,41035,Klamath,Mud Lake,42.519660478915,-122.274904755899
OR,41035,Klamath,Beal Lake,42.5239736753321,-122.275458777887
OR,41035,Klamath,Center Lake,42.5121197896106,-122.22624429393
OR,41035,Klamath,Bert Lake,42.5160211050095,-122.223753365611
OR,41035,Klamath,Island Lake,42.5199063568931,-122.238511996595
OR,41035,Klamath,Red Lake,42.5368057191235,-122.242935244013
OR,41035,Klamath,Dee Lake,42.5207662005649,-122.243312532916
OR,41035,Klamath,South Lake,42.6506195207699,-122.224061608326
OR,41035,Klamath,Cliff Lake,42.6516712830728,-122.218917918104
OR,41035,Klamath,Middle Lake,42.6571772065133,-122.221096796963
OR,41035,Klamath,Grass Lake,42.6619966581807,-122.216453051364
OR,41035,Klamath,North Lake,42.66145623646,-122.225086397828
OR,41035,Klamath,Lake Alta,42.6582705726892,-122.233624601077
OR,41035,Klamath,Lake Ivern,42.677354633052,-122.22907198872
OR,41035,Klamath,White Pine Lake,42.6068244137817,-122.193206266383
OR,41035,Klamath,Donna Lake,42.6038388804144,-122.196386430546
OR,41035,Klamath,Trapper Lake,42.5983686864625,-122.198672706493
OR,41035,Klamath,Margurette Lake,42.5997566513581,-122.203025033525
OR,41035,Klamath,Lake Sonya,42.5946871750462,-122.193837856476
OR,41035,Klamath,Lake No-Se-Um,42.5932873804451,-122.20459189432
OR,41035,Klamath,Wizzard Lake,42.5877118229012,-122.190856694153
OR,41035,Klamath,Lake Land,42.5847754186116,-122.193367305967
OR,41035,Klamath,Aspen Lake,42.2838593411935,-122.010852835264
OR,41017,Deschutes,South Twin Lake,43.7136627823918,-121.766522418791
OR,41017,Deschutes,North Twin Lake,43.7277155851082,-121.766274563085
OR,41017,Deschutes,Lake Aspen,43.8849305389238,-121.445339256293
OR,41019,Douglas,Lemolo Forebay No. 2,43.291570251018,-122.405140075495
OR,41019,Douglas,Clearwater #1 Afterbay,43.2510695451251,-122.337394197975
OR,41019,Douglas,Slide Creek Reservoir,43.2741603640668,-122.448529228644
OR,41019,Douglas,Mosquito Lake,43.1136798422236,-122.418280930776
OR,41019,Douglas,Wolf Lake,43.1489982615118,-122.451268647633
OR,41019,Douglas,Fawn Lake,43.1457149689006,-122.453759153161
OR,41019,Douglas,Cliff Lake,43.0604559144219,-122.516436124043
OR,41019,Douglas,Alligator Lake,43.1250072036893,-122.60294844074
OR,41019,Douglas,Carmen Lake,43.1169078133333,-122.585699624976
OR,41019,Douglas,Lemolo No. 1 Afterbay,43.3554131115654,-122.2489748908
OR,41019,Douglas,Lemolo Forebay No. 1,43.3612749825987,-122.220815614712
OR,41019,Douglas,Lemolo Lake,43.3119472624956,-122.183668683551
OR,41019,Douglas,Maldu Lake,43.2547100427644,-122.00066581763
OR,41019,Douglas,Lake Lucile,43.2550322367658,-122.016111038181
OR,41019,Douglas,Bear Wallows,43.1774912930674,-122.611310740794
OR,41019,Douglas,Linda Lake,43.3512256030803,-122.118148772842
OR,41019,Douglas,Toketee Lake,43.2682249525894,-122.413061745847
OR,41019,Douglas,Clearwater Forebay No. 1,43.2564155206436,-122.31624121622
OR,41019,Douglas,Stump Lake,43.2458964482857,-122.278430231426
OR,41035,Klamath,Gilchrist Log Pond,43.4735227568329,-121.692630940288
OR,41017,Deschutes,Wickiup Reservoir,43.6764909605709,-121.729964264338
OR,41041,Lincoln,Klickitat Lake,44.4793163438274,-123.65868078085
OR,41037,Lake,Hammersley Creek Reservoir,42.214032080289,-120.355350272411
OR,41017,Deschutes,Rim Lake,44.1055925336556,-121.682008531097
OR,41017,Deschutes,Tam Lake,44.104778935287,-121.684387949387
OR,41017,Deschutes,Cultus Lake,43.8383234459423,-121.858883299488
OR,41017,Deschutes,Deer Lake,43.819425222788,-121.893946472778
OR,41017,Deschutes,Little Cultus Lake,43.8028521152829,-121.874254143716
OR,41017,Deschutes,Lost Lakes,43.7045256098088,-121.231362520056
OR,41023,Grant,Strawberry Lake,44.3072240544582,-118.684888544015
OR,41023,Grant,Little Strawberry Lake,44.2933657928369,-118.686075955004
OR,41023,Grant,Slide Lake,44.2894429024641,-118.662893215279
OR,41023,Grant,Little Slide Lake,44.2869655856813,-118.664216961979
OR,41023,Grant,High Lake,44.2836607904597,-118.683682550102
OR,41037,Lake,Little Reservoir,42.1210688885016,-119.607821352457
OR,41035,Klamath,Pretty Lake,43.5159938977277,-122.015054627031
OR,41035,Klamath,Fawn Lake,43.5232936276555,-122.01001109544
OR,41035,Klamath,Stag Lake,43.5328666479644,-122.023998660532
OR,41035,Klamath,Saddle Lake,43.5214283716332,-122.03549703495
OR,41035,Klamath,Diamond View Lake,43.5280453254163,-122.071818790534
OR,41025,Harney,Warm Springs Reservoir,43.615462021335,-118.237917917481
OR,41035,Klamath,Davis Lake,43.6157268282111,-121.843799738893
OR,41039,Lane,Photo Lake,43.7173453599158,-122.082342796062
OR,41039,Lane,Fig Lake,43.7168336276226,-122.086698580203
OR,41039,Lane,Sump Lake,43.7123804072797,-122.086551654399
OR,41039,Lane,Cardiac Lake,43.7127442493709,-122.092509302053
OR,41039,Lane,Last Lake,43.7129269887095,-122.098757491339
OR,41039,Lane,Bongo Lake,43.6915399459975,-122.08513881822
OR,41039,Lane,Bingo Lake,43.6877567953788,-122.074603955923
OR,41039,Lane,Swan Lake,43.7896994843859,-122.101996123032
OR,41039,Lane,Gosling Lakes,43.7838671060868,-122.109110057172
OR,41039,Lane,Notch Lake,43.5789754221236,-122.180368303053
OR,41039,Lane,Happy Lake,43.5422814172227,-122.197945459886
OR,41039,Lane,Alameda Lake,43.4594828554926,-122.15758770035
OR,41039,Lane,Reflection Lake,43.4629561770014,-122.150340737587
OR,41039,Lane,Hemlock Lake,43.4647578885956,-122.157465048295
OR,41035,Klamath,Snell Lake,43.476326556669,-122.087150130922
OR,41035,Klamath,Cornett Lake,43.4777644536752,-122.085104005936
OR,41035,Klamath,Farrell Lake,43.475248645237,-122.082170215491
