st2,GEOID,lake,lat,lon
OR,41009,Cunningham Lake at Columbia county ,45.8110523816406,-122.813069125985
OR,41009,Henrici Lake at Columbia county ,45.8196839609883,-122.803733578045
OR,41009,Whittier Lake at Columbia county ,45.8136329685304,-122.822193257444
OR,41009,Bryce Lake at Columbia county ,45.8196914531791,-122.831307328857
OR,41067,Johnston Creek at Washington county ,45.4760411230452,-122.832016986408
OR,41009,Rest Lake at Columbia county ,45.7695607522384,-122.838385327309
OR,41009,Ray's Lake at Columbia county ,45.7838721813462,-122.787566964477
OR,41009,Crane Slough at Columbia county ,45.7815943133835,-122.80431991495
OR,41009,Malarky Lake at Columbia county ,45.7485907613704,-122.807629754679
OR,41009,Martin Lake at Columbia county ,45.7446513719075,-122.823584590395
OR,41009,Round Lake at Columbia county ,45.7423796950269,-122.826908912728
OR,41009,Seal Lake at Columbia county ,45.7493078033483,-122.813277882232
OR,41009,Willow Hole at Columbia county ,45.7440225450822,-122.820650893203
OR,41051,Hadelman Pond at Multnomah county ,45.7081484692892,-122.815604640941
OR,41009,Horsepasture Lake at Columbia county ,45.9440397656003,-122.826141509861
OR,41009,Adams Lake at Columbia county ,45.9532840530456,-122.856007231186
OR,41009,Benham Slough at Columbia county ,45.9360303052549,-122.843715278699
OR,41009,Box Lake at Columbia county ,45.9592810658118,-122.834550463785
OR,41009,Muckle Lake at Columbia county ,45.9297872153758,-122.832101735666
OR,41009,Oak Ridge Lake at Columbia county ,45.9396762840299,-122.835757407
OR,41009,Swan Lake at Columbia county ,45.9605731927224,-122.838165867271
OR,41009,Gay Lake at Columbia county ,45.7363419504836,-122.783903741986
OR,41009,Guiles Lake at Columbia county ,45.75039258274,-122.775923227552
OR,41009,Racetrack Lake at Columbia county ,45.7439806768979,-122.7842753693
OR,41063,Legore Lake at Wallowa county ,45.3099563754653,-117.346624563821
OR,41013,Merwin Reservoir Number 3 at Crook county ,44.1651457039668,-120.079347718425
OR,41019,Brickyard Pond at Douglas county ,42.8978162064868,-123.712529091638
OR,41019,Michigan Springs Pond at Douglas county ,42.8960475294349,-123.657365526317
OR,41051,Company Lake at Multnomah county ,45.5613388845048,-122.404267916701
OR,41043,Lake Eleanor at Linn county ,44.6545294161744,-122.576351313064
OR,41039,Lilly Lake at Lane county ,43.9279570673407,-124.112037762924
OR,41025,Mann Lake at Harney county ,42.7720703889647,-118.447050245758
OR,41005,Collins Lake at Clackamas county ,45.3034098244351,-121.762436682362
OR,41005,Enid Lake at Clackamas county ,45.3056485289565,-121.776171536336
OR,41027,Dollar Lake at Hood River county ,45.4111688653742,-121.70393965824
OR,41027,Perry Lake at Hood River county ,45.4632816962306,-121.705052602869
OR,41039,Golden Garden Lake at Lane county ,44.0947002978937,-123.179518562714
OR,41071,Tilikum Lake at Yamhill county ,45.3447385706243,-123.087139608083
OR,41039,Woahink Lake at Lane county ,43.9153175222498,-124.100432214917
OR,41019,Win Walker Reservoir at Douglas county ,42.8583497760408,-123.320283592388
OR,41009,Aaron's Lake at Columbia county ,45.7626693454078,-122.798301492337
OR,41051,Webster Pond at Multnomah county ,45.7061728584291,-122.820599721793
OR,41007,Fishhawk Lake at Clatsop county ,46.0356063556446,-123.364715805666
OR,41009,Scout Lake at Columbia county ,46.0430529787393,-123.177555242624
OR,41009,Mansfield Pond at Columbia county ,45.8210502267285,-123.11095353899
OR,41047,Young Lake at Marion county ,44.831149599974,-122.857941990851
OR,41047,El Laguna at Marion county ,44.8281248397606,-122.86179517838
OR,41071,McMinnville Reservoirs at Yamhill county ,45.2186257868681,-123.242377487097
OR,41071,Peavey Reservoir at Yamhill county ,45.1948623368545,-123.221200665959
OR,41033,Werner Reservoir at Josephine county ,42.5005741461653,-123.416249210115
OR,41033,Reinhart Volunteer Park Fishing Pond at Josephine county ,42.4291633393721,-123.348679671322
OR,41065,Merrell Reservoir at Wasco county ,45.2087460564146,-121.128696189331
OR,41047,Red Lake at Marion county ,44.812679988715,-121.852453366101
OR,41047,Averill Lake at Marion county ,44.815540472182,-121.845138482418
OR,41047,Wolf Lake at Marion county ,44.8177157590111,-121.834888826378
OR,41009,Salmonberry Reservoir at Columbia county ,45.88626379984,-122.935479028964
OR,41007,Chapman Ponds at Clatsop county ,45.9800367129142,-123.922635325966
OR,41007,sewage disposal pond at Clatsop county ,45.8064558785913,-123.950253967927
OR,41057,Lake Mane at Tillamook county ,45.5993750785609,-123.945672639739
OR,41057,Hidden Lake at Tillamook county ,45.572175946685,-123.944844390876
OR,41057,Bay City Reservoir at Tillamook county ,45.530375567672,-123.877768367083
OR,41057,Town Lake at Tillamook county ,45.2248451084046,-123.955662043252
OR,41007,Shag Lake at Clatsop county ,46.1634694491667,-123.945382682789
OR,41005,Devils Lake at Clackamas county ,45.3403063504063,-121.824108669501
OR,41029,Lower Pond at Jackson county ,42.2043720788265,-122.700035709499
OR,41029,Middle Pond at Jackson county ,42.2037933520114,-122.699945089814
OR,41029,Upper Pond at Jackson county ,42.2034671765512,-122.699657722536
OR,41037,Thompson Reservoir at Lake county ,42.9465467868236,-121.083039375361
OR,41037,Silver Creek Reservoir at Lake county ,43.083711494763,-121.078440667788
OR,41019,Threemile Lake at Douglas county ,43.7662000733051,-124.169706474424
OR,41019,Butterfly Lake at Douglas county ,43.785984256426,-124.162054020109
OR,41019,Elbow Lake at Douglas county ,43.786772429069,-124.150160251448
OR,41019,Carter Lake at Douglas county ,43.8526193815384,-124.146785893618
OR,41029,Granger Reservoir at Jackson county ,42.4224700243375,-123.039710284391
OR,41029,McCormick Reservoir at Jackson county ,42.4085320253163,-122.969891715781
OR,41039,Boot Lake at Lane county ,43.932299424488,-121.885276629389
OR,41039,Horseshoe Lake at Lane county ,43.9232751432257,-121.894445340181
OR,41017,Upper Snowshoe Lake at Deschutes county ,43.8980453088667,-121.909746551658
OR,41017,Big Finger Lake at Deschutes county ,43.8906036220851,-121.894410177024
OR,41017,Snowshoe Lake at Deschutes county ,43.8891888546443,-121.90042643306
OR,41017,Winopee Lake at Deschutes county ,43.8809593498698,-121.906108717242
OR,41017,Muskrat Lake at Deschutes county ,43.8633409519769,-121.90189171274
OR,41051,Rainbow Lake at Multnomah county ,45.6632368964279,-122.86661907578
OR,41047,Deep Lake at Marion county ,45.0775739512732,-123.01241176299
OR,41047,Hubbard Lake at Marion county ,45.0888769234072,-123.005962330949
OR,41047,Ryan Lake at Marion county ,45.0842361880751,-123.018787335908
OR,41071,Curry Lake at Yamhill county ,45.1172743891881,-123.060969903917
OR,41047,Finney and Egan Lake at Marion county ,45.0670326388269,-123.000570866601
OR,41071,Oberg Reservoir at Yamhill county ,45.2996326633704,-123.221065887542
OR,41071,Fidel Brothers Irrigation Reservoir at Yamhill county ,45.3571374967737,-123.219770067219
OR,41019,Cooper Creek Reservoir at Douglas county ,43.3770503669664,-123.268271593264
OR,41043,Widgeon Lake at Linn county ,44.5101228436123,-121.946560269754
OR,41043,Fir Lake at Linn county ,44.5072359086111,-121.956024501718
OR,41043,Fay Lake at Linn county ,44.5102183161333,-121.975370262005
OR,41043,Pika Lake at Linn county ,44.5070795490309,-121.965191134423
OR,41029,Willow Lake at Jackson county ,42.4736276993518,-122.4477876027
OR,41019,Platt I Reservoir at Douglas county ,43.3918795302401,-123.249498343816
OR,41025,Crystal Crane Hot Springs at Harney county ,43.4413220958419,-118.639044796855
OR,41047,Davey Lake at Marion county ,44.767696730476,-121.81568764295
OR,41047,Pyramid Lake at Marion county ,44.7619108286399,-121.811454573798
OR,41047,Sprague Lake at Marion county ,44.7257676054984,-121.804475271704
OR,41039,Tenas Lakes at Lane county ,44.229625992438,-121.917308595425
OR,41039,Benson Lake at Lane county ,44.2215513853872,-121.910913386304
OR,41039,Campers Lake at Lane county ,44.2245421056986,-121.867673606685
OR,41039,Hand Lake at Lane county ,44.2307810229291,-121.876368175391
OR,41039,Scott Lake at Lane county ,44.2157188183452,-121.889467838824
OR,41039,Glaze Lake at Lane county ,44.2193341321292,-121.91579577631
OR,41039,Dew Lake at Lane county ,44.0899951351767,-121.829413074158
OR,41017,South Matthieu Lake at Deschutes county ,44.231632442796,-121.77377854729
OR,41017,North Matthieu Lake at Deschutes county ,44.238553810269,-121.779515623484
OR,41017,Lava Camp Lake at Deschutes county ,44.260996451498,-121.785155205515
OR,41017,Yapoah Lake at Deschutes county ,44.2209665601578,-121.75759332189
OR,41017,Fireman's Pond at Deschutes county ,44.2667445731505,-121.170662617884
OR,41019,Chevy Pond at Douglas county ,43.3927907879457,-123.360904698292
OR,41019,Ford's Pond at Douglas county ,43.3928383447314,-123.367357601034
OR,41019,Woodruff Pond at Douglas county ,43.3897615934754,-123.369046585472
OR,41035,Lils Lake at Klamath county ,43.5617689971452,-122.108397581852
OR,41035,Bonnie Lake at Klamath county ,43.5482468305871,-122.106609342726
OR,41035,Timberline Lake at Klamath county ,43.5511877612923,-122.114785688333
OR,41019,Lake Marie at Douglas county ,43.6593330343433,-124.195142671335
OR,41019,Loon Lake at Douglas county ,43.5867910774288,-123.837062405378
OR,41069,Paynes Pond at Wheeler county ,44.5661713217818,-120.149964869626
OR,41069,Dollarhide Pond at Wheeler county ,44.5612791106791,-120.142974507562
OR,41045,East Beaver Charlie Reservoir at Malheur county ,42.3657087892372,-117.044000354223
OR,41045,Bay Duke Reservoir at Malheur county ,42.395527578521,-117.135652526125
OR,41045,Sharon Creek Reservoir at Malheur county ,42.3829476300642,-117.114044357946
OR,41045,West Beaver Charlie Reservoir at Malheur county ,42.3735292722215,-117.094079859538
OR,41045,Middle Fork Rim Reservoir at Malheur county ,42.5290264920257,-117.12297981914
OR,41045,Cougar Canyon Reservoir at Malheur county ,42.5099510978737,-117.120483612673
OR,41045,Whitehorse Creek Reservoir at Malheur county ,42.6048084805559,-117.196190943905
OR,41045,Paus Reservoir at Malheur county ,42.6712860589148,-117.256861046781
OR,41045,Long Canyon Reservoir Number One at Malheur county ,42.5772284634728,-117.154237522402
OR,41045,Long Canyon Reservoir Number Two at Malheur county ,42.5777185707377,-117.168679938826
OR,41045,Upper Dry Lake Number 2 at Malheur county ,42.6672598247091,-117.221932686834
OR,41045,Lone Tree Reservoir at Malheur county ,42.5487277782283,-117.210201288961
OR,41045,West Whitehorse Reservoir at Malheur county ,42.6270490513688,-117.192991708771
OR,41045,Short Canyon Reservoir at Malheur county ,42.6593827832692,-117.230353101628
OR,41045,Whitehorse Reservoir at Malheur county ,42.5973522538883,-117.143834424317
OR,41045,Brewster Reservoir Number Two at Malheur county ,42.5925477494269,-117.101034730385
OR,41045,Section Sixteen Reservoir at Malheur county ,42.2695590799291,-117.20875334342
OR,41045,Upper Dry Lake Number 1 at Malheur county ,42.6748473814311,-117.243021621573
OR,41045,Skull Cap Reservoir at Malheur county ,42.7010105184514,-117.331044421184
OR,41045,Short Creek Reservoir at Malheur county ,42.6925674330196,-117.235890776744
OR,41045,Rimrock Reservoir at Malheur county ,42.6966462743442,-117.2684061462
OR,41045,Indian Canyon Reservoir at Malheur county ,42.6551951055854,-117.22240466152
OR,41045,Seldom Reservoir at Malheur county ,42.6531109619043,-117.181058383583
OR,41033,Rogue Pond at Josephine county ,42.4265918575808,-123.308048797956
OR,41067,Lindow Reservoir at Washington county ,45.437451410609,-122.929660815315
OR,41013,Allen Creek Reservoir at Crook county ,44.3853641853039,-120.164619587704
OR,41029,Round Lake at Jackson county ,42.5267632281284,-122.291425172981
OR,41067,Teufel Reservoir at Washington county ,45.5089180048732,-122.97934343187
OR,41025,Yellowjacket Lake at Harney county ,43.8789615410114,-119.268910033939
OR,41051,Capitalism Fountain at Multnomah county ,45.5317627836299,-122.656098148945
OR,41067,Hartung Lake at Washington county ,45.5395845690666,-122.820035383778
OR,41029,Minear Reservoir at Jackson county ,42.2999641659819,-122.910780233733
OR,41025,Carter Reservoir at Harney county ,43.5525349737097,-119.116526560062
OR,41037,Pete Lake at Lake county ,42.447908828014,-120.306126419123
OR,41009,Cottonwood Lake at Columbia county ,45.9635187163878,-122.841769316203
OR,41009,Thorn Lake at Columbia county ,45.9462918804582,-122.837329604822
OR,41019,Stewart Park Wildlife Pond at Douglas county ,43.2264430431182,-123.372199875357
OR,41065,Tooley Lake at Wasco county ,45.6654915802455,-121.232204480912
OR,41065,Foley Lakes Reservoir at Wasco county ,45.634505105405,-121.232129050874
OR,41045,Pigeontoe Lake at Malheur county ,42.0560137249009,-117.057940450467
OR,41035,Carey Lake at Klamath county ,42.5112624346443,-122.257307060568
OR,41035,Holst Lake at Klamath county ,42.6122595868341,-122.230741655747
OR,41035,Hemlock Lake at Klamath county ,42.6174081437823,-122.228344170586
OR,41051,Holgate Lake at Multnomah county ,45.4885218938644,-122.527679933777
OR,41049,Willow Creek Reservoir at Morrow county ,45.3437252633299,-119.537911111369
OR,41067,Sunset Log Pond at Washington county ,45.591220094114,-122.992224964844
OR,41031,Stephenson Lake at Jefferson county ,44.5698761193372,-120.477507424714
OR,41035,Agency Lake at Klamath county ,42.5213300369363,-121.961651099831
OR,41013,Klochman Creek Reservoir at Crook county ,43.9934033282408,-120.464503633899
OR,41013,Pine Creek Reservoir at Crook county ,44.0954347638538,-120.396147957015
OR,41013,Reams Reservoir at Crook county ,44.0821375761915,-120.317028703812
OR,41013,Ream Pond at Crook county ,44.0840654409031,-120.311025472882
OR,41013,Miller Lake at Crook county ,44.0791804432437,-120.306255134398
OR,41013,Jim Reservoir at Crook county ,44.0173983443896,-120.250343423613
OR,41013,Double Cabin Pond at Crook county ,44.0252152399226,-120.317667645913
OR,41015,Garrison Lake at Curry county ,42.7538359089311,-124.508839974846
OR,41011,Muddy Lake at Coos county ,42.9889507813494,-124.453253733196
OR,41011,Croft Lake at Coos county ,42.9825134067372,-124.452226939286
OR,41011,New Lake at Coos county ,42.9605336219448,-124.460389469441
OR,41011,McKeown Reservoir at Coos county ,43.5078069613252,-124.229806996221
OR,41011,Beale Lake at Coos county ,43.5057289203093,-124.234187202473
OR,41011,Lyons Reservoir at Coos county ,43.4866370915732,-124.235314457226
OR,41011,Snag Lake at Coos county ,43.4857443970315,-124.244719924553
OR,41011,Teal Lake at Coos county ,43.4764047009491,-124.246001445439
OR,41011,Sandpoint Lake at Coos county ,43.474621249844,-124.241740082322
OR,41011,Spirit Lake at Coos county ,43.4642451683605,-124.242788178025
OR,41011,Horsfall Lake at Coos county ,43.4573729336633,-124.248275463826
OR,41019,Clear Lake at Douglas county ,43.6438189940852,-124.182306652118
OR,41019,Lake Edna at Douglas county ,43.6319178090636,-124.179268575233
OR,41011,Clear Lake at Coos county ,43.5451341191283,-124.213759841728
OR,41029,Fish Lake at Jackson county ,42.3877301089049,-122.329397107901
OR,41045,Horse Hill Reservoir at Malheur county ,42.1389287824604,-117.422157132346
OR,41045,Defeat Butte Reservoir at Malheur county ,42.1669532611942,-117.045924510805
OR,41045,East Hoodoo Butte Reservoir at Malheur county ,42.1268183182149,-117.051611771212
OR,41045,East Side Reservoir at Malheur county ,42.0844336960538,-117.067290425359
OR,41045,Black Butte Lake Reservoir at Malheur county ,42.1160179995073,-117.202404041878
OR,41045,Lookout Lake at Malheur county ,42.108953589539,-117.154079855593
OR,41047,Lansing park creek at Marion county ,44.9657071209816,-122.99184067135
OR,41005,Canby Pond at Clackamas county ,45.2527426031579,-122.704023393616
OR,41005,Kern Reservoir at Clackamas county ,45.2445675514996,-122.703852452606
OR,41047,Fry Reservoir at Marion county ,45.2146637877312,-122.80741988158
OR,41047,Hoch Reservoir at Marion county ,45.2157081279805,-122.859188361474
OR,41047,Case Creek Reservoir at Marion county ,45.1988998647273,-122.88638739346
OR,41047,Nuffer Reservoir at Marion county ,45.2527068388847,-122.797234298928
OR,41047,Skookum Lakes at Marion county ,45.2626181263598,-122.960655544254
OR,41005,Fountain at Clackamas county ,45.30132287674,-122.762726364485
OR,41051,Mill Pond at Multnomah county ,45.5371034144499,-122.782631825866
OR,41029,Indian Lake Reservoir at Jackson county ,42.6044778687159,-122.729183613128
OR,41013,Walton Lake at Crook county ,44.4355922073851,-120.335494506856
OR,41069,Lone Reservoir at Wheeler county ,44.4677195183961,-120.264397801566
OR,41023,Congleton Creek Reservoir at Grant county ,44.3042134256694,-119.627159912486
OR,41069,Rock Creek Lake at Wheeler county ,44.4270521453051,-119.831724421667
OR,41023,Rock Pit Reservoir at Grant county ,44.2963996472561,-119.598876061914
OR,41047,Fish Lake at Marion county ,44.8334486281133,-121.813692074619
OR,41047,Gifford Lake at Marion county ,44.8208671034129,-121.808523999418
OR,41047,Jude Lake at Marion county ,44.8539498465069,-121.763041573322
OR,41047,Russ Lake at Marion county ,44.8515554042349,-121.762072755889
OR,41047,Si Lake at Marion county ,44.8445443558795,-121.826241829144
OR,41031,Timber Lake at Jefferson county ,44.7992982088705,-121.800653429743
OR,41031,Top Lake at Jefferson county ,44.8045386834123,-121.808457809328
OR,41067,Nehalem River Trail and Park at Washington county ,45.7219282269171,-123.292683348972
OR,41007,Bear Creek Reservoir at Clatsop county ,46.1154227008103,-123.639075548521
OR,41027,Dublin Lake at Hood River county ,45.5993045141197,-121.909695294532
OR,41013,Gorge Reservoir at Crook county ,44.0286422158334,-120.204568351919
OR,41013,Mainline Reservoir Number 3 at Crook county ,44.0901903178612,-120.196349706027
OR,41037,Petroglyph Lake at Lake county ,42.5801872952797,-119.674249398783
OR,41035,Beetles Rest Reservoir at Klamath county ,42.6197641075479,-121.931745572201
OR,41025,Willow Creek Hot Springs at Harney county ,42.2755724023754,-118.26534790751
OR,41045,Antelope Reservoir at Malheur county ,42.8901917934738,-117.226864033612
OR,41025,Rock Creek Reservoir at Harney county ,42.6884466021072,-119.320476256516
OR,41037,Paiute Reservoir at Lake county ,42.5390748413143,-119.659944134432
OR,41013,Yancey Reservoir at Crook county ,44.2765267511009,-120.715311949226
OR,41055,Wilson Reservoir Number Two at Sherman county ,45.2131177920074,-120.698724040368
OR,41055,Wilson Reservoir at Sherman county ,45.1878939900769,-120.723212700092
OR,41031,Willow Creek Reservoir at Jefferson county ,44.506460790755,-120.967350077944
OR,41031,Mays Reservoir at Jefferson county ,44.7482879984955,-120.507012194056
OR,41031,Lyle Reservoir at Jefferson county ,44.7268071613175,-120.971272047902
OR,41031,Little Willow Creek Reservoir at Jefferson county ,44.6292403409014,-120.869179992856
OR,41013,Johnson Creek Reservoir at Crook county ,44.3419317283271,-120.753509011681
OR,41013,Joe Fisher Reservoir at Crook county ,44.4131285937525,-120.900245554653
OR,41013,Dry Creek Number Two Reservoir at Crook county ,44.183946145264,-120.820948734854
OR,41013,Crawford Reservoir at Crook county ,44.3249809071325,-120.767891102542
OR,41055,Buether Reservoir at Sherman county ,45.2667724101697,-120.820219845653
OR,41031,Brewer Reservoir at Jefferson county ,44.5930340995404,-120.925491950245
OR,41055,Von Borstel Reservoir #1 at Sherman county ,45.2115339808089,-120.757334538773
OR,41065,Gray Reservoir at Wasco county ,45.1565825802311,-121.144218434581
OR,41069,Maxwell Reservoir at Wheeler county ,44.4967088045819,-120.190187896872
OR,41069,Nelson Reservoir at Wheeler county ,44.5023729449495,-120.214204192484
OR,41069,Ochoco Reservoir at Wheeler county ,44.4509638709162,-120.308031004409
OR,41067,Meadow Mouse Marsh at Washington county ,45.5057491786422,-122.989500675828
OR,41067,Northwest Pond at Washington county ,45.5102223824463,-122.989716385729
OR,41009,Lago Salceño at Columbia county ,45.8838503826339,-122.906274048429
OR,41067,Rock Creek at Washington county ,45.5514988381471,-122.880134250462
OR,41017,Black Crater Lake at Deschutes county ,44.2621038976523,-121.726312863896
OR,41057,Blue Lake at Tillamook county ,45.6793011099853,-123.53466827676
OR,41025,Chickahominy Reservoir at Harney county ,43.5570666379574,-119.628028533453
OR,41037,Duncan Reservoir at Lake county ,43.0680452052264,-120.945441906963
OR,41011,Mud Lake at Coos county ,42.7069682560212,-124.128222684017
OR,41011,Powers Pond at Coos county ,42.8901870267612,-124.07773176817
OR,41019,Thrush Reservoir at Douglas county ,43.0243460819808,-123.681667098688
OR,41019,Cleveland Log Ponds at Douglas county ,43.1091202817702,-123.521575533359
OR,41025,Cecil Reservoir at Harney county ,43.6371587443095,-119.811527402037
OR,41025,Sheep Lake at Harney county ,43.5769969746531,-119.757671843839
OR,41025,Nordell Lake at Harney county ,43.603367268694,-119.815273597033
OR,41023,Thomas Cavender Reservoir at Grant county ,44.8256363168287,-119.431965032655
OR,41023,Nash Reservoir at Grant county ,44.4836280533985,-119.593070574246
OR,41023,Patterson Pond at Grant county ,44.4217533983483,-118.980439878263
OR,41023,Hines Log Pond at Grant county ,44.4150434899563,-119.101424834366
OR,41023,Carpenter Pond at Grant county ,44.4229969818114,-118.990648301178
OR,41061,Vogel Pond at Union county ,45.2335174052048,-117.890635346454
OR,41061,Hot Lake Reservoir at Union county ,45.2450282887897,-117.963537812052
OR,41001,North Powder Pond Number 1 at Baker county ,45.0132122574265,-117.930443895902
OR,41045,Big Bend Reservoir at Malheur county ,42.4370835838219,-117.848694900155
OR,41045,Arcadia Lake at Malheur county ,43.9202489411061,-116.983273238184
OR,41025,Rehart Lake at Harney county ,43.0202576230201,-119.931700901028
OR,41025,Mix-Up Lake at Harney county ,43.02292044066,-119.912027794068
OR,41025,Little Mix-Up Lake at Harney county ,43.0209098925508,-119.900933002494
OR,41001,Unity Reservoir at Baker county ,44.5069110870627,-118.199802493966
OR,41067,Dorman Pond at Washington county ,45.6127187370372,-123.245895495673
OR,41025,Crystal Crane Hot Springs soaking pool at Harney county ,43.4410530190385,-118.639459231728
OR,41001,Laird Reservoir at Baker county ,44.8366382699526,-117.091356339941
OR,41045,Parsnip Reservoir at Malheur county ,42.7848093596019,-117.14084974034
OR,41045,Parsnip Creek Diversion Reservoir at Malheur county ,42.785436880285,-117.148965311061
OR,41051,"Battery ""B"" Rearing Ponds at Multnomah county ",45.6336565351913,-121.955258384659
OR,41051,"Battery ""A"" Rearing Pond at Multnomah county ",45.634269002486,-121.955455605121
OR,41051,"Battery ""D"" Rearing Pond at Multnomah county ",45.6331633366665,-121.956682646763
OR,41045,Palamino Lake at Malheur county ,42.8982696378035,-117.942069502463
OR,41037,Thorne and Wisdom Lake at Lake county ,42.6703639857282,-120.146000784334
OR,41037,coffee Pot lake at Lake county ,42.9629800946237,-119.942192528026
OR,41045,Hooker Reservoir at Malheur county ,43.0114996980845,-117.060815926715
OR,41045,Baxter Creek Reservoir at Malheur county ,43.0213867475266,-117.040401672953
OR,41045,Stearns Reservoir at Malheur county ,43.0901328030364,-117.051976739684
OR,41045,Barlow Reservoir at Malheur county ,43.0754733418059,-117.095345536125
OR,41045,Big Ridge Reservoir at Malheur county ,43.0762294684621,-117.099151937128
OR,41045,Goodyear Reservoir at Malheur county ,43.0880445875799,-117.150563985761
OR,41039,Divide Lake at Lane county ,43.5593901477052,-122.135531759165
OR,41045,Boulder Reservoir at Malheur county ,43.0445711220766,-117.261629595751
OR,41045,Oliver Reservoir at Malheur county ,43.0556249732926,-117.292949287162
OR,41045,Arock Diversion Reservoir at Malheur county ,42.9193174754057,-117.400015252666
OR,41045,Angus Reservoir at Malheur county ,43.0106013005074,-117.268822170313
OR,41045,Downey Creek Reservoir at Malheur county ,43.0171769920958,-117.186964633964
OR,41045,Lava Reservoir at Malheur county ,43.0750994613381,-117.425636113333
OR,41045,C T Reservoir at Malheur county ,43.0678236601442,-117.209877248304
OR,41045,JD Reservoir at Malheur county ,43.072578761569,-117.173772971113
OR,41045,Carter Reservoir at Malheur county ,43.1169399873562,-117.181537191911
OR,41045,Tableland Reservoir at Malheur county ,43.1048817730757,-117.186087217203
OR,41045,Chevally Reservoir at Malheur county ,43.1058054980619,-117.099757881943
OR,41045,McCain Creek Reservoir at Malheur county ,43.1874851360456,-117.294590950081
OR,41045,Hawks Nest Reservoir at Malheur county ,43.146879387403,-117.230457510599
OR,41045,Groundhog Reservoir at Malheur county ,43.1551197853543,-117.386260218285
OR,41045,Holdout Reservoir at Malheur county ,43.2287902873435,-117.381173776023
OR,41045,Wild Rose Reservoir at Malheur county ,43.2134305675851,-117.399911759372
OR,41045,Blowout Reservoir at Malheur county ,43.1683883559741,-117.423350664898
OR,41045,Claude Reservoir at Malheur county ,43.2157250591953,-117.436556807326
OR,41045,Glover Reservoir at Malheur county ,43.2304380316249,-117.400619516939
OR,41045,McCain Reservoir Number One at Malheur county ,43.1983764563915,-117.348128351581
OR,41045,McCain Reservoir Number Two at Malheur county ,43.1844542435755,-117.338989893195
OR,41045,Shell Rock Reservoir at Malheur county ,43.1947671965944,-117.325638742811
OR,41045,Lake Shell Rock at Malheur county ,43.2059560733824,-117.310426105542
OR,41039,Farnam Creek Resevoir at Lane county ,43.8462919161411,-123.250911355345
OR,41045,Blue Canyon Reservoir at Malheur county ,43.2289563922572,-117.424814462214
OR,41045,Gin Basin Reservoir at Malheur county ,43.272481173544,-117.358692695415
OR,41067,Nelson Pond at Washington county ,45.4547467898502,-123.109860028437
OR,41045,Rockville Seeding Reservoir Number One at Malheur county ,43.2904760666758,-117.050549437058
OR,41045,Rockville Seeding Reservoir Number Two at Malheur county ,43.305748695377,-117.046368739064
OR,41045,Upper Saddle Butte Reservoir at Malheur county ,43.3573038479943,-117.175479122403
OR,41045,Saddle Butte Reservoir at Malheur county ,43.3861688793127,-117.151955975578
OR,41045,Bar Cross Basin Reservoir at Malheur county ,43.3791272463762,-117.194794784312
OR,41045,Long Gulch Reservoir at Malheur county ,43.3753053186328,-117.212046143491
OR,41045,Sheep Reservoir at Malheur county ,43.3734571742668,-117.044095857192
OR,41045,Top Reservoir at Malheur county ,43.3932363674474,-117.052979185793
OR,41045,Cunningham Reservoir at Malheur county ,43.4079185395599,-117.114383851421
OR,41045,Hot Rock Reservoir at Malheur county ,43.4293824775372,-117.060895649783
OR,41045,Mitzi Reservoir at Malheur county ,43.4195151217564,-117.038978033205
OR,41045,Rocky Bottom Reservoir at Malheur county ,43.4034829400563,-117.03398555579
OR,41045,McIntyre Reservoir Number Two at Malheur county ,43.4642736074833,-117.150716083433
OR,41045,McIntyre Reservoir at Malheur county ,43.4509122576251,-117.161433229341
OR,41045,Camp Kettle Reservoir at Malheur county ,43.5534745761805,-117.146619359459
OR,41057,Archer Pond at Tillamook county ,45.5473381440601,-123.549893448753
OR,41045,Sheephead Reservoir at Malheur county ,43.4870334530582,-117.228471288318
OR,41045,Board Corral Reservoir at Malheur county ,43.5034682752648,-117.219542686059
OR,41045,Dry Creek Buttes Reservoir at Malheur county ,43.5143370843073,-117.400719703691
OR,41057,Skookum Lake at Tillamook county ,45.3735272977143,-123.703767838004
OR,41017,Corral Lake at Deschutes county ,44.0629297990792,-121.733389294103
OR,41045,Birch Creek Reservoir at Malheur county ,43.5636955585128,-117.243393084468
OR,41045,Rock Fence Reservoir at Malheur county ,43.5662338570126,-117.214877658541
OR,41045,Calhoun Reservoir at Malheur county ,43.5731131420762,-117.231342971212
OR,41045,Bas Reservoir at Malheur county ,43.593577471565,-117.210966672287
OR,41045,Stark Reservoir at Malheur county ,43.622284426259,-117.192008344846
OR,41045,Chaney Reservoir at Malheur county ,43.6451733192283,-117.179635884031
OR,41045,Buck Gulch Reservoir at Malheur county ,43.5752578314591,-117.114971546733
OR,41045,Oke Reservoir at Malheur county ,43.6306470772835,-117.17025172517
OR,41045,Mahogany Long Draw Reservoir at Malheur county ,43.6272037756811,-117.194446893123
OR,41045,North Alkali Draw Reservoir at Malheur county ,43.6065343145323,-117.113736349009
OR,41063,Dollar Lake at Wallowa county ,45.1899176349897,-117.188017114449
OR,41063,Sunshine Lake at Wallowa county ,45.1819971641683,-117.307289948239
OR,41063,Granite Lake at Wallowa county ,45.2317006732815,-117.330794232376
OR,41063,Sky Lake at Wallowa county ,45.2097105034904,-117.412621810773
