st2,GEOID,NAME,lake,lat,lon
MN,27061,Itasca,Stokey Lake,47.1455849869534,-93.572040936582
MN,27061,Itasca,Little Siseebakwet Lake,47.1651764157002,-93.7314858520896
MN,27029,Clearwater,McKay Lake,47.1649830647634,-95.1957661509995
MN,27029,Clearwater,Ozawindib Lake,47.2290654302693,-95.272922520478
MN,27005,Becker,Hernando DeSoto Lake,47.1460787381981,-95.2219390173465
MN,27061,Itasca,Mosomo Lake,47.5583029935738,-94.1368128017354
MN,27029,Clearwater,Green Lake,47.2065365574281,-95.1871664919314
MN,27057,Hubbard,Marsh Lake,47.2995180666705,-94.9435690056572
MN,27007,Beltrami,Ose Lake,47.4456446371695,-94.6924621207391
MN,27057,Hubbard,Spearhead Lake,47.3717486016969,-94.9587631169822
MN,27057,Hubbard,Hennepin Lake,47.3403167817162,-95.0494967613137
MN,27007,Beltrami,Stump Lake,47.4918022088068,-94.7510975144446
MN,27061,Itasca,Dalton Lake,47.444339678012,-93.7028587507524
MN,27057,Hubbard,Grace Lake,47.4085885034582,-94.745310766875
MN,27061,Itasca,Lower Pigeon Lake,47.5643485489773,-94.1615448650391
MN,27007,Beltrami,Andrusia Lake,47.4548735138562,-94.6524294841818
MN,27029,Clearwater,Dahlberg Lake,47.4822500374371,-95.2468745239572
MN,27007,Beltrami,Pug Hole Lake,47.4748768211802,-94.5240394248799
MN,27007,Beltrami,Preston Lake,47.5707216357209,-94.538420775164
MN,27007,Beltrami,South Twin Lake,47.5863260053084,-94.5874165824436
MN,27061,Itasca,Perch Lake,47.3384924482547,-93.6422873004769
MN,27061,Itasca,Biauswah Lake,47.5496515268354,-94.1192095378958
MN,27007,Beltrami,Gallager Lake,47.5681839861712,-94.682919144253
MN,27007,Beltrami,Timber Lake,47.5426668853938,-94.7901212674655
MN,27007,Beltrami,Little Bass Lake,47.515305953189,-94.7703039513094
MN,27061,Itasca,Leighton Lake,47.198573271668,-93.7543964856444
MN,27007,Beltrami,Pony Lake,47.6018723876715,-95.0208889369551
MN,27057,Hubbard,Hirts Lake,47.4090123837248,-94.986938265211
MN,27061,Itasca,Jim Lake,47.4201364252219,-93.7127178620211
MN,27007,Beltrami,Murk Lake,47.6206888645275,-94.537712554282
MN,27061,Itasca,Poverty Lake,47.4210681845976,-93.7064703151937
MN,27061,Itasca,Cut Foot Sioux Lake,47.5053760091484,-94.0794110391121
MN,27007,Beltrami,Buck Lake,47.4592922428863,-94.5595951321692
MN,27057,Hubbard,Frielund Lake,47.1440959483021,-95.0541985772996
MN,27007,Beltrami,Big Rice Lake,47.5249019063718,-94.5490582073045
MN,27029,Clearwater,Lake Itasca,47.2157422379051,-95.2007381867107
MN,27029,Clearwater,Triplet Lakes,47.1595413454892,-95.2278083015935
MN,27007,Beltrami,Blue Sky Lake,47.4737557733252,-94.608185480434
MN,27061,Itasca,Ball Club Lake,47.3580134862571,-93.9439967860556
MN,27061,Itasca,Orange Lake,47.4478554865901,-93.6229178452217
MN,27061,Itasca,Simpson Lake,47.5451562002154,-94.1300701424188
MN,27029,Clearwater,Glanders Lake,47.1966442416258,-95.4029200095672
MN,27061,Itasca,Ball Club Impoundment,47.3841259574675,-93.9914844151255
MN,27061,Itasca,Lunch Lake,47.1961879827437,-93.6927131012491
MN,27061,Itasca,Little Jay Gould Lake,47.2427977677882,-93.6115593424782
MN,27029,Clearwater,Long Lost Lake,47.189800247414,-95.4139344455652
MN,27057,Hubbard,Twin Lakes,47.1741016154681,-95.1647235397177
MN,27007,Beltrami,Lake Windigo,47.4186694769275,-94.5688647400454
MN,27007,Beltrami,Gimmer Lake,47.6140340676882,-94.4491647262872
MN,27061,Itasca,Middle Pigeon Lake,47.5803571357255,-94.1640477259386
MN,27021,Cass,Foot Lake,47.3585141162031,-94.4029612284056
MN,27021,Cass,Hazel Lake,47.0000775841259,-94.28796750562
MN,27021,Cass,Pick Lake,46.9377942982385,-94.3501924169857
MN,27021,Cass,Emery Lake,47.0163042166054,-94.3814605019674
MN,27021,Cass,Boxell Lake,47.003471978968,-94.2268634614523
MN,27021,Cass,Eagle Lake,46.877368570236,-94.2610716297393
MN,27021,Cass,Blacksmith Lake,47.3059236276522,-94.161691229133
MN,27021,Cass,Tanglewood Lake,47.029794397947,-94.4972378576115
MN,27057,Hubbard,Kenny Lake,47.2654220891674,-94.8907245474367
MN,27057,Hubbard,Knutson Lake,47.3223258850778,-94.793439202347
MN,27021,Cass,Shurd Lakes,46.9572596174132,-94.2099742628092
MN,27021,Cass,Nushka Lake,47.3292549904345,-94.0933234208722
MN,27021,Cass,Laura Lake,46.9837879821751,-94.0132600975798
MN,27021,Cass,Big Sand Lake,47.0630711894427,-93.9707441021446
MN,27021,Cass,Steamboat Bay Lake,47.2659966784627,-94.6209636146369
MN,27021,Cass,Primmer Lake,46.9715714746286,-94.3065768073153
MN,27021,Cass,Girl Lake,46.9838488212516,-94.2294706696016
MN,27021,Cass,Muskrat Lake,46.9855111859037,-94.5951876924891
MN,27021,Cass,Little Portage Lake,47.367228531836,-94.3328635237549
MN,27021,Cass,Ponto Lake,46.8716476737185,-94.340240664328
MN,27021,Cass,Brackett Lake,46.9098689541715,-94.1669364408457
MN,27021,Cass,Grave Lake,47.1189590187955,-93.945476527064
MN,27021,Cass,Pine Lake,47.0247719326658,-94.3829699070607
MN,27021,Cass,Tadpole Lake,47.0129735455312,-94.2162224818142
MN,27021,Cass,Lake May,47.0905022446437,-94.593326310928
MN,27021,Cass,Scoffner Lake,46.9915350208955,-94.6215176506403
MN,27021,Cass,Woodchuck Lake,46.9432873056601,-94.4727366113509
MN,27021,Cass,Blackwater Lake,46.9086907175715,-94.3045920536285
MN,27021,Cass,Ivins Lake,47.0063659680685,-94.4188636631761
MN,27021,Cass,Iverson Lake,47.0911583483534,-94.2177646824985
MN,27021,Cass,Wahneshin Lake,47.1044835265654,-93.9615002737023
MN,27021,Cass,Twin Lake,47.3143505720339,-94.5593182026031
MN,27021,Cass,Lake Thirteen,47.2913222793309,-94.5494200743954
MN,27021,Cass,South Stocking Lake,46.9925507619178,-94.3972131914771
MN,27057,Hubbard,Hubbard Lake,47.253241766783,-94.9572086386811
MN,27021,Cass,Experiment Lake,47.3333066395731,-94.5436541774107
MN,27021,Cass,McCarthey Lake,46.9360961260745,-94.161853837757
MN,27021,Cass,Football Lake,47.0472428354338,-94.2130640555922
MN,27021,Cass,Upper Fifth Lake,47.0599735070436,-94.6181594404301
MN,27021,Cass,Sand Lake,46.9033014805742,-94.3393110769773
MN,27021,Cass,Diamond Lake,46.997754760281,-94.4513929206746
MN,27057,Hubbard,Williams Lake,46.9542422383645,-94.6695354534255
MN,27021,Cass,Shell Lake,47.0235761184157,-94.4238818019457
MN,27021,Cass,Sylvester Lake,46.950101429844,-94.480311105848
MN,27021,Cass,Hagen Lake,47.0247538460278,-94.3594154349327
MN,27021,Cass,Larson Lake,46.9576631671318,-94.4587990671732
MN,27057,Hubbard,Bend Lake,47.1899064657134,-94.8868081744849
MN,27021,Cass,Lost Girl Lake,47.0104868323468,-94.0869810305374
MN,27021,Cass,Bullhead Lake,46.9930441816307,-94.1856644826843
MN,27021,Cass,Recreation Lake,47.0383711420369,-94.6346558224057
MN,27021,Cass,Little Webb Lake,46.9742383965099,-94.4334990092048
MN,27021,Cass,Mad Dog Lake,47.106888610866,-94.2312543739003
MN,27057,Hubbard,McCarty Lake,47.1639011759736,-94.9353414969121
MN,27021,Cass,Little Turtle Lake,47.0637156372749,-94.5180102897214
MN,27021,Cass,Upper Menton Lake,47.1688946213324,-93.9596750432231
MN,27021,Cass,Lucille Lake,47.1456815740102,-94.0363254377821
MN,27021,Cass,Rabbit Lake,47.0808195932325,-94.146205922922
MN,27021,Cass,Hanson Lakes,47.0362307485428,-94.463390040294
MN,27057,Hubbard,Kimball Lake,47.2751919078255,-94.8971025153047
MN,27021,Cass,Gould Lake,47.1303694238684,-94.5336654181446
MN,27021,Cass,Sand Lake Number One,46.8590875554887,-94.3352669768581
MN,27021,Cass,High Bank Lake,46.9532475631125,-94.4967752410476
MN,27021,Cass,Cooper Lake,46.9657123995383,-94.1992913711502
MN,27021,Cass,Haugen Lake,47.0708585846412,-94.2434371150337
MN,27021,Cass,Tidd Lake,47.1473533524503,-93.9593599159853
MN,27021,Cass,Blackduck Lake,47.1504824665998,-94.2449937476995
MN,27021,Cass,Little Silver Lake,47.0032731798166,-94.2839917932645
MN,27021,Cass,Gijik Lake,46.9983614217968,-94.1753044276993
MN,27021,Cass,Bag Lake,47.0306027530476,-94.4930916929044
MN,27021,Cass,Gut Lake,46.9999161373416,-94.4289487251199
MN,27021,Cass,Howard Lake,46.9951318995557,-94.652361041412
MN,27021,Cass,Big Hanson Lake,47.0305035646945,-94.4684089857681
MN,27021,Cass,Lake Erin,47.016197359202,-94.5340832776001
MN,27021,Cass,Canoe Lake,46.9792973436179,-94.300780632394
MN,27021,Cass,Webb Lake,46.9553755974579,-94.4133485002363
MN,27021,Cass,Carnahan Lake,46.9939247839788,-94.2658878221696
MN,27021,Cass,Weed Lake,46.9814069316352,-94.4007844038085
MN,27021,Cass,Boss Lake,46.931808672133,-94.4743757463019
MN,27021,Cass,Drumbeater Lake,47.2641213382731,-94.1614866591556
MN,27021,Cass,Dewey Lake,47.1393998595106,-93.9909517367282
MN,27021,Cass,Inguadona Lake,46.9724941175037,-94.130084578493
MN,27021,Cass,Man Lake,46.9718562993798,-94.3437222308118
MN,27021,Cass,Swamp Lake,47.2140699690603,-94.6439531870083
MN,27021,Cass,Popple Lake,46.9900729351251,-94.3795851638393
MN,27021,Cass,Lake Lomish,47.0755479863613,-94.131061413228
MN,27021,Cass,Anoway Lake,47.041082585426,-94.6227445956339
MN,27057,Hubbard,Lake Twentyone,47.1606230086717,-94.841057455935
MN,27021,Cass,Chain O' Lakes,47.158323713789,-93.9208282540668
MN,27021,Cass,Charles Lake,46.9124717170079,-94.1537748873846
MN,27057,Hubbard,Willow Lake,47.191745220026,-94.7669720990769
MN,27021,Cass,Mabel Lake,47.0491100313436,-94.0785751445642
MN,27021,Cass,Trillium Lake,46.931688689869,-94.3891508814389
MN,27021,Cass,Demro Lake,47.344803410069,-94.1019890806886
MN,27021,Cass,Thirtysix Lake,46.8971469728999,-94.1603581936308
MN,27021,Cass,Spearns Lake,47.0180591843618,-94.2951960208594
MN,27021,Cass,Bebow Lake,47.1154405365781,-94.0008513283375
MN,27021,Cass,Million Lake,47.0116247896507,-94.624149598754
MN,27021,Cass,Wabedo Lake,46.9085015543772,-94.2154163949614
MN,27021,Cass,Woman Lake,46.9514126077215,-94.2803957581707
MN,27021,Cass,Ford Lake,47.0113596789944,-94.1596063123315
MN,27021,Cass,Faherty Lake,47.2650513940249,-94.5599659306494
MN,27021,Cass,Third Lake,47.0605608446496,-94.6083935438478
MN,27057,Hubbard,Garfield Lake,47.2269887150722,-94.7478349261907
MN,27057,Hubbard,Horsehead Lake,47.2900841443756,-94.8311131876758
MN,27057,Hubbard,Benedict Lake,47.1390484515752,-94.6926619030114
MN,27021,Cass,Woodcamp Lake,46.9025266522863,-94.1361484842354
MN,27021,Cass,Nellie Lake,46.9941503220063,-94.2234204553704
MN,27057,Hubbard,Mill Pond,47.3606672954041,-94.8200184910007
MN,27021,Cass,Bobo Link Lake,47.2136166806671,-94.2916671484931
MN,27021,Cass,Wheeler Lake,46.98732922465,-94.6070335856142
MN,27057,Hubbard,Hatchers Lake,47.297705302043,-94.8445870683896
MN,27021,Cass,Hovde Lake,47.0124433473023,-94.4481602060291
MN,27021,Cass,Spruce Lake,47.0338635329686,-94.4733492005449
MN,27021,Cass,Nomad Lake,47.07202054916,-94.4619394179099
MN,27021,Cass,Aultman Lake,47.0739396381774,-94.2260116484096
MN,27021,Cass,I X L Lake,46.9270473965886,-94.3225103923384
MN,27021,Cass,Lake Four Hundred Eighteen,46.9845785705597,-94.4794181680432
MN,27021,Cass,Tepee Lake,47.0054224092422,-94.4072774460548
MN,27021,Cass,Cyphers Lake,47.0279578982588,-94.5452589311076
MN,27021,Cass,Pancake Lake,46.9306668223301,-94.355478561262
MN,27021,Cass,Lembke Lake,47.1062885847142,-94.6031774707713
MN,27021,Cass,Turtle Lake,47.0634744315405,-94.4961064571126
MN,27021,Cass,Little Moss Lake,47.2885591926225,-94.5707930492815
MN,27021,Cass,Ododikossi Lake,47.039870357626,-94.0023833698188
MN,27057,Hubbard,Kabekona Lake,47.163575056279,-94.7591057036038
MN,27021,Cass,Barrow Lake,46.9513001087667,-94.3205162193492
MN,27021,Cass,Skelly Lake,47.1546508297435,-94.1251702025627
MN,27021,Cass,Steamboat Lake,47.2648394732485,-94.6586993851513
MN,27021,Cass,Lauer Lake,47.0444725056607,-94.3453754444532
MN,27021,Cass,Wabegon Lake,47.0955367720293,-94.4870178593475
MN,27021,Cass,Upper Milton Lake,47.1368647449675,-93.9347421084648
MN,27021,Cass,Kerr Lake,46.9409740015707,-94.3673267373896
MN,27021,Cass,Bud Lake,47.3488445410392,-94.3625124302223
MN,27021,Cass,Swift Lake,47.0975888973737,-94.0835337454968
MN,27021,Cass,Moccasin Lake,46.9939102628371,-94.3617897353531
MN,27057,Hubbard,Shingobee Lake,47.0037945823131,-94.688763190138
MN,27021,Cass,Maple Lake,47.0222184596691,-94.2040302758805
MN,27021,Cass,Blot Lake,47.0278852037904,-94.2730981645109
MN,27021,Cass,Hessie Lake,47.3038543101085,-94.5739995358858
MN,27021,Cass,Bass Pond,46.9019935053549,-94.3859053803398
MN,27057,Hubbard,Doe Lake,46.9506171938637,-94.6829083969133
MN,27021,Cass,Haynes Lake,47.0364947854873,-94.3848835112607
MN,27021,Cass,Crystal Lake,46.9401385794428,-94.6559727655209
MN,27021,Cass,Wawa Lake,47.0333350687505,-94.3469900672965
MN,27057,Hubbard,Oak Lake,47.1702984688303,-94.7189167411897
MN,27057,Hubbard,Shanty Lake,47.1881577862046,-94.9299735129504
MN,27021,Cass,Paquet Lake,46.91799524404,-94.5060684860144
MN,27021,Cass,Wax Lake,47.0192979051088,-94.0422732690511
MN,27057,Hubbard,Horseshoe Lake,47.1806678044203,-94.7029207853146
MN,27021,Cass,Hole-in-Bog Lake,47.3048079984086,-94.2372579070277
MN,27021,Cass,Lower Trelipe Lake,46.9902323841084,-94.0706532619055
MN,27057,Hubbard,Gillett Lake,47.1714911141908,-94.9039626204718
MN,27021,Cass,Bailey Lake,47.0240869638093,-94.014671542746
MN,27021,Cass,McKeown Lake,46.9612066691589,-94.3302037307282
MN,27021,Cass,Sullivan Lake,47.1343006160802,-93.9828506627771
MN,27021,Cass,North Stocking Lake,47.0010696302133,-94.4009211481251
MN,27057,Hubbard,Steel Lake,46.9731304796338,-94.6823254398986
MN,27021,Cass,Boy Lake,47.1055788082739,-94.1465425654533
MN,27021,Cass,Silver Lake,47.007404113667,-94.2895964767351
MN,27021,Cass,Little Twin Lake,47.3002322868561,-94.5597770913846
MN,27021,Cass,Upper Trelipe Lake,46.9746647554155,-94.0353661181977
MN,27057,Hubbard,Sheridan Lake,47.1816259355436,-94.9237542764293
MN,27021,Cass,Sixth Lake,47.0523863044979,-94.6359879086591
MN,27021,Cass,Gadbolt Lake,47.0146212186515,-94.592076704529
MN,27021,Cass,Life Raft Lake,47.2695757745738,-94.4424105421349
MN,27021,Cass,Moon Lake,47.0629743020597,-94.0129339232658
MN,27021,Cass,Lower Milton Lake,47.1415353436298,-93.937677360643
MN,27021,Cass,Pleasant Lake,46.915162326937,-94.4728052282067
MN,27021,Cass,Lower Menton Lake,47.1722441167853,-93.965615772989
MN,27021,Cass,Craig Lake,46.9941375764216,-94.2149156959181
MN,27021,Cass,Sucker Lakes,47.3292316192829,-94.4258040604783
MN,27021,Cass,Cripple Lake,47.0150369465768,-94.6123960956798
MN,27021,Cass,Lake Thirtyfour,47.0511548220956,-94.6157375508672
MN,27021,Cass,Wilson Lake,47.0916481608342,-93.923306392146
MN,27021,Cass,Welsh Lake,47.2555090393021,-94.5597153827469
MN,27021,Cass,Fourth Lake,47.0627618638565,-94.6123546368038
MN,27021,Cass,Lundeen Lake,47.0384854683891,-94.1903973222229
MN,27057,Hubbard,Nelson Lake,47.1556997922175,-94.843890294696
MN,27057,Hubbard,Robinson Lake,46.9750352487752,-94.7215653405416
MN,27021,Cass,Big Bass Lake,47.0004025582626,-94.6102206086598
MN,27057,Hubbard,Hart Lake,47.2893355880967,-94.7532813272644
MN,27021,Cass,Stanley Lake,47.0767360758704,-94.6097810893707
MN,27021,Cass,Little Swift Lake,47.0701772997449,-94.0441728518701
MN,27021,Cass,Kaylor Fishpond,47.0792461261509,-94.6184541553362
MN,27021,Cass,Young Lake,46.9469321082705,-94.5104997000181
MN,27057,Hubbard,Lester Lake,47.1453315605813,-94.7725291780933
MN,27021,Cass,Tobique Lake,47.1218805081209,-94.0393247228635
MN,27021,Cass,Baby Lake,46.9642817511274,-94.3638112275186
MN,27021,Cass,Surprise Lake,46.9591591694093,-94.4389514004539
MN,27021,Cass,Phelon Lake,47.0222263772352,-94.0756221391991
MN,27021,Cass,Kego Lake,47.0192692332799,-94.1930695671255
MN,27021,Cass,Conklin Lake,47.0505493426411,-94.5202879391235
MN,27057,Hubbard,Bass Lake,47.161219769893,-94.8332329666931
MN,27021,Cass,Barnum Lake,46.9801141313698,-94.3264672826087
MN,27021,Cass,Kid Lake,46.9533442646568,-94.3839993231398
MN,27057,Hubbard,Bauer Lake,47.2980192336576,-94.7887672035761
MN,27021,Cass,Dollar Lake,47.0494853578741,-94.0059991578877
MN,27021,Cass,Marshall Lake,47.0414751737511,-94.2850530230968
MN,27021,Cass,Heffron Lake,46.9359647272992,-94.2422683439899
MN,27021,Cass,Long Lake Number Two,46.8865172147095,-94.3566114410644
MN,27021,Cass,Current Lake,47.0864755687585,-94.2599374620871
MN,27021,Cass,County Lake,47.0501098663402,-94.1639869097301
MN,27021,Cass,Little Mule Lake,46.8967587924051,-94.2808111487504
MN,27021,Cass,Fifth Lake,47.0559395537829,-94.6242108220043
MN,27057,Hubbard,Duglas Lake,47.330815864889,-94.8791829154589
MN,27021,Cass,Cub Lake,46.9844616353038,-94.4701521315638
MN,27021,Cass,Widow Lake,46.9202951702157,-94.332648885948
MN,27057,Hubbard,Dehart Lake,47.2900691426184,-94.8808400021628
MN,27021,Cass,Big Deep Lake,46.9102184235688,-94.3828255324765
MN,27021,Cass,Gooseberry Lake,47.0569014182837,-94.2757753084289
MN,27021,Cass,Pollywog Lake,47.0071010320822,-94.3003330436675
MN,27021,Cass,Perry Lake,46.9256880747688,-94.5693061151723
MN,27021,Cass,Crown Lake,47.0470805708399,-94.1816511510939
MN,27021,Cass,Town Line Lake,47.0681257528292,-94.2045732635797
MN,27021,Cass,Lake Alice,47.0382421952944,-94.6537097580734
MN,27021,Cass,Knights Lake,47.1071670378402,-93.9201489180215
MN,27021,Cass,Sixmile Lake,47.3115097064234,-94.142163681534
MN,27021,Cass,Oak Lake,46.9840841388133,-94.4013474281163
MN,27021,Cass,Tenmile Lake,46.9708217266752,-94.5776126070039
MN,27061,Itasca,Upper Panaca Lake,47.3098647957749,-93.2655735631426
MN,27001,Aitkin,Kingsleys Pothole,46.7900975673753,-93.6713344806651
MN,27001,Aitkin,Little Lake,46.6344052164379,-93.0748978095227
MN,27061,Itasca,Camerton Lake,47.4868605077542,-93.4209785187488
MN,27001,Aitkin,Blackwater Lake,46.8833288423625,-93.7189523647732
MN,27061,Itasca,Francis Lake,47.4554045694064,-93.519906329601
MN,27061,Itasca,Eino Lake,47.1874417325141,-93.3543301029393
MN,27001,Aitkin,Little Sheriff Lake,46.590245874848,-93.19454515386
MN,27021,Cass,Little Goose Lake,46.9170987351545,-93.8407764986826
MN,27061,Itasca,Lost Moose Lake,47.5115702229907,-93.5046536787267
MN,27061,Itasca,Christmas Lake,47.5250342668308,-93.289286676619
MN,27061,Itasca,Split Hand Lake,47.0600774706859,-93.4855356430832
MN,27001,Aitkin,Buss Lake,46.8514912746008,-93.7123589896849
MN,27021,Cass,Folston Lake,47.0899170071713,-93.9002202291098
MN,27061,Itasca,Little Wolf Lake,47.4616407739301,-93.4763810540857
MN,27061,Itasca,Scrapper Lake,47.5172760373971,-93.4418219707801
MN,27061,Itasca,Bluewater Lake,47.4214413326395,-93.5526647084357
MN,27001,Aitkin,Savanna Lake,46.8476551219972,-93.1831070714918
MN,27061,Itasca,O'Brien Reservoir #4,47.3841366992815,-93.1350261634193
MN,27061,Itasca,Lind Greenway Tailings Basin,47.2856973000674,-93.5211537373359
MN,27061,Itasca,Marble Lake,47.5756305718509,-93.4260492799267
MN,27001,Aitkin,Studhorse Lake,46.9721174852432,-93.5578586425107
MN,27001,Aitkin,Little Prairie Lake,46.8157750606081,-93.1046408958476
MN,27061,Itasca,Rosholt Lake,47.2415676724456,-93.2254347601745
MN,27021,Cass,Big Rice Lake,46.9939346692314,-93.9335313881329
MN,27061,Itasca,Little Trout Lake,47.4377434549939,-93.5445893125672
MN,27061,Itasca,Crystal Lake,47.2457913434278,-93.5276737202907
MN,27061,Itasca,Gunny Sack Lake,47.6063517050342,-93.3924980280384
MN,27017,Carlton,Flower Lake,46.6826326851696,-92.900701162929
MN,27061,Itasca,Upper Hanson Lake,47.4696708821986,-93.4516165912492
MN,27061,Itasca,Moss Lake,47.5025033268444,-93.4782083715751
MN,27137,St. Louis,Heikkila Lake,46.7691393913863,-92.8531969137293
MN,27001,Aitkin,Stony Lake,46.8131572894583,-93.1423945166335
MN,27061,Itasca,Hennessey Lake,47.0716952978467,-93.5824827430051
MN,27061,Itasca,McGrady Lake,47.5220308425901,-93.2185950434408
MN,27061,Itasca,Sawyer Lake,47.5723207221229,-93.4479973710563
MN,27061,Itasca,Little Antler Lake,47.6437907615714,-93.4470207436952
MN,27061,Itasca,Lake Grace,47.3080391720199,-93.4153725896538
MN,27021,Cass,Finn Lake,47.0213296292685,-93.7872256384151
MN,27001,Aitkin,Moose Lake,46.8686814563628,-93.6346749249343
MN,27021,Cass,Third Guide Lake,46.8811390276567,-93.7761454602433
MN,27061,Itasca,Nagel Lake,47.2821735129904,-93.5680244879754
MN,27061,Itasca,Rahkos Lake,47.5066162438304,-93.3285724944429
MN,27061,Itasca,Snowshoe Lake,47.4987869231619,-93.5481292891418
MN,27061,Itasca,Little McCarthy Lake,47.3940824598104,-93.2422650846071
MN,27061,Itasca,Little Diamond Lake,47.3229470469592,-93.3603104922663
MN,27061,Itasca,Carlson Lake,47.1205913818918,-93.5458281219342
MN,27061,Itasca,McKinley Lake,47.1635877718924,-93.4257835096497
MN,27061,Itasca,Cutaway Lake,47.4970145277349,-93.4589861147134
MN,27061,Itasca,Lower Hanson Lake,47.4069481879269,-93.4478605087203
MN,27021,Cass,Windy Lake,46.9492994640723,-93.7979357992069
MN,27061,Itasca,Culp Lake,47.1011197694979,-93.2023328166368
MN,27061,Itasca,Swan Lake,47.300250491378,-93.1828588974463
MN,27001,Aitkin,Davis Lake,46.6489176857742,-93.3662520386765
MN,27061,Itasca,Big Sucker Lake,47.3847661311342,-93.2628185446544
MN,27061,Itasca,Big Rain Barrel Lake,47.379158225294,-93.463188114924
MN,27061,Itasca,Roothouse Lake,47.0873521301329,-93.2636729356394
MN,27061,Itasca,Surprise Lake,47.4712199710103,-93.6385748207977
MN,27001,Aitkin,Louma Lake,46.6352631038346,-93.0676226263104
MN,27061,Itasca,Cook Lake,47.0821778908701,-93.5366191745983
MN,27061,Itasca,Balsam Lake,47.5299764656739,-93.4140432949726
MN,27001,Aitkin,Libby Lake,46.7714648173879,-93.3605409000624
MN,27061,Itasca,Holmes Lake,47.4976832235757,-93.3674740267475
MN,27061,Itasca,Plantation Lake,47.4868265923637,-93.4876531866792
MN,27061,Itasca,Bartlet Lake,47.6408629553358,-93.3789454209609
MN,27061,Itasca,O' Learty Lake,47.5778560307416,-93.1873889821771
MN,27001,Aitkin,Rat Lake,46.7192898835789,-93.3476791911583
MN,27021,Cass,Michaud Lake,46.9504601277717,-93.8973728568272
MN,27061,Itasca,Spot Lake,47.0910352887061,-93.2207606449005
MN,27001,Aitkin,Little Ball Bluff Lake,46.9386614269647,-93.2746779626495
MN,27061,Itasca,Little Cow Horn Lake,47.1011384000267,-93.4224079287095
MN,27061,Itasca,Skeeter Lake,47.4616724404388,-93.4924182126717
MN,27061,Itasca,Barwise Lake,47.5581010069479,-93.415964546474
MN,27021,Cass,Whiskey Lake,46.9623284044574,-93.8182552498525
MN,27061,Itasca,Callahan Lake,47.1388941184472,-93.7633092907187
MN,27061,Itasca,Snaptail Lake,47.4700118261598,-93.3770603238945
MN,27061,Itasca,Someman Lake,47.566984406826,-93.3268323388917
MN,27061,Itasca,Jaques Lake,47.2040079863961,-93.4212347792747
MN,27061,Itasca,White Swan Lake,47.6172948578055,-93.376193518809
MN,27061,Itasca,Dinner Pail Lake,47.0415870006656,-93.5986083450172
MN,27061,Itasca,South Fork Lake,47.5108101201895,-93.2346315444572
MN,27001,Aitkin,Chamberlin Lake,47.0099701295837,-93.6192210540035
MN,27061,Itasca,Haskell Lake,47.5117954326162,-93.4306860572334
MN,27061,Itasca,Linden Lake,47.5138215464986,-93.6191250037722
MN,27061,Itasca,Link Lake,47.6476580660867,-93.4072577050801
MN,27061,Itasca,Austin Lake,47.0997494916428,-93.3027580539321
MN,27061,Itasca,Sherry Lake,47.6306172764893,-93.16983870929
MN,27061,Itasca,Reservoir Number Six,47.3619429326358,-93.0845064306643
MN,27061,Itasca,Fly Lake,47.5145604899343,-93.5848301385178
MN,27061,Itasca,Hill Annex Pond One,47.3098081802447,-93.2509891313312
MN,27061,Itasca,King Lake,47.5500284523685,-93.4013338499346
MN,27061,Itasca,Little Reiley Lake,47.3514490501609,-93.423438811665
MN,27001,Aitkin,Blackface Lake,46.9282663139787,-93.2460612582787
MN,27061,Itasca,Bobby Lake,47.4787306975754,-93.6134314751113
MN,27001,Aitkin,Tiesen Lake,46.7928261609006,-93.3051700613277
MN,27001,Aitkin,Shovel Lake,46.9421116415024,-93.7618273260163
MN,27001,Aitkin,Ball Bluff Lake,46.9326838309256,-93.2803726262795
MN,27001,Aitkin,Jay Lake,46.6215678236582,-93.1093690742284
MN,27061,Itasca,Kennedy Lake,47.4923108141466,-93.2677255139506
MN,27061,Itasca,Little O'Brien Lake,47.3247881649586,-93.1472828059661
MN,27001,Aitkin,Little McKinney Lake,46.8844490056997,-93.7296828292765
MN,27061,Itasca,William Lake,47.5113279336317,-93.5749684181726
MN,27061,Itasca,Burnt Shanty Lake,47.5116396000632,-93.5211432872108
MN,27061,Itasca,Sunrise Lake,47.4882756340799,-93.5181251398363
MN,27061,Itasca,Dollar Lake,47.4870212079384,-93.2465384584562
MN,27061,Itasca,Shafer Lake,47.4801775605421,-93.1301108099218
MN,27061,Itasca,Tadpole Lake,47.390304087207,-93.4583013478057
MN,27061,Itasca,Harrison Lake,47.4996246973539,-93.2371208105135
MN,27001,Aitkin,Hammound Pond,46.7783052671399,-93.2440253051294
MN,27137,St. Louis,Prairie Lake,46.7912396562744,-92.9048874676544
MN,27021,Cass,Little Reservoir Lake,46.8768935988476,-93.812403670816
MN,27001,Aitkin,Hay Lake,46.9552216337019,-93.21138400248
MN,27061,Itasca,Hunter Lake,47.5448582760994,-93.4617042877407
MN,27061,Itasca,Dirty Mike Lake,47.3489665632334,-93.4492226154864
MN,27061,Itasca,Bosely Lake,47.3947707269446,-93.5668344330151
MN,27001,Aitkin,Moose River Pool,46.9316110701005,-93.5220282567319
MN,27001,Aitkin,Otter Lake,46.8594580275113,-93.7452255806912
MN,27061,Itasca,Willeys Lake,47.5357212362345,-93.4585717942444
MN,27001,Aitkin,Glacier Lake,46.7906541760681,-93.2220502620172
