st2,GEOID,lake,lat,lon
MN,27121,Goose Lake at Pope county ,45.4430977788205,-95.3303331270899
MN,27121,Nilson Lake at Pope county ,45.4786873089095,-95.2914373536965
MN,27121,Lake Minnewaska at Pope county ,45.617828655361,-95.4506862835469
MN,27121,Lake Mary at Pope county ,45.5393710230266,-95.4486268037229
MN,27121,Pelican Lake at Pope county ,45.6438426885187,-95.4560958715705
MN,27121,Signalness Lake at Pope county ,45.5409435058261,-95.5219165350459
MN,27121,Celia Lake at Pope county ,45.5332835770219,-95.4558703511788
MN,27121,Wollan Lake at Pope county ,45.6478117420098,-95.5397129701219
MN,27121,Malmedal Lake at Pope county ,45.6712869034144,-95.5323935441706
MN,27121,Little Malmedal Lake at Pope county ,45.6713333059039,-95.5236990158217
MN,27121,Strandness Lake at Pope county ,45.6639336698715,-95.5148091133848
MN,27121,Star Lake at Pope county ,45.6650942105485,-95.4742632998796
MN,27121,Steenerson Lake at Pope county ,45.5695261974983,-95.4229790462883
MN,27121,Lake Ben at Pope county ,45.5462222447886,-95.4028628239486
MN,27121,Gilbertson Lake at Pope county ,45.5656450511185,-95.4116472621463
MN,27121,Lake Jennum at Pope county ,45.5540055485653,-95.4352367196152
MN,27121,Camp Lake at Pope county ,45.5999402828089,-95.383568559677
MN,27121,Swenoda Lake at Pope county ,45.5399081966676,-95.3160274971883
MN,27121,State Lake at Pope county ,45.5998898852385,-95.350430998588
MN,27121,Marlu Millpond at Pope county ,45.6035385533848,-95.2881746786018
MN,27067,Glesne Lake at Kandiyohi county ,45.3627010793947,-95.1891932884385
MN,27067,Ole Lake at Kandiyohi county ,45.3754882331121,-95.1828647583757
MN,27067,Brenner Lake at Kandiyohi county ,45.3968722391823,-95.2371824917282
MN,27121,Rocky Mountain Lake at Pope county ,45.4152186049516,-95.1810851884292
MN,27067,Hefta Lake at Kandiyohi county ,45.3747863361282,-95.2378798697533
MN,27121,Crook Lake at Pope county ,45.414751845927,-95.1998238817518
MN,27067,Section Twelve Lake at Kandiyohi county ,45.3922053038129,-95.1465342519806
MN,27067,Hystad Lake at Kandiyohi county ,45.3852254692123,-95.1204113190304
MN,27067,Skanning Lake at Kandiyohi county ,45.4109734854365,-95.1746106716179
MN,27121,Kittleson Lake at Pope county ,45.4566768008734,-95.2412649169004
MN,27121,Lake Johanna at Pope county ,45.4723764550429,-95.2231940206686
MN,27121,Tracey Slough at Pope county ,45.5011987801913,-95.2155153891909
MN,27041,Lake Moses at Douglas county ,46.0613429855302,-95.5989547076253
MN,27121,Lake Reno at Pope county ,45.7398453263593,-95.4211434462017
MN,27121,Larson Lake at Pope county ,45.7163808712597,-95.594541919874
MN,27041,East Lake Olaf at Douglas county ,45.7693683202613,-95.5628531044063
MN,27041,Lake Olaf at Douglas county ,45.7657472372087,-95.5557776125248
MN,27041,Mattson Lake at Douglas county ,45.7741780276485,-95.5838106973728
MN,27041,Cricken Lake at Douglas county ,45.7876595553114,-95.6072528999073
MN,27121,Horse Lake at Pope county ,45.7167554830256,-95.4960816304868
MN,27121,Lair Lake at Pope county ,45.7205440744726,-95.489750628328
MN,27121,Diamond Lake at Pope county ,45.7306370187291,-95.5113597454671
MN,27041,Lewis Lake at Douglas county ,45.8097972709324,-95.5752976984799
MN,27041,Little Lake Oscar at Douglas county ,45.8194565489196,-95.5853659902607
MN,27041,Kron at Douglas county ,45.8276945874742,-95.5783221838945
MN,27041,West Little Freeborn Lake at Douglas county ,45.8055510124895,-95.6104730285402
MN,27041,Little Freeborn Lake at Douglas county ,45.8029006562457,-95.6170969713954
MN,27041,Lake Oscar at Douglas county ,45.829514263589,-95.6041062553658
MN,27041,Brandon Lake at Douglas county ,45.8558922363327,-95.6002572913519
MN,27041,Pete Nelson Lake at Douglas county ,45.8446235465421,-95.5802899133133
MN,27041,Holmes City Lake at Douglas county ,45.839998537183,-95.6041480347989
MN,27041,Thompson Lake at Douglas county ,45.8461847191711,-95.5934504203858
MN,27041,Lake Esala at Douglas county ,45.8731412647768,-95.6210455330587
MN,27041,Maple Lake at Douglas county ,45.7782351423468,-95.3711718463449
MN,27121,Frederick Lake at Pope county ,45.7076771014425,-95.4072268078813
MN,27041,Turtle Lake at Douglas county ,45.7748707940594,-95.4020238553568
MN,27121,Leven Lake at Pope county ,45.7295166764909,-95.2841926220031
MN,27121,Rice Lake at Pope county ,45.7172597812136,-95.3097665218579
MN,27041,Elk Lake at Douglas county ,45.919235915701,-95.5219931455624
MN,27041,Martin Lake at Douglas county ,45.9015481571312,-95.5989563212115
MN,27041,Elizabeth Lake at Douglas county ,45.8998273603525,-95.5830615688806
MN,27041,Lake Williams at Douglas county ,45.8983000524319,-95.54791559177
MN,27041,Minister Lake at Douglas county ,45.9146492654539,-95.6187812284169
MN,27041,Nelson Lake at Douglas county ,45.9439841244072,-95.5604133609586
MN,27041,Golden Pond at Douglas county ,45.9536472897714,-95.5799936491565
MN,27041,Moon Lake at Douglas county ,45.9537176467073,-95.5899675315995
MN,27041,Loves Lake at Douglas county ,45.9585212539516,-95.5933740186401
MN,27041,Aldrich Lake at Douglas county ,45.9559185525846,-95.5553760659517
MN,27041,Lower Hunt Lake at Douglas county ,46.0113945432269,-95.6176931298613
MN,27041,Big Chippewa Lake at Douglas county ,45.997212488365,-95.5362850987066
MN,27041,Baumbach Lake at Douglas county ,46.0089634016605,-95.5905491734459
MN,27041,Devils Lake at Douglas county ,45.9907680171032,-95.5763336146725
MN,27041,Whiskey Lake at Douglas county ,45.9728928044069,-95.5755559862661
MN,27041,Redick Swamp at Douglas county ,46.0009593315429,-95.5764996078388
MN,27041,Upper Hunt Lake at Douglas county ,46.0202008383526,-95.6177645264569
MN,27041,Buckskin Lake at Douglas county ,46.0049846599004,-95.4947463742962
MN,27041,Burrs Lake at Douglas county ,45.9824550361905,-95.525336147028
MN,27041,Chippewa Lake at Douglas county ,45.9972116390491,-95.536285454612
MN,27041,Private Lake (not official) at Douglas county ,46.0173889001203,-95.4968154528591
MN,27041,Indian Lake (Kelley) at Douglas county ,46.0251146613097,-95.4765416730487
MN,27041,Ellis Lake at Douglas county ,46.0412020365026,-95.4626360857093
MN,27041,Lake Aaron at Douglas county ,46.0723560825067,-95.584669869429
MN,27111,Lake George at Otter Tail county ,46.1159127403809,-95.5446800882326
MN,27111,Lake Jessie at Otter Tail county ,46.1337677438364,-95.5330177004257
MN,27111,Arken Lake at Otter Tail county ,46.1367891103897,-95.5082241780563
MN,27111,Diekow Lake at Otter Tail county ,46.1165673323715,-95.4638493732031
MN,27111,Lake Meyer at Otter Tail county ,46.1275990268586,-95.48177815429
MN,27111,Deusch Lake at Otter Tail county ,46.1518190950056,-95.556298433873
MN,27111,Block Lake at Otter Tail county ,46.1633230991044,-95.4872092481107
MN,27083,School Grove Lake at Lyon county ,44.5519503550313,-95.6143377021854
MN,27083,West Twin Lake at Lyon county ,44.2115975219966,-96.0605940187729
MN,27083,Mitchell Slough at Lyon county ,44.208968114382,-96.0391978576062
MN,27101,Hjermstad Lake at Murray county ,44.1747885740614,-96.0044665234481
MN,27083,East Twin Lake at Lyon county ,44.2190155397165,-96.0463936414277
MN,27083,Island Lake at Lyon county ,44.380317768002,-96.0089351206838
MN,27083,Goose Lake at Lyon county ,44.382907665868,-96.0445961194198
MN,27081,Lake Benton at Lincoln county ,44.2916086122639,-96.240666441999
MN,27081,Dead Coon Lake at Lincoln county ,44.3622051036855,-96.0963962684236
MN,27083,Coon Creek at Lyon county ,44.3353566047796,-96.0370222686187
MN,27083,Wood Lake at Lyon county ,44.3546538988976,-96.0260153755979
MN,27083,Clear Lake at Lyon county ,44.3267022710604,-95.9547936128485
MN,27083,Brauner Lake at Lyon county ,44.3331800185807,-95.9215063495432
MN,27083,McFarland Pond at Lyon county ,44.449570104084,-95.7598367070561
MN,27083,Tiger Lake at Lyon county ,44.4418430375845,-95.7854988336674
MN,27127,Goose Lake Bed at Redwood county ,44.5348892277079,-95.585593206088
MN,27127,Lake Redwood at Redwood county ,44.5344267912066,-95.1339246879802
MN,27083,Rock Lake at Lyon county ,44.2760015220627,-95.9355189622901
MN,27083,Hanson Slough at Lyon county ,44.264475427484,-95.8225783270704
MN,27101,Round Lake at Murray county ,44.1552547695483,-95.6644299142819
MN,27083,Buttermilk Slough at Lyon county ,44.2119843547337,-95.7613193404221
MN,27083,Lake of the Hill at Lyon county ,44.2276080662269,-95.7926595339746
MN,27083,North Twin Lake at Lyon county ,44.2296378702444,-95.7081879576474
MN,27083,South Twin Lake at Lyon county ,44.2211881586925,-95.6977945453276
MN,27083,Lake Marshall at Lyon county ,44.3883378025521,-95.7366415778871
MN,27033,Augusta Lake at Cottonwood county ,44.0073552711803,-95.2730105028454
MN,27101,Lake Louisa at Murray county ,44.002778659919,-95.4804681271427
MN,27101,Lake Julia at Murray county ,44.0514684981896,-95.4646510321229
MN,27033,Little Lake at Cottonwood county ,43.9899049993233,-95.2758285624384
MN,27033,Long at Cottonwood county ,43.9653186095699,-95.3859621070599
MN,27033,Double Lake (North) at Cottonwood county ,44.0548464735861,-95.376761178314
MN,27033,Double Lake (South) at Cottonwood county ,44.0469487803679,-95.3725525523932
MN,27033,Bean Lake at Cottonwood county ,44.0714875971352,-95.373531598379
MN,27033,Hurricane Lake at Cottonwood county ,44.1115745084303,-95.3364389001714
MN,27127,Lake Laura at Redwood county ,44.2112568683911,-95.4990479800261
MN,27015,Altermatt Lake at Brown county ,44.1989382169738,-94.8465890705195
MN,27015,Boise Lake at Brown county ,44.2543209399562,-94.8821764810179
MN,27015,Bachelor Lake at Brown county ,44.2560577263804,-94.6520434047758
MN,27015,Zanders Lake at Brown county ,44.246246656017,-94.6276270417147
MN,27015,Clear Lake at Brown county ,44.259387305143,-94.5206486952581
MN,27015,School Lake at Brown county ,44.2441005567061,-94.5614046746564
MN,27015,Oxbow at Brown county ,44.295416787749,-94.4742118066544
MN,27127,Gales Lake at Redwood county ,44.3688103994367,-95.4848106033915
MN,27127,Goblirsch Farm Pond at Redwood county ,44.4244063043781,-95.1563586103472
MN,27015,Sleepy Eye Lake at Brown county ,44.3069594212407,-94.733649223393
MN,27091,Sager Lake at Martin county ,43.594565252699,-94.3816912089059
MN,27091,Willmert Lake at Martin county ,43.5616783994284,-94.4808806096149
MN,27091,South Silver Lake at Martin county ,43.520415109775,-94.4662226296897
MN,27091,North Silver Lake at Martin county ,43.5369140640156,-94.4699010181187
MN,27063,Lake Independence at Jackson county ,43.7634422577566,-95.0478439150318
MN,27091,Fox Lake at Martin county ,43.677019675311,-94.6978365271038
MN,27091,Big Twin Lake at Martin county ,43.7324587854503,-94.7471564158717
MN,27091,Watkins Lake at Martin county ,43.7334280508103,-94.8095526224743
MN,27091,Lake Seymour at Martin county ,43.7059198730231,-94.7021121251786
MN,27091,Little Twin Lake at Martin county ,43.7432546463486,-94.7401826252167
MN,27091,Clam Lake at Martin county ,43.73091158787,-94.6746825487252
MN,27091,Eagle Lake at Martin county ,43.700740617467,-94.5965882224825
MN,27091,Creek Lake at Martin county ,43.7616553344195,-94.6302936889448
MN,27091,Cedar Lake at Martin county ,43.7898550989708,-94.7339666179472
MN,27091,Budd Lake at Martin county ,43.6401422539365,-94.4666042889043
MN,27091,Hall Lake at Martin county ,43.6223942754505,-94.4686104156536
MN,27091,Amber Lake at Martin county ,43.6071839352823,-94.4734213460886
MN,27091,Luedtke Slough at Martin county ,43.6316400375308,-94.4591205699186
MN,27091,George Lake at Martin county ,43.6551312317979,-94.4691190519598
MN,27091,Lake Charlotte at Martin county ,43.72275451083,-94.4602700029592
MN,27091,Kiester Lake at Martin county ,43.7046563356655,-94.4631996654446
MN,27091,Canright Lake at Martin county ,43.6976576960702,-94.4587891321198
MN,27091,Martin Lake at Martin county ,43.7492061907815,-94.4660230811607
MN,27091,High Lake at Martin county ,43.7320071713695,-94.4703279635026
MN,27091,Little Hall Lake at Martin county ,43.636036169804,-94.3768573844421
MN,27091,Rose Lake at Martin county ,43.6140400281185,-94.3878063457511
MN,27091,Lake Imogene at Martin county ,43.64365837285,-94.3665691454789
MN,27091,Murphy Lake at Martin county ,43.7747681411226,-94.4696157132701
MN,27013,Reinke Slough at Blue Earth county ,43.9307568014591,-94.2372255417101
MN,27013,Porter Lake at Blue Earth county ,43.9521907897668,-94.2635363293989
MN,27013,Ida Lake at Blue Earth county ,43.9156386169157,-94.1377476927333
MN,27043,Walnut Lake at Faribault county ,43.6795374704739,-93.8035827435978
MN,27043,South Walnut Lake at Faribault county ,43.6683138002203,-93.7926860856008
MN,27047,Morin Lake at Freeborn county ,43.6725472166927,-93.5779448663775
MN,27013,Holding Pond at Blue Earth county ,44.1311555856012,-94.0367348791575
MN,27079,Huoy Lake at Le Sueur county ,44.2983049333738,-93.7837577328914
MN,27103,Middle Lake at Nicollet county ,44.3131159846501,-94.153290811376
MN,27013,Lily Lake at Blue Earth county ,44.1143290131643,-94.2227869038949
MN,27079,Lake Henry at Le Sueur county ,44.2889979276084,-93.8156039891245
MN,27015,Gilman Lake at Brown county ,44.2143858604487,-94.7152551166848
MN,27015,Omsrud Lake at Brown county ,44.1411897856363,-94.5497993974114
MN,27015,Linden Lake at Brown county ,44.139858418683,-94.4627147850352
MN,27015,Juni Lake at Brown county ,44.2186914792387,-94.5301238820194
MN,27013,Strom Lake at Blue Earth county ,44.1439148750104,-94.3604584401862
MN,27013,Armstrong Lake at Blue Earth county ,44.1531650184637,-94.344833201888
MN,27013,Lieberg Lake at Blue Earth county ,44.1532455214371,-94.3126955091327
MN,27013,Harris Lake at Blue Earth county ,44.2326795304222,-94.2966981052933
MN,27127,Tiger Lake at Redwood county ,44.5480517736903,-95.0429385787772
MN,27127,Sulphur Lake at Redwood county ,44.5405736185604,-95.0000919074237
MN,27015,Lone Tree Lake at Brown county ,44.4361440773803,-94.8079563959399
MN,27015,Horseshoe Lake at Brown county ,44.377221108503,-94.6017797899695
MN,27129,Round Lake at Renville county ,44.560423218382,-94.6501373616217
MN,27143,Swan Lake at Sibley county ,44.4968208861864,-94.5981043016182
MN,27103,Swan Lake at Nicollet county ,44.3084934478614,-94.2614538869651
MN,27103,Peterson Lake at Nicollet county ,44.3518242186558,-94.2727043310799
MN,27013,George Lake at Blue Earth county ,44.2330927324561,-93.8703986480542
MN,27079,Lake Washington at Le Sueur county ,44.2533046291558,-93.8714651979484
MN,27013,Loon Lake at Blue Earth county ,44.099010979472,-94.1774523010446
MN,27013,Lake Crystal at Blue Earth county ,44.1094345469507,-94.2029671361635
MN,27013,Mills Lake at Blue Earth county ,44.0832409068001,-94.147466889231
MN,27013,Mennenga Lake at Blue Earth county ,44.1394104962693,-94.1491100350175
MN,27013,McGibneys Lake at Blue Earth county ,44.1987540379679,-94.1996867138555
MN,27013,Lions Lake at Blue Earth county ,44.1474459807478,-93.9805378347407
MN,27013,Hiniker Pond at Blue Earth county ,44.1862668789824,-94.0169972785765
MN,27013,Wita Lake at Blue Earth county ,44.2282429241952,-93.9021911672907
MN,27079,Lake Plaza at Le Sueur county ,44.2680932360574,-93.9140923561449
MN,27013,Lake Ballantyne at Blue Earth county ,44.2118207448239,-93.8356113444797
MN,27013,Gilfillin Lake at Blue Earth county ,44.1989212122537,-93.8476279694928
MN,27013,Duck Lake at Blue Earth county ,44.2180995246709,-93.8158783294533
MN,27013,Long Lake at Blue Earth county ,44.2215329815083,-93.8522899850008
MN,27079,Dog Lake at Le Sueur county ,44.2906511929736,-93.8505133228347
MN,27079,Savidge Lake at Le Sueur county ,44.3265301766424,-93.8666055255385
MN,27103,Duck Lake at Nicollet county ,44.3400724638674,-94.1572027895549
MN,27103,Erickson Lake at Nicollet county ,44.3493117488648,-94.07150798345
MN,27079,North Goldsmith Lake at Le Sueur county ,44.3419589598263,-93.8835189410653
MN,27103,Oakleaf Lake at Nicollet county ,44.3079668396818,-94.0156354270015
MN,27103,State Hospital Pond at Nicollet county ,44.3083870778179,-93.99197013243
MN,27103,Mill Pond at Nicollet county ,44.3229862364931,-93.9543528594693
MN,27103,Hallet's Pond at Nicollet county ,44.3381759564781,-93.9526550062455
MN,27079,Goldsmith Lake at Le Sueur county ,44.3349708655796,-93.8819056075755
MN,27079,Scotch Lake at Le Sueur county ,44.3171261831519,-93.8025277039881
MN,27079,Goose Lake at Le Sueur county ,44.3090884938824,-93.7261976923927
MN,27079,Sleepy Eye Lake at Le Sueur county ,44.3327224181123,-93.7020354809662
MN,27033,Mountain Lake at Cottonwood county ,43.9480324179499,-94.9483681426854
MN,27033,North Slough at Cottonwood county ,43.8564669184221,-95.034886768107
MN,27033,Bud Slough at Cottonwood county ,43.8558548605675,-95.0159377193606
MN,27063,Fish Lake at Jackson county ,43.8455934521893,-95.0461477732509
MN,27033,Parso Lake at Cottonwood county ,43.865077054591,-95.0644693984111
MN,27033,Bolstad Slough at Cottonwood county ,43.8709211866816,-95.0339888964181
MN,27033,Maiden Lake at Cottonwood county ,43.937026106238,-95.0610835378932
MN,27033,Bingham Lake at Cottonwood county ,43.9209148601516,-95.0469424947898
MN,27033,Arnolds Lake at Cottonwood county ,43.9930736834032,-95.1514030396927
MN,27033,Eagle Lake at Cottonwood county ,43.9507973500754,-95.0079747402609
MN,27033,Rat Lake at Cottonwood county ,43.9716708593154,-95.0758774137024
MN,27033,Bartsch Lake at Cottonwood county ,43.9947083096437,-95.0332610467793
MN,27165,School Lake at Watonwan county ,43.8957783141136,-94.7968067794934
MN,27165,Irish Lake at Watonwan county ,43.8718435221341,-94.7689343327454
MN,27165,Mud Lake at Watonwan county ,43.9167628849196,-94.7964440006617
MN,27165,Long Lake at Watonwan county ,43.9037096982561,-94.6592447359982
MN,27165,Mary Lake at Watonwan county ,43.928205172373,-94.6569618003676
MN,27165,Kansas Lake at Watonwan county ,43.9166073632316,-94.7022498090328
MN,27091,Perch Lake at Martin county ,43.7974561995101,-94.4761671892646
MN,27015,Lake Hanska at Brown county ,44.1399627896432,-94.6116501382281
MN,27165,Butterfield Lake at Watonwan county ,43.960618746422,-94.8101600922386
MN,27165,Wood Lake at Watonwan county ,44.1018774821734,-94.7764029899638
MN,27165,Saint James Lake at Watonwan county ,43.97469938875,-94.6479966426713
MN,27165,Curry Slough at Watonwan county ,43.9972031439871,-94.7306533936653
MN,27165,Bullhead Lake at Watonwan county ,43.9556489932586,-94.563707322879
MN,27165,Wilson Lake at Watonwan county ,44.0807626322033,-94.4430290318169
MN,27165,Fedje Lake at Watonwan county ,44.0768728581106,-94.3855602210387
MN,27043,Minnesota Lake at Faribault county ,43.8376209285,-93.8608280115375
MN,27043,Bass Lake at Faribault county ,43.8192133588252,-94.079165624983
MN,27013,Lura Lake at Blue Earth county ,43.866122109608,-94.0230189769683
MN,27013,Knights Lake at Blue Earth county ,43.9059741565777,-93.8879789849326
MN,27047,Freeborn Lake at Freeborn county ,43.7440461971308,-93.5662329821322
MN,27013,Lake Liberty at Blue Earth county ,43.8513670358839,-93.8391772193771
MN,27047,Penny Lake at Freeborn county ,43.7738503836266,-93.645123689764
MN,27047,Trenton Lake at Freeborn county ,43.8431002647426,-93.5726312674445
MN,27013,Albert Lake at Blue Earth county ,44.2118553559861,-93.8828046859796
MN,27013,Hodapp Marsh at Blue Earth county ,44.1970017214735,-93.9204032756925
MN,27013,Severson Lake at Blue Earth county ,43.9840993201583,-93.7999969006797
MN,27013,Indian Lake at Blue Earth county ,44.1141282786662,-93.7866511290779
MN,27161,Buffalo Lake at Waseca county ,44.0572147989329,-93.7218374579545
MN,27161,Silver Lake at Waseca county ,43.9835159675115,-93.6324630183161
MN,27013,Schoolhouse Lake at Blue Earth county ,44.1662946261132,-93.7917178298635
MN,27013,Alice Lake at Blue Earth county ,44.1307684945792,-93.7878708387905
MN,27013,Born Lake at Blue Earth county ,44.1342569011102,-93.7731302743547
MN,27161,Fish Lake at Waseca county ,44.1857231875456,-93.7602481177331
MN,27161,Lilly Lake at Waseca county ,44.1695219306844,-93.7397610033714
MN,27161,Sibert Lake at Waseca county ,44.1897011547015,-93.7431048613113
MN,27161,Reeds Lake at Waseca county ,44.1864240164638,-93.6141097211046
MN,27161,Lake Elysian at Waseca county ,44.173400297848,-93.6901506733235
MN,27161,Lily Lake at Waseca county ,44.1926905770032,-93.6391498556735
MN,27161,Saint Olaf Lake at Waseca county ,43.9030026522782,-93.4168019245042
MN,27161,Reese Lake at Waseca county ,43.8897412762386,-93.4177681121723
MN,27147,Fosilen Lake at Steele county ,43.895450305989,-93.3906303432362
MN,27147,Lonergan Lake at Steele county ,43.8964763079472,-93.3660618638321
MN,27143,High Island Lake at Sibley county ,44.668301949669,-94.211278115953
MN,27085,Kujas Lake at McLeod county ,44.6459693751293,-94.3999968727401
MN,27143,Clear Lake at Sibley county ,44.4575540307595,-94.5149627383434
MN,27085,Ward Lake at McLeod county ,44.6312967342543,-94.450955852631
MN,27143,Sand Lake at Sibley county ,44.4981753976402,-94.372636444731
MN,27143,Indian Lake at Sibley county ,44.5741911608933,-94.3321513184176
MN,27143,Hahn Lake at Sibley county ,44.6390503090516,-94.231541486394
MN,27143,Round Grove Lake at Sibley county ,44.7016119780842,-94.4982273962714
MN,27085,Round Grove Lake at McLeod county ,44.7099477349977,-94.4964707144908
MN,27085,Kings Lake at McLeod county ,44.6863528569665,-94.3068751403369
MN,27139,Browns Lake at Scott county ,44.6490891181953,-93.7295955815914
MN,27139,Fish Lake at Scott county ,44.6515134653682,-93.4600898276239
MN,27139,Sutton Lake at Scott county ,44.6475254252072,-93.5256202385311
MN,27139,Hickey Lake at Scott county ,44.612303755062,-93.5195756601066
MN,27079,Lake Sanborn at Le Sueur county ,44.4723801462896,-93.544702019735
MN,27079,Lake Pepin at Le Sueur county ,44.4733302029631,-93.59216577391
MN,27103,Rice Lake at Nicollet county ,44.4536828476402,-94.174658245246
MN,27103,Plaman Lake at Nicollet county ,44.4568725630415,-94.1859837326796
MN,27103,Annexstad Lake at Nicollet county ,44.3880165423214,-94.0965722640001
MN,27103,Sand Lake at Nicollet county ,44.4131302193951,-94.1016922851979
MN,27143,Altnow Lake at Sibley county ,44.5986584578581,-94.1720119717374
MN,27143,Beatty Lake at Sibley county ,44.5849267203264,-94.1567401015413
MN,27143,Kirby Lake at Sibley county ,44.626234699967,-94.1895971003264
MN,27143,Weimann Lake at Sibley county ,44.6066436637402,-94.1580713006159
MN,27143,Silver Lake at Sibley county ,44.6184640980326,-93.973378006912
MN,27079,Mary Lake at Le Sueur county ,44.4511298411064,-93.6940897292836
MN,27079,Clear Lake at Le Sueur county ,44.4378072672524,-93.6975040468292
MN,27079,Decker Lake at Le Sueur county ,44.3475751876018,-93.7903122608832
MN,27079,Shanghai Lake at Le Sueur county ,44.347373119615,-93.7476274778005
MN,27079,Ely Lake at Le Sueur county ,44.4206013332648,-93.7996626289636
MN,27079,Sautter Lake at Le Sueur county ,44.3909532616679,-93.706078565148
MN,27079,Tyler Lake at Le Sueur county ,44.412236552274,-93.711023197661
MN,27079,Sheas Lake at Le Sueur county ,44.4708553428973,-93.7202363329828
MN,27079,Mareks Lake at Le Sueur county ,44.397238948987,-93.6610908450686
MN,27079,Greenleaf Lake at Le Sueur county ,44.3980889259904,-93.6269385027829
MN,27079,Borer Lake at Le Sueur county ,44.409583077931,-93.6428432150707
MN,27079,School Lake at Le Sueur county ,44.466126578523,-93.6629093866061
MN,27079,Eggert Lake at Le Sueur county ,44.4702297304484,-93.6192458666905
MN,27079,Dietz Lake at Le Sueur county ,44.4613439062202,-93.5573533273187
MN,27079,Renneberg Lake at Le Sueur county ,44.5062921193928,-93.6842070424467
MN,27079,Thomas Lake at Le Sueur county ,44.4943527446897,-93.7634511328853
MN,27139,Clark Lake at Scott county ,44.5708309501421,-93.8294722028231
MN,27139,Horseshoe Lake at Scott county ,44.6417238502948,-93.7435718688902
MN,27079,Graham Lake at Le Sueur county ,44.51879417282,-93.6424221914368
MN,27139,Pleasant Lake at Scott county ,44.6060552030432,-93.5635582250764
MN,27019,Myers Lake at Carver county ,44.773095012883,-93.8710317232755
MN,27019,Rice Lake at Carver county ,44.8022676441502,-93.8662835417765
MN,27143,Curran Lake at Sibley county ,44.6857359373808,-94.0695269657876
MN,27143,Severance Lake at Sibley county ,44.6817686779274,-94.1208059374216
MN,27143,Fadden Lake at Sibley county ,44.6762244728634,-94.1699717243148
MN,27143,Schauer Lake at Sibley county ,44.6557544634895,-94.0509683212075
MN,27019,Assumption Lake at Carver county ,44.6919721791205,-93.88080930132
MN,27143,Erin Lake at Sibley county ,44.667307402199,-93.9720893132366
MN,27143,Washington Lake at Sibley county ,44.6742293656663,-93.9403497415077
MN,27019,Young America Lake at Carver county ,44.7835274239029,-93.9061430207843
MN,27019,Barnes Lake at Carver county ,44.7753561250798,-93.8956432401682
MN,27019,Brand Lake at Carver county ,44.7604844597629,-93.9321399736652
MN,27019,Barlous Lake at Carver county ,44.7882151354172,-93.8707860517997
MN,27019,Hydes Lake at Carver county ,44.8153613250351,-93.8748689356066
MN,27143,Kerry Lake at Sibley county ,44.6604486295735,-93.8477333227866
MN,27019,Kelly Lake at Carver county ,44.6731597957043,-93.7047261043089
MN,27019,Hallquist Lake at Carver county ,44.6591426640097,-93.7247648463399
MN,27139,Beason Lake at Scott county ,44.6558854972387,-93.7154752017964
MN,27019,Johnson Lake at Carver county ,44.6851374266869,-93.7227229313738
MN,27019,Scott Lake at Carver county ,44.6794996159497,-93.7244855168669
MN,27019,Maria Lake at Carver county ,44.7224153196141,-93.7695855555315
MN,27019,Meuwissen Lake at Carver county ,44.7710858178912,-93.7956711383964
MN,27019,Benton Lake at Carver county ,44.7746796144682,-93.7847280258295
MN,27019,Winkler Lake at Carver county ,44.7901669362849,-93.8328687746835
MN,27019,Miller Lake at Carver county ,44.7859248799055,-93.7418142545889
MN,27019,Aue Lake at Carver county ,44.7890903371686,-93.7058722145193
MN,27139,Geis Lake at Scott county ,44.6884780006011,-93.5465759235303
MN,27139,Ahlswede Lake at Scott county ,44.6842158302874,-93.6749988650523
MN,27019,Lindquist Pond at Carver county ,44.6990925494456,-93.6552701950763
MN,27019,Long Lake at Carver county ,44.7060558413237,-93.6383202344419
MN,27019,Horseshoe Lake at Carver county ,44.7052337512328,-93.6328729046629
MN,27139,Johnson Slough at Scott county ,44.7283146771863,-93.6255460877054
MN,27019,Rapids Lake at Carver county ,44.7291980961247,-93.6380057265847
MN,27139,Swamp Lake at Scott county ,44.674522671621,-93.5436474112727
MN,27139,Gifford Lake at Scott county ,44.7642095706586,-93.6005255508916
MN,27019,Chaska Lake at Carver county ,44.7764802149046,-93.608405471453
MN,27019,Gaystock Lake at Carver county ,44.7854421919302,-93.6741141615832
MN,27139,Nyssens Lake at Scott county ,44.7928410675384,-93.5646521992376
MN,27019,Swan Lake at Carver county ,44.8671354442908,-93.834026788338
MN,27019,Burandt Lake at Carver county ,44.8491714648805,-93.8046439676466
MN,27019,Goose Lake at Carver county ,44.8874838030094,-93.8415983823369
MN,27019,Donders Lake at Carver county ,44.8776298655301,-93.8270490338592
MN,27019,Rutz Lake at Carver county ,44.8711256245428,-93.859347945016
MN,27019,Lotus Lake at Carver county ,44.8769953983888,-93.5301777638699
MN,27019,Lake Bavaria at Carver county ,44.8371922574964,-93.6399058931971
MN,27019,McKnight Lake at Carver county ,44.8385988706979,-93.6080603310176
MN,27019,Lake Susan at Carver county ,44.8516281950335,-93.541143034721
MN,27019,Harrison Lake at Carver county ,44.8773701689653,-93.5787135479753
MN,27053,Silver Lake at Hennepin county ,44.8949866055947,-93.534148457652
MN,27131,Phelps Lake at Rice county ,44.4543905739756,-93.5016671111545
MN,27131,Duban Lake at Rice county ,44.4547965188831,-93.47614427844
MN,27131,Cody Lake at Rice county ,44.4620667970823,-93.4953670601542
