zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
70783,1070004,2190383,1372,2229896
70783,1070005,2199394,1372,2229896
70783,1070006,2235253,1372,2229896
70783,1080101,2343272,1433,2179092
70783,1080102,2293779,1411,2179092
70783,1080103,2282132,1393,2179092
70783,1080104,2237836,1376,2179092
70783,1080105,2207565,1376,2179092
70783,1080106,2199262,1359,2179092
70783,1080107,2155315,1359,2179092
70783,1080201,2109830,1325,2179092
70783,1080202,2165277,1329,2179092
70783,1080203,2123647,1310,2179092
70783,1080204,2143163,1314,2179092
70783,1080205,2085168,1293,2179092
70783,1080206,2092802,1293,2179092
70783,1080207,2068239,1293,2179092
70783,1090001,2235942,1364,2191565
70783,1090003,2170033,1343,2191565
70783,1090004,2181325,1364,2191565
70783,1090005,2134359,1343,2191565
70783,2020001,2123066,1303,2033054
70783,2020002,2068974,1286,2033054
70783,2020003,2099237,1303,2033054
70783,2020004,2018804,1260,2033054
70783,2020005,1998280,1252,2033054
70783,2020006,2029484,1265,2033054
70783,2020008,1981287,1233,2033054
70783,3020103,1419424,866,1412201
70783,3020104,1473640,881,1412201
70783,3020105,1523456,914,1412201
70783,3020202,1421228,853,1412201
70783,3020203,1376587,853,1412201
70783,3020204,1440286,897,1412201
70783,3020301,1427418,876,1412201
70783,3020302,1363698,876,1412201
70783,3030004,1264036,787,1286391
70783,3030005,1306328,819,1286391
70783,3030006,1306115,819,1286391
70783,3030007,1345292,819,1286391
70783,3040201,1167027,726,1182684
70783,3040202,1135683,707,1182684
70783,3040203,1242002,748,1182684
70783,3040204,1206493,768,1182684
70783,3040205,1112793,707,1182684
70783,3040206,1261603,768,1182684
70783,3040208,1255143,771,1182684
70783,3060106,952177,576,928093
70783,3060108,904523,588,928093
70783,3060109,982999,614,928093
70783,3060110,1009288,614,928093
70783,3060201,882065,569,928093
70783,3060202,945732,588,928093
70783,3060203,920285,588,928093
70783,3060204,973591,588,928093
70783,3070102,827175,499,859542
70783,3070104,787416,503,859542
70783,3070105,816905,503,859542
70783,3070106,911392,552,859542
70783,3070107,874719,541,859542
70783,3070201,858617,555,859542
70783,3070202,881388,555,859542
70783,3070203,943680,574,859542
70783,3070204,893417,574,859542
70783,3080101,1014457,590,1005763
70783,3080102,889768,590,1005763
70783,3080103,944867,585,1005763
70783,3080201,992301,611,1005763
70783,3080202,1067704,664,1005763
70783,3080203,1125481,664,1005763
70783,3100101,1000705,618,949785
70783,3100102,975884,618,949785
70783,3100103,1010612,618,949785
70783,3100201,951441,589,949785
70783,3100202,948805,591,949785
70783,3100204,956986,580,949785
70783,3100205,930977,565,949785
70783,3100206,914828,580,949785
70783,3100207,884097,567,949785
70783,3100208,925216,567,949785
70783,3110101,839403,504,796032
70783,3110102,770291,482,796032
70783,3110103,735320,463,796032
70783,3110201,840959,493,796032
70783,3110202,784224,473,796032
70783,3110203,755402,473,796032
70783,3110204,747165,473,796032
70783,3110205,825872,524,796032
70783,3110206,865648,524,796032
70783,3120001,695031,426,686580
70783,3120002,706120,426,686580
70783,3120003,658590,426,686580
70783,3130003,628295,416,667031
70783,3130004,607973,393,667031
70783,3130006,727826,440,667031
70783,3130007,686343,429,667031
70783,3130008,678032,419,667031
70783,3130009,660198,408,667031
70783,3130010,633785,408,667031
70783,3130012,587269,383,667031
70783,3140101,564720,329,473649
70783,3140102,487531,288,473649
70783,3140103,473418,275,473649
70783,3140104,431807,288,473649
70783,3140105,425821,241,473649
70783,3140106,367515,234,473649
70783,3140107,372171,234,473649
70783,3140201,558362,344,473649
70783,3140202,567391,345,473649
70783,3140203,538869,344,473649
70783,3140301,541791,311,473649
70783,3140303,460694,286,473649
70783,3140304,421236,263,473649
70783,3140305,391256,263,473649
70783,3150110,569327,354,605665
70783,3150201,496607,293,605665
70783,3150202,491865,293,605665
70783,3150203,428906,270,605665
70783,3150204,383932,271,605665
70783,3170001,307593,176,260246
70783,3170002,295099,181,260246
70783,3170003,275358,154,260246
70783,3170004,222314,142,260246
70783,3170005,247267,149,260246
70783,3170007,216239,145,260246
70783,3170008,290592,170,260246
70783,3170009,230879,145,260246
70783,3180001,312650,144,196465
70783,3180002,221603,144,196465
70783,3180003,164583,144,196465
70783,3180004,159672,92,196465
70783,3180005,123817,92,196465
70783,4140101,1884351,1200,1924560
70783,4140102,1979834,1215,1924560
70783,4140201,1869083,1177,1924560
70783,4140202,1959002,1192,1924560
70783,4140203,1930530,1177,1924560
70783,4150101,2036335,1273,2158952
70783,4150102,2011750,1259,2158952
70783,4150302,2073231,1285,2158952
70783,4150303,2039433,1268,2158952
70783,4150304,2092255,1300,2158952
70783,4150305,2112829,1314,2158952
70783,4150306,2139189,1329,2158952
70783,4150307,2164650,1349,2158952
70783,4150308,2210807,1356,2158952
70783,4150309,2031871,1259,2158952
70783,4150310,2171776,1356,2158952
70783,4150401,2139543,1343,2158952
70783,4150402,2174683,1363,2158952
70783,4150403,2232587,1402,2158952
70783,4150404,2164445,1346,2158952
70783,4150405,2258373,1402,2158952
70783,4150406,2160895,1346,2158952
70783,4150407,2280271,1390,2158952
70783,4150408,2173921,1368,2158952
70783,4150500,2368853,1473,2158952
70783,8050001,230383,129,208888
70783,8050003,173124,129,208888
70783,8070201,24284,30,53068
70783,8070202,49430,45,53068
70783,8070203,74666,54,53068
70783,8070204,90044,44,53068
70783,8070205,96263,45,53068
70783,8070300,27157,12,53068
70783,10020001,2427485,1511,2440662
70783,10020004,2523244,1531,2440662
70783,10020005,2445506,1517,2440662
70783,10020006,2495425,1546,2440662
70783,10020008,2378076,1487,2440662
70783,17010101,2835192,1763,2796901
70783,17010105,2914342,1814,2796901
70783,17010201,2531570,1598,2796901
70783,17010202,2584493,1614,2796901
70783,17010203,2599339,1627,2796901
70783,17010204,2700644,1635,2796901
70783,17010205,2610757,1660,2796901
70783,17010208,2726747,1702,2796901
70783,17010212,2706535,1681,2796901
70783,17010213,2785970,1697,2796901
70783,17010214,2889011,1820,2796901
70783,17010215,2932745,1820,2796901
70783,17010216,2968232,1820,2796901
70783,17010301,2835272,1760,2796901
70783,17010302,2810838,1760,2796901
70783,17010303,2854883,1776,2796901
70783,17010304,2795144,1752,2796901
70783,17010305,2885696,1794,2796901
70783,17010307,2948451,1811,2796901
70783,17010308,2921778,1813,2796901
70783,17070105,3088948,1894,2964699
70783,17070106,3078694,1894,2964699
70783,17070201,2875379,1785,2964699
70783,17070202,2885262,1805,2964699
70783,17070301,3036084,1872,2964699
70783,17070302,3016932,1872,2964699
70783,17070303,2905766,1830,2964699
70783,17070305,2986911,1870,2964699
70783,17070306,3044173,1870,2964699
70783,17080001,3125026,1964,3182374
70783,17080002,3153340,1964,3182374
70783,17080003,3208098,1964,3182374
70783,17080004,3141960,1965,3182374
70783,17080005,3195798,1977,3182374
70783,17080006,3270020,2003,3182374
70783,17090001,3085310,1942,3138592
70783,17090002,3122719,1939,3138592
70783,17090003,3168941,1935,3138592
70783,17090004,3070708,1925,3138592
70783,17090005,3106159,1944,3138592
70783,17090006,3120854,1965,3138592
70783,17090007,3162349,1970,3138592
70783,17090008,3206577,1978,3138592
70783,17090009,3146414,1958,3138592
70783,17090010,3198016,1962,3138592
70783,17090011,3110708,1962,3138592
70783,17090012,3164353,1962,3138592
70783,17100101,3385576,2083,3207956
70783,17100102,3353151,2065,3207956
70783,17100103,3243590,2042,3207956
70783,17100104,3297118,2053,3207956
70783,17100106,3294064,2037,3207956
70783,17100201,3279103,2022,3207956
70783,17100202,3240457,2012,3207956
70783,17100203,3243804,2008,3207956
70783,17100204,3230876,1997,3207956
70783,17100205,3221634,1995,3207956
70783,17100206,3190440,1984,3207956
70783,17100301,3098439,1944,3207956
70783,17100302,3120059,1967,3207956
70783,17100303,3169677,1981,3207956
70783,17100304,3211210,1990,3207956
70783,17100305,3187835,1990,3207956
70783,17100306,3213237,1990,3207956
70783,17100307,3058219,1914,3207956
70783,17100308,3085700,1928,3207956
70783,17100309,3097192,1937,3207956
70783,17100310,3128691,1954,3207956
70783,17100311,3126207,1954,3207956
70783,18010101,3154549,1948,3051806
70783,18010102,3127895,1935,3051806
70783,18010105,3075464,1928,3051806
70783,18010106,3096354,1928,3051806
70783,18010107,3140563,1928,3051806
70783,18010108,3073601,1888,3051806
70783,18010109,3034758,1888,3051806
70783,18010202,2953166,1861,3051806
70783,18010204,2942505,1843,3051806
70783,18010207,3021423,1875,3051806
70783,18010208,3057398,1890,3051806
70783,18010209,3126198,1918,3051806
70783,18010210,3077248,1918,3051806
70783,18010211,3049632,1904,3051806
70783,18010212,3068575,1904,3051806
70786,1010002,2580123,1628,2633251
70786,1010003,2647941,1628,2633251
70786,1010004,2633316,1640,2633251
70786,1010005,2639862,1646,2633251
70786,1010010,2674552,1654,2633251
70786,1020003,2597906,1594,2543972
70786,1020004,2501878,1574,2543972
70786,1020005,2519754,1564,2543972
70786,1030002,2419000,1515,2438825
70786,1030003,2427035,1515,2438825
70786,1040001,2359631,1467,2361874
70786,1040002,2364117,1467,2361874
70786,1060001,2336004,1428,2298827
70786,1060002,2295152,1428,2298827
70786,1060003,2265325,1428,2298827
70786,1070001,2242453,1384,2205329
70786,1070002,2251654,1388,2205329
70786,1070003,2188787,1359,2205329
70786,1070004,2165074,1356,2205329
70786,1070005,2173617,1356,2205329
70786,1070006,2210386,1356,2205329
70786,1080101,2321326,1419,2155192
70786,1080102,2271835,1397,2155192
70786,1080103,2259606,1379,2155192
70786,1080104,2215091,1362,2155192
70786,1080105,2185113,1362,2155192
70786,1080106,2175935,1344,2155192
70786,1080107,2131449,1344,2155192
70786,1080201,2084879,1310,2155192
70786,1080202,2140416,1313,2155192
70786,1080203,2099488,1295,2155192
70786,1080204,2117801,1298,2155192
70786,1080205,2059008,1277,2155192
70786,1080206,2067930,1277,2155192
70786,1080207,2042817,1277,2155192
70786,1090001,2209864,1347,2164776
70786,1090003,2143889,1326,2164776
70786,1090004,2154399,1347,2164776
70786,1090005,2107171,1326,2164776
70786,2020001,2101870,1289,2009805
70786,2020002,2047052,1272,2009805
70786,2020003,2076017,1289,2009805
70786,2020004,1997007,1246,2009805
70786,2020005,1974514,1237,2009805
70786,2020006,2005495,1250,2009805
70786,2020008,1956096,1218,2009805
70786,3020103,1385290,846,1377434
70786,3020104,1438592,860,1377434
70786,3020105,1487636,893,1377434
70786,3020202,1385939,832,1377434
70786,3020203,1342469,832,1377434
70786,3020204,1404418,875,1377434
70786,3020301,1390942,853,1377434
70786,3020302,1326865,853,1377434
70786,3030004,1229950,766,1251884
70786,3030005,1269363,797,1251884
70786,3030006,1270747,797,1251884
70786,3030007,1309298,797,1251884
70786,3040201,1131712,704,1147894
70786,3040202,1099579,685,1147894
70786,3040203,1206147,726,1147894
70786,3040204,1170402,745,1147894
70786,3040205,1076067,685,1147894
70786,3040206,1224791,745,1147894
70786,3040208,1217555,748,1147894
70786,3060106,915038,553,891515
70786,3060108,867705,564,891515
70786,3060109,943302,589,891515
70786,3060110,968962,589,891515
70786,3060201,844620,544,891515
70786,3060202,906257,563,891515
70786,3060203,880379,563,891515
70786,3060204,932436,563,891515
70786,3070102,789027,477,819548
70786,3070104,747261,479,819548
70786,3070105,777245,479,819548
70786,3070106,870213,527,819548
70786,3070107,835505,516,819548
70786,3070201,816753,529,819548
70786,3070202,840045,529,819548
70786,3070203,901273,547,819548
70786,3070204,850154,547,819548
70786,3080101,969887,562,961384
70786,3080102,845418,562,961384
70786,3080103,900899,558,961384
70786,3080201,948113,583,961384
70786,3080202,1023105,636,961384
70786,3080203,1080883,636,961384
70786,3100101,956321,591,905440
70786,3100102,931741,591,905440
70786,3100103,966852,591,905440
70786,3100201,907396,562,905440
70786,3100202,904514,563,905440
70786,3100204,912477,552,905440
70786,3100205,886393,537,905440
70786,3100206,870396,552,905440
70786,3100207,839478,539,905440
70786,3100208,880588,539,905440
70786,3110101,794867,476,752774
70786,3110102,726119,455,752774
70786,3110103,691920,436,752774
70786,3110201,797980,466,752774
70786,3110202,743025,447,752774
70786,3110203,712488,447,752774
70786,3110204,705372,447,752774
70786,3110205,781542,497,752774
70786,3110206,821657,497,752774
70786,3120001,651332,399,643357
70786,3120002,663737,399,643357
70786,3120003,615002,399,643357
70786,3130003,589901,393,626961
70786,3130004,566415,368,626961
70786,3130006,687851,416,626961
70786,3130007,646936,404,626961
70786,3130008,636069,394,626961
70786,3130009,619432,382,626961
70786,3130010,591791,382,626961
70786,3130012,544212,356,626961
70786,3140101,520613,302,431918
70786,3140102,443906,261,431918
70786,3140103,431027,249,431918
70786,3140104,389208,261,431918
70786,3140105,381948,214,431918
70786,3140106,324546,207,431918
70786,3140107,327997,207,431918
70786,3140201,517388,319,431918
70786,3140202,528369,320,431918
70786,3140203,495831,319,431918
70786,3140301,503254,287,431918
70786,3140303,421439,262,431918
70786,3140304,380471,238,431918
70786,3140305,349344,238,431918
70786,3150110,532916,332,573865
70786,3150201,461452,272,573865
70786,3150202,461794,272,573865
70786,3150203,393373,248,573865
70786,3150204,344920,248,573865
70786,3170001,282780,157,223990
70786,3170002,263679,162,223990
70786,3170003,236885,133,223990
70786,3170004,194951,120,223990
70786,3170005,213044,124,223990
70786,3170007,175945,119,223990
70786,3170008,248738,144,223990
70786,3170009,186586,119,223990
70786,3180001,295171,133,170938
70786,3180002,205821,133,170938
70786,3180003,141732,133,170938
70786,3180004,118844,73,170938
70786,3180005,93119,73,170938
70786,4140101,1865241,1188,1904730
70786,4140102,1960240,1203,1904730
70786,4140201,1848873,1165,1904730
70786,4140202,1938468,1180,1904730
70786,4140203,1910827,1165,1904730
70786,4150101,2016036,1261,2138923
70786,4150102,1993012,1248,2138923
70786,4150302,2053317,1273,2138923
70786,4150303,2020167,1256,2138923
70786,4150304,2073128,1288,2138923
70786,4150305,2093503,1302,2138923
70786,4150306,2119695,1316,2138923
70786,4150307,2145207,1337,2138923
70786,4150308,2191357,1344,2138923
70786,4150309,2013771,1248,2138923
70786,4150310,2153252,1344,2138923
70786,4150401,2117001,1330,2138923
70786,4150402,2152415,1349,2138923
70786,4150403,2210860,1389,2138923
70786,4150404,2143730,1333,2138923
70786,4150405,2237200,1389,2138923
70786,4150406,2140626,1333,2138923
70786,4150407,2259486,1377,2138923
70786,4150408,2152881,1356,2138923
70786,4150500,2347876,1460,2138923
70786,8050001,248387,138,223602
70786,8050003,186003,138,223602
70786,8070201,48444,21,43395
70786,8070202,22846,23,43395
70786,8070203,32622,29,43395
70786,8070204,51409,22,43395
70786,8070205,58894,23,43395
70786,8070300,45150,28,43395
70786,10020001,2464798,1534,2477101
70786,10020004,2559812,1553,2477101
70786,10020005,2481541,1540,2477101
70786,10020006,2531044,1568,2477101
70786,10020008,2413944,1509,2477101
70786,17010101,2869745,1785,2832371
70786,17010105,2949020,1836,2832371
70786,17010201,2567411,1620,2832371
70786,17010202,2620576,1636,2832371
70786,17010203,2634678,1649,2832371
70786,17010204,2736672,1657,2832371
70786,17010205,2647355,1683,2832371
70786,17010208,2761730,1723,2832371
70786,17010212,2741989,1703,2832371
70786,17010213,2821716,1719,2832371
70786,17010214,2924764,1842,2832371
70786,17010215,2968275,1842,2832371
70786,17010216,3003731,1842,2832371
70786,17010301,2871239,1783,2832371
70786,17010302,2847011,1783,2832371
70786,17010303,2891242,1798,2832371
70786,17010304,2831585,1775,2832371
70786,17010305,2921969,1816,2832371
70786,17010307,2984979,1834,2832371
70786,17010308,2958008,1836,2832371
70786,17070105,3128178,1918,3004222
70786,17070106,3117589,1918,3004222
70786,17070201,2915113,1809,3004222
70786,17070202,2924419,1829,3004222
70786,17070301,3076430,1897,3004222
70786,17070302,3057703,1897,3004222
70786,17070303,2946112,1855,3004222
70786,17070305,3027300,1895,3004222
70786,17070306,3083847,1895,3004222
70786,17080001,3164518,1989,3221505
70786,17080002,3192472,1989,3221505
70786,17080003,3247361,1989,3221505
70786,17080004,3180621,1990,3221505
70786,17080005,3234745,2001,3221505
70786,17080006,3309311,2028,3221505
70786,17090001,3126043,1967,3178738
70786,17090002,3163547,1964,3178738
70786,17090003,3209374,1960,3178738
70786,17090004,3111160,1950,3178738
70786,17090005,3146226,1969,3178738
70786,17090006,3161104,1990,3178738
70786,17090007,3202448,1995,3178738
70786,17090008,3246567,2003,3178738
70786,17090009,3186319,1983,3178738
70786,17090010,3237657,1986,3178738
70786,17090011,3150473,1986,3178738
70786,17090012,3203943,1986,3178738
70786,17100101,3423722,2107,3248384
70786,17100102,3391648,2089,3248384
70786,17100103,3282392,2066,3248384
70786,17100104,3335691,2077,3248384
70786,17100106,3333078,2061,3248384
70786,17100201,3318626,2046,3248384
70786,17100202,3279961,2037,3248384
70786,17100203,3283665,2033,3248384
70786,17100204,3271160,2022,3248384
70786,17100205,3262179,2020,3248384
70786,17100206,3231182,2009,3248384
70786,17100301,3139479,1970,3248384
70786,17100302,3161382,1993,3248384
70786,17100303,3210661,2007,3248384
70786,17100304,3252344,2016,3248384
70786,17100305,3229220,2016,3248384
70786,17100306,3254810,2016,3248384
70786,17100307,3099655,1939,3248384
70786,17100308,3127343,1954,3248384
70786,17100309,3138988,1962,3248384
70786,17100310,3170272,1980,3248384
70786,17100311,3168034,1980,3248384
70786,18010101,3196617,1975,3094214
70786,18010102,3170437,1961,3094214
70786,18010105,3118299,1955,3094214
70786,18010106,3139301,1955,3094214
70786,18010107,3183403,1955,3094214
70786,18010108,3116846,1915,3094214
70786,18010109,3078243,1915,3094214
70786,18010202,2994491,1886,3094214
70786,18010204,2984214,1869,3094214
70786,18010207,3063461,1902,3094214
70786,18010208,3099524,1916,3094214
70786,18010209,3168483,1944,3094214
70786,18010210,3119520,1944,3094214
70786,18010211,3092154,1931,3094214
70786,18010212,3111243,1931,3094214
70787,1010002,2578659,1627,2632483
70787,1010003,2646460,1627,2632483
70787,1010004,2632890,1640,2632483
70787,1010005,2640935,1646,2632483
70787,1010010,2675319,1655,2632483
70787,1020003,2599690,1594,2545340
70787,1020004,2503577,1575,2545340
70787,1020005,2522774,1565,2545340
70787,1030002,2419548,1516,2439938
70787,1030003,2429570,1516,2439938
70787,1040001,2360376,1468,2363473
70787,1040002,2366570,1468,2363473
70787,1060001,2340248,1431,2303093
70787,1060002,2298432,1431,2303093
70787,1060003,2270599,1431,2303093
70787,1070001,2245064,1386,2210067
70787,1070002,2255318,1391,2210067
70787,1070003,2192904,1362,2210067
70787,1070004,2171071,1360,2210067
70787,1070005,2180420,1360,2210067
70787,1070006,2215622,1360,2210067
70787,1080101,2321683,1419,2158828
70787,1080102,2272197,1398,2158828
70787,1080103,2260920,1380,2158828
70787,1080104,2216773,1363,2158828
70787,1080105,2186319,1363,2158828
70787,1080106,2178587,1346,2158828
70787,1080107,2135008,1346,2158828
70787,1080201,2090280,1313,2158828
70787,1080202,2145653,1317,2158828
70787,1080203,2103544,1298,2158828
70787,1080204,2123900,1302,2158828
70787,1080205,2066495,1281,2158828
70787,1080206,2073200,1281,2158828
70787,1080207,2049032,1281,2158828
70787,1090001,2217180,1352,2173347
70787,1090003,2151333,1332,2173347
70787,1090004,2163208,1352,2173347
70787,1090005,2116450,1332,2173347
70787,2020001,2101046,1289,2012383
70787,2020002,2047416,1272,2012383
70787,2020003,2078509,1289,2012383
70787,2020004,1997177,1247,2012383
70787,2020005,1977937,1239,2012383
70787,2020006,2009285,1253,2012383
70787,2020008,1961933,1221,2012383
70787,3020103,1407958,859,1401476
70787,3020104,1463137,874,1401476
70787,3020105,1513807,908,1401476
70787,3020202,1411017,846,1401476
70787,3020203,1365126,846,1401476
70787,3020204,1430728,891,1401476
70787,3020301,1418588,870,1401476
70787,3020302,1355334,870,1401476
70787,3030004,1252601,780,1275485
70787,3030005,1298158,814,1275485
70787,3030006,1296051,814,1275485
70787,3030007,1335927,814,1275485
70787,3040201,1156989,720,1172240
70787,3040202,1126574,701,1172240
70787,3040203,1232533,742,1172240
70787,3040204,1197321,762,1172240
70787,3040205,1104448,701,1172240
70787,3040206,1253267,762,1172240
70787,3040208,1247794,766,1172240
70787,3060106,944484,570,920159
70787,3060108,896481,584,920159
70787,3060109,978841,612,920159
70787,3060110,1006119,612,920159
70787,3060201,874839,565,920159
70787,3060202,941267,586,920159
70787,3060203,916517,586,920159
70787,3060204,971905,586,920159
70787,3070102,820944,493,856626
70787,3070104,784205,500,856626
70787,3070105,812869,500,856626
70787,3070106,909807,550,856626
70787,3070107,869940,538,856626
70787,3070201,858421,555,856626
70787,3070202,880142,555,856626
70787,3070203,944578,575,856626
70787,3070204,896538,575,856626
70787,3080101,1023554,594,1014048
70787,3080102,897137,594,1014048
70787,3080103,950324,589,1014048
70787,3080201,998713,615,1014048
70787,3080202,1077194,670,1014048
70787,3080203,1137368,670,1014048
70787,3100101,1014548,628,963377
70787,3100102,990944,628,963377
70787,3100103,1027038,628,963377
70787,3100201,966903,598,963377
70787,3100202,963185,599,963377
70787,3100204,969947,588,963377
70787,3100205,943147,573,963377
70787,3100206,928400,588,963377
70787,3100207,895667,574,963377
70787,3100208,935503,574,963377
70787,3110101,848236,509,799926
70787,3110102,776798,486,799926
70787,3110103,739014,464,799926
70787,3110201,843351,493,799926
70787,3110202,782824,473,799926
70787,3110203,757727,473,799926
70787,3110204,746963,473,799926
70787,3110205,833161,527,799926
70787,3110206,871263,527,799926
70787,3120001,699737,428,689984
70787,3120002,707237,428,689984
70787,3120003,662979,428,689984
70787,3130003,622745,411,665410
70787,3130004,607554,393,665410
70787,3130006,724416,436,665410
70787,3130007,682128,427,665410
70787,3130008,678285,418,665410
70787,3130009,658221,408,665410
70787,3130010,634187,408,665410
70787,3130012,590241,387,665410
70787,3140101,571219,332,474672
70787,3140102,492401,290,474672
70787,3140103,475086,277,474672
70787,3140104,434100,290,474672
70787,3140105,431744,244,474672
70787,3140106,370999,236,474672
70787,3140107,379529,236,474672
70787,3140201,556982,344,474672
70787,3140202,562878,343,474672
70787,3140203,541903,344,474672
70787,3140301,536668,308,474672
70787,3140303,456885,284,474672
70787,3140304,419981,262,474672
70787,3140305,392262,262,474672
70787,3150110,561396,347,593125
70787,3150201,487474,287,593125
70787,3150202,477762,287,593125
70787,3150203,420499,264,593125
70787,3150204,380160,266,593125
70787,3170001,290444,168,256026
70787,3170002,283543,175,256026
70787,3170003,271787,148,256026
70787,3170004,208389,137,256026
70787,3170005,239126,148,256026
70787,3170007,216164,148,256026
70787,3170008,292190,171,256026
70787,3170009,239778,148,256026
70787,3180001,290604,132,183535
70787,3180002,199683,132,183535
70787,3180003,148868,132,183535
70787,3180004,161842,88,183535
70787,3180005,116676,88,183535
70787,4140101,1861147,1185,1901765
70787,4140102,1956888,1201,1901765
70787,4140201,1846520,1163,1901765
70787,4140202,1936613,1178,1901765
70787,4140203,1907657,1163,1901765
70787,4150101,2013791,1259,2136245
70787,4150102,1988310,1245,2136245
70787,4150302,2050453,1270,2136245
70787,4150303,2016287,1254,2136245
70787,4150304,2069021,1286,2136245
70787,4150305,2089705,1299,2136245
70787,4150306,2116156,1314,2136245
70787,4150307,2141585,1335,2136245
70787,4150308,2187738,1341,2136245
70787,4150309,2008076,1245,2136245
70787,4150310,2148190,1341,2136245
70787,4150401,2118366,1330,2136245
70787,4150402,2153325,1349,2136245
70787,4150403,2210878,1388,2136245
70787,4150404,2142128,1332,2136245
70787,4150405,2236317,1388,2136245
70787,4150406,2138311,1332,2136245
70787,4150407,2257977,1376,2136245
70787,4150408,2151797,1354,2136245
70787,4150500,2346661,1460,2136245
70787,8050001,197777,109,176510
70787,8050003,140961,109,176510
70787,8070201,14584,31,64233
70787,8070202,54710,49,64233
70787,8070203,84380,61,64233
70787,8070204,113871,52,64233
70787,8070205,98011,49,64233
70787,8070300,59757,20,64233
70787,10020001,2401903,1495,2414396
70787,10020004,2497066,1514,2414396
70787,10020005,2418929,1501,2414396
70787,10020006,2468553,1529,2414396
70787,10020008,2351378,1471,2414396
70787,17010101,2807623,1746,2769952
70787,17010105,2886852,1797,2769952
70787,17010201,2504854,1581,2769952
70787,17010202,2557952,1597,2769952
70787,17010203,2572276,1610,2769952
70787,17010204,2674065,1619,2769952
70787,17010205,2584603,1644,2769952
70787,17010208,2699451,1685,2769952
70787,17010212,2679552,1664,2769952
70787,17010213,2759190,1680,2769952
70787,17010214,2862237,1803,2769952
70787,17010215,2905816,1803,2769952
70787,17010216,2941282,1803,2769952
70787,17010301,2808649,1744,2769952
70787,17010302,2784365,1744,2769952
70787,17010303,2828549,1759,2769952
70787,17010304,2768872,1736,2769952
70787,17010305,2859298,1777,2769952
70787,17010307,2922246,1795,2769952
70787,17010308,2895349,1797,2769952
70787,17070105,3065168,1879,2941274
70787,17070106,3054567,1879,2941274
70787,17070201,2852152,1770,2941274
70787,17070202,2861405,1790,2941274
70787,17070301,3013585,1858,2941274
70787,17070302,2994982,1858,2941274
70787,17070303,2883268,1816,2941274
70787,17070305,2964466,1856,2941274
70787,17070306,3020878,1856,2941274
70787,17080001,3101528,1950,3158494
70787,17080002,3129456,1950,3158494
70787,17080003,3184353,1950,3158494
70787,17080004,3117600,1950,3158494
70787,17080005,3171724,1962,3158494
70787,17080006,3246304,1988,3158494
70787,17090001,3063309,1928,3115861
70787,17090002,3100846,1925,3115861
70787,17090003,3146550,1921,3115861
70787,17090004,3048342,1911,3115861
70787,17090005,3083319,1930,3115861
70787,17090006,3098235,1951,3115861
70787,17090007,3139547,1956,3115861
70787,17090008,3183644,1963,3115861
70787,17090009,3123382,1943,3115861
70787,17090010,3174683,1947,3115861
70787,17090011,3087515,1947,3115861
70787,17090012,3140963,1947,3115861
70787,17100101,3360728,2068,3185704
70787,17100102,3328633,2050,3185704
70787,17100103,3219370,2027,3185704
70787,17100104,3272672,2038,3185704
70787,17100106,3270058,2021,3185704
70787,17100201,3255638,2007,3185704
70787,17100202,3216971,1997,3185704
70787,17100203,3220721,1994,3185704
70787,17100204,3208299,1983,3185704
70787,17100205,3199386,1981,3185704
70787,17100206,3168450,1970,3185704
70787,17100301,3076858,1931,3185704
70787,17100302,3098886,1954,3185704
70787,17100303,3148017,1968,3185704
70787,17100304,3189761,1977,3185704
70787,17100305,3166754,1977,3185704
70787,17100306,3192444,1977,3185704
70787,17100307,3037217,1901,3185704
70787,17100308,3065018,1915,3185704
70787,17100309,3076757,1924,3185704
70787,17100310,3107911,1941,3185704
70787,17100311,3105822,1941,3185704
70787,18010101,3134571,1936,3032564
70787,18010102,3108797,1923,3032564
70787,18010105,3056971,1917,3032564
70787,18010106,3078106,1917,3032564
70787,18010107,3122079,1917,3032564
70787,18010108,3056061,1878,3032564
70787,18010109,3017854,1878,3032564
70787,18010202,2931998,1847,3032564
70787,18010204,2921931,1830,3032564
70787,18010207,3001395,1863,3032564
70787,18010208,3037525,1877,3032564
70787,18010209,3106610,1905,3032564
70787,18010210,3057637,1905,3032564
70787,18010211,3030495,1892,3032564
70787,18010212,3049731,1892,3032564
70789,1010002,2558086,1614,2611597
70789,1010003,2625900,1614,2611597
70789,1010004,2611839,1627,2611597
70789,1010005,2619200,1633,2611597
70789,1010010,2653726,1641,2611597
70789,1020003,2577632,1581,2523468
70789,1020004,2481550,1561,2523468
70789,1020005,2500160,1551,2523468
70789,1030002,2398034,1502,2418172
70789,1030003,2407163,1502,2418172
70789,1040001,2338767,1454,2341480
70789,1040002,2344193,1454,2341480
70789,1060001,2317081,1416,2279914
70789,1060002,2275683,1416,2279914
70789,1060003,2246980,1416,2279914
70789,1070001,2222606,1372,2186678
70789,1070002,2232396,1376,2186678
70789,1070003,2169778,1348,2186678
70789,1070004,2147133,1345,2186678
70789,1070005,2156141,1345,2186678
70789,1070006,2192014,1345,2186678
70789,1080101,2300247,1406,2135923
70789,1080102,2250754,1384,2135923
70789,1080103,2239044,1366,2135923
70789,1080104,2194727,1349,2135923
70789,1080105,2164484,1349,2135923
